id,text,polarization,language,input_text,logits
ita_375a994491ae8267af57d5723af32e16,beyonce ha rotto in culo tutti i record. be brava. e con zero promo.,0,ita,[LANG=ita] beyonce ha rotto in culo tutti i record. be brava. e con zero promo.,"[5.243077278137207, -4.652661323547363]"
ita_fbbae877650ab4b167d8c17ec7e221ff,@USER @USER @USER:i migranti possono entrare in @USER solo se:evangelizzati e senza veli.Italia deve farlo da sola.,0,ita,[LANG=ita] @USER @USER @USER:i migranti possono entrare in @USER solo se:evangelizzati e senza veli.Italia deve farlo da sola.,"[3.737943410873413, -3.051107883453369]"
ita_56bd37fcd974175b9b04b7fcc8246996,"Liste stranieri: ""Speriamo sia retorica"" dice l'Italia @URL",0,ita,"[LANG=ita] Liste stranieri: ""Speriamo sia retorica"" dice l'Italia @URL","[5.551262378692627, -5.125736236572266]"
ita_6f076fb7323babb425c4d6ce5c7ff04f,"Adi, anche Dio fa campagna gender, non se ne può più. Sarà ricchione pure lui? Se è un lui [URL]",1,ita,"[LANG=ita] Adi, anche Dio fa campagna gender, non se ne può più. Sarà ricchione pure lui? Se è un lui [URL]","[-5.358600616455078, 4.667517185211182]"
ita_736cbbf12a6b9d68b328a8510c082c35,"@USER E una religione che va resa fuorilegge in tutta Europa , gli europei i mussulmani non li vogliono e abbiamo tutte le ragioni del mondo x non volerli qui in Europa , e ora di fare una guerra di civiltà o noi o loro",1,ita,"[LANG=ita] @USER E una religione che va resa fuorilegge in tutta Europa , gli europei i mussulmani non li vogliono e abbiamo tutte le ragioni del mondo x non volerli qui in Europa , e ora di fare una guerra di civiltà o noi o loro","[-4.621341705322266, 3.866342544555664]"
ita_d2b0801759050d7b4682696841c96b50,ritorna a fare il ricchione e non mi cagare il cazzo,1,ita,[LANG=ita] ritorna a fare il ricchione e non mi cagare il cazzo,"[-5.2294087409973145, 4.576931476593018]"
ita_02c13b9a63d675317d752cf023bba00f,La Meloni parla di accoglienza parlando di rom. Qualcuno dovrebbe informarla che hanno quasi tutti la cittadinanza italiana. #inmezzora,0,ita,[LANG=ita] La Meloni parla di accoglienza parlando di rom. Qualcuno dovrebbe informarla che hanno quasi tutti la cittadinanza italiana. #inmezzora,"[2.4563920497894287, -2.0840249061584473]"
ita_f73b5283e3a8616dabe36974e57d2452,"Parliamo tanto di legalità, ma è proprio l’illegalità del sistema che porta alla diffusione della peste terrorista… @URL",0,ita,"[LANG=ita] Parliamo tanto di legalità, ma è proprio l’illegalità del sistema che porta alla diffusione della peste terrorista… @URL","[4.7337141036987305, -4.591328144073486]"
ita_2d57ad234abc1a108638a2e28cdbff0d,Milano: un milione di euro per i vigilantes armati nei campi nomadi @URL,0,ita,[LANG=ita] Milano: un milione di euro per i vigilantes armati nei campi nomadi @URL,"[4.992632865905762, -4.677727222442627]"
ita_64604b8846046201c2678a704b6bc2bc,#PolettiDimettiti Il figlo di @USER non laureato nelle coop e tutti gli altri a morire in terra straniera. Fabrizia RIP,1,ita,[LANG=ita] #PolettiDimettiti Il figlo di @USER non laureato nelle coop e tutti gli altri a morire in terra straniera. Fabrizia RIP,"[5.032692909240723, -4.611137390136719]"
ita_6d70036133c18685556838f433708f0d,MALEDETTISSIME MMERDE..... POI PERÒ I PROFUGHI DEL CAZZO VANNO SOCCORSI E OSPITATI NEGLI ALBERGHI CON IL WIFI... VI AUGURO TUTTO IL MALE POSSIBILE,0,ita,[LANG=ita] MALEDETTISSIME MMERDE..... POI PERÒ I PROFUGHI DEL CAZZO VANNO SOCCORSI E OSPITATI NEGLI ALBERGHI CON IL WIFI... VI AUGURO TUTTO IL MALE POSSIBILE,"[4.95821475982666, -4.366323471069336]"
ita_a34a6e177caaf6dbb08028187dbcc387,"Blitz nel campo rom della Favorita, la procura di Palermo non convalida il sequestro @URL",0,ita,"[LANG=ita] Blitz nel campo rom della Favorita, la procura di Palermo non convalida il sequestro @URL","[4.100334167480469, -3.7201545238494873]"
ita_aeeeb9cebd424507f6f68e2bd0c5500c,#ultimenotizie #news #notizie: Le foto del blitz che ha portato all’arresto del terrorista della strage di Capodanno @URL,0,ita,[LANG=ita] #ultimenotizie #news #notizie: Le foto del blitz che ha portato all’arresto del terrorista della strage di Capodanno @URL,"[5.497913837432861, -5.108672618865967]"
ita_de057983b28164f59e0ec586204c2d65,35 €/die ad un immigrato per stare seduto a non fare un cazzo o 600€/die a #Salvini per stare seduto e dire cazzate? #maleminore #dilemma,1,ita,[LANG=ita] 35 €/die ad un immigrato per stare seduto a non fare un cazzo o 600€/die a #Salvini per stare seduto e dire cazzate? #maleminore #dilemma,"[-5.082091808319092, 4.451595306396484]"
ita_e32ed5deb7454c3720ed29990d91b51b,@USER te credo che in Italia non fanno figli se non c'è lavoro come li  campano.....mica sono rom,0,ita,[LANG=ita] @USER te credo che in Italia non fanno figli se non c'è lavoro come li  campano.....mica sono rom,"[0.6624196767807007, -0.8596097230911255]"
ita_0d70ef81bad8491439e98f13f4ba76db,"Sea Watch: ""80 migranti su un gommone, nave Marina militare è la più vicina, li soccorra""  @URL via @USER E LI RIPORTI SUBITO IN LIBIA",0,ita,"[LANG=ita] Sea Watch: ""80 migranti su un gommone, nave Marina militare è la più vicina, li soccorra""  @URL via @USER E LI RIPORTI SUBITO IN LIBIA","[5.648629188537598, -5.301462650299072]"
ita_dfcc406774a6e5669849253f89d4eb2b,"@USER terroristi sparano in Francia, rifuggono in Italia, \""mercia\"" umana bruciata viva chiama guerra. Europa riscalda le spalle.",0,ita,"[LANG=ita] @USER terroristi sparano in Francia, rifuggono in Italia, \""mercia\"" umana bruciata viva chiama guerra. Europa riscalda le spalle.","[3.674950361251831, -3.235288381576538]"
ita_a2c5f83bca6becda19e6c9d21e378048,Dai domiciliari in camper alla cella: il quartiere applaude all’arresto delle 2 ladre rom - @URL @URL,1,ita,[LANG=ita] Dai domiciliari in camper alla cella: il quartiere applaude all’arresto delle 2 ladre rom - @URL @URL,"[-4.4546613693237305, 3.6049649715423584]"
ita_5940e9118c692f22e76b0b6ee84ee21b,"#daleggere  @USER su Roma, nomadi e integrazione @URL",0,ita,"[LANG=ita] #daleggere  @USER su Roma, nomadi e integrazione @URL","[5.335700511932373, -5.011112689971924]"
ita_37957498dbdc4ec136caa30e12b5a4b0,#staseraitalia vero non tutti sono ladri sono anche gli stupratori gli assassini i terroristi OGNI giorno gli immigrati commettono 700 aggressioni violente contro gli italiani e 3-4 stupri poi i media insabbiano i reati @URL,0,ita,[LANG=ita] #staseraitalia vero non tutti sono ladri sono anche gli stupratori gli assassini i terroristi OGNI giorno gli immigrati commettono 700 aggressioni violente contro gli italiani e 3-4 stupri poi i media insabbiano i reati @URL,"[-4.1697587966918945, 3.4116549491882324]"
ita_50136f5474a1df06baa69e44e6ac8ee7,"Sulla riforma della legittima difesa Anm spara ""legalizza l'omicidio""

Ricordate le vittime trasformate in carnefici ? Come ↪Mattielli (morto di crepacuore) condannato a 5 anni e a un risarcimento abnorme per aver fatto fuoco senza uccidere 2 rom che lo stavano derubando? @URL",0,ita,"[LANG=ita] Sulla riforma della legittima difesa Anm spara ""legalizza l'omicidio""

Ricordate le vittime trasformate in carnefici ? Come ↪Mattielli (morto di crepacuore) condannato a 5 anni e a un risarcimento abnorme per aver fatto fuoco senza uccidere 2 rom che lo stavano derubando? @URL","[4.996323585510254, -4.641829013824463]"
ita_53d88365f53697ae7025840368af31c4,In sintesi 2 #rom che rovistano in un #cassonetto della #Lidl a caccia di cibo scaduto e un #politico che ci rovista in cerca di voti.,0,ita,[LANG=ita] In sintesi 2 #rom che rovistano in un #cassonetto della #Lidl a caccia di cibo scaduto e un #politico che ci rovista in cerca di voti.,"[5.13870096206665, -4.808016300201416]"
ita_596c3a990df18652cf4b375efe3556a0,"Dacci i soldi, lurido italiano: due immigrati accoltellano un uomo a Roma @URL",1,ita,"[LANG=ita] Dacci i soldi, lurido italiano: due immigrati accoltellano un uomo a Roma @URL","[-4.767711162567139, 3.9005844593048096]"
ita_7d4689975c2e66d9c5c0896706480b98,"@USER I migranti senza QUARANTENA portono e porteranno MALATTIE!E noi cosa facciamo....vacciniamo a iosa i nostri bambini , creando  problemi a loro in un futuro  e INGRASSANDO le casse dei PIDIOTI da parte delle case farmaceutiche!😡😡😡",1,ita,"[LANG=ita] @USER I migranti senza QUARANTENA portono e porteranno MALATTIE!E noi cosa facciamo....vacciniamo a iosa i nostri bambini , creando  problemi a loro in un futuro  e INGRASSANDO le casse dei PIDIOTI da parte delle case farmaceutiche!😡😡😡","[-5.254365921020508, 4.542891025543213]"
ita_b27e96d2d54b04001915dc1729efc6bd,So già che al Pride incontrerò il 90% della gente frocia che odio [URL],0,ita,[LANG=ita] So già che al Pride incontrerò il 90% della gente frocia che odio [URL],"[-5.037906646728516, 4.177999019622803]"
ita_cc455a3cee92c52b1ad467b6f5932aa2,"I 19000 delinquenti stranieri34%dei carcerati,ospitati nelle carceri italiane costano 1 miliardo e cento milioni di euro l'anno,150 euro al giorno.Oltre ai danni materiali e psicologici  provocati dai loro delitti. scontino la pena a casa loro,su questo tema Salvini sta lavorando",1,ita,"[LANG=ita] I 19000 delinquenti stranieri34%dei carcerati,ospitati nelle carceri italiane costano 1 miliardo e cento milioni di euro l'anno,150 euro al giorno.Oltre ai danni materiali e psicologici  provocati dai loro delitti. scontino la pena a casa loro,su questo tema Salvini sta lavorando","[3.3439574241638184, -2.691735029220581]"
ita_01ee80981a7d977b69da69c7d459a94e,"@USER Questo della checca isterica mi ha sempre fatto scompisciar dal ridere. Ha un suono quasi amorevole, giocoso, sa di vecchia aia di campagna, con galline che coccodettano, tacchini che glugluttano, conigli che pruprutano, di odor di fieno appena colto, di cacche di mucca ... Ops.",1,ita,"[LANG=ita] @USER Questo della checca isterica mi ha sempre fatto scompisciar dal ridere. Ha un suono quasi amorevole, giocoso, sa di vecchia aia di campagna, con galline che coccodettano, tacchini che glugluttano, conigli che pruprutano, di odor di fieno appena colto, di cacche di mucca ... Ops.","[5.107048034667969, -4.373201847076416]"
ita_1ef08f80b767a0377076b1c45d2bdf48,@USER I mussulmani devono stare attenti qui in Italia! Se una sola chiesa sarà attaccata scatterà la 3 guerra mondiale! 👍😄🇮🇹#primagliitaliani CRISTIANI,0,ita,[LANG=ita] @USER I mussulmani devono stare attenti qui in Italia! Se una sola chiesa sarà attaccata scatterà la 3 guerra mondiale! 👍😄🇮🇹#primagliitaliani CRISTIANI,"[3.202286958694458, -2.459681510925293]"
ita_35efaf84300726817e75650d99ab63c3,"@USER Ciao Pierpaolo, a me i ""rappresentanti della generazione di imbecilli"" hanno rotto il cazzo e pensa che tempo fa nel dibattito su cosa fosse rock in Italia avevo portato il tuo gruppo ad esempio. ""Le circostanze storiche..."" però te le puoi ficcare su nel culo",0,ita,"[LANG=ita] @USER Ciao Pierpaolo, a me i ""rappresentanti della generazione di imbecilli"" hanno rotto il cazzo e pensa che tempo fa nel dibattito su cosa fosse rock in Italia avevo portato il tuo gruppo ad esempio. ""Le circostanze storiche..."" però te le puoi ficcare su nel culo","[5.390383243560791, -5.072181224822998]"
ita_78a96fc27646fc171d8fa219a4bb2343,"BLASFEMIA, GAY PRIDE, LGBT, TRANGENDER hanno rotto le scatole Tutta questa disgustosa ostentazione, palesemente provocatoria ed offensiva al buongusto ed al buonsenso, SOSTENUTA E APPOGGIATA DA QUESTO GOVERNO ha raggiunto il FONDO! È ORA DI RIBELLARSI E DIRE BASTA!",1,ita,"[LANG=ita] BLASFEMIA, GAY PRIDE, LGBT, TRANGENDER hanno rotto le scatole Tutta questa disgustosa ostentazione, palesemente provocatoria ed offensiva al buongusto ed al buonsenso, SOSTENUTA E APPOGGIATA DA QUESTO GOVERNO ha raggiunto il FONDO! È ORA DI RIBELLARSI E DIRE BASTA!","[-4.367645740509033, 3.5554120540618896]"
ita_9bc786f060269947eab4e24b633b4055,Terroristi #ISIS nascosti tra i migranti in #Sicilia! È allarme! @USER spiega questo! Avete stufato! Difendete l'Italia o andatevene!,1,ita,[LANG=ita] Terroristi #ISIS nascosti tra i migranti in #Sicilia! È allarme! @USER spiega questo! Avete stufato! Difendete l'Italia o andatevene!,"[5.231178283691406, -5.106480121612549]"
ita_558d9f1f9bd4718807aa95498b73996a,"Questi due minimo hanno una collana a Rosario,fatto bigotti,le donne con la minigonna sono troie ma interiormente gay repressi #ungiornoinpretura",0,ita,"[LANG=ita] Questi due minimo hanno una collana a Rosario,fatto bigotti,le donne con la minigonna sono troie ma interiormente gay repressi #ungiornoinpretura","[-4.780178546905518, 3.770594358444214]"
ita_cedf585ff9f33b87ac86e6a337e3291b,"Attacco alla moschea di Quebec City, presi i due terroristi: uno è arabo @URL @URL",0,ita,"[LANG=ita] Attacco alla moschea di Quebec City, presi i due terroristi: uno è arabo @URL @URL","[4.521862983703613, -4.267395973205566]"
ita_ac3a161411dc23440c16bd609279a616,"Senza gli errori arbitrali, vincevamo lo scudetto a Febbraio avete capito brutte teste di cazzo??? Non sarà il panterone bollito o la checca argentina a farvi vincere ratti bastardi!! Questo scudetto vi ha distrutti, siete nervosi. Anch'io? Ma che cazzo dici coglione impazzisci",1,ita,"[LANG=ita] Senza gli errori arbitrali, vincevamo lo scudetto a Febbraio avete capito brutte teste di cazzo??? Non sarà il panterone bollito o la checca argentina a farvi vincere ratti bastardi!! Questo scudetto vi ha distrutti, siete nervosi. Anch'io? Ma che cazzo dici coglione impazzisci","[-2.4581339359283447, 2.0371196269989014]"
ita_cc6a75111720b57204defba14d7d0126,"@USER @USER @USER @USER @USER C'entra eccome gia che grazie a VOI pro migranti tutta l'Europa, compresa l'Italia, si è riempita di questa feccia. La Francia sarà per le sue colonie e l'Italia per le voste COOP e i vostri accordi €80,00.E dica una parola per le donne massacrate dalle vostre risorse!",1,ita,"[LANG=ita] @USER @USER @USER @USER @USER C'entra eccome gia che grazie a VOI pro migranti tutta l'Europa, compresa l'Italia, si è riempita di questa feccia. La Francia sarà per le sue colonie e l'Italia per le voste COOP e i vostri accordi €80,00.E dica una parola per le donne massacrate dalle vostre risorse!","[-0.722389280796051, 0.40169575810432434]"
ita_304bc6f10bfbceca32b69ab0f16f7012,Mons. Parla Liberati: “In 10 anni l’Europa sarà islamica grazie all’immigrazione. Impugnamo la spada! - SkyTg24News @URL,0,ita,[LANG=ita] Mons. Parla Liberati: “In 10 anni l’Europa sarà islamica grazie all’immigrazione. Impugnamo la spada! - SkyTg24News @URL,"[-5.161008834838867, 4.332154750823975]"
ita_0ce9e09e642cfa43dc56af4252115715,"Non esiste ISLAM buono. Il Corano parla chiaro: uccidete gli infedeli! Fino a quando sono in minoranza FANNO FINTA di essere amichevoli, tolleranti, collaborativi. Quando saranno in maggioranza ci disitegreranno con ogni mezzo! Fanno così su ordine di Maometto!",1,ita,"[LANG=ita] Non esiste ISLAM buono. Il Corano parla chiaro: uccidete gli infedeli! Fino a quando sono in minoranza FANNO FINTA di essere amichevoli, tolleranti, collaborativi. Quando saranno in maggioranza ci disitegreranno con ogni mezzo! Fanno così su ordine di Maometto!","[-4.4443159103393555, 3.781388998031616]"
ita_ce0fe0d2c862ae3979cacb808e663d6a,"@USER Uhmmmm....si battona che frocia, che maiala sguiata.....uhmmmm si ti piscio nella ficona aperta ....sarebbe un sogno mentre scopano quella maiala stivalata, io ti piscio nella fregna e poi bevi la sborra dalla fica e dal culo di quella vacca!!! si fa inculare quella troia!!!",0,ita,"[LANG=ita] @USER Uhmmmm....si battona che frocia, che maiala sguiata.....uhmmmm si ti piscio nella ficona aperta ....sarebbe un sogno mentre scopano quella maiala stivalata, io ti piscio nella fregna e poi bevi la sborra dalla fica e dal culo di quella vacca!!! si fa inculare quella troia!!!","[-3.8447511196136475, 3.087721109390259]"
ita_77a3dfa59c17a82b1a957d0ac1cceb1e,@USER @USER vuole paragonare gli italiani ha questi migranti chiamiamoli cosi..forse lei è un po giovane il 99 % lascio l'1% x lei(cosa che non si può fare con questa marea di extracomunitari che ci stanno soffocando)quando partirono lo fecero per lavorare..questi vogliono fare i mantenuti..,1,ita,[LANG=ita] @USER @USER vuole paragonare gli italiani ha questi migranti chiamiamoli cosi..forse lei è un po giovane il 99 % lascio l'1% x lei(cosa che non si può fare con questa marea di extracomunitari che ci stanno soffocando)quando partirono lo fecero per lavorare..questi vogliono fare i mantenuti..,"[-4.411166667938232, 3.7040109634399414]"
ita_b62b826bf26c5c2207716caf452789de,@USER @USER No però'ci sono milioni di migranti economici africani che sognano il nostro appezzamento di terra attrezzato con acqua luce gas e tv gratis e fanno 8 figli come dice il corano. E' la lotta di classe vuala',0,ita,[LANG=ita] @USER @USER No però'ci sono milioni di migranti economici africani che sognano il nostro appezzamento di terra attrezzato con acqua luce gas e tv gratis e fanno 8 figli come dice il corano. E' la lotta di classe vuala',"[-2.5474328994750977, 1.5871336460113525]"
ita_22e11e10347b849d4f7f9d203455dbc5,#barbarians #primitive e basta! Senza se e senza ma! #StopIslam #StopImmigration #immigrazione #immigrati #stopinvasione #pdnetwork #Boldrini #StopInvasion #complicediSalvini #iostoconsalvini #NessunoTocchiSalvini #clandestini #razzismo #WilPopoloItaliano #wlitalia #aCalciInCulo,0,ita,[LANG=ita] #barbarians #primitive e basta! Senza se e senza ma! #StopIslam #StopImmigration #immigrazione #immigrati #stopinvasione #pdnetwork #Boldrini #StopInvasion #complicediSalvini #iostoconsalvini #NessunoTocchiSalvini #clandestini #razzismo #WilPopoloItaliano #wlitalia #aCalciInCulo,"[3.5046772956848145, -3.028599500656128]"
ita_05e70e6f8b59036593ff809689b0c617,la cosa preoccupante è che l'Italia è piena di musulmani e potrebbe succedere quello che sta succedendo a Parigi da un momento all'altro,0,ita,[LANG=ita] la cosa preoccupante è che l'Italia è piena di musulmani e potrebbe succedere quello che sta succedendo a Parigi da un momento all'altro,"[-4.742434501647949, 3.8971192836761475]"
ita_bac747499ce2af98ace97069fc5c2f1b,Solita #demagogia confusionaria che sposta il problema. I migranti che arrivano con i barconi non lavorano... @URL,1,ita,[LANG=ita] Solita #demagogia confusionaria che sposta il problema. I migranti che arrivano con i barconi non lavorano... @URL,"[2.947822332382202, -3.1529810428619385]"
ita_6fec34c19045c12a6b2b7135c6877901,"LN Padania: Il vice della Merkel: ""Sull'immigrazione, lei ha portato l'Europa in un vicolo cieco"" @URL",0,ita,"[LANG=ita] LN Padania: Il vice della Merkel: ""Sull'immigrazione, lei ha portato l'Europa in un vicolo cieco"" @URL","[5.47878360748291, -5.010575294494629]"
ita_315a0ffce953ea0cfaf8a580bd5c3d11,@USER che mostri checca paona e la bertè insieme sono due mostri.,1,ita,[LANG=ita] @USER che mostri checca paona e la bertè insieme sono due mostri.,"[-5.375769138336182, 4.671792030334473]"
ita_150193fdabb2c5d7c8635f79cbef5934,@USER ma scherziamo prima i musulmani e gì zingari poi gli extra comunitari e poi  e poi ....basta l'Italia agli italiani,1,ita,[LANG=ita] @USER ma scherziamo prima i musulmani e gì zingari poi gli extra comunitari e poi  e poi ....basta l'Italia agli italiani,"[4.383737564086914, -3.970186233520508]"
ita_ee8713e8cdc1ae5902f4a8cb59002302,@USER Troione succhiacazzi rotta in culo,0,ita,[LANG=ita] @USER Troione succhiacazzi rotta in culo,"[-4.324901580810547, 3.523455858230591]"
ita_10e69bd42880a417d12751d9527a6062,@USER @USER Ma di quale ferocia parla sta deficiente? Siamo stanchi di farci rubare le ns cose dai parassiti sociali! Ma che senso ha di esistere la popolazione rom? Non vogliono lavorare ma solo rubare e spacciare. Chi difende un delinquente vuol dire che ragiona come un delinquente!,1,ita,[LANG=ita] @USER @USER Ma di quale ferocia parla sta deficiente? Siamo stanchi di farci rubare le ns cose dai parassiti sociali! Ma che senso ha di esistere la popolazione rom? Non vogliono lavorare ma solo rubare e spacciare. Chi difende un delinquente vuol dire che ragiona come un delinquente!,"[-4.2939772605896, 3.5733606815338135]"
ita_a8c0bc7a48f8805159bd547946d6123c,E a Genova con la Paita? E i rom? @URL,0,ita,[LANG=ita] E a Genova con la Paita? E i rom? @URL,"[4.450684070587158, -3.9452171325683594]"
ita_e74971cbc73599925e3c73613e2a9402,@USER @USER 😂😂😂 cos'è una lotta tra femminielli?,1,ita,[LANG=ita] @USER @USER 😂😂😂 cos'è una lotta tra femminielli?,"[2.2552387714385986, -2.141598701477051]"
ita_fc8cdc2cd15675a79ddb13472043798f,l'#incendio al campo profughi di #Grandesynthe @URL,0,ita,[LANG=ita] l'#incendio al campo profughi di #Grandesynthe @URL,"[5.317993640899658, -4.8791046142578125]"
ita_f03f45834206633934ac651c3337c2af,"@USER @USER islam è una infestazione demoniaca, un genocidio universale shariah e nuoce gravementne all'equilibrio mentale di Erdogan e Putin. La Cina ha aperto campi per «rieducare i musulmani» @URL …",1,ita,"[LANG=ita] @USER @USER islam è una infestazione demoniaca, un genocidio universale shariah e nuoce gravementne all'equilibrio mentale di Erdogan e Putin. La Cina ha aperto campi per «rieducare i musulmani» @URL …","[-5.081651210784912, 4.369331359863281]"
ita_df1afadf55eaec1c6d4b7622ab8dade8,@USER Pezzo di merda parassita rotto in culo a zappare devi andare sta in teatro a dormire 🛌,1,ita,[LANG=ita] @USER Pezzo di merda parassita rotto in culo a zappare devi andare sta in teatro a dormire 🛌,"[5.094984531402588, -4.609726428985596]"
ita_b1d9ff46e39a2b0fc06cd4b60d69b177,"Roma: banda di rom gli chiedeva il pizzo da 2 anni, ristoratore esausto li uccide a colpi di mitra - @URL permaloso... :)",1,ita,"[LANG=ita] Roma: banda di rom gli chiedeva il pizzo da 2 anni, ristoratore esausto li uccide a colpi di mitra - @URL permaloso... :)","[5.604469299316406, -5.245980262756348]"
ita_7f3b2e59d0dc757f3ac7732920aae1c5,"Lucca, auto con immigrati forza il posto di blocco: poco dopo si ribalta, un morto e… @URL @URL",0,ita,"[LANG=ita] Lucca, auto con immigrati forza il posto di blocco: poco dopo si ribalta, un morto e… @URL @URL","[5.224297046661377, -4.975098609924316]"
ita_b989b1c457a4179ccb3ecca27b92623c,Minori non accompagnati: oggi in Parlamento la discussione della legge dopo 3 anni di attesa @URL #migranti,0,ita,[LANG=ita] Minori non accompagnati: oggi in Parlamento la discussione della legge dopo 3 anni di attesa @URL #migranti,"[5.52951192855835, -5.290740013122559]"
ita_e6df1874ef47c9b70171c4f8afdb20c6,"Condannare severamente gli atti terroristici non è non rispettare le persone di tutte le religioni,al contrario,é amore💖 per ogni vita umana",0,ita,"[LANG=ita] Condannare severamente gli atti terroristici non è non rispettare le persone di tutte le religioni,al contrario,é amore💖 per ogni vita umana","[5.58851432800293, -5.221560478210449]"
ita_d6999ad0b4085c43602e75bad3178576,@USER @USER IL FATTO E CHE NESSUNO VUOLE FINTI PROFUGHI DA MANTENERE NEGLI HOTEL SOLO L ITALIA FA ENTRARE CANI E PORCI,1,ita,[LANG=ita] @USER @USER IL FATTO E CHE NESSUNO VUOLE FINTI PROFUGHI DA MANTENERE NEGLI HOTEL SOLO L ITALIA FA ENTRARE CANI E PORCI,"[-3.5664467811584473, 2.7353174686431885]"
ita_1826e9b6f963d0cdc6a45f59b2734c82,"Studentessa cinese morta dopo scippo, patteggiano la condanna i due rom: niente carcere @URL",0,ita,"[LANG=ita] Studentessa cinese morta dopo scippo, patteggiano la condanna i due rom: niente carcere @URL","[5.007864952087402, -4.642627239227295]"
ita_98dc2b11449cb72da0414bcdbd53282f,"è chiaro che l'islam sta riuscendo dove per secoli con scimitarre e guerre ""sante"" ha fallito, l'occupazione delle terre e la conversione degli ""infedeli"" occidentali. Con i miliardi dei suoi paesi canaglia, e i clandestini ""cavallo di Troia"" del buonismo idiota ed interessato",1,ita,"[LANG=ita] è chiaro che l'islam sta riuscendo dove per secoli con scimitarre e guerre ""sante"" ha fallito, l'occupazione delle terre e la conversione degli ""infedeli"" occidentali. Con i miliardi dei suoi paesi canaglia, e i clandestini ""cavallo di Troia"" del buonismo idiota ed interessato","[-4.073589324951172, 3.3635265827178955]"
ita_3a0acce2a1d325defb3301fe93a21d29,"Loro invece , vogliono le quote immigrati #m5s 
Quanti ne arriveranno per farci saltare in aria ? 
Invece di velocizzare la pratica di espulsione e rimpatri pensano alle quote ?
Non li vogliamo ! Sarà un suicidio politico x i 5* !",1,ita,"[LANG=ita] Loro invece , vogliono le quote immigrati #m5s 
Quanti ne arriveranno per farci saltare in aria ? 
Invece di velocizzare la pratica di espulsione e rimpatri pensano alle quote ?
Non li vogliamo ! Sarà un suicidio politico x i 5* !","[-5.042025566101074, 4.364001274108887]"
ita_92fd2df37ce593df93f3f50955307651,@USER @USER   No tutti Filo- immigrati-poverini- accogliamoli. Che si Fottano! Loro e i loro degni compari extralegali!,1,ita,[LANG=ita] @USER @USER   No tutti Filo- immigrati-poverini- accogliamoli. Che si Fottano! Loro e i loro degni compari extralegali!,"[-4.799959659576416, 3.9310219287872314]"
ita_afbd27adbe7b3c452f04622b8c49f7a3,"Arrestati 24 trafficanti di umani , ok ora manteniamo anche loro nelle nostre prigioni o possiamo usare la loro legge coranica?",1,ita,"[LANG=ita] Arrestati 24 trafficanti di umani , ok ora manteniamo anche loro nelle nostre prigioni o possiamo usare la loro legge coranica?","[-3.460710048675537, 2.665574789047241]"
ita_87b0d8ce932f8e7308fe51b7e2d40b9a,"#dimartedi Stasera indlttrinamento pro Europa.Alla bisogna sono benvenuti anche gli stranieri.Bravo #Floris,vai a cager",1,ita,"[LANG=ita] #dimartedi Stasera indlttrinamento pro Europa.Alla bisogna sono benvenuti anche gli stranieri.Bravo #Floris,vai a cager","[5.061893939971924, -4.647812843322754]"
ita_f6da6e72ce9837dbde81d0498ba9f7a1,"Ai rom casette con veranda, giardino e posto auto a Rimini, anche la Meloni all'attacco delle microaree per... @URL",1,ita,"[LANG=ita] Ai rom casette con veranda, giardino e posto auto a Rimini, anche la Meloni all'attacco delle microaree per... @URL","[-3.547337055206299, 2.6576361656188965]"
