id,text,polarization,language,input_text,logits
ita_d35211e4cc354dc8d6d4e9c090376916,"#Roma #TorSapienza Studentessa cinese morta, fermato il terzo borseggiatore del campo rom #Salviati @URL",0,ita,"[LANG=ita] #Roma #TorSapienza Studentessa cinese morta, fermato il terzo borseggiatore del campo rom #Salviati @URL","[3.5266387462615967, -3.006425619125366]"
ita_1273ee0004eca8b88caccca5d08f10a1,"@USER Sicuramente lei non è un mezzadro, ma la ritengo una risorsa per aiutare a casa loro questi finti #profughi 
questi indifesi #clandestini . Buon viaggio e buona permanenza! Ah dimenticavo, meglio 100000 volte mezzadri che mezziladri",1,ita,"[LANG=ita] @USER Sicuramente lei non è un mezzadro, ma la ritengo una risorsa per aiutare a casa loro questi finti #profughi 
questi indifesi #clandestini . Buon viaggio e buona permanenza! Ah dimenticavo, meglio 100000 volte mezzadri che mezziladri","[4.8709330558776855, -4.356112003326416]"
ita_a8c2c827fd845e3553732a6e7566c683,Saranno 102 i profughi destinati alla Valle Varaita nel 2017 @URL,0,ita,[LANG=ita] Saranno 102 i profughi destinati alla Valle Varaita nel 2017 @URL,"[5.4681572914123535, -5.01548957824707]"
ita_abd882893c5a2d5d6ab08b3d635433c4,Volevo caricare la mia bici in macchina ma per fisica ci siamo accorti che era più grande la bici della macchina e sembravamo ladri rom,0,ita,[LANG=ita] Volevo caricare la mia bici in macchina ma per fisica ci siamo accorti che era più grande la bici della macchina e sembravamo ladri rom,"[3.4036896228790283, -3.648263454437256]"
ita_703c20554bfaf531d9e11184260ad554,"Padova, invasione di rom all'ospedale: il capofamiglia dona rene alla moglie - Blitz quotidiano @URL #Padova #news",1,ita,"[LANG=ita] Padova, invasione di rom all'ospedale: il capofamiglia dona rene alla moglie - Blitz quotidiano @URL #Padova #news","[3.8534064292907715, -3.4257307052612305]"
ita_9f508f563d53cd9743c7bfa61028a5d2,@USER @USER è la conferma che in Italia gli stranieri possono fare tutto ciò che vogliono. Siamo i nostri peggiori nemici,0,ita,[LANG=ita] @USER @USER è la conferma che in Italia gli stranieri possono fare tutto ciò che vogliono. Siamo i nostri peggiori nemici,"[-5.127810955047607, 4.328611850738525]"
ita_e52e97ffd0d79be8c010cff46de7f586,@USER #quintacolonna quelli della sinistra ma che se li prendano in casa gli immigrati!! Perché in altri stati non è così??,0,ita,[LANG=ita] @USER #quintacolonna quelli della sinistra ma che se li prendano in casa gli immigrati!! Perché in altri stati non è così??,"[3.9973323345184326, -3.4780750274658203]"
ita_de9f9baa805dac28d5fa98d94ad20a60,"Rimini, case popolari assegnate ai rom: la rabbia dei residenti @URL",0,ita,"[LANG=ita] Rimini, case popolari assegnate ai rom: la rabbia dei residenti @URL","[5.555284023284912, -5.238457679748535]"
ita_190be4450e53ddb93c0d654d4082bb51,"@USER  E qui non si parla solo di negri,ma anche di tutti gli immigrati dall'Est; Comunitari o no vanno espulsi !",0,ita,"[LANG=ita] @USER  E qui non si parla solo di negri,ma anche di tutti gli immigrati dall'Est; Comunitari o no vanno espulsi !","[4.052581787109375, -3.6304237842559814]"
ita_8beadfde373d0ec64e2d44047f2f7fa3,Zingara rom mentì accusando un poliziotto di averle fatto perdere un bambino con una manganellata. Condannata @URL,1,ita,[LANG=ita] Zingara rom mentì accusando un poliziotto di averle fatto perdere un bambino con una manganellata. Condannata @URL,"[3.8122873306274414, -3.3400747776031494]"
ita_088aa0edd22876080e56361474420bf0,"A #Goro se si rifiutano i migranti apriti cielo ,tutti a dire razzisti   A #Capalbio invece no.  Questa è becera #ipocrisia comunista",0,ita,"[LANG=ita] A #Goro se si rifiutano i migranti apriti cielo ,tutti a dire razzisti   A #Capalbio invece no.  Questa è becera #ipocrisia comunista","[-5.061491012573242, 4.356868743896484]"
ita_6f5406067c7ca4adaf57eb872cef7476,"@USER @USER “Caro” Parenzo noi italiani onesti stiamo aspettando le scuse dei rom per tutti gli anziani truffati, menati e derubati, per l’inquinamento quando bruciano sostanze tossiche provenienti dal malaffare, quando saccheggiano gli appartamenti, quando spacciano...ma di che cazzo parli?",1,ita,"[LANG=ita] @USER @USER “Caro” Parenzo noi italiani onesti stiamo aspettando le scuse dei rom per tutti gli anziani truffati, menati e derubati, per l’inquinamento quando bruciano sostanze tossiche provenienti dal malaffare, quando saccheggiano gli appartamenti, quando spacciano...ma di che cazzo parli?","[-4.503809452056885, 3.7049343585968018]"
ita_78a649e79dfc942b217994d61779d41f,"La sinistra dovrebbe ripartire dal ripulire il paese dai negri e da tutta la feccia straniera che impesta questo paese.

E se non fa così non ripartirà mai.  

#propagandalive",1,ita,"[LANG=ita] La sinistra dovrebbe ripartire dal ripulire il paese dai negri e da tutta la feccia straniera che impesta questo paese.

E se non fa così non ripartirà mai.  

#propagandalive","[-4.031400203704834, 3.027712821960449]"
ita_08462046c1671c1a3a44a6a1de3f94b7,Se osservi bene è morta L'Europa Cioè l'Occidente. Anche a me dispiace vedere invasione di feccia nera musulmana is… @URL,1,ita,[LANG=ita] Se osservi bene è morta L'Europa Cioè l'Occidente. Anche a me dispiace vedere invasione di feccia nera musulmana is… @URL,"[-4.234914779663086, 3.348902463912964]"
ita_883458d277f596ee2822c8a0e40eba94,"oppure: “sti migranti hanno rotto il cazzo! che li lascino in mezzo al mare che nessuno gli ha detto di venire qua” 

c o e r e n z a",0,ita,"[LANG=ita] oppure: “sti migranti hanno rotto il cazzo! che li lascino in mezzo al mare che nessuno gli ha detto di venire qua” 

c o e r e n z a","[-2.8300719261169434, 1.9711910486221313]"
ita_033c2a4652b5433ec3114873b40da354,"@USER @USER I ""migranti"" non vanno integrati. Vanno rimandati in Africa. E' giusto rendere la vita impossibile a chi è in Italia. Non diventeremo un Paese africano. E se ci provate ancora, è la volta buona che vi si caccia in Africa. Maledetti.",0,ita,"[LANG=ita] @USER @USER I ""migranti"" non vanno integrati. Vanno rimandati in Africa. E' giusto rendere la vita impossibile a chi è in Italia. Non diventeremo un Paese africano. E se ci provate ancora, è la volta buona che vi si caccia in Africa. Maledetti.","[-5.22597074508667, 4.528732776641846]"
ita_f9d33526d4104e83ba8d3faac80459fd,"#Libero: ""Dieci milioni di euro buttati per i rom. Schiaffo all'Italia: guardate questi numeri @URL",0,ita,"[LANG=ita] #Libero: ""Dieci milioni di euro buttati per i rom. Schiaffo all'Italia: guardate questi numeri @URL","[3.4594223499298096, -3.0618999004364014]"
ita_540fb91705d15a5175f7a3f1fc738640,"I PDIOTI SLARP SLARP ZERBINI DEI POTERI FORTI DELLE LOBBYES DELLE BANCHE SLARP SLARP😁😂 DI BRUXELLES CONTRO IL POPOLO ITALIANO, PD CHE AMA SVISCERATAMENTE GLI AMICI MIGRANTI CLANDESTINI AFRICANI DELINQUENTI, SOLO PER IL PROFUMO DEL LORO VIL DENARO SULLE SPALLE DEGLI ITALIANI",1,ita,"[LANG=ita] I PDIOTI SLARP SLARP ZERBINI DEI POTERI FORTI DELLE LOBBYES DELLE BANCHE SLARP SLARP😁😂 DI BRUXELLES CONTRO IL POPOLO ITALIANO, PD CHE AMA SVISCERATAMENTE GLI AMICI MIGRANTI CLANDESTINI AFRICANI DELINQUENTI, SOLO PER IL PROFUMO DEL LORO VIL DENARO SULLE SPALLE DEGLI ITALIANI","[-4.499404430389404, 3.635619640350342]"
ita_f3d6433794f3f5cae651b69566b59434,#Grillo straparla su tutto ma sugli immigrati tace!,0,ita,[LANG=ita] #Grillo straparla su tutto ma sugli immigrati tace!,"[-3.565697193145752, 2.9671664237976074]"
ita_f225de4a93f293bab02b6dee012155e5,"@USER @USER Quella Signora forse parlava a titolo personale, nel senso che lei a casa sua vuole un’immigrazione incontrollata, neri che vanno e vengono...liberissima.Il ns Governo invece farà esattamente il contrario e rimanderà indietro tutti sti invasati afroislamici che hanno ROTTTO LE 🏐",0,ita,"[LANG=ita] @USER @USER Quella Signora forse parlava a titolo personale, nel senso che lei a casa sua vuole un’immigrazione incontrollata, neri che vanno e vengono...liberissima.Il ns Governo invece farà esattamente il contrario e rimanderà indietro tutti sti invasati afroislamici che hanno ROTTTO LE 🏐","[-4.742952346801758, 3.869159460067749]"
ita_9949f6dcfcc7fd721e60d62bf0cc572c,"OMICIDIO #DESIREE, DOVE SONO #MAGLIETTEROSSE E #FEMMINISTE?
4 stupri su 10 fatti da stranieri, sempre più #clandestini che spacciano. A sinistra vergognosamente fanno finta di nulla. Questi vermi assassini hanno ucciso una ragazzina con i permessi umanitari in tasca. @URL",1,ita,"[LANG=ita] OMICIDIO #DESIREE, DOVE SONO #MAGLIETTEROSSE E #FEMMINISTE?
4 stupri su 10 fatti da stranieri, sempre più #clandestini che spacciano. A sinistra vergognosamente fanno finta di nulla. Questi vermi assassini hanno ucciso una ragazzina con i permessi umanitari in tasca. @URL","[-4.906631946563721, 4.248821258544922]"
ita_dfc9007f13fede693a7dc94d83bc6069,"@USER @USER e giusto per precisare che ""i migranti"" non si vanno a prendere con le navi di fronte alla Libia per portarli qua...",0,ita,"[LANG=ita] @USER @USER e giusto per precisare che ""i migranti"" non si vanno a prendere con le navi di fronte alla Libia per portarli qua...","[4.130429267883301, -3.9627153873443604]"
ita_48a358cf705cf37a3cc6952d6c9d6c18,@USER Vai a fare in culo.coglione ricchione ....sai so prendere x il culo i disabili sotterrandoli...sei [URL] hiacchieronw. Questi sono i tuoi fatti animale.,1,ita,[LANG=ita] @USER Vai a fare in culo.coglione ricchione ....sai so prendere x il culo i disabili sotterrandoli...sei [URL] hiacchieronw. Questi sono i tuoi fatti animale.,"[-5.198713302612305, 4.504608154296875]"
ita_26dd6bb522bb1ed2cdfb3b043ae4b7eb,"@USER gia che sono donna frocia e non ho diritto di parola, poi pure pesci, stai descrivendo una pandemia mondiale",0,ita,"[LANG=ita] @USER gia che sono donna frocia e non ho diritto di parola, poi pure pesci, stai descrivendo una pandemia mondiale","[4.972939491271973, -4.555737018585205]"
ita_358f71878a3431365d89adc080fb996a,"@USER Certo che sono morti da porci;tutti i terroristi muoiono da porci,ma loro si definiscono martiri.StupranoUccidonoEmuoionMartiri",0,ita,"[LANG=ita] @USER Certo che sono morti da porci;tutti i terroristi muoiono da porci,ma loro si definiscono martiri.StupranoUccidonoEmuoionMartiri","[3.4995784759521484, -2.7963123321533203]"
ita_54581491e06c91d328fee8877e32a488,@USER i rom in germania hanno buoni privilegi ma x loro il diritto di rubare e restare impuni nn ha prezzo (meglio l'italia),1,ita,[LANG=ita] @USER i rom in germania hanno buoni privilegi ma x loro il diritto di rubare e restare impuni nn ha prezzo (meglio l'italia),"[-4.462925434112549, 3.517747163772583]"
ita_b349213d8074dcae306feb4b94b63ab2,"#Conte: «Perché accade che il migrante sia depredato dei soldi dagli scafisti?»
Ma perché lo vuole lui!
Preferisce pagare 3000 allo scafista che 600 di aereo, perché così entra nel circuito dell'asilo e scrocca il welfare agli italiani.
Ma cazzo, possibile che lo capisca solo io?",0,ita,"[LANG=ita] #Conte: «Perché accade che il migrante sia depredato dei soldi dagli scafisti?»
Ma perché lo vuole lui!
Preferisce pagare 3000 allo scafista che 600 di aereo, perché così entra nel circuito dell'asilo e scrocca il welfare agli italiani.
Ma cazzo, possibile che lo capisca solo io?","[-4.261521339416504, 3.5378775596618652]"
ita_f7812ffaee00da77d635bfb2af601f0d,"Un nuovo orrore: #Desirée come #Pamela violentata in un covo di spacciatori extracomunitari. Speriamo che i responsabili siano presi presto, queste notizie devono farci capire che l'#immigrazione senza freni fa aumentare i #delinquenti! @URL",1,ita,"[LANG=ita] Un nuovo orrore: #Desirée come #Pamela violentata in un covo di spacciatori extracomunitari. Speriamo che i responsabili siano presi presto, queste notizie devono farci capire che l'#immigrazione senza freni fa aumentare i #delinquenti! @URL","[-3.9079325199127197, 3.3010270595550537]"
ita_9a4f96456b3d3efba736f48631eecdbf,"Solo un padre snaturato pensa agli altri prima dei suoi figli.
È quanto accade in italia.
I migranti vengono mantenuti con soldi pubblici, posso capire I profughi, che sono mosche bianche.
Ma gli altri.
Le risorse sperperate per soli stranieri.

@URL",0,ita,"[LANG=ita] Solo un padre snaturato pensa agli altri prima dei suoi figli.
È quanto accade in italia.
I migranti vengono mantenuti con soldi pubblici, posso capire I profughi, che sono mosche bianche.
Ma gli altri.
Le risorse sperperate per soli stranieri.

@URL","[-5.220724582672119, 4.557713985443115]"
ita_f6821e51b405cf17390978b02f6473ce,"@USER 2 NORD AFRICANI CHE HANNO PICCHIATO DURAMENTE 2 ANZIANI A CASA LORO X RAPINA A VENEZIA CONDANNATI SOLO A 7 ANNI INVECE DI 20. FINO AD OGGI SOLO ROMENI O ALBANESI CON RAPINE OMICIDE, ORA ANCHE I MIGRANTI. QUESTI MAGISTRATI BUONISTI E L'ACCOGLIENZA CAOTICA HANNO PERMES",1,ita,"[LANG=ita] @USER 2 NORD AFRICANI CHE HANNO PICCHIATO DURAMENTE 2 ANZIANI A CASA LORO X RAPINA A VENEZIA CONDANNATI SOLO A 7 ANNI INVECE DI 20. FINO AD OGGI SOLO ROMENI O ALBANESI CON RAPINE OMICIDE, ORA ANCHE I MIGRANTI. QUESTI MAGISTRATI BUONISTI E L'ACCOGLIENZA CAOTICA HANNO PERMES","[4.244505882263184, -3.6071622371673584]"
ita_ae8cd31ca8271e08a5fcebba70eb6302,Campo rom nel milanese: quasi tutti pregiudicati @URL,0,ita,[LANG=ita] Campo rom nel milanese: quasi tutti pregiudicati @URL,"[-4.992406368255615, 4.105263710021973]"
ita_6d0e50c4cfd002766d4fd467f7622873,e poi si mette a fissare il video di mina con sguardo gay peggio di sana,0,ita,[LANG=ita] e poi si mette a fissare il video di mina con sguardo gay peggio di sana,"[4.848018646240234, -4.2075958251953125]"
ita_664b63db55d5e98ab8aef6be9649769f,il discorso sui rom del #Lidl è complesso e non si può archiviare con stronzi / fatto bene. servirebbe una manciata di caratteri in più.,0,ita,[LANG=ita] il discorso sui rom del #Lidl è complesso e non si può archiviare con stronzi / fatto bene. servirebbe una manciata di caratteri in più.,"[5.22638463973999, -4.856807231903076]"
ita_2c239cde3a8d61ffbb62df206eeba17c,"Chiudono due nomadi in gabbiotto, denunciati @URL",0,ita,"[LANG=ita] Chiudono due nomadi in gabbiotto, denunciati @URL","[3.429750680923462, -2.842417001724243]"
ita_8e7ae6472e1b12ed2b4c30babffc786a,Pastore sardo in manette a Roma: ha bastonato due bimbi rom @URL @URL,0,ita,[LANG=ita] Pastore sardo in manette a Roma: ha bastonato due bimbi rom @URL @URL,"[3.223170757293701, -2.7083513736724854]"
ita_83ceaf4c60120b7f2c47456173fd9568,"Vittorio Feltri: ""Il Pd cola a picco nei sondaggi, e coi cortei pro-immigrati perderanno ancora"" @URL",0,ita,"[LANG=ita] Vittorio Feltri: ""Il Pd cola a picco nei sondaggi, e coi cortei pro-immigrati perderanno ancora"" @URL","[4.78749418258667, -4.321490287780762]"
ita_d235815e22e9b0013436326f093538fe,"@USER per evitare pressioni o robe psicologiche, effettivamente può influenzare molto il risultato, anche se si gioca in contemporanea e l'Inter segna ed il Milan lo viene a sapere penso che comunque si caghino addosso",0,ita,"[LANG=ita] @USER per evitare pressioni o robe psicologiche, effettivamente può influenzare molto il risultato, anche se si gioca in contemporanea e l'Inter segna ed il Milan lo viene a sapere penso che comunque si caghino addosso","[5.510046005249023, -5.279152870178223]"
ita_4654cc89b4bb2b0195cccc935c098b4a,"La Polizia di #Terracina ha controllato il quartiere denominato “Capanne”, luogo di aggregazione di stranieri @URL",0,ita,"[LANG=ita] La Polizia di #Terracina ha controllato il quartiere denominato “Capanne”, luogo di aggregazione di stranieri @URL","[3.311480760574341, -3.390003204345703]"
ita_97a33a0abbe2d99a7afdbc98355fe469,"E intanto le vittime dei suoi immigrati (clandestini) aumentano...

#BastaImmigrazione
#OrdineControIlCaos
#ForzaNuova @URL",1,ita,"[LANG=ita] E intanto le vittime dei suoi immigrati (clandestini) aumentano...

#BastaImmigrazione
#OrdineControIlCaos
#ForzaNuova @URL","[-2.8794960975646973, 1.8352137804031372]"
ita_041ae897812b55331779d99dbef96cca,"i telegiornali esultano alla proposta di ""estendere corridoi umanitari all'intero corno d'africa""... #accoglienza #stopinvasione #migranti",0,ita,"[LANG=ita] i telegiornali esultano alla proposta di ""estendere corridoi umanitari all'intero corno d'africa""... #accoglienza #stopinvasione #migranti","[5.213332176208496, -4.8209943771362305]"
ita_63671d22717e58fc20bdb29b231b4294,"La Sicilia spacca, è il paese straniero più vicino all'Italia @URL @URL",0,ita,"[LANG=ita] La Sicilia spacca, è il paese straniero più vicino all'Italia @URL @URL","[4.080412864685059, -3.536870241165161]"
ita_7dc3176428bd201fffd2044589633bcf,"@USER #grazieMattarellaGrazie per il continuo impegno europeista a favore dell'#integrazione dell'#islam in #Italia.Più delinquenza, più barbarie, più povertà e malattie per tutti noi.Grazie ancora #Presidente.",1,ita,"[LANG=ita] @USER #grazieMattarellaGrazie per il continuo impegno europeista a favore dell'#integrazione dell'#islam in #Italia.Più delinquenza, più barbarie, più povertà e malattie per tutti noi.Grazie ancora #Presidente.","[4.353750705718994, -4.015213966369629]"
ita_867f45866e8045d90c9c3e7495459904,"Mi sembra più che giusto! E' ora di finirla con questa assurda discriminazione che Lesbiche, Gay, Bisessuali, Trans, Queery e Intersessuali non possono far liberamente l'amore con gli animali. Abbasso la Zoofobia, evviva la Zoofilia. [URL]",0,ita,"[LANG=ita] Mi sembra più che giusto! E' ora di finirla con questa assurda discriminazione che Lesbiche, Gay, Bisessuali, Trans, Queery e Intersessuali non possono far liberamente l'amore con gli animali. Abbasso la Zoofobia, evviva la Zoofilia. [URL]","[5.276225566864014, -4.682474613189697]"
ita_6e42eb0a25f4e5cecb27044369641d63,Attenzione nelle ultime 72 ore Il gov.excomunista hanno fatto sbarcare 8.500 illegali da navi straniere nn si rende conto dei ns problemi!,1,ita,[LANG=ita] Attenzione nelle ultime 72 ore Il gov.excomunista hanno fatto sbarcare 8.500 illegali da navi straniere nn si rende conto dei ns problemi!,"[-4.741266250610352, 3.762120008468628]"
ita_759286c94b622937a0db31ce5adfd462,"@USER Magari tu sì. Ma chi ha chiamato transfobico. topo di fogna. Ricchione come insulto. Ha detto di aprirmi il culo e di scoparmi SAPENDO una cosa che in passato mi accadde. Una sanguinatio che è andata da un mio amico dicendo di stuprarlo. Tu no, ma queste persone sì.",0,ita,"[LANG=ita] @USER Magari tu sì. Ma chi ha chiamato transfobico. topo di fogna. Ricchione come insulto. Ha detto di aprirmi il culo e di scoparmi SAPENDO una cosa che in passato mi accadde. Una sanguinatio che è andata da un mio amico dicendo di stuprarlo. Tu no, ma queste persone sì.","[4.1715474128723145, -3.646108627319336]"
ita_a4665cc52a137ee721bf8d78f87a4a28,"PERCHÉ MUOIONO ITALIANI, SENZA TETTO DI FREDDO..??
E GL'INFAMI IMMIGRATI NO.?? 
SIAMO AD UN BRUTTO PUNTO DI NON RITORNO.
PERCHÉ DEVONO ESSERCI ITALIANI CHE TRATTAMO MEGLIO GLI IMMIGRATI CHE NON I FRATELLI ITALIANI.",0,ita,"[LANG=ita] PERCHÉ MUOIONO ITALIANI, SENZA TETTO DI FREDDO..??
E GL'INFAMI IMMIGRATI NO.?? 
SIAMO AD UN BRUTTO PUNTO DI NON RITORNO.
PERCHÉ DEVONO ESSERCI ITALIANI CHE TRATTAMO MEGLIO GLI IMMIGRATI CHE NON I FRATELLI ITALIANI.","[5.171351909637451, -4.630331516265869]"
ita_f2271d6a8498d275513631ea6505ee3f,"Tanto a #Roma ci pensano i #rom a svuotare i cassonetti, giusto #Virginia?... @URL",1,ita,"[LANG=ita] Tanto a #Roma ci pensano i #rom a svuotare i cassonetti, giusto #Virginia?... @URL","[4.053932189941406, -3.6183319091796875]"
ita_8fc72e377d2a6118ac0589407e878813,"Cos'è il cancro dello Stato?
Giudici che coccolano criminali stranieri e rovinano innocenti italiani.
Partiti, istituzioni che pagano stranieri e gettano in strada italiani.
Stampa, economisti che schifano la microimpresa ch'è genio italiano.
Il cancro dello Stato è la #sinistra.",1,ita,"[LANG=ita] Cos'è il cancro dello Stato?
Giudici che coccolano criminali stranieri e rovinano innocenti italiani.
Partiti, istituzioni che pagano stranieri e gettano in strada italiani.
Stampa, economisti che schifano la microimpresa ch'è genio italiano.
Il cancro dello Stato è la #sinistra.","[-4.182361125946045, 3.3022677898406982]"
ita_0e25e2543edf18ad924a7f9c3ab66f37,Siamo alla FOLLIA...�� #stopinvasione #profughiuncazzo @URL,1,ita,[LANG=ita] Siamo alla FOLLIA...�� #stopinvasione #profughiuncazzo @URL,"[4.7550883293151855, -4.320868492126465]"
ita_7bcc7d7b4f77f9792f49e8a57d439372,"@USER @USER La soluzione esiste! Vanno rispediti a casa loro, sono nomadi quindi non capisco perché si siano stabiliti in Italia!!! Ho capito!.. in questo paese tutto è concesso a questa gente mentre i discriminati sono gli Italiani  che pagano le tasse e lavorano per vivere!!! Lavorino!!!!",1,ita,"[LANG=ita] @USER @USER La soluzione esiste! Vanno rispediti a casa loro, sono nomadi quindi non capisco perché si siano stabiliti in Italia!!! Ho capito!.. in questo paese tutto è concesso a questa gente mentre i discriminati sono gli Italiani  che pagano le tasse e lavorano per vivere!!! Lavorino!!!!","[-3.8992040157318115, 3.110715389251709]"
ita_c3683a465c4b9ef1434db722d656a528,Irruzione in casa disoccupato per minacce alla Serracchiani coccola profughi: L’ha fatto… @URL,1,ita,[LANG=ita] Irruzione in casa disoccupato per minacce alla Serracchiani coccola profughi: L’ha fatto… @URL,"[4.419693470001221, -4.314774513244629]"
ita_0ad49ead445ed504621b4f3cfc84cb90,@USER @USER @USER leccese e frocia sono proprio io,0,ita,[LANG=ita] @USER @USER @USER leccese e frocia sono proprio io,"[4.935802936553955, -4.398586273193359]"
ita_6d38509c4266ba942b93034d6e056e41,@USER @USER Il disordine si crea se i rom ci frugano e poi lasciano tutto in terra... prontamente fotografato dai #pdioti,0,ita,[LANG=ita] @USER @USER Il disordine si crea se i rom ci frugano e poi lasciano tutto in terra... prontamente fotografato dai #pdioti,"[-4.944777965545654, 3.9735546112060547]"
ita_cb120d56711c49ba9f62a731e0bcc93b,spero fujimoto ci droppi un'altra lesbica con un harem perché una non mi è bastata,0,ita,[LANG=ita] spero fujimoto ci droppi un'altra lesbica con un harem perché una non mi è bastata,"[5.593527793884277, -5.106330871582031]"
ita_f8c92b640de64658b23a8ee7893cc1ef,@USER finché ci sarà il musulmano alla casabianca l'Iside nn si fermerà.,1,ita,[LANG=ita] @USER finché ci sarà il musulmano alla casabianca l'Iside nn si fermerà.,"[-5.0556511878967285, 4.287407398223877]"
ita_eeea7410d32011b3f1b403554c864a98,"@USER Sante parole. Noi sicuramente siamo i primi colpevoli, a scusante che per fare le cose noi si piano ma loro non si propongono e se vediamo l'occasione si cerca e regolarmente in culo si piglia noi 😭😭😭😭👻👻",0,ita,"[LANG=ita] @USER Sante parole. Noi sicuramente siamo i primi colpevoli, a scusante che per fare le cose noi si piano ma loro non si propongono e se vediamo l'occasione si cerca e regolarmente in culo si piglia noi 😭😭😭😭👻👻","[4.519138336181641, -3.8898396492004395]"
ita_0683c310d38d30a1c046c5222d37e229,@USER Al mio paese una ragazza ha visto immigrati spacciare e donne prostituirsi. Purtroppo i sindaci non seè ne fregano perché ci guadagnano. E noi dobbiamo subire. Grazie al pd,1,ita,[LANG=ita] @USER Al mio paese una ragazza ha visto immigrati spacciare e donne prostituirsi. Purtroppo i sindaci non seè ne fregano perché ci guadagnano. E noi dobbiamo subire. Grazie al pd,"[-3.8961334228515625, 3.117908239364624]"
ita_1369a5352bb2853f6a565e86149e81ba,@USER @USER I migranti non li vogliamo e basta!!!!! Lo vuoi capire o hai difficoltà???? Ne qui ne distribuiti.... devono stare a casa loro...AVETE VERAMENTE DEVASTATO IL CAZZO CON STI MIGRANTI... FAI IL MINISTRO DEL LAVORO O SCIAQUATI DAI COGLIONI!!!,0,ita,[LANG=ita] @USER @USER I migranti non li vogliamo e basta!!!!! Lo vuoi capire o hai difficoltà???? Ne qui ne distribuiti.... devono stare a casa loro...AVETE VERAMENTE DEVASTATO IL CAZZO CON STI MIGRANTI... FAI IL MINISTRO DEL LAVORO O SCIAQUATI DAI COGLIONI!!!,"[-0.3028180003166199, 0.05970129370689392]"
ita_7f45072421582fac5026b5a56786ff7d,"Blitz al campo nomadi della Favorita, cronista palermitano minacciato di morte #blogsicilianotizie @URL @URL",0,ita,"[LANG=ita] Blitz al campo nomadi della Favorita, cronista palermitano minacciato di morte #blogsicilianotizie @URL @URL","[4.0059733390808105, -3.7393455505371094]"
ita_93fb1326a3509a0c985a969f9004e126,"@USER @USER @USER Nuove leggi
No a Magistrati in politica
IMMIGRATI spacciatori
Si arrestano
E si portano TUTTI in Nigeria pagando alla Nigeria il costo di detenzione e il mantenimento
Nelle loro carceri
Paghiamo noi!
Non ci costa nulla in confronto a cosa causano e costano in ITALIA qs.BASTARDI! @URL",0,ita,"[LANG=ita] @USER @USER @USER Nuove leggi
No a Magistrati in politica
IMMIGRATI spacciatori
Si arrestano
E si portano TUTTI in Nigeria pagando alla Nigeria il costo di detenzione e il mantenimento
Nelle loro carceri
Paghiamo noi!
Non ci costa nulla in confronto a cosa causano e costano in ITALIA qs.BASTARDI! @URL","[-5.332102298736572, 4.582808971405029]"
ita_c2b29a2a346b90ab7a812f0d485d5090,"Bimbo in treno che: “Papiii mi è piaciuto tanto Di Maria e anche quello che è entrato nella ripresa, che ha fatto dei cross” “Kostic?” “Nono, quello che ha fatto il colpo di tacco” “De Sciglio?” “No, stocazzo haha ricchione”",0,ita,"[LANG=ita] Bimbo in treno che: “Papiii mi è piaciuto tanto Di Maria e anche quello che è entrato nella ripresa, che ha fatto dei cross” “Kostic?” “Nono, quello che ha fatto il colpo di tacco” “De Sciglio?” “No, stocazzo haha ricchione”","[4.258867263793945, -4.045797348022461]"
ita_d776f65625d5255d2e6fb563da5fa8ec,"@USER Sono i libici a stuprare o gli stessi migranti? Perché spostando tutti qui, il problema non si risolve, lo si porta in casa. Per i furti eviterei di dire idiozie, visti i cellulari con i quali sbarcano",0,ita,"[LANG=ita] @USER Sono i libici a stuprare o gli stessi migranti? Perché spostando tutti qui, il problema non si risolve, lo si porta in casa. Per i furti eviterei di dire idiozie, visti i cellulari con i quali sbarcano","[-3.8976073265075684, 3.2913856506347656]"
