id,text,polarization,language,input_text,logits
ita_df5f42fb6d99fa87aefb58b59da9e398,"Il Corano gli dice che della moglie può fare ciò che vuole quindi o proibiamo l'Islam o non si fanno entrare in Italia,  un'altra strada non esiste. Oppure conformiamoci alla loro Merda e presto saremo come loro. @URL",1,ita,"[LANG=ita] Il Corano gli dice che della moglie può fare ciò che vuole quindi o proibiamo l'Islam o non si fanno entrare in Italia,  un'altra strada non esiste. Oppure conformiamoci alla loro Merda e presto saremo come loro. @URL","[-5.0747504234313965, 4.568304538726807]"
ita_f0c9a73529b230cc45c35b7227fb3bfa,La Ue apre alle richieste dell'Italia su migranti e #terremoto La Ue apre alle richieste @URL #laue #pierremoscovici,0,ita,[LANG=ita] La Ue apre alle richieste dell'Italia su migranti e #terremoto La Ue apre alle richieste @URL #laue #pierremoscovici,"[5.5627312660217285, -5.314996242523193]"
ita_7990faeb503f431433c97a4ad8ec123f,Non avrò fiducia in questo Papa fin quando non parlerà della VERA situazione in Palestina e dei musulmani perseguitati dagli israeliani.,0,ita,[LANG=ita] Non avrò fiducia in questo Papa fin quando non parlerà della VERA situazione in Palestina e dei musulmani perseguitati dagli israeliani.,"[4.48484468460083, -4.09574556350708]"
ita_58f5148cd4c31e79df89bd9cd15d4aef,Il rom che derubò Ermes dà fuoco alla sua roulotte per ottenere una casa sto figlio di zoccola ha capito bene cosa fare x sistemarsi,0,ita,[LANG=ita] Il rom che derubò Ermes dà fuoco alla sua roulotte per ottenere una casa sto figlio di zoccola ha capito bene cosa fare x sistemarsi,"[-4.322241306304932, 3.559952735900879]"
ita_6b08e19fa1aba68ba5f89a83930f648d,Vergogna a Roma: per tre famiglie di italiani sfrattati c'è solo il campo rom @URL,0,ita,[LANG=ita] Vergogna a Roma: per tre famiglie di italiani sfrattati c'è solo il campo rom @URL,"[4.822821140289307, -4.374490261077881]"
ita_933f17999b6a82cbf197cf55e49d1e45,"@USER @USER divulgato. poi se vogliamo parlare di quanto la gente sia stufa(giustamente ) dei rom , qui apriamo un enciclopedia",1,ita,"[LANG=ita] @USER @USER divulgato. poi se vogliamo parlare di quanto la gente sia stufa(giustamente ) dei rom , qui apriamo un enciclopedia","[3.818166971206665, -3.3061559200286865]"
ita_4eb1b91a4b0e07c1f9f2e3d9ea8ee562,"@USER @USER @USER @USER Nel boschetto della mia fantasia Ora c'è un vitello senza più i piedi che invoca pietà Quand'ecco che un piccolo amico si avvicina Mi presento, son l'orsetto ricchione E come avrai intuito adesso ti inculo",1,ita,"[LANG=ita] @USER @USER @USER @USER Nel boschetto della mia fantasia Ora c'è un vitello senza più i piedi che invoca pietà Quand'ecco che un piccolo amico si avvicina Mi presento, son l'orsetto ricchione E come avrai intuito adesso ti inculo","[4.78607177734375, -3.9774274826049805]"
ita_e083af34012253871962ddb7559e35bf,"Padova, decifrato il codice ""criminale"" di sinti e rom: da ""soldi"" a ""borsa"" - Il Fatto Quotidiano @URL",1,ita,"[LANG=ita] Padova, decifrato il codice ""criminale"" di sinti e rom: da ""soldi"" a ""borsa"" - Il Fatto Quotidiano @URL","[1.181009292602539, -1.3210355043411255]"
ita_e891bc61bc33c215475e36068346cd9b,"Pontina, caos al campo nomadi: rubano a partecipanti maratona di Ostia e fuggono nei campi. Traffico ancora in tilt @URL",0,ita,"[LANG=ita] Pontina, caos al campo nomadi: rubano a partecipanti maratona di Ostia e fuggono nei campi. Traffico ancora in tilt @URL","[4.1110358238220215, -3.6685450077056885]"
ita_5e007e53aa4e847949708e5195e0f063,"Mi avete gia rotto @USER libera il pv, addio babbei, idioti in culo",0,ita,"[LANG=ita] Mi avete gia rotto @USER libera il pv, addio babbei, idioti in culo","[-4.108211040496826, 3.100249767303467]"
ita_d82d29606a327204641c79b837c24135,@USER qvevo capito sono la più grande frocia della storia ma va bene,0,ita,[LANG=ita] @USER qvevo capito sono la più grande frocia della storia ma va bene,"[3.8327367305755615, -3.403292179107666]"
ita_08c3c27f373b5104a6fe162ded41cd17,"A fronte del latrinaio liberal degli Obama e delle Clinton, chapeau,  anche se a uccidere non è il furore ideologico o l’estremismo: è l’islam @USER @URL",1,ita,"[LANG=ita] A fronte del latrinaio liberal degli Obama e delle Clinton, chapeau,  anche se a uccidere non è il furore ideologico o l’estremismo: è l’islam @USER @URL","[-4.190978050231934, 3.527972936630249]"
ita_c532b22fc31a017b882fce50c4e2dac8,"Tre milioni di “fantasmi” a Roma: è rischio terrorismo, arriva la task force - @URL - Cronaca Na… @URL",0,ita,"[LANG=ita] Tre milioni di “fantasmi” a Roma: è rischio terrorismo, arriva la task force - @URL - Cronaca Na… @URL","[4.9565958976745605, -4.4473876953125]"
ita_44215a86bc38f9f4528dfa9ddf17918b,"Dove sono le donne, i bambini ed anche i famigliari anziani di questi muscolosi “migranti” immaginari che pagano migliaia di euro per ingrassare scafisti e vivere a sbafo a spese altrui? Si confrontino con i bimbi denutriti che NESSUNO aiuta e vengano RISPEDITI di corsa a casa! @URL",0,ita,"[LANG=ita] Dove sono le donne, i bambini ed anche i famigliari anziani di questi muscolosi “migranti” immaginari che pagano migliaia di euro per ingrassare scafisti e vivere a sbafo a spese altrui? Si confrontino con i bimbi denutriti che NESSUNO aiuta e vengano RISPEDITI di corsa a casa! @URL","[3.4463584423065186, -3.076010227203369]"
ita_b557322fb2e8a75f2edc86a889b380cd,Qui Radio Londra: Shock in Italia per due rom chiuse in gabbia e filmate @URL,0,ita,[LANG=ita] Qui Radio Londra: Shock in Italia per due rom chiuse in gabbia e filmate @URL,"[5.5916948318481445, -5.199746131896973]"
ita_82d2dfa043d6ed46ca440fa166beb464,"@USER @USER manco si vede la faccia, a me sembra ricchione 🤭",1,ita,"[LANG=ita] @USER @USER manco si vede la faccia, a me sembra ricchione 🤭","[-5.358462333679199, 4.654510974884033]"
ita_4deda11eda183a7c68bdd94ad3b16ea1,"Roma, cinese morta: da oggi la bonifica nel campo rom. I residenti: «Raggi venga a vedere» - Il Messaggero @URL #Roma #…",1,ita,"[LANG=ita] Roma, cinese morta: da oggi la bonifica nel campo rom. I residenti: «Raggi venga a vedere» - Il Messaggero @URL #Roma #…","[4.773870944976807, -4.340600490570068]"
ita_cab08f73290e5ce6ff970c6bf92317e9,"Luciano Arciuolo dirigente PD propone di ripopolare le nostre scuole con i ""profughi"": ormai pensano solo alla nostra sosituzione",1,ita,"[LANG=ita] Luciano Arciuolo dirigente PD propone di ripopolare le nostre scuole con i ""profughi"": ormai pensano solo alla nostra sosituzione","[-0.9410908222198486, 0.6349710822105408]"
ita_1a4926ebd8d524e56c3c25369f34732d,"come direbbe alfano quando era agli interni ""non ci sono jihadisti in italia"" sono solo ""risorse islamiche che si d… @URL",0,ita,"[LANG=ita] come direbbe alfano quando era agli interni ""non ci sono jihadisti in italia"" sono solo ""risorse islamiche che si d… @URL","[4.202697277069092, -3.7125203609466553]"
ita_1684f1de13cfd088987d712f11ed54b8,"@USER Come si può ben vedere da queste dichiarazioni farneticanti, pure l'immigrazione regolare può far danni, anche irreparabili.. Un bel #raus e stracciare loro la cittadinanza.",0,ita,"[LANG=ita] @USER Come si può ben vedere da queste dichiarazioni farneticanti, pure l'immigrazione regolare può far danni, anche irreparabili.. Un bel #raus e stracciare loro la cittadinanza.","[-4.601598739624023, 3.674074411392212]"
ita_e945da733e391c4399efa40d3ab1c9a1,"i vertici internazionali sono solo parate. gli ""accordi"" sull'ambiente di parigi vanificati da trump..quelli di roma sui migranti da vienna",0,ita,"[LANG=ita] i vertici internazionali sono solo parate. gli ""accordi"" sull'ambiente di parigi vanificati da trump..quelli di roma sui migranti da vienna","[4.731364727020264, -4.1963605880737305]"
ita_0b78396d85158f7f8d0d3c13e5e0044a,"@USER Se accadesse un evento simile a Charlie Hebdo, in Italia, sareste unici responsab perché complici dell'immigrazione selvaggia!",0,ita,"[LANG=ita] @USER Se accadesse un evento simile a Charlie Hebdo, in Italia, sareste unici responsab perché complici dell'immigrazione selvaggia!","[-5.291041374206543, 4.519811153411865]"
ita_ee075bd98d3e6b1b75dcdfe4b91ac768,"@USER No eh, non prendono Depay per quella checca isterica? Anche no",1,ita,"[LANG=ita] @USER No eh, non prendono Depay per quella checca isterica? Anche no","[-5.3403191566467285, 4.595709323883057]"
ita_8572cb9400329a862c48bd68fe94fe03,"@USER io dico FROCIO, RICCHIONE, FINOCCHIO, SCAPELLA CAZZI, CHECCA, RECCHIONE.",1,ita,"[LANG=ita] @USER io dico FROCIO, RICCHIONE, FINOCCHIO, SCAPELLA CAZZI, CHECCA, RECCHIONE.","[5.131938457489014, -4.727132797241211]"
ita_c34198fab4a4acca6a64d8851399a430,@URL A Roma italiani senza casa alloggiati nel container dei rom #ansa #news,0,ita,[LANG=ita] @URL A Roma italiani senza casa alloggiati nel container dei rom #ansa #news,"[5.072555065155029, -4.788571357727051]"
ita_1028715aeb695e3646c9bb2179d051ad,"Roma, studentessa cinese morta: fermato un rom del campo nomadi  @URL",1,ita,"[LANG=ita] Roma, studentessa cinese morta: fermato un rom del campo nomadi  @URL","[2.748772621154785, -2.8050026893615723]"
ita_25219fa17d908868d5ea180339290ddd,"--Ma poi sei un italiano va vivere all'estero va bene, poverino lui ha bisogno di lavoro, lo straniero è qui solo per fare casino. Ma--",1,ita,"[LANG=ita] --Ma poi sei un italiano va vivere all'estero va bene, poverino lui ha bisogno di lavoro, lo straniero è qui solo per fare casino. Ma--","[-3.8774595260620117, 3.074601173400879]"
ita_70a94758fc551728499bb7a38ebbb168,Attacco terroristico #CharlieHebdo Foglio di via a tutti gli indesiderati. E pugno di ferro.,1,ita,[LANG=ita] Attacco terroristico #CharlieHebdo Foglio di via a tutti gli indesiderati. E pugno di ferro.,"[4.019070625305176, -3.4176673889160156]"
ita_5362b789e083386f0931bbaa930fb9b5,"@USER @USER @USER @USER @USER Non voler ammettere che siamo di fronte all'ennesima strage di stampo islamista, questa sì che è propaganda dell'odio, mista alla più odiosa delle mistificazioni: il voler a tutti i costi sostenere che l'Islam sia ""religione di pace"", su cui è basata la vostra follia mondialista.",1,ita,"[LANG=ita] @USER @USER @USER @USER @USER Non voler ammettere che siamo di fronte all'ennesima strage di stampo islamista, questa sì che è propaganda dell'odio, mista alla più odiosa delle mistificazioni: il voler a tutti i costi sostenere che l'Islam sia ""religione di pace"", su cui è basata la vostra follia mondialista.","[-4.5181193351745605, 3.7504570484161377]"
ita_43ba38b5bbb6e8afdf166b632c6fc065,"#roma, a scuola di borseggio sulla metro B: 7 nomadi arrestate, una di loro insegnav... @URL @URL",1,ita,"[LANG=ita] #roma, a scuola di borseggio sulla metro B: 7 nomadi arrestate, una di loro insegnav... @URL @URL","[3.1624205112457275, -2.754932165145874]"
ita_fe1c56554c241610f3466bcb455c2fa0,@USER @USER @USER ora ti blocco non ho tempo da perdere con una checca che si piscia nei pantaloni al primo sguardo! click,1,ita,[LANG=ita] @USER @USER @USER ora ti blocco non ho tempo da perdere con una checca che si piscia nei pantaloni al primo sguardo! click,"[-5.390478134155273, 4.598855972290039]"
ita_cd23ef1d61b5773d5c719833586a383c,#Cecenia E i terroristi sono ancora a piede libero.,0,ita,[LANG=ita] #Cecenia E i terroristi sono ancora a piede libero.,"[5.459024429321289, -4.964313983917236]"
ita_99f903d7c72e1340c0f49e79cdd97615,"@USER @USER stai zitto ricchione, a farsi la notte in cella saranno sempre i soliti, mentre i delinquenti veri non la vedono nemmeno da lontano una guardia. vaffanculo",1,ita,"[LANG=ita] @USER @USER stai zitto ricchione, a farsi la notte in cella saranno sempre i soliti, mentre i delinquenti veri non la vedono nemmeno da lontano una guardia. vaffanculo","[-4.828956127166748, 4.028757095336914]"
ita_decf811c068b5401a9b9bafd81ae64ac,@USER Non sei al loro servizio. Sei solo un pompinaro di Putin,0,ita,[LANG=ita] @USER Non sei al loro servizio. Sei solo un pompinaro di Putin,"[-5.361335754394531, 4.625791549682617]"
ita_0f4e1a0300b8621be25326d4955d805a,@USER @USER Che pisellone fantastico enorme e tu che pompinaro bravissimo 🍆🍆🍆,0,ita,[LANG=ita] @USER @USER Che pisellone fantastico enorme e tu che pompinaro bravissimo 🍆🍆🍆,"[4.835285186767578, -4.215994834899902]"
ita_6141307db6c39c5e60abce5bf42f2b92,Il sindaco leghista crea la scuola   delle arti per gli stranieri:  «Qui non puoi fare l’ideologo» @URL,0,ita,[LANG=ita] Il sindaco leghista crea la scuola   delle arti per gli stranieri:  «Qui non puoi fare l’ideologo» @URL,"[4.9732890129089355, -4.539175987243652]"
ita_bfaf320dc7459a0e252004840d6f377e,"#VirginiaRaggi, #sindaco di Roma, è anti-#italiani: sfratta cedendo suolo a #rom #apatridi. Viva #m5s e #sionismo! @URL",1,ita,"[LANG=ita] #VirginiaRaggi, #sindaco di Roma, è anti-#italiani: sfratta cedendo suolo a #rom #apatridi. Viva #m5s e #sionismo! @URL","[-5.013023853302002, 4.236467361450195]"
ita_f7d3ff3da9d5e6cd2693bb809dfdd6ce,"@USER 93 anni fa nasce anche mio padre, uomo onesto, gran lavoratore, in una casa di cura da 2700€con pensione di 1280€, grazie ad una massa di ladri rottinculo di cui si è fidato... li prenderemo ad uno ad uno...",1,ita,"[LANG=ita] @USER 93 anni fa nasce anche mio padre, uomo onesto, gran lavoratore, in una casa di cura da 2700€con pensione di 1280€, grazie ad una massa di ladri rottinculo di cui si è fidato... li prenderemo ad uno ad uno...","[-3.9264278411865234, 3.158039093017578]"
ita_b1977be1e5527f060bbd411d5770e678,"@USER Pure ricchione, ce le hai tutte porcodio",1,ita,"[LANG=ita] @USER Pure ricchione, ce le hai tutte porcodio","[-5.370171546936035, 4.731768608093262]"
ita_1db32c20ccc62190ecd4f94b0caac7ae,"Ma se ci convertiamo tutti all'islam, dopo a chi cazzo sgozzano? 😳#lagabbia",0,ita,"[LANG=ita] Ma se ci convertiamo tutti all'islam, dopo a chi cazzo sgozzano? 😳#lagabbia","[4.367825508117676, -3.6257712841033936]"
ita_ad1ab7d37cbff3dcc75719eef2099a4a,"@USER Parenzo, Checca Paone, Giannini, Fedriga, Toti, Burioni",1,ita,"[LANG=ita] @USER Parenzo, Checca Paone, Giannini, Fedriga, Toti, Burioni","[5.543372631072998, -5.1915974617004395]"
ita_0328dc1a6cd6db6f2fee9754a7e83c73,"@USER Trovo fantastico come questi santoni new age, tutti pace-amore-fratellanza-approccio zen, alla prima critica (giustificatissima), si caghino in mano e si chiudano a riccio",0,ita,"[LANG=ita] @USER Trovo fantastico come questi santoni new age, tutti pace-amore-fratellanza-approccio zen, alla prima critica (giustificatissima), si caghino in mano e si chiudano a riccio","[5.591206073760986, -5.258997440338135]"
ita_4e7ea6f27548df4644796d57acd88cfe,@USER Si scrive Rotti in culo o Rottinculo?,1,ita,[LANG=ita] @USER Si scrive Rotti in culo o Rottinculo?,"[2.9873976707458496, -2.4368441104888916]"
ita_9ca10fa8363d1886f2f20119f87de859,"Bestie. \""@USER: 700 migranti affogano ma nel frattempo vengono a galla tutti gli stronzi #MareOmnium @URL",0,ita,"[LANG=ita] Bestie. \""@USER: 700 migranti affogano ma nel frattempo vengono a galla tutti gli stronzi #MareOmnium @URL","[-5.211889266967773, 4.409361362457275]"
ita_e6d8bf3bd3a44933a0d9b3c57d430426,@USER Il PD i fondi li dava agli immigrati e li toglieva ai disabili; se non e' delinquenza questa allora.....anzi......MERDE ALORS!,1,ita,[LANG=ita] @USER Il PD i fondi li dava agli immigrati e li toglieva ai disabili; se non e' delinquenza questa allora.....anzi......MERDE ALORS!,"[-3.856454849243164, 2.9286744594573975]"
ita_18120f1694b738b77f7ff317601ec328,“Ingabbiano” due rom: immagini shock sui social [VIDEO] (Velvet News Italia) @URL @URL,1,ita,[LANG=ita] “Ingabbiano” due rom: immagini shock sui social [VIDEO] (Velvet News Italia) @URL @URL,"[4.150777816772461, -3.804645538330078]"
ita_9ab8af0fc9c0e69efd4908f45d047734,"Roma, maxi-rissa tra bande in un campo nomadi. Arrestato un bosniaco @URL",1,ita,"[LANG=ita] Roma, maxi-rissa tra bande in un campo nomadi. Arrestato un bosniaco @URL","[1.2313741445541382, -1.4316567182540894]"
ita_c1c5da067f407a32d99698a711d1dd41,"@USER Ma vaffanculo, perche noi lo hai detto alla combriccola dei teste di cazzo fascisti di destra quando hanno deciso di fare i ciucciacazzi e sfiduciare il governo? Pagliaccio bugiardo",1,ita,"[LANG=ita] @USER Ma vaffanculo, perche noi lo hai detto alla combriccola dei teste di cazzo fascisti di destra quando hanno deciso di fare i ciucciacazzi e sfiduciare il governo? Pagliaccio bugiardo","[-5.138477325439453, 4.374263763427734]"
ita_db2f745d1c3e36ade65df9fa200e7c27,o seungkwan cantando mafia in the morning sai daiiiiii gay,0,ita,[LANG=ita] o seungkwan cantando mafia in the morning sai daiiiiii gay,"[3.6010119915008545, -2.8004608154296875]"
ita_b7a59a9857992f3eff112ee379fda1db,"#dallavostraparte ma la pablovic quanto guadagna al mese per essere rappresentante dei rom, soprattutto chi la paga?",0,ita,"[LANG=ita] #dallavostraparte ma la pablovic quanto guadagna al mese per essere rappresentante dei rom, soprattutto chi la paga?","[4.468177318572998, -3.877798318862915]"
ita_96b02f63ae396e18eadd89985521764f,"@USER Questi ""migranti""son tutti uomini,significa ke nn son migranti da guerre @USER @USER @USER @USER",1,ita,"[LANG=ita] @USER Questi ""migranti""son tutti uomini,significa ke nn son migranti da guerre @USER @USER @USER @USER","[5.1409173011779785, -4.856543064117432]"
ita_45d4737e09ceb88f840f6951982ba08c,"CORRIERE DELLA SERA - Tarsia, il paese della Calabria  che vuole ospitare le tombe  di tutti i migranti morti   @URL #P…",0,ita,"[LANG=ita] CORRIERE DELLA SERA - Tarsia, il paese della Calabria  che vuole ospitare le tombe  di tutti i migranti morti   @URL #P…","[5.359498500823975, -4.915870189666748]"
ita_49ff5cc8d83b11a324f30ff2f3a5587e,"#Milano non ne può più! Nuove #carovane, #periferie assediate: nomadi in via Tremelloni e via Anassagora. È #emergenza #rom",1,ita,"[LANG=ita] #Milano non ne può più! Nuove #carovane, #periferie assediate: nomadi in via Tremelloni e via Anassagora. È #emergenza #rom","[-3.822570323944092, 2.883098840713501]"
ita_64078888d3edc0b9614b4bf1aa64a843,Senadid nomade “liberato” dalla Kyenge ancora in carcere accusadi furto aggravato e resistenza a pubblico ufficiale @URL,0,ita,[LANG=ita] Senadid nomade “liberato” dalla Kyenge ancora in carcere accusadi furto aggravato e resistenza a pubblico ufficiale @URL,"[3.5208323001861572, -3.0321176052093506]"
ita_e44ae2b0961f16ee13b06ad8edab9f53,@USER faccia qualcosa capitano o tutti emigriamo e ci lasciano coi profughi da governare perche tanto ormai siamo arrivati qui,0,ita,[LANG=ita] @USER faccia qualcosa capitano o tutti emigriamo e ci lasciano coi profughi da governare perche tanto ormai siamo arrivati qui,"[4.587430000305176, -4.064060211181641]"
ita_216cc887d53d91dfd4391bdcd98ea5c4,"L' Islam e' il Corano.Comunque e dovunque.E il Corano e' incompatibile con la Democrazia, e' incompatibile con I diritti Umani.Oriana Fallacci. @URL",1,ita,"[LANG=ita] L' Islam e' il Corano.Comunque e dovunque.E il Corano e' incompatibile con la Democrazia, e' incompatibile con I diritti Umani.Oriana Fallacci. @URL","[-5.280379772186279, 4.5418524742126465]"
ita_b309a3c3e79a3f38f13b715b6ff25940,"Vorrei sapere da quelli che difendono l'accoglienza, cosa vedono di buono per gli immigrati accolti. Non li vedete chiedere elemosina, lavorare per quattro soldi, spacciare, bighellonare, rubare, delinquere e fare risse, o siete tutti ciechi??? ?",1,ita,"[LANG=ita] Vorrei sapere da quelli che difendono l'accoglienza, cosa vedono di buono per gli immigrati accolti. Non li vedete chiedere elemosina, lavorare per quattro soldi, spacciare, bighellonare, rubare, delinquere e fare risse, o siete tutti ciechi??? ?","[-4.690613269805908, 3.93994402885437]"
ita_bd500b323f9dfc07e9bff5b9ef1a118c,BISOGNA OBBLIGARE I MIGRANTI A LAVORARE QUALUNQUE LAVORO MA DEVONO LAVORARE ALTRIMENTI NON PENSERANNO AD ALTRO CHE STUPRARE SE SONO UOMINI E PROSTITUIRSI SE SONO DONNE,0,ita,[LANG=ita] BISOGNA OBBLIGARE I MIGRANTI A LAVORARE QUALUNQUE LAVORO MA DEVONO LAVORARE ALTRIMENTI NON PENSERANNO AD ALTRO CHE STUPRARE SE SONO UOMINI E PROSTITUIRSI SE SONO DONNE,"[-4.495316982269287, 3.700299024581909]"
ita_55f3b41f9420db30ee8021a74d6f10d0,Atleti derubati alla maratona Roma-Ostia: le borse ritrovate nel campo rom @URL #Roma #News #Notizie,0,ita,[LANG=ita] Atleti derubati alla maratona Roma-Ostia: le borse ritrovate nel campo rom @URL #Roma #News #Notizie,"[4.931067943572998, -4.610140323638916]"
ita_b48dba41d61580a55a2a084154e07ef1,@USER @USER Ma quindi questa sarebbe la destra frocia? Chiedo per un camerata. 😅,1,ita,[LANG=ita] @USER @USER Ma quindi questa sarebbe la destra frocia? Chiedo per un camerata. 😅,"[4.242197036743164, -3.7305562496185303]"
ita_883ef140de86c8fde8cbed792c3d7ce8,Guardando the siege (1998) molto attuale x comprendere che non si deve cedere alla paura terrorismo mettendo da parte le leggi ed i diritti.,0,ita,[LANG=ita] Guardando the siege (1998) molto attuale x comprendere che non si deve cedere alla paura terrorismo mettendo da parte le leggi ed i diritti.,"[5.439850807189941, -5.073010444641113]"
ita_818eb6f1048f276b86b34db8beb5350f,RT @USER Una troia come me che sono frocia non usa mai mutandine sotto I collant [URL],0,ita,[LANG=ita] RT @USER Una troia come me che sono frocia non usa mai mutandine sotto I collant [URL],"[5.13991117477417, -4.386586666107178]"
ita_1d271a579cf8b14d5175f0b6adb7e326,"Campo rom a Roma Nord: ""A Prima Porta fino al 2018. Sfida superamento è oggi"" - #roma @URL",0,ita,"[LANG=ita] Campo rom a Roma Nord: ""A Prima Porta fino al 2018. Sfida superamento è oggi"" - #roma @URL","[4.775017738342285, -4.383907318115234]"
ita_e8d0ff949c7551940806e2284997352d,"#Roma, due bambini #rom nel suo campo: pastore prima spara poi li bastona @URL @URL",0,ita,"[LANG=ita] #Roma, due bambini #rom nel suo campo: pastore prima spara poi li bastona @URL @URL","[-4.063797950744629, 3.1735546588897705]"
ita_ec64dfa9f10fbff651bb8acd3ebfff35,"Alle 16.30 incontro I Porrajmos in Italia, dedicato alle popolazioni sinte e rom. @URL @URL",0,ita,"[LANG=ita] Alle 16.30 incontro I Porrajmos in Italia, dedicato alle popolazioni sinte e rom. @URL @URL","[5.697670936584473, -5.227860450744629]"
ita_b77dc0591e55f660f95841cddb31ce5e,Il rom che derubò Ermes dà fuoco alla roulotte per ottenere una casa @URL #news,0,ita,[LANG=ita] Il rom che derubò Ermes dà fuoco alla roulotte per ottenere una casa @URL #news,"[4.574559211730957, -3.9813036918640137]"
ita_a7f658b8278f2f4a700351b8a057429f,"@USER @USER @USER Forse hai ragione. Domanda: perchè quel 25% di violenze straniere devono esistere? L'Italiano,purtroppo,non puoi cacciarlo via. Io li caccerei, lo straniero è ospite e come tale,DEVE COMPORTARSI BENE. Se qualche ospite viene a casa tua e fa i suoi porci comodi,cosa fai? Lo premi?",1,ita,"[LANG=ita] @USER @USER @USER Forse hai ragione. Domanda: perchè quel 25% di violenze straniere devono esistere? L'Italiano,purtroppo,non puoi cacciarlo via. Io li caccerei, lo straniero è ospite e come tale,DEVE COMPORTARSI BENE. Se qualche ospite viene a casa tua e fa i suoi porci comodi,cosa fai? Lo premi?","[3.987614154815674, -3.2977981567382812]"
ita_7fa73d98bffbb58adc628d76f262889d,"@USER Questo dovrebbe farci capire, qualora ce ne fosse bisogno, che loro(l’Islam) non cedono di un millimetro. In Italia invocano la libertà di religione, di pensiero, ecc.. Tutte balle. Quando avranno i numeri giusti vedremo se non ci integriamo noi a loro cosa ci fanno. #poverinoi",1,ita,"[LANG=ita] @USER Questo dovrebbe farci capire, qualora ce ne fosse bisogno, che loro(l’Islam) non cedono di un millimetro. In Italia invocano la libertà di religione, di pensiero, ecc.. Tutte balle. Quando avranno i numeri giusti vedremo se non ci integriamo noi a loro cosa ci fanno. #poverinoi","[-4.622159957885742, 3.8102941513061523]"
ita_4f5160c1fc557ab3c96e36c450101aaf,"#roma ""Ottomila firme contro il campo rom a Roma Nord: #campidoglio ascolti territorio"" @URL #notizie",0,ita,"[LANG=ita] #roma ""Ottomila firme contro il campo rom a Roma Nord: #campidoglio ascolti territorio"" @URL #notizie","[5.09155797958374, -4.835140705108643]"
ita_7040ccd210a61ccd1ae808d260b11629,"@USER L'islam è una religione imposta, o ti adegui o ti fanno fare una brutta fine...",0,ita,"[LANG=ita] @USER L'islam è una religione imposta, o ti adegui o ti fanno fare una brutta fine...","[-3.350672483444214, 2.673271417617798]"
ita_918ff2f201a7485bba390c2bed79624a,"Visita di Bergoglio a Milano: incontrerà islamici, immigrati e rom, se ha tempo i cattolici italiani | Riscatto... @URL",0,ita,"[LANG=ita] Visita di Bergoglio a Milano: incontrerà islamici, immigrati e rom, se ha tempo i cattolici italiani | Riscatto... @URL","[5.516243934631348, -5.104031562805176]"
ita_2728fcaf8626457e7d5a258f9764cb8c,@USER Tu che dai del ricchione a me il colmo proprio,0,ita,[LANG=ita] @USER Tu che dai del ricchione a me il colmo proprio,"[1.9009196758270264, -1.8975757360458374]"
ita_f46f252429b1d5d7cf70a06ff3a88407,"@USER Girare per Roma sta diventando deprimente, barboni, nomadi ed immigrati ovunque, la città a pezzi. @USER",0,ita,"[LANG=ita] @USER Girare per Roma sta diventando deprimente, barboni, nomadi ed immigrati ovunque, la città a pezzi. @USER","[4.074204921722412, -3.782094955444336]"
ita_4bd04bf18266dbb4d849063fc9e53803,Con tutti gli immigrati che arrivano in Italia vedo un futuro molto nero per tutti noi.,0,ita,[LANG=ita] Con tutti gli immigrati che arrivano in Italia vedo un futuro molto nero per tutti noi.,"[0.9538384675979614, -1.5406208038330078]"
ita_cbdb9c304c524c9bdab22bacb23725e5,@USER Sei un caga sotto Ma non eri tu che hai dato le dimissioni e fatto cadere un governo? Se lo fai tu sei una statista Se invece lo subisci Allora fai le crisi da checca isterica? Ridicola,1,ita,[LANG=ita] @USER Sei un caga sotto Ma non eri tu che hai dato le dimissioni e fatto cadere un governo? Se lo fai tu sei una statista Se invece lo subisci Allora fai le crisi da checca isterica? Ridicola,"[-5.344062805175781, 4.604396820068359]"
