id,text,polarization,language,input_text,logits
ita_de784d4c47e1164f5585337fa158e90f,"#Palermo. Allaccio non regolare al campo rom, dopo 4 mesi non è cambiato nulla: @URL @USER",0,ita,"[LANG=ita] #Palermo. Allaccio non regolare al campo rom, dopo 4 mesi non è cambiato nulla: @URL @USER","[5.1702561378479, -4.746325492858887]"
ita_a559b6e5e50fcb1c420c3a03d37159f4,@USER @USER @USER @USER Gratzie ma gobernare Benezzia mi fa trippa fatica. Vote colentieri ance io Parmi presidnete della Itaglia e Spadea controllori sulla tracta Rinimi-Ricchione-Marte centro (Metrospazzio),0,ita,[LANG=ita] @USER @USER @USER @USER Gratzie ma gobernare Benezzia mi fa trippa fatica. Vote colentieri ance io Parmi presidnete della Itaglia e Spadea controllori sulla tracta Rinimi-Ricchione-Marte centro (Metrospazzio),"[5.130948543548584, -4.659214496612549]"
ita_8b4fbe0f3df13dd85fd514e691358d97,@USER I giochi da ricchione ovviamente li fai 🤭,1,ita,[LANG=ita] @USER I giochi da ricchione ovviamente li fai 🤭,"[-3.6047134399414062, 2.648561954498291]"
ita_b872ef6906dab4d2e37bfbed13d3644c,"Attentato Quebec, Gentiloni: “Governo vicino alla comunità musulmana, spesso vittima di terrorismo” @URL",0,ita,"[LANG=ita] Attentato Quebec, Gentiloni: “Governo vicino alla comunità musulmana, spesso vittima di terrorismo” @URL","[5.332441329956055, -4.952263832092285]"
ita_20751862abd45a4f028a4bae9edd6ba8,#EleLombardia: Anche per Debora Serracchiani i rimpatri di cittadini stranieri … @URL see more @URL,0,ita,[LANG=ita] #EleLombardia: Anche per Debora Serracchiani i rimpatri di cittadini stranieri … @URL see more @URL,"[5.686368942260742, -5.306293964385986]"
ita_5cb8159145b96feed42ea44a9ffe18fe,Il Viminale smantella il modello (truffa) di Riace: basta fondi e via i migranti @URL,0,ita,[LANG=ita] Il Viminale smantella il modello (truffa) di Riace: basta fondi e via i migranti @URL,"[4.5574822425842285, -4.203855037689209]"
ita_57f4d0d3ace59d976027958cb06ea4a2,"Roma, cartiera covo di immigrati, degrado e spaccio a due passi dal municipio. #quintacolonna",1,ita,"[LANG=ita] Roma, cartiera covo di immigrati, degrado e spaccio a due passi dal municipio. #quintacolonna","[4.309719085693359, -3.7961385250091553]"
ita_ffafa38980843e6463681edee91a9c03,"Il campo rom a Roma Nord si farà: ""E' contraddizione a Cinque Stelle""... #news #Roma @URL",0,ita,"[LANG=ita] Il campo rom a Roma Nord si farà: ""E' contraddizione a Cinque Stelle""... #news #Roma @URL","[4.947889804840088, -4.597517967224121]"
ita_b7880f4d73a7ae422a05c5df0daa286f,Devo sbrigarmi a prenotare #iphoneXSmax prima che li prendano tutti gli immigrati clandestini.,1,ita,[LANG=ita] Devo sbrigarmi a prenotare #iphoneXSmax prima che li prendano tutti gli immigrati clandestini.,"[3.4777753353118896, -3.565643072128296]"
ita_7114cfa6d2898e99bf0dc658ac80d631,"@USER Oh beh, sarò una merda infame, sempre meglio che essere uno che fa apologia di banda armata, terrorismo, atti sovversivi e tanto altro.
Ripeto, vi auguro la digos",0,ita,"[LANG=ita] @USER Oh beh, sarò una merda infame, sempre meglio che essere uno che fa apologia di banda armata, terrorismo, atti sovversivi e tanto altro.
Ripeto, vi auguro la digos","[4.785086154937744, -4.041801452636719]"
ita_b3ba6d91226772545617a0865fe8bf8a,@USER si ok ma figli non se ne possono fare garantito a meno che non fai come rom ecc.ecc. li concepisci e poi mandi a elemosinare,1,ita,[LANG=ita] @USER si ok ma figli non se ne possono fare garantito a meno che non fai come rom ecc.ecc. li concepisci e poi mandi a elemosinare,"[-4.927289962768555, 3.9652493000030518]"
ita_ff72e22e080f524fd02c48d7cf54a287,"da uno a qualsiasi campo rom, quanto truffano le pagine Facebook che vendono orologi?",1,ita,"[LANG=ita] da uno a qualsiasi campo rom, quanto truffano le pagine Facebook che vendono orologi?","[4.515079498291016, -4.191354751586914]"
ita_a8640ac6e7cd4f1899aa62bfe0bb495b,"@USER Vero... il meglio che si potrebbe ottenere è ""balla come un ricchione""... siamo messi proprio bene...",0,ita,"[LANG=ita] @USER Vero... il meglio che si potrebbe ottenere è ""balla come un ricchione""... siamo messi proprio bene...","[-4.046982765197754, 3.3546416759490967]"
ita_0957d84152655daf755e6df016b4b1db,"@USER @USER @USER Viene da sorridere all'idea che si debbano spendere soldi degli italiani che lamentano la spesa per gli immigrati e ce ne fanno spendere un ""mare"" per educarli alla civiltà, da sorridere o da piangere.",1,ita,"[LANG=ita] @USER @USER @USER Viene da sorridere all'idea che si debbano spendere soldi degli italiani che lamentano la spesa per gli immigrati e ce ne fanno spendere un ""mare"" per educarli alla civiltà, da sorridere o da piangere.","[-4.395900249481201, 3.462944746017456]"
ita_a2ddc83a5156ebc0f7ecd92120fe634c,"#Roma, ma la #raggi #m5s nn doveva essere diversa? e poi ????«Tre famiglie italiane mandate in un campo nomadi» @URL",0,ita,"[LANG=ita] #Roma, ma la #raggi #m5s nn doveva essere diversa? e poi ????«Tre famiglie italiane mandate in un campo nomadi» @URL","[-4.327374458312988, 3.2853548526763916]"
ita_8c425c72881ea6869d7fcc7ffc742053,Un paio di jacinte ardern in più e divento ricchione,0,ita,[LANG=ita] Un paio di jacinte ardern in più e divento ricchione,"[4.453641414642334, -4.033193111419678]"
ita_5362b2a2964b1b10d2375ae61a02e637,"@USER Ma come non venivano in quanto profughi, nullatenenti assistiti in tutto a scapito nostro? Ora hanno 450000 mila euro per acquistare uno stabile e magari spenderne altrettanti per rifarlo. Svegliamoci questi sono finanziati ci cacciano",1,ita,"[LANG=ita] @USER Ma come non venivano in quanto profughi, nullatenenti assistiti in tutto a scapito nostro? Ora hanno 450000 mila euro per acquistare uno stabile e magari spenderne altrettanti per rifarlo. Svegliamoci questi sono finanziati ci cacciano","[4.327769756317139, -3.513002395629883]"
ita_47e2a256e6e6c1e6062f1328a5597282,@USER Ma vai a fare in culo avete abbondantemente e più rotto i cabasisi,0,ita,[LANG=ita] @USER Ma vai a fare in culo avete abbondantemente e più rotto i cabasisi,"[-4.074709892272949, 3.2140557765960693]"
ita_30554bef28ca2aaa5b449f202a307262,"E' una vergogna che l'immigrato sessista razzista sia ospite in tv, anche pubblica. @URL",1,ita,"[LANG=ita] E' una vergogna che l'immigrato sessista razzista sia ospite in tv, anche pubblica. @URL","[-5.046692371368408, 4.282503128051758]"
ita_a18e3ba1cdfb690a81f042b9537e1edb,@USER NO NAZ PARLO DI UNX ROTTO IN CULO,1,ita,[LANG=ita] @USER NO NAZ PARLO DI UNX ROTTO IN CULO,"[4.539682865142822, -3.8764536380767822]"
ita_6a5230507b80fd7ea1dc218cb82d0c11,"Cioè questi #Rom che vivevano di furti e crimini vari, avevano accumulato un patrimonio di 2,4 mln di euro e i giudici glieli hanno restituiti perché non c'è correlazione tra le loro attività e il patrimonio. 🤔Quindi soldi, ville, oro sono stati un dono dello Spirito Santo. 🙏",1,ita,"[LANG=ita] Cioè questi #Rom che vivevano di furti e crimini vari, avevano accumulato un patrimonio di 2,4 mln di euro e i giudici glieli hanno restituiti perché non c'è correlazione tra le loro attività e il patrimonio. 🤔Quindi soldi, ville, oro sono stati un dono dello Spirito Santo. 🙏","[4.436701774597168, -3.9806911945343018]"
ita_cba1d71ff36d1f3a9065683fc6b26c4c,Soltanto in italy fanno morire tutti animali ecc ma chi arriva con barconi e rom danno tutto vergogna governo,0,ita,[LANG=ita] Soltanto in italy fanno morire tutti animali ecc ma chi arriva con barconi e rom danno tutto vergogna governo,"[0.10323220491409302, -0.1175885871052742]"
ita_9be0d69204a6e10e3945f1f3a12c55c1,Emergenza neve centro Italia: attivisti e migranti di Labàs in aiuto sui Monti Sibiliini @URL vi… @URL,0,ita,[LANG=ita] Emergenza neve centro Italia: attivisti e migranti di Labàs in aiuto sui Monti Sibiliini @URL vi… @URL,"[5.747501850128174, -5.388589859008789]"
ita_9d9ae368050dd5b8f2d268e2c55b12a6,#politicaestera I migranti mettono alla prova il modello Svezia @URL  @URL @URL,0,ita,[LANG=ita] #politicaestera I migranti mettono alla prova il modello Svezia @URL  @URL @URL,"[5.510496139526367, -5.202610492706299]"
ita_fcf4a7def23389eecabbb0c6c7b98e95,@USER  bene vai a vivere in un paese mussulmano Una donna intelligente non può accettare di perdere la propria Dignità,0,ita,[LANG=ita] @USER  bene vai a vivere in un paese mussulmano Una donna intelligente non può accettare di perdere la propria Dignità,"[4.346699237823486, -3.6461236476898193]"
ita_66ed90ebd18bb71670389f80c3944dd3,#Roma sempre più baby ladri  rom: la fuga  dai centri per minori  @URL cultura millenaria non imputabile,1,ita,[LANG=ita] #Roma sempre più baby ladri  rom: la fuga  dai centri per minori  @URL cultura millenaria non imputabile,"[-5.052402019500732, 4.3911542892456055]"
ita_79e1e8387e33aa4fc949a9d557c3bd48,RT @USER @USER @USER Gigginiello il femminiello??😂😂😂,1,ita,[LANG=ita] RT @USER @USER @USER Gigginiello il femminiello??😂😂😂,"[-5.229694843292236, 4.38960599899292]"
ita_2f3f9757c8fdab0e6a3f006c9a19229b,@USER @USER succede la stessa cosa anche qua...solo che il pilota c'è: è un rom ed è gia scappato.,0,ita,[LANG=ita] @USER @USER succede la stessa cosa anche qua...solo che il pilota c'è: è un rom ed è gia scappato.,"[-3.6914474964141846, 2.6531031131744385]"
ita_c13978c2382ef9b6f66d8821dbe2705f,"I #rom tramandano il loro sapere sul borseggio e #Raggi stanzia fondi, assegnazione case e esenzioni tax I romani o… @URL",1,ita,"[LANG=ita] I #rom tramandano il loro sapere sul borseggio e #Raggi stanzia fondi, assegnazione case e esenzioni tax I romani o… @URL","[3.786806344985962, -3.229252815246582]"
ita_721cb042ecc35d3aeb1c3ff6fd39d887,chiunque abbia tradotto Tales of the City merita una bottigliata in testa anche solo per aver tradotto 'queen' con 'frocia',0,ita,[LANG=ita] chiunque abbia tradotto Tales of the City merita una bottigliata in testa anche solo per aver tradotto 'queen' con 'frocia',"[5.492562770843506, -5.011425495147705]"
ita_8ed090640d4c9507f60a367def4b273e,"Forza ragazzi,180mila clandestini all'anno,rom da tutte le parti, illegalità totale, Coop rosse e bianche che lucrano.ora sapete cosa votare",1,ita,"[LANG=ita] Forza ragazzi,180mila clandestini all'anno,rom da tutte le parti, illegalità totale, Coop rosse e bianche che lucrano.ora sapete cosa votare","[-4.946544647216797, 4.287533283233643]"
ita_eee8d776c942124fcb75a8c178de8ef6,Il superamento dei “campi rom” del Comune di #Roma @URL via @USER,0,ita,[LANG=ita] Il superamento dei “campi rom” del Comune di #Roma @URL via @USER,"[5.455101490020752, -5.222870826721191]"
ita_cfca3ca3b4c51ca9015e5c2826ac0b8c,"Il Papa: Anche Maria è stata una migrante, lontana dalla sua terra - La Repubblica @URL #notizie @URL",0,ita,"[LANG=ita] Il Papa: Anche Maria è stata una migrante, lontana dalla sua terra - La Repubblica @URL #notizie @URL","[5.573818206787109, -5.1661696434021]"
ita_b36e64376d0654728fd2fb91443abe19,@USER È già tanto che non ha detto ricchione😂😂😂,0,ita,[LANG=ita] @USER È già tanto che non ha detto ricchione😂😂😂,"[4.563690185546875, -4.027227401733398]"
ita_61c24f56e20cf48d57c87f1a3bd3887e,"Follonica, rinchiudono due nomadi in un gabbiotto: denunciati tre addetti della Lidl @URL @USER",1,ita,"[LANG=ita] Follonica, rinchiudono due nomadi in un gabbiotto: denunciati tre addetti della Lidl @URL @USER","[-2.768366813659668, 1.792766809463501]"
ita_c50122922943c0d741120e1b0841b81e,Il Popolo italiano deve rassegnarsi all'immigrazione selvaggia e attrezzarsi per lasciare in massa l'Italia per far posto agli immigrati.,0,ita,[LANG=ita] Il Popolo italiano deve rassegnarsi all'immigrazione selvaggia e attrezzarsi per lasciare in massa l'Italia per far posto agli immigrati.,"[-2.781949996948242, 2.00170636177063]"
ita_1921939626f43480ce97e268dc5cd3d5,"@USER Vai a lavorare! I mussulmani non vogliono che le loro donne imbacuccate vadano a lavorare, non si lamentassero poi se fanno la fame! Hannorottoilcazzo!",1,ita,"[LANG=ita] @USER Vai a lavorare! I mussulmani non vogliono che le loro donne imbacuccate vadano a lavorare, non si lamentassero poi se fanno la fame! Hannorottoilcazzo!","[-5.365235805511475, 4.611539840698242]"
ita_54df79e2edbd2e04a1dea086d663e05a,"@USER Avresti dovuto fermarti a "" uccisa da criminali spacciatori"" .... italiani o immigrati, restano sempre assassini, stupratori, portatori di morte.... onestà intellettuale cercasi",0,ita,"[LANG=ita] @USER Avresti dovuto fermarti a "" uccisa da criminali spacciatori"" .... italiani o immigrati, restano sempre assassini, stupratori, portatori di morte.... onestà intellettuale cercasi","[-4.952880859375, 4.22757625579834]"
ita_b18071df1a3e7a18f7308f7ca2615166,"Che nessuno si permetta di paragonare i nostri migranti italiani ai clandestini neri.
Essi andavano in patrie ostili per lavorare. Non per spacciare droghe, chiedere elemosine o per prostituirsi. @URL",1,ita,"[LANG=ita] Che nessuno si permetta di paragonare i nostri migranti italiani ai clandestini neri.
Essi andavano in patrie ostili per lavorare. Non per spacciare droghe, chiedere elemosine o per prostituirsi. @URL","[2.9289286136627197, -2.6906380653381348]"
ita_0112322885081418da1a5b496ae1ccfa,"@USER @USER @USER @USER possiamo girare ancora tranquilli con il crocefisso al collo o rischiamo di essere accoltellati?
Se così fosse io vieterei l'islam in italia
via mussulmani e islamici dal nostro paese!",0,ita,"[LANG=ita] @USER @USER @USER @USER possiamo girare ancora tranquilli con il crocefisso al collo o rischiamo di essere accoltellati?
Se così fosse io vieterei l'islam in italia
via mussulmani e islamici dal nostro paese!","[3.8759713172912598, -3.260655641555786]"
ita_b897e82a26a98618c75cd650967228cc,"""Il mio cuore è spezzato per lo #SriLanka e la comunità cristiana mondiale. Dobbiamo combattere il perpetuarsi della cristianofobia. I terroristi della supremazia islamista devono essere condannati ovunque."" #parcondicio #adoratoridellaPasqua #Obama #Clinton ? @URL",0,ita,"[LANG=ita] ""Il mio cuore è spezzato per lo #SriLanka e la comunità cristiana mondiale. Dobbiamo combattere il perpetuarsi della cristianofobia. I terroristi della supremazia islamista devono essere condannati ovunque."" #parcondicio #adoratoridellaPasqua #Obama #Clinton ? @URL","[4.277285099029541, -3.951842784881592]"
ita_1af8870529158c5b4219ed66ffff88b8,Changkyun hai rotto il cazzo con le tue storie da ricchione,1,ita,[LANG=ita] Changkyun hai rotto il cazzo con le tue storie da ricchione,"[-5.1230058670043945, 4.524794578552246]"
ita_25cbc1a1a8a9e20fb4f8bbe36982a403,@USER X anni @USER e @USER hanno appoggiato in Italia (da abusivi) e in UE il @USER su africani rom islamici clandestini e stranieri criminali liberi impuniti.... hanno sempre tradito il popolo italiano autoctono sovrano e lo faranno sempre...,1,ita,[LANG=ita] @USER X anni @USER e @USER hanno appoggiato in Italia (da abusivi) e in UE il @USER su africani rom islamici clandestini e stranieri criminali liberi impuniti.... hanno sempre tradito il popolo italiano autoctono sovrano e lo faranno sempre...,"[-5.214188098907471, 4.530130863189697]"
ita_ea1aae4f366ce6897dab3a330ad0b3ec,"Dopo l'ingresso di un grande numero di mygranti:
La Svezia da ""paradiso"" è diventata un cesso
La Francia è diventata un cesso
L'Inghilterra è diventata un cesso
L'Olanda è diventata un cesso
Belgio e Germania pure
Conclusione logiche della sx: l'immigrazione non c'entra niente",0,ita,"[LANG=ita] Dopo l'ingresso di un grande numero di mygranti:
La Svezia da ""paradiso"" è diventata un cesso
La Francia è diventata un cesso
L'Inghilterra è diventata un cesso
L'Olanda è diventata un cesso
Belgio e Germania pure
Conclusione logiche della sx: l'immigrazione non c'entra niente","[1.4480342864990234, -1.5352736711502075]"
ita_9519bd37b485638207d01380ea5b6113,I Fascisti in Italia sono confusi:danno fuoco alle palme e chiudono Rom nella spazzatura... #Lidl #rom #rotturelidl,0,ita,[LANG=ita] I Fascisti in Italia sono confusi:danno fuoco alle palme e chiudono Rom nella spazzatura... #Lidl #rom #rotturelidl,"[-4.844090938568115, 3.9955966472625732]"
ita_884218cb2a9e8227bb67e0bf7a77f25c,Fiaccolata della Lega Nord contro gli aiuti ai rom @URL,0,ita,[LANG=ita] Fiaccolata della Lega Nord contro gli aiuti ai rom @URL,"[4.958449363708496, -4.805391311645508]"
ita_e996740bd58c7e40046018c205afd764,@USER Speriamo che si caghino sotto,0,ita,[LANG=ita] @USER Speriamo che si caghino sotto,"[5.461889743804932, -4.942573547363281]"
ita_3275b4abedb2cf7e43d2ae128c1d161f,piuttosto di fare l'impiegato faccio il nomade,0,ita,[LANG=ita] piuttosto di fare l'impiegato faccio il nomade,"[4.7196044921875, -4.287166118621826]"
ita_d99b6691c51e340c10c07a7cdcd57449,@USER @USER @USER Magari qualcuno a sinistra comincia a capire che fottersene dei cittadini più disagiati e coccolare solo immigrati e rom non gli porta molti voti.,0,ita,[LANG=ita] @USER @USER @USER Magari qualcuno a sinistra comincia a capire che fottersene dei cittadini più disagiati e coccolare solo immigrati e rom non gli porta molti voti.,"[-3.2561299800872803, 2.6453542709350586]"
ita_bd6f4ac8a545d916dedc168c8815bc98,"Furti alla RomaOstia, l'odissea dei podisti nel campo rom per recuperare zaini rubati @URL",1,ita,"[LANG=ita] Furti alla RomaOstia, l'odissea dei podisti nel campo rom per recuperare zaini rubati @URL","[5.690078258514404, -5.2124247550964355]"
ita_fcb516c046a5d0aa12befc5dc43e94c0,"Le donne europee non hanno fatto secoli di lotte per i loro diritti per ritrovarsi in casa chi, in nome dell’Islam, nega la parità tra uomini e donne. A chi non piace la civiltà europea e preferisce seguire la sharia può andare a vivere da qualche altra parte. @URL",1,ita,"[LANG=ita] Le donne europee non hanno fatto secoli di lotte per i loro diritti per ritrovarsi in casa chi, in nome dell’Islam, nega la parità tra uomini e donne. A chi non piace la civiltà europea e preferisce seguire la sharia può andare a vivere da qualche altra parte. @URL","[-4.294133186340332, 3.493490695953369]"
ita_0cc25a17643c244b2e7a050ce4f488e4,"PER I MIGRANTI ""CIBO NON BUONO"" E LO HANNO
GETTATO VIA. NESSUNO HA PENSATO
AGLI ITALIANI POVERI IN FILA PER UN PASTO ALLA ""CARITAS""
Profughi non lo mangiano, cibo gettato a sacchi – FOTO CHOC @URL",1,ita,"[LANG=ita] PER I MIGRANTI ""CIBO NON BUONO"" E LO HANNO
GETTATO VIA. NESSUNO HA PENSATO
AGLI ITALIANI POVERI IN FILA PER UN PASTO ALLA ""CARITAS""
Profughi non lo mangiano, cibo gettato a sacchi – FOTO CHOC @URL","[-5.072032451629639, 4.2302680015563965]"
ita_5adbbb5dcd22ea62cbe18593b242b377,"Roma, le nomadi fanno spese pazze ma la cassiera è complice del raggiro @URL @URL",1,ita,"[LANG=ita] Roma, le nomadi fanno spese pazze ma la cassiera è complice del raggiro @URL @URL","[-3.9375977516174316, 3.031157970428467]"
ita_08647b006f65291a5ec79ed1c8e21176,"@USER Salve Matteo,non possiamo piu permettere a codeste bestie di merda di varie nazionalità  di poter spacciare,ammazzare,far prostituire,rubare e farla da padrone. Ci vogliono leggi speciali! Il  terrorismo(rosso)lo abbiamo distrutto con leggi speciali!      Pugno di ferro..",1,ita,"[LANG=ita] @USER Salve Matteo,non possiamo piu permettere a codeste bestie di merda di varie nazionalità  di poter spacciare,ammazzare,far prostituire,rubare e farla da padrone. Ci vogliono leggi speciali! Il  terrorismo(rosso)lo abbiamo distrutto con leggi speciali!      Pugno di ferro..","[-5.281158447265625, 4.6129889488220215]"
ita_462b065ecce0898a186ae2ca53d7da2d,"Salvini: Non concederò 
neanche mezza moschea ! La Dichiarazione islamica dei diritti dell'uomo dice che la donna vale meno dell'uomo, che la giustizia islamica prevale sulla giustizia italiana, l'Islam non è compatibile con le nostre libertà e i nostri valori!#MovimentOnesti @URL",0,ita,"[LANG=ita] Salvini: Non concederò 
neanche mezza moschea ! La Dichiarazione islamica dei diritti dell'uomo dice che la donna vale meno dell'uomo, che la giustizia islamica prevale sulla giustizia italiana, l'Islam non è compatibile con le nostre libertà e i nostri valori!#MovimentOnesti @URL","[-5.183603763580322, 4.469182014465332]"
ita_bbeaa2270b36381fe1abfed1b8791701,"#Eurolega EA7 Milano asfaltata in casa da modestissimi russi? Vergogna del basket italiano! Troppi mercenari stranieri, dirigenti bifolchi!",1,ita,"[LANG=ita] #Eurolega EA7 Milano asfaltata in casa da modestissimi russi? Vergogna del basket italiano! Troppi mercenari stranieri, dirigenti bifolchi!","[1.190364122390747, -1.100738286972046]"
ita_807227092699fbeae618550b467200e4,@USER @USER @USER @USER @USER Checca Paone un demente! A prescindere dall’orientamento che il k..?e’ suo! Ha attaccato i no vax! Ma gia’pensava all’hiv che null’altro e’ che il vaiolo delle scimmie! Un loggetto?,1,ita,[LANG=ita] @USER @USER @USER @USER @USER Checca Paone un demente! A prescindere dall’orientamento che il k..?e’ suo! Ha attaccato i no vax! Ma gia’pensava all’hiv che null’altro e’ che il vaiolo delle scimmie! Un loggetto?,"[-5.313382625579834, 4.541393756866455]"
ita_7e15092772052886798681948e9167de,@USER @USER E non solo ma sta' facendo in modo che gli ITALIANI SAPPIANO E NON SIANO ANCORA PRESI PER IL CULO🇮🇹🇮🇹🇮🇹🇮🇹 sea- watch tutti minorenni nati il 1 gennaio 2002.. forse un po' troppo robusti per avere tutti 17 anni..BASTA IMMIGRATI PORTI CHIUSI A OLTRANZA🇮🇹🇮🇹🇮🇹🇮🇹,1,ita,[LANG=ita] @USER @USER E non solo ma sta' facendo in modo che gli ITALIANI SAPPIANO E NON SIANO ANCORA PRESI PER IL CULO🇮🇹🇮🇹🇮🇹🇮🇹 sea- watch tutti minorenni nati il 1 gennaio 2002.. forse un po' troppo robusti per avere tutti 17 anni..BASTA IMMIGRATI PORTI CHIUSI A OLTRANZA🇮🇹🇮🇹🇮🇹🇮🇹,"[3.0842294692993164, -2.3412060737609863]"
ita_5a577a46062d34e521884394f69dca00,"perché a voi purtroppo delle donne e delle lesbiche…non frega nulla. preferite scatenare un drama assurdo dando della transfobica ad una ragazza che non vi ha fatto niente solo perché ne avete voglia. sicuramente a voi non importa nulla nemmeno delle persone trans, vi piace +",0,ita,"[LANG=ita] perché a voi purtroppo delle donne e delle lesbiche…non frega nulla. preferite scatenare un drama assurdo dando della transfobica ad una ragazza che non vi ha fatto niente solo perché ne avete voglia. sicuramente a voi non importa nulla nemmeno delle persone trans, vi piace +","[2.5663833618164062, -1.9188140630722046]"
ita_bf2344d150ff0b74e84686475ea3a40a,"È bello,come gli immigrati si siano integrati tra noi.Nei centri accoglienza si gestiscono la vita famigliare:al mattino mandato le donne a prostituirsi,loro escono a vendere merce contraffatta fino al primo pomeriggio,poi si ritirano x fumare e ubriacarsi.",1,ita,"[LANG=ita] È bello,come gli immigrati si siano integrati tra noi.Nei centri accoglienza si gestiscono la vita famigliare:al mattino mandato le donne a prostituirsi,loro escono a vendere merce contraffatta fino al primo pomeriggio,poi si ritirano x fumare e ubriacarsi.","[4.439244747161865, -4.008928298950195]"
ita_67c170c09bb85a2c6433cf10a99dcb0c,@USER L'Iran e tutti questi paesi mussulmani andrebbero portati all'estinzione ........,0,ita,[LANG=ita] @USER L'Iran e tutti questi paesi mussulmani andrebbero portati all'estinzione ........,"[-1.971410870552063, 1.3179901838302612]"
ita_d3329b754d8cd7bd0900dfb29b27b17a,"LE MASSE LA STORIA NON LA  SANNO! SONO STATE ISTRUITE CON GLI SLOGANS COMUNISTI: ""FALCE E  MARTELLO,PADRONI AL MACELLO!""COME I MAOMETTANI CON I VERSETTI DEL  CORANO: ""UCCIDETE I CANI INFEDELI"". @URL",1,ita,"[LANG=ita] LE MASSE LA STORIA NON LA  SANNO! SONO STATE ISTRUITE CON GLI SLOGANS COMUNISTI: ""FALCE E  MARTELLO,PADRONI AL MACELLO!""COME I MAOMETTANI CON I VERSETTI DEL  CORANO: ""UCCIDETE I CANI INFEDELI"". @URL","[1.4989898204803467, -1.5325236320495605]"
ita_4f5d82dd6c2b77c57d9d7c81c23045ec,#Milano Sorpresi dalle fiamme mentre dormivano in un cantiere: gravi mamma rom e bimbo di 3 anni… @URL,0,ita,[LANG=ita] #Milano Sorpresi dalle fiamme mentre dormivano in un cantiere: gravi mamma rom e bimbo di 3 anni… @URL,"[5.4696736335754395, -5.2048563957214355]"
ita_d3a2a41861791aa2e8538512420f7f2e,"Capo della Giustizia contro il decreto sull'immigrazione, Trump lo licenzia @URL",0,ita,"[LANG=ita] Capo della Giustizia contro il decreto sull'immigrazione, Trump lo licenzia @URL","[4.859256267547607, -4.53449010848999]"
ita_986f983089084f2e1e59a5fd6bcb1e80,"@USER Perché l'Islam è incompatibile con la libertà,con la Democrazia e con i diritti umani",0,ita,"[LANG=ita] @USER Perché l'Islam è incompatibile con la libertà,con la Democrazia e con i diritti umani","[-5.333571434020996, 4.641373157501221]"
ita_8a799fbab114c7cc0360b0eca7223c87,"Sembra cosa da poco ma la sottomissione della donna da parte dell'islam é disumano. Sarebbero ""fatti loro"" se non volessero imporlo al mondo intero. Riflettiamoci, il Belgio fra pochi anni avrà un governo islamico se non li fermano. @URL",1,ita,"[LANG=ita] Sembra cosa da poco ma la sottomissione della donna da parte dell'islam é disumano. Sarebbero ""fatti loro"" se non volessero imporlo al mondo intero. Riflettiamoci, il Belgio fra pochi anni avrà un governo islamico se non li fermano. @URL","[-3.7571706771850586, 2.9684934616088867]"
ita_c51185e91d6f3c326f359e798f465a7f,"Quanti sono i detenuti in Italia fra i ""migranti"" ? Non si sa .ma io so che in Francia sono il 70% . chi mi smentisce ?",1,ita,"[LANG=ita] Quanti sono i detenuti in Italia fra i ""migranti"" ? Non si sa .ma io so che in Francia sono il 70% . chi mi smentisce ?","[5.3007025718688965, -4.9464192390441895]"
ita_6432f0617ba1fc133cfc5716b3a9ce47,"@USER @USER @USER Accettiamo scommesse sul tipo di ""lavoro"" che sta andando a fare il rom in… @URL",1,ita,"[LANG=ita] @USER @USER @USER Accettiamo scommesse sul tipo di ""lavoro"" che sta andando a fare il rom in… @URL","[-4.114490985870361, 3.098809242248535]"
ita_f7d6a095f539578faf4aa702988d264d,"Campi rom, l’Onu richiama l’Italia. E per la Raggi la bocciatura è più severa @URL",0,ita,"[LANG=ita] Campi rom, l’Onu richiama l’Italia. E per la Raggi la bocciatura è più severa @URL","[5.676992893218994, -5.303739547729492]"
