id,text,polarization,language,input_text,logits
ita_4e1668588c651db1033f14f14f756c80,"“In Italia non c’è alcun allarme per la tubercolosi in relazione alla presenza di migranti”. Lo ha detto la ministra della Salute Grillo.

E ha detto una cazzata.
@URL @URL",1,ita,"[LANG=ita] “In Italia non c’è alcun allarme per la tubercolosi in relazione alla presenza di migranti”. Lo ha detto la ministra della Salute Grillo.

E ha detto una cazzata.
@URL @URL","[5.296962261199951, -4.8657073974609375]"
ita_54f13f0335ff9082a8161a6cada42548,"@USER @USER @USER Stop. Tutto il resto non conta, non è argomento degno di dibattito e di diritto civile e talvolta anche penale. Ma guai a contrastare il cannarolo o il culattone... Zan è pronto a sventolare le manette. Se muore qualcuno con il siero magico, come dicono ad Oxford... Stikazzi",1,ita,"[LANG=ita] @USER @USER @USER Stop. Tutto il resto non conta, non è argomento degno di dibattito e di diritto civile e talvolta anche penale. Ma guai a contrastare il cannarolo o il culattone... Zan è pronto a sventolare le manette. Se muore qualcuno con il siero magico, come dicono ad Oxford... Stikazzi","[4.514930725097656, -4.072348594665527]"
ita_7bee0277099e5fdd6112a9a191e3c3a3,"Per me il mondo non è fatto di gay e di etero, ma di creature. #GiornataMondialeControLOmofobia #RaffaellaCarra #PensieriVagabondi #CasaLettori [URL]",0,ita,"[LANG=ita] Per me il mondo non è fatto di gay e di etero, ma di creature. #GiornataMondialeControLOmofobia #RaffaellaCarra #PensieriVagabondi #CasaLettori [URL]","[5.6649627685546875, -5.275223731994629]"
ita_d97d712cc0534dae64d86267cefce148,"@USER @USER @USER andatevene viaaaaaaaaa,se state male in Italia rimanete a casa vostra!! Clandestini non profughi!!",1,ita,"[LANG=ita] @USER @USER @USER andatevene viaaaaaaaaa,se state male in Italia rimanete a casa vostra!! Clandestini non profughi!!","[4.293141841888428, -3.771679162979126]"
ita_cdf49f506bd6746a4ca30f4d2f250f05,"N.V. Allora dillo che sei sei anche tu un caghino, o fai parte del problema o fai parte della soluzione [URL]",1,ita,"[LANG=ita] N.V. Allora dillo che sei sei anche tu un caghino, o fai parte del problema o fai parte della soluzione [URL]","[5.391323566436768, -4.8720502853393555]"
ita_d462da9bd109546d41b67f6027d01b39,la devo smettere di aprirmi con le persone e dare tutto me stesso a chi nn mi merita veramente mi sono rotto le palle pk poi alla fine la prendo io in culo Dovete esplodere,0,ita,[LANG=ita] la devo smettere di aprirmi con le persone e dare tutto me stesso a chi nn mi merita veramente mi sono rotto le palle pk poi alla fine la prendo io in culo Dovete esplodere,"[4.942427635192871, -4.640219688415527]"
ita_59bebee9d952fe89e39d2e1db8895990,"#eraora ""NOI NON CI ARRENDIAMO"" l'odissea dei podisti nel campo rom per recuperare zaini rubati @URL",0,ita,"[LANG=ita] #eraora ""NOI NON CI ARRENDIAMO"" l'odissea dei podisti nel campo rom per recuperare zaini rubati @URL","[5.62843132019043, -5.2254414558410645]"
ita_d9017da7e986a1d0ff754ae003eaf231,a roma nuovi campi nomadi e gli italiani abbandonano le abitazioni. e noi abbiamo gente come la boldrini che difende tutto questo.,1,ita,[LANG=ita] a roma nuovi campi nomadi e gli italiani abbandonano le abitazioni. e noi abbiamo gente come la boldrini che difende tutto questo.,"[3.1090328693389893, -2.9340479373931885]"
ita_4690ee45090e6e2437a11b5dad105c93,"Ong italiane, francesi, norvegesi, accanite nel prendere migranti e scaricarli SEMPRE e SOLO in ITALIA! @URL",0,ita,"[LANG=ita] Ong italiane, francesi, norvegesi, accanite nel prendere migranti e scaricarli SEMPRE e SOLO in ITALIA! @URL","[4.501577377319336, -4.039658069610596]"
ita_36ced6a7424b0874303826c6dfcf3187,"@USER il colosso cinese a breve si piglia taiwan! e anche li vedrai la PUUUTENZA DELLA NATO E DI USA!!🤣 i cowboy volevano poggiare le palle in testa a oriente, e si sono ritrovati con un grosso palo nel culo a ovest!🤣",0,ita,"[LANG=ita] @USER il colosso cinese a breve si piglia taiwan! e anche li vedrai la PUUUTENZA DELLA NATO E DI USA!!🤣 i cowboy volevano poggiare le palle in testa a oriente, e si sono ritrovati con un grosso palo nel culo a ovest!🤣","[-4.254648685455322, 3.66593337059021]"
ita_42bb9eb1a5ddc559fa48fa64877a9e0e,@USER ma che si caghino addosso anche loro insieme agli americani,0,ita,[LANG=ita] @USER ma che si caghino addosso anche loro insieme agli americani,"[4.144551753997803, -3.813147783279419]"
ita_dc5e6b1b3830b2c4cbeded9eca50ab61,#Lodi Deve scontare 3 mesi per furto: #nomade finisce nelle maglie della #Polfer @URL via @USER,0,ita,[LANG=ita] #Lodi Deve scontare 3 mesi per furto: #nomade finisce nelle maglie della #Polfer @URL via @USER,"[4.804538726806641, -4.393637180328369]"
ita_3e66f4faae4c85b2eeaad42c8201bc64,"Poi bloccano la gente se scrive ""Ricchione"" in un tweet ironico rivolto ad in amico. Questa qui invece, non solo respira, scrive pure! [URL]",0,ita,"[LANG=ita] Poi bloccano la gente se scrive ""Ricchione"" in un tweet ironico rivolto ad in amico. Questa qui invece, non solo respira, scrive pure! [URL]","[1.8077219724655151, -1.7325464487075806]"
ita_84c199edc40ac5c9b1e20111f1bb6790,"@USER @USER @USER Ok quindi anche lei che lo registra e riprende mentre è fatto, ubriaco o incazzato commette un reato, come se si stesse preparando per questo. Lei che lo insulta verbalmente e gli da della checca perché preferisce ritirarsi piuttosto che scontrarsi è ancor più grave",0,ita,"[LANG=ita] @USER @USER @USER Ok quindi anche lei che lo registra e riprende mentre è fatto, ubriaco o incazzato commette un reato, come se si stesse preparando per questo. Lei che lo insulta verbalmente e gli da della checca perché preferisce ritirarsi piuttosto che scontrarsi è ancor più grave","[3.5761141777038574, -3.189269542694092]"
ita_ab4f869b0fbd5e76fad0b2ec480cc12a,"@USER @USER i #rom fanno di tutto per farsi odiare, non si integrano, vivono di illegalità. E noi dovremmo rispettarli? #ruspa",0,ita,"[LANG=ita] @USER @USER i #rom fanno di tutto per farsi odiare, non si integrano, vivono di illegalità. E noi dovremmo rispettarli? #ruspa","[3.5011370182037354, -2.8857662677764893]"
ita_6b76cc59870f4d6006f80612c0aaa8d2,"Di sottoscrizioni di ""carte"" con cui poi gli eletti si sono bellamente puliti il culo,ne abbiamo già viste abbastanza: firme fatte in tv davanti a milioni di spettatori, su piattaforme online o nei comizi elettorali. Hanno rotto il cazzo a sufficienza: chi firma e chi propaganda! [URL]",0,ita,"[LANG=ita] Di sottoscrizioni di ""carte"" con cui poi gli eletti si sono bellamente puliti il culo,ne abbiamo già viste abbastanza: firme fatte in tv davanti a milioni di spettatori, su piattaforme online o nei comizi elettorali. Hanno rotto il cazzo a sufficienza: chi firma e chi propaganda! [URL]","[5.119769096374512, -4.978036403656006]"
ita_5da903e5e053176ab87665d6becbe599,"sono agguerriti su questo però vogliono dare il reddito di cittadinanza a tutti gli immigrati e rom compresi, facc… @URL",0,ita,"[LANG=ita] sono agguerriti su questo però vogliono dare il reddito di cittadinanza a tutti gli immigrati e rom compresi, facc… @URL","[5.281486988067627, -4.905274868011475]"
ita_e7019dc947dd9e7685194fa3d0a779ff,"Chiusure beffa per i campi rom, resta l'insediamento di Roma Nord @URL @USER",0,ita,"[LANG=ita] Chiusure beffa per i campi rom, resta l'insediamento di Roma Nord @URL @USER","[5.5776777267456055, -5.177469253540039]"
ita_484c97c4e8bc583832021ee99e2b9d2d,"Votare la ducessa per smettere finalmente di andare a puttane in Svizzera e ritornare alla italica zoccola, alla cinta senese, al femminiello flegreo e dare finalmente lavoro e vigore ai nostri giovani balilla saturi di testosterone.",0,ita,"[LANG=ita] Votare la ducessa per smettere finalmente di andare a puttane in Svizzera e ritornare alla italica zoccola, alla cinta senese, al femminiello flegreo e dare finalmente lavoro e vigore ai nostri giovani balilla saturi di testosterone.","[4.796349048614502, -4.105839729309082]"
ita_f402a1898eebaffead08c167d355308c,"and that's on being una checca del cazzo, ma quando mi ripiglio un po'",0,ita,"[LANG=ita] and that's on being una checca del cazzo, ma quando mi ripiglio un po'","[-3.460745096206665, 2.5981671810150146]"
ita_72e002fcd9475a0b1441bb12ebf3e00d,Purtroppo è così. Inutile nasconderlo. Bisogna tutelare veri profughi intensificando controlli. @URL,0,ita,[LANG=ita] Purtroppo è così. Inutile nasconderlo. Bisogna tutelare veri profughi intensificando controlli. @URL,"[5.101516246795654, -4.802186965942383]"
ita_69a209981746efc233567f448bdf0b9b,"@USER Fermati #IMMIGRATI clandestini. Lo stupro di gruppo con omicidio è un intollerabile scempio contro le donne tipico di sporchi sacchi NERI e loro inferiorità razziale. DELINQUENTI morali Dem, Vaticano, #FakeMedia con loro parole immigrazioniste. Chi nega #razzismo muore. #Desirée",1,ita,"[LANG=ita] @USER Fermati #IMMIGRATI clandestini. Lo stupro di gruppo con omicidio è un intollerabile scempio contro le donne tipico di sporchi sacchi NERI e loro inferiorità razziale. DELINQUENTI morali Dem, Vaticano, #FakeMedia con loro parole immigrazioniste. Chi nega #razzismo muore. #Desirée","[-5.175259590148926, 4.56888484954834]"
ita_38c5b306b6f06c796c134619ecb765b6,salvare 1 immigrato costa 600 euro. Quanto risparmieremmo a salvarne un milione? Questo quesito nazisti l'avevano fatto con gli handicappati,0,ita,[LANG=ita] salvare 1 immigrato costa 600 euro. Quanto risparmieremmo a salvarne un milione? Questo quesito nazisti l'avevano fatto con gli handicappati,"[4.290228366851807, -3.939695119857788]"
ita_68a4729f5315246df3f482e186575349,"@USER @USER @USER @USER E' L'ORA DI FINIRLA CON QUESTE LADRE ROM (con bimbi al seguito) SULLE METRO !!! PERCHE' POI , QUANDO LA GENTE S'INCAZZA ……. SUCCEDONO QUESTE COSE !!!! GIORGIA ROMB , HAI VOGLIA A DIFENDERLE ……. RIMANGONO ……. LADRE REO-CONFESSE !!!!",0,ita,"[LANG=ita] @USER @USER @USER @USER E' L'ORA DI FINIRLA CON QUESTE LADRE ROM (con bimbi al seguito) SULLE METRO !!! PERCHE' POI , QUANDO LA GENTE S'INCAZZA ……. SUCCEDONO QUESTE COSE !!!! GIORGIA ROMB , HAI VOGLIA A DIFENDERLE ……. RIMANGONO ……. LADRE REO-CONFESSE !!!!","[-4.575621604919434, 3.8123574256896973]"
ita_a666a19c9b2efcc86edffcab38951f0d,"CULTURA? \""@USER: Ecco l'assessore alla Cultura: \""Sterminate i musulmani come gli ebrei\"" @USER @URL",0,ita,"[LANG=ita] CULTURA? \""@USER: Ecco l'assessore alla Cultura: \""Sterminate i musulmani come gli ebrei\"" @USER @URL","[-3.9468986988067627, 3.0547921657562256]"
ita_91ad3d4b04ec08f2ec2aa5e63b7db871,@USER @USER @USER @USER Deve giocare la checca francese,1,ita,[LANG=ita] @USER @USER @USER @USER Deve giocare la checca francese,"[-5.174947261810303, 4.20505952835083]"
ita_c8fdc295ef227566b84ce5bc1b0f91e4,"@USER Odiano i nemici più di quanto amino i figli, o forse una figlia femmina vale poco o nulla, islam se lo conosci lo eviti",0,ita,"[LANG=ita] @USER Odiano i nemici più di quanto amino i figli, o forse una figlia femmina vale poco o nulla, islam se lo conosci lo eviti","[4.132676124572754, -3.6584792137145996]"
ita_c2413d489c1310c85a0feb71ce5fc125,Torre del Greco: minorenne rom arrestato dopo un furto @URL,0,ita,[LANG=ita] Torre del Greco: minorenne rom arrestato dopo un furto @URL,"[1.489760160446167, -1.9676692485809326]"
ita_7d84a48964f50d63e9ebf9048d131a7a,"Tanta nostra stampa ha ignorato che gran parte dei #ribelli #siriani non erano civili inermi, ma #terroristi @URL",0,ita,"[LANG=ita] Tanta nostra stampa ha ignorato che gran parte dei #ribelli #siriani non erano civili inermi, ma #terroristi @URL","[4.6352691650390625, -4.192275047302246]"
ita_7f9134cecd148424e074cd25c64272f7,@USER @USER Allegri hai rotto il cazzo ! Rabiot devi cacciarlo a calci in culo,0,ita,[LANG=ita] @USER @USER Allegri hai rotto il cazzo ! Rabiot devi cacciarlo a calci in culo,"[4.896824836730957, -4.627164363861084]"
ita_446f68c06b47f03d1c358d2581385431,Cosa ci aspettiamo più di questi immigrati ? Credo che siamo arrivati alla frutta ormai e oltretutto senza ritorno,0,ita,[LANG=ita] Cosa ci aspettiamo più di questi immigrati ? Credo che siamo arrivati alla frutta ormai e oltretutto senza ritorno,"[-3.4674384593963623, 2.80248761177063]"
ita_d785b064a55f46a95c751567218b08c4,"#Austria.
Nightclub a Regau.
Migrante viene cacciato dal locale.
Arrivano anche due poliziotte, ma lui se ne frega e prende a calci la porta.
Alla fine l'unica lingua possibile che capiscono é quella dei buttafuori...
         👇
@URL",1,ita,"[LANG=ita] #Austria.
Nightclub a Regau.
Migrante viene cacciato dal locale.
Arrivano anche due poliziotte, ma lui se ne frega e prende a calci la porta.
Alla fine l'unica lingua possibile che capiscono é quella dei buttafuori...
         👇
@URL","[-2.0171945095062256, 1.1315563917160034]"
ita_af4539768652fc632a1233f1a11da849,"#Matrix quella schifosa rom prende anche in giro, speriamo che cn i loro fuochi tossici si brucino e crepino tutti alla svelta, TOLLERANZA 0",0,ita,"[LANG=ita] #Matrix quella schifosa rom prende anche in giro, speriamo che cn i loro fuochi tossici si brucino e crepino tutti alla svelta, TOLLERANZA 0","[4.018118858337402, -3.336886167526245]"
ita_08e110bb2ed487a9a538c663ae024476,"Studentessa cinese morta a Roma: catturato un rom, denunciati altri due | @URL | #Secolo #liberetcogitans",1,ita,"[LANG=ita] Studentessa cinese morta a Roma: catturato un rom, denunciati altri due | @URL | #Secolo #liberetcogitans","[3.6836280822753906, -3.091447353363037]"
ita_fc94f860482f0138a0035502bc2e716e,"Pontina, caos al campo nomadi: ruabano a partecipenti maratona di Ostia e fuggono nei… @URL @URL",0,ita,"[LANG=ita] Pontina, caos al campo nomadi: ruabano a partecipenti maratona di Ostia e fuggono nei… @URL @URL","[3.692793130874634, -3.1932809352874756]"
ita_3fb6c784c709e797c917f53e4e024672,"@USER Nell'ordine hanno fatto peggio: pd forza italia lega fratelli d'italia pci e tutta la cricca degli speculatori rottinculo che hanno rovinato l'italia negli ultimi 50 anni. Valà, che non siamo mica tutti scemi!!!",1,ita,"[LANG=ita] @USER Nell'ordine hanno fatto peggio: pd forza italia lega fratelli d'italia pci e tutta la cricca degli speculatori rottinculo che hanno rovinato l'italia negli ultimi 50 anni. Valà, che non siamo mica tutti scemi!!!","[-5.293980121612549, 4.5795440673828125]"
ita_d78f251c14337a6e001e12949d7967ee,Quella bionda se li portasse tutti a casa gli immigrati e/o terroristi!! Stanno anche in mezzo a loro! Idiota! Poi entrano anche  #Mattino5,0,ita,[LANG=ita] Quella bionda se li portasse tutti a casa gli immigrati e/o terroristi!! Stanno anche in mezzo a loro! Idiota! Poi entrano anche  #Mattino5,"[-3.384906530380249, 2.904585361480713]"
ita_b70612e85a9209ac020d6551e107d2f2,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Non approvo l’idiozia , l’intolleranza verso le idee e temo l’Islam che ci st invadendo ci sottomette e distruggera’ la nostra civiltà illuminista e cristiana con la complicità di cretini ideologici fuori dalla realtà e dalla storia!",0,ita,"[LANG=ita] @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Non approvo l’idiozia , l’intolleranza verso le idee e temo l’Islam che ci st invadendo ci sottomette e distruggera’ la nostra civiltà illuminista e cristiana con la complicità di cretini ideologici fuori dalla realtà e dalla storia!","[-5.140716552734375, 4.299937725067139]"
ita_47192e8109fe26c9b63ce7dd137a90ea,"@USER @USER @USER ipocriti,falsi e menefreghisti. email e denunce fatte xke rom ci sommergono di immondizia ma nulla",1,ita,"[LANG=ita] @USER @USER @USER ipocriti,falsi e menefreghisti. email e denunce fatte xke rom ci sommergono di immondizia ma nulla","[-5.250871181488037, 4.3285298347473145]"
ita_3ce2aaecb92a9bf96083198900d023a2,@USER @USER scusate se le rom rubano la carta della differenziata voi licenziate i dipendenti ? Perché?,0,ita,[LANG=ita] @USER @USER scusate se le rom rubano la carta della differenziata voi licenziate i dipendenti ? Perché?,"[5.001952171325684, -4.682021617889404]"
ita_92a3f1ca4847f46911be3832c4b53a9a,"Vi prego ufficializzate #Pogba, mi sono rotto il cazzo di vedere tweet di quel rotto in culo di Dybala che va all'Inter #POGBACK",1,ita,"[LANG=ita] Vi prego ufficializzate #Pogba, mi sono rotto il cazzo di vedere tweet di quel rotto in culo di Dybala che va all'Inter #POGBACK","[3.240126609802246, -3.5416808128356934]"
ita_53c78cbb62587dee74f10b004b62f883,... purtroppo ha ragione Salvini: a Lodi alcune famiglie di stranieri non hanno voluto dichiarare i beni immobili che hanno in patria per poter usufruire del contributo comunale per l'accesso alla mensa  scolastica ... così facendo ledono i diritti di chi ha davvero bisogno!,0,ita,[LANG=ita] ... purtroppo ha ragione Salvini: a Lodi alcune famiglie di stranieri non hanno voluto dichiarare i beni immobili che hanno in patria per poter usufruire del contributo comunale per l'accesso alla mensa  scolastica ... così facendo ledono i diritti di chi ha davvero bisogno!,"[4.91710901260376, -4.474577903747559]"
ita_a9e479444ec9d1d3accbe3aacd32523b,Castel Romano - Atleti della Roma-Ostia derubati: i borsoni recuperati nel campo rom - Teleuniverso @URL,0,ita,[LANG=ita] Castel Romano - Atleti della Roma-Ostia derubati: i borsoni recuperati nel campo rom - Teleuniverso @URL,"[4.654045581817627, -4.453121662139893]"
ita_a33328d2840fd1606320ab377145a412,Se qualche luogo italiano subisse attentati e dei cittadini perdessero la vita x colpa di immigrati terroristi arrivati con barconi Ki paga,0,ita,[LANG=ita] Se qualche luogo italiano subisse attentati e dei cittadini perdessero la vita x colpa di immigrati terroristi arrivati con barconi Ki paga,"[-3.5153281688690186, 2.5440738201141357]"
ita_5523e45ac031ea9bbc7b633e5e5c4702,"Chi ha fatto la colonna sonora di ""Call Me By Your Name""? Ennio Ricchione",1,ita,"[LANG=ita] Chi ha fatto la colonna sonora di ""Call Me By Your Name""? Ennio Ricchione","[-4.157506942749023, 3.324348211288452]"
ita_7fa3ca1efc6412c138fdf76460087cb8,".@USER @USER Manconi, Radicali e Terzo settore presentano campagna “Ero straniero. l’umanità che fa bene” @URL",0,ita,"[LANG=ita] .@USER @USER Manconi, Radicali e Terzo settore presentano campagna “Ero straniero. l’umanità che fa bene” @URL","[5.648997783660889, -5.262685298919678]"
ita_c234e8cccae29ee4adf6a2163e12a181,"ACHTUNG profughi a Finale l'attacco del PD finalese ai grillini: ""Volete fare opposizione? fatela, ma non sul... @URL",0,ita,"[LANG=ita] ACHTUNG profughi a Finale l'attacco del PD finalese ai grillini: ""Volete fare opposizione? fatela, ma non sul... @URL","[4.673689842224121, -4.2761101722717285]"
ita_716711433d6c9c683e01e56816f410ac,"@USER è inutili che certi buonisti continuano a sentenziare su una 50ina di migranti. Questi migranti sono stati presi appositamente per creare il caso per cercare di rimuovere il blocco,CHE NON VA RIMOSSO,vanno respinti perché non sono andati a Malta? Siamo noi stupidi??",0,ita,"[LANG=ita] @USER è inutili che certi buonisti continuano a sentenziare su una 50ina di migranti. Questi migranti sono stati presi appositamente per creare il caso per cercare di rimuovere il blocco,CHE NON VA RIMOSSO,vanno respinti perché non sono andati a Malta? Siamo noi stupidi??","[-0.35940906405448914, 0.5156070590019226]"
ita_224579773ba1b089ab59e197367e5fc2,@USER @USER Aspettando che il @USER parli dei crimini dei clandestini e del fatto incontrovertibile che la MAGGIORANZA degli italiani non vuole più migranti economici. Il resto è fascismo.,0,ita,[LANG=ita] @USER @USER Aspettando che il @USER parli dei crimini dei clandestini e del fatto incontrovertibile che la MAGGIORANZA degli italiani non vuole più migranti economici. Il resto è fascismo.,"[-4.373940944671631, 3.5907323360443115]"
ita_d8770907a3f38aa1d6916eeb3ea4b1a6,"#Roma, cinese morta: da oggi la bonifica nel campo rom. I residenti: «Raggi venga a vedere» @URL @USER",1,ita,"[LANG=ita] #Roma, cinese morta: da oggi la bonifica nel campo rom. I residenti: «Raggi venga a vedere» @URL @USER","[4.843226909637451, -4.422222137451172]"
ita_0c0103207e949a923f8823f9e8c5f4bd,Gli ebrei portati contro la propria volontà. I migranti nei loro paesi spacciano stuprano e pagano scafisti per farsi portare in libya a spacciare e stuprare rubare e uccidono a chi va ad aiutarli nei loro paesi. I comunisti pd andavano nelle chiese e uccidevano i cristiani.,1,ita,[LANG=ita] Gli ebrei portati contro la propria volontà. I migranti nei loro paesi spacciano stuprano e pagano scafisti per farsi portare in libya a spacciare e stuprare rubare e uccidono a chi va ad aiutarli nei loro paesi. I comunisti pd andavano nelle chiese e uccidevano i cristiani.,"[-5.18327522277832, 4.457306861877441]"
ita_0ffe20f8d55e7a0d8ace3d0d9e800a7d,"Le aggressioni fatte da immigrati (in tutta Europa) contro i nostri figli sono ormai stillicidio quotidiano. Questa barbarie si chiama ""piccola Jihad"".
NON PUÒ ESISTERE INTEGRAZIONE CON CHI CI ODIA. 
Siamo in guerra ma non l'abbiamo dichiarata noi.

#NoGlobalCompact #NoIslam @URL",1,ita,"[LANG=ita] Le aggressioni fatte da immigrati (in tutta Europa) contro i nostri figli sono ormai stillicidio quotidiano. Questa barbarie si chiama ""piccola Jihad"".
NON PUÒ ESISTERE INTEGRAZIONE CON CHI CI ODIA. 
Siamo in guerra ma non l'abbiamo dichiarata noi.

#NoGlobalCompact #NoIslam @URL","[-4.793878555297852, 4.075563907623291]"
ita_418b1c7d58acc0aa32e268c362a91064,@USER Sei proprio una lesbica integralISTA,0,ita,[LANG=ita] @USER Sei proprio una lesbica integralISTA,"[5.7173871994018555, -5.312196254730225]"
ita_9319dcde56dc43f8a3aecb6437d27176,"Ma guarda guarda! Migliaia di bambini in tutta la Penisola che non possono accedere alla mensa scolastica e i media non ne parlano ? Ah, ma certo, non sono stranieri che ricevono il servizio gratuitamente, bensì italiani!",1,ita,"[LANG=ita] Ma guarda guarda! Migliaia di bambini in tutta la Penisola che non possono accedere alla mensa scolastica e i media non ne parlano ? Ah, ma certo, non sono stranieri che ricevono il servizio gratuitamente, bensì italiani!","[5.56566858291626, -5.23744535446167]"
ita_98582ee3e690decbef3bf8044a33b1ff,"@USER ennesimo immigrato che non è regolare, inutile per la società e per giunta anche omicida.",0,ita,"[LANG=ita] @USER ennesimo immigrato che non è regolare, inutile per la società e per giunta anche omicida.","[-5.10779333114624, 4.318167209625244]"
ita_a046ff9d4cbecc5f8cff658383bd310b,"Quando sarete veramente stufi, ma veramente stufi di vedere stranieri a spasso che col decreto di espulsione in tasca rubano, rapinano e uccidono, allora voterete CasaPound. Quando sarete stufi anche di giocare coi parolai. #Mirandola",0,ita,"[LANG=ita] Quando sarete veramente stufi, ma veramente stufi di vedere stranieri a spasso che col decreto di espulsione in tasca rubano, rapinano e uccidono, allora voterete CasaPound. Quando sarete stufi anche di giocare coi parolai. #Mirandola","[-4.786580562591553, 4.271932601928711]"
ita_32a73982d766923d11f60d6b34bf20f7,"@USER @USER ma come faccio a fidanzarmi con uno che non ho mai visto ma sei rotto in culo,impegnata≠fidanzata",1,ita,"[LANG=ita] @USER @USER ma come faccio a fidanzarmi con uno che non ho mai visto ma sei rotto in culo,impegnata≠fidanzata","[-4.769024848937988, 3.7903878688812256]"
ita_472227028e0fe6c632009b2592f568a7,@USER @USER @USER IN TUTTO QUESTO DIMENTICHI LO SCHIFO CREATO IN VIA DEI LUCANI IN ANNI DIVENTATO LUOGO DI CRIMINALITÀ SPACCIO E DEGRADO IN CUI UNA RAGAZZINA È STATA PRIMA DROGATA E POI STUPRATA DA IMMIGRATI IRREGOLARI CHE NEMMENO DOVEVANO ESSERE IN QUESTO PAESE!!! 😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡,0,ita,[LANG=ita] @USER @USER @USER IN TUTTO QUESTO DIMENTICHI LO SCHIFO CREATO IN VIA DEI LUCANI IN ANNI DIVENTATO LUOGO DI CRIMINALITÀ SPACCIO E DEGRADO IN CUI UNA RAGAZZINA È STATA PRIMA DROGATA E POI STUPRATA DA IMMIGRATI IRREGOLARI CHE NEMMENO DOVEVANO ESSERE IN QUESTO PAESE!!! 😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡,"[-3.304917097091675, 2.4444220066070557]"
ita_8fbeb6e2dae23237aca2a37c40351457,"@USER: sta arrivando un altro mezzo,un veliero,con 62 migranti,oltre a barche,barconi.Dove stiamo andando?Cosa diventa l'Italia,un lager di negri?Ci avviciniamo ad una rivolta sociale!",0,ita,"[LANG=ita] @USER: sta arrivando un altro mezzo,un veliero,con 62 migranti,oltre a barche,barconi.Dove stiamo andando?Cosa diventa l'Italia,un lager di negri?Ci avviciniamo ad una rivolta sociale!","[-4.8647685050964355, 3.9916460514068604]"
ita_ef4c548c52e7c6370ca0b98ccd690545,"@USER @USER @USER Basta migranti, voi e Bergoglio!

Bergoglio e i migranti 

Siccome stanno da me ben distanti
parlo sempre a favore dei migranti.",0,ita,"[LANG=ita] @USER @USER @USER Basta migranti, voi e Bergoglio!

Bergoglio e i migranti 

Siccome stanno da me ben distanti
parlo sempre a favore dei migranti.","[5.154205799102783, -4.782609462738037]"
ita_7e2e0fc9b7691aee80bb6f16a023b25c,tutti si svegliano .scoprono..gli italiani non vogliono immigrazione e terrorismo,0,ita,[LANG=ita] tutti si svegliano .scoprono..gli italiani non vogliono immigrazione e terrorismo,"[5.054831027984619, -4.67725944519043]"
ita_243d83ff99879f528d07e7cfe5a04733,"Il nome della #grattachecca deriva dal verbo grattare e da checca. Checca era il termine con cui si chiamava il grosso blocco di ghiaccio utilizzato per refrigerare gli alimenti. Il chiosco più antico è quello ""alla fonte d'oro"", invece il più famoso è ""la sora Maria"" #Roma [URL]",0,ita,"[LANG=ita] Il nome della #grattachecca deriva dal verbo grattare e da checca. Checca era il termine con cui si chiamava il grosso blocco di ghiaccio utilizzato per refrigerare gli alimenti. Il chiosco più antico è quello ""alla fonte d'oro"", invece il più famoso è ""la sora Maria"" #Roma [URL]","[5.640069007873535, -5.080561637878418]"
ita_47e1e7774bee8c267f2350f9a28bb2d2,Perchè studiare deve essere così difficile stressante doloroso rotto in culo orrendo orribile schifoso,1,ita,[LANG=ita] Perchè studiare deve essere così difficile stressante doloroso rotto in culo orrendo orribile schifoso,"[2.7652955055236816, -2.9824986457824707]"
