id,text,polarization,language,input_text,logits
ita_1fd412ef8f52e148091a9cd5387aec4c,@USER @USER @USER chiaramente un ricchione omofobo 👎,1,ita,[LANG=ita] @USER @USER @USER chiaramente un ricchione omofobo 👎,"[-5.387637615203857, 4.5803656578063965]"
ita_c5925245aee76cf8ef515294df5f7990,Un campo nomadi nel parcheggio dell'ospedale #pavia #italia #bhive @URL,0,ita,[LANG=ita] Un campo nomadi nel parcheggio dell'ospedale #pavia #italia #bhive @URL,"[3.553356409072876, -3.0971109867095947]"
ita_15306835a65eb0f1767d4ed6115f9350,La #Raggi dopo un anno comincia a far qualcosa. E comincia col dare le case ai rom. Contenti romani che l'avete votata? @USER,0,ita,[LANG=ita] La #Raggi dopo un anno comincia a far qualcosa. E comincia col dare le case ai rom. Contenti romani che l'avete votata? @USER,"[-0.7519488334655762, 0.33230310678482056]"
ita_3fb2a725c7b2f307cd3ceeec6500b177,Lavori da #rom @URL,1,ita,[LANG=ita] Lavori da #rom @URL,"[4.654094696044922, -4.112313747406006]"
ita_fc0c5fdaf347691b88c7e9adfce4082c,Musei Vaticani arrestate 3 nomadi borseggiatrici @URL #Roma #News #Notizie,1,ita,[LANG=ita] Musei Vaticani arrestate 3 nomadi borseggiatrici @URL #Roma #News #Notizie,"[1.2873802185058594, -1.8444550037384033]"
ita_6d4e676a84b0d9c4706ce4b9b93b2fd9,#portaaporta er bucaiolo ha paura del #terrorismo #islamico giusto dove va a tenere le sue strapagate conferenze,1,ita,[LANG=ita] #portaaporta er bucaiolo ha paura del #terrorismo #islamico giusto dove va a tenere le sue strapagate conferenze,"[-5.428505897521973, 4.512617588043213]"
ita_e8ff178ec17d34ab0b84c7ac038f534e,RT @USER Genitori che accoltellano la figlia in quanto lesbica. Queste sono #Devianze.,0,ita,[LANG=ita] RT @USER Genitori che accoltellano la figlia in quanto lesbica. Queste sono #Devianze.,"[5.695815563201904, -5.301078796386719]"
ita_929395c117f3db02f3406a69261fbcaf,"Si riaccende il dibattito su sicurezza e immigrazione, dopo l’omicidio di piazzale Loreto a Milano.  @USER ore… @URL",0,ita,"[LANG=ita] Si riaccende il dibattito su sicurezza e immigrazione, dopo l’omicidio di piazzale Loreto a Milano.  @USER ore… @URL","[5.681324481964111, -5.341660499572754]"
ita_f366085b996b9e5ec53f7940fc7b6514,"Desiree...
Fermati due immigrati clandestini senegalesi per quell’atroce omicidio!
Facciamo che cacciamo da questo paese tutti gli irregolari, e se ci ritornano li ricacciamo via facendoli scendere dall’aereo senza atterrare?",0,ita,"[LANG=ita] Desiree...
Fermati due immigrati clandestini senegalesi per quell’atroce omicidio!
Facciamo che cacciamo da questo paese tutti gli irregolari, e se ci ritornano li ricacciamo via facendoli scendere dall’aereo senza atterrare?","[2.890838861465454, -2.6327505111694336]"
ita_5cce4d914933e2d7bd42fd69be6a935d,"Roma, Politi: «La Raggi pensa ai rom e ai vegani e dimentica famiglie e periferie» - @URL @URL",1,ita,"[LANG=ita] Roma, Politi: «La Raggi pensa ai rom e ai vegani e dimentica famiglie e periferie» - @URL @URL","[-5.166783332824707, 4.389963626861572]"
ita_2b8d1be42872bd7eb3ad89764b63ea25,"@USER #CancelCulture è già il #PoliticamenteCorretto di #Censura come il termine #Queer , così ""trendy"" &amp; ""cool"" tra le #QuoteRosa arcobaleno 🌈 dell'Intellighenzia da apericena solidale, e l'edulcorato anglofono di ""Frocia"". 😂 [URL]",1,ita,"[LANG=ita] @USER #CancelCulture è già il #PoliticamenteCorretto di #Censura come il termine #Queer , così ""trendy"" &amp; ""cool"" tra le #QuoteRosa arcobaleno 🌈 dell'Intellighenzia da apericena solidale, e l'edulcorato anglofono di ""Frocia"". 😂 [URL]","[5.285119533538818, -4.5652570724487305]"
ita_2d14487d86e1fe96b8ab4a80f9557ac9,"I musulmani del cazzo in India legano i cani agli scooter x divertimento e li trascinano chilometri finché non muoiono. Una canina di recente madre di 6 cucciolini è morta così. Uccidere cani (esseri impuri in seno all'Islam) sarebbe un precetto della ""grande religione di pace"" @URL",1,ita,"[LANG=ita] I musulmani del cazzo in India legano i cani agli scooter x divertimento e li trascinano chilometri finché non muoiono. Una canina di recente madre di 6 cucciolini è morta così. Uccidere cani (esseri impuri in seno all'Islam) sarebbe un precetto della ""grande religione di pace"" @URL","[-3.978813409805298, 3.2206461429595947]"
ita_be632f806e6b48e62d9b24ee974756ea,"Vicenza, tabaccaia reagisce alla rapina: immigrato dell'est preso a sprangate in testa | Riscatto Nazionale @URL",1,ita,"[LANG=ita] Vicenza, tabaccaia reagisce alla rapina: immigrato dell'est preso a sprangate in testa | Riscatto Nazionale @URL","[2.098958969116211, -2.4906396865844727]"
ita_98aaccf9d5fb3f8d4e7042e640f9a11e,Visto che è vietata l apologia del fascismo siamo costretti a fare apologia del.nazismo per difenderci da democratici e musulmani,0,ita,[LANG=ita] Visto che è vietata l apologia del fascismo siamo costretti a fare apologia del.nazismo per difenderci da democratici e musulmani,"[5.287143707275391, -5.066399097442627]"
ita_199b670e2b190d78e1c457571ee0c00f,"@USER @USER @USER @USER @USER @USER @USER @USER Nessuno dovrebbe essere obbligato a sorbirsi immigrati che non vuole.
È fondamentale fare prevenzione in ingresso!",0,ita,"[LANG=ita] @USER @USER @USER @USER @USER @USER @USER @USER Nessuno dovrebbe essere obbligato a sorbirsi immigrati che non vuole.
È fondamentale fare prevenzione in ingresso!","[5.781763553619385, -5.290487289428711]"
ita_59e150d4b03af4e557de42378263ff31,il modo in cui i gay femminili sono sempre percepiti come cattivi ma proprio nel senso di meschini boh ok pack it up walt disney,0,ita,[LANG=ita] il modo in cui i gay femminili sono sempre percepiti come cattivi ma proprio nel senso di meschini boh ok pack it up walt disney,"[4.408314228057861, -3.7650129795074463]"
ita_72713798d8948242dd6568515d531962,"Il pianeta delle scimmie.
Guardate cosa succede solo a sparlare del Corano: Copenaghen messa a ferro e fuoco.
Non potremmo più aprire bocca, non potremmo più opporci a nulla. 
Questi sono fedeli SOLO al Corano.
SVEGLIATEVIIIIIIIIIIIIIII
@URL",1,ita,"[LANG=ita] Il pianeta delle scimmie.
Guardate cosa succede solo a sparlare del Corano: Copenaghen messa a ferro e fuoco.
Non potremmo più aprire bocca, non potremmo più opporci a nulla. 
Questi sono fedeli SOLO al Corano.
SVEGLIATEVIIIIIIIIIIIIIII
@URL","[-5.107838153839111, 4.449740409851074]"
ita_d8f0dc5e55fd198690581a6f12373e3c,@USER @USER C'è la convinzione anche che una donna lesbica non possa comunque non genuflettersi davanti al dio cazzo.,0,ita,[LANG=ita] @USER @USER C'è la convinzione anche che una donna lesbica non possa comunque non genuflettersi davanti al dio cazzo.,"[0.26803210377693176, -1.0657345056533813]"
ita_78bb7dea5dc4bf93f69fd341ccd406f4,ho trovato una ragazza attraente su tiktok e la fyp ha deciso di ricordarmi ancora una volta che sono ricchione e perennemente impanicato,0,ita,[LANG=ita] ho trovato una ragazza attraente su tiktok e la fyp ha deciso di ricordarmi ancora una volta che sono ricchione e perennemente impanicato,"[5.363938808441162, -4.655796527862549]"
ita_1ca31fa817ee59ede859bbb675050341,"@USER Vorrei quale gov, in una situazione del genere, invece di tassare avrebbe aiutato il popolo... nessuno! Qualunque gov, ci avrebbe rotto il culo a forza di tasse!!! Invece questo [con Draghi], nn solo da soldi, tassa pure i profitti delle compagnie petrolifere! Io parlo...",0,ita,"[LANG=ita] @USER Vorrei quale gov, in una situazione del genere, invece di tassare avrebbe aiutato il popolo... nessuno! Qualunque gov, ci avrebbe rotto il culo a forza di tasse!!! Invece questo [con Draghi], nn solo da soldi, tassa pure i profitti delle compagnie petrolifere! Io parlo...","[-3.7363693714141846, 2.9414167404174805]"
ita_fc860bc9c2cd45c1e5295552bcf95838,"Ero sempre malato, non stavo bene, ma tutto quello che volevo era solo morire. A scuola ed in giro ero sempre la “checca che voleva il cazzo nel culo”, dicevano questo. Ne parlai con mia zia e mia cugina (x me da sempre una sorella), scoppiarono a piangere, mi abbracciarono+",0,ita,"[LANG=ita] Ero sempre malato, non stavo bene, ma tutto quello che volevo era solo morire. A scuola ed in giro ero sempre la “checca che voleva il cazzo nel culo”, dicevano questo. Ne parlai con mia zia e mia cugina (x me da sempre una sorella), scoppiarono a piangere, mi abbracciarono+","[5.32643461227417, -4.820960521697998]"
ita_4022da1dedbeb10783db1a22b8aaa896,I dipinti offendono i musulmani. E il museo li copre - La Verità . Sono gli islamici che offendono l’arte non il contrario. Coprire l’arte in un museo è patetico. Chiudete il museo allora e Islam vincerà . È questo che vogliono. Lo ottengono per gradi.? @URL,0,ita,[LANG=ita] I dipinti offendono i musulmani. E il museo li copre - La Verità . Sono gli islamici che offendono l’arte non il contrario. Coprire l’arte in un museo è patetico. Chiudete il museo allora e Islam vincerà . È questo che vogliono. Lo ottengono per gradi.? @URL,"[-3.719430685043335, 3.1589608192443848]"
ita_798e75656c79a17211e5da799b0cc2b9,"Non vogliono essere sepolti vicino a noi perché per l’Islam noi cristiani siamo cani infedeli, portiamone ancora qualche milioncino in Europa e vedrete che disastroso futuro avremo#stopislam #stopimmigrazione @URL",0,ita,"[LANG=ita] Non vogliono essere sepolti vicino a noi perché per l’Islam noi cristiani siamo cani infedeli, portiamone ancora qualche milioncino in Europa e vedrete che disastroso futuro avremo#stopislam #stopimmigrazione @URL","[-5.193370819091797, 4.6273064613342285]"
ita_4def5df3834cbbe08d15ed4384d10f60,"@USER @USER @USER Oddio il vostro mondo è così complicato vi offendete subito.Effeminato ha atteggiamenti effeminati non mascolini come posso spiegarti, se vedessi uno così in giro penserei subito che è gay.",1,ita,"[LANG=ita] @USER @USER @USER Oddio il vostro mondo è così complicato vi offendete subito.Effeminato ha atteggiamenti effeminati non mascolini come posso spiegarti, se vedessi uno così in giro penserei subito che è gay.","[-4.020036697387695, 2.84562349319458]"
ita_2da51db0172e1246de411ac77e564a3c,"@USER bravo per il v/s ""giornalista"" il nomade che dopo essere scappato per la città ai 200 beccato dai carabinieri collabora!!??",0,ita,"[LANG=ita] @USER bravo per il v/s ""giornalista"" il nomade che dopo essere scappato per la città ai 200 beccato dai carabinieri collabora!!??","[3.7767374515533447, -3.2855875492095947]"
ita_613a5444ec988461819001a6f991ecc5,"Roma. Ragazza cinese morta. Fermato un rom, denunciato un 16enne: si cerca un terzo uomo - @URL @URL",0,ita,"[LANG=ita] Roma. Ragazza cinese morta. Fermato un rom, denunciato un 16enne: si cerca un terzo uomo - @URL @URL","[4.043376445770264, -3.5695950984954834]"
ita_d491a53cdc7b5cfc226ac3b3dc6257d0,Diceva che ero troppo effeminato tra le mani ha solo un pugno di mosche non sapeva che sono stato allevato dai più grandi figli di mignotta del Tufello.,0,ita,[LANG=ita] Diceva che ero troppo effeminato tra le mani ha solo un pugno di mosche non sapeva che sono stato allevato dai più grandi figli di mignotta del Tufello.,"[4.260406970977783, -3.4602696895599365]"
ita_1011e4ceea403b09097038e1409c2baf,qualcuno dica al forcio she/they che è perfettamente inutile accarezzare lo scroto degli eterazzi spicy che fanno le battute sul vaiolo delle scimmie perché tanto loro continuano a vederlo come un uomo gay e non lo percepiscono come essere umano perché omofobi,0,ita,[LANG=ita] qualcuno dica al forcio she/they che è perfettamente inutile accarezzare lo scroto degli eterazzi spicy che fanno le battute sul vaiolo delle scimmie perché tanto loro continuano a vederlo come un uomo gay e non lo percepiscono come essere umano perché omofobi,"[4.679915904998779, -3.9875147342681885]"
ita_5374b787b824f0086cfcc29b51cbc3a1,"#TorreMaura #NoToRacism 

“La storia insegna che i Rom ti rubano casa [...] Perche la cultura è la cosa principale nella vita,la vedo io.”

”Perché? Perché sono zingari,sono ladri,sono zozzi,sono sporchi,rubano e stuprano...”

e dalla Capitale è tutto! ?
@URL",0,ita,"[LANG=ita] #TorreMaura #NoToRacism 

“La storia insegna che i Rom ti rubano casa [...] Perche la cultura è la cosa principale nella vita,la vedo io.”

”Perché? Perché sono zingari,sono ladri,sono zozzi,sono sporchi,rubano e stuprano...”

e dalla Capitale è tutto! ?
@URL","[-4.948777675628662, 4.057308197021484]"
ita_9e576e965599127c984d69ea2d5429d5,"#Ohio #Abdul: ""Siete rassisti e islamofobi, Islam è religione di pace"" e 3 mesi dopo voleva la strage Ecce Islam @URL",1,ita,"[LANG=ita] #Ohio #Abdul: ""Siete rassisti e islamofobi, Islam è religione di pace"" e 3 mesi dopo voleva la strage Ecce Islam @URL","[-5.062934875488281, 4.381407737731934]"
ita_db1f9ff0d5320bcef4edd1c37b3dbd5b,#Milano Milano: sgomberate diverse roulottes dei nomadi in via Cusago e via Casasco @URL @URL,0,ita,[LANG=ita] #Milano Milano: sgomberate diverse roulottes dei nomadi in via Cusago e via Casasco @URL @URL,"[-3.0750887393951416, 1.9515488147735596]"
ita_60206f7adcd143581157e4b2beec85aa,"@USER Qui c'è un po' di confusione ma avevo capito che Bonolis aveva fatto una battuta.
A me ha dato fastidio il gesto dell'immigrata.
Si è alzata dallo sgabello. (I soliti migranti ""integrati"" a sinistra)
Per quello ho scritto che servirebbe un bel barcone...",0,ita,"[LANG=ita] @USER Qui c'è un po' di confusione ma avevo capito che Bonolis aveva fatto una battuta.
A me ha dato fastidio il gesto dell'immigrata.
Si è alzata dallo sgabello. (I soliti migranti ""integrati"" a sinistra)
Per quello ho scritto che servirebbe un bel barcone...","[5.188515663146973, -4.968782424926758]"
ita_202c639eb80ec50089e85a9997878fe8,"Quindi. per la sinistra lo spray al peperoncino andrebbe proibito perché ""pericoloso"" ma i loro amati ""migranti"" che girano con machete, coltelli, tirapugni, qualcuno anche fucili, e spacciano 24 ore su 24 vanno bene? Ma che problemi mentali avete? #Corinaldo",1,ita,"[LANG=ita] Quindi. per la sinistra lo spray al peperoncino andrebbe proibito perché ""pericoloso"" ma i loro amati ""migranti"" che girano con machete, coltelli, tirapugni, qualcuno anche fucili, e spacciano 24 ore su 24 vanno bene? Ma che problemi mentali avete? #Corinaldo","[-5.1911773681640625, 4.500457763671875]"
ita_9feb731aad1e4dc1ccbdbddb99f51827,"@USER sono gli Africani, rom, zingari e altri disadattati ... da sbattere fuori anche x tanti altri motivi",0,ita,"[LANG=ita] @USER sono gli Africani, rom, zingari e altri disadattati ... da sbattere fuori anche x tanti altri motivi","[-4.913185119628906, 3.9256858825683594]"
ita_a2ec9bba5ae9ef82ad9a294f820669b2,"@USER Poi liberiamola dagli accattoni, dai rom, dai barboni e da tutti quelli che la deturpano. Facciamola tormare Caput mundi",1,ita,"[LANG=ita] @USER Poi liberiamola dagli accattoni, dai rom, dai barboni e da tutti quelli che la deturpano. Facciamola tormare Caput mundi","[4.004889488220215, -3.3685946464538574]"
ita_a517f46e7867463f3f11f089c4201c56,"@USER @USER Papampero a San Vittore e festa del Pd? Te credo! I detenuti, difatti, votano tutti a sinistra, pure rom e islamici.",1,ita,"[LANG=ita] @USER @USER Papampero a San Vittore e festa del Pd? Te credo! I detenuti, difatti, votano tutti a sinistra, pure rom e islamici.","[-0.5406925678253174, 0.179671972990036]"
ita_db8d7735f59ed675a35bf2022f546901,"500ml in 6 anni, l'europa vuole che ci occupiamo dei profughi e anche che garantiamo le loro frontiere. E una fetta di culo su un vassoio?",0,ita,"[LANG=ita] 500ml in 6 anni, l'europa vuole che ci occupiamo dei profughi e anche che garantiamo le loro frontiere. E una fetta di culo su un vassoio?","[3.8815767765045166, -3.356285810470581]"
ita_efffbd7a7c35330f15130965599be325,@USER e grazie ai giudici li rilasceranno pagando loro il rientro a casa loro il biglietto del rientro in prima classe.e intanto i migranti arrivano e bla bla.lei parla bene come renzi.saluto,0,ita,[LANG=ita] @USER e grazie ai giudici li rilasceranno pagando loro il rientro a casa loro il biglietto del rientro in prima classe.e intanto i migranti arrivano e bla bla.lei parla bene come renzi.saluto,"[4.680941581726074, -3.9091687202453613]"
ita_fd5eb7971217b434ceaf9e3104e69304,"#Librandi, per non farsi mancare nulla, è anche filo-rom... MA PERCHE' NON VAI A CAGARE? #dallavostraparte",1,ita,"[LANG=ita] #Librandi, per non farsi mancare nulla, è anche filo-rom... MA PERCHE' NON VAI A CAGARE? #dallavostraparte","[2.9544873237609863, -2.7406089305877686]"
ita_384bb9bb75468ca6f2c7f0b1e02e2469,"Frosinone – Ora i profughi ci portano anche la tubercolosi, caso accertato a Fiuggi @URL",1,ita,"[LANG=ita] Frosinone – Ora i profughi ci portano anche la tubercolosi, caso accertato a Fiuggi @URL","[4.707419395446777, -4.232215404510498]"
ita_5f07727641938d359f434fcbc31d7661,Sergio il pedofilo non solo ricchione!,1,ita,[LANG=ita] Sergio il pedofilo non solo ricchione!,"[-5.323827266693115, 4.681976318359375]"
ita_51128e9023e130a59cb2f1d0651f234c,"Però sono brave persone vero sinistri maledetti, vero Bergoglio che li hai invitati in Vaticano?
Questi sono i rom e questa è la loro vera natura. Gentaglia che vive di espedienti, derubando cittadini ITALIANI INNOCENTI. @URL",0,ita,"[LANG=ita] Però sono brave persone vero sinistri maledetti, vero Bergoglio che li hai invitati in Vaticano?
Questi sono i rom e questa è la loro vera natura. Gentaglia che vive di espedienti, derubando cittadini ITALIANI INNOCENTI. @URL","[-5.246901988983154, 4.5761942863464355]"
ita_ed2731e2aa5e0cd4f90ac6c39d71611d,Per tutto il viaggio in motore ho tenuto così una rosa che sarà stata per settimane chissà dove nel culo del marocchino da cui l'ho comprata solo per portarla intatta a mio patrigno come patetico tentativo di scusarmi per aver rotto la poltrona [URL],0,ita,[LANG=ita] Per tutto il viaggio in motore ho tenuto così una rosa che sarà stata per settimane chissà dove nel culo del marocchino da cui l'ho comprata solo per portarla intatta a mio patrigno come patetico tentativo di scusarmi per aver rotto la poltrona [URL],"[5.358496189117432, -5.092639446258545]"
ita_f2b68712bc087ca7ca21c6b70a1329d4,Oltre A ROMA CASE POPOLARI AI ROM E IMMIGRATI PURE LAVORO DETENUTI E IMMIGRATI ROMANI DIFENDIAMO LA NOSTRA CITTÀ. DAGLI INVASORI,1,ita,[LANG=ita] Oltre A ROMA CASE POPOLARI AI ROM E IMMIGRATI PURE LAVORO DETENUTI E IMMIGRATI ROMANI DIFENDIAMO LA NOSTRA CITTÀ. DAGLI INVASORI,"[5.577096462249756, -5.090882778167725]"
ita_f00299f163c5cbc9de5beb167c3eabdc,"@USER @USER Al momento i ""bianchi"" vengono discriminati un po' in tutto il mondo a favore di rom,ne… @URL",1,ita,"[LANG=ita] @USER @USER Al momento i ""bianchi"" vengono discriminati un po' in tutto il mondo a favore di rom,ne… @URL","[4.977385997772217, -4.63229513168335]"
ita_ddd1adc31b947fe1b6141316c8206143,"I NIGERIANI IN ITALIA HANNO RAGGIUNTO
LA CIFRA DI 60.000. GESTISCONO
SPACCIO, PROSTITUZIONE, ACCATTONAGGIO 
Potenza, spaccia eroina, arrestata ""risorsa"" nigeriana @URL",0,ita,"[LANG=ita] I NIGERIANI IN ITALIA HANNO RAGGIUNTO
LA CIFRA DI 60.000. GESTISCONO
SPACCIO, PROSTITUZIONE, ACCATTONAGGIO 
Potenza, spaccia eroina, arrestata ""risorsa"" nigeriana @URL","[-3.7153754234313965, 2.8587818145751953]"
ita_ab43b24263e505f8b164e7fa68c12562,@USER Infatti hai più cazzo di me travione....,1,ita,[LANG=ita] @USER Infatti hai più cazzo di me travione....,"[-3.3469083309173584, 2.354667901992798]"
ita_422eac5098a9a5a841e2dbe41ce777a8,@USER nn lo conosco... vbb io sì voglio rivivere perché potrei avere una vita migliore di questa e magari essere anche ricca sfondata spero solo che se abbiamo altre vite di essere lesbica in ognuna di quelle,0,ita,[LANG=ita] @USER nn lo conosco... vbb io sì voglio rivivere perché potrei avere una vita migliore di questa e magari essere anche ricca sfondata spero solo che se abbiamo altre vite di essere lesbica in ognuna di quelle,"[4.614297389984131, -4.275589942932129]"
ita_3870523dcf348be84d72cd07000a8a43,e ditelo agli etero che vi devo dire smettetela di fare terapia di conversione alle lesbiche [URL],0,ita,[LANG=ita] e ditelo agli etero che vi devo dire smettetela di fare terapia di conversione alle lesbiche [URL],"[4.082172393798828, -3.363068103790283]"
ita_661d8fa8c7f0aa943a180fce2cc1c164,@USER che la piglia pure per il culo tirando in ballo Mercedesz e la sua esultanza . Penosa [URL],0,ita,[LANG=ita] @USER che la piglia pure per il culo tirando in ballo Mercedesz e la sua esultanza . Penosa [URL],"[4.7118611335754395, -4.226654529571533]"
ita_f238f7d26ede188ad621fe0af277619e,"Noi facciamo di tutto per l'#integrazione, ma loro mandano tutto al macero #ChalieHebdo  #islamistheproblem #Francia altra #poliziotta morta",1,ita,"[LANG=ita] Noi facciamo di tutto per l'#integrazione, ma loro mandano tutto al macero #ChalieHebdo  #islamistheproblem #Francia altra #poliziotta morta","[-4.944401264190674, 4.292656421661377]"
ita_1758c7c6446301080c54e86ce1168489,@USER qualcuno ha parlato di clandestini? Sono tutti gli immigrati a mangiarsi il nostro welfare!  @USER @USER,1,ita,[LANG=ita] @USER qualcuno ha parlato di clandestini? Sono tutti gli immigrati a mangiarsi il nostro welfare!  @USER @USER,"[-4.507607936859131, 3.6856424808502197]"
ita_33b015807ee45c5381084ee9ad01fcb4,Le vittime del #terrorismo dell'#Isis in #Turquia oltre a fare vittime fra # stranieri hanno ammazzato anche turisti di religione #islamica,0,ita,[LANG=ita] Le vittime del #terrorismo dell'#Isis in #Turquia oltre a fare vittime fra # stranieri hanno ammazzato anche turisti di religione #islamica,"[-3.689561128616333, 2.853593587875366]"
ita_d8caaf96ca8bd65e031dcc41ae3e4a70,"@USER @USER Scritte da repubblica poi 😂😂😂 che ipocrita rottinculo che sei Enrì…sei deviato mentalmente! Il giorno in cui trapasserai,satana ti aspetterà a braccia aperte!!",1,ita,"[LANG=ita] @USER @USER Scritte da repubblica poi 😂😂😂 che ipocrita rottinculo che sei Enrì…sei deviato mentalmente! Il giorno in cui trapasserai,satana ti aspetterà a braccia aperte!!","[-5.152166366577148, 4.48035192489624]"
ita_a1b7ff4b5c35610754f9350c161befd2,"Tor Sapienza, commissione sulle periferie nel campo rom Salviati. Boccuzzi: “L’immondizia sarà #news #Roma @URL",0,ita,"[LANG=ita] Tor Sapienza, commissione sulle periferie nel campo rom Salviati. Boccuzzi: “L’immondizia sarà #news #Roma @URL","[4.911540985107422, -4.718039512634277]"
ita_1e62042e19b38094bfdbb8aa4f9222b1,"PARADOSSO : Dopo aver diffuso nomi e fotografie degli agenti aggrediti dal terrorista , ora sono iniziati... @URL",0,ita,"[LANG=ita] PARADOSSO : Dopo aver diffuso nomi e fotografie degli agenti aggrediti dal terrorista , ora sono iniziati... @URL","[2.295151472091675, -2.3150975704193115]"
ita_f1179a8de6120233aef9ed8a8469d0f8,"\""@USER: I talebani massacrano i cristiani a Lahore ed il PD sta riempiendo l'Italia di musulmani. Affinità...\""",0,ita,"[LANG=ita] \""@USER: I talebani massacrano i cristiani a Lahore ed il PD sta riempiendo l'Italia di musulmani. Affinità...\""","[5.565837860107422, -5.310483455657959]"
ita_7ec71fd754bdb6260f20c67cb7c5c960,"Nord Italia, operazione nei campi rom: sequestrati beni per 9 milioni di euro @URL @URL",0,ita,"[LANG=ita] Nord Italia, operazione nei campi rom: sequestrati beni per 9 milioni di euro @URL @URL","[1.547891616821289, -1.6421841382980347]"
ita_340468ed06ed223eca28d13dda76806b,"all'arrivo dei #carabinieri le #donne #immigrate li hanno aggrediti con morsi, bastoni, calci e pugni @URL",1,ita,"[LANG=ita] all'arrivo dei #carabinieri le #donne #immigrate li hanno aggrediti con morsi, bastoni, calci e pugni @URL","[4.1905293464660645, -3.8832075595855713]"
ita_7b262f7abe8bc00f6cc98bf9839afc13,No vabbè questi hanno vinto tutto ahhhahhaahahhahaaahahahah #CarnevaleVenezia2017 #carnevale #Lidl #rom… @URL,0,ita,[LANG=ita] No vabbè questi hanno vinto tutto ahhhahhaahahhahaaahahahah #CarnevaleVenezia2017 #carnevale #Lidl #rom… @URL,"[4.411337852478027, -3.7765796184539795]"
ita_243ffca6763aff07e9be9402f7f55e13,Dobbiamo iniziare a colpire tutti i musulmani perché sono terroristi voi state male e siete scemi. #Berlino,0,ita,[LANG=ita] Dobbiamo iniziare a colpire tutti i musulmani perché sono terroristi voi state male e siete scemi. #Berlino,"[-4.482327938079834, 3.6052768230438232]"
ita_bd7793d16bd981928b8a227118786008,Senti ma se ho la vce bassa e sto morendo di ansia prova a capirmi brutta frocia di mrrda non è colpa mia se sei sorda menomale che non ti ved mai più e non ti verrò a trovare sappilo,1,ita,[LANG=ita] Senti ma se ho la vce bassa e sto morendo di ansia prova a capirmi brutta frocia di mrrda non è colpa mia se sei sorda menomale che non ti ved mai più e non ti verrò a trovare sappilo,"[4.30943489074707, -3.5351240634918213]"
ita_3ea29c4ca283db46919a51149e857953,@USER @USER @USER I mostri figli pagheranno le vostre politiche sciagurate l'invasione di immigrati che avete provocato e il servilismo all'unione europea delle banche,1,ita,[LANG=ita] @USER @USER @USER I mostri figli pagheranno le vostre politiche sciagurate l'invasione di immigrati che avete provocato e il servilismo all'unione europea delle banche,"[-4.480156421661377, 3.763167142868042]"
ita_c8119c89b59cae9cd8bfa42d35cf8706,"@USER @USER @USER @USER Salah ha solo ereditato la vecchia passione per Pisapippa  per i Rom 
Uniti alla sua per i Musulmani (Arabi, Africani, asiatici, baste che siano adoratori di Allah) fanno una bella miscela",0,ita,"[LANG=ita] @USER @USER @USER @USER Salah ha solo ereditato la vecchia passione per Pisapippa  per i Rom 
Uniti alla sua per i Musulmani (Arabi, Africani, asiatici, baste che siano adoratori di Allah) fanno una bella miscela","[5.2939043045043945, -4.805374622344971]"
