id,text,polarization,language,input_text,logits
ita_46b89f4e116b3e0aef7a616a3f790117,"AVEVO 13 ANNI. LE PERVERSE LECCAFIGA MARINA BERLUSCONI #MARINABERLUSCONI E CRISTINA ROSSELLO #CRISTINAROSSELLO MI PORTAVANO IN LORO VILLA A CHATEAUNEUF-GRASSE. LI SNIFFAVAMO COCAINA E SCOPAVAMO CON MARIA DE FILIPPI #MARIADEFILIPPI, #FRANCESCAPASCALE, #PAOLABARALE &amp; #ALBAPARIETTI! [URL]",0,ita,"[LANG=ita] AVEVO 13 ANNI. LE PERVERSE LECCAFIGA MARINA BERLUSCONI #MARINABERLUSCONI E CRISTINA ROSSELLO #CRISTINAROSSELLO MI PORTAVANO IN LORO VILLA A CHATEAUNEUF-GRASSE. LI SNIFFAVAMO COCAINA E SCOPAVAMO CON MARIA DE FILIPPI #MARIADEFILIPPI, #FRANCESCAPASCALE, #PAOLABARALE &amp; #ALBAPARIETTI! [URL]","[5.330618858337402, -4.921248435974121]"
ita_646f3fd0ad02767e821b80fce35ba848,Fuggono in auto dopo un furto: rom 17enni inseguiti e poi bloccati @URL @USER,0,ita,[LANG=ita] Fuggono in auto dopo un furto: rom 17enni inseguiti e poi bloccati @URL @USER,"[3.368443012237549, -3.0036511421203613]"
ita_62010b12168fecdf578d8a520ee6ff56,#dallavostraparte signora lasci suo figlio nei campi rom qualche giorno vediamo che ne pensa dopo,1,ita,[LANG=ita] #dallavostraparte signora lasci suo figlio nei campi rom qualche giorno vediamo che ne pensa dopo,"[3.7507784366607666, -3.4621329307556152]"
ita_a361d4c2a04f2305caa19485aaa5bc1d,"Dopo lo spazio di ieri cosa abbiamo imparato? Se ha Harry Styles come immagine del profilo è una finta lesbica. Perché ""finta""? Perché in realtà sono verginelle impaurite.",0,ita,"[LANG=ita] Dopo lo spazio di ieri cosa abbiamo imparato? Se ha Harry Styles come immagine del profilo è una finta lesbica. Perché ""finta""? Perché in realtà sono verginelle impaurite.","[-4.913900852203369, 4.179664611816406]"
ita_1372e1eb6d1b0cc865b345617313fee0,Che schifo i musulmani che inducono le donne a portare l'hijab @URL,0,ita,[LANG=ita] Che schifo i musulmani che inducono le donne a portare l'hijab @URL,"[-3.0420591831207275, 2.187279224395752]"
ita_768fc1df2c5091c40225d62eabb098dd,@USER Non ci stavano dubbi!! @USER siete 3 grandissime troie rotto in culo!! Super sfondate,0,ita,[LANG=ita] @USER Non ci stavano dubbi!! @USER siete 3 grandissime troie rotto in culo!! Super sfondate,"[-4.998156547546387, 3.9803149700164795]"
ita_eb97f4cb0a3c2ab3cca37dc23b05a349,"@USER @USER.. non postati notizie senza senso per favore... i commenti che hanno fatto non hanno nulla che fare con l'immigrazione (che io non approvo, sia chiaro).
La peste suna africana ce l'avevamo già, in Sardegna, da una vita.. con alcuni focolai nel continente da anni",0,ita,"[LANG=ita] @USER @USER.. non postati notizie senza senso per favore... i commenti che hanno fatto non hanno nulla che fare con l'immigrazione (che io non approvo, sia chiaro).
La peste suna africana ce l'avevamo già, in Sardegna, da una vita.. con alcuni focolai nel continente da anni","[4.974937915802002, -4.481914043426514]"
ita_63cc0197d0cead962a318ea35dd5bed8,"Traduco: ""Ci sono tanti edifici vuoti, perchè dobbiamo dormire per strada?"" dicono i rom sgomberati a Giuanturco @URL",0,ita,"[LANG=ita] Traduco: ""Ci sono tanti edifici vuoti, perchè dobbiamo dormire per strada?"" dicono i rom sgomberati a Giuanturco @URL","[4.325981140136719, -3.7569804191589355]"
ita_3f14a5176c6c01c44f39e0db83277b48,#lariachetira rom a vagonate in italia mandano bimbi a elemosinare rubare spacciare e x i giudici e lo stato è nella loro cultura?,1,ita,[LANG=ita] #lariachetira rom a vagonate in italia mandano bimbi a elemosinare rubare spacciare e x i giudici e lo stato è nella loro cultura?,"[-5.2756476402282715, 4.557297706604004]"
ita_077fb351427f05186ba1497a124e9b7d,@USER anche vero che ci sono i femminielli ma non le maschielle,0,ita,[LANG=ita] @USER anche vero che ci sono i femminielli ma non le maschielle,"[5.306436538696289, -4.9542036056518555]"
ita_83fcbcee484b982e957593e2c11eeb4c,Vogliono fare stragi/atti di terrorismo vedi in Germania #ATTO POLITICO SERIO MANDARE I NOSTRI SOLDATI NEI PAESI A… @URL,0,ita,[LANG=ita] Vogliono fare stragi/atti di terrorismo vedi in Germania #ATTO POLITICO SERIO MANDARE I NOSTRI SOLDATI NEI PAESI A… @URL,"[2.8699753284454346, -2.6481149196624756]"
ita_017e38b7a5df0b20b8c8ea6ac5e15c3e,"E comunque, di tutta sta storia, mi fa rosicare solo che goda quel rotto in culo del ballerino brizzolato. #Dybala #dybalaroma",1,ita,"[LANG=ita] E comunque, di tutta sta storia, mi fa rosicare solo che goda quel rotto in culo del ballerino brizzolato. #Dybala #dybalaroma","[4.178241729736328, -3.884814500808716]"
ita_5393ad55d1795e2a79d85bb123ef40cf,"Liliana Segre: ""Oggi con i migranti, come ieri con gli ebrei, è tragica l'indifferenza""
@URL
#LilianaSegre per Lei è sinonimo di indifferenza MANTENERE 600.000 clandestini?
E non sfrutti gli ebrei uccisi dai nazisti per fare propaganda immigrazionista! 🤔",1,ita,"[LANG=ita] Liliana Segre: ""Oggi con i migranti, come ieri con gli ebrei, è tragica l'indifferenza""
@URL
#LilianaSegre per Lei è sinonimo di indifferenza MANTENERE 600.000 clandestini?
E non sfrutti gli ebrei uccisi dai nazisti per fare propaganda immigrazionista! 🤔","[4.930238246917725, -4.50050687789917]"
ita_fdd0048f86b8846e27f869e86edeed1e,Vada a farsi fottere sto coglione rotto in culo [URL],1,ita,[LANG=ita] Vada a farsi fottere sto coglione rotto in culo [URL],"[-5.160007476806641, 4.516456127166748]"
ita_405fa55c59a311d7130bb81bc088acd2,@USER che si è rotto il cazzo di prenderla sembra re in culo perché è l'unico a fare gioco di squadra. ecco la mia interpretazione,0,ita,[LANG=ita] @USER che si è rotto il cazzo di prenderla sembra re in culo perché è l'unico a fare gioco di squadra. ecco la mia interpretazione,"[5.160874843597412, -4.783984184265137]"
ita_a140a4f3ab6c33f13570071d9365b149,"Vede Meluzzi,grazie alla chiesa attuale e i radical chic, ci siamo riempiti il territorio con delle bestie-assassine e con un islam che nel giro di pochi anni ci faranno sparare nelle strade x doverci difendere  !!",0,ita,"[LANG=ita] Vede Meluzzi,grazie alla chiesa attuale e i radical chic, ci siamo riempiti il territorio con delle bestie-assassine e con un islam che nel giro di pochi anni ci faranno sparare nelle strade x doverci difendere  !!","[-5.241341590881348, 4.560166358947754]"
ita_8782f39f41e3234f5fa690c977160786,Semi-unpopular opinion: Bibbitaro ~= Ciccione ~= Checca (chissà se sono riuscito a esprimerla bene),1,ita,[LANG=ita] Semi-unpopular opinion: Bibbitaro ~= Ciccione ~= Checca (chissà se sono riuscito a esprimerla bene),"[-4.062816619873047, 2.9500181674957275]"
ita_9b5af4b1e5bbea47e76cde6d0eb0b96a,"@USER E grave tutto questo, loro devono rimanere nel loro mondo e noi nel nostro. Ma l'Islam difficilmente si integra. Le donne sono maltrattate sono violentate, le sposano bambine. La nostra cultura è intoccabile. Non vogliamo il velo.",1,ita,"[LANG=ita] @USER E grave tutto questo, loro devono rimanere nel loro mondo e noi nel nostro. Ma l'Islam difficilmente si integra. Le donne sono maltrattate sono violentate, le sposano bambine. La nostra cultura è intoccabile. Non vogliamo il velo.","[-3.449867010116577, 2.494825601577759]"
ita_11d874a34a2505c82b7ef53109726071,Il bove che dice ricchione all'asino [URL] [URL],1,ita,[LANG=ita] Il bove che dice ricchione all'asino [URL] [URL],"[2.9357714653015137, -2.614677667617798]"
ita_83e87096ebb0fd507c52f466636eb04e,@USER nn solo terrorismo consideri l 'idea lanciata di fare 5figli a testa per comandarci a breve con le loro leggi islamiche,1,ita,[LANG=ita] @USER nn solo terrorismo consideri l 'idea lanciata di fare 5figli a testa per comandarci a breve con le loro leggi islamiche,"[3.319422960281372, -2.704432249069214]"
ita_611f943eb2a848dc45c7ddd60fe6398b,mi hanno dato della frocia neoliberale perché ho detto che mi piace starbucks. [URL],0,ita,[LANG=ita] mi hanno dato della frocia neoliberale perché ho detto che mi piace starbucks. [URL],"[5.2817606925964355, -4.872797012329102]"
ita_3730c0aff71446163f421ecc42a02815,@USER La maggior parte dei stupratori : o romeni o immigrati africani ( fateci caso ). Limitiamo questo reato con pene più severe e condanne veloci,1,ita,[LANG=ita] @USER La maggior parte dei stupratori : o romeni o immigrati africani ( fateci caso ). Limitiamo questo reato con pene più severe e condanne veloci,"[-3.7803006172180176, 2.8707919120788574]"
ita_f4bdb1ae9665d983a00592467694e9d9,@USER Vai a fare in culo hai rotto il cazzo,0,ita,[LANG=ita] @USER Vai a fare in culo hai rotto il cazzo,"[5.406955242156982, -5.004550933837891]"
ita_fdd77f8aa053400613bcd84ebb7f9ce2,Lulic sei un rom puoi fare il razzista tu???? Metti il gasolio al gommone,0,ita,[LANG=ita] Lulic sei un rom puoi fare il razzista tu???? Metti il gasolio al gommone,"[5.2361674308776855, -4.814514636993408]"
ita_6acf645e5a086e5768aca02a1b2ddbba,Vacca boia interrompono #DrHouse xk gli islamici non hanno altro da fare che uccidere gente! Ma cazzo ma xk non vi uccidete tra di voi!,0,ita,[LANG=ita] Vacca boia interrompono #DrHouse xk gli islamici non hanno altro da fare che uccidere gente! Ma cazzo ma xk non vi uccidete tra di voi!,"[-3.679269313812256, 2.8894102573394775]"
ita_dff179e258418a0786a428fe66c6e9df,@USER @USER @USER @USER @USER @USER @USER @USER @USER Quindi dare del negro di merda o del ricchione a una persona è libertà di espressione? Perché è questo il significato. Anche costituzione e legge Scelba pongono un limite alla libertà di espressione. E direi che la citazione ci azzecchi in pieno.,0,ita,[LANG=ita] @USER @USER @USER @USER @USER @USER @USER @USER @USER Quindi dare del negro di merda o del ricchione a una persona è libertà di espressione? Perché è questo il significato. Anche costituzione e legge Scelba pongono un limite alla libertà di espressione. E direi che la citazione ci azzecchi in pieno.,"[4.296788692474365, -3.992096185684204]"
ita_6e8f2ddef77f6a7d65ec953d04becbf3,"avete rotto le palle ogni volta tra matrimoni, figli, relazioni e puttanate varie dei calciatori fatevelo buttare in culo da un camionista di Viterbo e non rompeteci i coglioni",0,ita,"[LANG=ita] avete rotto le palle ogni volta tra matrimoni, figli, relazioni e puttanate varie dei calciatori fatevelo buttare in culo da un camionista di Viterbo e non rompeteci i coglioni","[4.927164077758789, -4.414512634277344]"
ita_47b5ae224d8e17c76578923701f88e0f,"@USER @USER altro che islam o cristianesimo!!! ...a c dobbiamo sorbire anche ""dell'ignorante"" : islam è  uno solo!!",1,ita,"[LANG=ita] @USER @USER altro che islam o cristianesimo!!! ...a c dobbiamo sorbire anche ""dell'ignorante"" : islam è  uno solo!!","[3.8297955989837646, -3.073897123336792]"
ita_fb43ac8e450d60d3914cdec1854c910b,#Nigeria: che fine ha fatto Buhari? Cristiani e musulmani intanto pregano assieme @URL,0,ita,[LANG=ita] #Nigeria: che fine ha fatto Buhari? Cristiani e musulmani intanto pregano assieme @URL,"[5.23942756652832, -4.884132385253906]"
ita_e4b20901a13f121204443b550edcb4e1,@USER Ci ho messo na vita per impararla. Bravissima Checca,0,ita,[LANG=ita] @USER Ci ho messo na vita per impararla. Bravissima Checca,"[4.1630539894104, -3.6165714263916016]"
ita_4efbb65cafc694a73f80843624080d6f,"@USER Inizio lentamente ad accarezzarti il viso memorizzando attentamente ogni tuo singolo dettaglio. Sfiorando delicatamente ogni tuo angolo, poro o cicatrice che sia. Infine ti darei un bacio sulla fronte per celebrare il fatto che tu sia ricchione ad aver letto fino a qui eiiii neg",1,ita,"[LANG=ita] @USER Inizio lentamente ad accarezzarti il viso memorizzando attentamente ogni tuo singolo dettaglio. Sfiorando delicatamente ogni tuo angolo, poro o cicatrice che sia. Infine ti darei un bacio sulla fronte per celebrare il fatto che tu sia ricchione ad aver letto fino a qui eiiii neg","[4.072164058685303, -4.019394397735596]"
ita_47bdb3ccbd1982772805541c07ee1d99,"@USER @USER i musulmano ammazzano tutti quelli che per il loro fumoso cervello sono ""infedeli"". i nostri terroristi istituzionali ci obbligano ad accogliere e mantenere i nostri assassini",1,ita,"[LANG=ita] @USER @USER i musulmano ammazzano tutti quelli che per il loro fumoso cervello sono ""infedeli"". i nostri terroristi istituzionali ci obbligano ad accogliere e mantenere i nostri assassini","[-4.653079032897949, 3.7895350456237793]"
ita_6131d3a6dea12b337e3ba91ae81ef4b2,RT @USER SONO LIBERA DI ESSERE LESBICA E ODIO GLI OMOSESSUALI,1,ita,[LANG=ita] RT @USER SONO LIBERA DI ESSERE LESBICA E ODIO GLI OMOSESSUALI,"[5.031118392944336, -4.676548957824707]"
ita_b9d6511f9f4c001490e6727a83511743,"@USER Sfigati squallidi.
Come minimo sono quelli democraticissimi favorevoli all'islam e all'invasione infinita di feccia; qualsiasi uomo favorevole all'Islam può esserlo solo per 2 motivi: è un pedofilo ed è favorevole alle violenze psicofisiche sulle donne. Resisti, ti amiamo tanto!",1,ita,"[LANG=ita] @USER Sfigati squallidi.
Come minimo sono quelli democraticissimi favorevoli all'islam e all'invasione infinita di feccia; qualsiasi uomo favorevole all'Islam può esserlo solo per 2 motivi: è un pedofilo ed è favorevole alle violenze psicofisiche sulle donne. Resisti, ti amiamo tanto!","[-5.217270851135254, 4.562942981719971]"
ita_a4464b66849585c8c6ae300d16e9e699,Appuntamento il #10marzo a @USER di #Brescia col mio #libro e il disagio #mentale dei #migranti:… @URL,0,ita,[LANG=ita] Appuntamento il #10marzo a @USER di #Brescia col mio #libro e il disagio #mentale dei #migranti:… @URL,"[5.664268970489502, -5.233285427093506]"
ita_60032ca2901f3adc05c0255b0a964c9a,@USER @USER #Moschee da chiudere e basta. L'#islam è fuori legge. #globalismo #ONU #ONG #Salvini #PD #Soros #governo #clandestini #M5S #islam #Italia #migranti #SferaEbbasta,1,ita,[LANG=ita] @USER @USER #Moschee da chiudere e basta. L'#islam è fuori legge. #globalismo #ONU #ONG #Salvini #PD #Soros #governo #clandestini #M5S #islam #Italia #migranti #SferaEbbasta,"[-5.202403545379639, 4.52721643447876]"
ita_116b8936b283d79aab63552f402819d9,"@USER @USER Ma falla finita idiota e rileggi cosa scrivi, oltre i beceri insulti da checca isterica e bisbetica non hai nessuna capacità di analisi e nessun talento. Pensi di screditare l avversario invece rispetto alla tua pochezza lo elevò alle stelle.",1,ita,"[LANG=ita] @USER @USER Ma falla finita idiota e rileggi cosa scrivi, oltre i beceri insulti da checca isterica e bisbetica non hai nessuna capacità di analisi e nessun talento. Pensi di screditare l avversario invece rispetto alla tua pochezza lo elevò alle stelle.","[-4.645124435424805, 3.834261178970337]"
ita_975dcedf473c79bd2d7488e02fe2572d,"#Roma 
16enne stuprata e uccisa da immigrati occupanti clandestini e spacciatori, #femministe  contestano #Salvini.
Capito le (finte) femministe? Non protestano contro gli stupratori assassini, ma contro Salvini che li vuole sbattere in galera!
🤬🤦‍♀️
#Desiree #giustiziaperDesiree",1,ita,"[LANG=ita] #Roma 
16enne stuprata e uccisa da immigrati occupanti clandestini e spacciatori, #femministe  contestano #Salvini.
Capito le (finte) femministe? Non protestano contro gli stupratori assassini, ma contro Salvini che li vuole sbattere in galera!
🤬🤦‍♀️
#Desiree #giustiziaperDesiree","[3.8274381160736084, -3.427000045776367]"
ita_59210c8bebe57e5fb6233f688b498085,"@USER @USER @USER Purtroppp invece esiste sempre chi ci vuole schiavi dell europa, delle banche, chi ci vuole invasi da clandestini Africani, dai Rom e altra merda dell est europa !! 
#sinistracazzateeschiavitù",1,ita,"[LANG=ita] @USER @USER @USER Purtroppp invece esiste sempre chi ci vuole schiavi dell europa, delle banche, chi ci vuole invasi da clandestini Africani, dai Rom e altra merda dell est europa !! 
#sinistracazzateeschiavitù","[-4.528858661651611, 3.7088866233825684]"
ita_63ece23f0c2a8137ab969a916904cd47,"@USER le va male con me, già dai tempi della guerra in Jugoslavia la mia famiglia ospita e aiuta i profughi",0,ita,"[LANG=ita] @USER le va male con me, già dai tempi della guerra in Jugoslavia la mia famiglia ospita e aiuta i profughi","[4.950403690338135, -4.5371994972229]"
ita_97e20eb018301e60ce5add9dfa3477b0,"Magari tu fai sacrifici enormi e la giustizia ti piglia pure per il culo. Il giovane, già noto alle forze dell'ordine per essere stato fermato e trovato privo di documenti e permesso di soggiorno, non ha saputo giustificare il possesso dello scooter. [URL]",0,ita,"[LANG=ita] Magari tu fai sacrifici enormi e la giustizia ti piglia pure per il culo. Il giovane, già noto alle forze dell'ordine per essere stato fermato e trovato privo di documenti e permesso di soggiorno, non ha saputo giustificare il possesso dello scooter. [URL]","[5.080599308013916, -4.910175323486328]"
ita_148a61e95a69d62b915564636e0dfd26,"L'EmiliaRomagna raggiunge i 5milioni con tutti i rom, spacciatori, clandestini che la riempiono.. Ufficialmente ne avrebbe 4,5mln #tagadala7",1,ita,"[LANG=ita] L'EmiliaRomagna raggiunge i 5milioni con tutti i rom, spacciatori, clandestini che la riempiono.. Ufficialmente ne avrebbe 4,5mln #tagadala7","[-4.27659273147583, 3.2954936027526855]"
ita_86ad7f50781a73db769caffe6cb9c679,"Erano profughi ma rapinavano, violentavano e spacciavano.
operazione Papavero
via tutti dall'Italia farabutti pezzi di merda.. @URL",0,ita,"[LANG=ita] Erano profughi ma rapinavano, violentavano e spacciavano.
operazione Papavero
via tutti dall'Italia farabutti pezzi di merda.. @URL","[-4.818532466888428, 3.8276398181915283]"
ita_ef967a72da288b26a12215af90ec9e0c,"@USER @USER poveri nomadi chissà quanta fatica rubare un frigo e poi metterlo in mezzo alla strada, povera nonna Boldrini ��",0,ita,"[LANG=ita] @USER @USER poveri nomadi chissà quanta fatica rubare un frigo e poi metterlo in mezzo alla strada, povera nonna Boldrini ��","[4.690638065338135, -4.366431713104248]"
ita_bf243b353de4e35704029907e051cdaa,@USER ma queste rom non stavano rubando ma rovistando nel cassonetto come fanno peraltro anche tanti italiani ... quale reato?,0,ita,[LANG=ita] @USER ma queste rom non stavano rubando ma rovistando nel cassonetto come fanno peraltro anche tanti italiani ... quale reato?,"[4.919455051422119, -4.3256659507751465]"
ita_e5c110f96557cfdfcdecc2cbde547fd2,Serbia arresta tre dopo 77 immigrati trovati nascosti in veicoli @URL :Auto pickup by wikyou,0,ita,[LANG=ita] Serbia arresta tre dopo 77 immigrati trovati nascosti in veicoli @URL :Auto pickup by wikyou,"[5.110279560089111, -4.776296615600586]"
ita_98916ae6fb4d89f5f7f11b826b8eec6b,"#notizie #Modena In fuga da Modena a Castelnuovo dopo un furto, preso nel campo nomadi: Foll... @URL #Emilia #Romagna",0,ita,"[LANG=ita] #notizie #Modena In fuga da Modena a Castelnuovo dopo un furto, preso nel campo nomadi: Foll... @URL #Emilia #Romagna","[3.12083101272583, -2.8797473907470703]"
ita_fe98d288f38ceb87a7eb683f3d7f4cff,"Il peggio dal ""Mai più senza..."" in onda nel Punto Politico odierno  Il rom che derubò Ermes dà fuoco alla sua... @URL",1,ita,"[LANG=ita] Il peggio dal ""Mai più senza..."" in onda nel Punto Politico odierno  Il rom che derubò Ermes dà fuoco alla sua... @URL","[4.210552215576172, -3.805145502090454]"
ita_c365a72a3b7498f646888e2ef511c007,"@USER @USER Ragazze minorenni che stanno con quarantenni, ragazze dalla figura paterna assente (o peggio, un padre che le piglia per il culo, o ancora peggio le violenta), ragazze molestate, ragazze un po' sempliciotte che per carenza affettiva si gettano in pasto a personaggi disgustosi",0,ita,"[LANG=ita] @USER @USER Ragazze minorenni che stanno con quarantenni, ragazze dalla figura paterna assente (o peggio, un padre che le piglia per il culo, o ancora peggio le violenta), ragazze molestate, ragazze un po' sempliciotte che per carenza affettiva si gettano in pasto a personaggi disgustosi","[4.651577472686768, -4.16856050491333]"
ita_b0a6e532df7c50086ea0a30030883f8b,"#Boeri, dopo aver difeso l'importazione dei «migranti», ossia i fannulloni africani pagati dallo Stato, sul #redditodicittadinanza sentenzia: «Sbagliato dare soldi a chi non lavora».
Cioè: agli africani sì, gli italiani vadano affanculo.
#Governo, ma quando cazzo lo epuri questo?",1,ita,"[LANG=ita] #Boeri, dopo aver difeso l'importazione dei «migranti», ossia i fannulloni africani pagati dallo Stato, sul #redditodicittadinanza sentenzia: «Sbagliato dare soldi a chi non lavora».
Cioè: agli africani sì, gli italiani vadano affanculo.
#Governo, ma quando cazzo lo epuri questo?","[-3.875675916671753, 2.942990303039551]"
ita_84bfa993082bf910a72498b167d11109,@USER Hai rotto i coglioni con i dialoghi dovrebbero farlo fuori Milano così il Meazza te lo ficchi in culo Pagliaccio,0,ita,[LANG=ita] @USER Hai rotto i coglioni con i dialoghi dovrebbero farlo fuori Milano così il Meazza te lo ficchi in culo Pagliaccio,"[-3.338200569152832, 2.573356866836548]"
ita_24fbe71047d838209b2b0707fee15e02,@USER Già li si capisce la furbizia di Dybala passa dalla bellezza che aveva prima a sto travione,1,ita,[LANG=ita] @USER Già li si capisce la furbizia di Dybala passa dalla bellezza che aveva prima a sto travione,"[4.623916149139404, -3.929135322570801]"
ita_2df40d05903c5d74e94052203e0828b1,"Questa sera #DiarioCivile #terrorismo #annidipiombo ""Acciaio e terrore, le #brigaterosse a Milano"" alle 21:10… @URL",0,ita,"[LANG=ita] Questa sera #DiarioCivile #terrorismo #annidipiombo ""Acciaio e terrore, le #brigaterosse a Milano"" alle 21:10… @URL","[5.650538444519043, -5.2587971687316895]"
ita_eef020fe515cf77d2d80deedd1d06f1f,"RT Corriere ""Il rapper Bello Figo canta la vita ""comoda"" del profugo: e Mussolini ci casca … @URL @URL",0,ita,"[LANG=ita] RT Corriere ""Il rapper Bello Figo canta la vita ""comoda"" del profugo: e Mussolini ci casca … @URL @URL","[5.024870872497559, -4.541100978851318]"
ita_0b43288c467fc1fdcfdce67ba5e8fc60,"@USER Italia accoglie i mussulmani, e loro nel paese di provenienza violentano e tagliano la gola le nostre ragazze. Drita Vushaj",0,ita,"[LANG=ita] @USER Italia accoglie i mussulmani, e loro nel paese di provenienza violentano e tagliano la gola le nostre ragazze. Drita Vushaj","[-3.732391834259033, 3.088700532913208]"
ita_53fd9cbbb875480b7bca6f2be6927715,@USER @USER Purtroppo lo stato tutela gli immigrati e NON le forze dell’ordine.  Una bella manganellata nelle ginocchia e si calma subito. Poi in galera tutti come farebbero con noi italiani se facciamo come loro con la polizia .,1,ita,[LANG=ita] @USER @USER Purtroppo lo stato tutela gli immigrati e NON le forze dell’ordine.  Una bella manganellata nelle ginocchia e si calma subito. Poi in galera tutti come farebbero con noi italiani se facciamo come loro con la polizia .,"[-2.5362393856048584, 2.0057122707366943]"
ita_d1f9128b4e17598f6a25e0dfd9cf6fa5,@USER stupida checca pazza non capisci la reference l’omosessualità ti copre il cervello,1,ita,[LANG=ita] @USER stupida checca pazza non capisci la reference l’omosessualità ti copre il cervello,"[-4.462164402008057, 3.799968957901001]"
ita_a71f760cb255cf485ba21f416dee69bd,"Decine di mafie straniere e soldi agli invasori: Italia, vergognati!!!!!!!! @URL",1,ita,"[LANG=ita] Decine di mafie straniere e soldi agli invasori: Italia, vergognati!!!!!!!! @URL","[4.419924259185791, -3.997980833053589]"
ita_ea9825d32692ff22e6e81f5d93d53705,"@USER @USER @USER I #pdioti pensano e fanno solo cose che danneggiano gli italiani.
Se ci sono graduatorie e gente in coda da anni, per loro è giusto che i #rom abbiano casa prima di tutti.
Siete fuori dal mondo, siete quanto di peggio c'è nell'universo, troppi soldi vi hanno ottenebrato la mente @URL",0,ita,"[LANG=ita] @USER @USER @USER I #pdioti pensano e fanno solo cose che danneggiano gli italiani.
Se ci sono graduatorie e gente in coda da anni, per loro è giusto che i #rom abbiano casa prima di tutti.
Siete fuori dal mondo, siete quanto di peggio c'è nell'universo, troppi soldi vi hanno ottenebrato la mente @URL","[-0.49479222297668457, 0.026425858959555626]"
ita_aa7b212223f9585d94087086be6f62bc,Oggi ero molto elegante e molto frocia ma nessunə ha apprezzato quindi ecco a voi [URL],0,ita,[LANG=ita] Oggi ero molto elegante e molto frocia ma nessunə ha apprezzato quindi ecco a voi [URL],"[3.7183337211608887, -3.3432531356811523]"
ita_5753f7e6b916cc8b8c46ceb7ebc5a4d1,"LN Padania: Modena, immigrato spacca sedia addosso alla madre: arrestato @URL",1,ita,"[LANG=ita] LN Padania: Modena, immigrato spacca sedia addosso alla madre: arrestato @URL","[-4.939822673797607, 4.057844638824463]"
ita_28e25bb7879903d4349acec9456fb3b6,@USER Alla buon ora ricchione di mamma. Si lavora !! E tu fannullone?? Io sono come descritto IRONICO somaro. Ancora la foto da gay non la invii. Ti sei rottoooo !!! Ooooo ricchioncello ti sei rotto !!! La prox volta fai l omone grosso e cattivo con i tuoi pari lingue lunghe gay.,1,ita,[LANG=ita] @USER Alla buon ora ricchione di mamma. Si lavora !! E tu fannullone?? Io sono come descritto IRONICO somaro. Ancora la foto da gay non la invii. Ti sei rottoooo !!! Ooooo ricchioncello ti sei rotto !!! La prox volta fai l omone grosso e cattivo con i tuoi pari lingue lunghe gay.,"[-4.193431854248047, 3.4166626930236816]"
ita_b683e8380cac8e20047df12090487398,@USER Governo assassino che a Genova prende@USER a calci in culo,0,ita,[LANG=ita] @USER Governo assassino che a Genova prende@USER a calci in culo,"[-5.181988716125488, 4.530646800994873]"
ita_bb05e0916114e30b7ccf0bb8a961d923,"@USER Chiedere con referendum algli Italiani se continuare a cazzrggiare con questi finti profughi o chiudere ermeticamente i porti e fare il blocco navale, nello stesso quesito chiedere se vogliono ancora rimanere nella Ue o uscire.",0,ita,"[LANG=ita] @USER Chiedere con referendum algli Italiani se continuare a cazzrggiare con questi finti profughi o chiudere ermeticamente i porti e fare il blocco navale, nello stesso quesito chiedere se vogliono ancora rimanere nella Ue o uscire.","[-3.741713523864746, 2.949458360671997]"
