id,text,polarization,language,input_text,logits
ita_5850611eec9290c4b200191d18918794,"allora mi hanno rotto il cazzo gli autobus che decidono, perché gli tira il culo, di passare due minuti prima, se c’è scritto che passi alla mia cazzo di fermata ai 47 tu passi ai 47 non ai 45 che poi è chiaro che non mi trovi perché non sarò mai in anticipo ma in orario si",0,ita,"[LANG=ita] allora mi hanno rotto il cazzo gli autobus che decidono, perché gli tira il culo, di passare due minuti prima, se c’è scritto che passi alla mia cazzo di fermata ai 47 tu passi ai 47 non ai 45 che poi è chiaro che non mi trovi perché non sarò mai in anticipo ma in orario si","[5.109558582305908, -4.664170742034912]"
ita_f970e5e8f3bbfe60086806a58445d136,"Un’anziana acida oggi ha avuto da ridire sul fatto che il cane che stavo portando a spasso avesse defecato, come fa spesso, nei dintorni di casa sua (zona verde), pur avendo pulito tutto platealmente per farglielo notare. Ma che cazzo credi, che i cani caghino a comando?",0,ita,"[LANG=ita] Un’anziana acida oggi ha avuto da ridire sul fatto che il cane che stavo portando a spasso avesse defecato, come fa spesso, nei dintorni di casa sua (zona verde), pur avendo pulito tutto platealmente per farglielo notare. Ma che cazzo credi, che i cani caghino a comando?","[5.371602535247803, -5.1899800300598145]"
ita_0ee13c62ef6b06d3535ad254039c3fea,Corpo di un #migrante ritrovato tra #Mentone e #Ventimiglia:ha provato a raggiungere Francia dal “passo della morte” @URL,0,ita,[LANG=ita] Corpo di un #migrante ritrovato tra #Mentone e #Ventimiglia:ha provato a raggiungere Francia dal “passo della morte” @URL,"[4.671133518218994, -4.5188117027282715]"
ita_8cf62f0438033618c8d523a64d22fe14,gli interminabili orrori dell'ISLAM: protetti da ONU FED FMI NWO Bilderberg ] Due giovani turiste danese norvegese #decapitate da #terroristi #islamici #Marocco. È ora di dire chiaro e forte che l’#islam è incompatibile con civiltà @URL @URL,1,ita,[LANG=ita] gli interminabili orrori dell'ISLAM: protetti da ONU FED FMI NWO Bilderberg ] Due giovani turiste danese norvegese #decapitate da #terroristi #islamici #Marocco. È ora di dire chiaro e forte che l’#islam è incompatibile con civiltà @URL @URL,"[-5.131113052368164, 4.529106616973877]"
ita_2f2c8357b4c79abca9f9d9bf942e8f35,Vi vogliamo bene. Il tricolore della mia amata Patria Italia sarà in lutto per voi fratelli tedeschi #noterrorismo #aleppo,0,ita,[LANG=ita] Vi vogliamo bene. Il tricolore della mia amata Patria Italia sarà in lutto per voi fratelli tedeschi #noterrorismo #aleppo,"[5.840122222900391, -5.3481292724609375]"
ita_8db392e4f242ecb643ccc523b9557082,"@USER @USER proprio così i mussulmani della terza generazione,spesso istruiti nelle migliori scuole europee, sono i più pericolosi",0,ita,"[LANG=ita] @USER @USER proprio così i mussulmani della terza generazione,spesso istruiti nelle migliori scuole europee, sono i più pericolosi","[-3.6313133239746094, 2.845465660095215]"
ita_29f4e440d23b0982181e47a0b0dd4918,"Ecco Guy Verhofstadt (ALDE), nuovo alleato del @USER: è a favore di #Euro, #migranti e #austerità, ed amico d… @URL",0,ita,"[LANG=ita] Ecco Guy Verhofstadt (ALDE), nuovo alleato del @USER: è a favore di #Euro, #migranti e #austerità, ed amico d… @URL","[5.374146938323975, -5.052581310272217]"
ita_ddd94294bfc4c7d1e82bf681bef3503a,A me purtroppo manca quel ricchione di akarujj.,0,ita,[LANG=ita] A me purtroppo manca quel ricchione di akarujj.,"[-5.305191993713379, 4.685798645019531]"
ita_4f01aaaa817fb24bae203f9a730bccb7,io sinc molto arrabbiata che si caghino solo l’america 😡😡 [URL],0,ita,[LANG=ita] io sinc molto arrabbiata che si caghino solo l’america 😡😡 [URL],"[5.314034461975098, -4.72518253326416]"
ita_e61bcd534b98fc0ebbf6051c02479c89,Ogni anno almeno centomila cristiani vengono uccisi dagli islamici e ancora oggi dai comunisti coreani in odium... @URL,0,ita,[LANG=ita] Ogni anno almeno centomila cristiani vengono uccisi dagli islamici e ancora oggi dai comunisti coreani in odium... @URL,"[-3.688023567199707, 2.8978271484375]"
ita_099c8ffb173221a82cce38a4a3d5e182,@USER juyeon ho capito che vuoi baciarmi però continua a fare il ricchione !!,1,ita,[LANG=ita] @USER juyeon ho capito che vuoi baciarmi però continua a fare il ricchione !!,"[-5.098145961761475, 4.474056720733643]"
ita_1550c7a04ea3f5c5c7009a5d950a1bb6,@USER @USER Che faccia da culo ci vuole per sostenere che sia una democrazia un paese in cui vengono banditi i partiti dell'opposizione e con in corso una guerra civile in cui il governo bombarda allegramente obiettivi civili di regioni separatiste. Avete rotto i coglioni.,0,ita,[LANG=ita] @USER @USER Che faccia da culo ci vuole per sostenere che sia una democrazia un paese in cui vengono banditi i partiti dell'opposizione e con in corso una guerra civile in cui il governo bombarda allegramente obiettivi civili di regioni separatiste. Avete rotto i coglioni.,"[5.1740312576293945, -4.700515270233154]"
ita_3728eea5f3b5d4bfbf20f642a3e316fb,@USER @USER Ma muori tu testa di minchia non ti permettere proprio di augurare la morte a theo ricchione di merda ritorna a segarti sulle foto di tua mammA,1,ita,[LANG=ita] @USER @USER Ma muori tu testa di minchia non ti permettere proprio di augurare la morte a theo ricchione di merda ritorna a segarti sulle foto di tua mammA,"[-5.401759624481201, 4.636925220489502]"
ita_5d9a749b6253e2b9cbe276aa443348e6,"#Milano Monte Bisbino, blitz al campo rom. Arrestato un evaso @URL @URL",0,ita,"[LANG=ita] #Milano Monte Bisbino, blitz al campo rom. Arrestato un evaso @URL @URL","[2.7766692638397217, -2.5062060356140137]"
ita_af6d0e7656200ec74f30c739512f9ba1,"@USER Mi hai umiliato Checca hai ragione, scusa.",0,ita,"[LANG=ita] @USER Mi hai umiliato Checca hai ragione, scusa.","[4.5959062576293945, -4.292007923126221]"
ita_61ffd51c7baf5e1bad9f075523a605e8,"In una città dove 1.812 fancazzisti vivono in hotel,Andrea,italiano,vive in auto al freddo.Intanto,anche il sindaco di Cagliari,il piddino Zedda,protesta contro il decreto Salvini perché,dice,mette x strada i finti profughi.Questo è il PD. Ed è x questo ke si deve estinguere",1,ita,"[LANG=ita] In una città dove 1.812 fancazzisti vivono in hotel,Andrea,italiano,vive in auto al freddo.Intanto,anche il sindaco di Cagliari,il piddino Zedda,protesta contro il decreto Salvini perché,dice,mette x strada i finti profughi.Questo è il PD. Ed è x questo ke si deve estinguere","[-4.958273887634277, 4.189486503601074]"
ita_4d1fb4f807a46ceeaea5d64fe77d757d,"quando capiranno che l'islam si fonda sulla violenza? é Maometto stesso che dice "" uccidete gli infedeli "". Le radici di una religione hanno una importanza fondamentale .",1,ita,"[LANG=ita] quando capiranno che l'islam si fonda sulla violenza? é Maometto stesso che dice "" uccidete gli infedeli "". Le radici di una religione hanno una importanza fondamentale .","[5.054697513580322, -4.863208293914795]"
ita_ae5d610cee5462a08fe19a77d605a3e6,@USER Con i medioevali come voi non puoi parlare civilmente....TERRONE MANGIAPIZZA ....la conosci bene la crosta. Poi piantala con l educazione figlio di troia TU SEI GAY104 LA CHECCA PUGLIESE. 50 anni o 20 ti offenderei comunque orecchietta .,1,ita,[LANG=ita] @USER Con i medioevali come voi non puoi parlare civilmente....TERRONE MANGIAPIZZA ....la conosci bene la crosta. Poi piantala con l educazione figlio di troia TU SEI GAY104 LA CHECCA PUGLIESE. 50 anni o 20 ti offenderei comunque orecchietta .,"[-5.07669734954834, 4.179206848144531]"
ita_688d4f01b2ce0cd4f788ebe73c630266,"[io che sparlo con mia mamma del gdr, o di sto bocchinaro come più preferite] mamma: “è caduto qualcosa per terra?” io: “i miei coglioni”",0,ita,"[LANG=ita] [io che sparlo con mia mamma del gdr, o di sto bocchinaro come più preferite] mamma: “è caduto qualcosa per terra?” io: “i miei coglioni”","[-3.6505420207977295, 2.8553504943847656]"
ita_01121c96d12530b93fce4acadea4f5c1,"Per quelli ""prima gli italiani""... Il 90% dei #rom che vivono in Italia sono italiani.",0,ita,"[LANG=ita] Per quelli ""prima gli italiani""... Il 90% dei #rom che vivono in Italia sono italiani.","[5.032402515411377, -4.450782299041748]"
ita_f32a8c9dcc04fdc924b21e36b9cddb31,@USER La solita troiona tettona succhiacazzi,0,ita,[LANG=ita] @USER La solita troiona tettona succhiacazzi,"[5.200701713562012, -4.7297258377075195]"
ita_0f148bdf71690d5277cb650c6e7e0e9b,"Amato benché gesuita, santo benché Gonzaga, uscito, non si sa come, da un casato in cui i principali componenti non brillavano certamente per etica o moralità. Non un bacchettone o un “collotorto”; e neppure il #chierico barocco effeminato con le mani giunte intento a ➡️ [URL]",1,ita,"[LANG=ita] Amato benché gesuita, santo benché Gonzaga, uscito, non si sa come, da un casato in cui i principali componenti non brillavano certamente per etica o moralità. Non un bacchettone o un “collotorto”; e neppure il #chierico barocco effeminato con le mani giunte intento a ➡️ [URL]","[4.7893385887146, -4.322144985198975]"
ita_f9268d74ca121288786e8793811c7e9f,"Dobbiamo essere noi a difendere le nostre Chiese,
anche se l'Europa ci invita ad accogliere gli immigrati,
quando gli stessi ATTENTANO alle nostre tradizioni cultura e religione.
Senza se senza ma ""RIMPATRIO VELOCE""
prima che prendono INSANE abitudini mussulmane FUORI CONTROLLO.",1,ita,"[LANG=ita] Dobbiamo essere noi a difendere le nostre Chiese,
anche se l'Europa ci invita ad accogliere gli immigrati,
quando gli stessi ATTENTANO alle nostre tradizioni cultura e religione.
Senza se senza ma ""RIMPATRIO VELOCE""
prima che prendono INSANE abitudini mussulmane FUORI CONTROLLO.","[-2.6470947265625, 2.0406765937805176]"
ita_345e02699df088ed8e905eb1babc3356,TERESA MANNINO elenca gli stereotipi più diffusi sui migranti in Italia. @URL,0,ita,[LANG=ita] TERESA MANNINO elenca gli stereotipi più diffusi sui migranti in Italia. @URL,"[5.57261323928833, -5.34969425201416]"
ita_58c045d772fe28dd79d6a692c521146a,@URL Un gruppo di donne rumene trasforma l'esperienza culinaria rom in un catering itinerante  #GiraIlMondo #FareImpresa,0,ita,[LANG=ita] @URL Un gruppo di donne rumene trasforma l'esperienza culinaria rom in un catering itinerante  #GiraIlMondo #FareImpresa,"[5.7638959884643555, -5.261648178100586]"
ita_bc8cb14a93445d100c07fd35120da97f,"@USER @USER Gentiloni,da Libia ove Is sembra contare meno proviene maggior numero migranti.Lei dov'è,a fare campagna per sì?",0,ita,"[LANG=ita] @USER @USER Gentiloni,da Libia ove Is sembra contare meno proviene maggior numero migranti.Lei dov'è,a fare campagna per sì?","[5.168838977813721, -4.814935684204102]"
ita_ad6e6dce91c1b8178a6b614e51087cce,"Pizzarotti, dopo il regalo ai Rom, tocca agli islamici:  Terreni del Comune per la moschea :  @URL",1,ita,"[LANG=ita] Pizzarotti, dopo il regalo ai Rom, tocca agli islamici:  Terreni del Comune per la moschea :  @URL","[4.5823869705200195, -4.327286720275879]"
ita_f681e575eb3487055d20e04c6068e0ec,"#stranieri 
#scuola 

Si presentano senza quaderni
Senza materiale di cancelleria 
Senza libri
Chiedono aiuto

Suona la campanella 
Escono
Genitori ad aspettarli 
Hanno Hoverboard e Smartphone da 800€

Quinta elementare. 10 anni. 

Maledetti accoglioni bastardi.",1,ita,"[LANG=ita] #stranieri 
#scuola 

Si presentano senza quaderni
Senza materiale di cancelleria 
Senza libri
Chiedono aiuto

Suona la campanella 
Escono
Genitori ad aspettarli 
Hanno Hoverboard e Smartphone da 800€

Quinta elementare. 10 anni. 

Maledetti accoglioni bastardi.","[5.230419635772705, -4.938765048980713]"
ita_f62e7d12bb5f1f82b1396cac2d0188ce,@USER @USER calcoliamo che l 80% di prostitute e trans sono stranieri! Anche lì!,1,ita,[LANG=ita] @USER @USER calcoliamo che l 80% di prostitute e trans sono stranieri! Anche lì!,"[4.442758560180664, -3.8768234252929688]"
ita_f3d429389fbc6dd2959946e178d542c0,"@USER @USER @USER Siamo diventati una Gujana Francese,tutti i galeotti degli Stati Africani vengono favoriti dai loro stessi Governanti a espatriare in Europa,così come ha fatto la Romania con gli zingari di etnia Rom e Sinti,approfittando della accoglienza che ha arricchito molti enti “umanitari.",0,ita,"[LANG=ita] @USER @USER @USER Siamo diventati una Gujana Francese,tutti i galeotti degli Stati Africani vengono favoriti dai loro stessi Governanti a espatriare in Europa,così come ha fatto la Romania con gli zingari di etnia Rom e Sinti,approfittando della accoglienza che ha arricchito molti enti “umanitari.","[5.511735916137695, -4.934661388397217]"
ita_7bac13b6661166f6a9e3eb443ce33784,Strage #europea taciuta e #immigrazione di malattie non volute tra cui tanti con la scabbia ed alcuni casi di #aids  @URL,1,ita,[LANG=ita] Strage #europea taciuta e #immigrazione di malattie non volute tra cui tanti con la scabbia ed alcuni casi di #aids  @URL,"[4.147190093994141, -3.584202766418457]"
ita_c8703b0857a686c6d5efc1a704c6d0b4,@USER @USER ti taggo non posso ? Mi hai rotto i timpani con sta canzone in un audio di 8 minuti e mi dici maru ma che fai allora ficcati un diot nel culo,0,ita,[LANG=ita] @USER @USER ti taggo non posso ? Mi hai rotto i timpani con sta canzone in un audio di 8 minuti e mi dici maru ma che fai allora ficcati un diot nel culo,"[4.351252555847168, -3.915651559829712]"
ita_6515c3f8ee7e2be4855f6c0ba6c2fd37,"#Mattarella urlò al far west quando una piccola rom fu ferita da un pallino vagante e ora tace vergognosamente sui branchi di immigrati che stuprano e uccidono. Costui oggi approfitta della africane del #volley per auspicare un'orrenda Italia multietnica. Vergogna
#stopinvasione",0,ita,"[LANG=ita] #Mattarella urlò al far west quando una piccola rom fu ferita da un pallino vagante e ora tace vergognosamente sui branchi di immigrati che stuprano e uccidono. Costui oggi approfitta della africane del #volley per auspicare un'orrenda Italia multietnica. Vergogna
#stopinvasione","[-5.134236812591553, 4.477631092071533]"
ita_074b30b4768ed444f80c20eb36cf50d3,"@USER gli altri non lo so ma io so frocia sicuro, e ne vado fiera. sempre meglio di essere ignorante come te.",0,ita,"[LANG=ita] @USER gli altri non lo so ma io so frocia sicuro, e ne vado fiera. sempre meglio di essere ignorante come te.","[5.451323986053467, -4.903352737426758]"
ita_371205862d2df59f09cd891201a945b2,@USER @USER Subito è arrivato il bocchinaro di dorasho a dargli manforte,1,ita,[LANG=ita] @USER @USER Subito è arrivato il bocchinaro di dorasho a dargli manforte,"[-4.022749423980713, 3.4507558345794678]"
ita_70b0707fdd74363d48aba9d2002f4ba0,"Come iniziare bene questa giornata di lavoro: un ragazzino di 16/17 anni, non meno di un'ora fa, mi ha fatto girare il cazzo perché io ho nominato il pride e lui si gira e fa ""che è? Il coso dei ricchioni, là?"" Per poi aggiungere ""non ti fare strane idee, io non sono ricchione""",0,ita,"[LANG=ita] Come iniziare bene questa giornata di lavoro: un ragazzino di 16/17 anni, non meno di un'ora fa, mi ha fatto girare il cazzo perché io ho nominato il pride e lui si gira e fa ""che è? Il coso dei ricchioni, là?"" Per poi aggiungere ""non ti fare strane idee, io non sono ricchione""","[5.214984893798828, -4.827942371368408]"
ita_59dc04ca85b9fcabbb973e07cc5bae4b,purtroppo a me i gay stanno tutti sul cazzo,1,ita,[LANG=ita] purtroppo a me i gay stanno tutti sul cazzo,"[4.4539995193481445, -3.9975554943084717]"
ita_fcecbdf39a5eea120aac0645c48cb5ca,@USER ma abbassa le penne e nn fare entrare glimmigrati invece esre vicino ad altri xke poi voglio vedere qdo dev condo alle vittime,0,ita,[LANG=ita] @USER ma abbassa le penne e nn fare entrare glimmigrati invece esre vicino ad altri xke poi voglio vedere qdo dev condo alle vittime,"[3.0525269508361816, -2.9181885719299316]"
ita_7232087a503df54db6b0470b289886bf,@USER ancora documenti...sono distratti questi terroristi,0,ita,[LANG=ita] @USER ancora documenti...sono distratti questi terroristi,"[4.465630054473877, -4.240743637084961]"
ita_ead3bc9dd12cbe9fd842bcea5714347d,"@USER Senta, accenda il cervello, per cortesia: quello che lei racconta è grave ma è del tutto eccezionale. I rom non vogliono lavorare, rubano e infastidiscono i passanti. Se lei li apprezza li prenda a casa sua.",1,ita,"[LANG=ita] @USER Senta, accenda il cervello, per cortesia: quello che lei racconta è grave ma è del tutto eccezionale. I rom non vogliono lavorare, rubano e infastidiscono i passanti. Se lei li apprezza li prenda a casa sua.","[-4.495960235595703, 3.4148576259613037]"
ita_5f8fa8a3daea9cac42f93cbb84c7e751,"@USER Ancora Co sti stranieri?? L Africa è immensa tornino al loro paese e si mettano a lavorare, ce n'è per tutti....",1,ita,"[LANG=ita] @USER Ancora Co sti stranieri?? L Africa è immensa tornino al loro paese e si mettano a lavorare, ce n'è per tutti....","[5.321376800537109, -4.970565319061279]"
ita_245fe1e9adcf2c392e923dcbfe0c2682,Batteremo Isis e terrorismo Via dalla faccia della terra - IlGiornale.it @URL,0,ita,[LANG=ita] Batteremo Isis e terrorismo Via dalla faccia della terra - IlGiornale.it @URL,"[4.179938316345215, -4.156210899353027]"
ita_05e23005c86a3e50a175eaf07a162940,"Ma come, il buon #Macron chiede aiuto alla UE per 48 immigrati?!?
Facile fare i buoni coi porti degli altri eh!!! #Salvini #iostoconsalvini
#DecretoSalvini",0,ita,"[LANG=ita] Ma come, il buon #Macron chiede aiuto alla UE per 48 immigrati?!?
Facile fare i buoni coi porti degli altri eh!!! #Salvini #iostoconsalvini
#DecretoSalvini","[3.737111806869507, -3.2378923892974854]"
ita_cb22f81c1f4d348434f057d5f67db566,"@USER @USER @USER Si, hanno bisogno di un femminiello depilato...",1,ita,"[LANG=ita] @USER @USER @USER Si, hanno bisogno di un femminiello depilato...","[-5.313018321990967, 4.483182430267334]"
ita_69164c1224625acf9d0cd760be6e9c3b,"#dallavostraparte non ci sono moderati,sono tutti terroristi pronti a tagliarci la testa e per questo io li odio a morte!",1,ita,"[LANG=ita] #dallavostraparte non ci sono moderati,sono tutti terroristi pronti a tagliarci la testa e per questo io li odio a morte!","[-5.316237926483154, 4.628292560577393]"
ita_24fa42e2b6539b820917e4603daf1fc0,Ormai si usano i camion del terrore gettati a tutta velocità sulla folla! #orrore #terrorismo #stoccolma… @URL,0,ita,[LANG=ita] Ormai si usano i camion del terrore gettati a tutta velocità sulla folla! #orrore #terrorismo #stoccolma… @URL,"[4.9198102951049805, -4.2829909324646]"
ita_f9702551c76331cc32270c3030ad4ad7,Con tutti quei soldi non ci sarebbe mai stato il problema dell'immigrazione e forse neanche della fame. Un vero peccato per l'umanità intera,0,ita,[LANG=ita] Con tutti quei soldi non ci sarebbe mai stato il problema dell'immigrazione e forse neanche della fame. Un vero peccato per l'umanità intera,"[5.279638290405273, -5.012824058532715]"
ita_fa334e867f6d6b600acc144a4dda3727,"Mandare i 5 ROM assassini, dopo averli ciecati di mazzate a Manduria in galera con quelle merde di bulli  #ChiLhaVisto @URL",0,ita,"[LANG=ita] Mandare i 5 ROM assassini, dopo averli ciecati di mazzate a Manduria in galera con quelle merde di bulli  #ChiLhaVisto @URL","[-2.998708963394165, 2.073920488357544]"
ita_ea84e410a6062229f4df980400f26c80,"@USER sempre detto, dopo breve infatuazione, che il @USER era pro immigrazione selvaggia",0,ita,"[LANG=ita] @USER sempre detto, dopo breve infatuazione, che il @USER era pro immigrazione selvaggia","[-4.3531036376953125, 3.263566017150879]"
ita_ef136e1a78fd43d41cf71170d0126b75,@USER @USER @USER MA QUALE IMMIGRATI LARDOSA DI MERDA QUELLA FECCIA AFRICANA CON LA QUALE HAI RIEMPITO E DISTRUTTO INSIEME AL TUO COLLEGA FRANCESE NATO DA UN ESPERIMENTO IN PROVETTA INTERI PAESE PRIVANDOLI DEL LORO SPLENDORE ORIGINALE TE LI DEVI TENERE TU HITLER TRAVESTITO DA DONNA,1,ita,[LANG=ita] @USER @USER @USER MA QUALE IMMIGRATI LARDOSA DI MERDA QUELLA FECCIA AFRICANA CON LA QUALE HAI RIEMPITO E DISTRUTTO INSIEME AL TUO COLLEGA FRANCESE NATO DA UN ESPERIMENTO IN PROVETTA INTERI PAESE PRIVANDOLI DEL LORO SPLENDORE ORIGINALE TE LI DEVI TENERE TU HITLER TRAVESTITO DA DONNA,"[4.523068904876709, -3.9879260063171387]"
ita_a7868f24b62fbcf95d13448ecabe8a2e,"Dall'altra parte stanno facendo di tutto per snobbare la nostra storia.. Ds,sky,giornali del raccordo e penne rom.. Uniamoci tutti ragazzi��",0,ita,"[LANG=ita] Dall'altra parte stanno facendo di tutto per snobbare la nostra storia.. Ds,sky,giornali del raccordo e penne rom.. Uniamoci tutti ragazzi��","[-0.39668604731559753, -0.12913434207439423]"
ita_240e61f29e5ae64a1c19e1281fdc699d,Cronaca di Roma. Ritrovati nel campo nomadi borsoni rubati alla maratona... #news #maratona #corsa @URL,0,ita,[LANG=ita] Cronaca di Roma. Ritrovati nel campo nomadi borsoni rubati alla maratona... #news #maratona #corsa @URL,"[4.6559576988220215, -4.458615779876709]"
ita_f95381d80dea4fe1d79043beaf132672,Donald Trump pensa alla Guardia Nazionale per le retate di immigrati irregolari @URL,0,ita,[LANG=ita] Donald Trump pensa alla Guardia Nazionale per le retate di immigrati irregolari @URL,"[4.539141654968262, -3.9575743675231934]"
ita_7adbeb264f0098e11af72e7e8e30e2ce,"Rottinculo si traduce anche come , culo rotto... e: ""Wa tien nu cul rutt"" si dice dalle mie parti ad una persona che dimostra avere grossa fortuna. [URL]",0,ita,"[LANG=ita] Rottinculo si traduce anche come , culo rotto... e: ""Wa tien nu cul rutt"" si dice dalle mie parti ad una persona che dimostra avere grossa fortuna. [URL]","[5.031347751617432, -4.5435991287231445]"
ita_734c0197c5fc520cfa7d95f8cabefeac,"@USER @USER @USER @USER Non provi vergogna? Chi rappresenti?immigrati di merda irregolari,clandestini, ladri stupratori, che cagano e pisciano sul nostro suolo sulla nostra bandiera sulla Nostra dignità.Sempre pronto a schierati con l'invasore! @URL",1,ita,"[LANG=ita] @USER @USER @USER @USER Non provi vergogna? Chi rappresenti?immigrati di merda irregolari,clandestini, ladri stupratori, che cagano e pisciano sul nostro suolo sulla nostra bandiera sulla Nostra dignità.Sempre pronto a schierati con l'invasore! @URL","[-5.098850727081299, 4.378254413604736]"
ita_b632d64506ab6fc8b3c22ee1fbb766a1,"SALUTE #italiani A RISCHIO CAUSA #immigrazione AFRICANA !!!!!!!!!!!!
AUMENTO MALATTIE INFETTIVE E DIFFUSIVE !!!!  
#StopInvasione @URL",1,ita,"[LANG=ita] SALUTE #italiani A RISCHIO CAUSA #immigrazione AFRICANA !!!!!!!!!!!!
AUMENTO MALATTIE INFETTIVE E DIFFUSIVE !!!!  
#StopInvasione @URL","[-3.721045970916748, 2.975705623626709]"
ita_99bc52d0a8144e373134aca9bac2467d,Ma sbaglio o tutti i gay misogini sono pelosi,0,ita,[LANG=ita] Ma sbaglio o tutti i gay misogini sono pelosi,"[-4.280455112457275, 3.3333771228790283]"
ita_786110d0d069176807c0dacb57ec8de9,@USER Stavolta se lo piglia in culo .,0,ita,[LANG=ita] @USER Stavolta se lo piglia in culo .,"[4.594237327575684, -4.107517242431641]"
ita_4a1954955765ff777e1879dfc3d06558,"Noo sarà un fottutissimo immigrato pezzo di merda, che noi continuamo a fare entrare in questo paese che sta sempre piu diventando una merda",0,ita,"[LANG=ita] Noo sarà un fottutissimo immigrato pezzo di merda, che noi continuamo a fare entrare in questo paese che sta sempre piu diventando una merda","[-5.103853702545166, 4.357542037963867]"
ita_51d5f5e128713481e923fc80f9ebd360,"@USER ""giudici pro migranti"" ? Questa è follia, io sono anti africani e anti musulmani nn x pregiudizio ma perché vedo come questi animali hanno ridotto i paesi che stupidamente li hanno accolti. Conseguentemente sono ""anti"" tutti quelli che vorrebbero vederci pieni di africo musulmani",0,ita,"[LANG=ita] @USER ""giudici pro migranti"" ? Questa è follia, io sono anti africani e anti musulmani nn x pregiudizio ma perché vedo come questi animali hanno ridotto i paesi che stupidamente li hanno accolti. Conseguentemente sono ""anti"" tutti quelli che vorrebbero vederci pieni di africo musulmani","[-2.3670339584350586, 1.5992438793182373]"
ita_2f0fd719f3d8e15cc411ae70018d8b8f,"@USER @USER La solita demo del loro potere, stanno conquistando il territorio e, nonostante l'Art.8 reciti la libertà di culto... ALCUNA intesa esiste con l'islam, che é TOTALMENTE #anticostituzionale.
#Wojtyla lo fecero tacere e #Portoghesi gli regalò la #moschea.
Grazie all'Asinistra... ? @URL",0,ita,"[LANG=ita] @USER @USER La solita demo del loro potere, stanno conquistando il territorio e, nonostante l'Art.8 reciti la libertà di culto... ALCUNA intesa esiste con l'islam, che é TOTALMENTE #anticostituzionale.
#Wojtyla lo fecero tacere e #Portoghesi gli regalò la #moschea.
Grazie all'Asinistra... ? @URL","[-4.983083248138428, 4.119969844818115]"
ita_02c5b4780c085204f04b24efe8694be1,Il virus dell’ HIV girava solo tra i gay.. il coso 19 solo tra vaccinati.. e che caso!!!,1,ita,[LANG=ita] Il virus dell’ HIV girava solo tra i gay.. il coso 19 solo tra vaccinati.. e che caso!!!,"[-3.8916072845458984, 3.069209575653076]"
ita_61bebfe3a2c180a891cb3bfd259bb685,@USER @USER @USER posso assaggiarlo anche se sono ricchione?,0,ita,[LANG=ita] @USER @USER @USER posso assaggiarlo anche se sono ricchione?,"[4.905778884887695, -4.479060173034668]"
ita_d7f90153ad4617b2f83622c1d747389c,io a vedere certe ragazze diventerei lesbica e me le sposerei pure,0,ita,[LANG=ita] io a vedere certe ragazze diventerei lesbica e me le sposerei pure,"[5.418469429016113, -5.0212860107421875]"
ita_c394e9e13c7588a9e14a43a9e8aa5f16,"@USER @USER SI CERTO E TUTTIQUELLI CHE GIRANO A VUOTO SENZA FARE UNCAZZO CE LI DOBBIAMO TENERE!!!!!!! 
ESPATRIOOOOOOO....LE GALERE SONO PIENE 80%
SONO STRANIERI.... LI DOBBIAMO MANTENERE ANCHE LÌ.... BASTAAAAAA",1,ita,"[LANG=ita] @USER @USER SI CERTO E TUTTIQUELLI CHE GIRANO A VUOTO SENZA FARE UNCAZZO CE LI DOBBIAMO TENERE!!!!!!! 
ESPATRIOOOOOOO....LE GALERE SONO PIENE 80%
SONO STRANIERI.... LI DOBBIAMO MANTENERE ANCHE LÌ.... BASTAAAAAA","[4.619527339935303, -4.195117950439453]"
ita_4c4a0f19c2966d9ef562e486cf2b81b9,@USER per mantenere giargianesi di tutti i tipi rom sinti negri ecc,1,ita,[LANG=ita] @USER per mantenere giargianesi di tutti i tipi rom sinti negri ecc,"[-4.567049503326416, 3.510486125946045]"
ita_503fc4fd191c05221a47e9f8396b464e,"Roma, beccata manolesta nomade dalle mille identità @URL",1,ita,"[LANG=ita] Roma, beccata manolesta nomade dalle mille identità @URL","[-3.2013630867004395, 2.301077365875244]"
