id,text,polarization,language,input_text,logits
ita_87f10ae4e1313569983d4df72b699c5c,"#Treviso si scopre islamica-rom, 12 enne partorisce e lascia la scuola dell'obbligo. 13 enne incinta da rom @URL",1,ita,"[LANG=ita] #Treviso si scopre islamica-rom, 12 enne partorisce e lascia la scuola dell'obbligo. 13 enne incinta da rom @URL","[-5.043121814727783, 4.1070146560668945]"
ita_7f4efc96282f8401ed510ae0dba55de3,"@USER Calenda, ma tu non eri quello che fino a ieri diceva: ""fino a 25 anni zero tasse e fino a 30 anni metà tasse""? E chi ne ha 31, se lo piglia nel culo. Mi pare che in quanto a cialtroneria, te la giochi bene col vecchio satrapo. Che almeno è dimagrito, tu invece continui a magnà.",0,ita,"[LANG=ita] @USER Calenda, ma tu non eri quello che fino a ieri diceva: ""fino a 25 anni zero tasse e fino a 30 anni metà tasse""? E chi ne ha 31, se lo piglia nel culo. Mi pare che in quanto a cialtroneria, te la giochi bene col vecchio satrapo. Che almeno è dimagrito, tu invece continui a magnà.","[4.733760833740234, -4.013102054595947]"
ita_4d48edfdb3260515f9e4dbed756da461,oggi questo buliccio fa gli anni fatemi gli auguri,0,ita,[LANG=ita] oggi questo buliccio fa gli anni fatemi gli auguri,"[5.532305717468262, -4.998585224151611]"
ita_37b700a678cbf35e5efdc207bbd79514,"Un grave episodio che evidenzia i danni dell'#immigrazione senza freni che provocano anche allarme sanitario.
Ogni giorno di più scopriamo quanto è pericoloso il business dell'#accoglienza!
@URL",1,ita,"[LANG=ita] Un grave episodio che evidenzia i danni dell'#immigrazione senza freni che provocano anche allarme sanitario.
Ogni giorno di più scopriamo quanto è pericoloso il business dell'#accoglienza!
@URL","[5.0703606605529785, -4.500961780548096]"
ita_c08752f780ec218ef4c817b63446d871,"noi ci stupiamo che il presidente della Camera faccia politica: se vuole farla dia le dimissioni e si sieda sui banchi dell'opposizione, da quanto vedo.Altro che aiutare gli Italiani, Lui vuole aiutare solo gli immigrati irregolari @URL",0,ita,"[LANG=ita] noi ci stupiamo che il presidente della Camera faccia politica: se vuole farla dia le dimissioni e si sieda sui banchi dell'opposizione, da quanto vedo.Altro che aiutare gli Italiani, Lui vuole aiutare solo gli immigrati irregolari @URL","[-4.30614709854126, 3.4359753131866455]"
ita_cdce8cdf22c7e86955a2b2d7cc8fbf99,@USER @USER Tutto compensato da immigrati ....probabilmente ijaidisti pericolosi.E Alfano/Renzi lo sanno.,1,ita,[LANG=ita] @USER @USER Tutto compensato da immigrati ....probabilmente ijaidisti pericolosi.E Alfano/Renzi lo sanno.,"[-4.730820655822754, 3.7419278621673584]"
ita_ac8b481bea2b7013338d01e0ee378d99,@USER Paul Newman non era una mezza checca,1,ita,[LANG=ita] @USER Paul Newman non era una mezza checca,"[-4.343479156494141, 3.5088279247283936]"
ita_0703fb7f746261486b2f2576912c398b,"FERMIAMO L'IMPOSTORE. Forse saranno necesarie altre CROCIATE, visto che il fiume di fango non si ferma.Anzi Vaticano, SX e POTERI MASSONICI ci stanno massacrando. Quando mai in Italia qualcuno veniva SGOZZATO, PRESO A SPRANGATE, FATTO A PEZZI? Fermiamo l'invasione dell'ISLAM!!!",1,ita,"[LANG=ita] FERMIAMO L'IMPOSTORE. Forse saranno necesarie altre CROCIATE, visto che il fiume di fango non si ferma.Anzi Vaticano, SX e POTERI MASSONICI ci stanno massacrando. Quando mai in Italia qualcuno veniva SGOZZATO, PRESO A SPRANGATE, FATTO A PEZZI? Fermiamo l'invasione dell'ISLAM!!!","[-4.6526618003845215, 3.820021390914917]"
ita_eb05cd75ef9b2239f04cf75b0f3992ad,Trovato in Croazia il tesoro della “regina” rom: sequestro da 6 milioni di euro:,1,ita,[LANG=ita] Trovato in Croazia il tesoro della “regina” rom: sequestro da 6 milioni di euro:,"[-4.998254299163818, 4.250277996063232]"
ita_3f5c95a06831c903ec227784c6767f33,VIVE NELL ESTRA LUSSO MERDACCE OLTRE A QUESTO ANCHE GLI UCRAINI E IL LORO PRILA PRESIDENTE HANNO ROTTO LE PALLE BASTA ANDATE A AFRE IN CULO ENTRAMBI !!,0,ita,[LANG=ita] VIVE NELL ESTRA LUSSO MERDACCE OLTRE A QUESTO ANCHE GLI UCRAINI E IL LORO PRILA PRESIDENTE HANNO ROTTO LE PALLE BASTA ANDATE A AFRE IN CULO ENTRAMBI !!,"[4.099265098571777, -3.4129507541656494]"
ita_83bc24a14dfc97ac2fd94d68c77b5815,"Io invece non mi ricordo esattamente qual è stata la prima volta che ho detto ricchione, forse anche io 14 anni più o meno [URL]",0,ita,"[LANG=ita] Io invece non mi ricordo esattamente qual è stata la prima volta che ho detto ricchione, forse anche io 14 anni più o meno [URL]","[5.704956531524658, -5.3598408699035645]"
ita_9229c4b41bb24eef40d74f9752cea9d4,Europa sotto attacco islamico ma in Italia nasce la «costituente islamica»: Facciamo una… @URL,0,ita,[LANG=ita] Europa sotto attacco islamico ma in Italia nasce la «costituente islamica»: Facciamo una… @URL,"[4.030763149261475, -3.5019338130950928]"
ita_cfd9ca7fac0957770d4dd644576df663,@USER @USER 15 immigrati accompagnati da 100 poliziotti . E io pago,0,ita,[LANG=ita] @USER @USER 15 immigrati accompagnati da 100 poliziotti . E io pago,"[-4.271279335021973, 3.3706133365631104]"
ita_d1d452e9af6f36d67c1bfcdf55f15d8f,@USER @USER @USER io sono frocia perché figlia di due froci non posso guarire invece sia è eterosessuale,0,ita,[LANG=ita] @USER @USER @USER io sono frocia perché figlia di due froci non posso guarire invece sia è eterosessuale,"[-3.6753995418548584, 2.7471742630004883]"
ita_9fdd4cc7720cabea8777424d13c4c1c1,"@USER Ieri non sono andati a votare i mafiosi (e chi a ogni livello e sotto diverse forme intrattiene rapporti con loro), i mezzi uomini, gli ominicchi, i piglia in culo e i quaquaraqua.",0,ita,"[LANG=ita] @USER Ieri non sono andati a votare i mafiosi (e chi a ogni livello e sotto diverse forme intrattiene rapporti con loro), i mezzi uomini, gli ominicchi, i piglia in culo e i quaquaraqua.","[-5.201164722442627, 4.562294960021973]"
ita_d8039ca90dad251713cde9d4af54df56,"@USER questoa e´una tattica islamica  subdola e vigliacca come la loro RELIGIONE  falsa e violenta,evitiamola con forza per la virta",0,ita,"[LANG=ita] @USER questoa e´una tattica islamica  subdola e vigliacca come la loro RELIGIONE  falsa e violenta,evitiamola con forza per la virta","[-4.860828399658203, 4.119948863983154]"
ita_2a1b5d238246d6ffaa812ebbf16b22ca,"@USER Ma fanno così da anni Checca, probabilmente ci sarà stato qualcosa che noi non sappiamo, il fatto che Gazidis a novembre lasci dovrebbe essere più che un indizio.",0,ita,"[LANG=ita] @USER Ma fanno così da anni Checca, probabilmente ci sarà stato qualcosa che noi non sappiamo, il fatto che Gazidis a novembre lasci dovrebbe essere più che un indizio.","[4.606392860412598, -4.286385536193848]"
ita_9b046529a1323cb061cc5f50782e7b43,"A mio parere l'unica cosa da fare era utilizzare i € 150.000,00 per lo smantellamento del campo nomadi. Campo tra... @URL",0,ita,"[LANG=ita] A mio parere l'unica cosa da fare era utilizzare i € 150.000,00 per lo smantellamento del campo nomadi. Campo tra... @URL","[0.9264281392097473, -1.6708850860595703]"
ita_ed1b8095035effae3a808629e7e039f0,"Le donne e le bambine si possono stuprare se.... Parola di Corano: ecco l'Islam che ""integriamo"" @URL",1,ita,"[LANG=ita] Le donne e le bambine si possono stuprare se.... Parola di Corano: ecco l'Islam che ""integriamo"" @URL","[1.7123364210128784, -1.6185165643692017]"
ita_be3af5695d103fe369919afbcf171e4f,"@USER Hai centrato il punto, e nessuno di loro si è preoccupato dei migranti della Diciotti che se ne sono andati in giro x l’Italia infetti da Scabbia, ne tanto meno il pm che aveva lanciato l’allarme. @URL",1,ita,"[LANG=ita] @USER Hai centrato il punto, e nessuno di loro si è preoccupato dei migranti della Diciotti che se ne sono andati in giro x l’Italia infetti da Scabbia, ne tanto meno il pm che aveva lanciato l’allarme. @URL","[3.478816032409668, -3.1528499126434326]"
ita_3f40e90b06195d56f6b83aece1c63ad8,Bici rubate ai ciclisti della Milano-Saremo: trovate in un campo nomadi @URL @URL,0,ita,[LANG=ita] Bici rubate ai ciclisti della Milano-Saremo: trovate in un campo nomadi @URL @URL,"[5.188754081726074, -4.964788913726807]"
ita_5ed77713398d6fee9a231dd29a0f81da,@USER La checca isterica contro klaus david,1,ita,[LANG=ita] @USER La checca isterica contro klaus david,"[-4.04316520690918, 3.3466265201568604]"
ita_fe3a6fe49e17e5cb1653649c394f4a5f,"OGNI GIORNO MI SENTO STRANIERO NELLA MIA CITTA'. SUI BUS, SUI TRENI, SULLA METROPOLITANA VEDO SOLO STRANIERI, CLANDESTINI, AFRICANI CHE NON PAGANO MAI IL BIGLIETTO E CON ARROGANZA PRETENDONO DI VIAGGIARE GRATIS. SONO STUFO DI PAGARE PER MANTENERE QUESTI PARASSITI! 
#stopinvasione",1,ita,"[LANG=ita] OGNI GIORNO MI SENTO STRANIERO NELLA MIA CITTA'. SUI BUS, SUI TRENI, SULLA METROPOLITANA VEDO SOLO STRANIERI, CLANDESTINI, AFRICANI CHE NON PAGANO MAI IL BIGLIETTO E CON ARROGANZA PRETENDONO DI VIAGGIARE GRATIS. SONO STUFO DI PAGARE PER MANTENERE QUESTI PARASSITI! 
#stopinvasione","[-5.098588943481445, 4.495304584503174]"
ita_b475fb58c3fcf7e0ffdbf92a8edbb49f,@USER lui peggio del ricchione di ieri,1,ita,[LANG=ita] @USER lui peggio del ricchione di ieri,"[-5.018946647644043, 4.18612813949585]"
ita_7c1f877b9b5cb305562e6134d66b1850,"@USER Nel caso non muoverò un dito. A prescindere, perché i parassiti statalisti possono andare a fare in culo. A maggior ragione pensando a quanto hanno rotto e rompono i coglioni le femministe di turno. Muovono il culo loro, d'altronde sono più brave e emancipate (cit) 😀",0,ita,"[LANG=ita] @USER Nel caso non muoverò un dito. A prescindere, perché i parassiti statalisti possono andare a fare in culo. A maggior ragione pensando a quanto hanno rotto e rompono i coglioni le femministe di turno. Muovono il culo loro, d'altronde sono più brave e emancipate (cit) 😀","[-4.254685401916504, 3.4941625595092773]"
ita_2abeeaa2a9f3c16164ec0f9481f93089,@USER potresti chiudere le pizzerie gestite da stranieri sino alle 3 di notte..?...( birra e botte quotidiane ) grazie,1,ita,[LANG=ita] @USER potresti chiudere le pizzerie gestite da stranieri sino alle 3 di notte..?...( birra e botte quotidiane ) grazie,"[5.471100330352783, -5.040810585021973]"
ita_8f839aa0556448652a7c5c6e3c43ebcc,ma come si fa a guardarla e non dire frocia [URL],0,ita,[LANG=ita] ma come si fa a guardarla e non dire frocia [URL],"[4.485748291015625, -3.7510769367218018]"
ita_079480d23b45e78f8a528309b42673fd,Inchiesta a torino - Trovato in Croazia il tesoro della “regina” rom |@URL,0,ita,[LANG=ita] Inchiesta a torino - Trovato in Croazia il tesoro della “regina” rom |@URL,"[-4.097847938537598, 3.0764811038970947]"
ita_70835541d4c23eb1aab8978b416fa775,@USER giù le mani dalla polizia caro il mio amico al tuo paese ti davano i biscottini? hai rotto i coglioni se sai di essere in regola che paura avevi? vestiti come si deve e non fare il povero con il suv vai a fare in culo in Francia merda,0,ita,[LANG=ita] @USER giù le mani dalla polizia caro il mio amico al tuo paese ti davano i biscottini? hai rotto i coglioni se sai di essere in regola che paura avevi? vestiti come si deve e non fare il povero con il suv vai a fare in culo in Francia merda,"[3.9387378692626953, -3.2971909046173096]"
ita_9ddc9e2a5372ee98f18c1dc1e38b7f66,"@USER @USER Una commissione anti odio per chi come i comunisti odia gli italiani.
Desirée muore come come Pamela, stuprata, violentata e uccisa da branchi di immigrati clandestini entrati illegalmente grazie a brutte persone come loro che uccidono gli italiani e li accusano di atti di odio.",1,ita,"[LANG=ita] @USER @USER Una commissione anti odio per chi come i comunisti odia gli italiani.
Desirée muore come come Pamela, stuprata, violentata e uccisa da branchi di immigrati clandestini entrati illegalmente grazie a brutte persone come loro che uccidono gli italiani e li accusano di atti di odio.","[4.055972576141357, -3.5096256732940674]"
ita_7856a00d81033ba4becb592c22ac4551,@USER @USER Se qualcosa si è rotto la licenzi senza trattare di merda un ragazzo che non centra un cazzo! Ma io so cosa si è rotto: che Giuliano li ha mandati giustamente a fare in culo e Veronica non serve più a garantire la presenza del fratello!,0,ita,[LANG=ita] @USER @USER Se qualcosa si è rotto la licenzi senza trattare di merda un ragazzo che non centra un cazzo! Ma io so cosa si è rotto: che Giuliano li ha mandati giustamente a fare in culo e Veronica non serve più a garantire la presenza del fratello!,"[5.553598403930664, -5.206760406494141]"
ita_d14984aafe9a0fbe346f1060778338cf,@USER @USER @USER @USER Ha detto bene !! Facciamo schifo a farci invadere da immigrati e delinquenti vari che non rispettano niente delka ns civiltà!!! Mi auguro che un giorno tutti aprano gli occhi!!! Ma se continua così le donne anche aprendo gli occhi verranno la stoffa del velo,1,ita,[LANG=ita] @USER @USER @USER @USER Ha detto bene !! Facciamo schifo a farci invadere da immigrati e delinquenti vari che non rispettano niente delka ns civiltà!!! Mi auguro che un giorno tutti aprano gli occhi!!! Ma se continua così le donne anche aprendo gli occhi verranno la stoffa del velo,"[-4.175565719604492, 3.337660551071167]"
ita_783c11cdba3fa58e1a989d7e29f50d39,"@USER E se pensi,dici o scrivi che questi sciiti, islamici mussulmani sono dei bastardo merdosi che meritano di essere schiacciati nel frantoio, ti danno del razzista... ""COGLIONI QUELLI DELLA UE e Onu""",0,ita,"[LANG=ita] @USER E se pensi,dici o scrivi che questi sciiti, islamici mussulmani sono dei bastardo merdosi che meritano di essere schiacciati nel frantoio, ti danno del razzista... ""COGLIONI QUELLI DELLA UE e Onu""","[-5.327455520629883, 4.613804817199707]"
ita_28c4258f31b19f96ba0640e22c428713,"@USER @USER I mussulmani hanno rotto le balle. In Italia il maiale si mangia, se non gli va bene cazzi loro.",1,ita,"[LANG=ita] @USER @USER I mussulmani hanno rotto le balle. In Italia il maiale si mangia, se non gli va bene cazzi loro.","[4.884631156921387, -4.433197021484375]"
ita_27a1cd2bf5b7130e28cde07ff208ce47,"@USER SALVINI.Intanto uno in più uno in meno?Certo che ci mancavano pure Questi 51migranti !!Dai salvini!! In Africa sono milioni  che vorrebbero chiedere  asilo in italia .Apriamo anche corridoi umanitari,intanto in Italia non ci sono problemi economici e poi c'e ancora tanto posto.",0,ita,"[LANG=ita] @USER SALVINI.Intanto uno in più uno in meno?Certo che ci mancavano pure Questi 51migranti !!Dai salvini!! In Africa sono milioni  che vorrebbero chiedere  asilo in italia .Apriamo anche corridoi umanitari,intanto in Italia non ci sono problemi economici e poi c'e ancora tanto posto.","[4.504199504852295, -4.084203243255615]"
ita_378488f99dbe7b8f9fca35f5aea21afe,@USER e intanto si spendono milioni di euro per accogliere migranti e clandestini e gli italiani sono alla fame 😡,0,ita,[LANG=ita] @USER e intanto si spendono milioni di euro per accogliere migranti e clandestini e gli italiani sono alla fame 😡,"[-4.045907974243164, 3.4652724266052246]"
ita_e1b7c8763e7362fbacf4bdd92f5b514a,"@USER la gente se ne va xkè la qualità della vita in Italia fa schifo, sl clandestini e rom la feccia di qst paese",1,ita,"[LANG=ita] @USER la gente se ne va xkè la qualità della vita in Italia fa schifo, sl clandestini e rom la feccia di qst paese","[0.24304556846618652, -0.831807553768158]"
ita_917e1925a94bce5ff91dfe7830d58ecc,"Anello ferroviario,fascia verde,domeniche ecologiche.Tutte manovre per migliorare aria.Ma i campi rom possono bruciare tutto. @USER",1,ita,"[LANG=ita] Anello ferroviario,fascia verde,domeniche ecologiche.Tutte manovre per migliorare aria.Ma i campi rom possono bruciare tutto. @USER","[-1.5011024475097656, 0.9986873865127563]"
ita_35c50c1fbadad5b32b5761072fa72a2b,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Chiudete i porti chiudete i portafogli e spediteli a calci in culo nelle patrie galere..basta far finta che va tutto bene per evitare che comincia la psicosi terrorismo viviamo ogni giorno di sopprusi e angherie di mano islamica dobbiamo aspettare che ci fanno saltare anche qui?,1,ita,[LANG=ita] @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Chiudete i porti chiudete i portafogli e spediteli a calci in culo nelle patrie galere..basta far finta che va tutto bene per evitare che comincia la psicosi terrorismo viviamo ogni giorno di sopprusi e angherie di mano islamica dobbiamo aspettare che ci fanno saltare anche qui?,"[3.547898530960083, -2.7226250171661377]"
ita_bcdfa225eb8d08b04ad4be589c51b8f6,"che diversità c'è tra loro e il pd, hanno firmato insieme per autirizzare l'invasoone di immigrati @URL",0,ita,"[LANG=ita] che diversità c'è tra loro e il pd, hanno firmato insieme per autirizzare l'invasoone di immigrati @URL","[3.8083133697509766, -3.2459604740142822]"
ita_8a07dcd62026546b7d6752ab3f558397,Insomma con sti finti profughi o con i barconi o con le barchette o con i corridoi umanitari nn se ne può più in ogni.modo trovano il sistema di islamizzarci nn c è un cazzo da fare,1,ita,[LANG=ita] Insomma con sti finti profughi o con i barconi o con le barchette o con i corridoi umanitari nn se ne può più in ogni.modo trovano il sistema di islamizzarci nn c è un cazzo da fare,"[-4.060534477233887, 3.362147092819214]"
ita_c9ca96434ada17280b67f1645ddc47d5,@USER checca ha pure senso come nome nel mio caso🤪🤪,0,ita,[LANG=ita] @USER checca ha pure senso come nome nel mio caso🤪🤪,"[3.6499433517456055, -2.953531265258789]"
ita_ac9cf921faeb788b7ff1e7baafc63b46,ma in sti giorni avete tutti i ricci su per il culo? madonna ma smettetela di fare drama per cose inutili avete rotto il cazzo,0,ita,[LANG=ita] ma in sti giorni avete tutti i ricci su per il culo? madonna ma smettetela di fare drama per cose inutili avete rotto il cazzo,"[5.282766819000244, -4.897894859313965]"
ita_6a8d4abebb71cc89da4e69924d10e3f7,"? Immagini violente ? 

La colazione islamica. Tè,schiaffoni e ciabattate

#AspettandoPrometeo

L'Islam nasce dalla pazzia di Maometto ???????

L'Islam è contro l'Umanità ???????

#UnaCrocePerFermareLinvasione

#ProntiPerLaDecima

#Trump2020 

#vivreensemble

#IVReich ?? UE #IslamVReich @URL",0,ita,"[LANG=ita] ? Immagini violente ? 

La colazione islamica. Tè,schiaffoni e ciabattate

#AspettandoPrometeo

L'Islam nasce dalla pazzia di Maometto ???????

L'Islam è contro l'Umanità ???????

#UnaCrocePerFermareLinvasione

#ProntiPerLaDecima

#Trump2020 

#vivreensemble

#IVReich ?? UE #IslamVReich @URL","[4.9581403732299805, -4.517214775085449]"
ita_b7b645704939702578f2d422cda2e516,@USER @USER Firenze dove il PD ha preso il 44% e poi l'ha riempita di immigrati... Non mi stupisce.,0,ita,[LANG=ita] @USER @USER Firenze dove il PD ha preso il 44% e poi l'ha riempita di immigrati... Non mi stupisce.,"[3.013875961303711, -2.752767324447632]"
ita_fc7a11049f7cf74bae1c0f9974277255,"@USER @USER Tipo nel film vieni avanti cretino quando cammina da donna e dice ""mi devono scambiare pure per ricchione""",0,ita,"[LANG=ita] @USER @USER Tipo nel film vieni avanti cretino quando cammina da donna e dice ""mi devono scambiare pure per ricchione""","[-3.5214929580688477, 2.863999843597412]"
ita_f77049fe5a69900e81be0b52ab8d9986,@USER @USER @USER MA CHI VOLETE PRENDERE PER IL CULO? Non avrete la mia marchetta frocia,0,ita,[LANG=ita] @USER @USER @USER MA CHI VOLETE PRENDERE PER IL CULO? Non avrete la mia marchetta frocia,"[3.2108166217803955, -2.6536998748779297]"
ita_65051aeb2848e18e3622d7d3d707c34e,"@USER Buongiorno sabato anche a te, sono d'accordo su tutto quello che hai detto, tranne vai a cagare, va mandato in mezzo alle sue risorse dove se lo inculano per bene, tanto un culo rotto in più che differenza può fare",1,ita,"[LANG=ita] @USER Buongiorno sabato anche a te, sono d'accordo su tutto quello che hai detto, tranne vai a cagare, va mandato in mezzo alle sue risorse dove se lo inculano per bene, tanto un culo rotto in più che differenza può fare","[3.7063755989074707, -3.1198532581329346]"
ita_ccd929ec233e35250188651c301d3946,&gt; Proteggere le donne &gt; Succhiacazzi / sbucciabanane / servette del pene Pick one,0,ita,[LANG=ita] &gt; Proteggere le donne &gt; Succhiacazzi / sbucciabanane / servette del pene Pick one,"[4.759665012359619, -4.4404449462890625]"
ita_31d5f074c908584cda61b0afee260e01,"@USER   Ma si tiene in albergo gli immigrati negri dotandoli di tutto,telefono compreso. Renzi ed Alfano: fate schifo!!",1,ita,"[LANG=ita] @USER   Ma si tiene in albergo gli immigrati negri dotandoli di tutto,telefono compreso. Renzi ed Alfano: fate schifo!!","[-4.397590637207031, 3.583750009536743]"
ita_4ae5648fb1e52dd75e59558e1215d97a,"viene sto tipo e mi urla ‘gay gin e bombay’, mi sono sentito sposato",0,ita,"[LANG=ita] viene sto tipo e mi urla ‘gay gin e bombay’, mi sono sentito sposato","[4.694995880126953, -4.1917877197265625]"
ita_e54703f943ed644544a3017bbc880bd8,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Questa è la ""notizia"" più vomitevole del 2019. 
@USER dimissioni, appendi la croce al muro e vattene in Iran o in Egitto dai tuoi fratelli musulmani. Noi non possiamo permettere che chi ha in ""mano"" religione cattolica sia allo stesso tempo il cavallo di Troia dell'Islam.",0,ita,"[LANG=ita] @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Questa è la ""notizia"" più vomitevole del 2019. 
@USER dimissioni, appendi la croce al muro e vattene in Iran o in Egitto dai tuoi fratelli musulmani. Noi non possiamo permettere che chi ha in ""mano"" religione cattolica sia allo stesso tempo il cavallo di Troia dell'Islam.","[-4.550799369812012, 3.612194538116455]"
ita_b66683469c97b7580e0fbfddf64034e9,#Berlino #Milano #sestosangiovanni #AnisAmri Ripropongo mia analisi su antiterrorismo italiano e ruolo della Liguria @URL,0,ita,[LANG=ita] #Berlino #Milano #sestosangiovanni #AnisAmri Ripropongo mia analisi su antiterrorismo italiano e ruolo della Liguria @URL,"[5.647872447967529, -5.294625282287598]"
ita_8d63bb7eead64a8e1a4372635aa75f44,Francia.... Tutti i mussulmani fuori dall'Europa e certe cose non succederebbero.....,0,ita,[LANG=ita] Francia.... Tutti i mussulmani fuori dall'Europa e certe cose non succederebbero.....,"[-3.450026750564575, 2.5801289081573486]"
ita_e96c0e6d7f8736a773337076ff572124,"Oriana Fallaci: i musulmani non sono tutti terroristi, ma tutti i terroristi sono musulmani #Portaaporta",0,ita,"[LANG=ita] Oriana Fallaci: i musulmani non sono tutti terroristi, ma tutti i terroristi sono musulmani #Portaaporta","[4.750785827636719, -4.418505668640137]"
ita_fde578554909b96535335254cddc61a9,"non può essere eterosessuale e nemmeno bisessuale, lei è lesbica obbligata al 100% ed è tutto uno stunt",0,ita,"[LANG=ita] non può essere eterosessuale e nemmeno bisessuale, lei è lesbica obbligata al 100% ed è tutto uno stunt","[3.6656997203826904, -2.9787769317626953]"
ita_25e907fc49f90366daffc4575a752712,"Io oggi ho i coglioni girati, continua così che ti mando a fare in culo a velocità luce che già mi hai rotto le palle.",0,ita,"[LANG=ita] Io oggi ho i coglioni girati, continua così che ti mando a fare in culo a velocità luce che già mi hai rotto le palle.","[5.756836414337158, -5.34972620010376]"
ita_9910560fe9f0ad853dc829cb7d9845a9,Rugantina Rosetta Minù Hermes ed Indio TIVOLI ROMA RUGANTINA proviene dall'ex campo rom di Stacchini Tiv @URL,0,ita,[LANG=ita] Rugantina Rosetta Minù Hermes ed Indio TIVOLI ROMA RUGANTINA proviene dall'ex campo rom di Stacchini Tiv @URL,"[5.091408729553223, -4.799342632293701]"
ita_b0511f1696d6edf92f0c7162d975c6b3,"Non sono poveri e non scappano dalla guerra né dalla fame, ecco perché i profughi vengono in Italia. - la VOCE del TRENTINO …",0,ita,"[LANG=ita] Non sono poveri e non scappano dalla guerra né dalla fame, ecco perché i profughi vengono in Italia. - la VOCE del TRENTINO …","[5.51424503326416, -4.952021598815918]"
ita_4d89c4cef55dff3719de371b6944944d,@USER @USER Vedo video di immigrati che girano nudi in tutta Italia se un Italiano si mette nudo su una spiaggia viene arrestato e multato e questi li dobbiamo far girare nudi x le strade?,0,ita,[LANG=ita] @USER @USER Vedo video di immigrati che girano nudi in tutta Italia se un Italiano si mette nudo su una spiaggia viene arrestato e multato e questi li dobbiamo far girare nudi x le strade?,"[3.414618730545044, -3.0225651264190674]"
ita_b8b993d5c1006f6a4562d07beebbcc70,"io sono contrario al suffragio universale, per colpa di elettori venduti e rottinculo simili, abbiamo avuto in tutti questi anni merde come M5S e PD, e ora si aggiungeranno i vari di centro destra. si sono adattati al sistema, perché sanno che molti elettori darebbero il culo.",1,ita,"[LANG=ita] io sono contrario al suffragio universale, per colpa di elettori venduti e rottinculo simili, abbiamo avuto in tutti questi anni merde come M5S e PD, e ora si aggiungeranno i vari di centro destra. si sono adattati al sistema, perché sanno che molti elettori darebbero il culo.","[-5.1564836502075195, 4.518396854400635]"
ita_bb89e8221f0e8038d0c3254c534671b9,"CASTEL VOLTURNO: GLI IMMIGRATI MINACCIANO: "" SE NON CI VERRA' CONCESSO DI RIMANERE QUI CON IL PERMESSO UMANITARIO SCATENEREMO IL CAOS"". 
QUESTI SI PERMETTONO DI MINACCIARE E DI COMANDARE A CASA NOSTRA! RIMANDIAMOLI AL LORO PAESE O IN QUALCHE ANNO SAREMO SOTTOMESSI DA QUESTE BELVE",1,ita,"[LANG=ita] CASTEL VOLTURNO: GLI IMMIGRATI MINACCIANO: "" SE NON CI VERRA' CONCESSO DI RIMANERE QUI CON IL PERMESSO UMANITARIO SCATENEREMO IL CAOS"". 
QUESTI SI PERMETTONO DI MINACCIARE E DI COMANDARE A CASA NOSTRA! RIMANDIAMOLI AL LORO PAESE O IN QUALCHE ANNO SAREMO SOTTOMESSI DA QUESTE BELVE","[2.9816741943359375, -2.8099477291107178]"
ita_f1e7d316abdc8db8c8bdaf1753b9fcf0,"@USER Qui il ""disturbo dei pro vax"" tocca vette altissime.🤣 Da un no vax che odia ogni singolo personaggetto che va ancora in TV a ricoprire la parte dei no vax. Bastava rimanere assenti da subito e la narrazione non avrebbe funzionato. Checca Paone che se la racconta con Bassetto.🤣",1,ita,"[LANG=ita] @USER Qui il ""disturbo dei pro vax"" tocca vette altissime.🤣 Da un no vax che odia ogni singolo personaggetto che va ancora in TV a ricoprire la parte dei no vax. Bastava rimanere assenti da subito e la narrazione non avrebbe funzionato. Checca Paone che se la racconta con Bassetto.🤣","[-4.434728622436523, 3.6790971755981445]"
ita_6f6984eb2d5dc5bc7e59c177ae662b73,"RT @USER Ecco un classico dei comunisti, fare il culattone col culo degli altri #Speranzaingalera #speranzaassassino",0,ita,"[LANG=ita] RT @USER Ecco un classico dei comunisti, fare il culattone col culo degli altri #Speranzaingalera #speranzaassassino","[1.755685806274414, -1.2999404668807983]"
