id,text,polarization,language,input_text,logits
ita_01ca8fabd2963ce27da64891cfa70bb3,"@USER @USER @USER SCARCERANO GLI STRANIERI E GLI ITALIANI LI LASCIANO MORIRE IN GALERA !!! RUBI UNA GALLINA ERGASTOLO ,PENSI AD UNA STRAGE ASSOLTO ...MA SOLO SE NON SEI ITALIANO",1,ita,"[LANG=ita] @USER @USER @USER SCARCERANO GLI STRANIERI E GLI ITALIANI LI LASCIANO MORIRE IN GALERA !!! RUBI UNA GALLINA ERGASTOLO ,PENSI AD UNA STRAGE ASSOLTO ...MA SOLO SE NON SEI ITALIANO","[5.480754852294922, -5.060088634490967]"
ita_7023ebd2d712a260a15881d17790bcf6,@USER @USER ma puppami la fava sto ricchione,1,ita,[LANG=ita] @USER @USER ma puppami la fava sto ricchione,"[-5.189408779144287, 4.485870838165283]"
ita_f6667b4d704036101efd1e1c8b5092cb,"Dal Minnesota alla Libia,  fino a Italia e Spagna:  le nuove culle della #Jihad #terrorismo @USER @URL",0,ita,"[LANG=ita] Dal Minnesota alla Libia,  fino a Italia e Spagna:  le nuove culle della #Jihad #terrorismo @USER @URL","[4.77151346206665, -4.410958290100098]"
ita_02055d79575ea1ec5e326f7bf43aa411,@USER @USER Ho deciso che la uso solo in vacanza così se mi danno del ricchione non mi vedono più,0,ita,[LANG=ita] @USER @USER Ho deciso che la uso solo in vacanza così se mi danno del ricchione non mi vedono più,"[5.539187908172607, -5.180757999420166]"
ita_94658240e4b575a9cfc7dde0e0116f94,dicendo al gay huggy waggy di infestarvi i sogni [URL],0,ita,[LANG=ita] dicendo al gay huggy waggy di infestarvi i sogni [URL],"[4.350869178771973, -3.6571438312530518]"
ita_81a598d9be0dd5250a242d6389bb48d8,@USER agente della polizia locale ucciso da un nomade a Milano non ha preso nessun risarcimento è giustizia questa?,1,ita,[LANG=ita] @USER agente della polizia locale ucciso da un nomade a Milano non ha preso nessun risarcimento è giustizia questa?,"[-3.4698169231414795, 2.36039137840271]"
ita_00155682ea29a06c4e3b491f7f0c2469,"Roma, Raggi annulla gli sgomberi dei campi rom: “Anche gli zingari hanno... @URL",0,ita,"[LANG=ita] Roma, Raggi annulla gli sgomberi dei campi rom: “Anche gli zingari hanno... @URL","[4.7666850090026855, -4.419852256774902]"
ita_90f93e1db1e4bb84d98901678112be5c,@USER: RT @USER: #Roma 20 anni di borseggi sui bus arrestata nomade: 8 anni e 3 mesi … @URL,1,ita,[LANG=ita] @USER: RT @USER: #Roma 20 anni di borseggi sui bus arrestata nomade: 8 anni e 3 mesi … @URL,"[4.670677185058594, -4.270425319671631]"
ita_b2107d52eeb30adb2a63b34ec233219e,La vecchia rom..deve essere avvelenata.....i prole royal stalla...devono pagare,0,ita,[LANG=ita] La vecchia rom..deve essere avvelenata.....i prole royal stalla...devono pagare,"[-4.572687149047852, 3.581238031387329]"
ita_755bc8ecd4bb4252207767010e29093b,"Ovunque arrivano gli islamici arriva la guerra, le lotte tra sette, la barbarie, l'intolleranza, l'obbligo a seguir… @URL",1,ita,"[LANG=ita] Ovunque arrivano gli islamici arriva la guerra, le lotte tra sette, la barbarie, l'intolleranza, l'obbligo a seguir… @URL","[-4.596040725708008, 3.751770257949829]"
ita_fc0ea5a4196ae9e34edd4376c285e11a,@USER In Italia i nomadi si possono permettere tutto quello che vogliono anche di prenderci in giro tanto governa la SX,1,ita,[LANG=ita] @USER In Italia i nomadi si possono permettere tutto quello che vogliono anche di prenderci in giro tanto governa la SX,"[-4.476498603820801, 3.5652410984039307]"
ita_42c009fe58b400f1e757c5390b30757e,L unica cosa che si può prendere dagli arabi e che chi ruba gli si taglia una mano nei campi rom sarebbero tutti monchi #quintacolonna,1,ita,[LANG=ita] L unica cosa che si può prendere dagli arabi e che chi ruba gli si taglia una mano nei campi rom sarebbero tutti monchi #quintacolonna,"[-5.121676921844482, 4.365668296813965]"
ita_129175b966b80a2e138b27e656c444aa,"@USER Ai tempi nostri si diceva ricchione eppure non c'è mai stata cattiveria, quella è arrivata con la propaganda LGBT, una vera e propria setta di individui che odiano e disprezzano gli eterosessuali e si sentono minacciati da essi senza motivo",1,ita,"[LANG=ita] @USER Ai tempi nostri si diceva ricchione eppure non c'è mai stata cattiveria, quella è arrivata con la propaganda LGBT, una vera e propria setta di individui che odiano e disprezzano gli eterosessuali e si sentono minacciati da essi senza motivo","[-4.638570785522461, 3.962096929550171]"
ita_70497f649afe624b43d3e4db535422f6,Giustizia per Desiree e per Pamela basta immigrati che drogano stuprano e ammazzano i nostri figli @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @URL,1,ita,[LANG=ita] Giustizia per Desiree e per Pamela basta immigrati che drogano stuprano e ammazzano i nostri figli @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @URL,"[-4.411221981048584, 3.5826568603515625]"
ita_3e5033a5cc70166097f7ef445e77698e,"Turchia: cacciate 4 ong straniere, anche una italiana @URL",0,ita,"[LANG=ita] Turchia: cacciate 4 ong straniere, anche una italiana @URL","[5.357172012329102, -4.891599655151367]"
ita_01cc3bda55f55d4f53461a7d4f143f63,Ma dimmi te se devo far ginnastica con tutti sti immigrati insopportabili,1,ita,[LANG=ita] Ma dimmi te se devo far ginnastica con tutti sti immigrati insopportabili,"[-4.875508785247803, 4.270573616027832]"
ita_cae245afdc29ddc77b2fd654583c6df3,@USER @USER @USER vabbe' poco male da noi vivono altrettanti migranti a spese dei contribuenti....mal comune mezzo gaudio...,0,ita,[LANG=ita] @USER @USER @USER vabbe' poco male da noi vivono altrettanti migranti a spese dei contribuenti....mal comune mezzo gaudio...,"[-4.419928550720215, 3.437681198120117]"
ita_24854766ebd56009dfc6ec706fb0ca8d,PORCO DIO ROTTO IN CULO DAL PADRE DEL DIO CANE LA MADONNA PUTTANA LEI E LA SANTA VERGINE MARIA DIO PORCO [URL],1,ita,[LANG=ita] PORCO DIO ROTTO IN CULO DAL PADRE DEL DIO CANE LA MADONNA PUTTANA LEI E LA SANTA VERGINE MARIA DIO PORCO [URL],"[-1.4491300582885742, 1.4606537818908691]"
ita_da2f1e0af6d204d5718964885be8ef9f,@USER Unica nota positiva della serata: sapere che l'anno prossimo il femminiello Dybala giocherà con loro. 😻😂,1,ita,[LANG=ita] @USER Unica nota positiva della serata: sapere che l'anno prossimo il femminiello Dybala giocherà con loro. 😻😂,"[-5.1857523918151855, 4.307972431182861]"
ita_21d90ab4135b780414956c24421b1c3f,"@USER @USER @USER  E sono diventati musulmani??? Se è così...beh, qualcuno bara...e chi è?? Roma, Città del Vaticano?😳😳😉",0,ita,"[LANG=ita] @USER @USER @USER  E sono diventati musulmani??? Se è così...beh, qualcuno bara...e chi è?? Roma, Città del Vaticano?😳😳😉","[-3.0311355590820312, 2.0308146476745605]"
ita_f1be6e07bcbd32f7256b1a9a3f193f99,@USER Adesso ci dobbiamo riprendere tutti i profughi che sono entrati in Germania? E tutti quelli che arrivano da noi chi li riprende???,1,ita,[LANG=ita] @USER Adesso ci dobbiamo riprendere tutti i profughi che sono entrati in Germania? E tutti quelli che arrivano da noi chi li riprende???,"[4.303776264190674, -3.749854326248169]"
ita_f30f00f3409a48567e9208106e70e1bb,"@USER forse è meglio rivedere le politiche, ecco cosa e' diventata l' italia grazie alle risorse di immigrati:@URL",1,ita,"[LANG=ita] @USER forse è meglio rivedere le politiche, ecco cosa e' diventata l' italia grazie alle risorse di immigrati:@URL","[5.425232887268066, -4.798454284667969]"
ita_b9e638053c2d8da8244063a1b81b7111,verga infame e rotto in culo letteralmente Nessuno che sia sano di mente lo sceglie 😭😭😭😭 #maturita2022,0,ita,[LANG=ita] verga infame e rotto in culo letteralmente Nessuno che sia sano di mente lo sceglie 😭😭😭😭 #maturita2022,"[4.02643346786499, -3.5021462440490723]"
ita_20e75a50a8a6947b085d1ce754fb0ca4,noi stronzi italiani paghiamo il ticket anche per una visita ambulatoriale del cazzo e per gli immigrati clandestini tutto GRATIS. Ma k cazzo di paese è questo? @URL,0,ita,[LANG=ita] noi stronzi italiani paghiamo il ticket anche per una visita ambulatoriale del cazzo e per gli immigrati clandestini tutto GRATIS. Ma k cazzo di paese è questo? @URL,"[-5.1742048263549805, 4.577880859375]"
ita_839add4b82403245bd39d80668ed6680,Tracce di casa prima dello sgombero al campo nomadi abusivo @URL @USER ph. Luca Zennaro @URL,0,ita,[LANG=ita] Tracce di casa prima dello sgombero al campo nomadi abusivo @URL @USER ph. Luca Zennaro @URL,"[4.867430210113525, -4.56997537612915]"
ita_adc1ce766d5bca44618b377962be3925,"@USER te li immagini i tagliagole islamici difensori dei maiali, gli inglesi hanno vietato il cartone di peppa  pig è tutto Dire",1,ita,"[LANG=ita] @USER te li immagini i tagliagole islamici difensori dei maiali, gli inglesi hanno vietato il cartone di peppa  pig è tutto Dire","[4.019649982452393, -3.4666290283203125]"
ita_5236859fd0fab5c8ac1ee158e1d78045,Il rom che derubò Ermes dà fuoco alla sua roulotte per ottenere una casa #Generale @URL,1,ita,[LANG=ita] Il rom che derubò Ermes dà fuoco alla sua roulotte per ottenere una casa #Generale @URL,"[4.103601932525635, -3.4852285385131836]"
ita_a7824225399f47cd29a4a8f8a561dc03,E si. Islam religione di pace. Questi si che sono veri SOVRANISTI. Loro devono mantere inalterate i loro usi e costumi. A costo di ammazzare. Integriamoli. Vogliamogli tanto ammmoreeeee @URL,0,ita,[LANG=ita] E si. Islam religione di pace. Questi si che sono veri SOVRANISTI. Loro devono mantere inalterate i loro usi e costumi. A costo di ammazzare. Integriamoli. Vogliamogli tanto ammmoreeeee @URL,"[-4.7858967781066895, 4.012588024139404]"
ita_b6390ed9a0044d8da5de5f19ef5115e8,"@USER l'Italia sogna che te ne vai a fare in culo in America, capito paraculo ci hai rotto il cazzo.",0,ita,"[LANG=ita] @USER l'Italia sogna che te ne vai a fare in culo in America, capito paraculo ci hai rotto il cazzo.","[4.791647434234619, -4.436577320098877]"
ita_43d956d2492a4de1772d82e12aefc179,@USER @USER @USER se la piglia in culo. Finalmente.,0,ita,[LANG=ita] @USER @USER @USER se la piglia in culo. Finalmente.,"[4.327606678009033, -3.7597527503967285]"
ita_dd15c9fd15a8144c41b4cedb68b11000,Benvenuti a tutti i nostri amici e amici stranieri che ci seguono attraverso Facebook e la nostra pagina sulla... @URL,0,ita,[LANG=ita] Benvenuti a tutti i nostri amici e amici stranieri che ci seguono attraverso Facebook e la nostra pagina sulla... @URL,"[5.827970504760742, -5.291438579559326]"
ita_f4dbf3c0a80d2e32c8e04213834d78f3,@USER @USER  Centinaia di migliaia di stranieri girano sapendosi impunibili in Italia. Ringraziamo istituzioni.,1,ita,[LANG=ita] @USER @USER  Centinaia di migliaia di stranieri girano sapendosi impunibili in Italia. Ringraziamo istituzioni.,"[5.600785732269287, -5.149097919464111]"
ita_d202b0cb527423a17b6335b68e90af5a,"#SeaWatch3 #migranti #siracusa @USER @USER fate togliere l'ancora a quei criminali e fateli allontanare,il maltempo è finito. Allontanate quella nave da Siracusa.",1,ita,"[LANG=ita] #SeaWatch3 #migranti #siracusa @USER @USER fate togliere l'ancora a quei criminali e fateli allontanare,il maltempo è finito. Allontanate quella nave da Siracusa.","[4.9791460037231445, -4.624709129333496]"
ita_d2167ebe5c4f03d02624e5c7f275fafc,Cmq Estefania è un culo rotto quella arriverà dritta in finale sicuro 🏝️#isola,0,ita,[LANG=ita] Cmq Estefania è un culo rotto quella arriverà dritta in finale sicuro 🏝️#isola,"[4.879247188568115, -4.504461288452148]"
ita_1e659483f1eb65937f28975c6328f46d,Non rompere le balle culattone che non sei altro [URL],1,ita,[LANG=ita] Non rompere le balle culattone che non sei altro [URL],"[-5.200986385345459, 4.580358028411865]"
ita_dc8f2be641d70db13c26ebc74fdef88d,Quando vedremo lo stessa tema portato in piazza con la stessa forza e determinazione? Mai credo. #stopislam… @URL,1,ita,[LANG=ita] Quando vedremo lo stessa tema portato in piazza con la stessa forza e determinazione? Mai credo. #stopislam… @URL,"[5.104043960571289, -4.768778324127197]"
ita_e5a55d94fe4b98835e538866507cc48b,Bravissimo!Un vero Talento!C'è veramente da imparare da questo eccellente succhiacazzi!Se tutto va bene oggi pomeriggio farò subito queste cose sul cazzo di un ragazzo a cui devo fare un bocchino con l'ingoio.Essere bocchinari è una cosa seria! Il cazzo va succhiato con rispetto! [URL],0,ita,[LANG=ita] Bravissimo!Un vero Talento!C'è veramente da imparare da questo eccellente succhiacazzi!Se tutto va bene oggi pomeriggio farò subito queste cose sul cazzo di un ragazzo a cui devo fare un bocchino con l'ingoio.Essere bocchinari è una cosa seria! Il cazzo va succhiato con rispetto! [URL],"[4.878990650177002, -4.447084903717041]"
ita_7bd69da0d9667e120cccfe640b2c6670,"In romania 200mila in piazza x protestar contro corruzione..In Italia 4 gov non eletti, disoccupazione, immigrazione e tasse al max, nulla 😈",1,ita,"[LANG=ita] In romania 200mila in piazza x protestar contro corruzione..In Italia 4 gov non eletti, disoccupazione, immigrazione e tasse al max, nulla 😈","[-4.695998191833496, 3.883709669113159]"
ita_d31e54d086299b78bdf84ddeb9e7fb13,Che schifo. ...russi sono già passati oltre. ..ma nato rom elite sta in trappola. .e morite cosi..giuro..a breve avrete la prova,0,ita,[LANG=ita] Che schifo. ...russi sono già passati oltre. ..ma nato rom elite sta in trappola. .e morite cosi..giuro..a breve avrete la prova,"[-5.054892539978027, 4.095344543457031]"
ita_16b3b386a58722ad4ebd57db2d883b1e,@USER @USER @USER Migrante è la versione piddina di clandestino; forse sarebbe meglio che iniziassimo tutti a chiamarli con il termine corretto: immigrati clandestini !,1,ita,[LANG=ita] @USER @USER @USER Migrante è la versione piddina di clandestino; forse sarebbe meglio che iniziassimo tutti a chiamarli con il termine corretto: immigrati clandestini !,"[-3.148963451385498, 2.293159008026123]"
ita_698dd37b661521c170d878f9ad8d48b7,"NO AL GLOBAL COMPACT sull'immigrazione. NO, NO, E NO. Non vogliamo piu' essere un cesso africano
@USER @USER @URL",0,ita,"[LANG=ita] NO AL GLOBAL COMPACT sull'immigrazione. NO, NO, E NO. Non vogliamo piu' essere un cesso africano
@USER @USER @URL","[4.928117752075195, -4.375446319580078]"
ita_9438a5ff98fc27b48523992464405207,"@USER @USER Basta con questi migranti e comunismo, avete il cervello come bambini, e ragionate come cretini, questi portano solo ignoranza e delinquenza, oltre a pulci zecche e pidocchi.",1,ita,"[LANG=ita] @USER @USER Basta con questi migranti e comunismo, avete il cervello come bambini, e ragionate come cretini, questi portano solo ignoranza e delinquenza, oltre a pulci zecche e pidocchi.","[-5.273341178894043, 4.566473960876465]"
ita_66e8ef242c6a355561d3fc5b6b73473c,Pazzesco come nel mio altro account mi caghino molto di più che su questo ahahahah [URL],0,ita,[LANG=ita] Pazzesco come nel mio altro account mi caghino molto di più che su questo ahahahah [URL],"[5.498075008392334, -5.11242151260376]"
ita_30fa4a0f59d5c3443566861a4846b8b6,"ECCO PERCHE' #IoStoConIsraele. PALESTINESE, TERRORISTA ISLAMICO, PREPARAVA ATTENTATO IN #Sardegna. E ORA FUORI DAI COGLIONI, TORNATENE IN ""Palestina"",pezzo di merda! @URL",0,ita,"[LANG=ita] ECCO PERCHE' #IoStoConIsraele. PALESTINESE, TERRORISTA ISLAMICO, PREPARAVA ATTENTATO IN #Sardegna. E ORA FUORI DAI COGLIONI, TORNATENE IN ""Palestina"",pezzo di merda! @URL","[-5.15304708480835, 4.558423042297363]"
ita_1c0da30fd8cb9e9e66d5942bd038078d,Notizie di questa settimana: A Bologna gli operai della Lamborghini fanno una colletta per consentire ad un collega musulmano di andare in,0,ita,[LANG=ita] Notizie di questa settimana: A Bologna gli operai della Lamborghini fanno una colletta per consentire ad un collega musulmano di andare in,"[4.854284286499023, -4.371577739715576]"
ita_a83f8c10781833c628b024b23f9b56eb,"Top #news: Roma, esposto 21 Luglio all' Anac su nuovo campo rom. ""Bando su misu… @URL see more @URL",0,ita,"[LANG=ita] Top #news: Roma, esposto 21 Luglio all' Anac su nuovo campo rom. ""Bando su misu… @URL see more @URL","[5.3264689445495605, -4.945542335510254]"
ita_597a9c8dabb5abec25dc2960d0eee4aa,"Roma, 2 ladri rom aggrediscono un 81enne: vengono bloccati e malmenati... @URL",1,ita,"[LANG=ita] Roma, 2 ladri rom aggrediscono un 81enne: vengono bloccati e malmenati... @URL","[3.427302122116089, -3.4245104789733887]"
ita_6fdf3c7fb9800a2db1f31a5d32b12c0c,"ECCO CHE ARRIVA KOKO CON IL VESTITO DA SPOSA PER IL SUO MATRIMONIO CON INUI,COMPLETAMENTE DISEGNATO E REALIZZATO DA MITSUYA ANCHE OGGI VIVA I KOKONUI E VIVA I GAY🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈 #ESC2022 #EUROVISION",0,ita,"[LANG=ita] ECCO CHE ARRIVA KOKO CON IL VESTITO DA SPOSA PER IL SUO MATRIMONIO CON INUI,COMPLETAMENTE DISEGNATO E REALIZZATO DA MITSUYA ANCHE OGGI VIVA I KOKONUI E VIVA I GAY🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈 #ESC2022 #EUROVISION","[4.4096269607543945, -3.3956382274627686]"
ita_b80c87dcd647c14ef95408c34212a88c,@USER #Medvedev è sempre più una checca isterica [URL],1,ita,[LANG=ita] @USER #Medvedev è sempre più una checca isterica [URL],"[-5.266229629516602, 4.613296031951904]"
ita_80478eee7b347237878c5831c9326908,@USER @USER ... ma tutti i psicolabili stranieri li dobbiamo tenere noi in Italia?... se non sanno reprimere i loro istinti vanno tenuti segregati per non nuocere più... invece stanno liberi...,1,ita,[LANG=ita] @USER @USER ... ma tutti i psicolabili stranieri li dobbiamo tenere noi in Italia?... se non sanno reprimere i loro istinti vanno tenuti segregati per non nuocere più... invece stanno liberi...,"[-4.997856140136719, 4.189929962158203]"
ita_d02b73f87c0d50ba7f3b9e7ab484f931,@USER @USER @USER Nei paesi musulmani del Nord Africa hai visto (piu' o meno tutti ..) che c'è una cultura diffusa da 1400 che istiga al terrorismo contro chi non è islamizzato? Nel M. O. non ne parliamo proprio.Non è meglio se hanno un visto ai Consolati italiani e poi un aereo che costa 100 E.?,1,ita,[LANG=ita] @USER @USER @USER Nei paesi musulmani del Nord Africa hai visto (piu' o meno tutti ..) che c'è una cultura diffusa da 1400 che istiga al terrorismo contro chi non è islamizzato? Nel M. O. non ne parliamo proprio.Non è meglio se hanno un visto ai Consolati italiani e poi un aereo che costa 100 E.?,"[2.8997561931610107, -2.3974978923797607]"
ita_903f8830196495f38c75e79ba4cc092d,via @USER “Tracing Bus” della Croce Rossa: la cabina telefonica itinerante per i migranti @URL,0,ita,[LANG=ita] via @USER “Tracing Bus” della Croce Rossa: la cabina telefonica itinerante per i migranti @URL,"[5.770125389099121, -5.3120646476745605]"
ita_0e21dca33859b5ad930dead4b835930f,@USER guarda che Trump spaccia il muro come soluzione contro illegal immigrants. E gli overstayers sono anche loro illegal immigrants,0,ita,[LANG=ita] @USER guarda che Trump spaccia il muro come soluzione contro illegal immigrants. E gli overstayers sono anche loro illegal immigrants,"[-1.4455646276474, 1.1536167860031128]"
ita_7370b4262d2adf4487a024ed4c6867e6,"@USER Io la""checca fredda""la faccio buonissima!!la preferisco all'insalata di riso👍",0,ita,"[LANG=ita] @USER Io la""checca fredda""la faccio buonissima!!la preferisco all'insalata di riso👍","[5.747302055358887, -5.287429332733154]"
ita_c727ecaaedfcd6afa8e648ac177fb028,@USER @USER @USER @USER @USER @USER @USER 👍👍👍👍Adoro i buddisti ed odio profondamente l’Islam ! Non capisco i buonisti rossi che aprono le braccia a gente che non intendono integrarsi.. basta parlare con loro e capire quello che vogliono. Un musulmano non accetterà mai le nostre leggi. Per loro esiste solo la SHARIA.,0,ita,[LANG=ita] @USER @USER @USER @USER @USER @USER @USER 👍👍👍👍Adoro i buddisti ed odio profondamente l’Islam ! Non capisco i buonisti rossi che aprono le braccia a gente che non intendono integrarsi.. basta parlare con loro e capire quello che vogliono. Un musulmano non accetterà mai le nostre leggi. Per loro esiste solo la SHARIA.,"[-5.272843360900879, 4.451691150665283]"
ita_c8320a62c1f61db288ddc9e911cdf6fb,@USER @USER @USER L'IMMIGRAZIONE C'E' STATO UN CALO FISIOLOGICO QUANTI RINPATRII HA FATTO ? CI SONO MIGLIAIA DI IMMIGRATI IRREGOLARI CHE DELINQUONO TUTTI I GIORNI SUL TERRITORIO ITALIANI NON POSSONO ESSERE PUNITI DALLA GIUSTIZIA IN QUANTO PROFUGHI QUINDI ?,1,ita,[LANG=ita] @USER @USER @USER L'IMMIGRAZIONE C'E' STATO UN CALO FISIOLOGICO QUANTI RINPATRII HA FATTO ? CI SONO MIGLIAIA DI IMMIGRATI IRREGOLARI CHE DELINQUONO TUTTI I GIORNI SUL TERRITORIO ITALIANI NON POSSONO ESSERE PUNITI DALLA GIUSTIZIA IN QUANTO PROFUGHI QUINDI ?,"[4.638195991516113, -4.037378311157227]"
ita_a37e206a3cfa6f894ac567a21bc4c811,quanto sono carine le rom della #Lidl ?!,0,ita,[LANG=ita] quanto sono carine le rom della #Lidl ?!,"[5.431111812591553, -5.004237651824951]"
ita_2f0aeb64f38640657d9ff08197bc2054,@USER @USER Grazie per farmi vedere che hai un altro profilo fake così ti blocco anche qui e rotto in culo lo dici a quel coglione di tuo padre che ha messo al mondo uno schifoso come te,1,ita,[LANG=ita] @USER @USER Grazie per farmi vedere che hai un altro profilo fake così ti blocco anche qui e rotto in culo lo dici a quel coglione di tuo padre che ha messo al mondo uno schifoso come te,"[2.7597193717956543, -2.5013082027435303]"
ita_d6878ff76fc10c9064f9acf57138b8fe,"Fonte : ""responsabili prima accoglienza migranti""  TUTTI HANNO IL CELLULARE   🔹Chi glielo ha dato❓  🔹Che SIM hanno visto che chiamano da 🇮🇹❓",0,ita,"[LANG=ita] Fonte : ""responsabili prima accoglienza migranti""  TUTTI HANNO IL CELLULARE   🔹Chi glielo ha dato❓  🔹Che SIM hanno visto che chiamano da 🇮🇹❓","[5.021371841430664, -4.520023345947266]"
ita_73d66c889a5dee892f657806cb5565aa,"Roma, presa la banda dei topi d'auto: arrestati 3 rom - Il Messaggero @URL #Roma #news",1,ita,"[LANG=ita] Roma, presa la banda dei topi d'auto: arrestati 3 rom - Il Messaggero @URL #Roma #news","[-3.9954071044921875, 2.990567684173584]"
ita_deb47c5279d2c1522ddf59d6894850fb,Ddl di Calderoli: “Il velo islamico e l’apologia della Sharia diventino reato”. Siete d’accordo? @URL,0,ita,[LANG=ita] Ddl di Calderoli: “Il velo islamico e l’apologia della Sharia diventino reato”. Siete d’accordo? @URL,"[4.709933280944824, -4.4907708168029785]"
ita_e889c8bcdd6f76cca53d29f2e1605e8e,"comunque mi sono rotto il cazzo basta, ogni volta che qualcosa sembra vada per il verso giusto lo prendo sempre in culo, non ne vale proprio la pena, ormai non mi entusiasma più nulla",0,ita,"[LANG=ita] comunque mi sono rotto il cazzo basta, ogni volta che qualcosa sembra vada per il verso giusto lo prendo sempre in culo, non ne vale proprio la pena, ormai non mi entusiasma più nulla","[5.676427841186523, -5.305150508880615]"
ita_b932af033ad05a102821c8266db7bdae,@USER L'attentato di Berlino dimostra ancora una volta che i profughi islamici sono pericolosi per la società civile e vanno cacciati!,1,ita,[LANG=ita] @USER L'attentato di Berlino dimostra ancora una volta che i profughi islamici sono pericolosi per la società civile e vanno cacciati!,"[-4.9555511474609375, 4.069276332855225]"
ita_4043ae62a5c3f2e412860eb1be3f0280,"@USER e bravo Mineo: perchè la casa ai rom si e agli italiani no? dai anche la risposta per favore, perchè no agli italiani?",0,ita,"[LANG=ita] @USER e bravo Mineo: perchè la casa ai rom si e agli italiani no? dai anche la risposta per favore, perchè no agli italiani?","[1.940673828125, -2.3377790451049805]"
ita_05ccbf59ad456458415a73779f96d309,@USER @USER Ricchione chiaro che ci vado ahaha compleanno,1,ita,[LANG=ita] @USER @USER Ricchione chiaro che ci vado ahaha compleanno,"[-4.926593780517578, 4.0273284912109375]"
ita_dbdeeb126b51173803ef2cc1e38db4bf,Mattinata di ieri passata in un'aula di tribunale. 23 udienze al ruolo. Imputati stranieri 19; imputati italiani 4. Imputati stranieri presenti 0; imputati italiani presenti 4. Conclusione (del tutto personale); vengono tutti a delinquere qua e se ne fregano della nostra giustiz,1,ita,[LANG=ita] Mattinata di ieri passata in un'aula di tribunale. 23 udienze al ruolo. Imputati stranieri 19; imputati italiani 4. Imputati stranieri presenti 0; imputati italiani presenti 4. Conclusione (del tutto personale); vengono tutti a delinquere qua e se ne fregano della nostra giustiz,"[4.703591823577881, -4.248362064361572]"
ita_4784aa9cf29b3015c2f28859d211ee03,"@USER @USER Un vero papa lo farebbe subito. Ma invece lui corre a leccare i piedi ai mussulmani, che distruggono le chiese cattoliche , e martirizzano i cristiani. Loro sono i veri sostenitori della fede, i veri martiri moderni. Ha una bella faccia tosta!",0,ita,"[LANG=ita] @USER @USER Un vero papa lo farebbe subito. Ma invece lui corre a leccare i piedi ai mussulmani, che distruggono le chiese cattoliche , e martirizzano i cristiani. Loro sono i veri sostenitori della fede, i veri martiri moderni. Ha una bella faccia tosta!","[-3.790445327758789, 3.0382347106933594]"
ita_69e47cc7fac030187aa5043bc1bcd5b4,Film generico di ozpetek: uomo sposato con una donna viaggia e si scopre gay,0,ita,[LANG=ita] Film generico di ozpetek: uomo sposato con una donna viaggia e si scopre gay,"[4.714395523071289, -4.199397087097168]"
ita_fb668d5c9b3bcd5bee115769a67f701c,"#palermo 2 minorenni di etnia #rom uccidono un senzatetto, immagino che ora il sindaco Orlando voglia regalare una villa anche a loro giusto?",1,ita,"[LANG=ita] #palermo 2 minorenni di etnia #rom uccidono un senzatetto, immagino che ora il sindaco Orlando voglia regalare una villa anche a loro giusto?","[-3.6739649772644043, 2.987623929977417]"
ita_7e31e0cd46a3f95c765892c78a2540ab,@USER basta profughi in Italia perfavore basta,0,ita,[LANG=ita] @USER basta profughi in Italia perfavore basta,"[-2.684157609939575, 1.6076313257217407]"
ita_bb5f51949469ff772398923be2808108,"Roma, cinese morta, blitz al campo rom: davanti alla Questura resta una discarica... #news #Roma @URL",1,ita,"[LANG=ita] Roma, cinese morta, blitz al campo rom: davanti alla Questura resta una discarica... #news #Roma @URL","[-1.5327759981155396, 0.9238715171813965]"
ita_61476e2f938a88fcc2b02b651d0f9618,"@USER @USER I #rom stranieri, dopo 3 mesi di "" roaming"", dovrebbero essere rispediti al loro paese",0,ita,"[LANG=ita] @USER @USER I #rom stranieri, dopo 3 mesi di "" roaming"", dovrebbero essere rispediti al loro paese","[3.9900307655334473, -3.6762540340423584]"
ita_c05826ee3092b7f8c3e8970e1ad882e3,"@USER Ma noi continuiamo a rompere le palle x uno scontrino.....
Le cifre che girano sono da pauraaaaaaaa!!
Gli stranieri non pagano le tasse x 2 anni ! Basta privilegi!!",0,ita,"[LANG=ita] @USER Ma noi continuiamo a rompere le palle x uno scontrino.....
Le cifre che girano sono da pauraaaaaaaa!!
Gli stranieri non pagano le tasse x 2 anni ! Basta privilegi!!","[-3.9882595539093018, 2.9750936031341553]"
ita_ed61ec59530797c71264c73d0b6da7b0,"Uccise immigrato: 4 anni e permesso di lavorare, alla vittima 5 mila euro @URL @URL",0,ita,"[LANG=ita] Uccise immigrato: 4 anni e permesso di lavorare, alla vittima 5 mila euro @URL @URL","[3.2842445373535156, -2.83583402633667]"
