id,text,political,racial/ethnic,religious,gender/sexual,other,language,input_text,logits
urd_71fa9f0c63b15a455ad83745ac46f286,پاکستان تو تھک گیا پشتونوں کو بتابتاکہ تم لوگ پاکستان کے نہیں ہو مگر کیا مجال جو ڈھیٹ پشتونوں کو یہ بات سمجھ آرھی ہو #شرمیدلو,0,1,0,0,0,urd,[LANG=urd] پاکستان تو تھک گیا پشتونوں کو بتابتاکہ تم لوگ پاکستان کے نہیں ہو مگر کیا مجال جو ڈھیٹ پشتونوں کو یہ بات سمجھ آرھی ہو #شرمیدلو,"[1.6162540912628174, 1.7614647150039673, 0.9926156997680664, 1.0582584142684937, 1.1728110313415527]"
urd_cf73b83e02402ad458e5c99a0de1fb63,ہمارے سیکیوریٹی ادارے مسلح فرقہ ورانہ تنظیمات پر ہاتھ ڈالنے سے کیوں ہچکچا رہے ہیں۔ PPA,1,1,1,1,1,urd,[LANG=urd] ہمارے سیکیوریٹی ادارے مسلح فرقہ ورانہ تنظیمات پر ہاتھ ڈالنے سے کیوں ہچکچا رہے ہیں۔ PPA,"[0.5735448002815247, -0.83504718542099, -0.414884090423584, -0.8975303173065186, -0.7987107038497925]"
urd_17204dca6ac1f97472f70b96e7efcee4,. پاکستان میں موجود افغان مہاجرین کے قیام کی مدت کل ختم ہوگی. مرکزی کابینہ کے فیصلے تک صوبےافغان مہاجرین کیخلاف ایکشن نہ لیں. وفاق کی ہدایت,0,0,0,0,0,urd,[LANG=urd] . پاکستان میں موجود افغان مہاجرین کے قیام کی مدت کل ختم ہوگی. مرکزی کابینہ کے فیصلے تک صوبےافغان مہاجرین کیخلاف ایکشن نہ لیں. وفاق کی ہدایت,"[-1.0139691829681396, -2.3580222129821777, -2.1894919872283936, -2.702083110809326, -2.6733691692352295]"
urd_0c9f3c65716ed8db43c259442decfd7f,دنیا کا سب سے بہترین یوٹرن توبہ ہے۔۔✨,0,0,0,0,0,urd,[LANG=urd] دنیا کا سب سے بہترین یوٹرن توبہ ہے۔۔✨,"[2.2007241249084473, 1.5872780084609985, 2.1409151554107666, 1.6678194999694824, 1.5512211322784424]"
urd_76995d02166c7a03343a189a76a1a039,جب را ایجنٹ پکڑا گیا تو خاموشی وہ پاکستان کا معاملہ تھا اور جب پاناما اور بیٹوں کے سر پر آیا توصفائیاں دینے بیٹھ گئے #PanamaLeaks,1,1,1,1,1,urd,[LANG=urd] جب را ایجنٹ پکڑا گیا تو خاموشی وہ پاکستان کا معاملہ تھا اور جب پاناما اور بیٹوں کے سر پر آیا توصفائیاں دینے بیٹھ گئے #PanamaLeaks,"[2.1681230068206787, 1.4634305238723755, 1.5913349390029907, 1.4380934238433838, 1.2735280990600586]"
urd_c9ead8abe9904cd330a317ae7a6c3e2b,"نہتے کشمیریوں کی نسل کشی کی جارہی ہے تو دوسری طرف حریت قائدین کو مسلسل پابند سلاسل رکھا جارہا ہے @USER #JammuMartyrsDay""",1,1,1,0,0,urd,"[LANG=urd] نہتے کشمیریوں کی نسل کشی کی جارہی ہے تو دوسری طرف حریت قائدین کو مسلسل پابند سلاسل رکھا جارہا ہے @USER #JammuMartyrsDay""","[1.358950138092041, 1.1704496145248413, 1.1995564699172974, 1.0064852237701416, 0.8266716003417969]"
urd_0c1dbdb7ffdeac875763090478deb991,اپنے حق کیلئے اواز اٹھانے کو ریاست مخالف ریلی کہہ کر گرفتار کیا گیا تھا جو ابھی تک جیل میں ھے #ReleaseArifWazir @USER,0,0,0,0,0,urd,[LANG=urd] اپنے حق کیلئے اواز اٹھانے کو ریاست مخالف ریلی کہہ کر گرفتار کیا گیا تھا جو ابھی تک جیل میں ھے #ReleaseArifWazir @USER,"[-0.7389993071556091, -1.3968273401260376, -1.3892878293991089, -1.895777702331543, -2.1571714878082275]"
urd_0d119058a4f2ae602a9c0041d0839f13,کرپٹ حکمران پیسہ چوری کرکے باہر لے جاتے ہیں، عمران خان #PTISargodhaCampaign,1,1,1,1,1,urd,[LANG=urd] کرپٹ حکمران پیسہ چوری کرکے باہر لے جاتے ہیں، عمران خان #PTISargodhaCampaign,"[0.8326786756515503, -0.535820722579956, -0.3193138837814331, -0.815590500831604, -1.3322625160217285]"
urd_da37a48f4b9d8906ba3cc4e248fd4127,مغربی معاشرے سے عورتوں کے الزامات نے جس مقدار میں جنسی غلاظت سے پردہ اٹھایا ہے ، آج مسلمان ہونے پہ اطمینان محسوس ہو رہا۔ . #جشن_آمد_رسولﷺ,1,1,1,1,1,urd,[LANG=urd] مغربی معاشرے سے عورتوں کے الزامات نے جس مقدار میں جنسی غلاظت سے پردہ اٹھایا ہے ، آج مسلمان ہونے پہ اطمینان محسوس ہو رہا۔ . #جشن_آمد_رسولﷺ,"[0.08153140544891357, -0.1963854879140854, 0.34166374802589417, 0.21694697439670563, -1.0366966724395752]"
urd_12faeab3f52b0b2f220a16898bc4776c,نیوٹرلز کا بندہ ہار رہا تھا انہوں نے آر ٹی ایس سسٹم کو کہا تم تھوڑی دیر بیٹھ جاؤ😂,1,0,0,0,0,urd,[LANG=urd] نیوٹرلز کا بندہ ہار رہا تھا انہوں نے آر ٹی ایس سسٹم کو کہا تم تھوڑی دیر بیٹھ جاؤ😂,"[1.932450771331787, 1.0654640197753906, 1.2226158380508423, 0.9443015456199646, 1.1639578342437744]"
urd_92a175692742260a2e0b47c37981863a,ھووے یہ بوٹ پالشی حملہ کرکےاس بندے نوں ڈارنے کی کوشش کر رھےھے        جنھے سردیاں وچ ریحام خان نوں طلاق  دیتی 🤣🤣🤣🤣🤣🤣🤣🤣,1,0,0,0,0,urd,[LANG=urd] ھووے یہ بوٹ پالشی حملہ کرکےاس بندے نوں ڈارنے کی کوشش کر رھےھے        جنھے سردیاں وچ ریحام خان نوں طلاق  دیتی 🤣🤣🤣🤣🤣🤣🤣🤣,"[2.2110400199890137, 1.3565855026245117, 1.6084779500961304, 2.02821683883667, 1.323152780532837]"
urd_c5713bac4b868ffdc3ce622bdc26a900,کس کھوتی دے پتر نوں پی ایم بنا دتا جے سلیکٹرز کوسوچنا پڑے گا #EliteKaPuppetNiazi,1,1,1,1,1,urd,[LANG=urd] کس کھوتی دے پتر نوں پی ایم بنا دتا جے سلیکٹرز کوسوچنا پڑے گا #EliteKaPuppetNiazi,"[1.8525910377502441, 0.7630049586296082, 0.9514899253845215, 0.7509808540344238, 0.8709032535552979]"
urd_855e4d9fccc084a27434d77f32230a24,جب لوگوں کے ووٹ چوری ہوتے ہیں تو تب جا کر #جرنیلوں_کاکتا وزیر اعظم بنتا @URL,1,1,1,1,1,urd,[LANG=urd] جب لوگوں کے ووٹ چوری ہوتے ہیں تو تب جا کر #جرنیلوں_کاکتا وزیر اعظم بنتا @URL,"[1.8584399223327637, 1.3275846242904663, 1.3545416593551636, 1.1678751707077026, 0.9880121946334839]"
urd_af517edcd83f4b7e8f69af1add2874f6,دورے عمران خان میں لفافہ صحافت نہیں چلے گی اور ان لفافوں کا احتساب ہونا چاہئے پتہ تو چلے کون کون موجیں مارتا رہا ہے ۔۔۔ #سرکاری_حاجن #لفافہ_صحافت_نہیں_چلےگی @USER,1,1,1,1,1,urd,[LANG=urd] دورے عمران خان میں لفافہ صحافت نہیں چلے گی اور ان لفافوں کا احتساب ہونا چاہئے پتہ تو چلے کون کون موجیں مارتا رہا ہے ۔۔۔ #سرکاری_حاجن #لفافہ_صحافت_نہیں_چلےگی @USER,"[2.5354127883911133, 1.2783944606781006, 1.352402925491333, 1.3433682918548584, 1.3416399955749512]"
urd_dcda95606b4223c64ad82a7352387ffe,اس ملک کو ایٹمی ملک کو ایٹمی طاقت بنایا #وزیراعظم_نوازشریف,0,0,0,0,0,urd,[LANG=urd] اس ملک کو ایٹمی ملک کو ایٹمی طاقت بنایا #وزیراعظم_نوازشریف,"[1.4478906393051147, 0.5871455073356628, 0.6038235425949097, 0.014637814834713936, 0.3974621295928955]"
urd_d3f713a4a81f5bbca0248de419a8823e,سن ستر تک بلوچ علیحدگی پسندوں کے ٹرینگ کیمپس افغانستان میں تھے بالکل ایسے ہی پشتونستان بنانے والو کے کیمپس بھی افغانستان میں تھے-,1,1,1,1,1,urd,[LANG=urd] سن ستر تک بلوچ علیحدگی پسندوں کے ٹرینگ کیمپس افغانستان میں تھے بالکل ایسے ہی پشتونستان بنانے والو کے کیمپس بھی افغانستان میں تھے-,"[1.893477201461792, 1.5406160354614258, 0.9593874216079712, 1.0095889568328857, 1.0527241230010986]"
urd_94a372e18002550ce72117f225505533,یہ علی ممتاز نے کیا خواجہ سرا کو پکڑ کر بیٹھ گیا @USER,0,0,0,0,0,urd,[LANG=urd] یہ علی ممتاز نے کیا خواجہ سرا کو پکڑ کر بیٹھ گیا @USER,"[1.5217777490615845, -0.18585221469402313, 0.043166838586330414, 0.3746485412120819, 0.2955450415611267]"
urd_99669b21fec575a75c64508e68afba65,مقبوضہ کشمیرمیں بھارتی ریاستی دہشت گردی کےلاتعدادثبوت ہیں،پاکستانی مندوب,1,1,1,1,1,urd,[LANG=urd] مقبوضہ کشمیرمیں بھارتی ریاستی دہشت گردی کےلاتعدادثبوت ہیں،پاکستانی مندوب,"[0.9581261873245239, 0.46896547079086304, -0.0054960185661911964, -0.013834521174430847, -0.12730780243873596]"
urd_a338b5370e82d571f76449607ae14c4e,عذر بدتر از گنہ کا ذِکر کیا بے سبب ہم پر عنایت کیجیے گستاخِ نبی کی ایک ہی سزا سر تن سے جدا سر تن سے جدا⚔️ 😡⚔️ #من_سب_نبیافاقتلوہ,1,1,1,1,1,urd,[LANG=urd] عذر بدتر از گنہ کا ذِکر کیا بے سبب ہم پر عنایت کیجیے گستاخِ نبی کی ایک ہی سزا سر تن سے جدا سر تن سے جدا⚔️ 😡⚔️ #من_سب_نبیافاقتلوہ,"[0.11094421148300171, -0.45566508173942566, 0.6576220989227295, -0.8232699632644653, -0.7351853847503662]"
urd_60afa365088383e155012f67286438c0,اب نہیؔ آٹھو گے تو کب آٹھو گے ظالموں نے ارشد بھای کو شہید کر دیا یہ سب اس سسلین مافیا کا کام ہے 😭😭😭😭💔💔💔💔,0,0,0,0,0,urd,[LANG=urd] اب نہیؔ آٹھو گے تو کب آٹھو گے ظالموں نے ارشد بھای کو شہید کر دیا یہ سب اس سسلین مافیا کا کام ہے 😭😭😭😭💔💔💔💔,"[2.549276351928711, 1.4870935678482056, 1.6128617525100708, 1.3215852975845337, 1.4498413801193237]"
urd_49569586c60ac3d104326ec3693e801c,پنجاب کی پولیس نسلی تعصب کی وجہ سے ہارون بی بی کی کیس پر ایکشن نہیں لیتا ۔ #JusticeForHarunBibi  #ReleaseRuwaidUllah,0,1,0,0,0,urd,[LANG=urd] پنجاب کی پولیس نسلی تعصب کی وجہ سے ہارون بی بی کی کیس پر ایکشن نہیں لیتا ۔ #JusticeForHarunBibi  #ReleaseRuwaidUllah,"[-0.10343229025602341, -0.5114710927009583, -0.9614236354827881, -0.8899165391921997, -1.0678741931915283]"
urd_7e73c3452af1c11409ada33de6ed75b6,چوھدری شجاعت کا خط امریکی خط سے زیادہ شکتی شالی نکلا🤣🤣🤣🤣 #PunjabCMElection,1,1,1,1,1,urd,[LANG=urd] چوھدری شجاعت کا خط امریکی خط سے زیادہ شکتی شالی نکلا🤣🤣🤣🤣 #PunjabCMElection,"[2.1948611736297607, 1.668817400932312, 1.6145553588867188, 1.5539698600769043, 1.4674748182296753]"
urd_779ff004d846a7ce313359e0fe319585,بھارتی ایجنٹ کی گرفتاری پر گوتم بمبا والا کی دفتر خارجہ طلبی ،پاکستان کا بھارت سے شدید احتجاج #Pakistan #Urdu,0,0,0,0,0,urd,[LANG=urd] بھارتی ایجنٹ کی گرفتاری پر گوتم بمبا والا کی دفتر خارجہ طلبی ،پاکستان کا بھارت سے شدید احتجاج #Pakistan #Urdu,"[-2.320591926574707, -2.825183391571045, -2.658111810684204, -3.1056768894195557, -3.3553314208984375]"
urd_a7b33f6366fd5c76924eb86484f06bd2,پیپلزڈیموکریٹک پارٹی اور بی جے پی کی سرپرستی میں قائم حکومت فرقہ ورانہ قوتوں کی پشت پناہی کررہی ہے:جموں وکشمیرپیپلزموومنٹ,0,0,0,0,0,urd,[LANG=urd] پیپلزڈیموکریٹک پارٹی اور بی جے پی کی سرپرستی میں قائم حکومت فرقہ ورانہ قوتوں کی پشت پناہی کررہی ہے:جموں وکشمیرپیپلزموومنٹ,"[-1.6882989406585693, -2.597783088684082, -2.1510398387908936, -3.185084819793701, -3.3908135890960693]"
urd_d0cec154ba92c38c41538803a4f17156,عید کی چھٹیوں کے بعد سوشل میڈیا پر کالا باغ ڈیم کی تعمیر کا کام دوبادہ شروع ھو گیا,0,0,0,0,0,urd,[LANG=urd] عید کی چھٹیوں کے بعد سوشل میڈیا پر کالا باغ ڈیم کی تعمیر کا کام دوبادہ شروع ھو گیا,"[-1.5503517389297485, -2.5250210762023926, -1.9134844541549683, -2.8669040203094482, -2.590409517288208]"
urd_4c86f67666d8c5bb078ada163ad1bc9d,ان پڑھ معاشرے میں برائی اکثریت کی ضد اور اچھائی اقلیت کی غیرت بن جاتی ہے #NA154,1,0,0,0,0,urd,[LANG=urd] ان پڑھ معاشرے میں برائی اکثریت کی ضد اور اچھائی اقلیت کی غیرت بن جاتی ہے #NA154,"[1.82356595993042, 1.4987910985946655, 1.2886680364608765, 1.3051929473876953, 1.2227071523666382]"
urd_8957ffcd811679b56632d1d3eacc06e5,اُمت مسلمہ ماشااللّہ مسلمہ سے ترقی کرکے اُمت فرقہ واریت ہوگیا۔  #StopWarsInMuslimWorld  #BeUnitedMuslims,0,0,0,0,0,urd,[LANG=urd] اُمت مسلمہ ماشااللّہ مسلمہ سے ترقی کرکے اُمت فرقہ واریت ہوگیا۔  #StopWarsInMuslimWorld  #BeUnitedMuslims,"[-1.2602381706237793, -1.4807857275009155, -0.7295577526092529, -2.685410261154175, -2.54689884185791]"
urd_dc2b9e0a31d5a92b87a09d25503951f6,میرا جسم میری مرضی والے آنٹیوں پر پتھراؤ اور پتھر ماروں ان بیہودہ گندے عورتوں کو @USER #فحاشی_مارچ_نامنظور,1,1,1,1,1,urd,[LANG=urd] میرا جسم میری مرضی والے آنٹیوں پر پتھراؤ اور پتھر ماروں ان بیہودہ گندے عورتوں کو @USER #فحاشی_مارچ_نامنظور,"[2.021425724029541, 1.634535551071167, 1.6770168542861938, 2.2852823734283447, 1.3584223985671997]"
urd_eaac470e851e60da69155bdd64617826,سلیکٹڈ وزیراعظم عمران نیازی کا امریکا میں والہانہ استقبال ڈوب کے مر جا تو نیازی گو نیازی گو نیازی @USER,1,1,1,1,1,urd,[LANG=urd] سلیکٹڈ وزیراعظم عمران نیازی کا امریکا میں والہانہ استقبال ڈوب کے مر جا تو نیازی گو نیازی گو نیازی @USER,"[1.737583041191101, 0.6695013642311096, 0.45069339871406555, 0.6886451244354248, 0.5163278579711914]"
urd_35377f169b3e35c4fd6c34c5d9f869b0,چینی اور گندم مافیا کے بعد اب پٹرول مافیا کا راج #BycottotherspromotePSO @USER,1,1,1,1,1,urd,[LANG=urd] چینی اور گندم مافیا کے بعد اب پٹرول مافیا کا راج #BycottotherspromotePSO @USER,"[2.2016098499298096, 1.4430148601531982, 1.3780299425125122, 1.1719080209732056, 1.40116286277771]"
urd_fd7c06398a48369c70cd045afd15d43b,یہ جو ملک میں سکون ہے اس کے پیچھے وردی والوں کا خون ہے 💖❤💜💙 #PakistanZindabad #PakistanLeadsWithPeace #NobelPeacePrizeForImranKhan,0,0,0,0,0,urd,[LANG=urd] یہ جو ملک میں سکون ہے اس کے پیچھے وردی والوں کا خون ہے 💖❤💜💙 #PakistanZindabad #PakistanLeadsWithPeace #NobelPeacePrizeForImranKhan,"[-1.427061915397644, -2.515475273132324, -2.2720158100128174, -2.8513882160186768, -3.0985844135284424]"
urd_4507799e7bede83e3449c3c9806cc7ee,#مفت_پٹرول_ختم_کرو عام آدمی اشرافیہ کی عیاشیوں کی قیمت کیوں ادا کرے۔ اشرافیہ کے بجلی،پٹرول ودیگر الاؤنسز بند کئے جائیں۔,0,0,0,0,0,urd,[LANG=urd] #مفت_پٹرول_ختم_کرو عام آدمی اشرافیہ کی عیاشیوں کی قیمت کیوں ادا کرے۔ اشرافیہ کے بجلی،پٹرول ودیگر الاؤنسز بند کئے جائیں۔,"[1.968660593032837, 1.0047199726104736, 0.9107021689414978, 0.9225497841835022, 1.0520623922348022]"
urd_13d580818aa5946987cb9cc058e373fb,دھرنوں کی سیاست تحریک انصاف نے ہی شروع کی. اب ہمیں بنی گالہ میں دھرنوں کا بُرا نہیں منانا چاہیے: جہانگیر ترین,1,0,0,0,0,urd,[LANG=urd] دھرنوں کی سیاست تحریک انصاف نے ہی شروع کی. اب ہمیں بنی گالہ میں دھرنوں کا بُرا نہیں منانا چاہیے: جہانگیر ترین,"[1.7413456439971924, 0.5538709759712219, 0.5495522022247314, 0.5789415836334229, 0.3826596736907959]"
urd_e2baf3b98452d62cef111789b7051348,کنوینیر را ایجنٹ بانی را تو تنظیم بحال کیو??? #BanMQM,1,1,1,1,1,urd,[LANG=urd] کنوینیر را ایجنٹ بانی را تو تنظیم بحال کیو??? #BanMQM,"[0.8633950352668762, -0.19167332351207733, -0.3728661835193634, -0.5998977422714233, -1.0359762907028198]"
urd_51fb9b02bef78d1d08a48eef8b404661,پنجاب حکومت نے کالا باغ ڈیم کی تعمیر کیلئے عمران خان سے تعاون کی اپیل کر دی,0,0,0,0,0,urd,[LANG=urd] پنجاب حکومت نے کالا باغ ڈیم کی تعمیر کیلئے عمران خان سے تعاون کی اپیل کر دی,"[-1.425532579421997, -2.5122780799865723, -2.3385026454925537, -2.9141602516174316, -2.886934995651245]"
urd_90bad3b5ce34ebc7c7873d0c7fc569c4,#گو_شوباز_گو #گاڈ فادر #نااہل نورے کے #گھسیٹنے کے بعد پیش #خدمت ہے #ساشے #پیک #لٹل گاڈ فادر انقریب #گھسیٹنے کا افتتاح کیا جاۓ گا 😭😭,1,1,1,1,1,urd,[LANG=urd] #گو_شوباز_گو #گاڈ فادر #نااہل نورے کے #گھسیٹنے کے بعد پیش #خدمت ہے #ساشے #پیک #لٹل گاڈ فادر انقریب #گھسیٹنے کا افتتاح کیا جاۓ گا 😭😭,"[2.669297218322754, 1.4371042251586914, 1.3435858488082886, 1.5503060817718506, 1.395319938659668]"
urd_2b31c18d9b51df2cc19f68a6b6cdbe5b,ڈونلڈٹرمپ نےشارلٹس ول میں نسل پرست مظاہرین کےخلاف سخت موقف اپنانےسےگریزکیاتھا,0,0,0,0,0,urd,[LANG=urd] ڈونلڈٹرمپ نےشارلٹس ول میں نسل پرست مظاہرین کےخلاف سخت موقف اپنانےسےگریزکیاتھا,"[-1.4773004055023193, -2.473172664642334, -2.403242826461792, -2.7781789302825928, -2.83144211769104]"
urd_4ec3935a661dd3776dfb46156213c652,وزارت عظمیٰ سےتاحیات نااہلی پرنوازشریف جمہوری نظام کاخاتمہ چاہتے ہیں،عمران خان,1,1,1,1,1,urd,[LANG=urd] وزارت عظمیٰ سےتاحیات نااہلی پرنوازشریف جمہوری نظام کاخاتمہ چاہتے ہیں،عمران خان,"[0.8834499716758728, -0.6946718096733093, -0.11765220016241074, -0.6509928107261658, -1.1871609687805176]"
urd_ef4ef2a1af9a8cba4368cba94e671a8d,ہم جنس پرستوں کیلئے کوئی نرم گوشہ نہیں- انڈونیشین صدارتی ترجمان #ARYNews,1,1,1,1,1,urd,[LANG=urd] ہم جنس پرستوں کیلئے کوئی نرم گوشہ نہیں- انڈونیشین صدارتی ترجمان #ARYNews,"[-1.3746819496154785, -1.6681644916534424, -2.362177610397339, -2.4185760021209717, -2.396040201187134]"
urd_1e56eb0dc71d29c57a2e4fb7c870c572,اسلام آباد ہائیکورٹ نے عمران خان کو توہین مذہب کی بنیاد پر نااہل کرنے کی درخواست پر فیصلہ سنا دیا @USER,0,0,0,0,0,urd,[LANG=urd] اسلام آباد ہائیکورٹ نے عمران خان کو توہین مذہب کی بنیاد پر نااہل کرنے کی درخواست پر فیصلہ سنا دیا @USER,"[-1.4997992515563965, -2.437887191772461, -2.2381999492645264, -2.808878183364868, -3.0094668865203857]"
urd_71b2127ddd884025e852fa3adbe5b9af,یہ جان لینا چاھیۓ کہ علماء کرام پر اعتماد کرنے سے ہی مغربی کلچر و ثقافت اور مغربی سیاست کو شکست دی جاسکتی ہے #SaadRizviInMianwali,1,1,1,1,1,urd,[LANG=urd] یہ جان لینا چاھیۓ کہ علماء کرام پر اعتماد کرنے سے ہی مغربی کلچر و ثقافت اور مغربی سیاست کو شکست دی جاسکتی ہے #SaadRizviInMianwali,"[1.102962613105774, 0.7007070183753967, 1.1759713888168335, 0.35022637248039246, 0.5709116458892822]"
urd_345626b6776b6e1ce9f1689da580ab80,میرا جسم میری مرضی کہنے والیو! آج چائنہ والوں سے پوچھو جسم انکا ہے پر مرضی اللہ تعالیٰ کی چل رہی ہے_!!,1,1,0,1,0,urd,[LANG=urd] میرا جسم میری مرضی کہنے والیو! آج چائنہ والوں سے پوچھو جسم انکا ہے پر مرضی اللہ تعالیٰ کی چل رہی ہے_!!,"[1.9033937454223633, 2.150853395462036, 1.677024006843567, 1.6308350563049316, 1.4514780044555664]"
urd_0a5b241ceceec7561f99999bc1c09dac,باوسوق ذرائع نے بتایا کہ سنتھیا رچی ریاست مخالف سرگرمیوں میں ملوث ہے، #CynthiaDRitchie,1,0,0,0,0,urd,[LANG=urd] باوسوق ذرائع نے بتایا کہ سنتھیا رچی ریاست مخالف سرگرمیوں میں ملوث ہے، #CynthiaDRitchie,"[1.5979061126708984, 0.9164021611213684, 0.8247317671775818, 0.5521098375320435, 0.6107158064842224]"
urd_8d6dec7256de4247d801c731a4dabc02,#گھڑی_چور_شرم_کرو عمران خان اتنا ورلڈ کپ میں مشہور نہیں ہوا تھا جتنا گھڑی چور مشہور ہوا ہے,1,1,1,1,1,urd,[LANG=urd] #گھڑی_چور_شرم_کرو عمران خان اتنا ورلڈ کپ میں مشہور نہیں ہوا تھا جتنا گھڑی چور مشہور ہوا ہے,"[1.6190265417099, 0.387196809053421, 0.5723932981491089, 0.44303685426712036, 0.9809260368347168]"
urd_09c471a20be0503e746e6c30ee2023cb,پانامہ لیکس، ڈان لیکس اور آڈیو لیکس، ن لیگ کا نام بدل کر ن لیکس رکھ دینا چاہئے۔,1,1,1,1,1,urd,[LANG=urd] پانامہ لیکس، ڈان لیکس اور آڈیو لیکس، ن لیگ کا نام بدل کر ن لیکس رکھ دینا چاہئے۔,"[0.6000320315361023, -0.662281334400177, -0.643775224685669, -0.7440231442451477, -1.0072088241577148]"
urd_0445d927dc56f8b314df2cd49bf895a4,خلیل الرحمٰن قمر نے زبردست پھینٹا لگایا ہے فیمنسٹ عورت کی۔۔۔,1,1,1,1,1,urd,[LANG=urd] خلیل الرحمٰن قمر نے زبردست پھینٹا لگایا ہے فیمنسٹ عورت کی۔۔۔,"[1.8540706634521484, 1.4655308723449707, 1.510902762413025, 1.9532890319824219, 1.259389042854309]"
urd_bbb92784fd23ca8e8cc60a7e1d5d0026,"فرمان رسول پاک ﷺ ""حُسینؑ و مِنی وَآناَ من الحُسینؑ"" قتل امام حسینؑ سب سے بڑی توہین رسالت ہے!",0,0,1,0,0,urd,"[LANG=urd] فرمان رسول پاک ﷺ ""حُسینؑ و مِنی وَآناَ من الحُسینؑ"" قتل امام حسینؑ سب سے بڑی توہین رسالت ہے!","[0.8480987548828125, 0.9751479029655457, 1.5673567056655884, 0.6843281984329224, 0.6083496809005737]"
urd_7ec2ed6df34620b62588e8407c09d407,نوشہرہ :گرفتار افراد میں40 غیرقانونی رہائش پذیر افغان مہاجرین شامل،ڈی پی او,0,0,0,0,0,urd,[LANG=urd] نوشہرہ :گرفتار افراد میں40 غیرقانونی رہائش پذیر افغان مہاجرین شامل،ڈی پی او,"[-1.5759828090667725, -2.1054506301879883, -2.2109086513519287, -2.903341293334961, -3.0875117778778076]"
urd_617f310825751e945d880e20d5c661d8,بکاؤ میڈیا کتے کا پتر کہا مرگیا ہے اب انکے اندر کا دین مرگیا ہے کیا ؟؟؟ ختم نبوت کا اصل زمہ دار سامنے ہے لعنت کنجروں پر لعنت,1,1,1,1,1,urd,[LANG=urd] بکاؤ میڈیا کتے کا پتر کہا مرگیا ہے اب انکے اندر کا دین مرگیا ہے کیا ؟؟؟ ختم نبوت کا اصل زمہ دار سامنے ہے لعنت کنجروں پر لعنت,"[1.389077067375183, 0.7251806259155273, 1.8987836837768555, 0.6866177320480347, 1.2758738994598389]"
