id,text,political,racial/ethnic,religious,gender/sexual,other,language,input_text,logits
urd_28386ea24902e13464a10db364743e08,وزیر خارجہ شاہ محمود، وزیر خزانہ جہانگیر ترین اور وزیر اطلاعات ہم جنس پرست شیریں مزاری کے ساتھ #عمران_بچائے_گا_پاکستان,1,0,1,1,0,urd,[LANG=urd] وزیر خارجہ شاہ محمود، وزیر خزانہ جہانگیر ترین اور وزیر اطلاعات ہم جنس پرست شیریں مزاری کے ساتھ #عمران_بچائے_گا_پاکستان,"[1.900895118713379, 1.0236519575119019, 0.8373237252235413, 1.1584689617156982, 0.8767894506454468]"
urd_89ec0054514c29fe8b6c5d83035e0459,"پاک افغان بارڈر پر باڑ لگانے کے دوران ہمارے جتنے جوان شہید ہوئے ان سے پاکستان کی نیشنیلٹی واپس لے کر ""افغان مہاجرین"" کو دی جائے۔ @USER",1,1,1,1,1,urd,"[LANG=urd] پاک افغان بارڈر پر باڑ لگانے کے دوران ہمارے جتنے جوان شہید ہوئے ان سے پاکستان کی نیشنیلٹی واپس لے کر ""افغان مہاجرین"" کو دی جائے۔ @USER","[1.4879539012908936, 1.2412809133529663, 0.6272655725479126, 0.990059494972229, 0.6869475245475769]"
urd_a5e50206c687a20cd0535b09dd12d850,@USER سو گارڈ فادر ایز این اڈیالہ 😂😁 آل تھری ایٹ دیئر فائل ریزارٹ!,1,1,1,1,1,urd,[LANG=urd] @USER سو گارڈ فادر ایز این اڈیالہ 😂😁 آل تھری ایٹ دیئر فائل ریزارٹ!,"[1.4164276123046875, 0.6187314391136169, 0.31045135855674744, 0.6402335166931152, 0.4081539511680603]"
urd_d3957d49bb81cbbfe408d9febc3f6e71,بھارتی فلم انڈسٹری میں شہرت والی اداکارہ پریانکا چوپڑا نے حالیہ انٹرویو میں انکشاف کیا ہے کہ انھیں امریکا میں نسلی تعصب کا نشانہ بنایا گیا,0,0,0,0,0,urd,[LANG=urd] بھارتی فلم انڈسٹری میں شہرت والی اداکارہ پریانکا چوپڑا نے حالیہ انٹرویو میں انکشاف کیا ہے کہ انھیں امریکا میں نسلی تعصب کا نشانہ بنایا گیا,"[-0.5236483216285706, -1.430426836013794, -1.4981492757797241, -1.2968958616256714, -1.4047529697418213]"
urd_4ce261bfd337b8aef44a60124d87ccce,فرقہ پرستی کا زہر ذہنوں کو اس قدر مسموم کر چکا ہے کہ دوسروں کی خوبیوں سے استفادے اور اعتراف کی توفیق سلب ہو گئی ہے!,0,0,0,0,0,urd,[LANG=urd] فرقہ پرستی کا زہر ذہنوں کو اس قدر مسموم کر چکا ہے کہ دوسروں کی خوبیوں سے استفادے اور اعتراف کی توفیق سلب ہو گئی ہے!,"[-0.6268588304519653, -0.9795830249786377, 0.6284254789352417, -1.5072921514511108, -1.1357553005218506]"
urd_65c4ca84bcf3d327096395dff0188850,ایک طرف عمران خان اکیلا کهڑا ہےاور دوسری طرف سارے ضمیر فروش کرپٹ سیاستدان کهڑے ہیں اللہ عمران خان اور پاکستان کو عزت دے اور کامیاب کرے۔آمین,1,1,1,1,1,urd,[LANG=urd] ایک طرف عمران خان اکیلا کهڑا ہےاور دوسری طرف سارے ضمیر فروش کرپٹ سیاستدان کهڑے ہیں اللہ عمران خان اور پاکستان کو عزت دے اور کامیاب کرے۔آمین,"[2.2806763648986816, 1.7587062120437622, 1.8622347116470337, 1.7297487258911133, 1.7037458419799805]"
urd_bf94ea14a979ae7dd4507975a9190853,اف کتنی مہنگائی ھو گئی ۔ نیا یوتھیا مہنگائی تو عالمی مسٸلہ ھے ۔ پرانا یوتھیا😂😄,1,1,1,1,1,urd,[LANG=urd] اف کتنی مہنگائی ھو گئی ۔ نیا یوتھیا مہنگائی تو عالمی مسٸلہ ھے ۔ پرانا یوتھیا😂😄,"[2.205352306365967, 1.519055962562561, 1.4875327348709106, 1.171032428741455, 1.6741385459899902]"
urd_5d104c389ff13119128d4594f86a9158,برطانیہ کی تباہ کن معیشت کو اُٹھانےکے لئیے باجوہ ڈاکٹرائن کی نقل کرنے پہ حکومت کا غور ۔ ذرائع   #مثبت_رپورٹنگ,1,1,1,1,1,urd,[LANG=urd] برطانیہ کی تباہ کن معیشت کو اُٹھانےکے لئیے باجوہ ڈاکٹرائن کی نقل کرنے پہ حکومت کا غور ۔ ذرائع   #مثبت_رپورٹنگ,"[-1.2642567157745361, -2.349851369857788, -2.351407766342163, -2.6676032543182373, -2.426347494125366]"
urd_ed5f58bc2b05d9965148b7463aca303d,مشرف کے خلاف اچھا فیصلہ آیا لیکن یوں اچانک فیصلہ سنانا بھی دال میں کچھ کالا ہے۔عوام کی توجہ کالے کوٹ والے دہشتگردوں سے ہٹا دی گئی,1,1,1,1,1,urd,[LANG=urd] مشرف کے خلاف اچھا فیصلہ آیا لیکن یوں اچانک فیصلہ سنانا بھی دال میں کچھ کالا ہے۔عوام کی توجہ کالے کوٹ والے دہشتگردوں سے ہٹا دی گئی,"[1.1298165321350098, -0.1354270875453949, 0.15460394322872162, -0.4142630696296692, -0.23349995911121368]"
urd_e67185738b78862c493c629473714922,خدا کی قسم اگر پیلی وردی والے نکال لیں پیچھے 750 بھی نہیں بچتے 😂😂#ناکام_ہوا_فسادی_مارچ,1,1,1,1,1,urd,[LANG=urd] خدا کی قسم اگر پیلی وردی والے نکال لیں پیچھے 750 بھی نہیں بچتے 😂😂#ناکام_ہوا_فسادی_مارچ,"[2.1767468452453613, 1.599995493888855, 1.7912553548812866, 1.608099102973938, 1.3483439683914185]"
urd_c494f023c9287a63195f916564b86ba5,#ReleaseAliWazirMohsinDawar پشتونوں کے دلوں پر راج کرنے والے آرہے ھے,1,1,0,0,0,urd,[LANG=urd] #ReleaseAliWazirMohsinDawar پشتونوں کے دلوں پر راج کرنے والے آرہے ھے,"[-1.2141973972320557, -1.8842459917068481, -1.8371814489364624, -3.197650671005249, -2.758692741394043]"
urd_e4845b33700698ff0ed8e1b900f1e9d7,"۔"" تحفظ ناموس رسالت ﷺ ہر صاحب ایمان کے دل کی آواز ہے  #یوم_تحفظ_ختم_نبوت",0,0,0,0,0,urd,"[LANG=urd] ۔"" تحفظ ناموس رسالت ﷺ ہر صاحب ایمان کے دل کی آواز ہے  #یوم_تحفظ_ختم_نبوت","[-1.9116945266723633, -2.8557772636413574, -1.7574280500411987, -3.16409969329834, -3.2941884994506836]"
urd_d54789ccd3464218deb0880445340615,#BalochistanAgainstIndia خالصتان تحریک سے بوکھلا کر انڈیا بلوچستان کے بارے میں پراپیگنڈا کر کے پاکستان ان کو بدنام کرنے کی کوشش کر رہا ہے,1,1,1,1,1,urd,[LANG=urd] #BalochistanAgainstIndia خالصتان تحریک سے بوکھلا کر انڈیا بلوچستان کے بارے میں پراپیگنڈا کر کے پاکستان ان کو بدنام کرنے کی کوشش کر رہا ہے,"[2.046276092529297, 1.7269452810287476, 1.6320072412490845, 1.4917430877685547, 1.499119520187378]"
urd_3f00870a834f43c1967b13f9f3b67cd3,پھر کہتے ہیں کرپٹ سیاستدان اس ملک کو کھا گئے۔ ہندوستان میں ہم سے زیادہ کرپشن ہوتی ہے لیکن وہاں ادارے مضبوط ہیں۔ اور ملک ترقی کر رہا ہے,1,1,1,1,1,urd,[LANG=urd] پھر کہتے ہیں کرپٹ سیاستدان اس ملک کو کھا گئے۔ ہندوستان میں ہم سے زیادہ کرپشن ہوتی ہے لیکن وہاں ادارے مضبوط ہیں۔ اور ملک ترقی کر رہا ہے,"[1.78626549243927, 0.7819620966911316, 0.9869107007980347, 0.6982446908950806, 0.9065545201301575]"
urd_f4e8054edd5bb6c46e4f1dca8409d327,منافقین کی پہچان مفتاح اسماعیل مرتد کی بکواس پر چپ رہنے والے اصل میں منافقین ہیں #امپورٹڈ_حکومت_نامنظور 🇵🇰🇨🇦,1,1,1,1,1,urd,[LANG=urd] منافقین کی پہچان مفتاح اسماعیل مرتد کی بکواس پر چپ رہنے والے اصل میں منافقین ہیں #امپورٹڈ_حکومت_نامنظور 🇵🇰🇨🇦,"[2.4285056591033936, 1.5126923322677612, 2.0814993381500244, 0.9629477858543396, 1.2816264629364014]"
urd_33a92021963576b72ea8e4fc52fa8753,گستاخ رسول اللہ صلى علیہ والہ وسلم پر لعنت ہو #WeLoveMuhammadPBUH,0,0,1,0,0,urd,[LANG=urd] گستاخ رسول اللہ صلى علیہ والہ وسلم پر لعنت ہو #WeLoveMuhammadPBUH,"[0.04662521556019783, -0.10708121210336685, 0.4874776005744934, -0.4318230450153351, -0.2622191309928894]"
urd_83a86d4bd30edcfb47fa5a1bf09d8164,کالے کوٹ والے دہشت گرد ہیں، پاکستانی بیرونی محاذ پر لڑیں یا پھر ان دہشت گردوں سے #کالا_کوٹ_دہشتگردی_کی_علامت,0,0,0,0,0,urd,[LANG=urd] کالے کوٹ والے دہشت گرد ہیں، پاکستانی بیرونی محاذ پر لڑیں یا پھر ان دہشت گردوں سے #کالا_کوٹ_دہشتگردی_کی_علامت,"[0.603563129901886, -0.2585236728191376, -0.22666797041893005, -0.8806082010269165, -0.8236273527145386]"
urd_e553f91550cd03e685a6ae8fe740b180,ہم جنس پرستی کی وجہ سے اللّٰہ پاک نے قوموں پر عذاب نازل کیا  #بیہودہ_بل_واپس_لو,1,1,1,1,1,urd,[LANG=urd] ہم جنس پرستی کی وجہ سے اللّٰہ پاک نے قوموں پر عذاب نازل کیا  #بیہودہ_بل_واپس_لو,"[1.818400263786316, 1.8454474210739136, 2.0831618309020996, 2.0054571628570557, 1.5571165084838867]"
urd_95cc169bcf96ed8b00133523102f3e72,حکومت وقت گستاخ صحابہ رضی اللہ تعالی کو فی الفور گرفتار کر کے قرار واقعی سزا دے #گستاخِ_معاویہؓ_کوگرفتارکرو,1,1,1,1,1,urd,[LANG=urd] حکومت وقت گستاخ صحابہ رضی اللہ تعالی کو فی الفور گرفتار کر کے قرار واقعی سزا دے #گستاخِ_معاویہؓ_کوگرفتارکرو,"[2.4112818241119385, 1.6320959329605103, 2.0285820960998535, 1.3693022727966309, 1.3396199941635132]"
urd_aa686bf2492e8c0b0a8f458bc51c62ba,واہ کیا تعریف کی جائے سلیکٹرز کی کیسی زبردست ٹیم بنائی ہے سبحان اللّہ,0,0,0,0,0,urd,[LANG=urd] واہ کیا تعریف کی جائے سلیکٹرز کی کیسی زبردست ٹیم بنائی ہے سبحان اللّہ,"[-1.8006670475006104, -2.203967571258545, -2.3090388774871826, -2.5569469928741455, -2.756307601928711]"
urd_98334266b69e322641f5f272b1459770,پاکستان کا وفاقی وزیر سردار محمد یعقوب ٹی وی پر بیٹھ کر یہ کہہ رہا ہے کہ پاکستان واحد ملک ہے جہاں مکمل مذہبی آزادی حاصل ہے 😂,0,0,0,0,0,urd,[LANG=urd] پاکستان کا وفاقی وزیر سردار محمد یعقوب ٹی وی پر بیٹھ کر یہ کہہ رہا ہے کہ پاکستان واحد ملک ہے جہاں مکمل مذہبی آزادی حاصل ہے 😂,"[1.8470978736877441, 0.7144908308982849, 1.5315706729888916, 0.8694925308227539, 0.6116229295730591]"
urd_43437f9acea49d993f5ce49640d4d970,لاہور:بلاامتیاز انسانی حقوق کا تحفظ اسلامی معاشرے کی پہچان ہے،شہبازشریف,0,0,0,0,0,urd,[LANG=urd] لاہور:بلاامتیاز انسانی حقوق کا تحفظ اسلامی معاشرے کی پہچان ہے،شہبازشریف,"[-2.0493054389953613, -2.358914852142334, -2.3416330814361572, -2.9293625354766846, -3.1549723148345947]"
urd_95302730b79a31c2f15f17bdee3c1590,آج نتائج کے اعلان کے بعد اچار پارٹیاں جو سیٹ جیت جائینگے اسے عوامی فیصلہ کہینگے، جو ہار گئے وہ وردی والوں کی دھاندلی😁😂😂,1,0,0,0,0,urd,[LANG=urd] آج نتائج کے اعلان کے بعد اچار پارٹیاں جو سیٹ جیت جائینگے اسے عوامی فیصلہ کہینگے، جو ہار گئے وہ وردی والوں کی دھاندلی😁😂😂,"[2.2244529724121094, 1.4496963024139404, 1.614399790763855, 1.465530276298523, 1.3662817478179932]"
urd_a38a569b4cd272ee4084dbe7ff6a2adf,امپورٹڈ حکومت نامنظور امپورٹڈ خنزیر اعظم نامنظور امپورٹڈ بوٹ پالشی نامنظور,1,0,0,0,0,urd,[LANG=urd] امپورٹڈ حکومت نامنظور امپورٹڈ خنزیر اعظم نامنظور امپورٹڈ بوٹ پالشی نامنظور,"[2.5241761207580566, 1.4039403200149536, 1.2719584703445435, 1.3055031299591064, 1.2494601011276245]"
urd_82aff288cf6b4844ed93be525b0383c5,ملک کو تباہ کرنے والا فتنہ خان نیازی #حقیقی_فراڈیا,1,0,0,0,0,urd,[LANG=urd] ملک کو تباہ کرنے والا فتنہ خان نیازی #حقیقی_فراڈیا,"[2.265908718109131, 1.3608002662658691, 1.7489103078842163, 1.127817988395691, 1.307460904121399]"
urd_2a0862d4a8bb711f464401d688af07f8,#WhyOnlyMusharraf اگرمشرف بھی کرپشن میں ملوث ہوتے توآج اکثر برساتی کرپٹ سیاستدان ان کے ساتھ کھڑے ہوتے،مشرف کا جرم حب الوطنی و ایمانداری ہے,0,0,0,0,0,urd,[LANG=urd] #WhyOnlyMusharraf اگرمشرف بھی کرپشن میں ملوث ہوتے توآج اکثر برساتی کرپٹ سیاستدان ان کے ساتھ کھڑے ہوتے،مشرف کا جرم حب الوطنی و ایمانداری ہے,"[1.95662260055542, 1.2146999835968018, 1.0433202981948853, 0.9693876504898071, 0.7900620698928833]"
urd_a8d2e212a7742675ab96d03d24e050f8,شریف خاندان کی دبئی میں سرمایہ کاری بے نامی تھی، نعیم بخاری,0,0,0,0,0,urd,[LANG=urd] شریف خاندان کی دبئی میں سرمایہ کاری بے نامی تھی، نعیم بخاری,"[1.207026720046997, -0.024953024461865425, -0.22630855441093445, -0.2883498966693878, -0.1908327043056488]"
urd_a355579618c934d749f3712eb939f5e2,اب نیوٹرلز کو باقاعدہ سیاست کا اعلان کر دینا چاہیے۔,1,1,1,1,1,urd,[LANG=urd] اب نیوٹرلز کو باقاعدہ سیاست کا اعلان کر دینا چاہیے۔,"[2.246042251586914, 1.836450457572937, 1.9119528532028198, 1.5960294008255005, 1.6078128814697266]"
urd_7d5af39143fadc2cabc7b43836fff832,خونی لبرلز بھی خان کو سنتے ہوئے رنگے ہاتھوں پکڑے گئے #امپوررٹڈ_حکومت_نامنظور,1,1,1,1,1,urd,[LANG=urd] خونی لبرلز بھی خان کو سنتے ہوئے رنگے ہاتھوں پکڑے گئے #امپوررٹڈ_حکومت_نامنظور,"[2.5261120796203613, 1.595760703086853, 1.5756291151046753, 1.3183844089508057, 1.3393269777297974]"
urd_fc4150bc0394d7ab29486bf9ce05821b,میں گواہی دیتاہوں مرزا غلام احمد قادیانی ملعون زندیق خنزیردجال کافرکذاب ہے اسکے تمام ماننے والےکافر اور دائرہ اسلام سے خارج ہیں,1,1,1,1,1,urd,[LANG=urd] میں گواہی دیتاہوں مرزا غلام احمد قادیانی ملعون زندیق خنزیردجال کافرکذاب ہے اسکے تمام ماننے والےکافر اور دائرہ اسلام سے خارج ہیں,"[1.310879111289978, 1.5099396705627441, 2.150423526763916, 1.1902415752410889, 1.315183401107788]"
urd_b2429ab615512635c7321a08027b31eb,خدارا ان پشتونوں کو بخش دیں سب دہشت گرد نہیں ہیں، غلام بلور,0,0,0,0,0,urd,[LANG=urd] خدارا ان پشتونوں کو بخش دیں سب دہشت گرد نہیں ہیں، غلام بلور,"[-1.5410656929016113, -1.6193922758102417, -1.9695807695388794, -2.5121490955352783, -2.688659429550171]"
urd_375d61b66633207480cabba804a5eafd,آزادی مارچ کو ہائی جیک کرنے کی کوشش کی جا رہی ہے. واضح رہے کہ تحریک انصاف کا آزادی مارچ آئین و قانون کے دائرے میں ہے. #AzadiMarchPTI #PTI,1,1,1,1,1,urd,[LANG=urd] آزادی مارچ کو ہائی جیک کرنے کی کوشش کی جا رہی ہے. واضح رہے کہ تحریک انصاف کا آزادی مارچ آئین و قانون کے دائرے میں ہے. #AzadiMarchPTI #PTI,"[0.9660288691520691, -0.5561350584030151, -0.08142821490764618, -0.5253972411155701, -0.7774460911750793]"
urd_574d0da570f5049d4aa58f29cd2c3bdc,"ساری زندگی مطالعہ پاکستان پڑھ پڑھ کر فول بنتے رہے، اب کہا جا رہا ہے ""اپریل فول"" منانا ٹھیک نہیں۔ #ٹوٹ_بٹوٹ",0,0,0,0,0,urd,"[LANG=urd] ساری زندگی مطالعہ پاکستان پڑھ پڑھ کر فول بنتے رہے، اب کہا جا رہا ہے ""اپریل فول"" منانا ٹھیک نہیں۔ #ٹوٹ_بٹوٹ","[0.32569849491119385, -1.1755958795547485, -1.2120026350021362, -0.8509114980697632, -0.9817449450492859]"
urd_c7ae2e0517b071feb2937615b394d5e1,کوئی مجھے بتا سکتا ہے کہ پاکستان کے اندرونی معاملات میں بیرونی مداخلات اور بیرونی سازش میں کیا فرق ہے؟؟ #امپورٹڈ_حکومت_نامنظور,0,0,0,0,0,urd,[LANG=urd] کوئی مجھے بتا سکتا ہے کہ پاکستان کے اندرونی معاملات میں بیرونی مداخلات اور بیرونی سازش میں کیا فرق ہے؟؟ #امپورٹڈ_حکومت_نامنظور,"[1.9448078870773315, 0.9164841771125793, 0.7952746152877808, 0.8102201819419861, 0.813066840171814]"
urd_97306aa1f4939ece57903ae2f2d0a7e5,ہمارا مقصد کرپٹ مافیا سے اقتدار چھین کر عوام کو منتقل کرنا ہے، اس سے کم کوئی گارنٹی اور مداخلت قبول نہیں۔ #Revolution #DrQadri #Pakistan,1,1,1,1,1,urd,[LANG=urd] ہمارا مقصد کرپٹ مافیا سے اقتدار چھین کر عوام کو منتقل کرنا ہے، اس سے کم کوئی گارنٹی اور مداخلت قبول نہیں۔ #Revolution #DrQadri #Pakistan,"[1.3693089485168457, 0.3078558146953583, 0.5343560576438904, 0.3294498324394226, 0.10684968531131744]"
urd_176b160c26e1459634f68ec331598024,#TLPMarchAgainstFrance ہمارے ہیرو ہمارے سر کے تاج ناموس رسالت صلی اللہ علیہ وآلہ وسلم کے محافظین,0,0,0,0,0,urd,[LANG=urd] #TLPMarchAgainstFrance ہمارے ہیرو ہمارے سر کے تاج ناموس رسالت صلی اللہ علیہ وآلہ وسلم کے محافظین,"[-0.9304555058479309, -2.505436897277832, -1.4447157382965088, -2.930562734603882, -2.75288462638855]"
urd_32ab4b4dc5b53d5d275e15fa657437c4,قوم یوتھ اور قومِ لوط میں کیا فرق ھے؟ دونوں ھی چوتیۓ ھیں,1,1,1,1,1,urd,[LANG=urd] قوم یوتھ اور قومِ لوط میں کیا فرق ھے؟ دونوں ھی چوتیۓ ھیں,"[2.3079936504364014, 1.9318394660949707, 2.0853793621063232, 1.5261321067810059, 1.6756089925765991]"
urd_9d377406fbd30cd4a4ea412ec62aeb26,' ⭕ خبــــردار @URL کوئی مـرزائیوں قادیانیوں کو احمدی نہ کہے @URL احمدی ھم ھیں احمـدی مسلمـان ھیں کیونکہ حضـور خاتم النبیینﷺ نے اپنا نام احمد خود بیان فرمایا ھے @URL #قادیانی_دنیاکابدترین_کافر,1,1,1,1,1,urd,[LANG=urd] ' ⭕ خبــــردار @URL کوئی مـرزائیوں قادیانیوں کو احمدی نہ کہے @URL احمدی ھم ھیں احمـدی مسلمـان ھیں کیونکہ حضـور خاتم النبیینﷺ نے اپنا نام احمد خود بیان فرمایا ھے @URL #قادیانی_دنیاکابدترین_کافر,"[0.7684535384178162, 0.37523236870765686, 1.212389588356018, -0.27605006098747253, 0.048965469002723694]"
urd_6620992243dc62c1253d1bcab616c51e,جنوبی پنجاب صوبہ بنانے سے زیادہ ڈیم کی ضرورت ھے جو جنوبی پنجاب کی بنیادی ضرورت ھے یہ کسی جماعت کے  ایجنڈے میں شامل… @USER,0,0,0,0,0,urd,[LANG=urd] جنوبی پنجاب صوبہ بنانے سے زیادہ ڈیم کی ضرورت ھے جو جنوبی پنجاب کی بنیادی ضرورت ھے یہ کسی جماعت کے  ایجنڈے میں شامل… @USER,"[1.249720573425293, -0.4820798337459564, -0.2929982542991638, -0.6881398558616638, -0.35592174530029297]"
urd_6f7cdd8ebfb7c50ce1f2d207941fca75,ایک ان پڑھ جیالا لاکھوں پڑھے لکھے یوتھیوں سے بہتر ہے فرمان بلڈی,1,0,0,0,0,urd,[LANG=urd] ایک ان پڑھ جیالا لاکھوں پڑھے لکھے یوتھیوں سے بہتر ہے فرمان بلڈی,"[2.07031512260437, 1.8311139345169067, 1.8343855142593384, 1.8739047050476074, 1.6393499374389648]"
urd_be94aa9178ca2573b3aea2aa31c8827a,ImranKhanPTI بانئ پاکستان نے ملک میں بسنے والی اقلیتوں کو مکمل مذہبی آزادی اور تحفظ کی ضمانت دی تھی،   ImranKhanPTI,0,0,0,0,0,urd,[LANG=urd] ImranKhanPTI بانئ پاکستان نے ملک میں بسنے والی اقلیتوں کو مکمل مذہبی آزادی اور تحفظ کی ضمانت دی تھی،   ImranKhanPTI,"[-1.8504277467727661, -2.4115262031555176, -2.3842873573303223, -2.7430150508880615, -3.085815668106079]"
urd_d1d0f1f9f4516f363c43aa53df21d999,عوام کا مینڈیٹ سرعام خریدا اور بیچا جا رہا ہے عدالت سو موٹو لے چیف جسٹس پاکستان,0,0,0,0,0,urd,[LANG=urd] عوام کا مینڈیٹ سرعام خریدا اور بیچا جا رہا ہے عدالت سو موٹو لے چیف جسٹس پاکستان,"[0.8909546732902527, -0.16267172992229462, 0.1228950247168541, -0.2624691128730774, -0.0755453109741211]"
urd_ef6e322e070766af979289cd83769ca8,اس قدر رویا میں سن کے داستان کربلا میں تو ہندو ہی رہا، آنکھیں حسینی ہو گئ -- ہندو شاعر #HussainSabKa,0,0,0,0,0,urd,[LANG=urd] اس قدر رویا میں سن کے داستان کربلا میں تو ہندو ہی رہا، آنکھیں حسینی ہو گئ -- ہندو شاعر #HussainSabKa,"[-1.622373342514038, -2.076608657836914, -1.8873943090438843, -2.9314186573028564, -3.1405622959136963]"
urd_cb7d2ddb9b3de1eedd5d05b91ec5beb5,عمران نہ ہوتا شاہد اب یہ کرپٹ مافیا ملک کو بھیج کر فرار ہو چکےُ ہوتے #ایک_ہار_جنون_نہیں_مٹاتی @USER,1,0,0,0,0,urd,[LANG=urd] عمران نہ ہوتا شاہد اب یہ کرپٹ مافیا ملک کو بھیج کر فرار ہو چکےُ ہوتے #ایک_ہار_جنون_نہیں_مٹاتی @USER,"[1.6277284622192383, 0.6190333962440491, 0.8045533895492554, 0.5355993509292603, 0.5805704593658447]"
urd_64c117298d0741b6050187254a854a9b,وزیراعظم غریبوں کیلئے ملکی تاریخ کا سب سے بڑا ریلیف پیکیج دے رہے ہیں۔ اٹھارویں ترمیم کا ڈھنڈورا پیٹنے والے نہ جانے کہاں غائب ہیں ۔ #NBC,1,1,1,1,1,urd,[LANG=urd] وزیراعظم غریبوں کیلئے ملکی تاریخ کا سب سے بڑا ریلیف پیکیج دے رہے ہیں۔ اٹھارویں ترمیم کا ڈھنڈورا پیٹنے والے نہ جانے کہاں غائب ہیں ۔ #NBC,"[0.9853002429008484, -0.30148687958717346, 0.040243204683065414, -0.4936217963695526, -0.43688148260116577]"
urd_777c44c6c7fe054cb180639771950b46,پی پی کبھی سرائیکی صوبہ نہیں بننے دے گی کیونکہ پھر ایم کیو ایم کا کراچی صوبے بنانے کے مطالبہ سامنے آسکتا @USER کلاسرہ @USER,0,0,0,0,0,urd,[LANG=urd] پی پی کبھی سرائیکی صوبہ نہیں بننے دے گی کیونکہ پھر ایم کیو ایم کا کراچی صوبے بنانے کے مطالبہ سامنے آسکتا @USER کلاسرہ @USER,"[0.9877248406410217, -0.2521016299724579, 0.10264584422111511, -0.41574612259864807, -0.5621951222419739]"
urd_642c92e2826e6937ce7228cb70768a13,ھمدردنیوز: دہشت گردی،انتہاپسندی،عسکریت پسندی،فرقہ واریت کےخاتمےکےعزم کااعادہ,0,0,0,0,0,urd,[LANG=urd] ھمدردنیوز: دہشت گردی،انتہاپسندی،عسکریت پسندی،فرقہ واریت کےخاتمےکےعزم کااعادہ,"[-2.380805253982544, -2.573225736618042, -2.2246787548065186, -3.0171966552734375, -3.6092541217803955]"
urd_705af191f47a496ea0df79e71b1eb8dc,پاکستان میں بیرونی مداخلت کی اجازت ہے اور وہ کوئی بھی دوسرا ملک کر سکتا ہے، لیکن سازش کی اجازت نہیں دی جائے گی۔😜😜😜😜😜,1,1,1,1,1,urd,[LANG=urd] پاکستان میں بیرونی مداخلت کی اجازت ہے اور وہ کوئی بھی دوسرا ملک کر سکتا ہے، لیکن سازش کی اجازت نہیں دی جائے گی۔😜😜😜😜😜,"[-0.022427460178732872, -1.3277995586395264, -1.1754639148712158, -1.9241752624511719, -1.7592684030532837]"
