id,text,political,racial/ethnic,religious,gender/sexual,other,language,input_text,logits
urd_b1447184ba77a6f3301e17f3b8deeb29,#بےنمازی_کو_جہنم_میں_عذاب سب سے بڑا گستاخ نبی علیہ السلام کا وہ ہے جو کلمہ پڑھتا ہے لیکن نماز نہیں پڑھتا 😢😢😢 #نماز_قائم_کرو,1,1,1,1,1,urd,[LANG=urd] #بےنمازی_کو_جہنم_میں_عذاب سب سے بڑا گستاخ نبی علیہ السلام کا وہ ہے جو کلمہ پڑھتا ہے لیکن نماز نہیں پڑھتا 😢😢😢 #نماز_قائم_کرو,"[1.2672874927520752, 0.9094499945640564, 1.9956717491149902, 1.1710270643234253, 1.1102111339569092]"
urd_ecbfb9eedec18643b920fdede5e82c95,چاہ بہار میں بھارتی ایجنٹ ’’راکیش عرف رضوان‘‘وہاں ’’را‘‘ کا سیکنڈ ان کمانڈ ہے، ذرائع,0,0,0,0,0,urd,[LANG=urd] چاہ بہار میں بھارتی ایجنٹ ’’راکیش عرف رضوان‘‘وہاں ’’را‘‘ کا سیکنڈ ان کمانڈ ہے، ذرائع,"[-1.041862964630127, -2.6280009746551514, -1.9403775930404663, -2.9994919300079346, -2.9405548572540283]"
urd_165a9f80a82e34ac6b73201924d68fd4,شیرو! ووٹ کو عزت دو! کی ٹی شرٹ تیار رکھو! الیکشن 2018 ستر سال سےجاری اسٹبلشمنٹ اور اینٹی اسٹبلشمنٹ کےدرمیان آخری فیصلہ کن مارکہ ھے,1,1,1,1,1,urd,[LANG=urd] شیرو! ووٹ کو عزت دو! کی ٹی شرٹ تیار رکھو! الیکشن 2018 ستر سال سےجاری اسٹبلشمنٹ اور اینٹی اسٹبلشمنٹ کےدرمیان آخری فیصلہ کن مارکہ ھے,"[2.310114622116089, 1.1169322729110718, 1.4458180665969849, 1.2809531688690186, 1.372267246246338]"
urd_93e297da9f2edb6f97481cce389a18bd,“@USER: شیخ رشید جی ایچ کیو کی خفیہ باتیں سنتے ہوےٴ @USER,1,0,0,0,0,urd,[LANG=urd] “@USER: شیخ رشید جی ایچ کیو کی خفیہ باتیں سنتے ہوےٴ @USER,"[0.22832922637462616, -1.248381495475769, -1.0822771787643433, -1.7669012546539307, -1.5482136011123657]"
urd_300948f10af0e039d471d6390a96516c,عوام کا مینڈیٹ چوری نہیں ہونے دیں @USER مولانا فضل الرحمن صاحب #Selection2018Rejected,1,0,0,0,0,urd,[LANG=urd] عوام کا مینڈیٹ چوری نہیں ہونے دیں @USER مولانا فضل الرحمن صاحب #Selection2018Rejected,"[-0.3777705132961273, -2.356301784515381, -1.664104700088501, -2.500349998474121, -2.8010315895080566]"
urd_adf9655b524ea95f4699e12118b89a07,"اسٹبلشمنٹ نے مجھے آپشنز دیے کہ استعفیٰ دو, الیکشن میں جائے یا پھر عدم اعتماد سے باہر ہوجاؤ, عمران خان 😱",0,0,0,0,0,urd,"[LANG=urd] اسٹبلشمنٹ نے مجھے آپشنز دیے کہ استعفیٰ دو, الیکشن میں جائے یا پھر عدم اعتماد سے باہر ہوجاؤ, عمران خان 😱","[1.1873067617416382, -0.5210855603218079, -0.2323528379201889, -0.4618763029575348, -0.9180471301078796]"
urd_c4927453f42fd03f518d357de2950153,آر ٹی ایس سسٹم 9 بجے بند ہو جائے گا,0,0,0,0,0,urd,[LANG=urd] آر ٹی ایس سسٹم 9 بجے بند ہو جائے گا,"[-1.5528125762939453, -2.3964450359344482, -2.100213050842285, -2.5465550422668457, -2.1848862171173096]"
urd_6425208a8dd947802fc0a8a084d04acd,میرا جسم میری مرضی 😢 والوں کے پیچھے تیرا جسم میری مرضی  والے ہیں😢 #موم_بتی_مافیا,1,1,1,1,1,urd,[LANG=urd] میرا جسم میری مرضی 😢 والوں کے پیچھے تیرا جسم میری مرضی  والے ہیں😢 #موم_بتی_مافیا,"[2.2643558979034424, 1.576084852218628, 1.744618535041809, 1.8705757856369019, 1.6259912252426147]"
urd_b62e15b72e0436788272cf45479e2d16,دہشت گردی اور فرقہ واریت پاکستان کے لئے زہر قاتل ہے۔ @USER,0,0,0,0,0,urd,[LANG=urd] دہشت گردی اور فرقہ واریت پاکستان کے لئے زہر قاتل ہے۔ @USER,"[0.3408774435520172, 0.5627450942993164, 0.7036340832710266, -0.23293881118297577, 0.2680089473724365]"
urd_1f752c425cc5666a7d70b4287015e734,کون جانتا تھا کہ پٹواریوں کو ذہنی غلام کہنے والے یوتھئیے خود کپتان کے جنسی غلام بن جائینگے,1,1,1,1,1,urd,[LANG=urd] کون جانتا تھا کہ پٹواریوں کو ذہنی غلام کہنے والے یوتھئیے خود کپتان کے جنسی غلام بن جائینگے,"[2.6225736141204834, 1.4349021911621094, 1.4989713430404663, 1.6478924751281738, 1.2922749519348145]"
urd_3205ccbcbf293abe6a721fdbc42b3d48,قوم یوتھ کا نیا نعرہ امریکی غلامی نہ منظور امریکی فنڈنگ جی حضور #فارن_فنڈنگ_برائے_انتشار,1,1,1,1,1,urd,[LANG=urd] قوم یوتھ کا نیا نعرہ امریکی غلامی نہ منظور امریکی فنڈنگ جی حضور #فارن_فنڈنگ_برائے_انتشار,"[2.521785259246826, 1.724699854850769, 1.5780268907546997, 1.4433225393295288, 1.559776782989502]"
urd_ec61bef6d80d9c292e21e93395821cf2,بابے کو کیا حق حاصل کہ وہ کسی کو گاڈ فادر یا سسیلین مافیا کہے۔۔ن لیگ کیا مطلب ۔۔ اب بابا سچ بھی نہ بولے۔۔,1,1,1,1,1,urd,[LANG=urd] بابے کو کیا حق حاصل کہ وہ کسی کو گاڈ فادر یا سسیلین مافیا کہے۔۔ن لیگ کیا مطلب ۔۔ اب بابا سچ بھی نہ بولے۔۔,"[2.1239185333251953, 1.2703303098678589, 1.4662466049194336, 1.3644813299179077, 1.3317515850067139]"
urd_26fb10db07948ee4ad36162c34a3e99a,لا الہ الااللہ کے نام پر بننے والے ملک میں ہم جنس پرستی کا قانون منظور ہونا شرم ناک ترین عمل ہے۔ میں اسکی مزمت کرتا ہوں!! #بیہودہ_بل_واپس_لو,1,1,1,1,1,urd,[LANG=urd] لا الہ الااللہ کے نام پر بننے والے ملک میں ہم جنس پرستی کا قانون منظور ہونا شرم ناک ترین عمل ہے۔ میں اسکی مزمت کرتا ہوں!! #بیہودہ_بل_واپس_لو,"[2.2151949405670166, 1.914573073387146, 2.231072425842285, 2.0056869983673096, 1.6832777261734009]"
urd_29f21b5a1a108a315bb2a41b1015eb80,دوستوں ٹرینڈ میں اپنا حصہ ڈالوں یہودی ایجنٹ نامنظور امپورٹڈ یوتھیا نامنظور ✌✌✌,1,1,1,1,1,urd,[LANG=urd] دوستوں ٹرینڈ میں اپنا حصہ ڈالوں یہودی ایجنٹ نامنظور امپورٹڈ یوتھیا نامنظور ✌✌✌,"[2.066755771636963, 1.9632328748703003, 1.9889408349990845, 1.1952228546142578, 1.3841564655303955]"
urd_30a9f9f57175e418de191bf9c03b2e3b,آئی ایس پی آر کی پیڈ نام نہاد سوشل میڈیا ایکٹوسٹ کشمیر آزاد کرنے کے لئے کافی پرجوش ھے. @URL,1,1,1,1,1,urd,[LANG=urd] آئی ایس پی آر کی پیڈ نام نہاد سوشل میڈیا ایکٹوسٹ کشمیر آزاد کرنے کے لئے کافی پرجوش ھے. @URL,"[0.013336610980331898, -1.6765241622924805, -1.5692135095596313, -2.368489980697632, -1.6293065547943115]"
urd_be02be8697d7fe8e932abdb7ccb1edd5,عمران خان پاکستان کے پہلے سرٹیفائیڈ چور قرار دے دیئے گئے ۔ مزہ آ گیا #سرٹیفائڈ_چور_عمران_خان,1,0,0,0,0,urd,[LANG=urd] عمران خان پاکستان کے پہلے سرٹیفائیڈ چور قرار دے دیئے گئے ۔ مزہ آ گیا #سرٹیفائڈ_چور_عمران_خان,"[2.0237081050872803, 0.919222891330719, 1.0818532705307007, 0.9693884253501892, 0.8707150816917419]"
urd_158ace0e37c76c7ee3a0e3de4f9d1c5d,ملک بھر کی  اشرافیہ کو ملنے والا مفت پیٹرول کا کوٹہ ختم کیا جائے,1,1,1,1,1,urd,[LANG=urd] ملک بھر کی  اشرافیہ کو ملنے والا مفت پیٹرول کا کوٹہ ختم کیا جائے,"[0.6718737483024597, -0.7603148818016052, -0.9211214780807495, -0.9564749002456665, -0.7306728363037109]"
urd_fe433b2f1b2fc229247eb4c41b60a5e7,بم گرا دو بیانیہ ملک سے غداری کے مترادف ہے عمران کی فوری گرفتاری کی جائے  #تخریب_کار_عمران_خان  @USER @USER @USER,1,1,1,1,1,urd,[LANG=urd] بم گرا دو بیانیہ ملک سے غداری کے مترادف ہے عمران کی فوری گرفتاری کی جائے  #تخریب_کار_عمران_خان  @USER @USER @USER,"[2.1790695190429688, 1.3680156469345093, 1.5243287086486816, 1.2429102659225464, 1.371739387512207]"
urd_a632995d967175c0ec1b028b6d67ce63,عورت مارچ میں جو اہل بیت کی گستاخی ہوئ اس پر حکومت خاموش اور جاوید لطیف کے معمولی بیان پر واویلا لعنت عمران خان,0,0,0,0,0,urd,[LANG=urd] عورت مارچ میں جو اہل بیت کی گستاخی ہوئ اس پر حکومت خاموش اور جاوید لطیف کے معمولی بیان پر واویلا لعنت عمران خان,"[2.182831287384033, 1.3373996019363403, 1.5960878133773804, 1.5363370180130005, 1.211859941482544]"
urd_64485a2f481589e41d014022ee77b2da,لیکن ججز جس کو مرضی گارڈ فادر اور سیسلین مافیا کہہ لیں. جس کی مرضی پگڑی اچھال لیے؟ @URL,1,1,1,1,1,urd,[LANG=urd] لیکن ججز جس کو مرضی گارڈ فادر اور سیسلین مافیا کہہ لیں. جس کی مرضی پگڑی اچھال لیے؟ @URL,"[2.453988790512085, 1.5547031164169312, 1.6351412534713745, 1.502221703529358, 1.5550295114517212]"
urd_670a3db1a43dabd3053953df837cac50,شیر رحمان 2010 میں توہین مذہب کا کیس ابھی تک فیصلہ نہیں ہو سکا کیس کا #امپورٹڈ_حکومت_نامنظور,1,1,1,1,1,urd,[LANG=urd] شیر رحمان 2010 میں توہین مذہب کا کیس ابھی تک فیصلہ نہیں ہو سکا کیس کا #امپورٹڈ_حکومت_نامنظور,"[2.208251476287842, 1.4393144845962524, 1.7803235054016113, 1.3573929071426392, 1.336601972579956]"
urd_a2592b9532dc14170f7c7745b1da35a5,پہلے میثاق جمہوریت ہوا تھا اب بلاول میثاق 2 کے لئے گیا ہے یعنی نورا کشتی 2۔ کبھی تم کبھی ہم۔ عوام اب سب سمجھتی ہے۔,1,0,0,0,0,urd,[LANG=urd] پہلے میثاق جمہوریت ہوا تھا اب بلاول میثاق 2 کے لئے گیا ہے یعنی نورا کشتی 2۔ کبھی تم کبھی ہم۔ عوام اب سب سمجھتی ہے۔,"[2.0732922554016113, 1.2309461832046509, 1.4910825490951538, 1.41949462890625, 1.1419707536697388]"
urd_d684984eb4231786c73c69b609f445cc,دو افراد مراد سعید سے این آر او کرتے ہوئے گرفتار۔ 😂😂😂😅😅🤣🤣,1,1,1,1,1,urd,[LANG=urd] دو افراد مراد سعید سے این آر او کرتے ہوئے گرفتار۔ 😂😂😂😅😅🤣🤣,"[-0.15863798558712006, -1.2363290786743164, -1.261187195777893, -1.5074143409729004, -1.4574174880981445]"
urd_a8a873c7c567b1f04c60324e205394ae,دو قومی نظریہ بہن ارب پتی بھائی کے پاس تین سوٹ 😭😭😭😭😭😭 #جعلی_وزیراعظم_شرم_کرو,1,0,0,0,0,urd,[LANG=urd] دو قومی نظریہ بہن ارب پتی بھائی کے پاس تین سوٹ 😭😭😭😭😭😭 #جعلی_وزیراعظم_شرم_کرو,"[2.525386333465576, 1.7141972780227661, 1.7398903369903564, 1.5770742893218994, 1.5923123359680176]"
urd_509c0965947c518671c00dc326074e66,میں ثابت کروں گا کہ موجودہ حکمرانوں کی حکومت ریاستی دہشت گردی کا عملی نمونہ بن چکی ہے۔ #Revolution #Pakistan #DrQadri,1,1,1,1,1,urd,[LANG=urd] میں ثابت کروں گا کہ موجودہ حکمرانوں کی حکومت ریاستی دہشت گردی کا عملی نمونہ بن چکی ہے۔ #Revolution #Pakistan #DrQadri,"[2.190939426422119, 1.2928237915039062, 1.48155677318573, 1.1776119470596313, 1.44794762134552]"
urd_cbccd36b7675e57b5938097472022664,خصوصی سلیکشن بورڈمیں سیکرٹری اطلاعات،اسٹبلشمنٹ،سیکرٹری خارجہ بھی شامل,0,0,0,0,0,urd,[LANG=urd] خصوصی سلیکشن بورڈمیں سیکرٹری اطلاعات،اسٹبلشمنٹ،سیکرٹری خارجہ بھی شامل,"[-1.60355806350708, -2.499049186706543, -2.4189536571502686, -2.9397993087768555, -3.0051064491271973]"
urd_7e2f598a0a0e39145bfa290079bcb009,#چور_نواز_بنا_قاتل عاصمہ جہانگیر اور دیگر موم بتی مافیا نکلو اب اپنے باپ کیخلاف بھی__ اس بچے کے لیے بھی آواز اٹھاؤ @USER,1,0,0,0,0,urd,[LANG=urd] #چور_نواز_بنا_قاتل عاصمہ جہانگیر اور دیگر موم بتی مافیا نکلو اب اپنے باپ کیخلاف بھی__ اس بچے کے لیے بھی آواز اٹھاؤ @USER,"[2.5939927101135254, 1.4222570657730103, 1.4463680982589722, 1.3720464706420898, 1.4553821086883545]"
urd_487df0b32e36f25ca6e75e1cead8dca5,ڈان لیکس رپورٹ منظر عام پر آنے سے پہلے ہی اہم موڑ آگیا,0,0,0,0,0,urd,[LANG=urd] ڈان لیکس رپورٹ منظر عام پر آنے سے پہلے ہی اہم موڑ آگیا,"[-1.537506341934204, -2.3812782764434814, -2.206801652908325, -2.6612966060638428, -2.605926752090454]"
urd_928e7e1dfda7ae2f1d1211b892c6fdb4,مودی سرکار میں بھارتی معیشت کی ترقی کا پراپیگنڈا سن کر القائدہ بھی متاثر ہوئی اور فرینچائز کا اعلان کردیا۔,1,1,1,1,1,urd,[LANG=urd] مودی سرکار میں بھارتی معیشت کی ترقی کا پراپیگنڈا سن کر القائدہ بھی متاثر ہوئی اور فرینچائز کا اعلان کردیا۔,"[0.1095239669084549, -1.5949233770370483, -1.3889282941818237, -1.7802107334136963, -1.7303615808486938]"
urd_2b09cf1d042db6a5ab43f1b0104bb0f8,نواز شریف کو گاڈ فادر اور سسلین مافیا کہا گیا لیکن اس نے عدالتی فیصلہ قبول کیا۔۔ہر کوئی نواز شریف نہیں ہوتا۔۔,0,0,0,0,0,urd,[LANG=urd] نواز شریف کو گاڈ فادر اور سسلین مافیا کہا گیا لیکن اس نے عدالتی فیصلہ قبول کیا۔۔ہر کوئی نواز شریف نہیں ہوتا۔۔,"[1.7114028930664062, 0.7482671141624451, 0.7227067351341248, 0.7682446241378784, 0.7059361338615417]"
urd_2d8fd9cbf242cc6cf59a5aa8fe04e96c,مسلمان برصغیر میں اقلیت تھے. مذہبی آزادی اور بنیادی حقوق نہ ملے تو نیا ملک بنایا. اور اب اس ملک میں اقلیتوں کو بھرپور (تحفظ دیا جاتا @USER,0,0,0,0,0,urd,[LANG=urd] مسلمان برصغیر میں اقلیت تھے. مذہبی آزادی اور بنیادی حقوق نہ ملے تو نیا ملک بنایا. اور اب اس ملک میں اقلیتوں کو بھرپور (تحفظ دیا جاتا @USER,"[-0.7913562655448914, -1.67730712890625, -1.3010574579238892, -2.2596335411071777, -2.2904880046844482]"
urd_3829cc85a83782d1dc117e9f6213f4e4,اسلامی جمہوریہ پاکستان سے امریکی جمہوری نظام کی طرف سفر شروع.,0,0,0,0,0,urd,[LANG=urd] اسلامی جمہوریہ پاکستان سے امریکی جمہوری نظام کی طرف سفر شروع.,"[-1.4547371864318848, -2.6123640537261963, -2.4854156970977783, -2.9233858585357666, -2.773268699645996]"
urd_0a4d0f907cce68e03a9931a86c6570e4,روانوار نے 444 پشتونوں کو قتل کیا اج بی وفادار ہے #KarachiSitIn4AliWazir,1,1,1,1,1,urd,[LANG=urd] روانوار نے 444 پشتونوں کو قتل کیا اج بی وفادار ہے #KarachiSitIn4AliWazir,"[2.2903709411621094, 1.8282713890075684, 1.7113367319107056, 1.2854357957839966, 1.497262954711914]"
urd_d41909f6b51dbc1c9b0aa3ab17e3fbe2,@USER خان کبھی دھوکا نہیں دیگا۔۔ لفافا ما فیا ( زرد صحافت ) کی بولتی بند @URL,1,1,1,1,1,urd,[LANG=urd] @USER خان کبھی دھوکا نہیں دیگا۔۔ لفافا ما فیا ( زرد صحافت ) کی بولتی بند @URL,"[1.752977967262268, 0.8511767387390137, 0.9662461876869202, 0.7493162155151367, 1.160652756690979]"
urd_7fdc4d3908064b20cbb956ba1d9c17fc,قائداعظم کے پاکستان کو صوبائیت و لسانیت کی دلدل میں دھکیلنے والے نواز شریف کی محبت کو دلوں سے ختم کرنے کا سب سے موثر ذریعہ تعلیم ھے. @USER,1,1,1,1,1,urd,[LANG=urd] قائداعظم کے پاکستان کو صوبائیت و لسانیت کی دلدل میں دھکیلنے والے نواز شریف کی محبت کو دلوں سے ختم کرنے کا سب سے موثر ذریعہ تعلیم ھے. @USER,"[1.6062637567520142, -0.038101594895124435, 0.2954692840576172, -0.07994572073221207, 0.395452618598938]"
urd_d59d0800f10fdc2427e1c59386d80e02,جب سے دروازے پہ لکھا میں نے اعلیٰ حضرت کوئی گستاخ نبی گھر میرے آیا ہی نہیں,1,1,1,1,1,urd,[LANG=urd] جب سے دروازے پہ لکھا میں نے اعلیٰ حضرت کوئی گستاخ نبی گھر میرے آیا ہی نہیں,"[-0.7892279028892517, -2.039334297180176, -1.440885305404663, -2.2320616245269775, -2.2275450229644775]"
urd_04f8f193df4e16aa737dd5097bef7592,چینی آٹا پیٹرول مافیا کے بعد پانی مافیا بھی آگیا,1,1,1,1,1,urd,[LANG=urd] چینی آٹا پیٹرول مافیا کے بعد پانی مافیا بھی آگیا,"[2.2280800342559814, 1.2273740768432617, 1.1985853910446167, 1.20061457157135, 1.2685362100601196]"
urd_7c94d074ed01ed3fa2dc72d6aa319f67,اگر واقعی پیشہ ور بھکاریوں کو گرفتار کرنا ہے تو سلیکٹڈ وزیراعظم سے شروع کریں،  بلاول بھٹو,1,0,0,0,0,urd,[LANG=urd] اگر واقعی پیشہ ور بھکاریوں کو گرفتار کرنا ہے تو سلیکٹڈ وزیراعظم سے شروع کریں،  بلاول بھٹو,"[1.7110854387283325, 0.9965009093284607, 1.090967059135437, 0.8765705227851868, 0.6903711557388306]"
urd_9744253e4042eeb3d36804bed31ff25f,قادیانی تو مرتد ہے۔ غدار آئین پاکستان ہے۔ حکومت کس حیثیت میں ان مرتدوں کو اقلیت قرار دے رہی ہے؟؟؟#قادیانی_دنیا_کا_بدترین_کافر,1,1,1,1,1,urd,[LANG=urd] قادیانی تو مرتد ہے۔ غدار آئین پاکستان ہے۔ حکومت کس حیثیت میں ان مرتدوں کو اقلیت قرار دے رہی ہے؟؟؟#قادیانی_دنیا_کا_بدترین_کافر,"[2.0367774963378906, 1.839863896369934, 2.3408896923065186, 1.6002668142318726, 1.5570591688156128]"
urd_b3543e44a6cdcfe0e0fb21e9b836c520,جوانوں کی نسل کشی اور سرکاری دہشتگری کیخلاف سنیچر کو مکمل احتجاجی کیا جائے، مشترکہ قیادت @USER @USER,0,0,0,0,0,urd,[LANG=urd] جوانوں کی نسل کشی اور سرکاری دہشتگری کیخلاف سنیچر کو مکمل احتجاجی کیا جائے، مشترکہ قیادت @USER @USER,"[-1.9740365743637085, -2.681108236312866, -2.213127851486206, -3.0381336212158203, -3.286761999130249]"
urd_57cc0aa18f798467006e14b065b4bfb9,#سلیکٹرز_جواب_دیں  @USER آپ مولانا سے فاصلہ رکھیں کیونکہ ہمیں شک ہے کہ مولانا کی اس سیاست کا نتیجہ فرقہ وارانہ فسادات کی شکل میں نکلے گا۔ ®£,1,1,1,1,1,urd,[LANG=urd] #سلیکٹرز_جواب_دیں  @USER آپ مولانا سے فاصلہ رکھیں کیونکہ ہمیں شک ہے کہ مولانا کی اس سیاست کا نتیجہ فرقہ وارانہ فسادات کی شکل میں نکلے گا۔ ®£,"[0.4797514081001282, -0.00911480002105236, 0.6930315494537354, -0.4981881380081177, -0.4545588791370392]"
urd_d1ada755324b4f901d4a1ab3a67948fb,اتنے بھوکے ہیں کہ اربوں کا بجٹ کھانے کے باوجود بھی عوام کا مینڈیٹ بھی کھا گئے #MassiveRigging,1,0,0,0,0,urd,[LANG=urd] اتنے بھوکے ہیں کہ اربوں کا بجٹ کھانے کے باوجود بھی عوام کا مینڈیٹ بھی کھا گئے #MassiveRigging,"[1.7262892723083496, 0.8096089959144592, 0.6979895830154419, 0.6180728077888489, 0.7199636697769165]"
urd_a0ab94d0ce5bd3c2ef70c8df2c81a2bb,#ہوئےیتیم_حامدافتخارصافی پیارے پاکستانیو ایک ہوتی ہے پیلی زرد صحافت اور ایک ہوتی ہے کالی صحافت یہ سارےان دونوں کے چیمپئن ہیں,1,1,1,1,1,urd,[LANG=urd] #ہوئےیتیم_حامدافتخارصافی پیارے پاکستانیو ایک ہوتی ہے پیلی زرد صحافت اور ایک ہوتی ہے کالی صحافت یہ سارےان دونوں کے چیمپئن ہیں,"[2.2628326416015625, 1.6460530757904053, 1.4045969247817993, 1.7591158151626587, 1.439361572265625]"
urd_f627c6ea975a045c1aa9ba83439a9291,نواز شریف نے دنیا کی دھمکیوں کے باوجود ایٹمی دھماکے کر کے پاکستان کو ایٹمی طاقت بنایا #NawazNeedOfPakistan,0,0,0,0,0,urd,[LANG=urd] نواز شریف نے دنیا کی دھمکیوں کے باوجود ایٹمی دھماکے کر کے پاکستان کو ایٹمی طاقت بنایا #NawazNeedOfPakistan,"[1.948777437210083, 0.503822922706604, 0.8112420439720154, 0.40433648228645325, 0.43570926785469055]"
urd_fe22072307e73f7abf44e36656aafe54,میری وزیر داخلہ سے گزارش ھے سابقہ حکومت کے سارے کتوں کو گرفتار کرکے جیلوں میں ڈالا جاۓ۔ عمرانڈوز قوم اور عمرانڈوز مذہب سے نجات دلوائی جاۓ,1,1,1,1,1,urd,[LANG=urd] میری وزیر داخلہ سے گزارش ھے سابقہ حکومت کے سارے کتوں کو گرفتار کرکے جیلوں میں ڈالا جاۓ۔ عمرانڈوز قوم اور عمرانڈوز مذہب سے نجات دلوائی جاۓ,"[1.9973151683807373, 1.9805225133895874, 2.1973793506622314, 1.7872436046600342, 1.6345582008361816]"
urd_ede06a99253782a7021a04cc419e35f7,5000 حرامی مریں تو کاشف عباسی جیسا مہا حرامی پیدا ہو تا ہے,1,1,1,1,1,urd,[LANG=urd] 5000 حرامی مریں تو کاشف عباسی جیسا مہا حرامی پیدا ہو تا ہے,"[2.181079626083374, 1.8476213216781616, 2.2288262844085693, 1.72053861618042, 1.7414075136184692]"
urd_592f61d420e117ffdd3c9fa8c44dfd1f,ایسے شخص کو ایم-این-اے بنانا عقل سے باہر ھے جو ہزاروں لوگوں کے فرقہ ورانہ قتل میں ملوث ھو. علامہ راجہ ناصر سربراہ مجلس وحدت مسلیمین,1,1,1,0,0,urd,[LANG=urd] ایسے شخص کو ایم-این-اے بنانا عقل سے باہر ھے جو ہزاروں لوگوں کے فرقہ ورانہ قتل میں ملوث ھو. علامہ راجہ ناصر سربراہ مجلس وحدت مسلیمین,"[1.1175029277801514, -0.34507256746292114, 0.4236542582511902, -0.5643186569213867, -0.45229583978652954]"
urd_1260bb3f95e068e803e9baf3a120fcb8,جمائما  خان کی منی ٹریل لندن سے پاکستان پیدل آ رہی ہے 😊😊,0,0,0,0,0,urd,[LANG=urd] جمائما  خان کی منی ٹریل لندن سے پاکستان پیدل آ رہی ہے 😊😊,"[1.9083929061889648, 1.0410798788070679, 0.979155421257019, 0.9957681894302368, 1.0068120956420898]"
urd_19b21ec4e3a4c0404aa485906d9ec97f,گجرات کا خط امریکی خط سے زیادہ بنڈ پاڑ نکلا,1,1,1,1,1,urd,[LANG=urd] گجرات کا خط امریکی خط سے زیادہ بنڈ پاڑ نکلا,"[1.5354331731796265, 1.0455361604690552, 0.6625493764877319, 0.5689635276794434, 0.7993661165237427]"
urd_91b9910dcf403d47945fceb7a3d59411,یا اللہ پاکستان کو ان جعلی لبرلز سے نجات دلا,1,0,1,0,0,urd,[LANG=urd] یا اللہ پاکستان کو ان جعلی لبرلز سے نجات دلا,"[2.059210777282715, 1.312047004699707, 1.7207905054092407, 1.1710096597671509, 1.1999709606170654]"
urd_094506a365d95d15f1e26d6f1d2df646,قائد اعظم پاکستان میں اقلیتوں کی مذہبی آزادی کے خواہاں تھے،سنئے  @USER @USER  1/3 @USER,0,0,0,0,0,urd,[LANG=urd] قائد اعظم پاکستان میں اقلیتوں کی مذہبی آزادی کے خواہاں تھے،سنئے  @USER @USER  1/3 @USER,"[-1.9775683879852295, -2.556305170059204, -2.5161993503570557, -2.943804979324341, -3.285227060317993]"
