id,text,political,racial/ethnic,religious,gender/sexual,other,language,input_text,logits
urd_4c14a66bc450577e2ca1b67f80425f26,شوبازشریف قتل پرقتل کرنے کے بعد اب مبشر لقمان کے گھرکی بے عزتی پراترآیا ھے۔ان شریفوں کو پھانسی دینی چاہئے @USER #WeWantKharaSach,1,1,1,1,1,urd,[LANG=urd] شوبازشریف قتل پرقتل کرنے کے بعد اب مبشر لقمان کے گھرکی بے عزتی پراترآیا ھے۔ان شریفوں کو پھانسی دینی چاہئے @USER #WeWantKharaSach,"[2.3403167724609375, 1.6839179992675781, 1.9428969621658325, 1.754774570465088, 1.6211280822753906]"
urd_01f9e991ae729740e8bf263702cc0a40,اگر لانگ مارچ میں PPP نہ بھی شامل ہوئی تب بھی لانگ مارچ مولانا فضل الرحمان کی قیادت پوری طاقت سے ہوگا، اہم ترین زرائع,0,0,0,0,0,urd,[LANG=urd] اگر لانگ مارچ میں PPP نہ بھی شامل ہوئی تب بھی لانگ مارچ مولانا فضل الرحمان کی قیادت پوری طاقت سے ہوگا، اہم ترین زرائع,"[-0.65206378698349, -2.308079242706299, -1.452192783355713, -2.5057857036590576, -2.6613268852233887]"
urd_71f62f939136eecede54122861a7612e,پاکستانی لبرلز سے سوچنے کی گزارش کی جاتی ہے۔۔ حالانکہ یہ لبرلز کے لئے مشکل ہے  #DesiLiberals @USER,1,0,1,0,0,urd,[LANG=urd] پاکستانی لبرلز سے سوچنے کی گزارش کی جاتی ہے۔۔ حالانکہ یہ لبرلز کے لئے مشکل ہے  #DesiLiberals @USER,"[-0.2432863861322403, -1.9356768131256104, -1.6802090406417847, -2.175222158432007, -2.4906928539276123]"
urd_de0a50ddf032d7c752b4fda2f12dfe77,پیپلز پارٹی نے میرا جسم میری مرضی والی خواتین مارچ کی حمایت کا اعلان کردیا😡😠 #ppp @USER @USER @USER,0,0,0,0,0,urd,[LANG=urd] پیپلز پارٹی نے میرا جسم میری مرضی والی خواتین مارچ کی حمایت کا اعلان کردیا😡😠 #ppp @USER @USER @USER,"[1.150296688079834, -0.17996154725551605, -0.12835466861724854, 0.49330437183380127, -0.2151729017496109]"
urd_73d1d1b8499a1aa2f764d788d566cb69,پشاورپولیس کی کاروائی مغوی خواجہ سرا کو بازیاب کرلیا گیا,0,0,0,0,0,urd,[LANG=urd] پشاورپولیس کی کاروائی مغوی خواجہ سرا کو بازیاب کرلیا گیا,"[-0.36487576365470886, -2.0988118648529053, -1.4048696756362915, -2.3893983364105225, -1.6051790714263916]"
urd_2263cba054eba1f27b96fda05440af13,#Happy65BirthdaySMBB my leader پی پی پی کا ہر جیالا آپ کے مشن کو جاری رکھے گا ۔ @URL,1,1,1,1,1,urd,[LANG=urd] #Happy65BirthdaySMBB my leader پی پی پی کا ہر جیالا آپ کے مشن کو جاری رکھے گا ۔ @URL,"[0.07723020017147064, -1.5794495344161987, -1.4558604955673218, -1.753812313079834, -1.4670414924621582]"
urd_4e490899d601d772807cf52c123c4d87,زینب قتل کیس :پولیس نے ڈی این اے پروفائلنگ مکمل کر لی ،ننھی کلی کو درندگی کا نشانہ بنانے والا کون ہے ؟ صبح @USER @USER,0,0,0,0,0,urd,[LANG=urd] زینب قتل کیس :پولیس نے ڈی این اے پروفائلنگ مکمل کر لی ،ننھی کلی کو درندگی کا نشانہ بنانے والا کون ہے ؟ صبح @USER @USER,"[2.2185420989990234, 1.6364911794662476, 2.068760633468628, 1.759407639503479, 1.4945350885391235]"
urd_a6ddd9120b468c20b2ac7b3554796abb,اگر ملک پر کوئی بھی قدرتی آفت آئے سب سے پہلے یہی وردی والے اپنی عوام کی مدد کرنے کو پہنچ جاتے ہیں ۔ #ہماری_فوج_ہمارا_فخر,0,0,0,0,0,urd,[LANG=urd] اگر ملک پر کوئی بھی قدرتی آفت آئے سب سے پہلے یہی وردی والے اپنی عوام کی مدد کرنے کو پہنچ جاتے ہیں ۔ #ہماری_فوج_ہمارا_فخر,"[0.8293923735618591, -0.5906471610069275, -0.36889299750328064, -0.9283796548843384, -0.7549428343772888]"
urd_807b50f2cac955b8790342f974de35f8,#امپورٹڈ_حکومت_نامنظور خان تم غلط جگہ پیدا ہو گے تھے بحیثیت قوم آج ہم ہار گے اور امریکی ایجنٹ آج پارلیمنٹ میں بیٹھے ہوئے,1,1,1,1,1,urd,[LANG=urd] #امپورٹڈ_حکومت_نامنظور خان تم غلط جگہ پیدا ہو گے تھے بحیثیت قوم آج ہم ہار گے اور امریکی ایجنٹ آج پارلیمنٹ میں بیٹھے ہوئے,"[2.2319679260253906, 1.2000187635421753, 1.256334900856018, 1.1345840692520142, 1.1998302936553955]"
urd_54cefba7b27756305d4fca2bd548518e,یہ افرا تفری ۔۔۔ پنجاب حکومت، فوجی عدالتوں، اٹھارویں ترمیم، منی بجٹ، حکومتی نا اہلی اور امریکہ کیساتھ دوبارہ نکاح کی وجہ سے ہے ۔,1,1,1,1,1,urd,[LANG=urd] یہ افرا تفری ۔۔۔ پنجاب حکومت، فوجی عدالتوں، اٹھارویں ترمیم، منی بجٹ، حکومتی نا اہلی اور امریکہ کیساتھ دوبارہ نکاح کی وجہ سے ہے ۔,"[1.9008901119232178, 0.7032901644706726, 0.693587064743042, 1.3040900230407715, 0.5017479062080383]"
urd_2e2c8375feed15a80ac78e1535526db0,پنکی کا خاوند گوگی کا یار توشہ خان ملک کا غدار #غدار_عمران_ہے,1,1,1,1,1,urd,[LANG=urd] پنکی کا خاوند گوگی کا یار توشہ خان ملک کا غدار #غدار_عمران_ہے,"[2.7154245376586914, 1.5431979894638062, 1.5302261114120483, 1.591140866279602, 1.307386040687561]"
urd_7edb96841935a8759bba190d75b6159b,"#آرٹیکل چھ لگایا تھا ہاں #مشرف کو لٹکایا نہیں #مشرف ""بھاگا"" نہیں اجازت سے گیا ھے بات تو سچ ھے مگر  #بات_ہے_رسوائی_کی",1,1,1,1,1,urd,"[LANG=urd] #آرٹیکل چھ لگایا تھا ہاں #مشرف کو لٹکایا نہیں #مشرف ""بھاگا"" نہیں اجازت سے گیا ھے بات تو سچ ھے مگر  #بات_ہے_رسوائی_کی","[0.34832054376602173, -0.8977670073509216, -0.972385585308075, -1.5158641338348389, -1.2766188383102417]"
urd_b4c1ea6385dc453e348ab1720c24e9b5,ملک کی عزت و وقارتو بیچ دیا اب کپڑے بھی بیچ دو۔ امپورٹڈ کرائم منسٹر صاحب #امپورٹڈ__حکومت__نامنظور,1,1,1,1,1,urd,[LANG=urd] ملک کی عزت و وقارتو بیچ دیا اب کپڑے بھی بیچ دو۔ امپورٹڈ کرائم منسٹر صاحب #امپورٹڈ__حکومت__نامنظور,"[1.702439308166504, 0.8338150382041931, 0.899646520614624, 0.6757856607437134, 0.8340411186218262]"
urd_d85b5109884a40c9e6d5e0e9144258da,سرٹیفائیڈ چور عمران نیازی نے سعودی عرب،متحدہ عرب امارات اور قطر سے ملنے والے تحائف کو دانستہ چھپایا قانون کی خلاف ورزی کی,1,1,1,1,1,urd,[LANG=urd] سرٹیفائیڈ چور عمران نیازی نے سعودی عرب،متحدہ عرب امارات اور قطر سے ملنے والے تحائف کو دانستہ چھپایا قانون کی خلاف ورزی کی,"[0.4527600109577179, -1.464207410812378, -1.1098806858062744, -1.4473060369491577, -1.4144415855407715]"
urd_d9da801728d3a0e8c8d001d75c520e01,سنا ہے لاش کی بے حرمتی کرنے کا عزم رکھتا @USER مجھے تو یہ مصنف بھی یزید لگتا @USER #Nation_with_OurArmy,0,0,0,0,0,urd,[LANG=urd] سنا ہے لاش کی بے حرمتی کرنے کا عزم رکھتا @USER مجھے تو یہ مصنف بھی یزید لگتا @USER #Nation_with_OurArmy,"[0.8070724606513977, -0.040133144706487656, -0.12123021483421326, -0.43097445368766785, -0.5144321322441101]"
urd_a79e91b564c36c8d62260a2087048bde,#پی‌ٹی‌آئی‌پاکستان‌تحریک‌اسرائیل گو نیازی گو گو یہودی ایجنٹ گو,1,0,0,0,0,urd,[LANG=urd] #پی‌ٹی‌آئی‌پاکستان‌تحریک‌اسرائیل گو نیازی گو گو یہودی ایجنٹ گو,"[2.197950601577759, 1.934697151184082, 2.0166594982147217, 1.5049405097961426, 1.4845678806304932]"
urd_1957f44e3ed62f04bf4acc445bca2e27,مشرف کی آئین سے غداری سے پہلے۔۔۔اس وقت کے آرمی چیف اورسیکڑوں پاکستانی مسافروں کاطیارہ ہائی جیک کرکے انڈیا بھیجنے کا کیس کھولا جائے ۔!!!,1,1,1,1,1,urd,[LANG=urd] مشرف کی آئین سے غداری سے پہلے۔۔۔اس وقت کے آرمی چیف اورسیکڑوں پاکستانی مسافروں کاطیارہ ہائی جیک کرکے انڈیا بھیجنے کا کیس کھولا جائے ۔!!!,"[1.6807411909103394, 0.717753529548645, 0.6823620200157166, 0.5241653919219971, 0.5034588575363159]"
urd_606ca888fc94f7211a1c34942e9a5c22,فتنہِ قادیانیت کیا ھے ؟ کیسے شروع ہوا ؟ سنیں 2/3 @USER,1,1,1,1,1,urd,[LANG=urd] فتنہِ قادیانیت کیا ھے ؟ کیسے شروع ہوا ؟ سنیں 2/3 @USER,"[-0.20032379031181335, -1.2920688390731812, -0.5391614437103271, -2.092677354812622, -1.8471741676330566]"
urd_78656c2a4130394dd2d5e2c9c9faf4e2,#UngratefulAfghanistan کوئی موم بتی مافیا کوئی دیسی لبرل اس واقعےکی مزمت کرنےنہیں سامنےآیا۔کیونکہ دونوں مسلمان ہی تھے۔,1,1,1,1,1,urd,[LANG=urd] #UngratefulAfghanistan کوئی موم بتی مافیا کوئی دیسی لبرل اس واقعےکی مزمت کرنےنہیں سامنےآیا۔کیونکہ دونوں مسلمان ہی تھے۔,"[2.175471305847168, 1.4784451723098755, 1.6974942684173584, 1.0987091064453125, 1.4378070831298828]"
urd_d605ef47f4dc331ffe2e78af72bd636d,وزیریستان میی پنجابی فوج کے ہوتے ہوے دشتگردو کی کیا ضرورت ہے #WaziristanBleedsAgain,1,1,1,1,1,urd,[LANG=urd] وزیریستان میی پنجابی فوج کے ہوتے ہوے دشتگردو کی کیا ضرورت ہے #WaziristanBleedsAgain,"[2.2277984619140625, 1.930655598640442, 1.180977702140808, 1.0383538007736206, 1.2559926509857178]"
urd_428b76a11d075fbd72f11127a605360e,منٹو صاحب کے افسانے “کھول دو”سے کشمور کی بیٹی کے “کھول دو” تک کی کہانی پاکستانی معاشرے کی ستر سالہ تاریخ کو بیان کرتے ھوئے #سانحہ_کشمور,0,0,0,0,0,urd,[LANG=urd] منٹو صاحب کے افسانے “کھول دو”سے کشمور کی بیٹی کے “کھول دو” تک کی کہانی پاکستانی معاشرے کی ستر سالہ تاریخ کو بیان کرتے ھوئے #سانحہ_کشمور,"[-1.3874156475067139, -2.5106799602508545, -2.2690887451171875, -2.697870969772339, -2.676743507385254]"
urd_4096042ecbb6c83442d0b23efb122043,ریاست مخالف سرگرمیوں میں ملوث افراد کے نام ای سی ایلی میں شامل رہیں گے،ذرائع,0,0,0,0,0,urd,[LANG=urd] ریاست مخالف سرگرمیوں میں ملوث افراد کے نام ای سی ایلی میں شامل رہیں گے،ذرائع,"[-0.8017671704292297, -2.5625226497650146, -2.072762966156006, -2.9936363697052, -2.864053964614868]"
urd_377399cd01f37aedb5780692a9437a89,یہ اک جان کیا ہے اگر ہوں کروروں تیرے نام پے سب کو وارا کروں میں  گستاخ نبی کو آرسٹ کرو,1,1,1,1,1,urd,[LANG=urd] یہ اک جان کیا ہے اگر ہوں کروروں تیرے نام پے سب کو وارا کروں میں  گستاخ نبی کو آرسٹ کرو,"[1.4481210708618164, 1.391788125038147, 2.1062183380126953, 1.3657383918762207, 1.3310825824737549]"
urd_5c17b15248a136f7e10d887f9d588a7d,اور ہم سیکولر پاکستان چاہتے ہیں۔@USER:  منافقت نہیں چلے گی اسلامی نظام یا کوئی دوسرا، کسی ایک کو رکھنا پڑے گا، سراج الحق,0,0,1,0,0,urd,[LANG=urd] اور ہم سیکولر پاکستان چاہتے ہیں۔@USER:  منافقت نہیں چلے گی اسلامی نظام یا کوئی دوسرا، کسی ایک کو رکھنا پڑے گا، سراج الحق,"[-0.5358231663703918, -1.6772438287734985, -0.8622083067893982, -2.1993658542633057, -2.3306195735931396]"
urd_eac8a5e083f9200643d7babacd4bed76,جعلی مینڈیٹ کی پیداوار تو اپنے حلقوں میں بھی نہیں جاتے ، راناثناء اللہ,1,0,0,0,0,urd,[LANG=urd] جعلی مینڈیٹ کی پیداوار تو اپنے حلقوں میں بھی نہیں جاتے ، راناثناء اللہ,"[0.725757896900177, -0.49485763907432556, -0.3343247175216675, -0.6293313503265381, -0.7628285884857178]"
urd_4461f8baec5602102c9fe84d4b475d25,#طلبہ_یونین_بحال_کرو اس سپر کلاس کو یہی ڈر ہے کہ یونین سے کوئی غریب پرور اوپر نہ آجائے۔ ورنہ ان کے ذہینی مفلوج اور بداخلاق بچے کیا کریں گئے,1,1,1,1,1,urd,[LANG=urd] #طلبہ_یونین_بحال_کرو اس سپر کلاس کو یہی ڈر ہے کہ یونین سے کوئی غریب پرور اوپر نہ آجائے۔ ورنہ ان کے ذہینی مفلوج اور بداخلاق بچے کیا کریں گئے,"[2.1642813682556152, 1.3256514072418213, 1.220849871635437, 1.2965917587280273, 1.5413495302200317]"
urd_142a58da38ac05c375372c801964a8cf,مطالعہ پاکستان کے پیپر کے لئے قائد اعظم کے چودہ نکات یاد کرنا وی بڑا اوکھا کم ہوندا سی,0,0,0,0,0,urd,[LANG=urd] مطالعہ پاکستان کے پیپر کے لئے قائد اعظم کے چودہ نکات یاد کرنا وی بڑا اوکھا کم ہوندا سی,"[-1.1758363246917725, -2.3846888542175293, -1.728277325630188, -2.8946352005004883, -2.4830071926116943]"
urd_7eddfb1d134399f1a14c8bd322aa2982,سندھ کی رافضی حکومت کے ہاتھ اہل سنت والجماعت کے بیگناہ کارکنوں کے خون سے رنگے ہوئے ہیں وفاقی حکومت اپنا کردار ادا کرے,1,1,1,0,0,urd,[LANG=urd] سندھ کی رافضی حکومت کے ہاتھ اہل سنت والجماعت کے بیگناہ کارکنوں کے خون سے رنگے ہوئے ہیں وفاقی حکومت اپنا کردار ادا کرے,"[2.137760639190674, 1.5056082010269165, 2.064249277114868, 1.0588445663452148, 1.1408909559249878]"
urd_d596135305f0f9e092d212338f105a35,کراچی:غریب پنجابیوں نے بلوچستان کے کون سےحقوق غصب کیےہیں؟ الطاف حسین,1,0,0,0,0,urd,[LANG=urd] کراچی:غریب پنجابیوں نے بلوچستان کے کون سےحقوق غصب کیےہیں؟ الطاف حسین,"[0.23068182170391083, 0.11896172165870667, -0.4150698184967041, -0.5250296592712402, -0.22612734138965607]"
urd_68daf6a3eb1ef3755f50579b8cf51729,سید کی جوتی کو ہم اپنے سر کا تاج سمجھتے ہیں۔ سید کبھی بھی گستاخ صحابہ نہیں ہو سکتا اور جوگستاخ صحابہ ہو وہ کبھی سید نہیں ہو @USER,1,1,1,1,1,urd,[LANG=urd] سید کی جوتی کو ہم اپنے سر کا تاج سمجھتے ہیں۔ سید کبھی بھی گستاخ صحابہ نہیں ہو سکتا اور جوگستاخ صحابہ ہو وہ کبھی سید نہیں ہو @USER,"[1.674326777458191, 1.680221676826477, 2.1877028942108154, 1.4535808563232422, 1.401795744895935]"
urd_0616ca8df2a56b536077313d4aa4ed0f,زرداری نواز شریف لندن میں ہیں اور یہ ہے وہ لندن پلان جس کی پٹواری بات کرتے آ رہے ہیں پچھلے کچھ مہینوں سے ہاہاہاہاہ @USER,1,1,1,1,1,urd,[LANG=urd] زرداری نواز شریف لندن میں ہیں اور یہ ہے وہ لندن پلان جس کی پٹواری بات کرتے آ رہے ہیں پچھلے کچھ مہینوں سے ہاہاہاہاہ @USER,"[2.3838858604431152, 0.8952157497406006, 0.7850368022918701, 1.1248013973236084, 0.8052710294723511]"
urd_c96e01bf6f9ff074e3d36749a24e9a9e,آج این آر او دیا گیا ہے,0,0,0,0,0,urd,[LANG=urd] آج این آر او دیا گیا ہے,"[-1.0303934812545776, -2.0933103561401367, -1.923100233078003, -2.58231520652771, -2.42551326751709]"
urd_3d0da4d01eedfebaca1fe09328400cd2,بلوچستان ميں پنجابی مزدوروں کا قتل ! مظلوم پنجابیوں کودینے کے لئے وزیراعظم اوروزیراعلیٰ پنجاب کےپاس بھی کچھ نہیں @USER حسین #TheRightMan,1,1,1,1,1,urd,[LANG=urd] بلوچستان ميں پنجابی مزدوروں کا قتل ! مظلوم پنجابیوں کودینے کے لئے وزیراعظم اوروزیراعلیٰ پنجاب کےپاس بھی کچھ نہیں @USER حسین #TheRightMan,"[1.8930084705352783, 1.736007809638977, 1.510891079902649, 1.3468947410583496, 1.3334405422210693]"
urd_9e1a81f2c50956649394ab16da33c0db,تنخواہوں میں اضافے کا فیصلہ واپس پہلا یوٹرن #امپورٹڈ_حکومت_نامنظور,1,1,1,1,1,urd,[LANG=urd] تنخواہوں میں اضافے کا فیصلہ واپس پہلا یوٹرن #امپورٹڈ_حکومت_نامنظور,"[1.9416029453277588, 1.1015344858169556, 1.114571452140808, 0.769317090511322, 0.9454814791679382]"
urd_9a51eb55706506f634a1eba4f52ea6c6,ریاست مدینہ میں اتنی غلط اطلاعات عبدﷲ بن ابی جیسا منافق نہیں پھیلاتا تھا جتنی محض ریاست مدینہ کانام سن کر دورِجدید کے منافق پھیلا رہے ہیں 😀😀,1,1,1,1,1,urd,[LANG=urd] ریاست مدینہ میں اتنی غلط اطلاعات عبدﷲ بن ابی جیسا منافق نہیں پھیلاتا تھا جتنی محض ریاست مدینہ کانام سن کر دورِجدید کے منافق پھیلا رہے ہیں 😀😀,"[2.2135605812072754, 1.2708386182785034, 2.021947145462036, 0.9973745346069336, 1.3754398822784424]"
urd_f952fc51e78c5b654e9ddd7d9f1fbbf6,کٹھ پتلی وزیراعظم نے بولی کس نااہل کی بولی ؟ #cheifJustice #Parliment,1,1,1,1,1,urd,[LANG=urd] کٹھ پتلی وزیراعظم نے بولی کس نااہل کی بولی ؟ #cheifJustice #Parliment,"[2.1375620365142822, 1.5392801761627197, 1.6709750890731812, 1.3657889366149902, 1.4294682741165161]"
urd_3e317c4b7759ef3b3a13a137dde13e99,آصف زرداری کے مبینہ قریبی ساتھی کے گرفتاری کے بعد اب بے نامی اکاونٹس سے 52 ارب مالیت کی بے نامی جائیدادیں منظر عام پر آگئیں,0,0,0,0,0,urd,[LANG=urd] آصف زرداری کے مبینہ قریبی ساتھی کے گرفتاری کے بعد اب بے نامی اکاونٹس سے 52 ارب مالیت کی بے نامی جائیدادیں منظر عام پر آگئیں,"[-0.38341671228408813, -1.7430118322372437, -1.4310399293899536, -2.193242311477661, -1.9717626571655273]"
urd_ee571f0749a96e6a338986178ecb3122,ہمارے اداروں پر لینڈ مافیا اورڈرگ مافیا قابض ہے، سراج الحق #Abbtakk,1,1,1,1,1,urd,[LANG=urd] ہمارے اداروں پر لینڈ مافیا اورڈرگ مافیا قابض ہے، سراج الحق #Abbtakk,"[1.5093013048171997, 0.39633047580718994, 0.5904070734977722, -0.005748061463236809, 0.21945379674434662]"
urd_71b6e40b41c94d35a393e6dde18ea04c,کہاں مرگیا موم بتی مافیا لبرل آنٹیاں اور انسانی حقوق کی نام نہاد NGO ان کو برما کے مسلمان کیوں نظر نہیں آتے؟ 😭😡😡,1,1,1,1,1,urd,[LANG=urd] کہاں مرگیا موم بتی مافیا لبرل آنٹیاں اور انسانی حقوق کی نام نہاد NGO ان کو برما کے مسلمان کیوں نظر نہیں آتے؟ 😭😡😡,"[2.4278550148010254, 2.070312261581421, 2.118760824203491, 1.6679102182388306, 1.6073768138885498]"
urd_d5115146c84b92228e488e9656c00f64,شیعہ سنی بھائی بھائی سماج میں مذہبی دہشتگردی کی کوئی جگہ نہیں ۔ شیعہ اور سنی بھائی ہیں @USER,0,0,0,0,0,urd,[LANG=urd] شیعہ سنی بھائی بھائی سماج میں مذہبی دہشتگردی کی کوئی جگہ نہیں ۔ شیعہ اور سنی بھائی ہیں @USER,"[-1.5284464359283447, -1.7200394868850708, -1.4141862392425537, -2.436554193496704, -2.69728684425354]"
urd_094b3259dc03d72373edf72ba22cb497,جو ملک کا غدار @USER موت کا حقدار @USER کے ججز اور فوج کے جرنیلز ملک کے غدار @USER نے جو ملک کے ساتھ کیا کوئی دوشمن بھی نہیں کر سکتا.,1,1,1,1,1,urd,[LANG=urd] جو ملک کا غدار @USER موت کا حقدار @USER کے ججز اور فوج کے جرنیلز ملک کے غدار @USER نے جو ملک کے ساتھ کیا کوئی دوشمن بھی نہیں کر سکتا.,"[1.565014362335205, 0.3924766480922699, 0.4534347653388977, 0.3130128085613251, 0.44583824276924133]"
urd_7444336a6f12aba99129c884cef6c6f2,عوام آئندہ الیکشن میں توشہ خانہ فروشوں کو ووٹ نہیں دیں گے ۔ @USER,1,1,1,1,1,urd,[LANG=urd] عوام آئندہ الیکشن میں توشہ خانہ فروشوں کو ووٹ نہیں دیں گے ۔ @USER,"[2.227456569671631, 1.7052878141403198, 1.9574419260025024, 1.611749291419983, 1.7154159545898438]"
urd_9d2fbae3716a2e2045b801e2eef55837,جب ایک بےشعور ،بداخلاق بدتمیز بدکردار انسان لیڈر بن جاتا ہے تو پھر پورے معاشرے کو بداخلاق اور بد تمیز بنا دیتا ہے,1,1,1,1,1,urd,[LANG=urd] جب ایک بےشعور ،بداخلاق بدتمیز بدکردار انسان لیڈر بن جاتا ہے تو پھر پورے معاشرے کو بداخلاق اور بد تمیز بنا دیتا ہے,"[1.8862239122390747, 1.9436320066452026, 1.9360687732696533, 1.6140204668045044, 1.8871347904205322]"
urd_1750da78f002c015acadb04535676824,تمہیں توہین عدالت برداشت نہیں @URL ہمیں توہین رسالت برداشت نہیں @URL #گستاخان_رسول_کوپھانسی_دو,1,1,1,1,1,urd,[LANG=urd] تمہیں توہین عدالت برداشت نہیں @URL ہمیں توہین رسالت برداشت نہیں @URL #گستاخان_رسول_کوپھانسی_دو,"[1.9640417098999023, 1.6235007047653198, 1.910955548286438, 1.4147629737854004, 1.3140312433242798]"
urd_596a73bc31832e8fd19626729a56524f,@USER لوطی گندے اور گھٹیا لوگ ھو تم لوگ ۔۔۔بیچارے جاھل لوگوں کو بیوقوف بنا رہے ھو ۔۔۔۔۔لعنت ھو تم سب پر,1,1,0,0,0,urd,[LANG=urd] @USER لوطی گندے اور گھٹیا لوگ ھو تم لوگ ۔۔۔بیچارے جاھل لوگوں کو بیوقوف بنا رہے ھو ۔۔۔۔۔لعنت ھو تم سب پر,"[1.8486692905426025, 1.7496758699417114, 1.558178186416626, 1.4589506387710571, 1.927311658859253]"
urd_bdb2e29428a75fa88994642bfea4a158,#امپورٹڈ_حکومت_نامنظور پاکستان جاگ رہا ہے اور کپتان ڈٹ کے کھڑا ہے کوئ وطن فروش بھگ نہ پائے گا,1,0,0,0,0,urd,[LANG=urd] #امپورٹڈ_حکومت_نامنظور پاکستان جاگ رہا ہے اور کپتان ڈٹ کے کھڑا ہے کوئ وطن فروش بھگ نہ پائے گا,"[1.7361829280853271, 1.0148085355758667, 1.0115841627120972, 0.8762625455856323, 0.8847132921218872]"
urd_67702577dd2966312f525587b040fc90,جس طرح کے حالات ہیں کوئی بھی اہلکار امپورٹڈ وزیراعظم کو ٹھوک ہی نا دے۔ #امپورٹڈ_حکومت_نامنظور,1,1,1,1,1,urd,[LANG=urd] جس طرح کے حالات ہیں کوئی بھی اہلکار امپورٹڈ وزیراعظم کو ٹھوک ہی نا دے۔ #امپورٹڈ_حکومت_نامنظور,"[2.280632972717285, 1.145928978919983, 1.2568775415420532, 1.0305633544921875, 1.2540431022644043]"
urd_e9574e6e05cfe8badbd8771d90b279d9,نالائق وزیراعظم عمران خان کی ناقص کارکردگی کے بعد تحریک انصاف سوشل میڈیا ایکٹوسٹ کی ذہنی کیفیت @URL,1,1,1,1,1,urd,[LANG=urd] نالائق وزیراعظم عمران خان کی ناقص کارکردگی کے بعد تحریک انصاف سوشل میڈیا ایکٹوسٹ کی ذہنی کیفیت @URL,"[-1.146532416343689, -2.1192779541015625, -2.090080976486206, -2.479264736175537, -2.614342451095581]"
urd_251a2646fbc7f25df8ed593042efdfd6,توہین عدالت پر از خود نوٹس لینے والے توہین رسالت کی سزاووں پر عملدرآمد نہ ہونے پر بھی نوٹس لے لیں #گستاخ_رسول_کوپھانسی_دو,1,1,1,1,1,urd,[LANG=urd] توہین عدالت پر از خود نوٹس لینے والے توہین رسالت کی سزاووں پر عملدرآمد نہ ہونے پر بھی نوٹس لے لیں #گستاخ_رسول_کوپھانسی_دو,"[-0.12363365292549133, -1.3527348041534424, -0.6477293968200684, -1.5357441902160645, -1.9112675189971924]"
