id,text,political,racial/ethnic,religious,gender/sexual,other,language,input_text,logits
urd_5a971d03077e2213dcd6eb1602cf1359,ہمیں یاد ہیں ہندو بنیے کی عیاریاں. #ڈھاکہ_ہم_بھولے_نہیں,1,1,1,1,1,urd,[LANG=urd] ہمیں یاد ہیں ہندو بنیے کی عیاریاں. #ڈھاکہ_ہم_بھولے_نہیں,"[1.6900618076324463, 1.7838269472122192, 1.5051321983337402, 1.308891773223877, 1.2619627714157104]"
urd_186e1bcc1bbdc93ff4c2d053816fc340,میثاق جمہوریت کی روح یہی تھی ایک دوسرے کے مقدمات ختم کرانے ہیں، کامل علی آغا,0,0,0,0,0,urd,[LANG=urd] میثاق جمہوریت کی روح یہی تھی ایک دوسرے کے مقدمات ختم کرانے ہیں، کامل علی آغا,"[-1.5535978078842163, -2.7427566051483154, -2.475545883178711, -2.921403646469116, -3.0646908283233643]"
urd_deb6946302c104585ebadc1d10455549,لاہور:بل اقوام متحدہ کے مذہبی آزادی چارٹر کے بھی خلاف ہے، سراج الحق,0,0,0,0,0,urd,[LANG=urd] لاہور:بل اقوام متحدہ کے مذہبی آزادی چارٹر کے بھی خلاف ہے، سراج الحق,"[-1.2758076190948486, -2.242885112762451, -1.74216890335083, -2.6175615787506104, -2.805913209915161]"
urd_d7874969f67720a56408bfa1c8d1cd2d,اسلام میں مذہبی آزادی کی اجاز ت ہے #الجماعة_الاحمدية #FridaySermon,0,0,0,0,0,urd,[LANG=urd] اسلام میں مذہبی آزادی کی اجاز ت ہے #الجماعة_الاحمدية #FridaySermon,"[-2.0599029064178467, -2.7224011421203613, -2.007232904434204, -2.8724682331085205, -3.1956212520599365]"
urd_0bf36af3e74d97ed52547200551a4a6e,نیا پاکستان تو ایساء ہی ہو گا۔,0,0,0,0,0,urd,[LANG=urd] نیا پاکستان تو ایساء ہی ہو گا۔,"[-1.1608644723892212, -2.24550724029541, -1.8039041757583618, -2.7914206981658936, -2.6900837421417236]"
urd_3cb28182beb6f6753aa98906bceb76d0,عمران کی ملک سے غداری سامنے آنے کے بعد تحریک انصاف اگلے الیکشن میں کونسلر کی سیٹ بھی نہیں جیت سکتی. #LahoreStandsWithNS,1,1,1,1,1,urd,[LANG=urd] عمران کی ملک سے غداری سامنے آنے کے بعد تحریک انصاف اگلے الیکشن میں کونسلر کی سیٹ بھی نہیں جیت سکتی. #LahoreStandsWithNS,"[1.6618705987930298, 0.9782332181930542, 1.3397811651229858, 0.8431323766708374, 0.7250546216964722]"
urd_1759c604617b190d32c452dd136c6e61,"ہماری ہندو برادی کو رنگوں بھرا ""ہولی"" کا تہوار مبارک",0,0,0,0,0,urd,"[LANG=urd] ہماری ہندو برادی کو رنگوں بھرا ""ہولی"" کا تہوار مبارک","[-1.9644513130187988, -2.500892162322998, -2.2872605323791504, -3.01926851272583, -2.9953370094299316]"
urd_2ffa2a644bff3138600ca800202925c3,گر آپ قادری یا عمران ہیں تو چاہے ملک سے غداری کریں ، پارلیمنٹ کی اینٹ سے اینٹ بجا دیں ، ایوان صدر میں گھس جایئں، @USER,1,0,0,0,0,urd,[LANG=urd] گر آپ قادری یا عمران ہیں تو چاہے ملک سے غداری کریں ، پارلیمنٹ کی اینٹ سے اینٹ بجا دیں ، ایوان صدر میں گھس جایئں، @USER,"[1.3574742078781128, 0.7328968048095703, 0.7907130718231201, 0.4855785369873047, 0.05384915694594383]"
urd_48dfa88a850adf418e84879121209d0d,جمال خشوگی آج کل پاکستانی لبرلز کا جوائی ھے۔۔۔رو ایسےرھےھیں جیسےبہن بھری جوانی میں بیوہ ھوگئی ھو۔,1,1,1,1,1,urd,[LANG=urd] جمال خشوگی آج کل پاکستانی لبرلز کا جوائی ھے۔۔۔رو ایسےرھےھیں جیسےبہن بھری جوانی میں بیوہ ھوگئی ھو۔,"[2.3352394104003906, 1.5419511795043945, 1.5832867622375488, 1.9192314147949219, 1.4848785400390625]"
urd_b5f0cf819173262505944a037397b9ed,جوکچھ سلیکٹڈ وزیر اعظم نے امریکہ میں فرمایا ہے یہی کچھ میموگیٹ تھا اور یہی ڈان لیکس تھا,1,0,0,0,0,urd,[LANG=urd] جوکچھ سلیکٹڈ وزیر اعظم نے امریکہ میں فرمایا ہے یہی کچھ میموگیٹ تھا اور یہی ڈان لیکس تھا,"[1.8200888633728027, 0.3870954215526581, 0.4784608483314514, 0.2696789801120758, 0.48384401202201843]"
urd_94c0a79ea952cd3c623a32b5d241e2d5,کھوسہ کہتا ہے کہ پانامہ فیصلے میں کسی کو گاڈ فادر نہیں کہا! کھوسہ کی دماغی چوٹ کا علاج👇 @URL,1,1,1,1,1,urd,[LANG=urd] کھوسہ کہتا ہے کہ پانامہ فیصلے میں کسی کو گاڈ فادر نہیں کہا! کھوسہ کی دماغی چوٹ کا علاج👇 @URL,"[1.6209040880203247, 0.604387104511261, 0.7447176575660706, 0.4884078800678253, 0.5660958290100098]"
urd_dbb3df837ccf9e3120508fd22eb43661,کپٹان نے پاکستانی معاشرے میں کرپشن جیسے منکر کے خلاف آواز اٹھائی #IKIsOnNervesOfNawaz,1,1,1,1,1,urd,[LANG=urd] کپٹان نے پاکستانی معاشرے میں کرپشن جیسے منکر کے خلاف آواز اٹھائی #IKIsOnNervesOfNawaz,"[0.9813142418861389, 0.32929113507270813, 0.38419899344444275, 0.10754157602787018, 0.1276726871728897]"
urd_2c17f31e8136d52299b8c2a6fb1956d1,قاتل شریف کی پورانی روایت ہے پاکستانیوں کے خون کے بدلےخون بہادینا اور مجرموں کورہا کردینا. ریمنڈڈیوس کے بعد شوبازشریف @USER,1,1,1,1,1,urd,[LANG=urd] قاتل شریف کی پورانی روایت ہے پاکستانیوں کے خون کے بدلےخون بہادینا اور مجرموں کورہا کردینا. ریمنڈڈیوس کے بعد شوبازشریف @USER,"[0.560303807258606, -1.5543744564056396, -0.5987383723258972, -1.8851946592330933, -1.5673370361328125]"
urd_a0d5b7f1f03242237a2911a706760033,بدکردار،بدزبان،بداخلاق،واحد دنیا میں ای ہی شخص وہ ہے عمران خان,1,1,1,1,1,urd,[LANG=urd] بدکردار،بدزبان،بداخلاق،واحد دنیا میں ای ہی شخص وہ ہے عمران خان,"[2.1571030616760254, 1.6274827718734741, 1.967393159866333, 1.4167380332946777, 1.5808124542236328]"
urd_b7d3d041a8d37377258c5cf3a55ec4d6,سندھ کی سرزمین پرغیرسندھی بھی آبادہیں،سندھیوں کےجذبےکی قدرکرنی چاہیے،حاجی عدیل,0,1,0,0,0,urd,[LANG=urd] سندھ کی سرزمین پرغیرسندھی بھی آبادہیں،سندھیوں کےجذبےکی قدرکرنی چاہیے،حاجی عدیل,"[-1.123077630996704, -1.2706507444381714, -1.489613652229309, -2.307175874710083, -2.3303096294403076]"
urd_328aaa25fa4d823c48042b4da9f08003,ساری بجلی مودی کو بیچ دی ہے پاکستان کے لئے اگلے پانچ سالوں میں بجلی تیار کریں گے۔۔ شوبازشریف #LoadsheddingIsBack,1,1,1,1,1,urd,[LANG=urd] ساری بجلی مودی کو بیچ دی ہے پاکستان کے لئے اگلے پانچ سالوں میں بجلی تیار کریں گے۔۔ شوبازشریف #LoadsheddingIsBack,"[1.5084595680236816, 0.31152674555778503, 0.25247907638549805, 0.058274127542972565, 0.19065417349338531]"
urd_b14cb31448cdffa85f5366c4ac52811d,مگر شدید قسم کے ذہنی غلام ایسا کبھی نہیں کریں گے @USER,1,1,1,1,1,urd,[LANG=urd] مگر شدید قسم کے ذہنی غلام ایسا کبھی نہیں کریں گے @USER,"[-0.4753301739692688, -2.0736582279205322, -1.785340666770935, -2.0487258434295654, -2.0833353996276855]"
urd_45044a6e6c07df593e48f4fdd5c78e92,پاکستان عاشقان رسول کی سرزمین ہے یہاں سیکولر اور لبرل ازم کی کوئی گنجائش نہیں ۔ @USER,1,0,1,0,0,urd,[LANG=urd] پاکستان عاشقان رسول کی سرزمین ہے یہاں سیکولر اور لبرل ازم کی کوئی گنجائش نہیں ۔ @USER,"[0.6089491844177246, -0.2833077609539032, 0.8473143577575684, -0.46782371401786804, -0.49177950620651245]"
urd_08f8962e0e012512240f8ca59fcca28a,بلوچستان کے وسائل کو پاک مخالف سرگرمیوں کے لیے استعمال کرنے کا خواب دیکھنےوالوں کے لیے بلوچوں کی پاکستان سے محبت ایک زور دار تھپڑ ہے #BalochistanOurPride @USER,0,0,0,0,0,urd,[LANG=urd] بلوچستان کے وسائل کو پاک مخالف سرگرمیوں کے لیے استعمال کرنے کا خواب دیکھنےوالوں کے لیے بلوچوں کی پاکستان سے محبت ایک زور دار تھپڑ ہے #BalochistanOurPride @USER,"[1.1714361906051636, 1.1487233638763428, 0.11763452738523483, 0.15161068737506866, 0.6159580945968628]"
urd_8527c3d8e033f20f411f185dc21351b0,عمران خان الیکشن کمیشن میں نہ تلاشی دےرہےہیں نہ منی ٹریل، مائزہ حمید,0,0,0,0,0,urd,[LANG=urd] عمران خان الیکشن کمیشن میں نہ تلاشی دےرہےہیں نہ منی ٹریل، مائزہ حمید,"[0.5422477126121521, -0.9742923378944397, -0.5439732074737549, -1.0745612382888794, -1.0200035572052002]"
urd_f002b09f2b1203dd7a37fa833fc1ffd3,پنجابی اسٹبلشمنٹ ہمیں ماررہی ہےوہ ہمیں قاتلنہیں دینگے ہم اسٹبلیشمنٹ کےاشاروں پرنہیں چلینگئے حاجی_غلام_احمدبلور #Justice4SartajKhan,1,1,1,1,1,urd,[LANG=urd] پنجابی اسٹبلشمنٹ ہمیں ماررہی ہےوہ ہمیں قاتلنہیں دینگے ہم اسٹبلیشمنٹ کےاشاروں پرنہیں چلینگئے حاجی_غلام_احمدبلور #Justice4SartajKhan,"[1.9458837509155273, 1.64867103099823, 1.4272814989089966, 1.2910845279693604, 1.3891959190368652]"
urd_4c052c1f43c3e19c1bd650d912321b45,سرائیکی صوبہ اور مملکت اسلامیہ بہاولپور کب تک آن ائر ہونگی۔ کیونکہ اس کے بعد شیدے ٹلی نے بھی پوٹھوہاری ریاست بنانی ہے۔  کہہ آخنڑے او تسی!,1,1,1,1,1,urd,[LANG=urd] سرائیکی صوبہ اور مملکت اسلامیہ بہاولپور کب تک آن ائر ہونگی۔ کیونکہ اس کے بعد شیدے ٹلی نے بھی پوٹھوہاری ریاست بنانی ہے۔  کہہ آخنڑے او تسی!,"[2.2795872688293457, 1.6345890760421753, 1.521637201309204, 1.5117131471633911, 1.2984049320220947]"
urd_cf7562f7ed0f2d0d253d850819e242a8,"یہ ""میرا جسم میری مرضی"" والی ہی ہیں جنکی بعد میں لیک ہو جاتی ہیں کیونکہ جانو دیکھ کر ڈیلیٹ نہیں کرتے 🤪",1,1,1,1,1,urd,"[LANG=urd] یہ ""میرا جسم میری مرضی"" والی ہی ہیں جنکی بعد میں لیک ہو جاتی ہیں کیونکہ جانو دیکھ کر ڈیلیٹ نہیں کرتے 🤪","[1.8084744215011597, 0.9282810091972351, 0.8769421577453613, 1.4055720567703247, 0.9129160046577454]"
urd_61820a846e670483c5ef2109fa473ddf,یہ کیا امریکی خط اور غداری کے بچپنے والے چوتیاپے چل رہے ہیں؟,1,1,1,1,1,urd,[LANG=urd] یہ کیا امریکی خط اور غداری کے بچپنے والے چوتیاپے چل رہے ہیں؟,"[2.165114402770996, 1.3772222995758057, 1.4737396240234375, 1.0994899272918701, 1.1832929849624634]"
urd_64c1ca72f36c425264f30a4d87be2525,کوئی جی ایچ کیو برنال کا ٹرک بھجوائے۔ @USER,1,0,0,0,0,urd,[LANG=urd] کوئی جی ایچ کیو برنال کا ٹرک بھجوائے۔ @USER,"[1.9485516548156738, 1.554987907409668, 1.3216266632080078, 1.3351240158081055, 1.283412218093872]"
urd_7443d62b8bef194056a1a80b0c85cf00,یہ کس کا لہو یہ لون مرا؟ پشتون مرا پشتون مرا @URL,1,1,1,1,1,urd,[LANG=urd] یہ کس کا لہو یہ لون مرا؟ پشتون مرا پشتون مرا @URL,"[-0.6061771512031555, 0.332754522562027, -1.0771163702011108, -1.2535655498504639, -1.0156869888305664]"
urd_47d07f3e9b0c145c433aebb31a3076ec,آپ موجودہ امپورٹڈ وزیراعظم کو دیکھیں غور سے آپ کو ترس نہ آیا تو میرا نام شہباز شریف رکھ دینا #امپورٹڈ_حکومت_نامنظور,1,0,0,0,0,urd,[LANG=urd] آپ موجودہ امپورٹڈ وزیراعظم کو دیکھیں غور سے آپ کو ترس نہ آیا تو میرا نام شہباز شریف رکھ دینا #امپورٹڈ_حکومت_نامنظور,"[2.3490750789642334, 1.3134604692459106, 1.3228123188018799, 1.2842810153961182, 1.3314169645309448]"
urd_23cae469eaf5d9ce9971a352a48a2d0d,پاکستان کی اقلیتیں جتنی طاقتور ہیں اور جس طرح کا ہم ان کے ساتھ رویہ رکھتے ہیں، اس کو دیکھتے ہوئے کیا کوئی سالم شعور… @URL,0,0,0,0,0,urd,[LANG=urd] پاکستان کی اقلیتیں جتنی طاقتور ہیں اور جس طرح کا ہم ان کے ساتھ رویہ رکھتے ہیں، اس کو دیکھتے ہوئے کیا کوئی سالم شعور… @URL,"[-0.30162352323532104, -0.4728584587574005, -1.0363130569458008, -1.264533519744873, -0.8428286910057068]"
urd_f4ef9929b35baf5ece7d69404e027a71,"ایسا ہی ہوتا ہے اگر پرائم منسٹر کی جگہ ""کرائم منسٹر"" آجائے۔ #امپورٹڈ_حکومت_نامنظور",1,0,0,0,0,urd,"[LANG=urd] ایسا ہی ہوتا ہے اگر پرائم منسٹر کی جگہ ""کرائم منسٹر"" آجائے۔ #امپورٹڈ_حکومت_نامنظور","[1.9239367246627808, 1.2549899816513062, 1.3644417524337769, 1.161106824874878, 1.0988242626190186]"
urd_3795992144f4354b9027a2f4450bb4a2,فوج یونیٹی کا سمبل ہوتی ہے یا قوم کو گالیاں دے کر لسانیت اور صوبائیت #MQM #TheRightMan  @USER 1/2 @USER,1,1,0,0,0,urd,[LANG=urd] فوج یونیٹی کا سمبل ہوتی ہے یا قوم کو گالیاں دے کر لسانیت اور صوبائیت #MQM #TheRightMan  @USER 1/2 @USER,"[1.863736867904663, 1.593990683555603, 1.4390789270401, 1.363539457321167, 1.3199291229248047]"
urd_f34cc4f6c1d06edf3e17a34ac8a350fd,مغربی معاشرے پر کچھ ایسے بھی روشنی ڈالی @USER,0,0,0,0,0,urd,[LANG=urd] مغربی معاشرے پر کچھ ایسے بھی روشنی ڈالی @USER,"[-1.6170620918273926, -1.7876005172729492, -2.08998441696167, -2.459542989730835, -2.541832447052002]"
urd_6629f0e81316331d5924ae11ca2eac05,بی جے پی منظم منصوبہ بندی کے تحت جگہ جگہ فسادات کی آگ بھڑکار ہی ہے۔ پروفیسر حافظ محمد سعید  #IndianTerrorism,1,0,1,0,0,urd,[LANG=urd] بی جے پی منظم منصوبہ بندی کے تحت جگہ جگہ فسادات کی آگ بھڑکار ہی ہے۔ پروفیسر حافظ محمد سعید  #IndianTerrorism,"[1.297616958618164, 0.13053001463413239, 0.20130665600299835, -0.18541952967643738, -0.2536693215370178]"
urd_d529cab1114aae3f67a5281faf799ace,تم دلیل ہو تمہاری تعصبات و فرقہ پرستی دنیا دلیل کے طور پر پیش کرتی ہے کہ یہ لوگ حکومت کرنے کے قابل نہیں قائد محترم,1,1,1,1,1,urd,[LANG=urd] تم دلیل ہو تمہاری تعصبات و فرقہ پرستی دنیا دلیل کے طور پر پیش کرتی ہے کہ یہ لوگ حکومت کرنے کے قابل نہیں قائد محترم,"[0.6176769137382507, 0.3657839596271515, 0.8599054217338562, -0.19965337216854095, 0.17985519766807556]"
urd_dc51d6dc589680076f16e8495b23a574,دنیا کا گھٹیا انسان. . . ھمارا کُپتان,1,1,1,1,1,urd,[LANG=urd] دنیا کا گھٹیا انسان. . . ھمارا کُپتان,"[2.1096997261047363, 1.9193259477615356, 1.6262844800949097, 1.691479206085205, 1.885829210281372]"
urd_c14d5e001c39f3f173f3ab18ae553541,"ھھ صبح سے تین لبیکی یہ کہہ کربلاک کرگئے کہ ""میں تمہیں سمجھدار بندہ سمجھتا تھا پر تم تو ٹاؤٹ ہو۔"" مارو اوئے انہاں نو ڈپٹی تے غوری!",1,0,1,0,0,urd,"[LANG=urd] ھھ صبح سے تین لبیکی یہ کہہ کربلاک کرگئے کہ ""میں تمہیں سمجھدار بندہ سمجھتا تھا پر تم تو ٹاؤٹ ہو۔"" مارو اوئے انہاں نو ڈپٹی تے غوری!","[1.9057612419128418, 0.9369369149208069, 0.4856460392475128, 1.3710345029830933, 0.9580320715904236]"
urd_7a9efcbaa72a78ef9a2dc8ee8616077a,چیری بلاسم تم اور تمہارے خاندان سے زیادہ جھوٹے لوگ آج تک دنیا میں نہیں آئے۔ عمران خان #امپورٹڈ_حکومت_نامنظور,1,1,1,1,1,urd,[LANG=urd] چیری بلاسم تم اور تمہارے خاندان سے زیادہ جھوٹے لوگ آج تک دنیا میں نہیں آئے۔ عمران خان #امپورٹڈ_حکومت_نامنظور,"[2.465130567550659, 1.5084307193756104, 1.619354248046875, 1.3506203889846802, 1.5188179016113281]"
urd_1c792a8c5f90b67a19dfb2bacd390193,نوشہرہ، خواجہ سرا کو جنسی طور ہراساں کرنے والے 2 افراد کو گرفتار,0,0,0,0,0,urd,[LANG=urd] نوشہرہ، خواجہ سرا کو جنسی طور ہراساں کرنے والے 2 افراد کو گرفتار,"[-1.8651478290557861, -2.22546124458313, -2.1694982051849365, -2.454559564590454, -2.831836462020874]"
urd_bbbb9c27b8251cc3c9dd83d620b0b9e1,پاکستان اب دھشت گرد افغانیوں کا مزید بوجھ برداشت کرنے  کے متمحل نہیں ہو سکتا ہے۔,1,1,1,1,1,urd,[LANG=urd] پاکستان اب دھشت گرد افغانیوں کا مزید بوجھ برداشت کرنے  کے متمحل نہیں ہو سکتا ہے۔,"[1.068528175354004, 0.8282121419906616, 0.7447687983512878, 0.16515804827213287, 0.07958745211362839]"
urd_0c480af81236e68a1c7c7acadc4bbf80,غداروں نے کالا باغ ڈیم بننے نہیں دیا اب پورا ملک ڈیم بن چکا ہے🤐🤐😡😡,1,1,1,1,1,urd,[LANG=urd] غداروں نے کالا باغ ڈیم بننے نہیں دیا اب پورا ملک ڈیم بن چکا ہے🤐🤐😡😡,"[1.457114815711975, 0.6334431767463684, 0.830918550491333, 0.4664623439311981, 0.7046569585800171]"
urd_3f87510476879b8429df7e4b45577f16,@USER ایک ایسا قلم فروش صحافی ہے جسکو میں نی بہت پہلے ایک website کے لیے محض 25 ہزار ماہانہ میں استعمال کیا ہوا ہے۔,0,0,0,0,0,urd,[LANG=urd] @USER ایک ایسا قلم فروش صحافی ہے جسکو میں نی بہت پہلے ایک website کے لیے محض 25 ہزار ماہانہ میں استعمال کیا ہوا ہے۔,"[-1.3262418508529663, -2.784597873687744, -2.3874199390411377, -2.6572506427764893, -2.190236806869507]"
urd_9951841373a8645f797d3d4a43da83a3,اقلیت اور قادیانیت میں فرق جان کر جیو,1,1,1,1,1,urd,[LANG=urd] اقلیت اور قادیانیت میں فرق جان کر جیو,"[1.425560712814331, 1.2311607599258423, 1.0911763906478882, 0.9198317527770996, 0.8527188301086426]"
urd_d4a3536d7884d1480f046fdfd770dacc,تھانوں پر حملے کرتا جا عزتیں پامال کرتا جا جمہوریت جمہوریت کرتا جا,1,1,1,1,1,urd,[LANG=urd] تھانوں پر حملے کرتا جا عزتیں پامال کرتا جا جمہوریت جمہوریت کرتا جا,"[1.0530705451965332, -0.10829172283411026, -0.22418126463890076, -0.34919700026512146, -0.3142860531806946]"
urd_bfe1244b2aa6a682dd66d82d8675d41e,قوم لوط کو بھی تم لوگ پیچھے چھوڑ گئے اپنی بے غیرتی میں @USER @USER لعنت تم پر سور کے بچو @USER,1,0,1,0,0,urd,[LANG=urd] قوم لوط کو بھی تم لوگ پیچھے چھوڑ گئے اپنی بے غیرتی میں @USER @USER لعنت تم پر سور کے بچو @USER,"[1.9848451614379883, 1.5488650798797607, 1.8182612657546997, 1.144332766532898, 1.2673014402389526]"
urd_dadc22a5a9c83c0fd0a36d207b868554,2018 انتخابات کے بعد بلوچستان میں جیالا وزیراعلی ہوگا: بلاول بھٹو زرداری,0,0,0,0,0,urd,[LANG=urd] 2018 انتخابات کے بعد بلوچستان میں جیالا وزیراعلی ہوگا: بلاول بھٹو زرداری,"[1.5545825958251953, 1.0606876611709595, 0.8845130205154419, 0.9392789602279663, 0.7222334146499634]"
urd_432518015ed6e43703e25ce6292d23f9,وقت آ گیا ہے کہ مولوی ڈیزل کی کمینگی کا پردہ چاک کیا جاے مذاق مذاق میں یہ فرقہ پرست اور کرپٹ مولوی صحیح تنقید سے بچ جاتا ہے,1,0,1,0,0,urd,[LANG=urd] وقت آ گیا ہے کہ مولوی ڈیزل کی کمینگی کا پردہ چاک کیا جاے مذاق مذاق میں یہ فرقہ پرست اور کرپٹ مولوی صحیح تنقید سے بچ جاتا ہے,"[1.9349687099456787, 1.626388430595398, 2.3894333839416504, 1.4944615364074707, 1.5552974939346313]"
urd_a83dc528b356d5ba82721b32d3aa18b9,"تہمت لگا کے ماں پہ جو دشمن سے داد لے ایسے ""وطن فروش"" کو مر جانا چاہیئے @USER #we_hate_malala #freeAafia",1,0,0,0,0,urd,"[LANG=urd] تہمت لگا کے ماں پہ جو دشمن سے داد لے ایسے ""وطن فروش"" کو مر جانا چاہیئے @USER #we_hate_malala #freeAafia","[2.2024948596954346, 2.0402283668518066, 1.7431538105010986, 1.6216576099395752, 1.626429557800293]"
urd_1e1396c0a5bc920da9a8cfca42e8252d,"""امریکا اور پاکستان کی جنگ ہو بھی گئی تو ڈریں مت مطالعہ پاکستان می",0,0,0,0,0,urd,"[LANG=urd] ""امریکا اور پاکستان کی جنگ ہو بھی گئی تو ڈریں مت مطالعہ پاکستان می","[-0.715737521648407, -1.7497855424880981, -1.62284255027771, -2.1127943992614746, -2.1560707092285156]"
urd_059734430cba2fecdf7da2eb774eb951,پی ٹی آئی اورایم کیوایم پارلیمانی نظام کے خلاف سازشوں میں مصروف ہیں،بلاول بھٹو,1,0,0,0,0,urd,[LANG=urd] پی ٹی آئی اورایم کیوایم پارلیمانی نظام کے خلاف سازشوں میں مصروف ہیں،بلاول بھٹو,"[0.5549599528312683, -0.9318026900291443, -0.6258751749992371, -1.4619202613830566, -1.5016396045684814]"
urd_3b62b20a7ec18b0b9b54e05e481fd8f4,سندھی بدبودار قوم پرست وڈیرہ جس نے عام سندھی کو بھی بے وقوف بنایا ہوا ہے اور غربت تلے دبا دیا ہےلیکن ہم مہاجر کی ا… @USER,1,1,1,1,1,urd,[LANG=urd] سندھی بدبودار قوم پرست وڈیرہ جس نے عام سندھی کو بھی بے وقوف بنایا ہوا ہے اور غربت تلے دبا دیا ہےلیکن ہم مہاجر کی ا… @USER,"[2.2246577739715576, 2.092710494995117, 1.5261517763137817, 1.3828426599502563, 1.3678981065750122]"
urd_114d7670385a62e168fb161df107530b,#ReleaseHayatPreghal دہشتگرد ازاد اور مظلوم قید یہی دو قومی نظریہ ہے @USER,0,0,0,0,0,urd,[LANG=urd] #ReleaseHayatPreghal دہشتگرد ازاد اور مظلوم قید یہی دو قومی نظریہ ہے @USER,"[0.11460082232952118, -0.6188700795173645, -0.881916880607605, -1.082017183303833, -1.2042827606201172]"
urd_4989e96b33ed088c676cb6f485f3de23,میرے لئے سچا ملحد ایدھی ہے۔۔ جو ہر مذہب سے پرے ہوکر ہر مذہب کے شخص سے نیکی کرتا تھا۔,0,0,0,0,0,urd,[LANG=urd] میرے لئے سچا ملحد ایدھی ہے۔۔ جو ہر مذہب سے پرے ہوکر ہر مذہب کے شخص سے نیکی کرتا تھا۔,"[0.9691888689994812, 1.130496621131897, 1.475317358970642, 0.87203049659729, 0.6162950992584229]"
urd_647ff15e54a6dcec548804d099976b1c,سوائے اشرافیہ کے اس حکومت سے کوئی بھی خوش نہیں۔ #GoSelectedNiaziGo  #AKFixitPeyLanat,1,1,1,1,1,urd,[LANG=urd] سوائے اشرافیہ کے اس حکومت سے کوئی بھی خوش نہیں۔ #GoSelectedNiaziGo  #AKFixitPeyLanat,"[1.5052838325500488, 0.5107300877571106, 0.5089163780212402, 0.26757195591926575, 0.3722694516181946]"
urd_9796e371cfedfcd8f0147979061edafa,فیض آباد کے ساتھ جی ایچ کیو ہوتا تو دیکھتا کیسے دھرنا ہوتا۔ جسٹس صدیقی,1,0,0,0,0,urd,[LANG=urd] فیض آباد کے ساتھ جی ایچ کیو ہوتا تو دیکھتا کیسے دھرنا ہوتا۔ جسٹس صدیقی,"[-0.8329065442085266, -2.4354679584503174, -1.9007097482681274, -2.2329280376434326, -2.586766242980957]"
