id,text,political,racial/ethnic,religious,gender/sexual,other,language,input_text,logits
urd_7e311298e1677c0fa27cfb9fa71ee1ff,لغاری گروپ،سکندربوسن،رضاحیات ہراج،امجد کھوسہ، ریاض پیر زادہ سمیت 30 لیگی ارکان اسمبلی جلد جنوبی پنجاب صوبہ محاذ میں شامل ہو جائیں گے ذرائع,0,0,0,0,0,urd,[LANG=urd] لغاری گروپ،سکندربوسن،رضاحیات ہراج،امجد کھوسہ، ریاض پیر زادہ سمیت 30 لیگی ارکان اسمبلی جلد جنوبی پنجاب صوبہ محاذ میں شامل ہو جائیں گے ذرائع,"[-1.8386528491973877, -2.821596622467041, -2.5474741458892822, -3.108705759048462, -3.3636951446533203]"
urd_0ea83a717de335fb5607058791c898cb,😳 شہباز گِل سے دوران ریمانڈ #ARYNews پر پڑھا گیا فوج مخالف اسکرپٹ برآمد ہوگیا ہے,0,0,0,0,0,urd,[LANG=urd] 😳 شہباز گِل سے دوران ریمانڈ #ARYNews پر پڑھا گیا فوج مخالف اسکرپٹ برآمد ہوگیا ہے,"[-1.032362937927246, -2.314218044281006, -2.091980218887329, -2.792966604232788, -2.7339026927948]"
urd_70a9f1ff3c92762637815b8a7896524e,کالا باغ ڈیم کی تعمیرکیلیےریفرنڈم کرانے کی درخواست بھی سپریم کورٹ میں سماعت کیلیےمقرر,0,0,0,0,0,urd,[LANG=urd] کالا باغ ڈیم کی تعمیرکیلیےریفرنڈم کرانے کی درخواست بھی سپریم کورٹ میں سماعت کیلیےمقرر,"[-1.9141948223114014, -2.7928881645202637, -2.577857732772827, -2.848175525665283, -3.068476438522339]"
urd_080e052bbcb4404c7855ea9078d327a1,قائد کا حکم گھڑی. چور سے کوئی ڈیل نہیں ہو گی #NoFaceSavingForFitna,1,1,1,1,1,urd,[LANG=urd] قائد کا حکم گھڑی. چور سے کوئی ڈیل نہیں ہو گی #NoFaceSavingForFitna,"[2.205970048904419, 1.778459072113037, 1.7130388021469116, 1.4868757724761963, 1.4763727188110352]"
urd_446d02a3bbc261542cbcfbe581fba4da,.آپ رحمہ اللہ فرمایاکرتے: میں قومی اسمبلی میں ناموس صحابہ کی جنگ لڑوں گا #محسن_امت_علامہ_حق_نواز,0,0,0,0,0,urd,[LANG=urd] .آپ رحمہ اللہ فرمایاکرتے: میں قومی اسمبلی میں ناموس صحابہ کی جنگ لڑوں گا #محسن_امت_علامہ_حق_نواز,"[-0.6724980473518372, -2.4428024291992188, -0.8026334047317505, -3.1444973945617676, -2.6073944568634033]"
urd_3674d9d9a8ce07646f7f7bb44ae18728,پہلے اختلافی بات کرتے تھے تو ملاء پچھے پہ جاندے سن پھر ترقی ہوئ اور اب آزاد میڈیا کے پڑھے لکھے کتے پیچھے پڑ جاتے ہیں!!,1,1,1,1,1,urd,[LANG=urd] پہلے اختلافی بات کرتے تھے تو ملاء پچھے پہ جاندے سن پھر ترقی ہوئ اور اب آزاد میڈیا کے پڑھے لکھے کتے پیچھے پڑ جاتے ہیں!!,"[1.4112588167190552, 0.2972957193851471, 0.44889768958091736, 0.3697090446949005, 0.3495638966560364]"
urd_1a0d032adfa7dd032db48509fa093043,#خان_صاحب خدا کے واسطے چوہدری نثار جیسے #نیچ شخص پر اپنا وقت ضائع نا @USER #ڈرامہ_بازی اور #ادکاری میں #شوبازشریف کے بیٹے @USER,1,1,1,1,1,urd,[LANG=urd] #خان_صاحب خدا کے واسطے چوہدری نثار جیسے #نیچ شخص پر اپنا وقت ضائع نا @USER #ڈرامہ_بازی اور #ادکاری میں #شوبازشریف کے بیٹے @USER,"[2.2618141174316406, 1.75594961643219, 2.006378412246704, 1.7505789995193481, 1.5492806434631348]"
urd_7e53db24db50ae6d6730f948c6148cc9,بھارت ایک منتشر اور بے حال ملک ہے، اوباما کی اپنی کتاب میں بھارت پر کڑی تنقید,0,0,0,0,0,urd,[LANG=urd] بھارت ایک منتشر اور بے حال ملک ہے، اوباما کی اپنی کتاب میں بھارت پر کڑی تنقید,"[1.0913857221603394, 0.27820059657096863, -0.12966667115688324, -0.02675986848771572, 0.045121803879737854]"
urd_a9ba05082ce2880840cad7aab0c0ad7a,ان بوٹ پالشیوں میں سے سب سے بڑا بوٹ پالشیا کون ہے؟؟,1,0,0,0,0,urd,[LANG=urd] ان بوٹ پالشیوں میں سے سب سے بڑا بوٹ پالشیا کون ہے؟؟,"[1.9157726764678955, 0.6771005392074585, 0.8822423219680786, 0.7458594441413879, 1.181793212890625]"
urd_d35ff82694fb942d017d6fa00d0b3bc1,انسداد دہشت گردی راولپنڈی کی خصوصی عدالتوں میں ٹارگٹ کلنگ، مذہبی منافرت ،پولیس مقابلہ ،قتل سمیت دہشت گردی کے مقدمات… @USER,0,0,0,0,0,urd,[LANG=urd] انسداد دہشت گردی راولپنڈی کی خصوصی عدالتوں میں ٹارگٹ کلنگ، مذہبی منافرت ،پولیس مقابلہ ،قتل سمیت دہشت گردی کے مقدمات… @USER,"[-1.822304129600525, -2.5809669494628906, -2.2871458530426025, -2.7565176486968994, -3.1856091022491455]"
urd_1299cb674b900f65aecf165f88ec6adc,اس کافر زندیق کے شر سے لوگوں کو بچانے کے لیے اس پوسٹ کو شیئر کریں @USER,1,1,1,1,1,urd,[LANG=urd] اس کافر زندیق کے شر سے لوگوں کو بچانے کے لیے اس پوسٹ کو شیئر کریں @USER,"[0.04922210052609444, 0.4171872138977051, 0.8768407106399536, -0.18784235417842865, -0.1481812596321106]"
urd_fac8c23d6322e832a40a6f268215930f,دھرتی زادے ہندو دوستوں کو ہولی مبارک,0,0,0,0,0,urd,[LANG=urd] دھرتی زادے ہندو دوستوں کو ہولی مبارک,"[-1.9011586904525757, -2.365567207336426, -2.2019779682159424, -2.996849298477173, -3.122563600540161]"
urd_8a1746659c8e0403f9521a71a9aab0a2,@USER شاہد مسعود جیسے زرد صحافت کے علمبردار صحافی صحافت کے ماتھے پر کالا داغ @USER #BanShahidMasood,1,1,1,1,1,urd,[LANG=urd] @USER شاہد مسعود جیسے زرد صحافت کے علمبردار صحافی صحافت کے ماتھے پر کالا داغ @USER #BanShahidMasood,"[1.274899959564209, -0.6051182746887207, -0.05217084288597107, -0.3117276430130005, -0.1788334846496582]"
urd_a2e45738515ee2a9abf78bfd228445e6,ووٹ چوری کے خلاف جنگ قائد جمہوریت کے سنگ #PDMMardanRally,0,0,0,0,0,urd,[LANG=urd] ووٹ چوری کے خلاف جنگ قائد جمہوریت کے سنگ #PDMMardanRally,"[0.12845847010612488, -1.6490572690963745, -1.1786421537399292, -2.0179646015167236, -1.973703384399414]"
urd_601be95ac7b94bae42cd51d6ebc921af,دہشت گردی کا حل عوامی اجتماعات پر پابندی اور مذہبی آزادی سلب کرنا نہیں بلکہ دہشت گردوں کو قابو کرنا ہے۔ جو @USER @USER,0,0,0,0,0,urd,[LANG=urd] دہشت گردی کا حل عوامی اجتماعات پر پابندی اور مذہبی آزادی سلب کرنا نہیں بلکہ دہشت گردوں کو قابو کرنا ہے۔ جو @USER @USER,"[1.0978271961212158, 0.6434217095375061, 1.0328363180160522, 0.4513467252254486, 0.3404775857925415]"
urd_95a34268fcf570451861a087a47ed9d3,مسلمانوں کیخلاف کارروائی کرکے ہندو قوم پرست ہونے کا ثبوت دیا، مودی @USER via @USER,0,0,0,0,0,urd,[LANG=urd] مسلمانوں کیخلاف کارروائی کرکے ہندو قوم پرست ہونے کا ثبوت دیا، مودی @USER via @USER,"[-1.0199899673461914, -1.7293399572372437, -1.0770632028579712, -2.6680548191070557, -2.906827211380005]"
urd_5a8c5125a1a47fee41d65ece4ad5af4f,اب یہ خبر کون پھیلا رہا ہے کہ چیری بلوسم کو پھر گیٹ نمبر 4 پر دیکھا گیا ہے😂,1,1,1,1,1,urd,[LANG=urd] اب یہ خبر کون پھیلا رہا ہے کہ چیری بلوسم کو پھر گیٹ نمبر 4 پر دیکھا گیا ہے😂,"[-0.5323560833930969, -2.3783626556396484, -1.7186548709869385, -2.6369476318359375, -1.9352715015411377]"
urd_d1c4a7037ae297d847b0fb05ceb443f1,عمران خان نے بے حیائی کے خلاف بیان کیا دے دیا تمام زانی بے حیائی کو جسٹیفائی کرنے میں لگے ہوئے ہیں حد ہوگئی جہالت کی,1,1,1,1,1,urd,[LANG=urd] عمران خان نے بے حیائی کے خلاف بیان کیا دے دیا تمام زانی بے حیائی کو جسٹیفائی کرنے میں لگے ہوئے ہیں حد ہوگئی جہالت کی,"[2.708099365234375, 1.4377244710922241, 1.4638081789016724, 1.6311531066894531, 1.3344815969467163]"
urd_e43b980bddc9749229991beaa2b0b6e9,چیری بلاسم نے بڑی گیم کھیلی ہے، عمران خان,1,1,1,1,1,urd,[LANG=urd] چیری بلاسم نے بڑی گیم کھیلی ہے، عمران خان,"[-0.18353994190692902, -2.198286533355713, -1.3546793460845947, -2.388794183731079, -1.7189481258392334]"
urd_617c749b2f82bcd10848731f9d5c2d79,"جیالوں اور پٹواریوں کو مکس کر دیا گیا "" بھٹواری "" 😂😂😂",1,0,0,0,0,urd,"[LANG=urd] جیالوں اور پٹواریوں کو مکس کر دیا گیا "" بھٹواری "" 😂😂😂","[2.546159505844116, 1.6988016366958618, 1.4481760263442993, 1.3560545444488525, 1.5667904615402222]"
urd_57f9c1f2abb29e706e2b19f1cfb6df6b,ہمیں بابری کی یاد کو تازہ رکھنا ہے۔ فسطائیت کے خلاف مضبوط ہتھیار ہے یاد رکھنا۔ #BabriMasjidAwaitsJustice,1,0,1,0,0,urd,[LANG=urd] ہمیں بابری کی یاد کو تازہ رکھنا ہے۔ فسطائیت کے خلاف مضبوط ہتھیار ہے یاد رکھنا۔ #BabriMasjidAwaitsJustice,"[-0.5565180778503418, -1.4749195575714111, -0.158390611410141, -1.98433256149292, -1.756056547164917]"
urd_de9bf216ddc2531a1fd0164c3a611184,لانگ مارچ کے منفی اثرات تادیر پیچھا کریں گے: ماہرین,0,0,0,0,0,urd,[LANG=urd] لانگ مارچ کے منفی اثرات تادیر پیچھا کریں گے: ماہرین,"[-1.7671124935150146, -2.1046109199523926, -2.184108018875122, -2.6947386264801025, -2.7732181549072266]"
urd_a88f2d88fd613dc1625f68eeb4b69387,کراچی :مفرور ملزمان میں حیدر گدی اور را ایجنٹ طاہر لمبا شامل,0,0,0,0,0,urd,[LANG=urd] کراچی :مفرور ملزمان میں حیدر گدی اور را ایجنٹ طاہر لمبا شامل,"[0.018361976370215416, -1.6163930892944336, -1.5315760374069214, -2.0354630947113037, -1.50809907913208]"
urd_7126aa11b3f99cb63c3a7f30da2968b0,ہے جان ہماری حاضر ناموس نبی کی خاطر دنیا پہ کریں گیں ظاہر اس دعوے کی سچائی​ #LabbaikYaRasoolAllah,0,0,1,0,0,urd,[LANG=urd] ہے جان ہماری حاضر ناموس نبی کی خاطر دنیا پہ کریں گیں ظاہر اس دعوے کی سچائی​ #LabbaikYaRasoolAllah,"[-1.119213342666626, -2.350135087966919, -1.3553358316421509, -2.984628915786743, -2.919935941696167]"
urd_8de02aa4a6c7f806e4342384690b13d2,اسلام باد تیار ہوجاو پشتون قوم ارہاہے #PashtunLongMarch2Islamabad,0,0,0,0,0,urd,[LANG=urd] اسلام باد تیار ہوجاو پشتون قوم ارہاہے #PashtunLongMarch2Islamabad,"[-0.8249993920326233, -0.614632785320282, -0.47492697834968567, -2.6650681495666504, -2.2959673404693604]"
urd_601993038f9d3f27291d218ea359cb4c,روس نے16 لاکھ افغانی قتل کیے امریکہ7 لاکھ افغانی قتل کرچکےہیں پاکستان نے40 لاکھ افغان مہاجرین کو پناہ دی گالیاں کس کو ملنی چاہیئے؟,1,1,1,1,1,urd,[LANG=urd] روس نے16 لاکھ افغانی قتل کیے امریکہ7 لاکھ افغانی قتل کرچکےہیں پاکستان نے40 لاکھ افغان مہاجرین کو پناہ دی گالیاں کس کو ملنی چاہیئے؟,"[1.5597690343856812, 1.3541404008865356, 0.7750928401947021, 0.9318183660507202, 0.94352126121521]"
urd_f003e950134d6e001a22d1651c7aa5d6,#TlpOwnsIlmDeenShaheed گستاخ رسول کی ایک کی سزا سر تن سے جدا سر تن سے جدا,1,1,1,1,1,urd,[LANG=urd] #TlpOwnsIlmDeenShaheed گستاخ رسول کی ایک کی سزا سر تن سے جدا سر تن سے جدا,"[1.7318047285079956, 1.5322469472885132, 2.122385263442993, 1.5316617488861084, 1.224554181098938]"
urd_fe9fcd85c6e5f5cb068d7cfcd7eb1c83,جی ایچ کیو سے فیصلہ آ گیا۔,0,0,0,0,0,urd,[LANG=urd] جی ایچ کیو سے فیصلہ آ گیا۔,"[-0.888497531414032, -1.8241968154907227, -1.8117998838424683, -2.36745023727417, -2.284688711166382]"
urd_c76cee27cf846d3c235b3e0367871e91,ڈپٹی سپیکر قاسم سوری نے تحریک عدم اعتماد کو یہ کہتے ہوئے مسترد کر دیا کہ یہ بیرونی سازش ہے,0,0,0,0,0,urd,[LANG=urd] ڈپٹی سپیکر قاسم سوری نے تحریک عدم اعتماد کو یہ کہتے ہوئے مسترد کر دیا کہ یہ بیرونی سازش ہے,"[-1.2298269271850586, -2.418713092803955, -2.1776561737060547, -2.769744873046875, -2.684309244155884]"
urd_d6421b89999cadd2774271ed374cbede,صیہونی درندگی کیخلاف امریکا، فرانس، بھارت سمیت کئی ممالک میں مظاہرے @USER,0,0,0,0,0,urd,[LANG=urd] صیہونی درندگی کیخلاف امریکا، فرانس، بھارت سمیت کئی ممالک میں مظاہرے @USER,"[-0.20858104526996613, -0.4664367437362671, -0.8652188777923584, -1.1208454370498657, -1.100772500038147]"
urd_be10d9940503bf90e393dff80938c062,آزادی مارچ اپڈیٹ: لواطت کا وقت شروع ہونے والا ہے 😅😂🤣😜😛😝,1,1,1,1,1,urd,[LANG=urd] آزادی مارچ اپڈیٹ: لواطت کا وقت شروع ہونے والا ہے 😅😂🤣😜😛😝,"[2.170060634613037, 1.6412330865859985, 1.6398954391479492, 1.432923674583435, 1.5116913318634033]"
urd_cb10c70bea7946250e047e28bcb4bbba,@USER شہباز گل قوم اور ملک کا غدار ھے اسے کسی بھی قسم کا ریلیف دینا انصافی تقاضوں کے ساتھ زیادتی ھو گی۔۔۔,1,0,0,0,0,urd,[LANG=urd] @USER شہباز گل قوم اور ملک کا غدار ھے اسے کسی بھی قسم کا ریلیف دینا انصافی تقاضوں کے ساتھ زیادتی ھو گی۔۔۔,"[0.5549365282058716, -0.5844454169273376, -0.30159032344818115, -1.0631484985351562, -1.2113869190216064]"
urd_4b4c45b61d262868c91f9cd2bb0208bc,لوگوں کو فرقہ واریت پر لڑایا جا رہا ہے قائد جمعیت مولانا فضل الرحمن,0,0,0,0,0,urd,[LANG=urd] لوگوں کو فرقہ واریت پر لڑایا جا رہا ہے قائد جمعیت مولانا فضل الرحمن,"[-0.3381343483924866, -1.448411226272583, -0.024126816540956497, -1.7930853366851807, -1.339140772819519]"
urd_efc6c2bdf77e160c984ba19a562c5f51,@USER  ضیا کے خاکروبوں میں شریفوں کے علاوہ حسین حقانی ٹائپ کے ٹاؤٹ بھی شامل تھے  @USER @USER @USER,1,1,1,1,1,urd,[LANG=urd] @USER  ضیا کے خاکروبوں میں شریفوں کے علاوہ حسین حقانی ٹائپ کے ٹاؤٹ بھی شامل تھے  @USER @USER @USER,"[2.071730852127075, 1.276658296585083, 1.1530793905258179, 1.1765658855438232, 1.0511372089385986]"
urd_568fd05f00517f7480e4549d21381e08,مریم نوازکےنام سے بے نامی فلیٹس خریدے گئے، نعیم بخاری,0,0,0,0,0,urd,[LANG=urd] مریم نوازکےنام سے بے نامی فلیٹس خریدے گئے، نعیم بخاری,"[-1.387717604637146, -2.728743553161621, -2.4745771884918213, -2.7777695655822754, -2.5740368366241455]"
urd_10c72b2298d7b5a765196c010debfd7d,مرتد کے معنی کیا ہیں، بہت کنفیوژن ہے، کوئی سمجھا سکتا ہے؟,0,0,0,0,0,urd,[LANG=urd] مرتد کے معنی کیا ہیں، بہت کنفیوژن ہے، کوئی سمجھا سکتا ہے؟,"[1.7959511280059814, 1.5647672414779663, 1.4407786130905151, 1.3343018293380737, 1.268117904663086]"
urd_a8a48857b073401b642f84eef7f110a4,آج لطیفے کو بهی یاد آیا کہ دو ہزار بندہ مر گیا  سندهی قوم پرست جماعتیں بهی ڈرامے باز ہیں (ایاز لطیف پلیجو),1,1,1,1,1,urd,[LANG=urd] آج لطیفے کو بهی یاد آیا کہ دو ہزار بندہ مر گیا  سندهی قوم پرست جماعتیں بهی ڈرامے باز ہیں (ایاز لطیف پلیجو),"[2.2094945907592773, 1.6054126024246216, 1.6854063272476196, 1.4720792770385742, 1.5339279174804688]"
urd_e14d7a5f446414e43b76e9466f5c8304,پاکستان کا صدروزیراعٰظم مسلمان ہی ہوسکتا ہے کیونکہ پاکستان ایک مسلمان ملک ہے سیکولر ملک نہیں ہے,1,1,0,0,0,urd,[LANG=urd] پاکستان کا صدروزیراعٰظم مسلمان ہی ہوسکتا ہے کیونکہ پاکستان ایک مسلمان ملک ہے سیکولر ملک نہیں ہے,"[1.1182024478912354, 1.0398147106170654, 1.4595680236816406, 0.7871031761169434, 0.9897023439407349]"
urd_92711a17044832845a100ef50d30c56b,مانا سارے تگڑے اپر پنجاب سے ھیں تو اس کا مطلب ھےسب کام وہاں ھی ھوں @USER پھر کہتے ھیں جنوبی پنجاب صوبہ کیوں مانگتے @USER فیصل آباد فیکٹری,0,0,0,0,0,urd,[LANG=urd] مانا سارے تگڑے اپر پنجاب سے ھیں تو اس کا مطلب ھےسب کام وہاں ھی ھوں @USER پھر کہتے ھیں جنوبی پنجاب صوبہ کیوں مانگتے @USER فیصل آباد فیکٹری,"[1.6429299116134644, 1.4736157655715942, 1.0258877277374268, 1.1139719486236572, 1.0703294277191162]"
urd_73de57b0a8325bebe12e873fe7fd487c,مذہبی منافرت کے خاتمے کی عملی کوششیں کی ہیں ،ارکان رابطہ کمیٹی احمد سلیم صدیقی ، سیف یار خان @USER #MQM #Pakistan 2/2,0,0,0,0,0,urd,[LANG=urd] مذہبی منافرت کے خاتمے کی عملی کوششیں کی ہیں ،ارکان رابطہ کمیٹی احمد سلیم صدیقی ، سیف یار خان @USER #MQM #Pakistan 2/2,"[-2.2956604957580566, -2.5467262268066406, -2.284205198287964, -2.9930412769317627, -3.3725082874298096]"
urd_cb462ad100e3fb3082320e2527132954,اتنے بڑے لیول پر احتجاج اور مارچز کے باوجود توہین صحابہ پر کسی بھی گستاخ کی ابھی تک گرفتاری نہ ہونا حکومت کے کنڑرول سے معاملہ باہر لگتا ہے۔,1,1,1,1,1,urd,[LANG=urd] اتنے بڑے لیول پر احتجاج اور مارچز کے باوجود توہین صحابہ پر کسی بھی گستاخ کی ابھی تک گرفتاری نہ ہونا حکومت کے کنڑرول سے معاملہ باہر لگتا ہے۔,"[0.4273587465286255, -0.7610642910003662, 0.05080689117312431, -1.166652798652649, -1.2278927564620972]"
urd_423cf33dda05584da488e8bf3b6ce739,پاکستان میں نمک بھی پوری دنیا سے زیادہ پایا جاتا ہے اور نمک حرام بھی,1,1,1,1,1,urd,[LANG=urd] پاکستان میں نمک بھی پوری دنیا سے زیادہ پایا جاتا ہے اور نمک حرام بھی,"[0.05025530233979225, -0.6074663400650024, -0.2949178218841553, -1.1781284809112549, -0.3209143579006195]"
urd_ad602379da2cae8277ed15a8cefd7465,شیخ رشید احمد بطور وزیر داخلہ پاکستان کیسا رہے گا کرپٹ مافیا کے بدمعاشیوں کو صرف شیخ ہی سنبھال سکتا ہے اگر متفق ہیں تو آر ٹی کریں @USER @USER,1,0,0,0,0,urd,[LANG=urd] شیخ رشید احمد بطور وزیر داخلہ پاکستان کیسا رہے گا کرپٹ مافیا کے بدمعاشیوں کو صرف شیخ ہی سنبھال سکتا ہے اگر متفق ہیں تو آر ٹی کریں @USER @USER,"[2.2077860832214355, 1.2891844511032104, 1.201819658279419, 1.1095831394195557, 1.0990432500839233]"
urd_0ec22edfb771d8f817929f299c846c75,لفافہ صحافی تو سنا تھا، لفافہ ممبر اسمبلی بھی دیکھ لیا,1,1,1,1,1,urd,[LANG=urd] لفافہ صحافی تو سنا تھا، لفافہ ممبر اسمبلی بھی دیکھ لیا,"[2.453491687774658, 1.81814706325531, 1.6110990047454834, 1.6415570974349976, 1.6745221614837646]"
urd_0d15661ec72c1ccddeea3d1b15cec6fe,کیا بات ہے پہلے گھڑی والا پراپیگنڈا نہیں چل سکا اب انگوٹھی کی ایک نئی داستان بنا کر پیش کی جا رہی ہے #شرم_تم_کو_مگر_نہیں_آتی,0,0,0,0,0,urd,[LANG=urd] کیا بات ہے پہلے گھڑی والا پراپیگنڈا نہیں چل سکا اب انگوٹھی کی ایک نئی داستان بنا کر پیش کی جا رہی ہے #شرم_تم_کو_مگر_نہیں_آتی,"[1.2419137954711914, -0.4592117667198181, -0.3001660108566284, -0.4736754894256592, -0.04275430366396904]"
urd_d129faaf8bf1215173d6f24e266feed1,صرف 3 نومبر 2007ء کے ایمرجنسی کے نفاذ کو آئین کی خلاف ورزی کیوں قرار دے رہے ہیں؟ @URL 2/2 #AltafAsks #MQM,0,0,0,0,0,urd,[LANG=urd] صرف 3 نومبر 2007ء کے ایمرجنسی کے نفاذ کو آئین کی خلاف ورزی کیوں قرار دے رہے ہیں؟ @URL 2/2 #AltafAsks #MQM,"[-1.4938631057739258, -2.3152456283569336, -2.0063974857330322, -2.755340814590454, -2.9684770107269287]"
urd_90a7b379001301e845e1228dfe055b36,سینٹ میں ن لیگ کے امیدواروں کو پارٹی ڈسپلن سے آزاد کر کے سپریم کورٹ نے ہارس ٹریڈنگ کے لئیے راہ ہموار کر دی ھے-,1,1,1,1,1,urd,[LANG=urd] سینٹ میں ن لیگ کے امیدواروں کو پارٹی ڈسپلن سے آزاد کر کے سپریم کورٹ نے ہارس ٹریڈنگ کے لئیے راہ ہموار کر دی ھے-,"[-0.5208895802497864, -2.064451217651367, -1.8860114812850952, -2.2088396549224854, -2.2512409687042236]"
urd_f37f7873eee0ab3ce5e725e83820838e,بیرونی سازش میر جعفر اور میر صادق نے کامیاب کرائی، عمران خان #ImranKhanOurRedLine,1,1,1,1,1,urd,[LANG=urd] بیرونی سازش میر جعفر اور میر صادق نے کامیاب کرائی، عمران خان #ImranKhanOurRedLine,"[0.46952563524246216, -0.6318899989128113, -0.3772924244403839, -1.1431723833084106, -1.21649968624115]"
urd_c56297af10db829eb63e0f6fa0fe0e71,بلاشبہ صحابہ کے منکر کافر ہیں #SaturdayThoughts #ShiaGenocide #صحابہؓ_معیارحق,1,1,1,1,1,urd,[LANG=urd] بلاشبہ صحابہ کے منکر کافر ہیں #SaturdayThoughts #ShiaGenocide #صحابہؓ_معیارحق,"[1.1898177862167358, 1.3043553829193115, 1.960416316986084, 1.301025629043579, 1.157768726348877]"
urd_875f1ac7633825553848b894d18cdec4,آپ کوکیاکچھ کرناپڑرہاہے؛صوبائی تعصب کو ہوا دینی پڑرہی ہےمذہبی جنون والی پارٹی بنانا پڑرہی ہے؛میڈیابندکرناپڑرہاہے۔زر… @USER,1,1,0,0,0,urd,[LANG=urd] آپ کوکیاکچھ کرناپڑرہاہے؛صوبائی تعصب کو ہوا دینی پڑرہی ہےمذہبی جنون والی پارٹی بنانا پڑرہی ہے؛میڈیابندکرناپڑرہاہے۔زر… @USER,"[2.233503580093384, 1.4744919538497925, 1.4750834703445435, 1.351747751235962, 1.4187324047088623]"
urd_58ac6317d4ac92de38ad8c1b4d41bd1d,دنیا میں ایران کے بعد سب سے زیادہ شیعہ پنجاب/سندھ میں موجود ہیں، مگر پاکستان میں بڑے فرقہ ورانہ فسادات پختونخوا/فاٹا میں کیوں ہوتے ہیں؟,1,1,1,0,0,urd,[LANG=urd] دنیا میں ایران کے بعد سب سے زیادہ شیعہ پنجاب/سندھ میں موجود ہیں، مگر پاکستان میں بڑے فرقہ ورانہ فسادات پختونخوا/فاٹا میں کیوں ہوتے ہیں؟,"[-1.361079454421997, -2.020643711090088, -1.470209002494812, -2.53191876411438, -2.8410511016845703]"
urd_d27cd9e5c7fa92d05fbb8f5b68ec416d,ہم سے زیادہ غیرت مند تو سری لنکن ہیں۔۔۔۔ #امپورٹڈ_حکومت_نامنظور,1,1,1,1,1,urd,[LANG=urd] ہم سے زیادہ غیرت مند تو سری لنکن ہیں۔۔۔۔ #امپورٹڈ_حکومت_نامنظور,"[1.9618618488311768, 1.6834499835968018, 1.0209007263183594, 1.1617605686187744, 1.120553731918335]"
urd_3e02a448cc53a3f46a51e72c130c2443,#پاکستان کے وسائل پر مسلط کرپٹ حکمران عوام کو کچھ نہیں دیں گے، عوام کو کرپشن کے ہاتھ کاٹنا ہوں گے۔ #Pakistan #VisionOfDrQadri,1,1,1,1,1,urd,[LANG=urd] #پاکستان کے وسائل پر مسلط کرپٹ حکمران عوام کو کچھ نہیں دیں گے، عوام کو کرپشن کے ہاتھ کاٹنا ہوں گے۔ #Pakistan #VisionOfDrQadri,"[0.5745533108711243, -0.8790485262870789, -0.6076000928878784, -1.0273756980895996, -1.157800316810608]"
