id,text,political,racial/ethnic,religious,gender/sexual,other,language,input_text,logits
urd_2b2e187bc5d8b2591e929095b62c932b,ہندی یا ہندو؟: ہندو ہیں ہم وطن ہے ہندوستاں ہمارا؟ ہندوستان میں رہنے والے تمام لوگ بلا لحاظ مذہب اور رنگ و نسل @USER @USER,0,0,0,0,0,urd,[LANG=urd] ہندی یا ہندو؟: ہندو ہیں ہم وطن ہے ہندوستاں ہمارا؟ ہندوستان میں رہنے والے تمام لوگ بلا لحاظ مذہب اور رنگ و نسل @USER @USER,"[-2.4461169242858887, -2.0040926933288574, -2.0907142162323, -3.0204524993896484, -3.311285972595215]"
urd_038a26e811755bc495d3f149de2edd9a,حیوانیت پر مبنی مغربی کلچر کو دھوم دھام سے پاکستانی کلچر میں صم کرنے کی کوشش کی جارہی ہے جو ہمارے مشرقی معاشرے انتہائی تشویشناک ہے,1,1,1,1,1,urd,[LANG=urd] حیوانیت پر مبنی مغربی کلچر کو دھوم دھام سے پاکستانی کلچر میں صم کرنے کی کوشش کی جارہی ہے جو ہمارے مشرقی معاشرے انتہائی تشویشناک ہے,"[2.068652868270874, 2.0289011001586914, 1.7851582765579224, 1.5843251943588257, 1.6652030944824219]"
urd_b1aeed25299506e8a428ec2eec6aac0c,پاکستان سے 50ہزار سے زائد افغان مہاجرین وطن واپس پہنچ چکے ہیں،افغانستان #Pakistan #UrduNews,0,0,0,0,0,urd,[LANG=urd] پاکستان سے 50ہزار سے زائد افغان مہاجرین وطن واپس پہنچ چکے ہیں،افغانستان #Pakistan #UrduNews,"[-2.279020309448242, -2.415465831756592, -2.7135307788848877, -2.8826258182525635, -3.1789331436157227]"
urd_e3453e67e0bc5893fe28bb5fbfb07fbc,یقین رکھیں کہ فوج مخالف بیانات دینے والے تمام لوگوں کا علاج ہوگا،وزیراعظم,0,0,0,0,0,urd,[LANG=urd] یقین رکھیں کہ فوج مخالف بیانات دینے والے تمام لوگوں کا علاج ہوگا،وزیراعظم,"[-0.5114474296569824, -2.327286720275879, -1.9441882371902466, -2.6635031700134277, -2.6920645236968994]"
urd_8c88d25633fb23ac6df8c140e882a50d,جتنوں کو بھی جھکانا پڑے جھکاؤ لیکن کالا باغ ڈیم بناؤ۔۔ اپنی نسلوں کو مٹنے سے بچاؤ ۔۔۔ 🙏😢,0,0,0,0,0,urd,[LANG=urd] جتنوں کو بھی جھکانا پڑے جھکاؤ لیکن کالا باغ ڈیم بناؤ۔۔ اپنی نسلوں کو مٹنے سے بچاؤ ۔۔۔ 🙏😢,"[0.5405901074409485, -0.6347704529762268, -0.532504677772522, -0.8461290597915649, -0.7653895616531372]"
urd_87fa8d372aaace10922e5c91cdf6ccd5,یہ بات واضح ہے کہ ووٹ چوری کے ذریعے وزیر اعظم بننے والا عمرن نیازی کم آز کم ملک کا خیر خواہ نہیں ہوسکتا۔ #عوام_کافیصلہ_نوازشریف,1,1,1,1,1,urd,[LANG=urd] یہ بات واضح ہے کہ ووٹ چوری کے ذریعے وزیر اعظم بننے والا عمرن نیازی کم آز کم ملک کا خیر خواہ نہیں ہوسکتا۔ #عوام_کافیصلہ_نوازشریف,"[2.0684499740600586, 1.2084962129592896, 1.2789251804351807, 1.1419835090637207, 0.9886683225631714]"
urd_12d6353a52c5cf98fba434e0ea891f02,”لگے گی آگ تو آئیں گے ”نیوٹرلز “ بھی زد میں  یہاں پے صرف ھمارا مکان تھوڑی ھے💯“,1,1,1,1,1,urd,[LANG=urd] ”لگے گی آگ تو آئیں گے ”نیوٹرلز “ بھی زد میں  یہاں پے صرف ھمارا مکان تھوڑی ھے💯“,"[1.4106367826461792, 0.9630307555198669, 1.1907559633255005, 0.7054631114006042, 0.9098938703536987]"
urd_c72df6b34d3ece509d6c431f6f5c13e2,ڈان لیکس انکوائری رپورٹ کی سفارشات پرعمل درآمدشروع,0,0,0,0,0,urd,[LANG=urd] ڈان لیکس انکوائری رپورٹ کی سفارشات پرعمل درآمدشروع,"[-0.9931488633155823, -2.084707736968994, -1.9918090105056763, -2.3309144973754883, -2.559309482574463]"
urd_421d66041fa685c5f870cb0bc719af42,وہ جیالا نہیں ھو گا جو سید فیصل رضا عابدی کے لئے آواز نہ اٹھائے,0,0,0,0,0,urd,[LANG=urd] وہ جیالا نہیں ھو گا جو سید فیصل رضا عابدی کے لئے آواز نہ اٹھائے,"[0.8861685395240784, -0.509830117225647, 0.25516200065612793, -0.5298494100570679, -0.5174182653427124]"
urd_22037dea55644787f6498f78fabfbc48,PDM اور نیوٹرلز کی سیاست صرف پریس کانفرنس تک رہ گئی ہے۔  #حقیقی_آزادی_لانگ_مارچ,1,0,0,0,0,urd,[LANG=urd] PDM اور نیوٹرلز کی سیاست صرف پریس کانفرنس تک رہ گئی ہے۔  #حقیقی_آزادی_لانگ_مارچ,"[2.3470699787139893, 1.8317750692367554, 1.9766876697540283, 1.563856601715088, 1.6231274604797363]"
urd_7a4e50b39bd857269651d6458af0c058,جرائم پر قابو پانے کیلئے لوگوں کی پروفائلنگ ناگزیر ہے : ڈونلڈ ٹرمپ: نیو یارک: امریکہ میں جرائم کے بڑھتے ہوئے منظر نامے میں @USER  @USER,0,0,0,0,0,urd,[LANG=urd] جرائم پر قابو پانے کیلئے لوگوں کی پروفائلنگ ناگزیر ہے : ڈونلڈ ٹرمپ: نیو یارک: امریکہ میں جرائم کے بڑھتے ہوئے منظر نامے میں @USER  @USER,"[-1.6460529565811157, -2.2521939277648926, -2.309525728225708, -2.733095645904541, -2.784407377243042]"
urd_af2f36810575bb1acdda282d9d44bb0f,آر ٹی ایس سسٹم بند ہوا نہیں بند کروایا گیا تھا  میاں محمد نواز شریف #NawazSharifInCWC ✌️✌️✌️,1,0,1,0,0,urd,[LANG=urd] آر ٹی ایس سسٹم بند ہوا نہیں بند کروایا گیا تھا  میاں محمد نواز شریف #NawazSharifInCWC ✌️✌️✌️,"[1.1316065788269043, -0.19256360828876495, -0.23982030153274536, -0.4828210771083832, -0.36491650342941284]"
urd_4ceb30c12b48adbef1f98648b9c43f95,محفوظ افغانستان امریکہ اور پاکستان کے مفاد میں ہےچاہتےہیں کہ افغان مہاجرین کوجلدوطن واپس بھجوایاجائے:مشیرخارجہ سرتاج عزیز کاسینیٹ میں بیان.,0,0,0,0,0,urd,[LANG=urd] محفوظ افغانستان امریکہ اور پاکستان کے مفاد میں ہےچاہتےہیں کہ افغان مہاجرین کوجلدوطن واپس بھجوایاجائے:مشیرخارجہ سرتاج عزیز کاسینیٹ میں بیان.,"[-0.5245068669319153, -1.260506510734558, -1.7349005937576294, -2.099761486053467, -2.5128161907196045]"
urd_520dcec90152b0345d4c2c83c540610b,#CannotRunFromMTcase اشرافیہ کے دور حکومت میں ریکارڈ جلتے نہیں جلاے جاتے ھیں,1,1,1,1,1,urd,[LANG=urd] #CannotRunFromMTcase اشرافیہ کے دور حکومت میں ریکارڈ جلتے نہیں جلاے جاتے ھیں,"[1.7512831687927246, 0.4038199782371521, 0.7743057012557983, 0.3514862656593323, 0.4766223430633545]"
urd_ccde82e523913dcd2198b8bca6c828c0,ثاقب نثار، غیرجانبدار انصاف کی یقینی فراہمی اور کرپٹ مافیا کی موت کا نام ہے۔,1,1,1,1,1,urd,[LANG=urd] ثاقب نثار، غیرجانبدار انصاف کی یقینی فراہمی اور کرپٹ مافیا کی موت کا نام ہے۔,"[2.3758745193481445, 1.2127689123153687, 1.2340205907821655, 1.1726441383361816, 1.4220173358917236]"
urd_e96a2ddf585d0aba7fed37760ec579b4,لفافہ صحافت کا ایک مکروہ چہرہ  مبشر لقمان  پارٹ 1 #گٹرصحافت @USER,1,0,0,0,0,urd,[LANG=urd] لفافہ صحافت کا ایک مکروہ چہرہ  مبشر لقمان  پارٹ 1 #گٹرصحافت @USER,"[1.6493921279907227, 0.8244564533233643, 1.3322590589523315, 0.7399760484695435, 1.3824224472045898]"
urd_8f5677cdb9a003c699ddf22ce701914d,ہندو شادی کے قانون میں صوبائی حکومتوں کی عدم دلچسپی: ڈیڑھ برس قبل قومی اسمبلی میں پیش کیےگئے ہندو میرج بل کو صوبائی @USER @USER,0,0,0,0,0,urd,[LANG=urd] ہندو شادی کے قانون میں صوبائی حکومتوں کی عدم دلچسپی: ڈیڑھ برس قبل قومی اسمبلی میں پیش کیےگئے ہندو میرج بل کو صوبائی @USER @USER,"[0.4869495630264282, -0.7784520983695984, -0.36499518156051636, -0.9565514922142029, -1.247206211090088]"
urd_1ea65c77a62e6c18c3582565c72c5647,گستاخ رسول کی ایک ہی سزا  سر تن سے جدا سر تن جدا  #OurHero_GhaziMumtaz,1,1,1,1,1,urd,[LANG=urd] گستاخ رسول کی ایک ہی سزا  سر تن سے جدا سر تن جدا  #OurHero_GhaziMumtaz,"[1.4567444324493408, 1.4775817394256592, 1.7170182466506958, 1.4175071716308594, 1.2380282878875732]"
urd_49e34c6beaec48881fa6ffbca40842e5,سینیٹ انتخابات میں ہارس ٹریڈنگ کرنےوالوں کیخلاف فیصلےکی گھڑی آگئی #Senate #Newsonepk,0,0,0,0,0,urd,[LANG=urd] سینیٹ انتخابات میں ہارس ٹریڈنگ کرنےوالوں کیخلاف فیصلےکی گھڑی آگئی #Senate #Newsonepk,"[-1.7147092819213867, -2.6151163578033447, -2.2729012966156006, -2.8598811626434326, -2.644054651260376]"
urd_b642583081d575143e66f21ce7748937,پاکستان کی سیاست کا سب سے بڑا جوکر ۔۔۔ آپ کی کیا رائے ہے شوبازشریف کے بارے میں؟ @USER,1,1,1,1,1,urd,[LANG=urd] پاکستان کی سیاست کا سب سے بڑا جوکر ۔۔۔ آپ کی کیا رائے ہے شوبازشریف کے بارے میں؟ @USER,"[1.2057331800460815, -0.9075074791908264, -0.6245617866516113, -0.3813146650791168, -0.7209518551826477]"
urd_24afabc469b0ae91e86e4d477fa291bd,#PakistanKaMatlabKia پاکستان کی اساس دو قومی نظریہ ہے,0,0,0,0,0,urd,[LANG=urd] #PakistanKaMatlabKia پاکستان کی اساس دو قومی نظریہ ہے,"[-1.138953685760498, -2.4381484985351562, -2.1577508449554443, -2.813769578933716, -2.653503656387329]"
urd_c1ec4aaa7f7788c41cd14aff52912781,سسلین مافیا سے آزادی سب پاکستانیوں کو مبارک ھو۔۔ @USER,1,1,1,1,1,urd,[LANG=urd] سسلین مافیا سے آزادی سب پاکستانیوں کو مبارک ھو۔۔ @USER,"[-0.7313425540924072, -2.2133522033691406, -2.2113430500030518, -2.4551188945770264, -2.2933380603790283]"
urd_f6472c643c27a8d9bb31821998c9ccf3,@USER the former #Playboy cricketer کام قوم لوط ؑ والے اور خواب وزیراعظم بننے کے @USER @USER,1,0,1,0,0,urd,[LANG=urd] @USER the former #Playboy cricketer کام قوم لوط ؑ والے اور خواب وزیراعظم بننے کے @USER @USER,"[2.112800121307373, 1.9659208059310913, 2.2327675819396973, 1.6799595355987549, 1.491004228591919]"
urd_e988e6cfbf2d244a5f0775d7f56f0cc7,قوم یوتھ کی جانب سے استعفو کی خوبیان بیان کرنے کا وقت ھوہ جاتہ ھے,0,0,0,0,0,urd,[LANG=urd] قوم یوتھ کی جانب سے استعفو کی خوبیان بیان کرنے کا وقت ھوہ جاتہ ھے,"[0.7401198744773865, -0.6131333708763123, -0.473471462726593, -0.8632518649101257, -0.8332088589668274]"
urd_eed02b03266676fc97e89035225a0cad,اپنے پروگرام میں معافی مانگوں ورنا اس سے زیادہ زلیل کرے گے تمیں۔ اب عورت کارڈ کیھلنا بند کر دو۔ #ShameOnFizaAkbar,1,1,1,1,1,urd,[LANG=urd] اپنے پروگرام میں معافی مانگوں ورنا اس سے زیادہ زلیل کرے گے تمیں۔ اب عورت کارڈ کیھلنا بند کر دو۔ #ShameOnFizaAkbar,"[2.0317230224609375, 1.5320351123809814, 1.5200549364089966, 2.118269205093384, 1.3261638879776]"
urd_4ec47ee7b5410efc915470ed2a8338b6,ہم نےگلہ کیاکہ نریندرمودی بلوچوں کیلیےآوازاٹھارہےہیں تومہاجروں کی بات کیوں نہیں کرتے ! واسع جلیل -!!!,0,0,0,0,0,urd,[LANG=urd] ہم نےگلہ کیاکہ نریندرمودی بلوچوں کیلیےآوازاٹھارہےہیں تومہاجروں کی بات کیوں نہیں کرتے ! واسع جلیل -!!!,"[0.5061342120170593, -0.1996532380580902, -0.3035565912723541, -0.4258902370929718, -0.659913182258606]"
urd_3d5e056c4fba7620c51e5b84af768357,ہم جان نکال دیں گے نیوٹرلز کی بھی اگر نیوٹرل نا رہے ابھی بھی @USER #امپورٹڈ_حکومت_نامنظور #امپورٹڈ_حکومت_نامنظور 💪🏻💪🏻💪🏻💪🏻,1,1,1,1,1,urd,[LANG=urd] ہم جان نکال دیں گے نیوٹرلز کی بھی اگر نیوٹرل نا رہے ابھی بھی @USER #امپورٹڈ_حکومت_نامنظور #امپورٹڈ_حکومت_نامنظور 💪🏻💪🏻💪🏻💪🏻,"[0.984257698059082, 0.10742663592100143, 0.03323237597942352, -0.1673082560300827, -0.25608229637145996]"
urd_d38eea8fcc49639358f2cec16020dcd0,طالب جان اور دیسی لبرل کمبھ کے میلے میں بچھڑے ہوئے دو بھائی @USER,1,1,1,1,1,urd,[LANG=urd] طالب جان اور دیسی لبرل کمبھ کے میلے میں بچھڑے ہوئے دو بھائی @USER,"[2.511819362640381, 1.6673133373260498, 1.685945987701416, 1.6032222509384155, 1.5941014289855957]"
urd_f8a6ebd72ea3495509183c68612e35f5,جیالا میئر لانے کے خواب دیکھنے والے کراچی کے لاکھوں عوام کا سمندر دیکھ لیں، اسلم آفریدی #AltafVoiceOfMasses #MQM,1,0,0,0,0,urd,[LANG=urd] جیالا میئر لانے کے خواب دیکھنے والے کراچی کے لاکھوں عوام کا سمندر دیکھ لیں، اسلم آفریدی #AltafVoiceOfMasses #MQM,"[1.939171314239502, 1.0939594507217407, 1.3199025392532349, 1.2567213773727417, 1.0162951946258545]"
urd_0c9ec5ae00138f7c513a9984248e681c,کرپٹ مافیا ایک طرف ہے اور دوسری طرف پاکستان کے عوام جسے لوٹاجارہاہے،عمران خان,1,1,1,1,1,urd,[LANG=urd] کرپٹ مافیا ایک طرف ہے اور دوسری طرف پاکستان کے عوام جسے لوٹاجارہاہے،عمران خان,"[1.8031196594238281, 0.8685413002967834, 1.084027647972107, 0.7648712992668152, 0.759914755821228]"
urd_7783c37dceea00733ffc442075ff01d4,جب سے میڈیا نے پرائم ٹائم میں مذہبی منافرت پھیلانے والے اداکار منافرت پھیلائیں گے تو سوسائٹی کا حال اس سے زیادہ کیا ہو گا #JunaidJamshed,1,1,1,1,1,urd,[LANG=urd] جب سے میڈیا نے پرائم ٹائم میں مذہبی منافرت پھیلانے والے اداکار منافرت پھیلائیں گے تو سوسائٹی کا حال اس سے زیادہ کیا ہو گا #JunaidJamshed,"[2.097144603729248, 1.8089991807937622, 2.065204381942749, 1.8789942264556885, 1.725382924079895]"
urd_4ad21df6f198cbb3f98b9873251c7e99,قادیانیت کا جو یار ہے مصطفے کا غدار ہے صلی اللہ علیہ وسلم #عاشقان_رسول_کورہاکرو,1,0,1,0,0,urd,[LANG=urd] قادیانیت کا جو یار ہے مصطفے کا غدار ہے صلی اللہ علیہ وسلم #عاشقان_رسول_کورہاکرو,"[2.1411571502685547, 1.3919134140014648, 2.216221570968628, 1.1416000127792358, 1.3375905752182007]"
urd_f1be66a64bf54a82a0eeb21418cbbe15,پاکستانی معاشرے کے غلیظ و بدبودار ترین کردار ذخیرہ اندوز و ناجائز منافع خور ہیں اللہ کی مار و لعنت ہو اس طبقے پر۔۔۔!!!,1,1,1,1,1,urd,[LANG=urd] پاکستانی معاشرے کے غلیظ و بدبودار ترین کردار ذخیرہ اندوز و ناجائز منافع خور ہیں اللہ کی مار و لعنت ہو اس طبقے پر۔۔۔!!!,"[2.378495693206787, 1.76748526096344, 1.8256570100784302, 1.621796727180481, 1.7827926874160767]"
urd_327eeefe2eb3c3af7b923fec47fd7308,ڈاکٹر شاہد کے خلاف چینلز پر طوفان  کچھ تو ہے جس کی پردہ داری ہے  لفافہ صحافت اپنے عروج پر,1,1,1,1,1,urd,[LANG=urd] ڈاکٹر شاہد کے خلاف چینلز پر طوفان  کچھ تو ہے جس کی پردہ داری ہے  لفافہ صحافت اپنے عروج پر,"[2.161935329437256, 1.3016271591186523, 1.4185457229614258, 1.2429696321487427, 1.7995901107788086]"
urd_329a0c994c28075a677e041ad2df53ff,کرپٹ حکمران عوام میں تعلیم و شعور کےفروغ کو اس لیے ترجیح نہیں دیتے کہ ان پڑھوں پر حکومت کرنا آسان ہوتا ہے پڑھے لکھے تنگ کرتےہیں,1,1,1,1,1,urd,[LANG=urd] کرپٹ حکمران عوام میں تعلیم و شعور کےفروغ کو اس لیے ترجیح نہیں دیتے کہ ان پڑھوں پر حکومت کرنا آسان ہوتا ہے پڑھے لکھے تنگ کرتےہیں,"[2.2523834705352783, 1.4877437353134155, 1.856400489807129, 1.5198118686676025, 1.4990122318267822]"
urd_fb7146fb88096e710bb52f70d136c7d8,تحریک إنصاف بلوچستان کی صدر سیّدہ سکینہ عبداللہ خان مذہبی آزادی اور اقلیتوں کے حقوق پر تحریک إنصاف کا مؤقف @URL @URL,0,0,0,0,0,urd,[LANG=urd] تحریک إنصاف بلوچستان کی صدر سیّدہ سکینہ عبداللہ خان مذہبی آزادی اور اقلیتوں کے حقوق پر تحریک إنصاف کا مؤقف @URL @URL,"[-2.124018669128418, -2.71223521232605, -2.191481828689575, -2.981055736541748, -3.222533941268921]"
urd_8c54b66897d70b68d08519c470505bad,یوتھیوں کے عظیم دانشور، فلسفی اور مدبر @USER ٹویٹ نمبر ا: بوٹ پالشیا بننے سے پہلے ٹویٹ نمبر ٢: بوٹ پالشیا بننے کے بعد @USER,1,0,0,0,0,urd,[LANG=urd] یوتھیوں کے عظیم دانشور، فلسفی اور مدبر @USER ٹویٹ نمبر ا: بوٹ پالشیا بننے سے پہلے ٹویٹ نمبر ٢: بوٹ پالشیا بننے کے بعد @USER,"[1.0955169200897217, -0.10375211387872696, -0.03316303342580795, -0.2703753709793091, -0.050296761095523834]"
urd_f3a0c92953cfa6acb15dedb193adac60,پیمرا کو اس بات کا نوٹس لینا چاہیے کہ جس کا بھی دل کرے وہ مذہبی منافرت پھیلانا شروع کر دیتا ہے۔ #CoronaNotShiaNorSunni,0,0,0,0,0,urd,[LANG=urd] پیمرا کو اس بات کا نوٹس لینا چاہیے کہ جس کا بھی دل کرے وہ مذہبی منافرت پھیلانا شروع کر دیتا ہے۔ #CoronaNotShiaNorSunni,"[1.231325626373291, 1.0898088216781616, 1.5014640092849731, 0.5592042207717896, 0.8123829364776611]"
urd_45e3ecd3d99991e2f28808730d527abd,کراچی میں دہشت گردی کی واردات کے پیچھے وھیُ سازش ھے جو پاکستان میں رجیم چینج میں ملوث ھے۔ #امپورٹڈ_حکومت_نامنظور,1,1,1,1,1,urd,[LANG=urd] کراچی میں دہشت گردی کی واردات کے پیچھے وھیُ سازش ھے جو پاکستان میں رجیم چینج میں ملوث ھے۔ #امپورٹڈ_حکومت_نامنظور,"[2.225189685821533, 1.2204718589782715, 1.368960976600647, 1.166090965270996, 1.1370112895965576]"
urd_ca7072415ee1f6307bc530e5cd6db819,کرپشن کی سڑکوں کا جال کہنا چاہ رہے ہیں کرائم منسٹر صاحب,1,1,1,1,1,urd,[LANG=urd] کرپشن کی سڑکوں کا جال کہنا چاہ رہے ہیں کرائم منسٹر صاحب,"[2.1097311973571777, 1.2906619310379028, 1.258599877357483, 1.0863450765609741, 1.4486517906188965]"
urd_a34316c95ee56c14b8205cf4a88371b8,8)خمینی بالاجماع مرتد ہے:رابطہ عالم اسلامی مکہ مکرمہ کا فیصلہ (15اکتوبر1987 بحوالہ عربی اخبار المسلمون مکہ ) #یوم_مرگ_خمینی_دہشتگردگستاخ,1,1,1,1,1,urd,[LANG=urd] 8)خمینی بالاجماع مرتد ہے:رابطہ عالم اسلامی مکہ مکرمہ کا فیصلہ (15اکتوبر1987 بحوالہ عربی اخبار المسلمون مکہ ) #یوم_مرگ_خمینی_دہشتگردگستاخ,"[1.4569122791290283, 0.38020387291908264, 1.5310478210449219, 0.4454566240310669, -0.15569762885570526]"
urd_ca6011c61703c29eb9e249bde8d5a6bf,توشہ خانہ کا تیس سالہ ریکارڈ پبلک کیا @USER #امپورٹڈ_گورنمنٹ_نامنطور,1,1,1,1,1,urd,[LANG=urd] توشہ خانہ کا تیس سالہ ریکارڈ پبلک کیا @USER #امپورٹڈ_گورنمنٹ_نامنطور,"[-0.24179460108280182, -2.0444843769073486, -1.8211753368377686, -2.5384132862091064, -2.4730706214904785]"
urd_4c29f5df5b5e589228631c59b93f8799,گستاخِ رسول کی ایک ہی سزا سر تن سے جدا سر تن سے جدا #ختم_نبوۃﷺکانفرس_چناب_نگر Abdul manan jui,1,1,1,1,1,urd,[LANG=urd] گستاخِ رسول کی ایک ہی سزا سر تن سے جدا سر تن سے جدا #ختم_نبوۃﷺکانفرس_چناب_نگر Abdul manan jui,"[-2.052877902984619, -2.4309587478637695, -1.6333860158920288, -2.7523109912872314, -3.33083176612854]"
urd_b5c274176e5888e7515e2cdbe0624e46,یا اللہ پاکستان میں اسلامی نظام عطا فرما دے۔ہمیں ہدایت دے دے۔ہمیں توبہ کرنے والا بنا نافرمانی سے بچا۔صالح مسلمان بنا 😢😢 #الوداع_ماہ_رمضان,1,1,1,1,1,urd,[LANG=urd] یا اللہ پاکستان میں اسلامی نظام عطا فرما دے۔ہمیں ہدایت دے دے۔ہمیں توبہ کرنے والا بنا نافرمانی سے بچا۔صالح مسلمان بنا 😢😢 #الوداع_ماہ_رمضان,"[-1.3464455604553223, -2.3468024730682373, -1.3621270656585693, -2.9075019359588623, -3.0334155559539795]"
urd_ad3df28112cd15da45dc89c9478382e1,ملعونہ آسہ مسیح کی رہائی کالے کوٹ کے کالے فیصلے #BlackDay,1,1,1,1,1,urd,[LANG=urd] ملعونہ آسہ مسیح کی رہائی کالے کوٹ کے کالے فیصلے #BlackDay,"[1.3268920183181763, 1.0613783597946167, 1.205417513847351, 0.5945067405700684, 0.701935350894928]"
urd_d6f7c25ca6773d9a3a856a9f38a66d88,داعش جیسی تنظیموں کا کوئی تعلق نہیں یہ خوارجی ہے جن کو نبی صلی اللہ علیہ وسلم نے جہنمی کتے کہا ہے#JuDrejectsdaesh,1,1,1,1,1,urd,[LANG=urd] داعش جیسی تنظیموں کا کوئی تعلق نہیں یہ خوارجی ہے جن کو نبی صلی اللہ علیہ وسلم نے جہنمی کتے کہا ہے#JuDrejectsdaesh,"[2.073094606399536, 1.7979379892349243, 2.2641420364379883, 1.629119873046875, 1.5414766073226929]"
urd_0bc0e4342da51c6ecac6a6051b71f072,ہندوستان کو داد دینے کے بعد مودی کا یار کون ہوا ؟ @USER,1,1,1,1,1,urd,[LANG=urd] ہندوستان کو داد دینے کے بعد مودی کا یار کون ہوا ؟ @USER,"[-0.4589187502861023, -2.267735242843628, -2.1325864791870117, -2.247246742248535, -2.3498268127441406]"
urd_66b27f9e180df98e76eb3cc134cba041,دانیال عزیز کی پروگرام’’نیا پاکستان ‘‘میں گفتگو,0,0,0,0,0,urd,[LANG=urd] دانیال عزیز کی پروگرام’’نیا پاکستان ‘‘میں گفتگو,"[-1.3152421712875366, -2.3641607761383057, -2.0978055000305176, -2.192643404006958, -2.4965598583221436]"
urd_5f64dbee74dd2f2b49116087058cdf32,قوم یوتھ کی وجہ سے ہنگامی ٹوئیٹر ٹرینڈ مرکز کی طرف سے Right Nowہیش ٹیگ 👇 #دررسول_جائےادب,1,0,0,0,0,urd,[LANG=urd] قوم یوتھ کی وجہ سے ہنگامی ٹوئیٹر ٹرینڈ مرکز کی طرف سے Right Nowہیش ٹیگ 👇 #دررسول_جائےادب,"[2.1010072231292725, 1.192549228668213, 1.36139714717865, 1.1931036710739136, 1.1894495487213135]"
urd_b76cddac06afcf4614506cf3f86866c3,اچھےالفظ استعمال کرے یابرے اگر ان سےتوہین صحابہ یا امہات المومنین کی بوآئےتو سمجھ لو وہ مسلمانوں کےروپ میں چھپی ہوئی رافضی گھوڑےکی پجارن ہے,1,1,1,1,1,urd,[LANG=urd] اچھےالفظ استعمال کرے یابرے اگر ان سےتوہین صحابہ یا امہات المومنین کی بوآئےتو سمجھ لو وہ مسلمانوں کےروپ میں چھپی ہوئی رافضی گھوڑےکی پجارن ہے,"[1.4893419742584229, 1.2207950353622437, 2.2122325897216797, 1.600931167602539, 1.334080696105957]"
urd_93ea588b56f4fe845c3e6cb477b5b37f,ملا، پاکستانی معاشرے کی وہ امر بیل ہے جومعاشرے کو 'سوکھے' کے مرض میں مبتلا کر کے ہی زندہ رہ سکتا ہے-,1,1,1,1,1,urd,[LANG=urd] ملا، پاکستانی معاشرے کی وہ امر بیل ہے جومعاشرے کو 'سوکھے' کے مرض میں مبتلا کر کے ہی زندہ رہ سکتا ہے-,"[1.9844454526901245, 1.8090201616287231, 1.7723909616470337, 1.672034740447998, 1.6520127058029175]"
urd_929f0b5b948ca4e12ebb6a53abc724b2,عام انتخابات میں عوام کا مینڈیٹ چوری ہوا۔35نہیں ہزاروں پنکچرلگاۓ گۓ۔ محمدافضل خان ‍یڈیشنل سیکرٹری الیکشن کمیشن@USER #PTI #AzadiSquare,1,1,1,1,1,urd,[LANG=urd] عام انتخابات میں عوام کا مینڈیٹ چوری ہوا۔35نہیں ہزاروں پنکچرلگاۓ گۓ۔ محمدافضل خان ‍یڈیشنل سیکرٹری الیکشن کمیشن@USER #PTI #AzadiSquare,"[-1.1238421201705933, -2.6734492778778076, -2.2563650608062744, -2.9183638095855713, -2.9736087322235107]"
