id,text,political,racial/ethnic,religious,gender/sexual,other,language,input_text,logits
tel_c91b94901a51d575fe254bccc66f164a,ఆర్థిక వ్యవస్థ సృష్టించే అసమానతలు బదులుగా నిరసన చేపట్టిన వారి పట్ల చర్యలు తీస్తున్నారు.,0,0,0,0,0,tel,[LANG=tel] ఆర్థిక వ్యవస్థ సృష్టించే అసమానతలు బదులుగా నిరసన చేపట్టిన వారి పట్ల చర్యలు తీస్తున్నారు.,"[-0.5201115608215332, -0.8798649907112122, -1.0152651071548462, -0.413424015045166, -0.7212701439857483]"
tel_a1f445f8f34911bb88e151c3c8e38129,"ట్రాన్స్‌జెండర్ వ్యక్తులు వైద్య సేవలు పొందడంలో కూడా వివక్షను ఎదుర్కొంటున్నారు, చాలామంది వైద్యులు వారిని చికిత్స చేయడానికి నిరాకరిస్తున్నారు",0,0,0,1,1,tel,"[LANG=tel] ట్రాన్స్‌జెండర్ వ్యక్తులు వైద్య సేవలు పొందడంలో కూడా వివక్షను ఎదుర్కొంటున్నారు, చాలామంది వైద్యులు వారిని చికిత్స చేయడానికి నిరాకరిస్తున్నారు","[0.5867431163787842, -0.6462927460670471, -0.15152105689048767, 0.629271388053894, 0.12642334401607513]"
tel_ff62c14a6b0eb734ba08864116709c95,"ఈ సంవత్సరం ప్రభుత్వ ఆదాయం గణనీయంగా పెరిగిందని, ఆర్థిక నివేదికలో స్పష్టంగా పేర్కొన్నారు",1,0,0,0,0,tel,"[LANG=tel] ఈ సంవత్సరం ప్రభుత్వ ఆదాయం గణనీయంగా పెరిగిందని, ఆర్థిక నివేదికలో స్పష్టంగా పేర్కొన్నారు","[0.6398172974586487, 0.5498429536819458, 0.026933884248137474, 0.2525426745414734, 0.45645713806152344]"
tel_915815f719c40ccb515a82919e8c2219,"ఒక వ్యక్తి యొక్క సామర్థ్యాన్ని కాకుండా, అతని చర్మం రంగు లేదా జాతి మూలాలను బట్టి ఉద్యోగ అవకాశాలు ఇవ్వడం ఒక అనాగరిక చర్య",0,1,0,0,0,tel,"[LANG=tel] ఒక వ్యక్తి యొక్క సామర్థ్యాన్ని కాకుండా, అతని చర్మం రంగు లేదా జాతి మూలాలను బట్టి ఉద్యోగ అవకాశాలు ఇవ్వడం ఒక అనాగరిక చర్య","[-0.5174692869186401, 1.1696070432662964, -0.5959128141403198, -1.1702566146850586, 0.9834020733833313]"
tel_b1e4c0cf990f075f5ecdd96b56a33ce6,భారతదేశంలో గ్రామీణ ప్రాంతాల్లో విద్యా సదుపాయాలు లేమీ కారణంగా పిల్లలు సమాన విద్యా అవకాశాలను పొందలేకపోతున్నారు,0,0,0,1,1,tel,[LANG=tel] భారతదేశంలో గ్రామీణ ప్రాంతాల్లో విద్యా సదుపాయాలు లేమీ కారణంగా పిల్లలు సమాన విద్యా అవకాశాలను పొందలేకపోతున్నారు,"[0.4303019046783447, 0.3121614158153534, 0.051999811083078384, 0.23633110523223877, 0.25394946336746216]"
tel_d1031e17da33abb1c75e5d84f65887f9,"సోషల్ మీడియా ద్వారా వేగంగా వ్యాపిస్తున్న మతపరమైన తీవ్రవాదం, యువతను తప్పుదోవ పట్టిస్తూ ప్రపంచ శాంతికి సవాలుగా మారింది",0,1,0,0,0,tel,"[LANG=tel] సోషల్ మీడియా ద్వారా వేగంగా వ్యాపిస్తున్న మతపరమైన తీవ్రవాదం, యువతను తప్పుదోవ పట్టిస్తూ ప్రపంచ శాంతికి సవాలుగా మారింది","[-0.6536831259727478, -0.28268465399742126, -0.20857498049736023, -0.5629836320877075, 0.5729683637619019]"
tel_a01a3104d3a838f19812c49bacf2073b,నౌకాదళం దేశ భద్రతను కాపాడటంలో కీలక పాత్ర పోషిస్తుంది,0,0,0,0,1,tel,[LANG=tel] నౌకాదళం దేశ భద్రతను కాపాడటంలో కీలక పాత్ర పోషిస్తుంది,"[-4.0547919273376465, -4.088353633880615, -3.5213496685028076, -4.90679931640625, -3.5670135021209717]"
tel_f0ac2e82d3578f5eb2fb586b1777228a,"విశ్వవిద్యాలయాలు నిర్వహించే క్యాంపస్ ప్లేస్‌మెంట్‌లలో, సెమీకండక్టర్ చిప్ డిజైనింగ్ నైపుణ్యాలున్న విద్యార్థులకు మంచి ఆదరణ ఉంది",0,0,0,0,0,tel,"[LANG=tel] విశ్వవిద్యాలయాలు నిర్వహించే క్యాంపస్ ప్లేస్‌మెంట్‌లలో, సెమీకండక్టర్ చిప్ డిజైనింగ్ నైపుణ్యాలున్న విద్యార్థులకు మంచి ఆదరణ ఉంది","[-3.9002771377563477, -3.828169822692871, -3.874042272567749, -4.4684014320373535, -4.968690872192383]"
tel_e26bf0a8181a68af08b54b6c36f67e43,"ఒక మహిళ రాత్రిపూట ఒంటరిగా ప్రయాణిస్తే, ఆమె ప్రవర్తనను శంకించే సమాజం, పురుషులకు మాత్రం ఎటువంటి నియమాలను విధించదు",0,0,0,1,0,tel,"[LANG=tel] ఒక మహిళ రాత్రిపూట ఒంటరిగా ప్రయాణిస్తే, ఆమె ప్రవర్తనను శంకించే సమాజం, పురుషులకు మాత్రం ఎటువంటి నియమాలను విధించదు","[-0.6290903091430664, -1.7886815071105957, -0.6421282291412354, 1.134639859199524, -0.53612220287323]"
tel_0a8bc20a34f49dd0cff37320521a5cb7,ముఖ్య సమస్యలను మర్చిపోతున్నారు వాగ్దానాలు నిజం కావు.,0,0,0,0,0,tel,[LANG=tel] ముఖ్య సమస్యలను మర్చిపోతున్నారు వాగ్దానాలు నిజం కావు.,"[-3.990856409072876, -4.046839714050293, -3.9339849948883057, -4.305497646331787, -4.221640110015869]"
tel_0cafa00c1c061ea4f6442c512ffef9ce,"ప్రపంచంలోని సముద్ర గర్భాలలో ఇంకా కనుగొనబడని జీవ జాతులు మరియు సహజ వనరులు ఉన్నాయని, వాటిపై పరిశోధనలు జరుగుతున్నాయని శాస్త్రవేత్తలు చెబుతున్నారు",0,0,0,0,0,tel,"[LANG=tel] ప్రపంచంలోని సముద్ర గర్భాలలో ఇంకా కనుగొనబడని జీవ జాతులు మరియు సహజ వనరులు ఉన్నాయని, వాటిపై పరిశోధనలు జరుగుతున్నాయని శాస్త్రవేత్తలు చెబుతున్నారు","[-4.374868392944336, -3.613027572631836, -3.4840543270111084, -3.9975199699401855, -3.79004168510437]"
tel_30f3b5d711c3a9c3436db2eb5d1d07c6,ఫ్యాషన్ ప్రపంచంలో ఒక వ్యక్తి యొక్క స్కిన్ టోన్ మరియు అండర్ టోన్‌కు సరిపోయే దుస్తులను ఎంచుకోవడానికి కలర్ అనాలిసిస్ సహాయపడుతుంది,0,0,0,0,0,tel,[LANG=tel] ఫ్యాషన్ ప్రపంచంలో ఒక వ్యక్తి యొక్క స్కిన్ టోన్ మరియు అండర్ టోన్‌కు సరిపోయే దుస్తులను ఎంచుకోవడానికి కలర్ అనాలిసిస్ సహాయపడుతుంది,"[-3.954577684402466, -4.243006706237793, -3.6397945880889893, -4.319475173950195, -4.932823657989502]"
tel_ed1721e7e6b9cd3cd8c9b8f7cdfd6576,నౌకాదళం దేశ సరిహద్దులను రక్షించడానికి ఆధునిక యుద్ధ నౌకలను ఉపయోగిస్తుంది,0,0,0,0,0,tel,[LANG=tel] నౌకాదళం దేశ సరిహద్దులను రక్షించడానికి ఆధునిక యుద్ధ నౌకలను ఉపయోగిస్తుంది,"[-2.4421515464782715, -3.703911066055298, -2.354255437850952, -4.135310173034668, -0.6836079359054565]"
tel_0df735294eea1e19e91bca949f0ccbf4,"పేద కుటుంబాల నుండి వచ్చిన విద్యార్థులను ఉపాధ్యాయులు తరగతిలో చులకనగా చూడటం, వారి ఆత్మవిశ్వాసాన్ని దెబ్బతీస్తుంది",1,0,1,0,0,tel,"[LANG=tel] పేద కుటుంబాల నుండి వచ్చిన విద్యార్థులను ఉపాధ్యాయులు తరగతిలో చులకనగా చూడటం, వారి ఆత్మవిశ్వాసాన్ని దెబ్బతీస్తుంది","[-1.0530143976211548, 0.21251994371414185, -0.7786426544189453, -0.7432454824447632, 1.2522697448730469]"
tel_864806c7355d57793e01d90c7f0bec34,వ్యవసాయ రంగంలో ఆధునిక సాంకేతిక పరిజ్ఞానం ఉపయోగించడం వలన పంట దిగుబడులు గణనీయంగా పెరిగాయి,1,0,0,0,1,tel,[LANG=tel] వ్యవసాయ రంగంలో ఆధునిక సాంకేతిక పరిజ్ఞానం ఉపయోగించడం వలన పంట దిగుబడులు గణనీయంగా పెరిగాయి,"[0.2768276333808899, 0.5227817893028259, 0.046566516160964966, 0.01270246971398592, 0.4420836865901947]"
tel_d8d9d9a69cd0309057b14ba2e0979aaf,"దక్షిణ కొరియా యొక్క పాప్ సంగీతం మరియు ఫ్యాషన్, ప్రపంచవ్యాప్తంగా యువతపై బలమైన సాంస్కృతిక ప్రభావాన్ని చూపుతున్నాయి",0,0,0,0,0,tel,"[LANG=tel] దక్షిణ కొరియా యొక్క పాప్ సంగీతం మరియు ఫ్యాషన్, ప్రపంచవ్యాప్తంగా యువతపై బలమైన సాంస్కృతిక ప్రభావాన్ని చూపుతున్నాయి","[-3.9686827659606934, -3.598966598510742, -3.6449944972991943, -4.763399600982666, -3.87801194190979]"
tel_993335196625d201a4c3d7c5ecf7e3f9,రాష్ట్రపతి దేశాధినేతగా వ్యవహరిస్తారు మరియు భారత సాయుధ దళాలకు సుప్రీం కమాండర్‌గా ఉంటారు,0,0,0,0,0,tel,[LANG=tel] రాష్ట్రపతి దేశాధినేతగా వ్యవహరిస్తారు మరియు భారత సాయుధ దళాలకు సుప్రీం కమాండర్‌గా ఉంటారు,"[-3.8206381797790527, -4.366179466247559, -3.552734375, -4.330168724060059, -4.573086738586426]"
tel_fb82a2febbbb4722bb0e2b94dee0e78d,"కొన్ని సంస్కృతులలో, మానసిక ఆరోగ్య సమస్యలను వ్యక్తిగత బలహీనతగా చూడటం, అవసరమైన సహాయం తీసుకోకుండా నిరుత్సాహపరుస్తుంది",1,0,0,0,0,tel,"[LANG=tel] కొన్ని సంస్కృతులలో, మానసిక ఆరోగ్య సమస్యలను వ్యక్తిగత బలహీనతగా చూడటం, అవసరమైన సహాయం తీసుకోకుండా నిరుత్సాహపరుస్తుంది","[-0.27044838666915894, 0.4455963969230652, -0.34166261553764343, -0.26521360874176025, 0.7198519706726074]"
tel_5c14a88de602506c6797a3c3804d014c,"చాలా స్కిన్‌కేర్ బ్రాండ్లు ఇప్పుడు తమ ఉత్పత్తులను జంతువులపై పరీక్షించకుండా , నైతిక పద్ధతులను అవలంబిస్తున్నాయి",0,0,0,0,0,tel,"[LANG=tel] చాలా స్కిన్‌కేర్ బ్రాండ్లు ఇప్పుడు తమ ఉత్పత్తులను జంతువులపై పరీక్షించకుండా , నైతిక పద్ధతులను అవలంబిస్తున్నాయి","[-3.7830348014831543, -3.5013842582702637, -3.489426374435425, -4.413203716278076, -4.344866752624512]"
tel_c6e5db0079c87c39ff888eb9f1fb9f5f,"ఈ నివేదికను ప్రజలకు అందుబాటులో ఉంచి, వారి అభిప్రాయాలను కూడా పరిగణనలోకి తీసుకోవాలని సూచించారు",0,1,0,0,0,tel,"[LANG=tel] ఈ నివేదికను ప్రజలకు అందుబాటులో ఉంచి, వారి అభిప్రాయాలను కూడా పరిగణనలోకి తీసుకోవాలని సూచించారు","[0.7445045113563538, 0.8823658227920532, 0.25926923751831055, 0.1586960405111313, 0.3977046608924866]"
tel_db528ceed89950fe779467b1bbed8be4,విద్యా నాణ్యత తగ్గిపోతోందని.,0,0,0,0,0,tel,[LANG=tel] విద్యా నాణ్యత తగ్గిపోతోందని.,"[-1.476973533630371, -1.9043933153152466, -1.85568368434906, -1.1956456899642944, -1.492634892463684]"
tel_72c841dd14b9571876667c66ec43f382,"భారతదేశం, పాకిస్తాన్ మరియు ఫిలిప్పీన్స్‌లో విపత్తు సహాయంలో మతం ఆధారిత వివక్ష ఇంకా ఉంది",1,0,0,0,0,tel,"[LANG=tel] భారతదేశం, పాకిస్తాన్ మరియు ఫిలిప్పీన్స్‌లో విపత్తు సహాయంలో మతం ఆధారిత వివక్ష ఇంకా ఉంది","[0.25053083896636963, 1.3727229833602905, -0.2369593381881714, -0.5640020370483398, 0.6330356597900391]"
tel_f91d2da41d1c75678ce6e41adb3c7145,"వికలాంగుల కోసం కేటాయించిన పార్కింగ్ స్థలాలలో ఇతరులు పార్క్ చేయడం, వారి పట్ల అగౌరవాన్ని సూచిస్తుంది",0,0,0,1,1,tel,"[LANG=tel] వికలాంగుల కోసం కేటాయించిన పార్కింగ్ స్థలాలలో ఇతరులు పార్క్ చేయడం, వారి పట్ల అగౌరవాన్ని సూచిస్తుంది","[-1.1969178915023804, -0.7465922832489014, -1.1204336881637573, -0.25547945499420166, 1.3977560997009277]"
tel_00dba1777d64d5200ec8a53946f57b83,"మతపరమైన దుస్తులు (హిజాబ్, టర్బన్) ధరించినందుకు, కొందరికి ఉద్యోగ అవకాశాలు నిరాకరించడం వారి మత స్వేచ్ఛను ఉల్లంఘించడమే",0,0,1,0,0,tel,"[LANG=tel] మతపరమైన దుస్తులు (హిజాబ్, టర్బన్) ధరించినందుకు, కొందరికి ఉద్యోగ అవకాశాలు నిరాకరించడం వారి మత స్వేచ్ఛను ఉల్లంఘించడమే","[-0.9340565204620361, -0.010562091134488583, 0.9836920499801636, -0.6172628402709961, 0.2990174889564514]"
tel_1c07dd7e77bf110af9ad181ed147545d,"రాజకీయ నాయకులు తమకు నచ్చని వార్తలను ప్రచురించిన మీడియా సంస్థలపై కక్ష సాధింపు చర్యలు తీసుకుంటూ, పత్రికా స్వేచ్ఛను హరిస్తున్నారు",0,1,0,0,0,tel,"[LANG=tel] రాజకీయ నాయకులు తమకు నచ్చని వార్తలను ప్రచురించిన మీడియా సంస్థలపై కక్ష సాధింపు చర్యలు తీసుకుంటూ, పత్రికా స్వేచ్ఛను హరిస్తున్నారు","[0.6104963421821594, 0.3247605860233307, -0.2287866473197937, -0.07572798430919647, 0.4857412576675415]"
tel_044bc928afcf755ca3d40f4218fe60d8,బదులుగా నిరసన చేపట్టిన వారి పట్ల చర్యలు తీస్తున్నారు మహిళల భద్రతకు పట్టించుకోవడం లేదు #న్యాయం.,0,0,0,0,0,tel,[LANG=tel] బదులుగా నిరసన చేపట్టిన వారి పట్ల చర్యలు తీస్తున్నారు మహిళల భద్రతకు పట్టించుకోవడం లేదు #న్యాయం.,"[-3.123638868331909, -4.151861667633057, -3.1252589225769043, -3.2012581825256348, -4.173108100891113]"
tel_8e1a8c5be8cfaebf87b9db4149fba28c,"జాతి ఆధారంగా జరిగే ద్వేషపూరిత నేరాల సంఖ్య పెరుగుతున్నా, ప్రభుత్వాలు వాటిని అరికట్టడానికి విఫలమవుతున్నాయి",0,0,1,0,0,tel,"[LANG=tel] జాతి ఆధారంగా జరిగే ద్వేషపూరిత నేరాల సంఖ్య పెరుగుతున్నా, ప్రభుత్వాలు వాటిని అరికట్టడానికి విఫలమవుతున్నాయి","[0.3720453679561615, 0.2436162531375885, -0.3181340992450714, -0.4085807204246521, 0.6557655930519104]"
tel_067f8476c908babfb6a5cdf87b1638bc,ఉప ఎన్నికలు వస్తే కొత్త పథకాలోస్తాయ్. మునుగోడు ఉప ఎన్నికల కోసం ఇవ్వాల్టి నుండి పథకాల జాతర షురూ,0,0,0,0,0,tel,[LANG=tel] ఉప ఎన్నికలు వస్తే కొత్త పథకాలోస్తాయ్. మునుగోడు ఉప ఎన్నికల కోసం ఇవ్వాల్టి నుండి పథకాల జాతర షురూ,"[-1.5808409452438354, -4.94137716293335, -2.860049247741699, -3.55806040763855, -3.887454032897949]"
tel_31e61297e81caf619f5d1d8b0f3508c5,టెన్నిస్ క్రీడాకారులు తమ అద్భుతమైన ప్రదర్శనతో ప్రేక్షకులను ఆకట్టుకున్నారు,0,0,0,0,0,tel,[LANG=tel] టెన్నిస్ క్రీడాకారులు తమ అద్భుతమైన ప్రదర్శనతో ప్రేక్షకులను ఆకట్టుకున్నారు,"[-3.2867469787597656, -3.893099308013916, -3.109689474105835, -3.378206491470337, -3.9427549839019775]"
tel_75e09d11d836859c325a2e2ea6a21bdf,"వలస కార్మికులు భారతదేశం, యూరప్ రెండింటిలోనూ తమ జాతీయత, ఆర్థిక స్థితి కారణంగా తీవ్రమైన దోపిడీకి, వివక్షకు గురవుతున్నారు",0,0,0,0,1,tel,"[LANG=tel] వలస కార్మికులు భారతదేశం, యూరప్ రెండింటిలోనూ తమ జాతీయత, ఆర్థిక స్థితి కారణంగా తీవ్రమైన దోపిడీకి, వివక్షకు గురవుతున్నారు","[0.1806877702474594, 0.2890072464942932, -0.18106329441070557, 0.23124496638774872, 0.3616148829460144]"
tel_e0044375126911664eca598c34bc33c1,"ఆరోగ్యకరమైన జీవనశైలిలో తగిన ఆహారం, వ్యాయామం మరియు విశ్రాంతి కీలకం",0,0,0,0,0,tel,"[LANG=tel] ఆరోగ్యకరమైన జీవనశైలిలో తగిన ఆహారం, వ్యాయామం మరియు విశ్రాంతి కీలకం","[-4.0019307136535645, -4.766849517822266, -3.485487699508667, -4.134860038757324, -4.417338848114014]"
tel_1aa7873093f9489c771000fcd1cdf4eb,ఈ స్టేడియంలో జరిగిన ఫుట్‌బాల్ మ్యాచ్ చాలా ఉత్సాహంగా సాగింది,1,1,0,0,1,tel,[LANG=tel] ఈ స్టేడియంలో జరిగిన ఫుట్‌బాల్ మ్యాచ్ చాలా ఉత్సాహంగా సాగింది,"[0.4141468405723572, -0.849324107170105, -0.02378694899380207, -0.13549841940402985, -0.19688911736011505]"
tel_27904452d9e67d10eb156df8990286d7,"లాటిన్ అమెరికా, కరేబియన్ దీవులలోని ఆఫ్రో-సంతతి కమ్యూనిటీలు, తమ చర్మం రంగు కారణంగా సామాజికంగా, ఆర్థికంగా తీవ్రమైన వివక్షను ఎదుర్కొంటున్నారు",1,0,0,0,0,tel,"[LANG=tel] లాటిన్ అమెరికా, కరేబియన్ దీవులలోని ఆఫ్రో-సంతతి కమ్యూనిటీలు, తమ చర్మం రంగు కారణంగా సామాజికంగా, ఆర్థికంగా తీవ్రమైన వివక్షను ఎదుర్కొంటున్నారు","[0.3636368215084076, 0.4306437075138092, -0.2380216121673584, 0.023188164457678795, 0.1567888706922531]"
tel_7cadf5650dfbbed1448de4cfcdee4434,"తీరికలేని జీవితంలో కూడా, ప్రజలు తమ అభిమాన క్రికెట్ లేదా ఫుట్‌బాల్ మ్యాచ్‌లను చూడటానికి సమయం కేటాయించుకుంటారు",0,0,0,0,0,tel,"[LANG=tel] తీరికలేని జీవితంలో కూడా, ప్రజలు తమ అభిమాన క్రికెట్ లేదా ఫుట్‌బాల్ మ్యాచ్‌లను చూడటానికి సమయం కేటాయించుకుంటారు","[-4.036565780639648, -4.246883869171143, -4.08982515335083, -4.415180683135986, -4.246720314025879]"
tel_df8a9c17d9af2b4ed3ce18d86c32fb30,ప్రజలు న్యాయం కోరుతున్నారు సమాజం విభజించబడుతోంది #ఆస్పద.,0,0,0,0,0,tel,[LANG=tel] ప్రజలు న్యాయం కోరుతున్నారు సమాజం విభజించబడుతోంది #ఆస్పద.,"[-2.1904115676879883, -2.2058544158935547, -1.975812315940857, -1.649931788444519, -2.977853775024414]"
tel_30a5cfb96e6868acb1703c5b59804ecf,"సోషల్ మీడియాలో రాజకీయ ప్రత్యర్థులపై తప్పుడు సమాచారంతో కూడిన ప్రచారాలు చేయడం, ప్రజాస్వామ్య చర్చను కలుషితం చేస్తోంది",1,0,0,0,0,tel,"[LANG=tel] సోషల్ మీడియాలో రాజకీయ ప్రత్యర్థులపై తప్పుడు సమాచారంతో కూడిన ప్రచారాలు చేయడం, ప్రజాస్వామ్య చర్చను కలుషితం చేస్తోంది","[0.34331214427948, 0.7583256363868713, -0.1722550392150879, 0.028313705697655678, 0.4706151485443115]"
tel_7d019dbb631189872c98b552ad08cff1,ఈరోజుల్లో సాంకేతికత పురోగమించినా మానవత్వం వెనుకబడుతోంది.,0,0,0,0,0,tel,[LANG=tel] ఈరోజుల్లో సాంకేతికత పురోగమించినా మానవత్వం వెనుకబడుతోంది.,"[-0.5005589723587036, 0.04766058549284935, -0.6077744364738464, -0.403730571269989, -0.36072447896003723]"
tel_9a25ca8ed061c1c70c81844f23da5cf7,"డిజిటల్ అక్షరాస్యత లేని వృద్ధులు, ప్రభుత్వ పథకాలు, బ్యాంకింగ్ సేవలు పొందడంలో తీవ్రమైన ఇబ్బందులను ఎదుర్కొంటున్నారు",0,0,0,1,0,tel,"[LANG=tel] డిజిటల్ అక్షరాస్యత లేని వృద్ధులు, ప్రభుత్వ పథకాలు, బ్యాంకింగ్ సేవలు పొందడంలో తీవ్రమైన ఇబ్బందులను ఎదుర్కొంటున్నారు","[0.41713207960128784, 0.11850135773420334, 0.05770348012447357, 0.24303674697875977, 0.4153246581554413]"
tel_00bbbd88494bad856ae0320bce6b6129,"బహిరంగ ప్రదేశాల్లో మహిళలను అసభ్యంగా తాకడం, వారిపై కామెంట్లు చేయడం వంటివి వారి స్వేచ్ఛను హరిస్తున్నాయి",0,0,0,1,0,tel,"[LANG=tel] బహిరంగ ప్రదేశాల్లో మహిళలను అసభ్యంగా తాకడం, వారిపై కామెంట్లు చేయడం వంటివి వారి స్వేచ్ఛను హరిస్తున్నాయి","[-0.03924007713794708, 0.10353357344865799, -0.16073818504810333, 0.08722278475761414, 0.374821275472641]"
tel_339a10437756c94881278e8fcb64240e,నేతలు మౌలిక సదుపాయాలు లేకపోతున్నాయి.,0,0,0,0,0,tel,[LANG=tel] నేతలు మౌలిక సదుపాయాలు లేకపోతున్నాయి.,"[0.2954641580581665, 0.06660556048154831, -0.09348277747631073, 0.2873678505420685, -0.038430631160736084]"
tel_915d576597ec684768640aafd26a9f83,"పేదరికం, నిరక్షరాస్యత ఉన్న ప్రాంతాలలో, ప్రజలు తమ ఓటు హక్కును డబ్బు కోసం అమ్ముకోవాల్సి రావడం ప్రజాస్వామ్య వైఫల్యం",0,1,0,1,0,tel,"[LANG=tel] పేదరికం, నిరక్షరాస్యత ఉన్న ప్రాంతాలలో, ప్రజలు తమ ఓటు హక్కును డబ్బు కోసం అమ్ముకోవాల్సి రావడం ప్రజాస్వామ్య వైఫల్యం","[1.202170968055725, -0.23945856094360352, -0.560626208782196, -0.6159230470657349, 0.027064712718129158]"
tel_6c6a67520975a42c55877b3858fb1a55,"మోడెల్స్ ఫ్యాషన్ షోలో తమ ప్రతిభను, ప్రత్యేక దుస్తులు, సరైన వేషధారణ ద్వారా ప్రేక్షకులకు చూపిస్తారు",0,0,0,0,0,tel,"[LANG=tel] మోడెల్స్ ఫ్యాషన్ షోలో తమ ప్రతిభను, ప్రత్యేక దుస్తులు, సరైన వేషధారణ ద్వారా ప్రేక్షకులకు చూపిస్తారు","[-4.182713031768799, -4.173828125, -3.8792481422424316, -3.898350715637207, -4.733731746673584]"
tel_86abb7622eb790100dce7c06e0668bc1,నాసా చేపడుతున్న అంతరిక్ష పరిశోధనలు మానవ జాతికి విశ్వం గురించి కొత్త జ్ఞానం మరియు సాంకేతికతను అందిస్తున్నాయి,0,0,0,0,0,tel,[LANG=tel] నాసా చేపడుతున్న అంతరిక్ష పరిశోధనలు మానవ జాతికి విశ్వం గురించి కొత్త జ్ఞానం మరియు సాంకేతికతను అందిస్తున్నాయి,"[0.657611608505249, 0.03894118219614029, 0.09894167631864548, -0.41298907995224, 0.9867833256721497]"
tel_959d40492266041fa80a107fde93b337,"ప్రభుత్వ విధానాలను విమర్శించే వారి గొంతును నొక్కడానికి, పాలకులు సెన్సార్‌షిప్‌ను, కఠిన చట్టాలను ఆయుధాలుగా వాడుతున్నారు",1,0,0,0,0,tel,"[LANG=tel] ప్రభుత్వ విధానాలను విమర్శించే వారి గొంతును నొక్కడానికి, పాలకులు సెన్సార్‌షిప్‌ను, కఠిన చట్టాలను ఆయుధాలుగా వాడుతున్నారు","[-0.0004260227724444121, -0.44860005378723145, -0.7425589561462402, -0.5929814577102661, 0.4489208161830902]"
tel_1d22740ee6427ca47919841440cd33ed,నాయకులు దర్యాప్తు చేయాల్సిన అంశాలు పక్కన వేస్తున్నారు వాగ్దానాలు నిజం కావు.,0,0,0,0,0,tel,[LANG=tel] నాయకులు దర్యాప్తు చేయాల్సిన అంశాలు పక్కన వేస్తున్నారు వాగ్దానాలు నిజం కావు.,"[-3.3443048000335693, -4.164758205413818, -3.861995220184326, -3.9186272621154785, -4.8627028465271]"
tel_fbc890027dd5333eaa2155841d45fdd7,"డీప్‌ఫేక్ టెక్నాలజీని ఉపయోగించి మహిళల, రాజకీయ నాయకుల ప్రతిష్టను దెబ్బతీయడానికి, తప్పుడు సమాచారాన్ని వ్యాప్తి చేయడానికి ఉపయోగిస్తున్నారు",1,1,0,0,1,tel,"[LANG=tel] డీప్‌ఫేక్ టెక్నాలజీని ఉపయోగించి మహిళల, రాజకీయ నాయకుల ప్రతిష్టను దెబ్బతీయడానికి, తప్పుడు సమాచారాన్ని వ్యాప్తి చేయడానికి ఉపయోగిస్తున్నారు","[0.2618313431739807, 0.7540218234062195, -0.26692304015159607, -0.24248264729976654, 0.6297799348831177]"
tel_07c79cd17e663e1ec06e619eb16fac28,"వికలాంగులైన శరణార్థులు, సరిహద్దులు దాటేటప్పుడు, శిబిరాలలో తీవ్రమైన కష్టాలను, వివక్షను ఎదుర్కొంటారు",0,1,0,0,1,tel,"[LANG=tel] వికలాంగులైన శరణార్థులు, సరిహద్దులు దాటేటప్పుడు, శిబిరాలలో తీవ్రమైన కష్టాలను, వివక్షను ఎదుర్కొంటారు","[0.2696768343448639, 0.05808129161596298, 0.05205462872982025, 0.1794242113828659, 0.39006343483924866]"
