id,text,political,racial/ethnic,religious,gender/sexual,other,language,input_text,logits
tel_2dca15f0342140852d3233c409c23567,సమాజం విభజించబడుతోంది విద్యా నాణ్యత తగ్గిపోతోందని.,0,0,0,0,0,tel,[LANG=tel] సమాజం విభజించబడుతోంది విద్యా నాణ్యత తగ్గిపోతోందని.,"[-0.1695154458284378, -0.831630289554596, -0.6125876903533936, -0.43565624952316284, -0.7470371723175049]"
tel_b2d308ba504df2bfd754f0490f1dfa72,"భారతదేశంలో చిన్నవయసు వివాహాలు, ఆఫ్రికా మరియు మధ్యప్రాచ్యంలో టీన్ వివాహాలు, మహిళల విద్య మరియు హక్కులను నిరోధిస్తున్నాయి",1,0,1,0,0,tel,"[LANG=tel] భారతదేశంలో చిన్నవయసు వివాహాలు, ఆఫ్రికా మరియు మధ్యప్రాచ్యంలో టీన్ వివాహాలు, మహిళల విద్య మరియు హక్కులను నిరోధిస్తున్నాయి","[0.7597797513008118, 0.6527636051177979, 0.38933438062667847, 0.606437623500824, 0.798528790473938]"
tel_b6928ae2f40b688f239b7b6293844046,ఉద్యోగ ఇంటర్వ్యూలో అభ్యర్థి యొక్క కమ్యూనికేషన్ స్కిల్స్ మరియు సాంకేతిక పరిజ్ఞానం రెండింటినీ పరీక్షిస్తారు,0,0,0,0,0,tel,[LANG=tel] ఉద్యోగ ఇంటర్వ్యూలో అభ్యర్థి యొక్క కమ్యూనికేషన్ స్కిల్స్ మరియు సాంకేతిక పరిజ్ఞానం రెండింటినీ పరీక్షిస్తారు,"[-3.6724109649658203, -4.063604354858398, -3.7499632835388184, -4.520429611206055, -4.9898858070373535]"
tel_838256ff6c8d52351973078cea0c66ff,"మత పెద్దలు తమ ప్రసంగాలలో ఇతర మతాల పట్ల ద్వేషాన్ని నూరిపోస్తూ, యువతను తప్పుదోవ పట్టిస్తున్నారు",0,1,0,0,0,tel,"[LANG=tel] మత పెద్దలు తమ ప్రసంగాలలో ఇతర మతాల పట్ల ద్వేషాన్ని నూరిపోస్తూ, యువతను తప్పుదోవ పట్టిస్తున్నారు","[0.3276345729827881, 0.4246726930141449, -0.21172980964183807, 0.027600878849625587, 0.14495517313480377]"
tel_9d14e60681e1f6471d3020359f1fefe5,ఈ వస్త్రాలను నేయడానికి ఒక ప్రత్యేకమైన సాంకేతికత ఉపయోగించబడుతుంది,0,0,0,0,0,tel,[LANG=tel] ఈ వస్త్రాలను నేయడానికి ఒక ప్రత్యేకమైన సాంకేతికత ఉపయోగించబడుతుంది,"[0.42068055272102356, 0.743770182132721, -0.08541873842477798, 0.4649178385734558, 0.6695147752761841]"
tel_c592b45c522fd790a77c3bd5fc76e56c,"పురుషులు తమ మానసిక ఆరోగ్య సమస్యల గురించి మాట్లాడితే బలహీనులుగా చూస్తారనే సామాజిక ఒత్తిడి, వారిలో ఆత్మహత్యల రేటు పెరగడానికి ఒక కారణం",0,1,0,0,1,tel,"[LANG=tel] పురుషులు తమ మానసిక ఆరోగ్య సమస్యల గురించి మాట్లాడితే బలహీనులుగా చూస్తారనే సామాజిక ఒత్తిడి, వారిలో ఆత్మహత్యల రేటు పెరగడానికి ఒక కారణం","[0.1480451077222824, -0.7722933292388916, -1.0751802921295166, 0.6472315788269043, 0.3237905204296112]"
tel_5cb4710209bc6064256e5a6b4a4dc142,"మానవ హక్కుల కార్యకర్తలను, జర్నలిస్టులను ప్రభుత్వాలు లక్ష్యంగా చేసుకుని, వారిని జైళ్లలో నిర్బంధిస్తున్నాయి",1,0,0,0,0,tel,"[LANG=tel] మానవ హక్కుల కార్యకర్తలను, జర్నలిస్టులను ప్రభుత్వాలు లక్ష్యంగా చేసుకుని, వారిని జైళ్లలో నిర్బంధిస్తున్నాయి","[0.7272784113883972, -0.10425371676683426, -0.20791910588741302, -0.5542081594467163, 0.5202234387397766]"
tel_78cf415108bebd7442c98901ef254408,"శరణార్థులు, ఆశ్రయం కోరిన వారిని దేశానికి భారంగా చూస్తూ, వారి పట్ల వివక్ష చూపించడం మానవతావాదానికి విరుద్ధం",0,1,0,0,0,tel,"[LANG=tel] శరణార్థులు, ఆశ్రయం కోరిన వారిని దేశానికి భారంగా చూస్తూ, వారి పట్ల వివక్ష చూపించడం మానవతావాదానికి విరుద్ధం","[0.11915100365877151, -0.19318045675754547, -0.8105174899101257, -0.17271652817726135, -0.46888741850852966]"
tel_b3e41db15ebd9c3a2663fc6f7ce414f4,"రాజకీయ నాయకులు తమ అధికారాన్ని కాపాడుకోవడానికి, న్యాయవ్యవస్థ, ఎన్నికల కమిషన్ వంటి స్వతంత్ర సంస్థలను నిర్వీర్యం చేస్తున్నారు",1,0,0,0,1,tel,"[LANG=tel] రాజకీయ నాయకులు తమ అధికారాన్ని కాపాడుకోవడానికి, న్యాయవ్యవస్థ, ఎన్నికల కమిషన్ వంటి స్వతంత్ర సంస్థలను నిర్వీర్యం చేస్తున్నారు","[1.4958038330078125, 0.02002398483455181, -0.02177533134818077, -0.4858606457710266, 0.023114295676350594]"
tel_d79dfa4760df2c82bd1b87ee496b1567,కళ్ళు సరిగ్గా కనిపించని వారు అద్దాలు ధరించడం వలన స్పష్టంగా చూడగలరు,1,0,0,0,1,tel,[LANG=tel] కళ్ళు సరిగ్గా కనిపించని వారు అద్దాలు ధరించడం వలన స్పష్టంగా చూడగలరు,"[-4.132939338684082, -3.701390266418457, -3.352058172225952, -2.6782476902008057, -2.930067777633667]"
tel_931d0bf816182e5556ddf6d581e7e373,"మైనారిటీ రాజకీయ నాయకుల గొంతును అణచివేస్తూ, వారి ప్రాతినిధ్యాన్ని లేకుండా చేయడానికి ప్రయత్నిస్తున్నారు",0,0,0,1,0,tel,"[LANG=tel] మైనారిటీ రాజకీయ నాయకుల గొంతును అణచివేస్తూ, వారి ప్రాతినిధ్యాన్ని లేకుండా చేయడానికి ప్రయత్నిస్తున్నారు","[0.4496993124485016, 0.4565444886684418, -0.14181531965732574, 0.025628531351685524, 0.3143627941608429]"
tel_c1e22927db8e1e3c2d8b2df0fb2fb242,పెట్టుబడిదారులు తమ పోర్ట్‌ఫోలియోను విభిన్న రంగాలలోని స్టాక్స్‌లో పెట్టుబడి పెట్టడం ద్వారా వైవిధ్యపరుస్తారు,0,0,0,0,0,tel,[LANG=tel] పెట్టుబడిదారులు తమ పోర్ట్‌ఫోలియోను విభిన్న రంగాలలోని స్టాక్స్‌లో పెట్టుబడి పెట్టడం ద్వారా వైవిధ్యపరుస్తారు,"[-4.044295787811279, -3.8470613956451416, -3.4384889602661133, -4.2129740715026855, -4.916859149932861]"
tel_5f0ce888eb482832d12d6b232752eb05,వృద్ధుల హక్కులను పట్టించుకోవడం లేదు #న్యాయం.,0,0,0,0,1,tel,[LANG=tel] వృద్ధుల హక్కులను పట్టించుకోవడం లేదు #న్యాయం.,"[-0.5941871404647827, -0.49286481738090515, -1.0159950256347656, -0.604597806930542, -0.31247207522392273]"
tel_ec95856aa046ff42ad12a4fa655b9e12,"మతపరమైన ప్రదేశాలలోకి కొన్ని వర్గాల ప్రజలను అనుమతించకపోవడం, సమాజంలో విభజనను, అసమానతలను పెంచుతుంది",0,1,0,0,0,tel,"[LANG=tel] మతపరమైన ప్రదేశాలలోకి కొన్ని వర్గాల ప్రజలను అనుమతించకపోవడం, సమాజంలో విభజనను, అసమానతలను పెంచుతుంది","[0.15418888628482819, 0.4026590883731842, -0.0887225791811943, -0.05865355581045151, 0.5537276864051819]"
tel_57b144f117c813f843d16ee6bf0150d5,"గుర్రపు స్వారీ క్రీడ మాత్రమే కాక, మానసిక దృఢత్వం మరియు శారీరక సమతుల్యతను పెంచే పద్ధతిగా భావించబడుతుంది",0,0,0,0,0,tel,"[LANG=tel] గుర్రపు స్వారీ క్రీడ మాత్రమే కాక, మానసిక దృఢత్వం మరియు శారీరక సమతుల్యతను పెంచే పద్ధతిగా భావించబడుతుంది","[-3.899286985397339, -4.1177263259887695, -3.849241256713867, -4.345991134643555, -4.66163444519043]"
tel_61e79349521a015fb960b9d87f6b60b7,ప్రభుత్వ విధానాల వల్ల ప్రభుత్వ నిధుల దుర్వినియోగం ఆందోళన కలిగిస్తోంది ప్రజా వనరులు కొద్దిమంది చేతుల్లోనే కేంద్రీకృతమవుతున్నాయి #ప్రజాస్వామ్యం.,0,0,0,0,0,tel,[LANG=tel] ప్రభుత్వ విధానాల వల్ల ప్రభుత్వ నిధుల దుర్వినియోగం ఆందోళన కలిగిస్తోంది ప్రజా వనరులు కొద్దిమంది చేతుల్లోనే కేంద్రీకృతమవుతున్నాయి #ప్రజాస్వామ్యం.,"[-4.573426723480225, -3.7785863876342773, -3.9206299781799316, -4.318820953369141, -4.024089336395264]"
tel_00abea7ea21e1c796e79566b1569600e,"ఐక్యరాజ్యసమితి యొక్క సుస్థిరాభివృద్ధి లక్ష్యాలు 2030 నాటికి పేదరికాన్ని నిర్మూలించి, భూమిని కాపాడాలని లక్ష్యంగా పెట్టుకున్నాయి",0,0,0,0,0,tel,"[LANG=tel] ఐక్యరాజ్యసమితి యొక్క సుస్థిరాభివృద్ధి లక్ష్యాలు 2030 నాటికి పేదరికాన్ని నిర్మూలించి, భూమిని కాపాడాలని లక్ష్యంగా పెట్టుకున్నాయి","[-3.7285356521606445, -4.374973297119141, -3.5533382892608643, -3.8702104091644287, -4.76969575881958]"
tel_eaad2bb55c97804c8ecc6ba79b1291be,పెళ్లి వేడుకల సందర్భంగా వివిధ రకాల సాంస్కృతిక కార్యక్రమాలను నిర్వహిస్తారు,0,0,0,0,0,tel,[LANG=tel] పెళ్లి వేడుకల సందర్భంగా వివిధ రకాల సాంస్కృతిక కార్యక్రమాలను నిర్వహిస్తారు,"[0.43815773725509644, -0.03139398992061615, -0.0717557817697525, 0.05237177014350891, 0.2620216906070709]"
tel_92c9665f3a672099c51185d973753732,ప్రజల దృష్టిలో నాయకులు ప్రజల సమస్యలను పట్టించుకోవడం లేదు #ప్రజాస్వామ్యం.,0,0,1,0,0,tel,[LANG=tel] ప్రజల దృష్టిలో నాయకులు ప్రజల సమస్యలను పట్టించుకోవడం లేదు #ప్రజాస్వామ్యం.,"[-2.5136289596557617, -3.8044893741607666, -3.7619338035583496, -3.5872385501861572, -4.01492166519165]"
tel_cba873a5bd6f2e973ec612c9bcc9266f,"ఈ పడవలు చేపలు పట్టడానికి ఉపయోగపడటంతో పాటు, సముద్రంలో నివసించే జీవులపై పరిశోధనలకు కూడా ఉపయోగపడతాయి",1,0,0,0,0,tel,"[LANG=tel] ఈ పడవలు చేపలు పట్టడానికి ఉపయోగపడటంతో పాటు, సముద్రంలో నివసించే జీవులపై పరిశోధనలకు కూడా ఉపయోగపడతాయి","[-1.5297666788101196, -2.8191702365875244, -1.8543007373809814, -4.567526340484619, -1.6254020929336548]"
tel_59ce6316ba311829cc598eb7372b7d82,ప్రజా సంక్షేమం మరపైపోయింది ఆర్థిక వ్యవస్థ సృష్టించే అసమానతలు.,0,0,0,0,0,tel,[LANG=tel] ప్రజా సంక్షేమం మరపైపోయింది ఆర్థిక వ్యవస్థ సృష్టించే అసమానతలు.,"[-2.931901454925537, -2.5623364448547363, -2.3884317874908447, -1.5411864519119263, -2.7172937393188477]"
tel_e45a4d50ade9020ddb1d233ede4c1514,ఆరోగ్య రంగంలో ప్రజా వనరులు కొద్దిమంది చేతుల్లోనే కేంద్రీకృతమవుతున్నాయి పేదల హక్కులు దెబ్బతింటున్నాయి.,0,0,0,0,0,tel,[LANG=tel] ఆరోగ్య రంగంలో ప్రజా వనరులు కొద్దిమంది చేతుల్లోనే కేంద్రీకృతమవుతున్నాయి పేదల హక్కులు దెబ్బతింటున్నాయి.,"[-2.7321829795837402, -2.6571011543273926, -2.408060073852539, -2.623696804046631, -1.6322928667068481]"
tel_6bc48f4081f0cb5cf167ba3b2ba6201d,"దేశ సరిహద్దులలో సైనికులు ఎదుర్కొనే కఠిన పరిస్థితులు, వారి శారీరక మరియు మానసిక దృఢత్వానికి నిజమైన పరీక్షగా నిలుస్తాయి",0,0,0,0,0,tel,"[LANG=tel] దేశ సరిహద్దులలో సైనికులు ఎదుర్కొనే కఠిన పరిస్థితులు, వారి శారీరక మరియు మానసిక దృఢత్వానికి నిజమైన పరీక్షగా నిలుస్తాయి","[-3.305335760116577, -4.677896976470947, -3.066230058670044, -4.393898010253906, -3.3475778102874756]"
tel_f120187359501a1a1db9721d2f58d938,సమస్యలకు పరిష్కారం లేదు మహిళల భద్రతకు పట్టించుకోవడం లేదు #సమాజం.,0,0,0,0,0,tel,[LANG=tel] సమస్యలకు పరిష్కారం లేదు మహిళల భద్రతకు పట్టించుకోవడం లేదు #సమాజం.,"[-4.349069595336914, -3.7717788219451904, -3.8966643810272217, -3.897529363632202, -4.374171257019043]"
tel_c0076f1101d74a1eef25d534f289a8bf,"ప్రపంచంలోని ఆకలిని నిర్మూలించడానికి అయ్యే ఖర్చు కన్నా, దేశాలు సైనిక ఆయుధాల కోసం చేసే ఖర్చు ఎన్నో రెట్లు ఎక్కువ",1,0,0,0,1,tel,"[LANG=tel] ప్రపంచంలోని ఆకలిని నిర్మూలించడానికి అయ్యే ఖర్చు కన్నా, దేశాలు సైనిక ఆయుధాల కోసం చేసే ఖర్చు ఎన్నో రెట్లు ఎక్కువ","[-0.042090438306331635, -1.4291090965270996, -1.6620876789093018, -1.5194804668426514, 2.5041747093200684]"
tel_baf89a8b508e173916cc64e97bc21e22,"కార్యాలయాలలో మహిళల అభిప్రాయాలను చిన్నచూపు చూడటం, వారి ఆలోచనలకు విలువ ఇవ్వకపోవడం వంటివి సూక్ష్మమైన లింగ వివక్షకు ఉదాహరణలు",0,0,0,1,0,tel,"[LANG=tel] కార్యాలయాలలో మహిళల అభిప్రాయాలను చిన్నచూపు చూడటం, వారి ఆలోచనలకు విలువ ఇవ్వకపోవడం వంటివి సూక్ష్మమైన లింగ వివక్షకు ఉదాహరణలు","[0.5204728245735168, -0.8011699914932251, -0.5322216153144836, 0.6046795845031738, 0.40116316080093384]"
tel_a9f26ab74426465ca121dc84d752fd4b,పర్యావరణాన్ని పక్కన వేస్తున్నారు #బాధ.,0,0,0,0,0,tel,[LANG=tel] పర్యావరణాన్ని పక్కన వేస్తున్నారు #బాధ.,"[-1.356770396232605, -2.00704026222229, -1.8855594396591187, -0.9312664270401001, -1.138771414756775]"
tel_f51a08304c4aef28974f4dcb59dcd0db,"ఒక నిర్దిష్ట జాతి ప్రజలు కొన్ని రకాల ఉద్యోగాలకే పరిమితం అనే మూస అభిప్రాయం వల్ల, ఎంతోమంది ప్రతిభావంతులు అవకాశాలను కోల్పోతున్నారు",0,1,0,0,0,tel,"[LANG=tel] ఒక నిర్దిష్ట జాతి ప్రజలు కొన్ని రకాల ఉద్యోగాలకే పరిమితం అనే మూస అభిప్రాయం వల్ల, ఎంతోమంది ప్రతిభావంతులు అవకాశాలను కోల్పోతున్నారు","[-2.655125856399536, 3.0479166507720947, -2.451063394546509, -2.116332769393921, -0.27480748295783997]"
tel_545d331c6d6fc2ba44f1e40df1b280c4,"రాజకీయ నాయకులు ఎన్నికల సమయంలో సామాజిక సమానత్వం గురించి మాట్లాడతారు, కానీ అధికారంలోకి వచ్చాక దానిని అమలు చేయడంలో విఫలమవుతారు",0,0,0,0,0,tel,"[LANG=tel] రాజకీయ నాయకులు ఎన్నికల సమయంలో సామాజిక సమానత్వం గురించి మాట్లాడతారు, కానీ అధికారంలోకి వచ్చాక దానిని అమలు చేయడంలో విఫలమవుతారు","[2.5408875942230225, -1.6625107526779175, -1.0964492559432983, -1.3844668865203857, -0.24812157452106476]"
tel_d39492dfa7bdf65fc3120f9f07355078,ఉద్యోగ అవకాశాలు తగ్గిపోతున్నాయి మౌలిక సదుపాయాలు లేకపోతున్నాయి.,0,0,0,0,0,tel,[LANG=tel] ఉద్యోగ అవకాశాలు తగ్గిపోతున్నాయి మౌలిక సదుపాయాలు లేకపోతున్నాయి.,"[0.24751585721969604, 0.34488001465797424, -0.16009511053562164, 0.30584123730659485, -0.14733844995498657]"
tel_bf402e40580a31a7bc55706ffd126156,ప్రజాస్వామ్య దేశంలో వాగ్దానాలు మాటలకే పరిమితమవుతున్నాయి #ప్రభుత్వం.,0,0,0,0,0,tel,[LANG=tel] ప్రజాస్వామ్య దేశంలో వాగ్దానాలు మాటలకే పరిమితమవుతున్నాయి #ప్రభుత్వం.,"[-4.072170257568359, -4.105020523071289, -3.730501174926758, -3.770799398422241, -4.9547295570373535]"
tel_77ee5a98f898f46683d3c7ab46c38be0,రైతుల పట్ల న్యాయవ్యవస్థపై ప్రజల నమ్మకం దెబ్బతింటోంది మత పేరుతో ప్రజలను మోసం చేస్తున్నారు.,0,0,0,0,0,tel,[LANG=tel] రైతుల పట్ల న్యాయవ్యవస్థపై ప్రజల నమ్మకం దెబ్బతింటోంది మత పేరుతో ప్రజలను మోసం చేస్తున్నారు.,"[-3.7709720134735107, -3.287916660308838, -3.4086132049560547, -3.9040935039520264, -3.706778049468994]"
tel_0af0da4dd186b40dcbdb7a0ec9e8bc06,"ఈ క్రికెట్ మ్యాచ్ లో ఆటగాళ్ళు మంచి ప్రదర్శన చేశారు, అది జట్టు విజయానికి కారణమైంది",0,0,0,0,0,tel,"[LANG=tel] ఈ క్రికెట్ మ్యాచ్ లో ఆటగాళ్ళు మంచి ప్రదర్శన చేశారు, అది జట్టు విజయానికి కారణమైంది","[0.5587723255157471, 0.20751076936721802, -0.31251636147499084, 0.2108280211687088, 0.2887432277202606]"
tel_c3a1399f8374afe89f63f3f3433b005b,"పురావస్తు శాస్త్రజ్ఞులు ప్రాచీన నాగరికతలను వెలికితీసి, వాటి గురించి కొత్త విషయాలను కనుగొంటున్నారు",0,0,1,1,0,tel,"[LANG=tel] పురావస్తు శాస్త్రజ్ఞులు ప్రాచీన నాగరికతలను వెలికితీసి, వాటి గురించి కొత్త విషయాలను కనుగొంటున్నారు","[0.547334611415863, 0.5800291895866394, -0.1889730542898178, -0.15283815562725067, 0.5967873334884644]"
tel_8efbebaa099f70ff85c8912c0fb6a4d7,ఇప్పుడు బదులుగా నిరసన చేపట్టిన వారి పట్ల చర్యలు తీస్తున్నారు #బాధ.,0,0,0,0,0,tel,[LANG=tel] ఇప్పుడు బదులుగా నిరసన చేపట్టిన వారి పట్ల చర్యలు తీస్తున్నారు #బాధ.,"[-1.472048282623291, -2.8124637603759766, -2.6442580223083496, -1.6086550951004028, -3.0202465057373047]"
tel_9484cc8e6effe10d90d65e896f26cb99,ఈ విషయంపై నివేదికను ప్రజల అభిప్రాయాలను సేకరించిన తర్వాత సమర్పించనున్నారు,1,0,0,0,0,tel,[LANG=tel] ఈ విషయంపై నివేదికను ప్రజల అభిప్రాయాలను సేకరించిన తర్వాత సమర్పించనున్నారు,"[0.5533422231674194, 0.69499671459198, 0.2764555513858795, 0.1362227201461792, 0.37660810351371765]"
tel_643d25f6ca1ed19ae3308783f1369658,"పాస్తా అనేది ఇటలీలో ఉద్భవించినప్పటికీ, ఇప్పుడు అది ప్రపంచవ్యాప్తంగా వివిధ రూపాల్లో లభిస్తోంది",0,0,0,0,0,tel,"[LANG=tel] పాస్తా అనేది ఇటలీలో ఉద్భవించినప్పటికీ, ఇప్పుడు అది ప్రపంచవ్యాప్తంగా వివిధ రూపాల్లో లభిస్తోంది","[-4.540498733520508, -3.2315833568573, -3.6635217666625977, -4.0348968505859375, -4.7160539627075195]"
tel_6f6b27d50150c780cab4fe428a1e818f,అవినీతి పెరిగింది నిర్లక్ష్యంతో వ్యవహరిస్తున్నారు #సమాజం.,0,0,0,0,0,tel,[LANG=tel] అవినీతి పెరిగింది నిర్లక్ష్యంతో వ్యవహరిస్తున్నారు #సమాజం.,"[-4.068116188049316, -3.3420209884643555, -3.7866711616516113, -3.4608404636383057, -4.803852081298828]"
tel_abd7ee02b5172e2df792529b9b679233,"ధనవంతులైన లాబీయిస్టులు మాత్రమే ప్రభుత్వ విధానాలను ప్రభావితం చేయగలగడం, ప్రజాస్వామ్య వ్యవస్థలో సామాన్యుడి గొంతును అణచివేస్తోంది",0,0,0,0,1,tel,"[LANG=tel] ధనవంతులైన లాబీయిస్టులు మాత్రమే ప్రభుత్వ విధానాలను ప్రభావితం చేయగలగడం, ప్రజాస్వామ్య వ్యవస్థలో సామాన్యుడి గొంతును అణచివేస్తోంది","[0.5344520807266235, -0.584440290927887, -1.1040277481079102, -0.8081664443016052, 0.4324997365474701]"
tel_634d0c788a558015e154afee4705e729,"విద్యాలయాలలో మతపరమైన బోధనలు చేయడం వల్ల, విద్యార్థులలో శాస్త్రీయ దృక్పథానికి బదులుగా మూఢనమ్మకాలు, అసహనం పెరుగుతున్నాయి",0,0,1,0,1,tel,"[LANG=tel] విద్యాలయాలలో మతపరమైన బోధనలు చేయడం వల్ల, విద్యార్థులలో శాస్త్రీయ దృక్పథానికి బదులుగా మూఢనమ్మకాలు, అసహనం పెరుగుతున్నాయి","[0.28935497999191284, 0.29233452677726746, 0.1567479521036148, -0.7595788836479187, 0.6036794185638428]"
tel_2f98f50dd9ea8bb3d4f80a72103ae4a9,ప్రభుత్వం ఆర్థిక వ్యవస్థ సృష్టించే అసమానతలు ప్రజాస్వామ్య విలువలు దెబ్బతినేస్తున్నాయి.,0,0,0,0,1,tel,[LANG=tel] ప్రభుత్వం ఆర్థిక వ్యవస్థ సృష్టించే అసమానతలు ప్రజాస్వామ్య విలువలు దెబ్బతినేస్తున్నాయి.,"[-0.9155042767524719, -0.8305952548980713, -0.7264799475669861, -0.44090574979782104, -0.2552253305912018]"
tel_89da6f2615f10386d532c55e19f06958,తాగునీటి సరఫరా వ్యవస్థను మెరుగుపరచడానికి కొత్త ప్రాజెక్టులు ప్రారంభించబడ్డాయి,0,1,0,0,1,tel,[LANG=tel] తాగునీటి సరఫరా వ్యవస్థను మెరుగుపరచడానికి కొత్త ప్రాజెక్టులు ప్రారంభించబడ్డాయి,"[0.3748224973678589, 0.5411242842674255, -0.175816610455513, 0.040462616831064224, 0.6166305541992188]"
tel_448f85aabcf5b7228aa9f739372e3ce5,వీడియో గేమ్స్ ఆడటం వలన ప్రజలలో వేగంగా నిర్ణయాలు తీసుకునే సామర్థ్యం పెరుగుతుంది,1,0,0,0,0,tel,[LANG=tel] వీడియో గేమ్స్ ఆడటం వలన ప్రజలలో వేగంగా నిర్ణయాలు తీసుకునే సామర్థ్యం పెరుగుతుంది,"[-1.4375863075256348, -3.3033366203308105, -2.498783588409424, -4.635274410247803, -2.6175549030303955]"
tel_1c8c768de291b05dcdd8ff76453e53d0,"కార్పొరేట్ బోర్డులలో, రాజకీయాలలో మహిళల ప్రాతినిధ్యం తక్కువగా ఉండటం, నిర్ణయాత్మక శక్తి ఇంకా పురుషుల చేతిలోనే ఉందని చూపుతుంది",1,0,0,1,0,tel,"[LANG=tel] కార్పొరేట్ బోర్డులలో, రాజకీయాలలో మహిళల ప్రాతినిధ్యం తక్కువగా ఉండటం, నిర్ణయాత్మక శక్తి ఇంకా పురుషుల చేతిలోనే ఉందని చూపుతుంది","[0.11906897276639938, 0.15167339146137238, -0.38448449969291687, -0.16968224942684174, 0.2032926082611084]"
tel_97469b9126aeeb8075282943ea8996ee,"పేదరికం కారణంగా, చాలామంది పిల్లలు చదువును మధ్యలోనే ఆపేసి, కుటుంబ పోషణ కోసం ప్రమాదకరమైన పనులకు వెళ్తున్నారు",0,1,0,0,1,tel,"[LANG=tel] పేదరికం కారణంగా, చాలామంది పిల్లలు చదువును మధ్యలోనే ఆపేసి, కుటుంబ పోషణ కోసం ప్రమాదకరమైన పనులకు వెళ్తున్నారు","[-1.0519180297851562, -0.8514300584793091, -1.1650248765945435, -0.06181688606739044, 0.6398647427558899]"
tel_1a99ac4f0573b0b1ddd768547739e0b3,రాజకీయ రంగంలో పర్యావరణ పరిరక్షణ కేవలం ప్రచార నినాదంగా మారింది విద్యావ్యవస్థలో అసమానతలు పెరుగుతున్నాయి #న్యాయం.,0,0,0,0,0,tel,[LANG=tel] రాజకీయ రంగంలో పర్యావరణ పరిరక్షణ కేవలం ప్రచార నినాదంగా మారింది విద్యావ్యవస్థలో అసమానతలు పెరుగుతున్నాయి #న్యాయం.,"[0.5374743938446045, -0.8171882033348083, -0.6217612624168396, -0.21866463124752045, 0.23882609605789185]"
tel_ae99473896043b53ec2618b0e34e8352,ఈ సినిమా విమర్శకుల నుండి మంచి రేటింగ్ పొందింది,1,0,0,0,1,tel,[LANG=tel] ఈ సినిమా విమర్శకుల నుండి మంచి రేటింగ్ పొందింది,"[1.0207525491714478, 0.4724181592464447, 0.12558938562870026, 0.11247382313013077, 0.32464274764060974]"
tel_01e868d26896c646e4c9edfaea2e0f3c,"ఆన్‌లైన్ రిటైలర్లు ఫెస్టివల్ సేల్స్ సమయంలో భారీ తగ్గింపులను ప్రకటించి, వినియోగదారులను ఆకర్షించి, తమ అమ్మకాలను పెంచుకుంటాయి",0,0,0,0,0,tel,"[LANG=tel] ఆన్‌లైన్ రిటైలర్లు ఫెస్టివల్ సేల్స్ సమయంలో భారీ తగ్గింపులను ప్రకటించి, వినియోగదారులను ఆకర్షించి, తమ అమ్మకాలను పెంచుకుంటాయి","[-4.198254585266113, -4.099525451660156, -3.764744281768799, -4.211487293243408, -3.778123140335083]"
