id,text,political,racial/ethnic,religious,gender/sexual,other,language,input_text,logits
tel_bd173447b200ab8ec6101c4ddc8aaa22,పబ్లిక్ ఫండ్స్ వినియోగంలో పారదర్శకత లేకపోవడం ప్రజాస్వామ్య వ్యవస్థను దెబ్బతీస్తోంది,1,0,0,0,0,tel,[LANG=tel] పబ్లిక్ ఫండ్స్ వినియోగంలో పారదర్శకత లేకపోవడం ప్రజాస్వామ్య వ్యవస్థను దెబ్బతీస్తోంది,"[-0.356248140335083, 0.11386460810899734, -0.20320133864879608, -0.34595534205436707, -0.7259975075721741]"
tel_8696b4777b0983c62af9d71fb4e84fb7,"ఉబెర్, ఓలా వంటి క్యాబ్ పరిశ్రమలు టెక్నాలజీని ఉపయోగించి రవాణాను సులభతరం చేశాయి, కానీ డ్రైవర్ల ఉద్యోగ భద్రత మరియు వేతనాలపై చర్చ జరుగుతోంది",0,0,0,0,0,tel,"[LANG=tel] ఉబెర్, ఓలా వంటి క్యాబ్ పరిశ్రమలు టెక్నాలజీని ఉపయోగించి రవాణాను సులభతరం చేశాయి, కానీ డ్రైవర్ల ఉద్యోగ భద్రత మరియు వేతనాలపై చర్చ జరుగుతోంది","[-3.5922839641571045, -4.004345417022705, -3.667325258255005, -4.439318656921387, -4.982683181762695]"
tel_64f0554876db8d995da190e6217503d4,ఈరోజుల్లో ప్రజా వనరులు కొద్దిమంది చేతుల్లోనే కేంద్రీకృతమవుతున్నాయి #పర్యావరణం.,0,0,0,0,0,tel,[LANG=tel] ఈరోజుల్లో ప్రజా వనరులు కొద్దిమంది చేతుల్లోనే కేంద్రీకృతమవుతున్నాయి #పర్యావరణం.,"[-4.589547634124756, -3.755581855773926, -3.9094417095184326, -3.968395948410034, -4.3119611740112305]"
tel_ea16e57297dd8f67d51307d8517be647,ఆరోగ్య సేవలు అందుబాటులో లేవు ప్రజల సమస్యలను పట్టించుకోరు.,0,0,0,0,0,tel,[LANG=tel] ఆరోగ్య సేవలు అందుబాటులో లేవు ప్రజల సమస్యలను పట్టించుకోరు.,"[-2.901127815246582, -2.490297794342041, -2.757230281829834, -2.2121739387512207, -1.5351022481918335]"
tel_8ae38aeeb1d71a860957560278767475,కొత్తగా వంట నేర్చుకుంటున్న వారు ప్రత్యేకమైన వంటల పుస్తకాలను చదవడం ద్వారా మంచి వంటలు నేర్చుకుంటారు,0,0,0,0,0,tel,[LANG=tel] కొత్తగా వంట నేర్చుకుంటున్న వారు ప్రత్యేకమైన వంటల పుస్తకాలను చదవడం ద్వారా మంచి వంటలు నేర్చుకుంటారు,"[-1.9603936672210693, -2.3570151329040527, -1.6486315727233887, -1.5503418445587158, -1.1870876550674438]"
tel_c7fbba14be79d65fb3efc0bc2d3a35e6,నౌకాదళం అంతర్జాతీయ జలాల్లో దేశ భద్రతను సమర్థవంతంగా కాపాడుతుంది,1,0,0,0,1,tel,[LANG=tel] నౌకాదళం అంతర్జాతీయ జలాల్లో దేశ భద్రతను సమర్థవంతంగా కాపాడుతుంది,"[0.02008049748837948, -1.2094377279281616, -1.080887794494629, -2.1313979625701904, 0.4429849088191986]"
tel_375b0532c3afbadaf6e94fd17438fcf4,జపాన్ యొక్క ప్రసిద్ధ సుషీ వంటకం ఇప్పుడు ప్రపంచంలోని దాదాపు అన్ని ప్రధాన నగరాల్లోని రెస్టారెంట్లలో లభిస్తుంది,0,0,0,0,0,tel,[LANG=tel] జపాన్ యొక్క ప్రసిద్ధ సుషీ వంటకం ఇప్పుడు ప్రపంచంలోని దాదాపు అన్ని ప్రధాన నగరాల్లోని రెస్టారెంట్లలో లభిస్తుంది,"[-4.229267120361328, -3.9448530673980713, -3.690687417984009, -4.094677448272705, -4.718361854553223]"
tel_1add0146f1b15c7dfd71ef4f3c593a92,ఈ రెస్టారెంట్ స్థానికంగా లభించే పదార్థాలను ఉపయోగించి కొత్త రుచులను సృష్టిస్తూ ప్రజలను ఆకర్షిస్తోంది,1,0,0,0,0,tel,[LANG=tel] ఈ రెస్టారెంట్ స్థానికంగా లభించే పదార్థాలను ఉపయోగించి కొత్త రుచులను సృష్టిస్తూ ప్రజలను ఆకర్షిస్తోంది,"[0.16807185113430023, 0.13754156231880188, 0.09497756510972977, -0.2573591470718384, 0.007097327150404453]"
tel_5eb3b7e3c46e346aa25fe851face9541,"పోలీసుల చేతిలో జాతి మైనారిటీలు హత్యకు గురైనా, ఆ అధికారులకు సరైన శిక్ష పడటం లేదు",0,1,0,1,0,tel,"[LANG=tel] పోలీసుల చేతిలో జాతి మైనారిటీలు హత్యకు గురైనా, ఆ అధికారులకు సరైన శిక్ష పడటం లేదు","[0.26321110129356384, 0.3940334618091583, -0.4041517376899719, -0.33597636222839355, 0.5524485111236572]"
tel_2a4037203f95e558d3da1f16474bc9ec,రాజకీయ నాయకులు ప్రజలకు నిజమైన సమాచారం ఇవ్వడం ద్వారా ప్రజాస్వామ్యాన్ని బలపరుస్తారు,0,0,0,0,0,tel,[LANG=tel] రాజకీయ నాయకులు ప్రజలకు నిజమైన సమాచారం ఇవ్వడం ద్వారా ప్రజాస్వామ్యాన్ని బలపరుస్తారు,"[0.6764655709266663, -1.4718248844146729, -0.7514223456382751, -2.037397861480713, -0.08520644903182983]"
tel_be1c18bf2a1f43cbb8f7356c574faf52,"ఇస్రో ప్రయోగించే ఉపగ్రహాలు కేవలం కమ్యూనికేషన్ కోసమే కాకుండా, దేశ సరిహద్దుల భద్రత మరియు వాతావరణ అంచనాల కోసం కూడా ఉపయోగపడతాయి",0,0,0,0,0,tel,"[LANG=tel] ఇస్రో ప్రయోగించే ఉపగ్రహాలు కేవలం కమ్యూనికేషన్ కోసమే కాకుండా, దేశ సరిహద్దుల భద్రత మరియు వాతావరణ అంచనాల కోసం కూడా ఉపయోగపడతాయి","[-3.9291934967041016, -4.251973628997803, -3.6702637672424316, -4.616393566131592, -4.469940185546875]"
tel_5284b9d05de4d366dc7415fd4238a593,"ఆధునిక స్కిన్‌కేర్ రొటీన్‌లో, కాలుష్యం నుండి చర్మాన్ని రక్షించుకోవడానికి యాంటీ-పొల్యూషన్ క్రీములు మరియు సీరమ్‌ల వాడకం పెరిగింది",0,0,0,0,0,tel,"[LANG=tel] ఆధునిక స్కిన్‌కేర్ రొటీన్‌లో, కాలుష్యం నుండి చర్మాన్ని రక్షించుకోవడానికి యాంటీ-పొల్యూషన్ క్రీములు మరియు సీరమ్‌ల వాడకం పెరిగింది","[-4.2471513748168945, -3.7805421352386475, -4.0875444412231445, -4.100996494293213, -4.9176130294799805]"
tel_243ce494ba185960d3a208c4c4e21d6c,ఇటలీలోని మిలాన్ మరియు ఫ్రాన్స్‌లోని పారిస్ నగరాలు ప్రపంచ ఫ్యాషన్ పరిశ్రమకు రాజధానులుగా ప్రసిద్ధి చెందాయి,0,0,0,0,0,tel,[LANG=tel] ఇటలీలోని మిలాన్ మరియు ఫ్రాన్స్‌లోని పారిస్ నగరాలు ప్రపంచ ఫ్యాషన్ పరిశ్రమకు రాజధానులుగా ప్రసిద్ధి చెందాయి,"[-4.3554205894470215, -4.161749362945557, -4.0940046310424805, -4.082669258117676, -4.55998420715332]"
tel_5a8c4058c8c2c21676859d0ed07f9338,భారతదేశంలోని పశ్చిమ కనుమలు వాటి జీవవైవిధ్యం కారణంగా యునెస్కో ప్రపంచ వారసత్వ ప్రదేశంగా గుర్తింపు పొందాయి,0,0,0,0,0,tel,[LANG=tel] భారతదేశంలోని పశ్చిమ కనుమలు వాటి జీవవైవిధ్యం కారణంగా యునెస్కో ప్రపంచ వారసత్వ ప్రదేశంగా గుర్తింపు పొందాయి,"[-4.439456462860107, -4.0165581703186035, -4.062283515930176, -4.012523174285889, -4.5770583152771]"
tel_d31ee1a4d44e8e1030d02f53fce6f538,కొత్త శాస్త్రీయ ఆవిష్కరణలు మానవ జీవితాన్ని సులభతరం చేస్తాయి,1,0,0,0,0,tel,[LANG=tel] కొత్త శాస్త్రీయ ఆవిష్కరణలు మానవ జీవితాన్ని సులభతరం చేస్తాయి,"[0.2449702024459839, -0.10398762673139572, -0.3893970549106598, -0.2316240817308426, 0.5356829166412354]"
tel_26087de04df728848a1c565c73c49e63,మౌలిక సదుపాయాలు లేకపోతున్నాయి నిర్లక్ష్యంతో వ్యవహరిస్తున్నారు.,0,0,0,0,0,tel,[LANG=tel] మౌలిక సదుపాయాలు లేకపోతున్నాయి నిర్లక్ష్యంతో వ్యవహరిస్తున్నారు.,"[-2.5768258571624756, -1.835070013999939, -2.4101760387420654, -1.954887866973877, -2.972093105316162]"
tel_53f5d2d312257a537d723945ef295f8e,ఈ కుమ్మరి నైపుణ్యం అనేది తరతరాలుగా కొనసాగుతున్న ఒక కళ,0,0,0,0,0,tel,[LANG=tel] ఈ కుమ్మరి నైపుణ్యం అనేది తరతరాలుగా కొనసాగుతున్న ఒక కళ,"[0.34976255893707275, 0.12516358494758606, -0.1850767582654953, 0.06078532338142395, -0.1398676335811615]"
tel_d5cc9812da266a8d441818c001dccc26,"చదువులో రాణించాలనే ఒత్తిడి, పోటీ పరీక్షలలో మంచి ర్యాంకు సాధించాలనే ఆందోళన వంటి కారణాల వల్ల చాలా మంది విద్యార్థులు మానసికంగా కుంగుబాటుకు గురవుతున్నారు",0,0,0,0,0,tel,"[LANG=tel] చదువులో రాణించాలనే ఒత్తిడి, పోటీ పరీక్షలలో మంచి ర్యాంకు సాధించాలనే ఆందోళన వంటి కారణాల వల్ల చాలా మంది విద్యార్థులు మానసికంగా కుంగుబాటుకు గురవుతున్నారు","[-1.0807650089263916, -2.002951145172119, -1.107401728630066, -1.3310737609863281, 0.4912315905094147]"
tel_722515e165beb41b6b8530db50d3f10e,"ఒక నాయకుడు తన జాతి లేదా మతానికి చెందిన వాడనే కారణంతో, అతని తప్పులను కూడా గుడ్డిగా సమర్థించడం సమాజానికి హానికరం",1,1,1,0,0,tel,"[LANG=tel] ఒక నాయకుడు తన జాతి లేదా మతానికి చెందిన వాడనే కారణంతో, అతని తప్పులను కూడా గుడ్డిగా సమర్థించడం సమాజానికి హానికరం","[-0.4621082544326782, 1.2162805795669556, -0.7329094409942627, -0.5488425493240356, -0.16824428737163544]"
tel_e56b81f9902bcd621b1c5917d7452112,"ప్రభుత్వ కార్యక్రమాలలో పారదర్శకతను పెంచడానికి, సాంకేతిక పరిజ్ఞానం చాలా ముఖ్యమైన పాత్ర పోషిస్తుందని తెలిపారు",1,0,0,0,0,tel,"[LANG=tel] ప్రభుత్వ కార్యక్రమాలలో పారదర్శకతను పెంచడానికి, సాంకేతిక పరిజ్ఞానం చాలా ముఖ్యమైన పాత్ర పోషిస్తుందని తెలిపారు","[0.06831461191177368, -0.052579279989004135, -0.4855472147464752, -1.3268896341323853, 1.2676790952682495]"
tel_0f6703d1858a92adff1f46e3b35e6583,"పార్కులు, లైబ్రరీలు మరియు రవాణా వంటి సదుపాయాలు సమానంగా అందట్లేదు",0,0,0,0,1,tel,"[LANG=tel] పార్కులు, లైబ్రరీలు మరియు రవాణా వంటి సదుపాయాలు సమానంగా అందట్లేదు","[0.1376941055059433, -0.17232172191143036, 0.10275270789861679, 0.1236995980143547, 0.41942092776298523]"
tel_92fd221b6713517246880bae26cf034b,"భారతదేశంలోని మ్యాట్రిమోనియల్ ప్రకటనలలో, 'ఫెయిర్', 'తెల్లని' వధువు కావాలనే డిమాండ్లు, సమాజంలో చర్మం రంగు ఆధారంగా పాతుకుపోయిన వర్ణ వివక్షను స్పష్టంగా ప్రతిబింబిస్తాయి",0,1,0,0,0,tel,"[LANG=tel] భారతదేశంలోని మ్యాట్రిమోనియల్ ప్రకటనలలో, 'ఫెయిర్', 'తెల్లని' వధువు కావాలనే డిమాండ్లు, సమాజంలో చర్మం రంగు ఆధారంగా పాతుకుపోయిన వర్ణ వివక్షను స్పష్టంగా ప్రతిబింబిస్తాయి","[0.04368417710065842, 0.46986764669418335, -0.06803364306688309, 0.48362091183662415, 0.7250393033027649]"
tel_d3549c592effa25ff477fc28ff16afd8,ఈ సంవత్సరం క్యాలెండర్ లో ముఖ్యమైన పండుగలు మరియు సెలవుల గురించి ముందే తెలుసుకోవచ్చు,1,0,0,0,0,tel,[LANG=tel] ఈ సంవత్సరం క్యాలెండర్ లో ముఖ్యమైన పండుగలు మరియు సెలవుల గురించి ముందే తెలుసుకోవచ్చు,"[0.5952603220939636, 0.31311550736427307, -0.05246781185269356, 0.19458122551441193, 0.6460396647453308]"
tel_88a6c57c30d0e4e9f76f14212879f155,ఈ సినిమాలో ఉపయోగించిన అత్యాధునిక సాంకేతిక పరిజ్ఞానం చాలామందిని ఆకట్టుకుంది,0,0,0,0,0,tel,[LANG=tel] ఈ సినిమాలో ఉపయోగించిన అత్యాధునిక సాంకేతిక పరిజ్ఞానం చాలామందిని ఆకట్టుకుంది,"[0.7646631002426147, 0.939554750919342, 0.0983315035700798, 0.14331607520580292, 0.6738325357437134]"
tel_7a9bff320e52d7796c5c300c69a442b4,ఆ బజార్ లోని దుకాణాలలో అరుదైన విదేశీ వస్తువులు కూడా లభిస్తాయి,0,0,0,1,0,tel,[LANG=tel] ఆ బజార్ లోని దుకాణాలలో అరుదైన విదేశీ వస్తువులు కూడా లభిస్తాయి,"[-0.044318974018096924, 0.4907629191875458, -0.45044732093811035, 0.2663518786430359, 0.12737919390201569]"
tel_a35f51063510b8b71713c42e7723535d,ఈ కార్యక్రమం విజయవంతం కావడానికి ప్రజలందరి సహకారం చాలా అవసరం అని అధికారులు తెలియజేశారు,1,0,1,0,0,tel,[LANG=tel] ఈ కార్యక్రమం విజయవంతం కావడానికి ప్రజలందరి సహకారం చాలా అవసరం అని అధికారులు తెలియజేశారు,"[0.39535313844680786, 0.5135747790336609, -0.0945911705493927, 0.2505817711353302, 0.5764269232749939]"
tel_94e7ffc1fe4bbe20f60b0000b97c1e80,"ప్రపంచ సముద్రాల కాలుష్యాన్ని తగ్గించడానికి ప్రజలు, ప్రభుత్వం, పరిశ్రమలు కలిసి చర్యలు తీసుకోవాలి",0,0,0,1,0,tel,"[LANG=tel] ప్రపంచ సముద్రాల కాలుష్యాన్ని తగ్గించడానికి ప్రజలు, ప్రభుత్వం, పరిశ్రమలు కలిసి చర్యలు తీసుకోవాలి","[0.07132507860660553, -0.3647998571395874, -0.49762699007987976, -0.23920311033725739, 0.6170018911361694]"
tel_2539e8bb0cfdc01e45d8b03aa4998893,ప్రభుత్వం ప్రజలు న్యాయం కోరుతున్నారు మానవ హక్కుల ఉల్లంఘనలు కలిగుతున్నాయి.,0,0,0,0,0,tel,[LANG=tel] ప్రభుత్వం ప్రజలు న్యాయం కోరుతున్నారు మానవ హక్కుల ఉల్లంఘనలు కలిగుతున్నాయి.,"[-2.1002185344696045, -1.7678916454315186, -2.095447063446045, -0.91172194480896, -2.3473873138427734]"
tel_0162b3d97d8fdc72846c62195589be90,"భారతదేశంలోని దళితులు, అమెరికాలోని నల్లజాతి ప్రజలు వంటి అణగారిన వర్గాలు, న్యాయవ్యవస్థలో వ్యవస్థీకృత పక్షపాతాన్ని, అధిక శిక్షలను ఎదుర్కొంటున్నారు",0,1,1,0,0,tel,"[LANG=tel] భారతదేశంలోని దళితులు, అమెరికాలోని నల్లజాతి ప్రజలు వంటి అణగారిన వర్గాలు, న్యాయవ్యవస్థలో వ్యవస్థీకృత పక్షపాతాన్ని, అధిక శిక్షలను ఎదుర్కొంటున్నారు","[0.2118271142244339, 0.705540120601654, -0.1665160208940506, -0.11061906069517136, 0.7689509987831116]"
tel_a19b8228195afe022f91780a425882f8,"కెనడా తన బహిరంగ వలస విధానాల ద్వారా వివిధ దేశాల నుండి నైపుణ్యం కలిగిన కార్మికులను ఆకర్షిస్తూ, నిరుద్యోగితను అదుపులో ఉంచుతుంది",0,0,0,0,0,tel,"[LANG=tel] కెనడా తన బహిరంగ వలస విధానాల ద్వారా వివిధ దేశాల నుండి నైపుణ్యం కలిగిన కార్మికులను ఆకర్షిస్తూ, నిరుద్యోగితను అదుపులో ఉంచుతుంది","[-3.6996281147003174, -3.732069253921509, -3.5611259937286377, -4.448831081390381, -3.813410520553589]"
tel_49874c280a561a2ad4a39b6786ea9531,బ్రెజిల్‌లో పండించే కాఫీ గింజల ధరలు న్యూయార్క్ కమోడిటీ ఎక్స్ఛేంజ్‌లో ప్రపంచ వాణిజ్యాన్ని ప్రభావితం చేస్తాయి,0,0,0,0,0,tel,[LANG=tel] బ్రెజిల్‌లో పండించే కాఫీ గింజల ధరలు న్యూయార్క్ కమోడిటీ ఎక్స్ఛేంజ్‌లో ప్రపంచ వాణిజ్యాన్ని ప్రభావితం చేస్తాయి,"[-4.668633937835693, -3.636728048324585, -3.9714760780334473, -3.7621564865112305, -4.6720476150512695]"
tel_fa67f0800852040ba7404cc8bb3c939b,"ఒక జాతి మొత్తం చెడ్డదని లేదా మంచిదని ముద్ర వేయడం వల్ల, వ్యక్తుల మధ్య పరస్పర అపనమ్మకాలు, ద్వేషాలు పెరిగిపోతున్నాయి",0,1,0,0,0,tel,"[LANG=tel] ఒక జాతి మొత్తం చెడ్డదని లేదా మంచిదని ముద్ర వేయడం వల్ల, వ్యక్తుల మధ్య పరస్పర అపనమ్మకాలు, ద్వేషాలు పెరిగిపోతున్నాయి","[-0.432317852973938, 1.1425087451934814, -0.7217463254928589, -0.2834791839122772, 0.11677470058202744]"
tel_095173a49bd0a1ced964d5d4e2fcb1bc,"శక్తివంతమైన దేశాలు తమ స్వప్రయోజనాల కోసం బలహీన దేశాల అంతర్గత వ్యవహారాలలో జోక్యం చేసుకుంటూ, ప్రపంచ శాంతికి విఘాతం కలిగిస్తున్నాయి",1,0,0,0,1,tel,"[LANG=tel] శక్తివంతమైన దేశాలు తమ స్వప్రయోజనాల కోసం బలహీన దేశాల అంతర్గత వ్యవహారాలలో జోక్యం చేసుకుంటూ, ప్రపంచ శాంతికి విఘాతం కలిగిస్తున్నాయి","[0.1451859027147293, 0.3395139276981354, -1.1929508447647095, -0.5118892788887024, 0.9609866142272949]"
tel_7558e5a32038b1a64778faae241a2e7e,మహిళల జీవితంలో ప్రజా వనరులు కొద్దిమంది చేతుల్లోనే కేంద్రీకృతమవుతున్నాయి.,0,0,0,0,0,tel,[LANG=tel] మహిళల జీవితంలో ప్రజా వనరులు కొద్దిమంది చేతుల్లోనే కేంద్రీకృతమవుతున్నాయి.,"[-4.025781631469727, -3.907850503921509, -3.449500322341919, -4.021446704864502, -3.7183897495269775]"
tel_fefabbd272d7a6b5086223c29ad0c4bd,"ప్రపంచంలో అనేక భాషలు ఉన్నాయి, వాటిలో కొన్ని వేల సంవత్సరాల చరిత్ర కలిగి ఉన్నాయి",0,0,0,0,0,tel,"[LANG=tel] ప్రపంచంలో అనేక భాషలు ఉన్నాయి, వాటిలో కొన్ని వేల సంవత్సరాల చరిత్ర కలిగి ఉన్నాయి","[-3.5533201694488525, -3.4165260791778564, -2.955413341522217, -2.8463311195373535, -3.2262861728668213]"
tel_407e800f20c83e7222715831be6491b1,రాజకీయంగా ప్రేరణ పొందిన ఇంటర్నెట్ షట్డౌన్‌లు ప్రజలకు నిర్దిష్ట నష్టం కలిగిస్తున్నాయి,1,0,0,0,1,tel,[LANG=tel] రాజకీయంగా ప్రేరణ పొందిన ఇంటర్నెట్ షట్డౌన్‌లు ప్రజలకు నిర్దిష్ట నష్టం కలిగిస్తున్నాయి,"[0.6530644297599792, 0.5745766162872314, -0.0385139174759388, 0.0856124684214592, 0.15490657091140747]"
tel_42d17f0432a68f9a27fd707f4bd35265,ప్రపంచంలోని అనేక నగరాల్లో ప్రజా రవాణా వ్యవస్థలను మెరుగుపరచడం ద్వారా ట్రాఫిక్ మరియు కాలుష్యాన్ని తగ్గించవచ్చు,0,0,0,0,0,tel,[LANG=tel] ప్రపంచంలోని అనేక నగరాల్లో ప్రజా రవాణా వ్యవస్థలను మెరుగుపరచడం ద్వారా ట్రాఫిక్ మరియు కాలుష్యాన్ని తగ్గించవచ్చు,"[-3.3290154933929443, -4.080491542816162, -3.3181984424591064, -4.226094722747803, -4.796113967895508]"
tel_fb79e871436f66789c1edd797a160283,ఇస్రో ప్రయోగించిన రాకెట్ చంద్రుడి ఉపరితలంపై పరిశోధనలు జరపడానికి సంబంధించిన ఉపకరణాలను మోసుకెళ్తుంది,1,1,0,0,0,tel,[LANG=tel] ఇస్రో ప్రయోగించిన రాకెట్ చంద్రుడి ఉపరితలంపై పరిశోధనలు జరపడానికి సంబంధించిన ఉపకరణాలను మోసుకెళ్తుంది,"[0.4233088791370392, -1.0924360752105713, 0.38529592752456665, -0.6473405957221985, -0.408429354429245]"
tel_ab927433b9a9ce73ccecfa4bd7dae605,మానవ హక్కుల ఉల్లంఘనలు కలిగుతున్నాయి దర్యాప్తు చేయాల్సిన అంశాలు పక్కన వేస్తున్నారు.,1,0,0,0,0,tel,[LANG=tel] మానవ హక్కుల ఉల్లంఘనలు కలిగుతున్నాయి దర్యాప్తు చేయాల్సిన అంశాలు పక్కన వేస్తున్నారు.,"[-2.4577338695526123, -1.326688528060913, -1.732253074645996, -0.5687353610992432, -1.554056167602539]"
tel_ab4157f55851ac6e4483152841df37e0,"ఓటు వేయడానికి వెళ్లిన మైనారిటీ ఓటర్లను, అక్కడి అధికారులు రకరకాల ప్రశ్నలతో వేధించి వెనక్కి పంపించేస్తున్నారు",1,1,0,0,0,tel,"[LANG=tel] ఓటు వేయడానికి వెళ్లిన మైనారిటీ ఓటర్లను, అక్కడి అధికారులు రకరకాల ప్రశ్నలతో వేధించి వెనక్కి పంపించేస్తున్నారు","[1.0591093301773071, 0.2377178966999054, -0.19236814975738525, -0.23552702367305756, 0.022244030609726906]"
tel_005ca47cd9677a3065999d87a0a0c1c5,రాజకీయ రంగంలో ప్రజాస్వామ్య విలువలను కాపాడే బాధ్యత ప్రతి ఒక్కరిదీ రైతుల కష్టాలకు సరైన పరిష్కారం కనిపించడం లేదు #న్యాయం.,0,0,0,0,0,tel,[LANG=tel] రాజకీయ రంగంలో ప్రజాస్వామ్య విలువలను కాపాడే బాధ్యత ప్రతి ఒక్కరిదీ రైతుల కష్టాలకు సరైన పరిష్కారం కనిపించడం లేదు #న్యాయం.,"[-3.7592029571533203, -3.75297212600708, -3.321186065673828, -3.1435532569885254, -2.7261734008789062]"
tel_dfc7106c547031827bf1c0261efc30ca,"కొన్ని కార్పొరేషన్లు ప్రైడ్ నెలను మార్కెటింగ్ అవకాశంగా వాడుకుంటూ 'రెయిన్‌బో క్యాపిటలిజం'ను ప్రదర్శిస్తున్నాయి, కానీ ఎల్‌జీబీటీక్యూ+ హక్కులకు నిజమైన మద్దతు ఇవ్వవు",1,0,0,0,0,tel,"[LANG=tel] కొన్ని కార్పొరేషన్లు ప్రైడ్ నెలను మార్కెటింగ్ అవకాశంగా వాడుకుంటూ 'రెయిన్‌బో క్యాపిటలిజం'ను ప్రదర్శిస్తున్నాయి, కానీ ఎల్‌జీబీటీక్యూ+ హక్కులకు నిజమైన మద్దతు ఇవ్వవు","[-1.5461163520812988, -3.0367448329925537, -3.6553850173950195, -3.5323009490966797, 1.5556632280349731]"
tel_13c280f72d2b95e4939247fed608380f,"తమ జాతి లేదా సంస్కృతే గొప్పదని భావించే ఎత్నోసెంట్రిజం, ఇతర సంస్కృతుల పట్ల అగౌరవానికి, సంఘర్షణలకు దారితీస్తుంది",0,1,0,0,1,tel,"[LANG=tel] తమ జాతి లేదా సంస్కృతే గొప్పదని భావించే ఎత్నోసెంట్రిజం, ఇతర సంస్కృతుల పట్ల అగౌరవానికి, సంఘర్షణలకు దారితీస్తుంది","[-0.6505021452903748, 0.9329712390899658, -0.34888318181037903, -0.7284210920333862, -0.21540036797523499]"
tel_ad07129d75cf7ff5589a5b346c27d21e,ఈ ఏడాది జరిగిన అంతర్జాతీయ క్రీడా పోటీలలో మన దేశం నుండి వెళ్లిన ఆటగాళ్లు అద్భుతమైన ప్రతిభను కనబరిచారు,1,0,0,0,0,tel,[LANG=tel] ఈ ఏడాది జరిగిన అంతర్జాతీయ క్రీడా పోటీలలో మన దేశం నుండి వెళ్లిన ఆటగాళ్లు అద్భుతమైన ప్రతిభను కనబరిచారు,"[-0.908532440662384, -1.0373632907867432, -1.158066987991333, -1.8071504831314087, -0.02033521793782711]"
tel_95e65eae47721fc18088bac46c4910e0,"కొన్ని దేశాలలో, స్వలింగ సంపర్కం ఇప్పటికీ ఒక నేరంగా పరిగణించబడి, కఠినమైన శిక్షలు విధిస్తూ, వారి జీవితాలను నాశనం చేస్తున్నారు",1,0,0,0,0,tel,"[LANG=tel] కొన్ని దేశాలలో, స్వలింగ సంపర్కం ఇప్పటికీ ఒక నేరంగా పరిగణించబడి, కఠినమైన శిక్షలు విధిస్తూ, వారి జీవితాలను నాశనం చేస్తున్నారు","[0.2739393711090088, 0.5758872628211975, -0.15453752875328064, 0.23237521946430206, 0.4772656559944153]"
tel_99dc972b504209627a1bf4aca9a8be08,"తామర పువ్వు నీటిలో పెరుగుతుంది, ఇది స్వచ్ఛతకు మరియు ఆధ్యాత్మిక జ్ఞానానికి చిహ్నంగా పరిగణించబడుతుంది",0,0,0,0,0,tel,"[LANG=tel] తామర పువ్వు నీటిలో పెరుగుతుంది, ఇది స్వచ్ఛతకు మరియు ఆధ్యాత్మిక జ్ఞానానికి చిహ్నంగా పరిగణించబడుతుంది","[-4.484039306640625, -3.9580647945404053, -3.9697506427764893, -4.013779163360596, -4.756683349609375]"
tel_852c0066070b2d3fca521741bce80dcb,"యూరప్‌లోని మీడియా సంస్థలు, మధ్యప్రాచ్య శరణార్థులను తరచుగా తీవ్రవాదులుగా, దేశ భద్రతకు ముప్పుగా చిత్రీకరిస్తూ, వారి పట్ల ద్వేషాన్ని పెంచుతున్నాయి",0,0,0,0,1,tel,"[LANG=tel] యూరప్‌లోని మీడియా సంస్థలు, మధ్యప్రాచ్య శరణార్థులను తరచుగా తీవ్రవాదులుగా, దేశ భద్రతకు ముప్పుగా చిత్రీకరిస్తూ, వారి పట్ల ద్వేషాన్ని పెంచుతున్నాయి","[-0.16823725402355194, 1.0045597553253174, 0.295316606760025, -0.7866941094398499, 1.128151774406433]"
