id,text,political,racial/ethnic,religious,gender/sexual,other,language,input_text,logits
tel_6337a6c86ed11899745fe4f2bcdf244d,"'బెనివలెంట్ సెక్సిజం' అనేది, మహిళలు సహజంగానే సంరక్షకులు, సున్నితమైనవారు వంటి సానుకూల మూస అభిప్రాయాల ద్వారా, వారిని సంప్రదాయ పాత్రలకే పరిమితం చేస్తుంది",0,0,0,1,1,tel,"[LANG=tel] 'బెనివలెంట్ సెక్సిజం' అనేది, మహిళలు సహజంగానే సంరక్షకులు, సున్నితమైనవారు వంటి సానుకూల మూస అభిప్రాయాల ద్వారా, వారిని సంప్రదాయ పాత్రలకే పరిమితం చేస్తుంది","[-0.6196514964103699, -2.565885305404663, -2.1959805488586426, 2.823441743850708, 0.1515570729970932]"
tel_5f554928e92550ffeb1a9906fb4c606a,"తమ సంస్కృతిని కాపాడుకునే పేరుతో, ఇతర సంస్కృతుల వారిని అణచివేయాలని చూడటం ఎత్నోసెంట్రిజం యొక్క ప్రమాదకరమైన లక్షణం",0,1,0,0,0,tel,"[LANG=tel] తమ సంస్కృతిని కాపాడుకునే పేరుతో, ఇతర సంస్కృతుల వారిని అణచివేయాలని చూడటం ఎత్నోసెంట్రిజం యొక్క ప్రమాదకరమైన లక్షణం","[-2.1942930221557617, 2.6896989345550537, -2.2703685760498047, -2.5500476360321045, -1.3234468698501587]"
tel_438b8e52c0b1416309647c50bec9eb75,"మైనారిటీ వర్గాలకు చెందిన మహిళలు ఎదుర్కొనే సమస్యలు, మెజారిటీ వర్గ మహిళల సమస్యల కంటే భిన్నంగా, సంక్లిష్టంగా ఉంటాయి",1,0,0,0,0,tel,"[LANG=tel] మైనారిటీ వర్గాలకు చెందిన మహిళలు ఎదుర్కొనే సమస్యలు, మెజారిటీ వర్గ మహిళల సమస్యల కంటే భిన్నంగా, సంక్లిష్టంగా ఉంటాయి","[0.11381983011960983, -0.06554359197616577, -0.09491068869829178, 0.2004155069589615, 0.962202250957489]"
tel_701300b2cb9713f205dc28b1761f0bf3,"రాజకీయ నాయకులు తమ అధికారాన్ని దుర్వినియోగం చేసి, ప్రభుత్వ వనరులను తమ సొంత ప్రయోజనాలకు వాడుకుంటున్నారు",0,0,0,1,0,tel,"[LANG=tel] రాజకీయ నాయకులు తమ అధికారాన్ని దుర్వినియోగం చేసి, ప్రభుత్వ వనరులను తమ సొంత ప్రయోజనాలకు వాడుకుంటున్నారు","[0.5800829529762268, 0.4940812587738037, -0.25044459104537964, 0.19545678794384003, -0.18773026764392853]"
tel_b0ac6d2e24c6509cc5dcd68c24b8a2fa,రాజకీయ రంగంలో విద్యావ్యవస్థలో అసమానతలు పెరుగుతున్నాయి ప్రభుత్వ నిధుల దుర్వినియోగం ఆందోళన కలిగిస్తోంది.,0,0,0,0,0,tel,[LANG=tel] రాజకీయ రంగంలో విద్యావ్యవస్థలో అసమానతలు పెరుగుతున్నాయి ప్రభుత్వ నిధుల దుర్వినియోగం ఆందోళన కలిగిస్తోంది.,"[-3.704805374145508, -2.450861930847168, -2.6186952590942383, -2.8883585929870605, -3.0339629650115967]"
tel_c5c7cc97bcc07089c00151475e6e0415,"తక్కువ ఆదాయ వర్గాల ప్రజలకు ఆరోగ్య సంరక్షణ అల్గారిథమ్‌ పక్షపాతంతో వ్యవహరించి, వారికి అవసరమైన వైద్య సేవలను నిరాకరిస్తున్నాయి",1,0,0,0,1,tel,"[LANG=tel] తక్కువ ఆదాయ వర్గాల ప్రజలకు ఆరోగ్య సంరక్షణ అల్గారిథమ్‌ పక్షపాతంతో వ్యవహరించి, వారికి అవసరమైన వైద్య సేవలను నిరాకరిస్తున్నాయి","[0.3789483606815338, -0.14516399800777435, 0.2708536684513092, 0.031388089060783386, 1.1602795124053955]"
tel_36f45e6bf0aa15d3895da72189e3e39a,"ఎల్.ఎల్.ఎంలు అనేక భాషలను అనువదించగల సామర్థ్యం కలిగి ఉండటం వలన, వివిధ దేశాల మధ్య సాంస్కృతిక మరియు వ్యాపార సంబంధాలు సులభతరమయ్యాయి",0,0,0,0,0,tel,"[LANG=tel] ఎల్.ఎల్.ఎంలు అనేక భాషలను అనువదించగల సామర్థ్యం కలిగి ఉండటం వలన, వివిధ దేశాల మధ్య సాంస్కృతిక మరియు వ్యాపార సంబంధాలు సులభతరమయ్యాయి","[-3.9974617958068848, -3.8715832233428955, -3.60334849357605, -4.653404235839844, -4.050613880157471]"
tel_040ad957ddfb79409e5875b57a0809d7,ఈ జంతువుల సంరక్షణకు ప్రత్యేకమైన చట్టాలు రూపొందించబడ్డాయి,0,0,0,0,1,tel,[LANG=tel] ఈ జంతువుల సంరక్షణకు ప్రత్యేకమైన చట్టాలు రూపొందించబడ్డాయి,"[0.5956899523735046, 0.5125720500946045, -0.11709989607334137, 0.2673214077949524, 0.579011082649231]"
tel_2c12c3b0c9fcbc47f9c2e418fa206ac7,అల్యూమినియం తయారీకి బాక్సైట్ ధాతువును ముడి పదార్థంగా భూమి నుండి తవ్వి తీస్తారు,0,0,0,0,0,tel,[LANG=tel] అల్యూమినియం తయారీకి బాక్సైట్ ధాతువును ముడి పదార్థంగా భూమి నుండి తవ్వి తీస్తారు,"[-4.542207717895508, -3.599480628967285, -3.887017250061035, -3.9562768936157227, -4.785219192504883]"
tel_2f1bdda8afbb01428d77c2e652f1ab05,"రాజకీయ నాయకులు తమ ఓటు బ్యాంకు కోసం, ప్రజల మధ్య మతపరమైన, కులపరమైన విభేదాలను సృష్టిస్తున్నారు",0,1,0,1,0,tel,"[LANG=tel] రాజకీయ నాయకులు తమ ఓటు బ్యాంకు కోసం, ప్రజల మధ్య మతపరమైన, కులపరమైన విభేదాలను సృష్టిస్తున్నారు","[0.5636509656906128, 0.9495391249656677, -0.06442195922136307, -0.603621780872345, 0.1533493846654892]"
tel_81a7ccfae891027dafd8631e1ca668eb,"భారతదేశంలోని గ్రామాలలో దళితులను ఇప్పటికీ దేవాలయాలలోకి అనుమతించకపోవడం, అంటరానితనం యొక్క సజీవ రూపంగా కొనసాగుతోంది",0,1,0,0,1,tel,"[LANG=tel] భారతదేశంలోని గ్రామాలలో దళితులను ఇప్పటికీ దేవాలయాలలోకి అనుమతించకపోవడం, అంటరానితనం యొక్క సజీవ రూపంగా కొనసాగుతోంది","[-0.5007384419441223, 1.3169046640396118, 0.12543271481990814, -0.5673826336860657, 0.21408532559871674]"
tel_aa477568802ede4e519c5f9ac21258cc,"అమెరికాలో ఓటర్లను అణచివేయడానికి కఠినమైన ఐడీ చట్టాలను ఉపయోగిస్తే, భారతదేశంలో మైనారిటీలను లక్ష్యంగా చేసుకుని ఓటరు జాబితాల నుండి పేర్లను తొలగిస్తున్నారు",0,0,0,0,1,tel,"[LANG=tel] అమెరికాలో ఓటర్లను అణచివేయడానికి కఠినమైన ఐడీ చట్టాలను ఉపయోగిస్తే, భారతదేశంలో మైనారిటీలను లక్ష్యంగా చేసుకుని ఓటరు జాబితాల నుండి పేర్లను తొలగిస్తున్నారు","[1.5475537776947021, 0.2558434307575226, -0.834997832775116, -0.685348629951477, -0.22956056892871857]"
tel_9ef36428f29545ec4d16beba25fb6979,"ఈ సమస్యకు శాశ్వత పరిష్కారం కోసం, దీర్ఘకాలిక ప్రణాళికలు రూపొందించాలని నిర్ణయించారు",1,0,0,1,0,tel,"[LANG=tel] ఈ సమస్యకు శాశ్వత పరిష్కారం కోసం, దీర్ఘకాలిక ప్రణాళికలు రూపొందించాలని నిర్ణయించారు","[0.5578521490097046, 0.7044017910957336, 0.13875184953212738, 0.21904434263706207, 0.7393980622291565]"
tel_c421bf249e52c31952f5b32685adbcb1,భారత నావికాదళం  హిందూ మహాసముద్రంలో దేశ సముద్ర ప్రయోజనాలను కాపాడటంలో మరియు స్మగ్లింగ్‌ను అరికట్టడంలో కీలక పాత్ర పోషిస్తుంది,0,0,0,0,0,tel,[LANG=tel] భారత నావికాదళం  హిందూ మహాసముద్రంలో దేశ సముద్ర ప్రయోజనాలను కాపాడటంలో మరియు స్మగ్లింగ్‌ను అరికట్టడంలో కీలక పాత్ర పోషిస్తుంది,"[-3.8511972427368164, -4.186874866485596, -3.7848119735717773, -4.672590732574463, -4.404078006744385]"
tel_6684db20e2661c3cd8385671435bc7f7,ప్రపంచంలోని విభిన్న సంస్కృతులను అర్థం చేసుకోవడం ద్వారా మానవ సంబంధాలు మెరుగుపడతాయి,1,0,0,1,0,tel,[LANG=tel] ప్రపంచంలోని విభిన్న సంస్కృతులను అర్థం చేసుకోవడం ద్వారా మానవ సంబంధాలు మెరుగుపడతాయి,"[0.05440936237573624, 0.27666419744491577, -0.1868409365415573, 0.027234433218836784, 0.5402334332466125]"
tel_178eaa964cb1981949ed3345669028b6,ప్రజాస్వామ్య విలువలు దెబ్బతినేస్తున్నాయి మహిళల భద్రతకు పట్టించుకోవడం లేదు.,0,0,0,1,0,tel,[LANG=tel] ప్రజాస్వామ్య విలువలు దెబ్బతినేస్తున్నాయి మహిళల భద్రతకు పట్టించుకోవడం లేదు.,"[-3.86020565032959, -3.6919922828674316, -3.4315433502197266, -3.8082644939422607, -4.347684860229492]"
tel_43e5ec75ae49a5d76186b67a66a0c8dc,"భారతదేశంలో, దళిత విద్యార్థులు ఇప్పటికీ పాఠశాలల్లో, కళాశాలల్లో సూక్ష్మమైన కుల వివక్షను, సామాజిక బహిష్కరణను ఎదుర్కొంటున్నారు",0,1,0,0,1,tel,"[LANG=tel] భారతదేశంలో, దళిత విద్యార్థులు ఇప్పటికీ పాఠశాలల్లో, కళాశాలల్లో సూక్ష్మమైన కుల వివక్షను, సామాజిక బహిష్కరణను ఎదుర్కొంటున్నారు","[0.4251447916030884, 0.7389500141143799, -0.0008261763723567128, -0.045858435332775116, 0.5536379218101501]"
tel_b5584f744116c634fcfd9687e54c2632,జంతుశాస్త్రవేత్తలు జంతువుల ఆరోగ్యం మరియు జీవన శైలిని అధ్యయనం చేస్తున్నారు,1,0,0,0,0,tel,[LANG=tel] జంతుశాస్త్రవేత్తలు జంతువుల ఆరోగ్యం మరియు జీవన శైలిని అధ్యయనం చేస్తున్నారు,"[0.38010287284851074, 0.153891921043396, -0.2843412160873413, -0.3141820430755615, 0.867071807384491]"
tel_bd13581cadb7fa531e8492e0c230c1e1,"అధిక నియంత్రణ ఉన్న మత సమూహాల నుండి బయటకు వచ్చిన వ్యక్తులు, తమ కుటుంబం, సమాజం నుండి బహిష్కరణకు గురై, తీవ్రమైన మానసిక వేదనను అనుభవిస్తున్నారు",1,0,0,0,1,tel,"[LANG=tel] అధిక నియంత్రణ ఉన్న మత సమూహాల నుండి బయటకు వచ్చిన వ్యక్తులు, తమ కుటుంబం, సమాజం నుండి బహిష్కరణకు గురై, తీవ్రమైన మానసిక వేదనను అనుభవిస్తున్నారు","[-0.1998758167028427, 0.06660885363817215, -0.3079904615879059, -0.0035846070386469364, 0.41580358147621155]"
tel_846ae495c754eb0c44aa060ef25fd822,ఆఫ్రికాలోని అనేక దేశాలలో పేదరికం మరియు కరువుల కారణంగా ఏర్పడుతున్న పోషకాహార లోపాన్ని నివారించడానికి ఐక్యరాజ్యసమితి పనిచేస్తోంది,0,0,0,0,0,tel,[LANG=tel] ఆఫ్రికాలోని అనేక దేశాలలో పేదరికం మరియు కరువుల కారణంగా ఏర్పడుతున్న పోషకాహార లోపాన్ని నివారించడానికి ఐక్యరాజ్యసమితి పనిచేస్తోంది,"[-1.8838130235671997, -2.6177217960357666, -2.1332123279571533, -2.480781316757202, -2.004408359527588]"
tel_ecaf8acd710b8be7ba1e203a37622722,"ఈ పర్యాటక ప్రదేశం అనేక చారిత్రక భవనాలను కలిగి ఉంది, అది చరిత్రను ఇష్టపడేవారికి సరైనది",0,0,0,0,0,tel,"[LANG=tel] ఈ పర్యాటక ప్రదేశం అనేక చారిత్రక భవనాలను కలిగి ఉంది, అది చరిత్రను ఇష్టపడేవారికి సరైనది","[0.5557759404182434, -0.1703905463218689, -0.3619937300682068, -0.32011863589286804, 0.41262349486351013]"
tel_f83d5a13804a1308834089818ffb4d03,ముఖ్య సమస్యలను మర్చిపోతున్నారు వాగ్దానాలు నిజం కావు #న్యాయం.,0,0,0,0,0,tel,[LANG=tel] ముఖ్య సమస్యలను మర్చిపోతున్నారు వాగ్దానాలు నిజం కావు #న్యాయం.,"[-3.2586679458618164, -4.454189777374268, -3.830357313156128, -4.090773582458496, -2.9043571949005127]"
tel_44f8db186ee454bfcff1d28e929d0f74,"'అల్గారిథమిక్ క్రూరత్వం' అనేది, మానవ పర్యవేక్షణ లేకుండా ఆటోమేటెడ్ వ్యవస్థలు ప్రజల సంక్షేమ ప్రయోజనాలను నిలిపివేయడం వంటి కఠిన నిర్ణయాలు తీసుకోవడం",1,1,0,0,1,tel,"[LANG=tel] 'అల్గారిథమిక్ క్రూరత్వం' అనేది, మానవ పర్యవేక్షణ లేకుండా ఆటోమేటెడ్ వ్యవస్థలు ప్రజల సంక్షేమ ప్రయోజనాలను నిలిపివేయడం వంటి కఠిన నిర్ణయాలు తీసుకోవడం","[-0.10678127408027649, -0.26442933082580566, -0.8355078101158142, -0.40434151887893677, 0.6930004954338074]"
tel_136f39c4b82f12ef62a290fddeadfb57,నేటి సమాజంలో మత ఆధారిత రాజకీయాలు విభేదాలు సృష్టిస్తున్నాయి ప్రజా ప్రతినిధులు బాధ్యతలు మరిచారు.,0,0,0,0,0,tel,[LANG=tel] నేటి సమాజంలో మత ఆధారిత రాజకీయాలు విభేదాలు సృష్టిస్తున్నాయి ప్రజా ప్రతినిధులు బాధ్యతలు మరిచారు.,"[0.0035062781535089016, 0.24276356399059296, -0.1844753623008728, 0.12758372724056244, -0.10251021385192871]"
tel_42a0a6d63e02bb08bdb5739460d3c230,"స్వలింగ సంపర్కులను  అసహజంగా, అనైతికంగా చూస్తూ, వారి హక్కులను కాలరాయడం సమాజపు సంకుచితత్వానికి నిదర్శనం",0,0,0,1,0,tel,"[LANG=tel] స్వలింగ సంపర్కులను  అసహజంగా, అనైతికంగా చూస్తూ, వారి హక్కులను కాలరాయడం సమాజపు సంకుచితత్వానికి నిదర్శనం","[-0.07396025210618973, -0.10057219117879868, -0.5236632823944092, -0.01952001266181469, 0.805199146270752]"
tel_bf1387baaa4a8860841c9ae75640c1d6,"వృద్ధులను కుటుంబానికి భారంగా భావించి, వారిని వృద్ధాశ్రమాలలో వదిలివేసే సంస్కృతి పెరుగుతోంది",0,0,1,0,1,tel,"[LANG=tel] వృద్ధులను కుటుంబానికి భారంగా భావించి, వారిని వృద్ధాశ్రమాలలో వదిలివేసే సంస్కృతి పెరుగుతోంది","[0.402721643447876, 0.19319145381450653, -0.10897748172283173, 0.1301523596048355, -0.12864603102207184]"
tel_c3f72a839e9fc1ab30c99f1cc686ee37,ఆర్థిక వ్యవస్థ సృష్టించే అసమానతలు #సమాజం.,1,0,0,0,0,tel,[LANG=tel] ఆర్థిక వ్యవస్థ సృష్టించే అసమానతలు #సమాజం.,"[-4.230976581573486, -3.7712488174438477, -3.7817487716674805, -3.440833330154419, -4.481226921081543]"
tel_4417b6c3ad46fb7213518b7e30e2f1f8,"సమానత్వం గురించి గొప్పగా మాట్లాడే మనం, మన ఇంట్లో పనిచేసే వారిని వారి కులం పేరుతో పిలవడంలోనే మన వివక్ష బయటపడుతుంది",0,1,0,0,1,tel,"[LANG=tel] సమానత్వం గురించి గొప్పగా మాట్లాడే మనం, మన ఇంట్లో పనిచేసే వారిని వారి కులం పేరుతో పిలవడంలోనే మన వివక్ష బయటపడుతుంది","[-1.6347172260284424, 2.5116522312164307, -1.021448016166687, -1.5104007720947266, -0.5548801422119141]"
tel_9cbbc61e5633487fe33d9001e580b340,చలనచిత్రాలు సమాజంలో మార్పు తీసుకురావడంలో కీలక పాత్ర పోషిస్తాయి,1,0,0,0,1,tel,[LANG=tel] చలనచిత్రాలు సమాజంలో మార్పు తీసుకురావడంలో కీలక పాత్ర పోషిస్తాయి,"[-2.7412612438201904, -2.9023845195770264, -2.093810796737671, -4.697648525238037, -1.1458426713943481]"
tel_5d59805d51197a739ee9e4b2af28cfbb,ప్రజల మధ్య ప్రజాస్వామ్య విలువలను కాపాడే బాధ్యత ప్రతి ఒక్కరిదీ సమాజంలో విభజనలు పెరుగుతున్నాయి.,0,0,0,0,0,tel,[LANG=tel] ప్రజల మధ్య ప్రజాస్వామ్య విలువలను కాపాడే బాధ్యత ప్రతి ఒక్కరిదీ సమాజంలో విభజనలు పెరుగుతున్నాయి.,"[-2.5385124683380127, -2.610668182373047, -2.2638936042785645, -2.9233016967773438, -2.143376350402832]"
tel_e4a162b885903b8e10a7b1655c26e6ee,"ఎన్నికల ప్రక్రియలో ధన ప్రవాహం పెరిగిపోవడం వల్ల, నిజాయితీపరులైన సామాన్య అభ్యర్థులు పోటీ చేయలేకపోతున్నారు",1,0,0,0,0,tel,"[LANG=tel] ఎన్నికల ప్రక్రియలో ధన ప్రవాహం పెరిగిపోవడం వల్ల, నిజాయితీపరులైన సామాన్య అభ్యర్థులు పోటీ చేయలేకపోతున్నారు","[1.547760248184204, -0.2944163382053375, -0.30532053112983704, -1.0352230072021484, 0.2136354297399521]"
tel_56904568939e75b0b634aefe65f32965,రాజకీయ రంగంలో సామాజిక న్యాయం కేవలం కాగితాలపైనే ఉంది పారదర్శకత లోపించడం బాధాకరం.,0,0,0,0,1,tel,[LANG=tel] రాజకీయ రంగంలో సామాజిక న్యాయం కేవలం కాగితాలపైనే ఉంది పారదర్శకత లోపించడం బాధాకరం.,"[-3.0828700065612793, -3.6701345443725586, -2.930877923965454, -3.611947774887085, -4.435628890991211]"
tel_c3b3e12f49577d3fe219712744f9331d,"యూరప్‌లో యూదు సమాజంపై జరుగుతున్న దాడులు, చారిత్రక ద్వేషం ఇంకా బ్రతికే ఉందని, అది ప్రమాదకరమని చూపుతుంది",0,1,0,0,1,tel,"[LANG=tel] యూరప్‌లో యూదు సమాజంపై జరుగుతున్న దాడులు, చారిత్రక ద్వేషం ఇంకా బ్రతికే ఉందని, అది ప్రమాదకరమని చూపుతుంది","[-0.06414685398340225, 0.5502552390098572, 0.6061052680015564, -1.4487502574920654, 0.2935512661933899]"
tel_b34699c040075859c4d3e30dfb420400,ప్రభుత్వం వృద్ధుల హక్కులను పట్టించుకోవడం లేదు.,0,0,0,0,1,tel,[LANG=tel] ప్రభుత్వం వృద్ధుల హక్కులను పట్టించుకోవడం లేదు.,"[-1.0683140754699707, -0.9918456077575684, -1.6898239850997925, -1.3211579322814941, -0.9130392074584961]"
tel_ae8b570ddc646338a24374118c5fdd93,"సమయం యొక్క విలువను గుర్తించి, దానిని సరిగ్గా ఉపయోగించుకున్న వ్యక్తులు మరియు సమాజాలు చరిత్రలో ఎల్లప్పుడూ విజయం సాధించాయి",0,0,0,0,0,tel,"[LANG=tel] సమయం యొక్క విలువను గుర్తించి, దానిని సరిగ్గా ఉపయోగించుకున్న వ్యక్తులు మరియు సమాజాలు చరిత్రలో ఎల్లప్పుడూ విజయం సాధించాయి","[-2.4951229095458984, -4.669382572174072, -2.316159963607788, -4.197639465332031, -1.7740856409072876]"
tel_c2c160c4fb829d1e9db55262ba2f6ebb,ఒక నిర్దిష్ట జాతికి చెందిన వ్యక్తులు సహజంగానే కొన్ని నైపుణ్యాలలో వెనుకబడి ఉంటారనే అబద్ధాలను ప్రచారం చేస్తున్నారు,0,1,0,0,0,tel,[LANG=tel] ఒక నిర్దిష్ట జాతికి చెందిన వ్యక్తులు సహజంగానే కొన్ని నైపుణ్యాలలో వెనుకబడి ఉంటారనే అబద్ధాలను ప్రచారం చేస్తున్నారు,"[-2.789929151535034, 2.6618473529815674, -2.4720726013183594, -1.5883208513259888, -0.9190094470977783]"
tel_3f7d10b8c910e52a56a237e5afa35348,"ఆ నటుడు తన పాత్రకు పూర్తిగా న్యాయం చేసి, విమర్శకుల ప్రశంసలు మరియు ప్రేక్షకుల అభిమానాన్ని పొందాడు",0,0,0,1,1,tel,"[LANG=tel] ఆ నటుడు తన పాత్రకు పూర్తిగా న్యాయం చేసి, విమర్శకుల ప్రశంసలు మరియు ప్రేక్షకుల అభిమానాన్ని పొందాడు","[0.18720515072345734, -0.4960209131240845, -0.2986404299736023, -0.26486936211586, -0.2304559051990509]"
tel_9fc0b686159766763654d364390822ec,"మానసిక ఆరోగ్య సమస్యలతో బాధపడే వారిని బలహీనులుగా, పిచ్చివారిగా ముద్ర వేయడం వల్ల, వారు సహాయం కోరడానికి వెనుకాడుతున్నారు",0,0,0,0,1,tel,"[LANG=tel] మానసిక ఆరోగ్య సమస్యలతో బాధపడే వారిని బలహీనులుగా, పిచ్చివారిగా ముద్ర వేయడం వల్ల, వారు సహాయం కోరడానికి వెనుకాడుతున్నారు","[-1.0630360841751099, -0.450373113155365, -0.9321631193161011, -0.1658724993467331, 1.5131080150604248]"
tel_9ba880a7d88cb1eb6f16651cf0e591b3,"ఆన్‌లైన్ రిటైల్ పోటీని ఎదుర్కోవడానికి, స్థానిక దుకాణాలు వినియోగదారులకు మెరుగైన వ్యక్తిగత సేవ మరియు అనుభవాన్ని అందించడంపై దృష్టి పెడుతున్నాయి",0,0,0,0,0,tel,"[LANG=tel] ఆన్‌లైన్ రిటైల్ పోటీని ఎదుర్కోవడానికి, స్థానిక దుకాణాలు వినియోగదారులకు మెరుగైన వ్యక్తిగత సేవ మరియు అనుభవాన్ని అందించడంపై దృష్టి పెడుతున్నాయి","[-4.055988311767578, -4.09205436706543, -3.475477457046509, -4.59138298034668, -4.266899108886719]"
tel_d2193bb90a2ebfbb7c47a7aca87ba7ae,ఆర్థిక వ్యవస్థ సృష్టించే అసమానతలు ఆరోగ్య సేవలు అందుబాటులో లేవు #ఆస్పద.,0,0,0,0,0,tel,[LANG=tel] ఆర్థిక వ్యవస్థ సృష్టించే అసమానతలు ఆరోగ్య సేవలు అందుబాటులో లేవు #ఆస్పద.,"[-3.6405372619628906, -2.8763933181762695, -3.179919958114624, -2.53898549079895, -3.1674675941467285]"
tel_7db5004a1cc08417c36c3a66ea5a6ada,రైతుల పట్ల సమాజంలో విభజనలు పెరుగుతున్నాయి ప్రజా సేవ కంటే వ్యక్తిగత ప్రయోజనాలకు ప్రాధాన్యత ఇస్తున్నారు #పర్యావరణం.,0,0,0,0,0,tel,[LANG=tel] రైతుల పట్ల సమాజంలో విభజనలు పెరుగుతున్నాయి ప్రజా సేవ కంటే వ్యక్తిగత ప్రయోజనాలకు ప్రాధాన్యత ఇస్తున్నారు #పర్యావరణం.,"[-4.608550548553467, -3.5764801502227783, -3.9307422637939453, -3.742138147354126, -4.490678787231445]"
tel_10eb66b8209212f3925f37b52653ae3e,"ఇస్లామిక్ దేశాలలో నివసించే ఇతర మతస్తులు, తమ పండుగలను బహిరంగంగా జరుపుకోలేని నిర్బంధ పరిస్థితులు ఉన్నాయి",0,0,1,0,0,tel,"[LANG=tel] ఇస్లామిక్ దేశాలలో నివసించే ఇతర మతస్తులు, తమ పండుగలను బహిరంగంగా జరుపుకోలేని నిర్బంధ పరిస్థితులు ఉన్నాయి","[-0.6616114377975464, -0.020547736436128616, 0.5975068211555481, -0.35314419865608215, 0.6460303664207458]"
tel_633e15d4efc2d4d92197ba7883145f81,ప్రభుత్వ విధానాల వల్ల మత ఆధారిత రాజకీయాలు విభేదాలు సృష్టిస్తున్నాయి.,0,0,1,0,0,tel,[LANG=tel] ప్రభుత్వ విధానాల వల్ల మత ఆధారిత రాజకీయాలు విభేదాలు సృష్టిస్తున్నాయి.,"[0.11237701773643494, 0.15861964225769043, -0.20455148816108704, 0.19357328116893768, -0.005366957746446133]"
tel_5bd919cd3a8893b30a909891e4e3cbb2,"ఒక స్త్రీ తనపై జరిగిన లైంగిక వేధింపుల గురించి ఆలస్యంగా ఫిర్యాదు చేస్తే, ఇన్ని రోజులు ఎందుకు మౌనంగా ఉన్నావని ఆమెనే ప్రశ్నించే సమాజమిది",0,0,0,1,0,tel,"[LANG=tel] ఒక స్త్రీ తనపై జరిగిన లైంగిక వేధింపుల గురించి ఆలస్యంగా ఫిర్యాదు చేస్తే, ఇన్ని రోజులు ఎందుకు మౌనంగా ఉన్నావని ఆమెనే ప్రశ్నించే సమాజమిది","[-1.4678220748901367, -4.368272304534912, -2.3993306159973145, 2.406851053237915, -2.2205543518066406]"
tel_5b446dee06d802e11ae0ca38356f75d1,నాయకులు అవినీతి పెరిగింది స్వచ్ఛంద సేవలు తగ్గాయి.,0,0,0,0,0,tel,[LANG=tel] నాయకులు అవినీతి పెరిగింది స్వచ్ఛంద సేవలు తగ్గాయి.,"[-1.1891525983810425, -1.4310085773468018, -1.4407697916030884, -0.9627335667610168, -1.0668044090270996]"
tel_cd98f8be8684bd6c0d776068cd2104c6,"పాఠశాల బస్సులలో జీపీఎస్ ట్రాకింగ్ మరియు సీసీటీవీ కెమెరాలను ఏర్పాటు చేయడం ద్వారా, విద్యార్థుల ప్రయాణ భద్రతను తల్లిదండ్రులు పర్యవేక్షించవచ్చు",0,0,0,0,0,tel,"[LANG=tel] పాఠశాల బస్సులలో జీపీఎస్ ట్రాకింగ్ మరియు సీసీటీవీ కెమెరాలను ఏర్పాటు చేయడం ద్వారా, విద్యార్థుల ప్రయాణ భద్రతను తల్లిదండ్రులు పర్యవేక్షించవచ్చు","[-4.009761810302734, -4.216315269470215, -3.786360025405884, -4.283572196960449, -4.851151943206787]"
