id,text,stereotype,vilification,dehumanization,extreme_language,lack_of_empathy,invalidation,language,input_text,logits
urd_4380d60f4948c90dac5e1dcb728f3053,صادق آباد جلسہ ‼ میڈیا بوٹ پالشی میں مصروف ‼ @USER,1,1,1,1,1,1,urd,[LANG=urd] صادق آباد جلسہ ‼ میڈیا بوٹ پالشی میں مصروف ‼ @USER,"[0.7134500741958618, 1.4050055742263794, 0.04346257448196411, 0.8058481812477112, 0.514142632484436, 0.18277253210544586]"
urd_b3e6fc7d2e0808ff938a131d0201d41b,اس وقت سوشل میڈیا پر لبرل آپکو عمران خان کے خلاف مذہب کارڈ استعمال کرتے نظر آئیں گے!,1,1,1,1,1,1,urd,[LANG=urd] اس وقت سوشل میڈیا پر لبرل آپکو عمران خان کے خلاف مذہب کارڈ استعمال کرتے نظر آئیں گے!,"[2.040393114089966, 2.1136064529418945, 1.412921667098999, 1.8031764030456543, 1.5721049308776855, 1.3916751146316528]"
urd_a010e021669e10c7e020e09f8673e215,جاوید چوہدری صاحب عمرو عیار کی کہانیاں، عمران سیریز کے ناول اور آٹھویں کی مطالعہ پاکستان کے علاوہ اگر انٹرنیشنل ریل… @USER,0,0,0,0,0,0,urd,[LANG=urd] جاوید چوہدری صاحب عمرو عیار کی کہانیاں، عمران سیریز کے ناول اور آٹھویں کی مطالعہ پاکستان کے علاوہ اگر انٹرنیشنل ریل… @USER,"[-3.2764065265655518, -2.7129669189453125, -2.9881277084350586, -2.745992660522461, -2.9388322830200195, -2.731297731399536]"
urd_07750dbbe8f6036c86072ad9ad58b783,جوکمی میثاق جمہوریت میں رہ گئی تھی وہ اس آئینی پیکیج میں پوری کی جائے گی،سعد رفیق,0,0,0,0,0,0,urd,[LANG=urd] جوکمی میثاق جمہوریت میں رہ گئی تھی وہ اس آئینی پیکیج میں پوری کی جائے گی،سعد رفیق,"[-2.731069564819336, -2.4875059127807617, -2.992511034011841, -2.4143314361572266, -2.8049895763397217, -2.2957613468170166]"
urd_e6d3bf39d2aeecc045c231bc01db3e21,جب تک نظریہ نوازشریف کا سورج طلوع نہیں ہوگا تب تک یہ ووٹ چوری کی دھند مسلط رہے گی #ملک_دشمن_ووٹ_چور,1,1,1,1,1,1,urd,[LANG=urd] جب تک نظریہ نوازشریف کا سورج طلوع نہیں ہوگا تب تک یہ ووٹ چوری کی دھند مسلط رہے گی #ملک_دشمن_ووٹ_چور,"[1.7129771709442139, 1.8354061841964722, 1.2013596296310425, 1.7521545886993408, 1.4439585208892822, 1.3330508470535278]"
urd_c5c42118b2c3ebbfab2fdaae34f73aee,سرٹیفائیڈ چور کہہ رہا ہے کہ شہری مارچ میں انجوائے کریں گے کہیں سیٹھ جمیل کا آئٹم سونگ تو نہیں ہونا مارچ میں۔۔۔۔😳😱🤭,1,1,0,1,0,1,urd,[LANG=urd] سرٹیفائیڈ چور کہہ رہا ہے کہ شہری مارچ میں انجوائے کریں گے کہیں سیٹھ جمیل کا آئٹم سونگ تو نہیں ہونا مارچ میں۔۔۔۔😳😱🤭,"[1.661105751991272, 2.2386789321899414, 1.4907037019729614, 1.7080702781677246, 1.5177960395812988, 1.6204724311828613]"
urd_52f5f21795f4f7deab2030de46a820ca,قادیانی صیہونی سازش پاکستان میں سیکولرازم کے بیانیہ سے اسکی اصل شناخت اسلام اور جمہوریت سے محروم رکھو فاشزم کا فروغ,1,1,1,1,1,1,urd,[LANG=urd] قادیانی صیہونی سازش پاکستان میں سیکولرازم کے بیانیہ سے اسکی اصل شناخت اسلام اور جمہوریت سے محروم رکھو فاشزم کا فروغ,"[1.8549790382385254, 2.0835304260253906, 1.3067628145217896, 1.9939545392990112, 1.5473647117614746, 1.5011452436447144]"
urd_21736a6c6cc38de2afd326a46fc52792,#حقیقی_آزادی_جلسہ ایک بار حنا کی وڈیو مولوی ڈیزل کے ساتھ لیک ھو، پھر کبھی لیک نہیں ہوگی @USER,0,1,0,1,0,0,urd,[LANG=urd] #حقیقی_آزادی_جلسہ ایک بار حنا کی وڈیو مولوی ڈیزل کے ساتھ لیک ھو، پھر کبھی لیک نہیں ہوگی @USER,"[1.6794991493225098, 2.0053374767303467, 1.6082395315170288, 1.7655997276306152, 1.3711934089660645, 1.4122506380081177]"
urd_c1f08f022db9f45bfa5f5dbb52f7247b,قادیانی سب سے غلیظ ترین کافر ھے مرزا غلام قادیانی خنزیر پہ لعنت #ختم نبوت زنداباد#,1,0,1,1,1,1,urd,[LANG=urd] قادیانی سب سے غلیظ ترین کافر ھے مرزا غلام قادیانی خنزیر پہ لعنت #ختم نبوت زنداباد#,"[1.2119591236114502, 1.6280299425125122, 1.4650156497955322, 2.3269262313842773, 1.1094547510147095, 1.2985981702804565]"
urd_57505d872d8d57efa4f272474a295b50,@USER بجلی کی لوڈشیڈنگ @USER پلان مہنگے بجلی کے بل @USER پلان گیس کی لوڈشیڈنگ @USER پلان مہنگے گیس کے بل @USER پلان,0,0,0,0,0,0,urd,[LANG=urd] @USER بجلی کی لوڈشیڈنگ @USER پلان مہنگے بجلی کے بل @USER پلان گیس کی لوڈشیڈنگ @USER پلان مہنگے گیس کے بل @USER پلان,"[-0.08562125265598297, 0.4472845494747162, -0.4853406846523285, 0.38488295674324036, -0.40847957134246826, 0.02229628711938858]"
urd_66feb89b3b83e85530db87698f883815,قطری خط مجھے کیوں @USER امریکی خط مجھے امریکی خط نے نکالا ورنہ میں نے 2028 تک رہنا تھا #نظریہ_لبیک_دا,1,1,1,1,1,1,urd,[LANG=urd] قطری خط مجھے کیوں @USER امریکی خط مجھے امریکی خط نے نکالا ورنہ میں نے 2028 تک رہنا تھا #نظریہ_لبیک_دا,"[-1.0221887826919556, -0.833814263343811, -1.6332908868789673, -0.9748849868774414, -1.3019499778747559, -1.2800213098526]"
urd_3fd0c44c8e4a8b1a5e183f086cfb54f6,#HangAneeqa #JoinPST گستاخ نبی کی ایک سزا سرتن سے جدا سرتن سے جدا,1,1,1,1,1,1,urd,[LANG=urd] #HangAneeqa #JoinPST گستاخ نبی کی ایک سزا سرتن سے جدا سرتن سے جدا,"[1.4693794250488281, 1.9362016916275024, 1.5892146825790405, 2.269378185272217, 1.3320462703704834, 1.4642199277877808]"
urd_cabbd8a6bfea19ade50c5a7a99202394,Capital Arena Washington میں عمران خان کا جلسہ دیکھ کر کرپٹ مافیا ، لفافہ برادری اور کمرشل لبرلز کی حالت @USER,1,1,0,0,1,0,urd,[LANG=urd] Capital Arena Washington میں عمران خان کا جلسہ دیکھ کر کرپٹ مافیا ، لفافہ برادری اور کمرشل لبرلز کی حالت @USER,"[1.0156676769256592, 1.4340678453445435, -0.18013381958007812, 0.624204158782959, 0.4782375395298004, 0.2953764498233795]"
urd_bdb63af9a05d756a976789d1a87fa439,ذکر علیؓ یوں کیجیے کہ خارجی پر قہر اُترے ذکر معاویہؓ یوں کیجیے کہ رافضی پر قہر اُترے,1,1,1,1,1,1,urd,[LANG=urd] ذکر علیؓ یوں کیجیے کہ خارجی پر قہر اُترے ذکر معاویہؓ یوں کیجیے کہ رافضی پر قہر اُترے,"[0.530552089214325, 0.9292770624160767, 0.41326630115509033, 0.5088460445404053, 0.4536854922771454, 0.471423864364624]"
urd_41f294de5af11a3041a775ddd57adc9f,آجکل پاکستانی میڈیا چینل کو بھی بے پناہ فارن فنڈنگ ہو رہی ہے، انکی بھی انکوائری ہونی چاہیے، #عینم_ویووز,0,0,0,0,0,0,urd,[LANG=urd] آجکل پاکستانی میڈیا چینل کو بھی بے پناہ فارن فنڈنگ ہو رہی ہے، انکی بھی انکوائری ہونی چاہیے، #عینم_ویووز,"[0.2435319572687149, 0.449012815952301, -0.31773385405540466, 0.027629105374217033, 0.21702364087104797, 0.10247599333524704]"
urd_ac9e9c261d4b5d76e575bf6f0e02ad7b,احسن اقبال کے دبنگ بیان پر بوٹ پالشی عرف ٹ پالشیوں کا رو رو کر بیان آئے گا۔ حکومت فوج سے محازآرائی کیوں کر رہی ہے۔,1,1,0,1,1,1,urd,[LANG=urd] احسن اقبال کے دبنگ بیان پر بوٹ پالشی عرف ٹ پالشیوں کا رو رو کر بیان آئے گا۔ حکومت فوج سے محازآرائی کیوں کر رہی ہے۔,"[1.906018853187561, 2.088813543319702, 1.5391393899917603, 1.8632996082305908, 1.4740049839019775, 1.4687734842300415]"
urd_1048bca7e6bc0f09ef2a4e232d9075fe,غدار و وطن فروش آج بھی ھماری صفوں میں ھیں۔ @URL,0,0,0,0,0,0,urd,[LANG=urd] غدار و وطن فروش آج بھی ھماری صفوں میں ھیں۔ @URL,"[1.904539942741394, 1.9638267755508423, 1.3294000625610352, 1.914731740951538, 1.326919674873352, 1.3062859773635864]"
urd_ce1f624d57f7cf96390d8b92b9e454b4,اسلام آباد: صوبائیت کی باتیں کرنا مناسب نہیں، حکومت بین الصوبائی ہم آہنگی پر عمل پیرا ہے، ماروی میمن,0,0,0,0,0,0,urd,[LANG=urd] اسلام آباد: صوبائیت کی باتیں کرنا مناسب نہیں، حکومت بین الصوبائی ہم آہنگی پر عمل پیرا ہے، ماروی میمن,"[-0.4200572669506073, -0.10642224550247192, -0.8792397975921631, -0.006284409202635288, -0.3063817620277405, 0.068928062915802]"
urd_66d15a30a00496b6d7a4c17c8936ceac,غریب ملک کی عجیب کہانی 😂 جہاں امریکی خط کو نہیں مانا گیا وہاں ایک گونگے بہرے کے خط کو مان لیا گیا🖐🏽,0,1,0,1,0,1,urd,[LANG=urd] غریب ملک کی عجیب کہانی 😂 جہاں امریکی خط کو نہیں مانا گیا وہاں ایک گونگے بہرے کے خط کو مان لیا گیا🖐🏽,"[1.6585692167282104, 1.978004813194275, 1.6177629232406616, 1.6918245553970337, 1.485169768333435, 1.5884438753128052]"
urd_c83e9f38e0094b8009ab7e8498a95936,"وادی سوات جہاں سبزه خون میں رنگا تھا، وردی والوں نے اپنے خون سے اس دہشت کو ہرایا۔ ""زنده جو پاک دھرتی ھے اسکے پیچھے وردی ھے"" @URL",0,0,0,0,0,0,urd,"[LANG=urd] وادی سوات جہاں سبزه خون میں رنگا تھا، وردی والوں نے اپنے خون سے اس دہشت کو ہرایا۔ ""زنده جو پاک دھرتی ھے اسکے پیچھے وردی ھے"" @URL","[0.017889056354761124, -0.6004261374473572, -0.5922582149505615, -0.27006375789642334, -0.6908567547798157, -0.7384582757949829]"
urd_408454e5e2880ceba4a3e88234f8fcd7,کل بھی شیعہ کافر تھا. آج بھی شیعہ کافر ہے. قوٹ کرتے @USER #ShiiteAttackOnSahabaMarchISB,1,1,1,1,1,1,urd,[LANG=urd] کل بھی شیعہ کافر تھا. آج بھی شیعہ کافر ہے. قوٹ کرتے @USER #ShiiteAttackOnSahabaMarchISB,"[1.0911846160888672, 1.039699912071228, 0.3965212404727936, 1.8065016269683838, 0.5970587134361267, 0.6073735356330872]"
urd_1df8f89d032bf73332884800be5bedca,اگر شوبازشریف اور دیگر لیگی وزراء کی بکواس کا جواب بھی عمران خان نے خود دینا ہے تو پھر تحریک انصاف کی باقی قیادت کو OLX پہ بیچ دینا چاہیئے,1,1,0,0,0,0,urd,[LANG=urd] اگر شوبازشریف اور دیگر لیگی وزراء کی بکواس کا جواب بھی عمران خان نے خود دینا ہے تو پھر تحریک انصاف کی باقی قیادت کو OLX پہ بیچ دینا چاہیئے,"[1.6540887355804443, 1.8656352758407593, 1.4804867506027222, 1.4962165355682373, 1.48561429977417, 1.3992948532104492]"
urd_5cf05e71ad977c3bababdf0f33a4567a,چیف جسٹس کاپاکستان کوارٹرزکے مظلوم مہاجروں پر پولیس کے تشدد کاازخود نوٹس لینے کے بجائے انکے پرامن احتجاج کو لسانیت قرار دیناافسوسناک ہے۔ ڈاکٹر ندیم احسان #PakistanQuarters @USER,0,0,0,0,0,0,urd,[LANG=urd] چیف جسٹس کاپاکستان کوارٹرزکے مظلوم مہاجروں پر پولیس کے تشدد کاازخود نوٹس لینے کے بجائے انکے پرامن احتجاج کو لسانیت قرار دیناافسوسناک ہے۔ ڈاکٹر ندیم احسان #PakistanQuarters @USER,"[-0.6107120513916016, 0.17878058552742004, -1.2658474445343018, -0.8475704193115234, -0.37094923853874207, -0.8591738939285278]"
urd_03e49a48e79bb50e98677d0e299ffb9d,قطری، اور امریکی خط جعلی تےگجراتی اصلی 😎 پین یکیاں 😡,0,1,1,1,1,1,urd,[LANG=urd] قطری، اور امریکی خط جعلی تےگجراتی اصلی 😎 پین یکیاں 😡,"[1.769033670425415, 2.0954136848449707, 1.5394352674484253, 2.2467079162597656, 1.4272758960723877, 1.5234967470169067]"
urd_347e3ba6eb627c4ab0887ad3d2d14b60,عمران خان کےپاس منی ٹریل نہیں ہے ،حنیف عباسی #Abbtakk,0,0,0,0,0,0,urd,[LANG=urd] عمران خان کےپاس منی ٹریل نہیں ہے ،حنیف عباسی #Abbtakk,"[-2.1213903427124023, -2.155590295791626, -3.171236991882324, -2.622941255569458, -2.680109977722168, -2.4688351154327393]"
urd_7ffcfc4cce6cf7435c0a241b5312e129,پاکستانی میڈیا کو صرف پروپیگنڈہ کے لیے آذادی دہائی ہے #PakMediaBlackOutsPTMPC,1,1,0,0,0,1,urd,[LANG=urd] پاکستانی میڈیا کو صرف پروپیگنڈہ کے لیے آذادی دہائی ہے #PakMediaBlackOutsPTMPC,"[1.811061143875122, 1.7436870336532593, 1.2875919342041016, 1.4895201921463013, 1.3794705867767334, 1.2855688333511353]"
urd_273a19c83b0a138323fe5813d61c2297,عمران خان کا بیانیہ (بیرونی سازش) کی تصدیق ہو چکی۔ #امپورٹڈ_حکومت_نامنظور,1,1,1,1,1,1,urd,[LANG=urd] عمران خان کا بیانیہ (بیرونی سازش) کی تصدیق ہو چکی۔ #امپورٹڈ_حکومت_نامنظور,"[1.5450952053070068, 1.468554139137268, 1.1005853414535522, 1.291707992553711, 1.041463017463684, 1.3322999477386475]"
urd_bea5906001fd26381c3cdb1d98d25cd8,یہ ملک بے نامی اکاؤنٹس اور ٹی ٹیز پر نہیں چل سکتا،حماداظہر #AbbTakk,0,0,0,0,0,0,urd,[LANG=urd] یہ ملک بے نامی اکاؤنٹس اور ٹی ٹیز پر نہیں چل سکتا،حماداظہر #AbbTakk,"[-0.6417476534843445, -0.4639434516429901, -1.0329285860061646, -0.9065797328948975, -1.127763271331787, -0.7512739300727844]"
urd_6fa9c3864ece712bf430c11165e31977,جعلی مینڈیٹ سے آنے والے وزیراعظم اور وزراء نے اسمبلی کے فلور پر جھوٹ بولا ہے کہ انہوں نے آرمی کو ثالث بننے کی درخواست نہیں کی #YoumeInqilab,1,1,1,1,1,1,urd,[LANG=urd] جعلی مینڈیٹ سے آنے والے وزیراعظم اور وزراء نے اسمبلی کے فلور پر جھوٹ بولا ہے کہ انہوں نے آرمی کو ثالث بننے کی درخواست نہیں کی #YoumeInqilab,"[1.8121700286865234, 1.8151004314422607, 1.4146387577056885, 1.5713999271392822, 1.429907202720642, 1.3422518968582153]"
urd_a96d7df9ed7c20ed9f692b82d0eb3801,خدا ہر اُس شخص کی نسلیں برباد کرے جو ظاہری اور باطنی طور پر قادیانیت کی مدد اور اُسے تحفظ فراہم کرتا ہو 😡 بولو آمین,1,1,1,1,1,1,urd,[LANG=urd] خدا ہر اُس شخص کی نسلیں برباد کرے جو ظاہری اور باطنی طور پر قادیانیت کی مدد اور اُسے تحفظ فراہم کرتا ہو 😡 بولو آمین,"[1.5556317567825317, 1.5025780200958252, 1.1659272909164429, 1.2125990390777588, 1.1456938982009888, 1.0248185396194458]"
urd_6beedca1709e3e768e477920f5f65635,قادیانی کافر ہیں قادیانیت کی منافقت کا پردہ چاک کرنا ہو گا,1,1,1,1,1,0,urd,[LANG=urd] قادیانی کافر ہیں قادیانیت کی منافقت کا پردہ چاک کرنا ہو گا,"[1.8388962745666504, 1.799009919166565, 1.4961785078048706, 2.0588912963867188, 1.3974289894104004, 1.409950852394104]"
urd_8c6de6f69b1bc876279fa0b7d89164e1,انتہائی حیران کن بات یہ ہے کہ لبرل فاشسٹ اور دہریے دہشتگردوں پے آپریشن کیلیے اسلام کا سہارا لے رہے ہیں.,1,1,1,1,1,1,urd,[LANG=urd] انتہائی حیران کن بات یہ ہے کہ لبرل فاشسٹ اور دہریے دہشتگردوں پے آپریشن کیلیے اسلام کا سہارا لے رہے ہیں.,"[1.7545747756958008, 1.7609418630599976, 1.3494126796722412, 1.44019615650177, 1.3276989459991455, 1.1617012023925781]"
urd_3fdc988c0b3cc3ae96085d8392cc5982,جنوبی پنجاب صوبہ بنانے کیلئے 64 رکنی کمیٹی قائم: پنجاب حکومت نے جنوبی پنجاب صوبہ کے لئے چونسٹھ رکنی کمیٹی تشکیل دیدی ہے۔ صوبائی @URL,0,0,0,0,0,0,urd,[LANG=urd] جنوبی پنجاب صوبہ بنانے کیلئے 64 رکنی کمیٹی قائم: پنجاب حکومت نے جنوبی پنجاب صوبہ کے لئے چونسٹھ رکنی کمیٹی تشکیل دیدی ہے۔ صوبائی @URL,"[-2.842198371887207, -2.711982250213623, -3.062764883041382, -2.4872357845306396, -2.914473533630371, -2.694701910018921]"
urd_dab5ff60ba883cadc387ccb328472972,خان صاب کا اصل مسئلہ بیرونی سازش نہیں اندرونی خارش ھے اور خارش بھی مقامِ مخصوص کے اندرونی حصے میں 🤣😛🤣,0,1,1,1,0,1,urd,[LANG=urd] خان صاب کا اصل مسئلہ بیرونی سازش نہیں اندرونی خارش ھے اور خارش بھی مقامِ مخصوص کے اندرونی حصے میں 🤣😛🤣,"[0.2495904415845871, 0.4910050928592682, -0.1842280924320221, 0.017796074971556664, 0.06696134060621262, 0.1399010270833969]"
urd_d8d271cfc4c28410e283d7e1f4ccf262,#Anti_Islam_PTI_NoMore #pti لبرلز کی چیخیں نکالنے میں کس کا ہاتھ ہے۔؟ شیئر کریں,1,1,0,0,0,0,urd,[LANG=urd] #Anti_Islam_PTI_NoMore #pti لبرلز کی چیخیں نکالنے میں کس کا ہاتھ ہے۔؟ شیئر کریں,"[0.9689202904701233, 0.9139909148216248, 0.2875029146671295, 0.6767890453338623, 0.5980619788169861, 0.7270917296409607]"
urd_c3c6fab2c92e34ee45550064430278d7,#فسادیوں_کا_ٹھکانہ_جیل تو بھی آسیہ ملعونہ کی ناجائز اولاد ھے ۔بکاو لفافہ صحافی,1,1,1,1,1,1,urd,[LANG=urd] #فسادیوں_کا_ٹھکانہ_جیل تو بھی آسیہ ملعونہ کی ناجائز اولاد ھے ۔بکاو لفافہ صحافی,"[1.6670244932174683, 2.2084474563598633, 1.6213300228118896, 2.0977988243103027, 1.5800482034683228, 1.7386713027954102]"
urd_b66eb5655069aa140add8c07a38166c3,آزاد میڈیا کی ذمے داری ہےکہ اطلاعات کےفوائد بھی عوام تک پہنچائے ،پی بی اے,0,0,0,0,0,0,urd,[LANG=urd] آزاد میڈیا کی ذمے داری ہےکہ اطلاعات کےفوائد بھی عوام تک پہنچائے ،پی بی اے,"[-1.5875556468963623, -2.2525877952575684, -2.8145720958709717, -2.401750087738037, -2.4961729049682617, -1.9769225120544434]"
urd_fe3b6d455f89d8c63622fd185793f847,بھکاریوں کو اُنکا کرائم منسٹر مبارک ہو۔ #CrimeMinisterShahbazSharif #امپورٹڈ_گورمنٹ_نامنظور #امپورٹڈ_حکومت_نامنظور,1,1,1,1,1,1,urd,[LANG=urd] بھکاریوں کو اُنکا کرائم منسٹر مبارک ہو۔ #CrimeMinisterShahbazSharif #امپورٹڈ_گورمنٹ_نامنظور #امپورٹڈ_حکومت_نامنظور,"[1.8024826049804688, 2.2140746116638184, 1.275483250617981, 1.8182199001312256, 1.5104538202285767, 1.5871633291244507]"
urd_6ef145a5fe878bbbdfa1e5d6f2996956,سندھیوں کی مہمانوازی کی مہان مثال یہ ہے کہ اگر 19 سندھی ہوں اور ایک اردو بولنے والا تو 19 ئی اردو میں بات شروع کر دیتے ہیں۔ آصف سومرو,1,1,0,0,0,0,urd,[LANG=urd] سندھیوں کی مہمانوازی کی مہان مثال یہ ہے کہ اگر 19 سندھی ہوں اور ایک اردو بولنے والا تو 19 ئی اردو میں بات شروع کر دیتے ہیں۔ آصف سومرو,"[1.2811548709869385, 0.9931533932685852, 0.8443161249160767, 0.6791260242462158, 0.825967013835907, 0.7161165475845337]"
urd_94d5e02a11b2cefca20e010024e8f2af,علامہ اقبال یوٹرن کے بارے میں فرماتے ہیں۔ جھپٹنا ، پلٹنا، پلٹ کر جھپٹنا یوٹرن لینے کا ہے اک بہانہ,0,0,0,0,0,0,urd,[LANG=urd] علامہ اقبال یوٹرن کے بارے میں فرماتے ہیں۔ جھپٹنا ، پلٹنا، پلٹ کر جھپٹنا یوٹرن لینے کا ہے اک بہانہ,"[-0.3112405240535736, -0.30387571454048157, -0.4417836368083954, -0.8055875897407532, -0.734585702419281, -0.7068657875061035]"
urd_bf5884977b31255f49dfb5f1174c566b,افغانیوں بنگالیوں کو شناختی کارڈ دے رہا ہے مگر اپنی بیٹی ٹیریان کو نہیں دے گا، بیغیرت,1,1,1,1,1,1,urd,[LANG=urd] افغانیوں بنگالیوں کو شناختی کارڈ دے رہا ہے مگر اپنی بیٹی ٹیریان کو نہیں دے گا، بیغیرت,"[1.943457007408142, 2.206878423690796, 1.5671488046646118, 1.889417052268982, 1.6195039749145508, 1.6686794757843018]"
urd_1b034638ebc002eab5d083afb4be967a,بابا رحمتا پھر بازی لے گیا۔ گھٹیا پن میں !!!! @URL,1,1,1,1,1,1,urd,[LANG=urd] بابا رحمتا پھر بازی لے گیا۔ گھٹیا پن میں !!!! @URL,"[0.8871982097625732, 1.8301761150360107, 1.1118322610855103, 1.5223915576934814, 1.0194740295410156, 1.1948511600494385]"
urd_4b286de87bd395df7a4ab5335fe93a2f,اکشے کمار فلم ’’ڈشوم‘‘ میں ہم جنس پرست کے روپ میں نظرآئیں گے: فلم میں جان ابراہم ، ورن دھون اور جیکولین فرنی,0,0,0,0,0,0,urd,[LANG=urd] اکشے کمار فلم ’’ڈشوم‘‘ میں ہم جنس پرست کے روپ میں نظرآئیں گے: فلم میں جان ابراہم ، ورن دھون اور جیکولین فرنی,"[-3.087380886077881, -2.5286569595336914, -3.032650947570801, -2.6914970874786377, -2.8715882301330566, -2.655412435531616]"
urd_d978eddca420dcbc771b7d1704f7607c,اسلام آباد: چیرمین ایف بی آر کی بے نامی ٹرانزیکشن بل پر کمیٹی کوبریفنگ,0,0,0,0,0,0,urd,[LANG=urd] اسلام آباد: چیرمین ایف بی آر کی بے نامی ٹرانزیکشن بل پر کمیٹی کوبریفنگ,"[-2.9216465950012207, -2.9123411178588867, -3.1205077171325684, -3.0716676712036133, -3.091902732849121, -2.918578863143921]"
urd_96f8d4f3e38443586f84282191cea936,سب دھوکہ ہے کچھ نظر کا کچھ جذبات کا اور یہ جو نصیب اور قسمت کے چکر میں ڈالتے ہیں نا واجب القتل @USER,0,0,0,0,0,0,urd,[LANG=urd] سب دھوکہ ہے کچھ نظر کا کچھ جذبات کا اور یہ جو نصیب اور قسمت کے چکر میں ڈالتے ہیں نا واجب القتل @USER,"[-1.3356945514678955, -1.4635090827941895, -1.7319167852401733, -1.2383105754852295, -1.6661088466644287, -1.1694504022598267]"
urd_01afd50ff3e04186f668ddf4aeba8586,قادیانی ذلت ورسوائ کانشان ہیں جس نےبھی قادیانی سےہاتھ ملایا وہ دنیاوآخرت میں تباہ وبربادہوگیا,1,1,1,1,1,1,urd,[LANG=urd] قادیانی ذلت ورسوائ کانشان ہیں جس نےبھی قادیانی سےہاتھ ملایا وہ دنیاوآخرت میں تباہ وبربادہوگیا,"[0.2879685163497925, -0.3658680319786072, -0.5313540101051331, 0.1325722336769104, -0.31783872842788696, 0.006592904217541218]"
urd_47c8d5676e25fee7ecb6a65f41bfbb03,بیرونی مداخلت کی بجائے اگر اندرونی مداخلت پہ قابو پایا جائے تو 75% چیزیں درست ہو سکتی ہیں,0,0,0,0,0,0,urd,[LANG=urd] بیرونی مداخلت کی بجائے اگر اندرونی مداخلت پہ قابو پایا جائے تو 75% چیزیں درست ہو سکتی ہیں,"[-2.503253698348999, -2.2497615814208984, -2.5049288272857666, -2.0266222953796387, -2.184816837310791, -1.785955548286438]"
urd_542b642a2a29825f8e567725659f030c,شوبازیاں سازش سے نہیں بیرونی مداخلت سے ہو رہی ہیں #امپورٹڈ_حکومت_نامنظور,0,1,0,0,0,1,urd,[LANG=urd] شوبازیاں سازش سے نہیں بیرونی مداخلت سے ہو رہی ہیں #امپورٹڈ_حکومت_نامنظور,"[0.6435554623603821, 0.7705139517784119, 0.11034499108791351, 0.44790175557136536, 0.2936230003833771, 0.7853094935417175]"
urd_bac6e526af4c3d35f1d3a37fb35612ce,@USER @USER 92 چینل کی زرد صحافت در حقیقت ملک کے لیے خطرناک ھے - اپنے گریبان میں جھانکو اور کچھ تو شرم کرو,1,1,1,1,1,1,urd,[LANG=urd] @USER @USER 92 چینل کی زرد صحافت در حقیقت ملک کے لیے خطرناک ھے - اپنے گریبان میں جھانکو اور کچھ تو شرم کرو,"[1.724863052368164, 1.7329974174499512, 1.3119653463363647, 1.4295265674591064, 1.284132719039917, 1.3329825401306152]"
urd_7754c0bc0e4c439f27344d2a7ea181c1,فلسطین اسرائیل مذاکرات بحال کئے جائیں: بریکس ممالک @USER,0,0,0,0,0,0,urd,[LANG=urd] فلسطین اسرائیل مذاکرات بحال کئے جائیں: بریکس ممالک @USER,"[-2.9347829818725586, -2.6601362228393555, -2.7278759479522705, -2.8315114974975586, -2.828714609146118, -2.8348276615142822]"
urd_f4a2311b2ec781e03dc1668ff8ae8f8a,جو اب تک یوتھیا ہے وہ یوتھیا نہیں خالص چوتیا ہے,1,1,1,1,1,1,urd,[LANG=urd] جو اب تک یوتھیا ہے وہ یوتھیا نہیں خالص چوتیا ہے,"[1.6366347074508667, 2.0713374614715576, 1.7807773351669312, 1.863310694694519, 1.4121800661087036, 1.4571534395217896]"
