id,text,stereotype,vilification,dehumanization,extreme_language,lack_of_empathy,invalidation,language,input_text,logits
urd_0f16b5fd57e88df49395a48de0699516,کچھی کینال پانی پہنچا رہی بلوچوں کو جبکہ مشرف مکے دکھاتا تھا سیاستدان و آمر میں فرق #بلوچستان,1,1,1,1,1,1,urd,[LANG=urd] کچھی کینال پانی پہنچا رہی بلوچوں کو جبکہ مشرف مکے دکھاتا تھا سیاستدان و آمر میں فرق #بلوچستان,"[0.1385943442583084, 0.46978601813316345, -0.3811410963535309, 0.37357309460639954, 0.05865610018372536, 0.002689187414944172]"
urd_53fe7a22f8bddc05a9a2910cf70150fd,کالا باغ ڈیم وقت کی اشد ضرورت اور اسے صرف عمران خان ہی بنائے گا ،,0,0,0,0,0,0,urd,[LANG=urd] کالا باغ ڈیم وقت کی اشد ضرورت اور اسے صرف عمران خان ہی بنائے گا ،,"[-1.325793981552124, -1.035245656967163, -1.69066321849823, -1.0896246433258057, -1.6270751953125, -1.391116976737976]"
urd_f7e70e85d4dd9b76aebf9fd9f428fa64,اے میرے پروردگار مملکت خداداد پاکستان کو دین فروش ملاؤں وطن فروش سیاست دانوں اورضمیر فروش صحافیوں سے نجات دے۔ سب بولیں آمین.,1,1,1,1,0,1,urd,[LANG=urd] اے میرے پروردگار مملکت خداداد پاکستان کو دین فروش ملاؤں وطن فروش سیاست دانوں اورضمیر فروش صحافیوں سے نجات دے۔ سب بولیں آمین.,"[1.333089828491211, 1.5553406476974487, 0.826828122138977, 1.1117750406265259, 0.7959027886390686, 0.8773378133773804]"
urd_60c3b7fea78aa5f4889855056b2ad422,یہ بہت اچھا طریقہ ہے، پہلے توہین مذہب، صحابہ و اہلبیت کرو پھر معافی مانگ لو #GeoMorningShow,0,0,0,0,0,0,urd,[LANG=urd] یہ بہت اچھا طریقہ ہے، پہلے توہین مذہب، صحابہ و اہلبیت کرو پھر معافی مانگ لو #GeoMorningShow,"[-2.0699963569641113, -1.5244824886322021, -2.507909059524536, -1.6781134605407715, -1.9236375093460083, -1.790778636932373]"
urd_22c76d3b251ba760f37057aa834e25b8,فارن فنڈنگ کیس کے علاوہ سب فیصلے وقت سے پہلے ہو جاتے ہیں,1,1,1,1,1,1,urd,[LANG=urd] فارن فنڈنگ کیس کے علاوہ سب فیصلے وقت سے پہلے ہو جاتے ہیں,"[-1.0551624298095703, -1.0110679864883423, -1.3648719787597656, -0.718738317489624, -1.105007290840149, -0.6844885945320129]"
urd_08b35760dc1189e1923f304cf8d14c9d,اسرائیل کا کھنا ہے کہ خطرہ بڑھ گیا ہے اسرائیل ایران سے صرف ایک ھزار کلومیٹر دور ہے اور سارا اسرائیل نشانہ بن سکتا ہے .,0,0,0,0,0,0,urd,[LANG=urd] اسرائیل کا کھنا ہے کہ خطرہ بڑھ گیا ہے اسرائیل ایران سے صرف ایک ھزار کلومیٹر دور ہے اور سارا اسرائیل نشانہ بن سکتا ہے .,"[-1.0602434873580933, -0.4415666162967682, -1.4250160455703735, -0.24842144548892975, -0.8781242966651917, -1.2081161737442017]"
urd_ac54cdd7b0f6d4c9424fbce208a1aae8,پنجابی نے جے عزت والی زندگی گزارنی اے تے فے؛ پنجابی نوں پنجابی قوم پرست بننا پووے گا۔,1,1,1,1,1,1,urd,[LANG=urd] پنجابی نے جے عزت والی زندگی گزارنی اے تے فے؛ پنجابی نوں پنجابی قوم پرست بننا پووے گا۔,"[1.392760992050171, 0.9361470937728882, 0.7492611408233643, 1.0158863067626953, 0.8637928366661072, 1.131069540977478]"
urd_60322a760a801fdb454724cfa1003179,میرا ووٹ جو ہمیشہ صرف نوازشریف کا ووٹ ہے کسی بوٹ پالشیا کے لئے نہیں ہو سکتا,1,1,1,1,1,1,urd,[LANG=urd] میرا ووٹ جو ہمیشہ صرف نوازشریف کا ووٹ ہے کسی بوٹ پالشیا کے لئے نہیں ہو سکتا,"[1.6892356872558594, 1.5427829027175903, 1.38888680934906, 1.4156556129455566, 1.1978394985198975, 1.3485280275344849]"
urd_7b9a15bef92e4348e6dbd983fbcd0995,بیروٹ مندوانی اور تونسہ کے   بلوچوں کو دلی عید مبارک/نیشنل پارٹی ،بلوچ اتحاد،بی ایس او/توسہ شریف,0,0,0,0,0,0,urd,[LANG=urd] بیروٹ مندوانی اور تونسہ کے   بلوچوں کو دلی عید مبارک/نیشنل پارٹی ،بلوچ اتحاد،بی ایس او/توسہ شریف,"[-2.4265754222869873, -2.4532976150512695, -3.2155568599700928, -2.620081663131714, -2.9286584854125977, -2.7814223766326904]"
urd_6347f38c5a4692a66b7503b05e273fde,جہانگیر ترین کا نیازی کو فون نمک حرام کہ کر فون 😁بن کر دیا😁,1,1,1,1,1,1,urd,[LANG=urd] جہانگیر ترین کا نیازی کو فون نمک حرام کہ کر فون 😁بن کر دیا😁,"[1.6229972839355469, 2.1195530891418457, 1.372724175453186, 1.9185242652893066, 1.4794343709945679, 1.5528572797775269]"
urd_43aa0dbae2bd2e21ead8abec92bcf36d,عمران خان کی سیاست ملک اور قوم کے مفادات کے خلاف ہے،میر صادق عمرانی  @USER,1,1,1,1,1,1,urd,[LANG=urd] عمران خان کی سیاست ملک اور قوم کے مفادات کے خلاف ہے،میر صادق عمرانی  @USER,"[1.0349187850952148, 1.0307118892669678, 0.3859412968158722, 0.7808265089988708, 0.5574780106544495, 0.3367292881011963]"
urd_975a77eb1e105f1eb2d4cde28a25a86e,استغفراللہ بہت عرصے بعد میوزک چینل دیکھا بچوں کو اسی بے حیائی نے بگاڑا ہے 😒😒😒,1,1,1,1,1,1,urd,[LANG=urd] استغفراللہ بہت عرصے بعد میوزک چینل دیکھا بچوں کو اسی بے حیائی نے بگاڑا ہے 😒😒😒,"[1.6181864738464355, 2.2873973846435547, 1.5138545036315918, 1.9986848831176758, 1.4250882863998413, 1.445327877998352]"
urd_ed8708f0433e3411b36b7d97d291eb77,سینڈو خان نے پاکستانی معاشرے کو ثقافتی انتشار اور اخلاقی انحطاط کے گرداب میں پھنسا دیا ہے۔ #الزام_خان_سینڈوحاضرہو,1,1,1,1,1,1,urd,[LANG=urd] سینڈو خان نے پاکستانی معاشرے کو ثقافتی انتشار اور اخلاقی انحطاط کے گرداب میں پھنسا دیا ہے۔ #الزام_خان_سینڈوحاضرہو,"[1.6500842571258545, 1.7697688341140747, 1.216385006904602, 1.622920274734497, 1.4391298294067383, 1.4109013080596924]"
urd_d7839483d64a7cfdbc446d518c0a8971,تحفظ ناموس رسالت ﷺ ملین مارچ لاہور #NamoseRisalatMilionMarch @USER,0,0,0,0,0,0,urd,[LANG=urd] تحفظ ناموس رسالت ﷺ ملین مارچ لاہور #NamoseRisalatMilionMarch @USER,"[-2.146026611328125, -2.1321957111358643, -3.4897143840789795, -2.2779223918914795, -3.3304102420806885, -3.2639691829681396]"
urd_64a52d119b7a9913d067af8307f1aea9,100 یوٹرن میں سے بڑے بڑے یوٹرن پر ایک نظر۔ #100Days100UTurns @USER,1,1,0,1,0,0,urd,[LANG=urd] 100 یوٹرن میں سے بڑے بڑے یوٹرن پر ایک نظر۔ #100Days100UTurns @USER,"[-2.0215094089508057, -2.2031493186950684, -2.7100131511688232, -2.0842275619506836, -2.818368673324585, -2.659187078475952]"
urd_2e714fff72fd36a557a35764562b61bf,#جرنیلوں_کاکتا قوم یوتھ کی منہ پر سب سے بڑا طمانچہ ۔۔۔۔ @USER,0,1,1,1,0,0,urd,[LANG=urd] #جرنیلوں_کاکتا قوم یوتھ کی منہ پر سب سے بڑا طمانچہ ۔۔۔۔ @USER,"[1.798235297203064, 2.0209429264068604, 1.4444667100906372, 1.932168960571289, 1.198419451713562, 1.2456766366958618]"
urd_94e1b492f53e0e07aca69403ee2da07b,مہاجروں نوجوانوں کے ساتھ ظلم بند کرو۔ #SaveKazimAbbas,0,0,0,0,0,0,urd,[LANG=urd] مہاجروں نوجوانوں کے ساتھ ظلم بند کرو۔ #SaveKazimAbbas,"[-1.3375204801559448, -1.2577663660049438, -2.063575267791748, -1.4352246522903442, -0.9498228430747986, -0.6724862456321716]"
urd_b8a65c1b0220cce187ef3eb36d4c9037,جرمنی میں مرزائی ٹیچروں کو مسلمانوں کے بچوں کو سکولوں میں پڑھانے سے روک دیا گیا۔ اسلام زندہ باد فتنہ مرزائیہ مردہ باد #HBDMumtazQadri,1,0,0,1,1,1,urd,[LANG=urd] جرمنی میں مرزائی ٹیچروں کو مسلمانوں کے بچوں کو سکولوں میں پڑھانے سے روک دیا گیا۔ اسلام زندہ باد فتنہ مرزائیہ مردہ باد #HBDMumtazQadri,"[1.9201459884643555, 1.9344388246536255, 1.5769435167312622, 1.8914861679077148, 1.469935655593872, 1.629593014717102]"
urd_19b3e7bc4b877fb72bc1c116590329cb,صیہونی حکومت دہشتگرد گروہوں کی جڑ ہے @URL,1,1,1,1,1,1,urd,[LANG=urd] صیہونی حکومت دہشتگرد گروہوں کی جڑ ہے @URL,"[-0.17350108921527863, -0.10603993386030197, -1.1604827642440796, -0.8190919160842896, -0.650590717792511, -0.3197746276855469]"
urd_f5d6f3d7c2032e033f3d4857fe81733c,پاکستان کے سپریم کورٹ کو ایک زینی مریض بابے نے یرغمال بنایا ہوا ہے.,1,1,1,1,1,1,urd,[LANG=urd] پاکستان کے سپریم کورٹ کو ایک زینی مریض بابے نے یرغمال بنایا ہوا ہے.,"[1.6128854751586914, 2.3624935150146484, 1.5811012983322144, 1.9268066883087158, 1.5173945426940918, 1.6276992559432983]"
urd_270057842acf5c1b0cd37d80a587779b,پاکستان کا امن شہلارضا جیسی شخصیات کی زبان درازی کی وجہ سے ہوتا ہے اور تم کہتے ہو کہ یہ شیعہ کافر کے نعرہ لگاتے ہیں #RemoveShehlaRaza,1,0,1,1,1,1,urd,[LANG=urd] پاکستان کا امن شہلارضا جیسی شخصیات کی زبان درازی کی وجہ سے ہوتا ہے اور تم کہتے ہو کہ یہ شیعہ کافر کے نعرہ لگاتے ہیں #RemoveShehlaRaza,"[1.9833033084869385, 2.136512517929077, 1.6397136449813843, 1.8767964839935303, 1.6286249160766602, 1.6225993633270264]"
urd_afdd912b9adee955e74e6737959daf94,وہ پوچھنا تھا کہ کسی شہر کو آفت زدہ قرار دینے کے لیے کتنی بڑی آفت کا ہونا ضروری ہوتا ھے کہ اٹھارویں ترمیم راستہ نہ روکے,0,0,0,0,0,0,urd,[LANG=urd] وہ پوچھنا تھا کہ کسی شہر کو آفت زدہ قرار دینے کے لیے کتنی بڑی آفت کا ہونا ضروری ہوتا ھے کہ اٹھارویں ترمیم راستہ نہ روکے,"[0.7928856611251831, 0.6225926280021667, 0.5466673374176025, 0.7202019095420837, 0.7441903352737427, 0.289643794298172]"
urd_2cd9a65d0f505611788332f9d9deb330,#بےحیا_جاویدلطیف بے حیائی کا ہر رستہ انکے گھر کی طرف جاتا ہے,1,1,1,1,1,1,urd,[LANG=urd] #بےحیا_جاویدلطیف بے حیائی کا ہر رستہ انکے گھر کی طرف جاتا ہے,"[1.9757792949676514, 2.122253656387329, 1.4585455656051636, 2.125664710998535, 1.572344422340393, 1.6324608325958252]"
urd_f496f504f7adf1d2598eab336d52b785,#IWD2020 آئیے مغربی تہذیب اور بے پردگی کا خاتمہ کر کے عورت کو شمع محفل بننے سے بچائیں اور اس کے قدموں کے نیچے جنت رکھ دیں,1,1,1,1,1,1,urd,[LANG=urd] #IWD2020 آئیے مغربی تہذیب اور بے پردگی کا خاتمہ کر کے عورت کو شمع محفل بننے سے بچائیں اور اس کے قدموں کے نیچے جنت رکھ دیں,"[1.603934407234192, 1.4733232259750366, 1.164887547492981, 1.3969978094100952, 1.2123152017593384, 1.1626585721969604]"
urd_950964144c4421dc482b25fe4c989ac7,یاد رہے وہی ن لیگ جو فوج مخالف بیانات دیتی رہی ہے آج ISPR کی ترجمان بنی ہوئی ہے 😐 #امپورٹڈ__حکومت__نامنظور #ISPR,1,1,1,1,1,1,urd,[LANG=urd] یاد رہے وہی ن لیگ جو فوج مخالف بیانات دیتی رہی ہے آج ISPR کی ترجمان بنی ہوئی ہے 😐 #امپورٹڈ__حکومت__نامنظور #ISPR,"[1.3300062417984009, 1.2953559160232544, 1.0264924764633179, 0.961388111114502, 0.9510568380355835, 0.9610297083854675]"
urd_eff35521d1be6d04f2a8eb471265b825,عمران خان ایک فاشسٹ ہے جو جمہوریت اور آئین پر یقین نہیں رکھتا،آئین شکنی پر آرٹیکل ۶لگتا ہے,1,1,0,0,0,0,urd,[LANG=urd] عمران خان ایک فاشسٹ ہے جو جمہوریت اور آئین پر یقین نہیں رکھتا،آئین شکنی پر آرٹیکل ۶لگتا ہے,"[1.8317095041275024, 2.0276756286621094, 1.4793816804885864, 1.83706796169281, 1.5588550567626953, 1.5785716772079468]"
urd_2d70abd47a58b7e377d87bed66d29f70,پاکستان کے تمام مسائل کا حل ہے اسلامی نظام میں اسلام آئے گا صالح گروہ کے ہاتھ سے انشا اللہ #PakistanNeedsSirajulHaq,0,0,1,1,0,0,urd,[LANG=urd] پاکستان کے تمام مسائل کا حل ہے اسلامی نظام میں اسلام آئے گا صالح گروہ کے ہاتھ سے انشا اللہ #PakistanNeedsSirajulHaq,"[1.6794660091400146, 1.437705636024475, 1.306654691696167, 1.5356184244155884, 1.1166930198669434, 1.0356495380401611]"
urd_5ddb93d7e2bc37bf2805f3051b60e2e3,حاجیوں نے بھی سلیکٹڈ کو بیغیرت کہہ دیا لعنت 🖐🖐🖐سلیکٹڈ وزیراعظم پر @URL,1,1,1,1,1,1,urd,[LANG=urd] حاجیوں نے بھی سلیکٹڈ کو بیغیرت کہہ دیا لعنت 🖐🖐🖐سلیکٹڈ وزیراعظم پر @URL,"[1.7338473796844482, 1.9932403564453125, 1.3451646566390991, 1.7211296558380127, 1.4852004051208496, 1.4902807474136353]"
urd_f8b4ec6f9c90f9ab2694f37a9c56cf67,جسكا خون ناموس نبی ﷺ کی خاطر جوش نہیں مارتا هو وه خون حلالی نهی @USER,1,1,1,1,1,1,urd,[LANG=urd] جسكا خون ناموس نبی ﷺ کی خاطر جوش نہیں مارتا هو وه خون حلالی نهی @USER,"[-0.11767411977052689, 0.16651929914951324, 0.3130771219730377, 0.5468703508377075, 0.1400844305753708, 0.2724323272705078]"
urd_7982d578e179c8c90e2b74fd3dd61548,فوج مخالف بیانات اور مہم چلانے والا محسن داوڑ حکومت میں اور شہباز گل حراست میں دو قومی نظریہ 🖐️🖐️🖐️,1,1,1,1,1,1,urd,[LANG=urd] فوج مخالف بیانات اور مہم چلانے والا محسن داوڑ حکومت میں اور شہباز گل حراست میں دو قومی نظریہ 🖐️🖐️🖐️,"[0.184743270277977, 0.4884847402572632, -0.06578764319419861, -0.09603143483400345, 0.04938727989792824, -0.22572578489780426]"
urd_48d656f8f932d6772889c53c508d1e8e,یمن بحرین قطیف شام و عراق اپنی جگہ مگرتھوڑی فرصت نکال کر پاکستان میں شیعہ نسل کشی، لاپتا شیعہ زائرین عزاداربیگناہ اسیروں کے متعلق بھی سوچیں,0,0,0,0,0,0,urd,[LANG=urd] یمن بحرین قطیف شام و عراق اپنی جگہ مگرتھوڑی فرصت نکال کر پاکستان میں شیعہ نسل کشی، لاپتا شیعہ زائرین عزاداربیگناہ اسیروں کے متعلق بھی سوچیں,"[1.1582159996032715, 1.0638275146484375, 0.861018180847168, 0.8829397559165955, 0.8583672642707825, 0.6986603736877441]"
urd_4c54d03978ac5f2bd13245eab9ab004b,قوم پرست. بھتہ خور تنظیم. ڈاکیت. اغوا کار. کرایہ کا قاتل . منشیات فروش گروپ کا کارندہ ھو. قاتل قاتل ھوتا ھے. 1/2 A #HangTargetKillers,1,1,1,1,1,1,urd,[LANG=urd] قوم پرست. بھتہ خور تنظیم. ڈاکیت. اغوا کار. کرایہ کا قاتل . منشیات فروش گروپ کا کارندہ ھو. قاتل قاتل ھوتا ھے. 1/2 A #HangTargetKillers,"[1.4761507511138916, 1.8256639242172241, 1.029227375984192, 2.0226268768310547, 1.0976152420043945, 1.2378758192062378]"
urd_541084c7a5ac789a0bd139182dcdb64a,بھارت ’’را‘‘ ایجنٹ کلبھوشن یادیو کی پھانسی رکوانے کیلئے عالمی عدالت انصاف پہنچ گیا,0,0,0,0,0,0,urd,[LANG=urd] بھارت ’’را‘‘ ایجنٹ کلبھوشن یادیو کی پھانسی رکوانے کیلئے عالمی عدالت انصاف پہنچ گیا,"[-3.0585317611694336, -2.6288442611694336, -2.6461501121520996, -2.630506992340088, -2.692807197570801, -2.7291958332061768]"
urd_7d8895be2bbf5e98fcad60a9a7b7c52e,پاکستان میں ریاستی دہشت گردی عروج پر ہے پاک فوج پختونوں اور بلوچوں کو اغوا کر رہے ہیں اور غنڈہ ٹیکس لے رہے ہیں #StopStateTerrorism,1,1,1,1,1,1,urd,[LANG=urd] پاکستان میں ریاستی دہشت گردی عروج پر ہے پاک فوج پختونوں اور بلوچوں کو اغوا کر رہے ہیں اور غنڈہ ٹیکس لے رہے ہیں #StopStateTerrorism,"[2.0002002716064453, 1.9488033056259155, 1.4120551347732544, 1.9788298606872559, 1.4236763715744019, 1.3012079000473022]"
urd_a9a51d23e41e7d7a02cf78d8f741aa6e,بتلادو گستاخ نبی کو۔غیرت مسلم زندہ ہے۔ نبی کی حرمت پہ مرمٹنےکاجذبہ کل بھی تھااورآج بھی ہے۔ میرے نبی سےمیرارشتہ کل بھی تھااور آج بھی ہے۔۔۔,1,1,1,1,1,1,urd,[LANG=urd] بتلادو گستاخ نبی کو۔غیرت مسلم زندہ ہے۔ نبی کی حرمت پہ مرمٹنےکاجذبہ کل بھی تھااورآج بھی ہے۔ میرے نبی سےمیرارشتہ کل بھی تھااور آج بھی ہے۔۔۔,"[1.2357887029647827, 1.4294625520706177, 0.9951303005218506, 1.3839449882507324, 1.0261626243591309, 1.0603764057159424]"
urd_71b364ac048ec60a8c2eb3702d9aed02,#سپریم_کورٹ جنرل مشرف کا کیس بھی سن لے۔ #مشرف نے آئین سے #غداری بھی کی اور اربوں روپیہ بھی بنائے۔,1,1,0,0,0,0,urd,[LANG=urd] #سپریم_کورٹ جنرل مشرف کا کیس بھی سن لے۔ #مشرف نے آئین سے #غداری بھی کی اور اربوں روپیہ بھی بنائے۔,"[1.192007064819336, 1.3330260515213013, 0.6876044273376465, 0.6270545125007629, 0.8390925526618958, 0.7578473687171936]"
urd_485c327c6a3c0c3484df74009d5a0548,سلیکشن کمیشن آف پاکستان جب تمہیں الیکشن میں سلیکشن کرنی ہوتی تو کیوں قوم کا پیسہ برباد کرتے ہو #لگےگا_کرین_پہ_ٹھپہ @USER,1,1,0,1,0,0,urd,[LANG=urd] سلیکشن کمیشن آف پاکستان جب تمہیں الیکشن میں سلیکشن کرنی ہوتی تو کیوں قوم کا پیسہ برباد کرتے ہو #لگےگا_کرین_پہ_ٹھپہ @USER,"[1.6663851737976074, 2.1386666297912598, 1.5832449197769165, 1.9319980144500732, 1.5406291484832764, 1.769980788230896]"
urd_4f896f1459d487ee7aa03df8ed040b87,مہاجر کون ؟؟؟ *لسانیت کا نعرہ لگانے والوں کیلئے* اس ڈاکومینٹری کو زیادہ سے زیادہ ریٹویٹ کریں۔۔۔ #Yes2Crane2018 #JummahMubarak #15thramzan @USER,0,0,1,0,1,0,urd,[LANG=urd] مہاجر کون ؟؟؟ *لسانیت کا نعرہ لگانے والوں کیلئے* اس ڈاکومینٹری کو زیادہ سے زیادہ ریٹویٹ کریں۔۔۔ #Yes2Crane2018 #JummahMubarak #15thramzan @USER,"[-1.0962122678756714, -1.0233391523361206, -1.9641352891921997, -1.2688941955566406, -1.051853895187378, -1.354784607887268]"
urd_b7f500f92e8c2f22c9e8525c88f69540,قوم یوتھ کا نیا نعرہ دے جا سخیا راہ خدا تیرا رب ای بوٹا لاوے گا,0,0,0,0,0,0,urd,[LANG=urd] قوم یوتھ کا نیا نعرہ دے جا سخیا راہ خدا تیرا رب ای بوٹا لاوے گا,"[1.0784549713134766, 1.269469976425171, 1.1875807046890259, 1.241234540939331, 0.8881325721740723, 0.9600591659545898]"
urd_804dcb4d04ba982427c8221487494d9d,قلم فروش صحافی اک جسم فروش طوائف سے زیادہ بدکردار ہوتا ھے۔ #گستاخ_وقار_ستی_کوگرفتارکرو,1,1,1,1,1,1,urd,[LANG=urd] قلم فروش صحافی اک جسم فروش طوائف سے زیادہ بدکردار ہوتا ھے۔ #گستاخ_وقار_ستی_کوگرفتارکرو,"[1.6621947288513184, 2.0160560607910156, 1.7922405004501343, 2.1384620666503906, 1.4686155319213867, 1.7380057573318481]"
urd_d2a5243b2cc364c4c1a3252929020084,جیالوں کا گیم چینجر دبئی بھاگ گیا 😄,1,1,1,1,1,1,urd,[LANG=urd] جیالوں کا گیم چینجر دبئی بھاگ گیا 😄,"[0.09672996401786804, 0.7649887204170227, -0.010365625843405724, 0.44958260655403137, 0.03243498131632805, 0.35619571805000305]"
urd_152dbbf3793e0e59651b065486ec7601,* شھید ناموس رسالت مولانا سمیع الحق صاحب کی قبر سے خوشبو جاری,0,0,0,0,0,0,urd,[LANG=urd] * شھید ناموس رسالت مولانا سمیع الحق صاحب کی قبر سے خوشبو جاری,"[-3.0959107875823975, -2.599665403366089, -3.0322372913360596, -2.7837982177734375, -3.0782012939453125, -2.8926167488098145]"
urd_3049f82d51aa2307f93926faa0b475fa,ایک بات ھے صرف مسلمانوں کے لیےایک شخص سرا سرا جھوٹا پچاس ویڈو موجود لیکن پھر بھی قادیانی شیطانی عمرانی لوطی یوتھی نھی مانتے,0,1,1,1,0,0,urd,[LANG=urd] ایک بات ھے صرف مسلمانوں کے لیےایک شخص سرا سرا جھوٹا پچاس ویڈو موجود لیکن پھر بھی قادیانی شیطانی عمرانی لوطی یوتھی نھی مانتے,"[1.9604754447937012, 2.2088847160339355, 1.5592693090438843, 2.085015058517456, 1.5749173164367676, 1.556803584098816]"
urd_77a0767c874ce1a007737551e35cc0ae,جو گستاخ رسول کا سینا چھنی کرے اس مرد مجاہد کو ممتاز قادری کہتے ہیں #HBDMumtazQadri,0,0,1,1,0,0,urd,[LANG=urd] جو گستاخ رسول کا سینا چھنی کرے اس مرد مجاہد کو ممتاز قادری کہتے ہیں #HBDMumtazQadri,"[0.9991961717605591, 1.052147388458252, 1.4155372381210327, 1.4362058639526367, 0.7961162328720093, 1.2159969806671143]"
urd_0709c733072221ea64356b91f2c322d7,مریم نواز شریف کے خطاب کا بلیک آوٹ اور آزاد میڈیا ہونے کا دعوی عوام سب جان گئے ہیں @USER @USER,0,0,0,0,0,0,urd,[LANG=urd] مریم نواز شریف کے خطاب کا بلیک آوٹ اور آزاد میڈیا ہونے کا دعوی عوام سب جان گئے ہیں @USER @USER,"[0.4398386478424072, 0.9149008989334106, -0.13248386979103088, 0.3624586760997772, 0.22822360694408417, 0.010812741704285145]"
urd_f9049ca61ea57accdecaaaaa4033d648,ارے پنجابیوں شرم کرو عافیہ صدیقی پنجابی هے تو پنجابی کو کہو دو .کہ وطن لے ائے .شرم کرم بےغیرت پنجابیوں شریفوں .کتوں,0,0,1,1,0,0,urd,[LANG=urd] ارے پنجابیوں شرم کرو عافیہ صدیقی پنجابی هے تو پنجابی کو کہو دو .کہ وطن لے ائے .شرم کرم بےغیرت پنجابیوں شریفوں .کتوں,"[1.746337890625, 2.2530946731567383, 1.4712902307510376, 2.069854259490967, 1.4969406127929688, 1.490059494972229]"
urd_b279b56e9bd48a5e9dfd67bb526fb086,لاؤ صدارتی نظام سب غداروں کو سولی پہ چڑھا دو #ہم_پاکستان_کے_مجرم_ہیں,1,1,1,1,1,1,urd,[LANG=urd] لاؤ صدارتی نظام سب غداروں کو سولی پہ چڑھا دو #ہم_پاکستان_کے_مجرم_ہیں,"[1.826036810874939, 2.0207927227020264, 1.542114019393921, 2.0408339500427246, 1.4417892694473267, 1.5396419763565063]"
urd_4f14a81d8b085a76739c2c57e3d913ab,مرزا قادیانی کافر تھے اور اس کے ماننے والے کافر ہیں۔۔۔ #یوم_تشکرJUI,1,1,1,1,1,1,urd,[LANG=urd] مرزا قادیانی کافر تھے اور اس کے ماننے والے کافر ہیں۔۔۔ #یوم_تشکرJUI,"[1.6873440742492676, 1.594706654548645, 1.339105486869812, 1.8701454401016235, 1.2218263149261475, 1.4331382513046265]"
urd_d086b269514df9908818e31f2e4412e5,سائفر کے معاملے پر مسلسل جھوٹ بول کر سازش کا بیانیہ گھڑا گیا، حمزہ شہباز,0,0,0,0,0,0,urd,[LANG=urd] سائفر کے معاملے پر مسلسل جھوٹ بول کر سازش کا بیانیہ گھڑا گیا، حمزہ شہباز,"[-0.9793184995651245, -0.41548874974250793, -1.8551464080810547, -1.0834019184112549, -1.3139011859893799, -1.0103431940078735]"
urd_deeda02859b6166cfb80ffbbc3e78d21,گستاخ رسول کو زندہ رہنے کا کوئی حق نہیں نبی پاک ہرگناہگار کو معاف کیا لیکن گستاخ رسول کو نہیں #گستاخ_بلاگرز_کوپھانسی_دو,1,1,1,1,1,1,urd,[LANG=urd] گستاخ رسول کو زندہ رہنے کا کوئی حق نہیں نبی پاک ہرگناہگار کو معاف کیا لیکن گستاخ رسول کو نہیں #گستاخ_بلاگرز_کوپھانسی_دو,"[1.2973167896270752, 1.4387952089309692, 1.4466441869735718, 1.764136552810669, 1.1615681648254395, 1.374895691871643]"
urd_6a0c4e23cf19a9ed0064440bb4547c6a,افغانستان :: پشتون کوٹ،فوجی کمانڈرحملے میں ہلاک,0,0,0,0,0,0,urd,[LANG=urd] افغانستان :: پشتون کوٹ،فوجی کمانڈرحملے میں ہلاک,"[-3.1974377632141113, -2.9092235565185547, -3.345714807510376, -3.1399333477020264, -3.0718886852264404, -3.073112964630127]"
urd_73e5c525d0793724b7dca32f457af5dd,کیا پانامہ کی طرز پہ فارن فنڈنگ کیس کا بھی فیصلہ ہوسکے گا؟ @USER,0,0,0,0,0,0,urd,[LANG=urd] کیا پانامہ کی طرز پہ فارن فنڈنگ کیس کا بھی فیصلہ ہوسکے گا؟ @USER,"[0.3409516513347626, 0.49901798367500305, 0.004202351439744234, 0.37609919905662537, 0.19712556898593903, 0.40932732820510864]"
