id,text,stereotype,vilification,dehumanization,extreme_language,lack_of_empathy,invalidation,language,input_text,logits
urd_62c0b8738833d4dcc8914f6c903b37cf,27اکتوبر بروز اتوار آزادی مارچ اسلام آباد ان شاء اللہ,0,0,0,0,0,0,urd,[LANG=urd] 27اکتوبر بروز اتوار آزادی مارچ اسلام آباد ان شاء اللہ,"[-2.721310615539551, -3.0409798622131348, -3.161055326461792, -3.033073663711548, -3.2241017818450928, -3.210482120513916]"
urd_fc57369ee8bcbef39299f7a4f4c9643c,عورت مارچ والو سن لو ۔ وہ بنو حنفیہ کا باغ حدیقہ الرحمان تھا جس میں اتنا خون بہا کہ اسے حدیقہ الموت کہا جانے لگا ۔ #BanAuratMarch,1,1,1,0,1,0,urd,[LANG=urd] عورت مارچ والو سن لو ۔ وہ بنو حنفیہ کا باغ حدیقہ الرحمان تھا جس میں اتنا خون بہا کہ اسے حدیقہ الموت کہا جانے لگا ۔ #BanAuratMarch,"[0.9015846252441406, 0.8689640760421753, 0.6770292520523071, 0.91134113073349, 0.6072559356689453, 0.6333040595054626]"
urd_1760440090880ddf17d2d03d16e705b0,سسرنے2013میں نگرانPMکیلئےعاصمہ جہانگیر(قادیانی)کانام تجویزکیاداماد2017میں کہہ رہاہےکےفوج میں قادیانی بھرتی ہونےسےروکنےکیلئےقانون سازی کریںگے,1,1,1,1,1,1,urd,[LANG=urd] سسرنے2013میں نگرانPMکیلئےعاصمہ جہانگیر(قادیانی)کانام تجویزکیاداماد2017میں کہہ رہاہےکےفوج میں قادیانی بھرتی ہونےسےروکنےکیلئےقانون سازی کریںگے,"[1.5286225080490112, 1.8904474973678589, 1.2598636150360107, 1.2991201877593994, 1.161931037902832, 1.045178771018982]"
urd_c8d26094ed91c047d0be9a738fb82c83,@USER ویلڈن خلیل الرحمن قمر صاحب۔ ماروی سرمد جیسی لبرل بے ہودا گھٹیا عورت کے ساتھ ایسے ہی پیش آنا چائیے,1,1,1,1,1,1,urd,[LANG=urd] @USER ویلڈن خلیل الرحمن قمر صاحب۔ ماروی سرمد جیسی لبرل بے ہودا گھٹیا عورت کے ساتھ ایسے ہی پیش آنا چائیے,"[1.7799041271209717, 2.227721929550171, 1.621828556060791, 2.145264148712158, 1.6283364295959473, 1.714522123336792]"
urd_1c451da173ecc6eb2bebdcbc351aa21c,پاکستان میں یا تو فوجی نظام نافذ رہتا ہے یا عدالتی نظام،پارلیمانی نظام والی باتیں ہی ہیں بس,0,0,0,0,0,0,urd,[LANG=urd] پاکستان میں یا تو فوجی نظام نافذ رہتا ہے یا عدالتی نظام،پارلیمانی نظام والی باتیں ہی ہیں بس,"[-2.3501267433166504, -2.5011744499206543, -3.131244421005249, -2.5360119342803955, -2.4810080528259277, -2.2036478519439697]"
urd_0ad0ebe16369ff88338cd3c5abb41e3f,نیوٹرلز کا پیپلز پارٹی میں شامل ہونے کاامکان، مصدقہ ذرائع 😂😂😂 #امپورٹڈ_حکومت_نامنظور,1,1,1,1,1,1,urd,[LANG=urd] نیوٹرلز کا پیپلز پارٹی میں شامل ہونے کاامکان، مصدقہ ذرائع 😂😂😂 #امپورٹڈ_حکومت_نامنظور,"[0.9486981630325317, 1.3520554304122925, 0.5155371427536011, 0.8948373198509216, 0.7880502939224243, 1.0966306924819946]"
urd_9e62b0ada08403c8fb1ad6f50e912027,اسلام میں ہر دن ہر لمحہ عورت کا ھے مغربی معاشرے میں سال میں صرف ایک دن عورت کا ھے,1,1,1,1,1,1,urd,[LANG=urd] اسلام میں ہر دن ہر لمحہ عورت کا ھے مغربی معاشرے میں سال میں صرف ایک دن عورت کا ھے,"[1.8838825225830078, 1.1123974323272705, 1.0777809619903564, 1.4666056632995605, 1.1854701042175293, 1.350631594657898]"
urd_475018daaf5d984442afcebdeff99b7b,خوامخواہ بحث کا کیا فایدہ پاکستان میں موجودہ حکومت بیرونی مداخلت سے بنی ہے یہ سب مان رہے اور ہم یہی کہہ رہے ہے #امپورٹڈ_حکومت_نامنظور,1,1,1,1,1,1,urd,[LANG=urd] خوامخواہ بحث کا کیا فایدہ پاکستان میں موجودہ حکومت بیرونی مداخلت سے بنی ہے یہ سب مان رہے اور ہم یہی کہہ رہے ہے #امپورٹڈ_حکومت_نامنظور,"[0.7923295497894287, 0.9176328778266907, 0.5504398345947266, 0.46506187319755554, 0.5862908959388733, 0.6290408968925476]"
urd_0b103492898879ce8f320aca0f43a292,ہر طرف مافیا ہسپتال مافیا بجلی مافیا اسکول مافیا میڈیسن مافیا میڈیا مافیا ٹینکر مافیا بلڈرز مافیا ۔۔ عمران خان مظلوم,1,1,1,1,1,1,urd,[LANG=urd] ہر طرف مافیا ہسپتال مافیا بجلی مافیا اسکول مافیا میڈیسن مافیا میڈیا مافیا ٹینکر مافیا بلڈرز مافیا ۔۔ عمران خان مظلوم,"[0.7359834313392639, 1.1141128540039062, -0.26927846670150757, 0.9225969314575195, -0.38520365953445435, -0.7174484133720398]"
urd_81ed1c72143c6a5e71eec2a0e35fd242,ناروے میں ناموسِ رسالت اور قرآن پاک کی بے حرمتی کسی صورت قبول نہیں ۔  #TakeActionAgainstNorway,0,0,0,0,0,0,urd,[LANG=urd] ناروے میں ناموسِ رسالت اور قرآن پاک کی بے حرمتی کسی صورت قبول نہیں ۔  #TakeActionAgainstNorway,"[-1.8604028224945068, -2.2054686546325684, -2.623253107070923, -1.612417459487915, -2.0462610721588135, -1.8395940065383911]"
urd_86af8b15b2e81a09e8bec0fb659043da,عمران نیازی ایک سائفر نہیں سنبھال سکا۔#بھگوڑانیازی,1,1,1,1,1,1,urd,[LANG=urd] عمران نیازی ایک سائفر نہیں سنبھال سکا۔#بھگوڑانیازی,"[1.5845496654510498, 2.3241934776306152, 1.3108543157577515, 1.5662232637405396, 1.2703615427017212, 1.3231595754623413]"
urd_3ee2a1f4053a3fe4b3146d9638cf63ed,پشتون قوم کی اواز کو ختم کردیتے ہے #ATCToolOfPersecution,1,1,1,1,1,1,urd,[LANG=urd] پشتون قوم کی اواز کو ختم کردیتے ہے #ATCToolOfPersecution,"[0.490628182888031, 0.4138781726360321, 0.18360809981822968, 0.8938905596733093, 0.5315007567405701, 0.4690609872341156]"
urd_c1d71bf2b7d957b674c2eb0da0e323be,رحیم یارخان شدید طوفان کی زد میں، تبدیلی کے تیز جھکڑ، عمران کی گرج چمک کے ساتھ نئے پاکستان کی بارش،جعلی مینڈیٹ گونوازگو کے ریلے میں بہہ گیا,1,1,1,1,1,1,urd,[LANG=urd] رحیم یارخان شدید طوفان کی زد میں، تبدیلی کے تیز جھکڑ، عمران کی گرج چمک کے ساتھ نئے پاکستان کی بارش،جعلی مینڈیٹ گونوازگو کے ریلے میں بہہ گیا,"[1.0993082523345947, 1.3676611185073853, 0.9367790222167969, 1.0612865686416626, 1.0601143836975098, 0.9401422739028931]"
urd_b48f5d18b83c72d62c27e2bafd883aa5,قادیانیت کا اسلام کیساتھ کوئ تعلق نہیں۔ قادیانیت لاعلم لوگوں کو گمراہ کرنے کا دوسرا نام ہے۔  #قادیانیت_اک_فریب,1,1,1,1,1,1,urd,[LANG=urd] قادیانیت کا اسلام کیساتھ کوئ تعلق نہیں۔ قادیانیت لاعلم لوگوں کو گمراہ کرنے کا دوسرا نام ہے۔  #قادیانیت_اک_فریب,"[2.051962375640869, 1.824102520942688, 1.3681648969650269, 1.8879282474517822, 1.5024523735046387, 1.5134837627410889]"
urd_28c946849700e70c8facbf7b630c9daf,توشہ خانہ کا سارا ریکارڈ موجود ہے اس میں چوری کی گنجائش نہیں، عمران خان,0,0,0,0,0,0,urd,[LANG=urd] توشہ خانہ کا سارا ریکارڈ موجود ہے اس میں چوری کی گنجائش نہیں، عمران خان,"[-1.6195650100708008, -1.6992250680923462, -2.3536031246185303, -1.0476816892623901, -1.657593011856079, -1.0364121198654175]"
urd_192d8588b1c9101b5c628536eb1f30e5,اگر کوئی کہے کہ مولانا صاحب مذہب کارڈ استعمال کر رہا ہے تو سینا تان کے بولو الحمد للہ ہمارے پاس ناچ گانے والا کارڈ نہیں ہے #PDMKarachiJalsa,1,1,1,1,1,1,urd,[LANG=urd] اگر کوئی کہے کہ مولانا صاحب مذہب کارڈ استعمال کر رہا ہے تو سینا تان کے بولو الحمد للہ ہمارے پاس ناچ گانے والا کارڈ نہیں ہے #PDMKarachiJalsa,"[1.635514497756958, 2.031869411468506, 1.5048569440841675, 1.7464910745620728, 1.433129072189331, 1.5329347848892212]"
urd_58cb7df10fd97caa4c520b054e98cb07,عالیہ کا تازہ فیصلہ حاضر سروس وردی والے بھی سینٹر بن سکدے 😂😂😂,1,1,1,1,1,1,urd,[LANG=urd] عالیہ کا تازہ فیصلہ حاضر سروس وردی والے بھی سینٹر بن سکدے 😂😂😂,"[1.1037282943725586, 1.1878116130828857, 0.7673630714416504, 0.8218547701835632, 0.8019599914550781, 0.8386812806129456]"
urd_7d9aa934286411c7b320252353494d56,92ءآپریشن میں یہ بھی کہاگیا کہ یہ مہاجر ، بھارتی ایجنٹ ہیں، اندرا گاندھی کی اولادیں @USER حسین #MohajirDushmanShahidHayat,1,1,0,1,0,1,urd,[LANG=urd] 92ءآپریشن میں یہ بھی کہاگیا کہ یہ مہاجر ، بھارتی ایجنٹ ہیں، اندرا گاندھی کی اولادیں @USER حسین #MohajirDushmanShahidHayat,"[1.7425763607025146, 1.8608590364456177, 1.2018083333969116, 1.3266704082489014, 1.239777684211731, 1.1424976587295532]"
urd_784ddbd8adb59e4915f585ce5e4299e2,نمک حرام افغانی آج پھر میچ ہاریں گے ، انشااللہ _____________________________________•,1,1,1,0,0,0,urd,[LANG=urd] نمک حرام افغانی آج پھر میچ ہاریں گے ، انشااللہ _____________________________________•,"[1.817814826965332, 1.8109513521194458, 1.3736317157745361, 1.9239963293075562, 1.3275525569915771, 1.4359524250030518]"
urd_8fb19acf98703c9e5e261bf2f3e4caf9,اس مرتبہ وردی والے کا غلط بندے سے واسطہ پڑھ گیا ھے یہ کاروائی کسی کے لئے سبق بھی ھو سکتا ہیں ۔ #سلیکٹڈ_از_ریجیکٹڈ @USER,1,1,1,1,1,1,urd,[LANG=urd] اس مرتبہ وردی والے کا غلط بندے سے واسطہ پڑھ گیا ھے یہ کاروائی کسی کے لئے سبق بھی ھو سکتا ہیں ۔ #سلیکٹڈ_از_ریجیکٹڈ @USER,"[1.4151160717010498, 1.7153266668319702, 1.3690599203109741, 1.527097463607788, 1.1409344673156738, 1.2658628225326538]"
urd_477b0394cb3a185c2663456761bf53dc,اسرائیل جو اسلحہ بناۓ گا وہ اسلحہ بھارت کوبھی فروخت کےلیےدے گا بھارت اوراسرائیل کےدرمیان معاہدہ طے پایا,0,0,0,0,0,0,urd,[LANG=urd] اسرائیل جو اسلحہ بناۓ گا وہ اسلحہ بھارت کوبھی فروخت کےلیےدے گا بھارت اوراسرائیل کےدرمیان معاہدہ طے پایا,"[-1.8347179889678955, -1.9428479671478271, -2.6398165225982666, -2.146304130554199, -2.193413257598877, -2.1966662406921387]"
urd_2560004663d10381e524112a32a4a2a4,کپتان دوسروں کی وکٹیں اُڑا کر کہا کرتا تھا کہ فلاں جیالا کھلاڑی بن گیا ھے جبکہ اب کہتا ھے کہ فلاں لوٹا بن گیا ھے #FerozewalaFiles,0,0,1,0,0,0,urd,[LANG=urd] کپتان دوسروں کی وکٹیں اُڑا کر کہا کرتا تھا کہ فلاں جیالا کھلاڑی بن گیا ھے جبکہ اب کہتا ھے کہ فلاں لوٹا بن گیا ھے #FerozewalaFiles,"[1.8559027910232544, 1.9815092086791992, 1.3983469009399414, 1.621297836303711, 1.3289036750793457, 1.2274843454360962]"
urd_3e4cf0267c82b542bf7f5236e989c9d9,ایسے بنے گا نیا پاکستان یہ بنائنگے نیا پاکستان @USER,0,0,0,0,0,0,urd,[LANG=urd] ایسے بنے گا نیا پاکستان یہ بنائنگے نیا پاکستان @USER,"[1.3422963619232178, 1.257607102394104, 1.042099952697754, 1.0063828229904175, 0.9247670769691467, 1.0587795972824097]"
urd_36a4ef829fe6e703383e45a58e4736aa,@USER @USER @USER زرداری بھی بھٹو ازم کا رکھوالا جیالا ہے,1,1,1,1,1,1,urd,[LANG=urd] @USER @USER @USER زرداری بھی بھٹو ازم کا رکھوالا جیالا ہے,"[1.6256195306777954, 2.012537956237793, 1.3162912130355835, 1.4320383071899414, 1.2170815467834473, 1.3134366273880005]"
urd_7ad36a0eff24e9930fa6f05bfb91b869,"جاہلِ اعظم کی ""ریاست مدینہ"" میں بالآخر مسجدیں ویران #کروناکاعلاج_رجوع_الی_اللہ",1,1,1,1,1,1,urd,"[LANG=urd] جاہلِ اعظم کی ""ریاست مدینہ"" میں بالآخر مسجدیں ویران #کروناکاعلاج_رجوع_الی_اللہ","[1.791756510734558, 2.167365789413452, 1.3354731798171997, 1.668912649154663, 1.5616296529769897, 1.5392009019851685]"
urd_d9a0503e29274d5a70e67bd956644261,کل 12نومبر کو بلوچ سوشل میڈیا ایکٹوسٹ کی جانب سے 12بج سے لیکر 4بج تک کیمپن ہوگی تمام مکاتب فکر کے لوگوں کو کیمپن میں #SaveShabirBaloch #SaveBalochMissingPersons استعمال کریں @URL,0,0,0,0,0,0,urd,[LANG=urd] کل 12نومبر کو بلوچ سوشل میڈیا ایکٹوسٹ کی جانب سے 12بج سے لیکر 4بج تک کیمپن ہوگی تمام مکاتب فکر کے لوگوں کو کیمپن میں #SaveShabirBaloch #SaveBalochMissingPersons استعمال کریں @URL,"[-2.8113598823547363, -2.624145269393921, -3.157360315322876, -2.582730531692505, -2.894904136657715, -2.815203905105591]"
urd_dd16580707721a37934b2f37252d4909,انشاءاللّٰہ گوجرانوالہ نئی تاریخ رقم کرے گا آزادی مارچ۔ کی۔,0,0,0,0,0,0,urd,[LANG=urd] انشاءاللّٰہ گوجرانوالہ نئی تاریخ رقم کرے گا آزادی مارچ۔ کی۔,"[-1.5917834043502808, -2.2800679206848145, -2.8574206829071045, -1.6318272352218628, -2.4199023246765137, -2.2392842769622803]"
urd_990fa5ad02d28dc7a158ed150a73e42c,ٹرانس جینڈر بِل کا سب سے بڑا مستفید ہمارا وزیر خارجہ ہو گا ۔۔۔ ( گُپت خبر ),1,1,1,1,1,1,urd,[LANG=urd] ٹرانس جینڈر بِل کا سب سے بڑا مستفید ہمارا وزیر خارجہ ہو گا ۔۔۔ ( گُپت خبر ),"[0.5123625993728638, 0.9454628825187683, 0.5073501467704773, 0.4857008159160614, 0.581171452999115, 0.5375178456306458]"
urd_f56032e0382bc1fc5a16e33c0da5b2b0,کراچی شہر اسوقت لاوارث شہر ہے قبضہ مافیا۔ پانی مافیا۔اور اب کھدائی مافیا پورا شہر کھدا ہواہے اور شہری خوار ہو رہے ہیں,1,1,1,1,1,1,urd,[LANG=urd] کراچی شہر اسوقت لاوارث شہر ہے قبضہ مافیا۔ پانی مافیا۔اور اب کھدائی مافیا پورا شہر کھدا ہواہے اور شہری خوار ہو رہے ہیں,"[1.6478806734085083, 1.7810819149017334, 1.0773143768310547, 1.6061875820159912, 1.1796146631240845, 1.3654593229293823]"
urd_b513696f2eedf4e4ded2c9bf8c33defd,جنوبی پنجاب صوبہ کاقیام عوام کادیرینہ مطالبہ ہے،ایم کیوایم جنوبی پنجاب صوبہ کے قیام کیلئے اپنی جدوجہد جاری رکھے گی #MQM --,1,1,1,1,1,1,urd,[LANG=urd] جنوبی پنجاب صوبہ کاقیام عوام کادیرینہ مطالبہ ہے،ایم کیوایم جنوبی پنجاب صوبہ کے قیام کیلئے اپنی جدوجہد جاری رکھے گی #MQM --,"[-2.7280807495117188, -2.5958261489868164, -2.994309186935425, -2.391327142715454, -2.7826807498931885, -2.6938817501068115]"
urd_f05efedfd6aa518a04dfeb22693f1351,فوج کا صرف 3 فیصد بجٹ کم کر کے مسجدوں کو کنٹرول کرنے پر لگا دیا جائے تو 90 فی صد فسادات کم ہو جائیں @USER,1,1,1,1,1,1,urd,[LANG=urd] فوج کا صرف 3 فیصد بجٹ کم کر کے مسجدوں کو کنٹرول کرنے پر لگا دیا جائے تو 90 فی صد فسادات کم ہو جائیں @USER,"[-2.1513848304748535, -1.5680677890777588, -2.785015106201172, -1.8887248039245605, -2.3513693809509277, -2.2305281162261963]"
urd_5b2982c1a8ba000693d82c1b854d0b71,ڈی جی خان ن لیک ایم این اے سردار جعفرخان لغاری اور انکی اہلیہ مینا لغاری جنوبی پنجاب صوبہ محاظ میں شامل خواتین ونگ کے سربراھ مقرر,0,0,0,0,0,0,urd,[LANG=urd] ڈی جی خان ن لیک ایم این اے سردار جعفرخان لغاری اور انکی اہلیہ مینا لغاری جنوبی پنجاب صوبہ محاظ میں شامل خواتین ونگ کے سربراھ مقرر,"[-1.5807678699493408, -0.9794602990150452, -1.9796959161758423, -1.4938075542449951, -2.0216453075408936, -1.9974004030227661]"
urd_71e2f443cdee246c4f1b98da4c0f1fa7,یوتھئوں کے لیڈر نے پھر یوٹرن لے لیا #امپوڑٹڈ_حکومت_نامنظور,1,1,1,1,1,1,urd,[LANG=urd] یوتھئوں کے لیڈر نے پھر یوٹرن لے لیا #امپوڑٹڈ_حکومت_نامنظور,"[1.4197642803192139, 1.6162935495376587, 1.0442646741867065, 0.9724462032318115, 1.2010376453399658, 1.1730762720108032]"
urd_74bd81d2c0ed74547913d1b54ffdf60a,امپورٹڈ وزیراعظم نے اپنے خطاب کے دوران بے شمار چولیں ماریں، کہا عوام نے منتخب کیا ہے، عوام تو آپ کو بد دعائیں دی رہی ہے۔,0,1,0,1,0,0,urd,[LANG=urd] امپورٹڈ وزیراعظم نے اپنے خطاب کے دوران بے شمار چولیں ماریں، کہا عوام نے منتخب کیا ہے، عوام تو آپ کو بد دعائیں دی رہی ہے۔,"[1.6586201190948486, 1.9799307584762573, 1.4788473844528198, 1.643331527709961, 1.3314101696014404, 1.3692647218704224]"
urd_f0747cfb721cd0ab90dc7a2c3e5f0c87,الطاف کی کھلم کھلے ریاست پاکستان کو دھمکیاں -کیا یہ آئین کی خلاف ورزی نہیں یا پھر آئین کا اطلاق بس پرویز مشرف پر ہوتا #AltafVoiceOfMasses,1,1,1,1,1,1,urd,[LANG=urd] الطاف کی کھلم کھلے ریاست پاکستان کو دھمکیاں -کیا یہ آئین کی خلاف ورزی نہیں یا پھر آئین کا اطلاق بس پرویز مشرف پر ہوتا #AltafVoiceOfMasses,"[1.476578712463379, 1.9128626585006714, 1.2620062828063965, 1.9446543455123901, 1.4644560813903809, 1.245972990989685]"
urd_49250e64865e23738ab028545877388f,مرد کو وحشی عورت کا لباس بناتا ہے اور اگر اسلامی لباس بورے دنیا میں نافس کیا جی تو 70% جرم کم ہو جائیں گے ❤,1,1,1,1,1,1,urd,[LANG=urd] مرد کو وحشی عورت کا لباس بناتا ہے اور اگر اسلامی لباس بورے دنیا میں نافس کیا جی تو 70% جرم کم ہو جائیں گے ❤,"[1.7893580198287964, 1.775363564491272, 1.7109297513961792, 1.864054799079895, 1.482557773590088, 1.6194485425949097]"
urd_d19464f60b06bca46f9c6d8d0477a034,جو سچ کو ہی نہ جھٹلائیں تو کالے کوٹ کیوں پہنیں جو منہ پر جھوٹ نہ بولیں وکالت کر نہیں سکتے,1,1,1,1,1,1,urd,[LANG=urd] جو سچ کو ہی نہ جھٹلائیں تو کالے کوٹ کیوں پہنیں جو منہ پر جھوٹ نہ بولیں وکالت کر نہیں سکتے,"[1.0300297737121582, 1.0310555696487427, 1.231204628944397, 1.135934591293335, 0.9320642948150635, 1.1155970096588135]"
urd_d0ee90c7bb5846fce4316412df92e104,سپریم کورٹ میں صدارتی نظام کے بارے میں ریفرنڈم کے لیے درخواست دائر ہوئی ہے کیا آپ صدارتی نظام کے حق میں ہیں؟,0,0,0,0,0,0,urd,[LANG=urd] سپریم کورٹ میں صدارتی نظام کے بارے میں ریفرنڈم کے لیے درخواست دائر ہوئی ہے کیا آپ صدارتی نظام کے حق میں ہیں؟,"[-0.9305514097213745, -0.5525447726249695, -0.7263073921203613, -0.24236176908016205, -0.20717434585094452, -0.267520934343338]"
urd_1be597bf9719b0ca2ca0f6e9c6cb1be5,قومی سلامتی کمیٹی کے علامیے کے بعد عمران خان کا بیانیہ زمین بوس ہوگیا: سابق گورنر پنجاب چوہدری سرور,0,0,0,0,0,0,urd,[LANG=urd] قومی سلامتی کمیٹی کے علامیے کے بعد عمران خان کا بیانیہ زمین بوس ہوگیا: سابق گورنر پنجاب چوہدری سرور,"[0.9544388055801392, 1.4282498359680176, 0.4193703234195709, 1.1492335796356201, 0.7891589999198914, 0.6140449643135071]"
urd_8f9adf4d82f6eb148c243f8644d921e4,"کیسے""را"" ایجنٹ ہیں جوگرفتارہوجاتے ہیں مقابلہ نہیں کرتے؟ ندیم نصرت #MQM",1,1,0,1,0,1,urd,"[LANG=urd] کیسے""را"" ایجنٹ ہیں جوگرفتارہوجاتے ہیں مقابلہ نہیں کرتے؟ ندیم نصرت #MQM","[1.0193328857421875, 1.451607346534729, 0.5631218552589417, 0.36700716614723206, 0.570431649684906, 0.4177520275115967]"
urd_ef877628d1ea5bd8b05e361bcf4db643,@USER غیرت کھاو ہور کچھ نہیں ن لیگ پر ہر شہر میں ایف آئی آر تو کٹواو فوج مخالف بولنے پر,1,1,1,1,1,1,urd,[LANG=urd] @USER غیرت کھاو ہور کچھ نہیں ن لیگ پر ہر شہر میں ایف آئی آر تو کٹواو فوج مخالف بولنے پر,"[1.7328369617462158, 2.1248016357421875, 1.4249099493026733, 2.010410785675049, 1.3613826036453247, 1.2493051290512085]"
urd_ffdda1a12fa39a7f15efa6d0357efd87,مسجد اقصیٰ کی بے حرمتی، فلسطینیوں کا شدید احتجاج، اسرائیلی فائرنگ سے 7 زخمی @URL,0,0,0,0,0,0,urd,[LANG=urd] مسجد اقصیٰ کی بے حرمتی، فلسطینیوں کا شدید احتجاج، اسرائیلی فائرنگ سے 7 زخمی @URL,"[-2.940436363220215, -2.511864185333252, -3.408433198928833, -2.767754316329956, -2.7545042037963867, -2.7677199840545654]"
urd_940b6cd563520b05d4bd3db8d6f404a8,پاکستان کا بکاؤ میڈیا چپ ہے لیکن دنیا کا انٹرنیشنل میڈیا تو حکومت کے کرتوت دکھا رہا ہے اور ملک ریاض کو ننگا کر رہا ہے @USER,1,1,1,1,1,1,urd,[LANG=urd] پاکستان کا بکاؤ میڈیا چپ ہے لیکن دنیا کا انٹرنیشنل میڈیا تو حکومت کے کرتوت دکھا رہا ہے اور ملک ریاض کو ننگا کر رہا ہے @USER,"[1.69124436378479, 1.9907503128051758, 1.4269930124282837, 1.6863656044006348, 1.5404942035675049, 1.5509305000305176]"
urd_a6034c7f1c6f3443c6a3192742c1cc44,قادیانی دنیا کے بدترین کافر و مرتد ہیں کافر و مرتد ہمیشہ جہنمی ہیں یہ میرے رب کا فرمان ہے #ختم_نبوت_پرجان_قربان,0,1,0,1,0,0,urd,[LANG=urd] قادیانی دنیا کے بدترین کافر و مرتد ہیں کافر و مرتد ہمیشہ جہنمی ہیں یہ میرے رب کا فرمان ہے #ختم_نبوت_پرجان_قربان,"[1.8419303894042969, 1.9203077554702759, 1.5778348445892334, 2.2988743782043457, 1.4286003112792969, 1.562019944190979]"
urd_e913853e158b94b3ff8f7a5cb7ca57ed,پارلیمنٹ کی توهین سے لےکر PTV پر حملےتک سب فاشسٹ هتھکنڈوں کامقصد نوجوان پاکستانیوں کو گمراه کرناهے. کوئی روک سکے تو روک لے. #IamWithHashmi,1,1,1,1,1,1,urd,[LANG=urd] پارلیمنٹ کی توهین سے لےکر PTV پر حملےتک سب فاشسٹ هتھکنڈوں کامقصد نوجوان پاکستانیوں کو گمراه کرناهے. کوئی روک سکے تو روک لے. #IamWithHashmi,"[1.9806427955627441, 1.9615073204040527, 1.2631545066833496, 1.8934717178344727, 1.471571683883667, 1.2897840738296509]"
urd_765ca9e71274d1628dbe1071bb9baa25,شائد انگریزوں نے موبائل مسلمانوں کو بے حیا کرنے کے لیے ایجاد کیا ہوگا,1,1,1,1,1,1,urd,[LANG=urd] شائد انگریزوں نے موبائل مسلمانوں کو بے حیا کرنے کے لیے ایجاد کیا ہوگا,"[1.8302947282791138, 1.7676479816436768, 1.4194077253341675, 1.2329280376434326, 1.4104081392288208, 1.3011518716812134]"
urd_ae3cbd32488cf321c700d8acc9cfb18b,کفر کو لگام ڈالنی ہوگی ہر صورت ڈالنی ہوگی گستاخ رسول کی سزا صرف موت ہے  #من_سب_نبیإ_فاقتلوہ,1,1,1,1,1,1,urd,[LANG=urd] کفر کو لگام ڈالنی ہوگی ہر صورت ڈالنی ہوگی گستاخ رسول کی سزا صرف موت ہے  #من_سب_نبیإ_فاقتلوہ,"[-0.8644376993179321, -0.8297997713088989, -0.6754398345947266, 0.12746205925941467, -0.5919778347015381, -0.4974343180656433]"
urd_d20696e309e28196d69bb812aa02511b,10 روپے کے 2 پٹواری رو پٹواری روپٹواری,1,1,1,1,0,1,urd,[LANG=urd] 10 روپے کے 2 پٹواری رو پٹواری روپٹواری,"[1.5856776237487793, 1.8783737421035767, 1.7209981679916382, 2.2434964179992676, 1.4598736763000488, 1.4635554552078247]"
urd_bae95db5d69583283a5dac20844b0238,ایک جسم فروش طوائف اور قلم فروش صحافی میں کوئی فرق نہیں ہے بلکہ طوائف ان سے اچھی ہے کہ وہ شرافت کا ڈھونگ نہیں رچاتی😕,1,1,0,0,0,1,urd,[LANG=urd] ایک جسم فروش طوائف اور قلم فروش صحافی میں کوئی فرق نہیں ہے بلکہ طوائف ان سے اچھی ہے کہ وہ شرافت کا ڈھونگ نہیں رچاتی😕,"[1.5084404945373535, 1.3218129873275757, 1.246721625328064, 1.0893981456756592, 1.0441200733184814, 1.0860987901687622]"
urd_24352baca22158a93f6e2e1f5b63cb62,جج صاحبان!!! عوام کا مینڈیٹ چوری ہوگیا ہے، سو موٹو لیں! عوام وگرنہ عدالت لگا لے گی! نکلو گھر سے!,1,1,1,1,1,1,urd,[LANG=urd] جج صاحبان!!! عوام کا مینڈیٹ چوری ہوگیا ہے، سو موٹو لیں! عوام وگرنہ عدالت لگا لے گی! نکلو گھر سے!,"[1.244950294494629, 1.1410554647445679, 0.8095730543136597, 1.1816422939300537, 1.0539722442626953, 0.9338089227676392]"
