id,text,stereotype,vilification,dehumanization,extreme_language,lack_of_empathy,invalidation,language,input_text,logits
urd_bfa658e03cc5f062207b3f6318227bd5,اب ہم  کو پتا چل گیا کے پاکستان صرف اور صرف پنجابستان کا ہے۔ @USER,1,0,0,0,0,0,urd,[LANG=urd] اب ہم  کو پتا چل گیا کے پاکستان صرف اور صرف پنجابستان کا ہے۔ @USER,"[1.9046865701675415, 1.4262958765029907, 1.104089379310608, 1.3152921199798584, 1.0728517770767212, 1.0900510549545288]"
urd_c3634df40359c59e4f182d3d7e425191,دبئی-دہلی فاصلہ 2204km ٹکٹ 775 درہم دبئی-لاہور فاصلہ 1988km ٹکٹ 2800 درہم اب کہیں گے کہ اس طرح کی خبریں دینے والے بھارتی ایجنٹ ہیں 😂,0,0,0,0,0,0,urd,[LANG=urd] دبئی-دہلی فاصلہ 2204km ٹکٹ 775 درہم دبئی-لاہور فاصلہ 1988km ٹکٹ 2800 درہم اب کہیں گے کہ اس طرح کی خبریں دینے والے بھارتی ایجنٹ ہیں 😂,"[-1.0715203285217285, -0.4294891655445099, -1.6343646049499512, -0.7348822951316833, -0.9405341148376465, -0.685735285282135]"
urd_c29349fc50724857ffe5f5cef17fd449,اورپرامن رہ کرفرقہ وارانہ فسادات کی سازشوں کو ناکام بنادیں۔ الطاف حسین  @USER #MQM #Pakistan 2/2,0,0,0,0,0,0,urd,[LANG=urd] اورپرامن رہ کرفرقہ وارانہ فسادات کی سازشوں کو ناکام بنادیں۔ الطاف حسین  @USER #MQM #Pakistan 2/2,"[-1.7327370643615723, -1.7303452491760254, -1.979188084602356, -1.5755910873413086, -1.781686782836914, -1.3202604055404663]"
urd_067e7de6ea7167485d785507bcef38df,ہزارہ برادری کے لوگوں کی شہادت کے ذمہ دار کرپٹ حکمران ہیں، جن کا مزاج ہی نہیں کہ دہشت گردوں سے ٹکر لیں۔ #EliminateTerrorism #Pakistan,1,1,1,1,1,1,urd,[LANG=urd] ہزارہ برادری کے لوگوں کی شہادت کے ذمہ دار کرپٹ حکمران ہیں، جن کا مزاج ہی نہیں کہ دہشت گردوں سے ٹکر لیں۔ #EliminateTerrorism #Pakistan,"[1.9366087913513184, 1.8603073358535767, 1.3150593042373657, 1.7927560806274414, 1.5140352249145508, 1.3472338914871216]"
urd_907a93f0906dd1ffb292764b956d451f,پاکستان سے محبت سے سرشاد لفافہ صحافت کے ناپاک عزائم کو خاک میں ملانے والا ریاست مرد مجاہد #IamWithSaddiqJaan,1,1,1,1,1,1,urd,[LANG=urd] پاکستان سے محبت سے سرشاد لفافہ صحافت کے ناپاک عزائم کو خاک میں ملانے والا ریاست مرد مجاہد #IamWithSaddiqJaan,"[1.821364164352417, 1.9420489072799683, 1.4152746200561523, 2.0859270095825195, 1.303035020828247, 1.4301600456237793]"
urd_c0808de42ce776356ed8427ed8515558,زرا سوچو ایسا کیوں ھےکشمیریو۔ انڈیا پاکستان اپنی سرحدوں پر گولہ باری کیوں نہیں کرتے۔ دو طرفہ کشمیریوں کی نسل کشی کی جا رہی ہے۔۔,0,0,0,0,0,0,urd,[LANG=urd] زرا سوچو ایسا کیوں ھےکشمیریو۔ انڈیا پاکستان اپنی سرحدوں پر گولہ باری کیوں نہیں کرتے۔ دو طرفہ کشمیریوں کی نسل کشی کی جا رہی ہے۔۔,"[1.022957444190979, 0.889913022518158, 0.8365112543106079, 0.6380792856216431, 0.8084550499916077, 0.7282319664955139]"
urd_ad51d80c6e24ad10a51c97145de9bab7,اگر کوئی وزیراعظم جی ایچ کیو چلا جائے تو یہ سلوٹ تک نہیں کرتے ۔ #ناکام_سلیکٹڈ_حکومت,0,1,0,0,1,0,urd,[LANG=urd] اگر کوئی وزیراعظم جی ایچ کیو چلا جائے تو یہ سلوٹ تک نہیں کرتے ۔ #ناکام_سلیکٹڈ_حکومت,"[1.3891714811325073, 1.6277101039886475, 1.3960200548171997, 1.2213728427886963, 1.2433280944824219, 1.3364671468734741]"
urd_d72cd4c7d97d15f9497f39465d2b054d,ڈنگر یوتھیو قادیانیوں کو اقلیت ماننے کا مطلب ہے کہ تم نے مان لیا کہ قادیانی بھی ایک نبی رکھتےہیں 😠 لعنت ڈنگرو✋✋ #قادیانی_اقلیت_نہیں_غدار,1,1,1,1,0,0,urd,[LANG=urd] ڈنگر یوتھیو قادیانیوں کو اقلیت ماننے کا مطلب ہے کہ تم نے مان لیا کہ قادیانی بھی ایک نبی رکھتےہیں 😠 لعنت ڈنگرو✋✋ #قادیانی_اقلیت_نہیں_غدار,"[1.8650747537612915, 1.9367583990097046, 1.7387962341308594, 2.112849712371826, 1.5749049186706543, 1.6121042966842651]"
urd_53cf8afd834bf4d3c5782a7a674f45d7,نہری نظام اور صاف پانی کی ترسیل دونوں چیزیں کالا باغ ڈیم کے ساتھ جڑی ہیں ۔ #ڈیم_بناؤ_پاکستان_بچاؤ,0,0,0,0,0,0,urd,[LANG=urd] نہری نظام اور صاف پانی کی ترسیل دونوں چیزیں کالا باغ ڈیم کے ساتھ جڑی ہیں ۔ #ڈیم_بناؤ_پاکستان_بچاؤ,"[-2.9102015495300293, -3.0993757247924805, -2.9289710521698, -2.7487289905548096, -2.886152982711792, -2.6631035804748535]"
urd_a37f0c2dd768b0a55301b16287afb062,انشااللہ انشااللہ انشااللہ انشااللہ نیا پاکستان نیا پاکستان نیا پاکستان نیا پاکستان #StampOnBat,0,0,0,0,0,0,urd,[LANG=urd] انشااللہ انشااللہ انشااللہ انشااللہ نیا پاکستان نیا پاکستان نیا پاکستان نیا پاکستان #StampOnBat,"[-0.5875116586685181, 0.07084033638238907, -1.1961508989334106, 0.7649773955345154, -0.20155742764472961, -0.3209724426269531]"
urd_1f63414b30d7d60e33df0b7719fc749e,کوٹ_مٹھن: دربارفرید پر حکومتی پابندیاں ریاستی دھشتگردی کی بدترین مثال ہیں اقوام متحدہ ہماری مذہبی آزادی کا تحفظ یقینی بنائے. خواجہ غلام فرید,1,1,1,1,1,1,urd,[LANG=urd] کوٹ_مٹھن: دربارفرید پر حکومتی پابندیاں ریاستی دھشتگردی کی بدترین مثال ہیں اقوام متحدہ ہماری مذہبی آزادی کا تحفظ یقینی بنائے. خواجہ غلام فرید,"[-0.17132221162319183, 0.028845513239502907, -0.5528687238693237, 0.24737070500850677, -0.5998278856277466, -0.6411793828010559]"
urd_3197569ee9fe4216f5bbcdfdd70c5f26,زینب کے معاملے پر لگاتار دیسی لبرل کے چپ بتاتی کے یہ پاکستان کے لئے نہیں بلکے اپنے آقاوں کے لئے کام کرتے  #DesiLiberals,1,1,1,1,1,1,urd,[LANG=urd] زینب کے معاملے پر لگاتار دیسی لبرل کے چپ بتاتی کے یہ پاکستان کے لئے نہیں بلکے اپنے آقاوں کے لئے کام کرتے  #DesiLiberals,"[1.8859760761260986, 1.9708365201950073, 1.36514151096344, 1.4931731224060059, 1.478271484375, 1.3396133184432983]"
urd_0d59f068bf736d45b478ec3249827038,جاگ مسلم جاگ ۔۔۔ گستاخ رسولؐ کی ایک سزا سر تن سے جدا سر تن سے جدا #stophurtingmuslims,1,1,1,1,1,1,urd,[LANG=urd] جاگ مسلم جاگ ۔۔۔ گستاخ رسولؐ کی ایک سزا سر تن سے جدا سر تن سے جدا #stophurtingmuslims,"[1.6363556385040283, 2.0125510692596436, 1.664391279220581, 2.1702961921691895, 1.4879122972488403, 1.6001203060150146]"
urd_4c0b85ec3caaf43d41f4c6e66b0030f3,یہ ووٹ آف نو کانفیڈنس نہیں ہے یہ نوٹ آف نو کانفیڈنس ہے-یہ آئینی تبدیلی نہیں-آئین سے غداری ہے #ضمیر_فروشوں_کو_نا_اہل_کرو,1,1,1,1,1,1,urd,[LANG=urd] یہ ووٹ آف نو کانفیڈنس نہیں ہے یہ نوٹ آف نو کانفیڈنس ہے-یہ آئینی تبدیلی نہیں-آئین سے غداری ہے #ضمیر_فروشوں_کو_نا_اہل_کرو,"[1.4506595134735107, 1.746972680091858, 1.1101760864257812, 1.6191062927246094, 1.3060896396636963, 1.3903789520263672]"
urd_c88d32035e43ef1c72b3b8690fb45a95,جی ایچ کیو میں صلاح مشورے کیلئے غیر رسمی اجلاس بھی ہوتے ہیں' ذرائع,1,1,1,1,1,1,urd,[LANG=urd] جی ایچ کیو میں صلاح مشورے کیلئے غیر رسمی اجلاس بھی ہوتے ہیں' ذرائع,"[-2.8059897422790527, -2.824270009994507, -3.2677242755889893, -2.8872323036193848, -2.9262609481811523, -2.895885705947876]"
urd_1c7d0b6038105a5195e5b9d0f98af2cc,تمام قلم فروش صحافیوں نے اپنے اکاونٹ بھنڈوں کو دیے ھوئے۔ ۷۰ سال تک ملک کو جس بے دردی سے لوٹا گیا اس کو چند پلاٹ کچھ… @USER,0,1,0,1,0,1,urd,[LANG=urd] تمام قلم فروش صحافیوں نے اپنے اکاونٹ بھنڈوں کو دیے ھوئے۔ ۷۰ سال تک ملک کو جس بے دردی سے لوٹا گیا اس کو چند پلاٹ کچھ… @USER,"[1.7140792608261108, 1.5589617490768433, 1.3876200914382935, 1.6691832542419434, 1.1081563234329224, 1.208925485610962]"
urd_158271e826cb4be8c52bc953dd4cb1e4,سوال یہ ہے کہ مداخلت ہوئی تو بیرونی مداخلت کو روکنا کس کا کام تھا۔ #امپورٹڈ_حکومت_نامنظور,1,1,1,1,1,1,urd,[LANG=urd] سوال یہ ہے کہ مداخلت ہوئی تو بیرونی مداخلت کو روکنا کس کا کام تھا۔ #امپورٹڈ_حکومت_نامنظور,"[0.681589663028717, 0.7568097710609436, 0.5934133529663086, 0.6567347049713135, 0.627099871635437, 0.9169926643371582]"
urd_eacbfa0b892c4c72a71bfcc3a2ee052a,نسل پرست پیپلز پارٹی کی نا اہل سندھ حکومت کی تعلیم دشمن پالیسیاں نا منظور نا منظور #APMSOagainstInjustices,1,1,1,1,1,1,urd,[LANG=urd] نسل پرست پیپلز پارٹی کی نا اہل سندھ حکومت کی تعلیم دشمن پالیسیاں نا منظور نا منظور #APMSOagainstInjustices,"[1.4730473756790161, 1.8655027151107788, 0.8467341065406799, 1.3732483386993408, 1.4400105476379395, 1.3700616359710693]"
urd_ee9fcce0e21b0cf5d6621c95c55232b9,اگر ایک خط کے سامنے ہی لیٹنا ہے تو پھر 16 ارب نیوٹرلز پر کیوں ضائع ہو,0,1,0,0,0,0,urd,[LANG=urd] اگر ایک خط کے سامنے ہی لیٹنا ہے تو پھر 16 ارب نیوٹرلز پر کیوں ضائع ہو,"[1.220949411392212, 1.2564213275909424, 1.1513487100601196, 1.0772747993469238, 0.9676819443702698, 1.0733405351638794]"
urd_c27844f792e2bf3e0cbcbd0ae0010b3d,مجاہدین نے تاجی میں ہونے والے معرکہ میں،رافضی ملیشیا کے اہم جرنیل کو قتل کر دیا. اللہ اکبر والحمد,1,1,1,1,1,1,urd,[LANG=urd] مجاہدین نے تاجی میں ہونے والے معرکہ میں،رافضی ملیشیا کے اہم جرنیل کو قتل کر دیا. اللہ اکبر والحمد,"[-1.3723905086517334, -0.876787006855011, -1.6183586120605469, -1.1001906394958496, -1.227571964263916, -1.0659743547439575]"
urd_52a343ba1948afe8fa9bb1add2890c39,"au revoir, آج رات میں شیعہ سے سوتا ہوں",0,0,0,0,0,0,urd,"[LANG=urd] au revoir, آج رات میں شیعہ سے سوتا ہوں","[-1.4389065504074097, -1.7938857078552246, -1.5668359994888306, -1.0772989988327026, -0.9604015946388245, -0.5513151288032532]"
urd_b37750faa25dac1d577dff2d47e80a1f,زہ خو قوم پرست یم زہ خو قوم پرست یم زہ خو پختون یم  #StopTerrorismInJaniKhail,0,0,0,0,0,0,urd,[LANG=urd] زہ خو قوم پرست یم زہ خو قوم پرست یم زہ خو پختون یم  #StopTerrorismInJaniKhail,"[0.11773921549320221, -1.059977412223816, -2.36887526512146, -0.5274226665496826, -1.2544808387756348, -0.7140464186668396]"
urd_24aa2564bf1fc26a0ce47d29dbcd99b6,یہ آپ کے الفاظ تھے میرے بارے میں۔ کُچھ یاد آیا؟ لیکن میں آپ کی طرح مذہب کارڈ کا استعمال ہرگز نہیں کروں گا۔ مکافاتِ عمل۔ @USER,1,1,0,0,0,1,urd,[LANG=urd] یہ آپ کے الفاظ تھے میرے بارے میں۔ کُچھ یاد آیا؟ لیکن میں آپ کی طرح مذہب کارڈ کا استعمال ہرگز نہیں کروں گا۔ مکافاتِ عمل۔ @USER,"[0.42818889021873474, 0.7793518900871277, 0.8012893795967102, 1.5272953510284424, 0.6390022039413452, 1.1007908582687378]"
urd_0f68c810127972efa58cbb705a025d53,کیا ہم کوئی ذہنی غلام ہیں جو 4 سالہ صفر کارکردگی پر آپکو سپورٹ کریں #فتنہ_مارچ_ناکام #فتنہ_مارچ_ناکام,1,1,1,1,1,1,urd,[LANG=urd] کیا ہم کوئی ذہنی غلام ہیں جو 4 سالہ صفر کارکردگی پر آپکو سپورٹ کریں #فتنہ_مارچ_ناکام #فتنہ_مارچ_ناکام,"[0.38226184248924255, 0.9442939758300781, 0.18782338500022888, 0.6650269031524658, 0.8986167311668396, 0.8987008929252625]"
urd_a753666035a7edeb98353bd0b391e8e5,کیا یہ مسلمانی ہے ایک ۱۱ سال کی بچی کے مرنے کے بعد اسں کے ساتھ بے حرمتی کی گھی - ۔۔۔ویڈیودیکھیں۔۔۔ @USER,1,1,1,1,1,1,urd,[LANG=urd] کیا یہ مسلمانی ہے ایک ۱۱ سال کی بچی کے مرنے کے بعد اسں کے ساتھ بے حرمتی کی گھی - ۔۔۔ویڈیودیکھیں۔۔۔ @USER,"[-0.48907455801963806, -0.5070722103118896, -0.6409396529197693, -0.6908299326896667, -0.25444477796554565, -0.39348316192626953]"
urd_31fae5283be52b7dad0d2a0472c01dab,چاہے بیرونی سازش ہو یا مداخلت لیکن ہمارے ٹرینڈ میں تو کوئی تبدیلی نہیں آئے گی۔ #امپورٹڈ_حکومت_نامنظور,1,1,1,1,1,1,urd,[LANG=urd] چاہے بیرونی سازش ہو یا مداخلت لیکن ہمارے ٹرینڈ میں تو کوئی تبدیلی نہیں آئے گی۔ #امپورٹڈ_حکومت_نامنظور,"[0.7917134165763855, 0.9141226410865784, 0.436506986618042, 0.9288762807846069, 0.5700681805610657, 0.8415392637252808]"
urd_a067b1fe978c5bf6e6b049f0c42299ad,قطری خط امریکی خط دونوں جھوٹ لیکن چوہدری دے خط دا کوئی مُل نہیں #CMPunjabElection,1,1,1,1,1,1,urd,[LANG=urd] قطری خط امریکی خط دونوں جھوٹ لیکن چوہدری دے خط دا کوئی مُل نہیں #CMPunjabElection,"[1.2661086320877075, 1.4060938358306885, 1.1575860977172852, 1.3018271923065186, 1.0856688022613525, 1.2143237590789795]"
urd_e75c50c5cc915c153630655463d0be53,سماء زندہ باد لفافہ صحافت مردہ باد @USER #ٹیم_پاک_کا_سماءنیوز_کو_سلام,1,1,1,1,1,1,urd,[LANG=urd] سماء زندہ باد لفافہ صحافت مردہ باد @USER #ٹیم_پاک_کا_سماءنیوز_کو_سلام,"[1.36836576461792, 1.9295446872711182, 1.3439701795578003, 1.7513976097106934, 1.3607769012451172, 1.500616192817688]"
urd_a893515a2c6b448acf4e74a3f480fab0,اگر فوج کالا باغ ڈیم کی زمہ داری اٹھاےُ تو عسکری بینک میں کالا باغ ڈیم اکاوُنٹ کھول دے ہم فی کس 2000 دینے کو تیار ہیں.,0,0,0,0,0,0,urd,[LANG=urd] اگر فوج کالا باغ ڈیم کی زمہ داری اٹھاےُ تو عسکری بینک میں کالا باغ ڈیم اکاوُنٹ کھول دے ہم فی کس 2000 دینے کو تیار ہیں.,"[-2.1418466567993164, -2.391543388366699, -2.896970748901367, -2.6448192596435547, -2.591090202331543, -2.465224027633667]"
urd_c61541b4ac71796b74f1fcc2bd7394dc,چاہتےہیں کہ ملک میں حقیقی جمہوری نظام قائم کیاجائے،الطاف حسین #RiseForArmy #MQM #Pakistan,0,0,0,0,0,0,urd,[LANG=urd] چاہتےہیں کہ ملک میں حقیقی جمہوری نظام قائم کیاجائے،الطاف حسین #RiseForArmy #MQM #Pakistan,"[-1.4908404350280762, -2.3533294200897217, -2.8601419925689697, -2.4030542373657227, -2.462946891784668, -2.0667803287506104]"
urd_8affb71f1a5acc1748f89fbd7a387150,خدا کی قسم لڈن کا مردار چہرہ دیکھ لینا۔ لعنت نا برس رہی ہو تو کہنا گستاخ صحابہ کا چہرہ بگڑ ہی جاتا ہے,1,1,1,1,1,1,urd,[LANG=urd] خدا کی قسم لڈن کا مردار چہرہ دیکھ لینا۔ لعنت نا برس رہی ہو تو کہنا گستاخ صحابہ کا چہرہ بگڑ ہی جاتا ہے,"[1.2162790298461914, 1.3207727670669556, 1.5685683488845825, 1.8406784534454346, 1.076331615447998, 1.4133225679397583]"
urd_e33f331f482ef2e300846bb001b57a34,ورمیںدشمنان_حسین رافضی ٹولہ کی فائرنگ @USER مولانااورنگزیب فا,0,0,0,0,0,0,urd,[LANG=urd] ورمیںدشمنان_حسین رافضی ٹولہ کی فائرنگ @USER مولانااورنگزیب فا,"[-1.097895860671997, -0.8949089646339417, -1.3561198711395264, -1.1271027326583862, -1.6186623573303223, -1.9486268758773804]"
urd_e2dd62b0a0625bf624c6764719b2048a,’ہم جنس پرستی کی سزا صرف خدا دے سکتا ہے‘,1,1,1,1,1,1,urd,[LANG=urd] ’ہم جنس پرستی کی سزا صرف خدا دے سکتا ہے‘,"[1.3740100860595703, 1.5173214673995972, 1.3253847360610962, 1.0430914163589478, 1.1083836555480957, 1.2944542169570923]"
urd_ac2a9a84e94524bf0cd01ad4d358b47b,ریاست مدینہ کا پہلا حکم۔ سود اور شراب کا خاتمہ تھا,0,0,0,0,0,0,urd,[LANG=urd] ریاست مدینہ کا پہلا حکم۔ سود اور شراب کا خاتمہ تھا,"[-0.652972400188446, -0.8884028196334839, -1.2927931547164917, -0.6828272938728333, -0.8114303350448608, -0.6238426566123962]"
urd_0c466239d93439d1ba887768be38c587,آزاد میڈیا نوتک کو پنجاب کی ہر یوسی سے رپورٹرز کی ضرورت ہے میڈیا سے شوق والے افرد رابطہ کریں 03014796872 الیکشن کی ہر نیوز دیں ہر یو سی کی.,0,0,0,0,0,0,urd,[LANG=urd] آزاد میڈیا نوتک کو پنجاب کی ہر یوسی سے رپورٹرز کی ضرورت ہے میڈیا سے شوق والے افرد رابطہ کریں 03014796872 الیکشن کی ہر نیوز دیں ہر یو سی کی.,"[-0.8405269384384155, -0.8122661709785461, -1.5461046695709229, -0.718542754650116, -1.4238908290863037, -1.6808677911758423]"
urd_f1ea32029b28dfd185ca952d8436ad04,#ArrestPunjabLooters مٹھی بھر کرپٹ اشرافیہ نے سیاسی جماعتوں اور سیاست کو یرغمال بنا رکھا ہے ۔,0,0,0,0,0,0,urd,[LANG=urd] #ArrestPunjabLooters مٹھی بھر کرپٹ اشرافیہ نے سیاسی جماعتوں اور سیاست کو یرغمال بنا رکھا ہے ۔,"[1.9884889125823975, 1.8256762027740479, 1.2433584928512573, 1.5690991878509521, 1.3141605854034424, 1.2382268905639648]"
urd_20fe999ac1085901f6ba1573cf80fcf6,پی ٹی آئی کے #عمرانڈوز کے پاس اب خوش ہونے کے لیۓ اعتزاز احسن کے بیانات اور 1992 کا ورلڈ کپ ہی بچا 😂,1,1,1,1,1,1,urd,[LANG=urd] پی ٹی آئی کے #عمرانڈوز کے پاس اب خوش ہونے کے لیۓ اعتزاز احسن کے بیانات اور 1992 کا ورلڈ کپ ہی بچا 😂,"[1.8147363662719727, 1.879075288772583, 1.3755830526351929, 1.5545103549957275, 1.5168744325637817, 1.35712730884552]"
urd_deac25d0f1f676a5c8be20ca2ae86599,ہوشیار! زرداری اٹھارویں ترمیم کا بھی سودا کر سکتا ہے,1,1,1,1,1,1,urd,[LANG=urd] ہوشیار! زرداری اٹھارویں ترمیم کا بھی سودا کر سکتا ہے,"[-0.07556529343128204, 0.5592420697212219, -0.45529040694236755, 0.33794277906417847, -0.04855550453066826, 0.3091123402118683]"
urd_8c50834db31d9f44d28b1b734291ace5,دیسی فیمنزم کے ہاں عورت کارڈ کا وقت ہوا چاہتا ہے.,1,1,1,1,1,1,urd,[LANG=urd] دیسی فیمنزم کے ہاں عورت کارڈ کا وقت ہوا چاہتا ہے.,"[1.915512204170227, 2.090378761291504, 1.5672335624694824, 1.598327875137329, 1.5131014585494995, 1.5874758958816528]"
urd_60cc41abd4fc4ef5417d8e9297ab0bad,پنجاب میں ہارس ٹریڈنگ کی بری مثال قائم کی گئی ہے،احسن اقبال,0,0,0,0,0,0,urd,[LANG=urd] پنجاب میں ہارس ٹریڈنگ کی بری مثال قائم کی گئی ہے،احسن اقبال,"[-1.529703140258789, -2.3349435329437256, -3.382378339767456, -2.3928351402282715, -2.6197071075439453, -2.094524383544922]"
urd_a8160a481c791f75fccbcc8e4203cb41,صیہونی وزیر خارجہ نے نتن یاہو کی پالیسیوں کی تنقید کی.  @USER @USER,0,0,0,0,0,0,urd,[LANG=urd] صیہونی وزیر خارجہ نے نتن یاہو کی پالیسیوں کی تنقید کی.  @USER @USER,"[-2.6726555824279785, -1.7343487739562988, -2.7490861415863037, -2.478266716003418, -2.5624520778656006, -2.6052582263946533]"
urd_9d7296b220eafda65d63e30f4c6b4416,ووٹ کی ایک پرچی سے ترقی یافتہ پاکستان یا کرپٹ حکمران؟ فیصلہ آپ کے ہاتھ میں #Pakistan #GE2018 #GeneralElections2018,1,1,1,1,1,1,urd,[LANG=urd] ووٹ کی ایک پرچی سے ترقی یافتہ پاکستان یا کرپٹ حکمران؟ فیصلہ آپ کے ہاتھ میں #Pakistan #GE2018 #GeneralElections2018,"[-0.9848173260688782, -0.8014968037605286, -1.9207813739776611, -0.943362295627594, -1.5202147960662842, -1.165002703666687]"
urd_80af167f3ded106f952224b800e5d530,تاریخ گواہ ہے، جیو، جنگ، حامد میر ہمیشہ ریاست مخالف گروہ کے وکیل بنے ہیں #RejectLifafaSahafat,0,1,0,1,0,0,urd,[LANG=urd] تاریخ گواہ ہے، جیو، جنگ، حامد میر ہمیشہ ریاست مخالف گروہ کے وکیل بنے ہیں #RejectLifafaSahafat,"[1.9034864902496338, 2.0679609775543213, 1.3775920867919922, 2.03031587600708, 1.5999404191970825, 1.5040394067764282]"
urd_dd87cd88e09f2159675e470613ae59ab,آج بھی ملک میں کمزورہی سہی پارلیمانی نظام ہے، بلاول بھٹو زرداری #5thJulyBlackDay #BlackDay,0,0,0,0,0,0,urd,[LANG=urd] آج بھی ملک میں کمزورہی سہی پارلیمانی نظام ہے، بلاول بھٹو زرداری #5thJulyBlackDay #BlackDay,"[-2.5524849891662598, -2.894357681274414, -3.2889339923858643, -2.9948058128356934, -3.130645990371704, -2.708702564239502]"
urd_dd88a759257011043a0478f27e24f6b5,سورج گرہن ہو یا چاند گرہن  مرزائی ہمیشہ کافر رہیں گے اور اپنا انعام 🖐وصول کرتے رہیں گے,1,1,1,1,1,1,urd,[LANG=urd] سورج گرہن ہو یا چاند گرہن  مرزائی ہمیشہ کافر رہیں گے اور اپنا انعام 🖐وصول کرتے رہیں گے,"[1.7005112171173096, 2.1209750175476074, 1.5296505689620972, 2.1852333545684814, 1.5334155559539795, 1.6588666439056396]"
urd_6561d79c43fa4b0410c71878ff94c796,حافظ آباد: سرچ آپریشن میں 17 افغانی باشندے زیرحراست، پولیس,0,0,0,0,0,0,urd,[LANG=urd] حافظ آباد: سرچ آپریشن میں 17 افغانی باشندے زیرحراست، پولیس,"[-2.963026523590088, -3.2269580364227295, -3.1948158740997314, -3.139495849609375, -3.116833209991455, -3.029252052307129]"
urd_251d6715781e7c65ea1ef27b9646944a,مودی کا یار تو غدار ٹہرا۔ اور نتن یاہو ڈیم فنڈ کیلٸے چندہ دینے آیا تھا؟ #جعلی_وزیراعظم_شرم_کرو,1,1,1,1,1,1,urd,[LANG=urd] مودی کا یار تو غدار ٹہرا۔ اور نتن یاہو ڈیم فنڈ کیلٸے چندہ دینے آیا تھا؟ #جعلی_وزیراعظم_شرم_کرو,"[1.687089204788208, 2.13818359375, 1.373047947883606, 1.754037618637085, 1.514604091644287, 1.651124358177185]"
urd_99188826648dca6385c3a1472f89a250,"ہمارے بزرگوں نے اپنی جانوں,مائوں بہنونے عصمتوں کی قربانی صرف نبی کی شریعت کے لئے دی تھی کسی لبرلزم کے لئے نہیں. #ناموس -رسالت -خواتین -مارچ",1,1,1,1,1,1,urd,"[LANG=urd] ہمارے بزرگوں نے اپنی جانوں,مائوں بہنونے عصمتوں کی قربانی صرف نبی کی شریعت کے لئے دی تھی کسی لبرلزم کے لئے نہیں. #ناموس -رسالت -خواتین -مارچ","[1.0109851360321045, 0.556269109249115, -0.005844808649271727, 0.9840839505195618, 0.32682865858078003, 0.2485528141260147]"
urd_b01626bf20363b534c40889c72f5a31a,پاکستان درست سمت میں جا رہا ہے پاکستان کا سلیکٹڈ وزیراعظم نیازی,1,1,1,1,1,1,urd,[LANG=urd] پاکستان درست سمت میں جا رہا ہے پاکستان کا سلیکٹڈ وزیراعظم نیازی,"[-2.2742605209350586, -1.909842610359192, -2.299194097518921, -2.2356033325195312, -2.418968677520752, -2.3781402111053467]"
urd_d127c0858149f244a420a89c8b0e4f68,ہم پاکستانی ۔ قادیانی مرزائی سے پاک۔۔۔پاک اسلامی فوج کے شانہ بشانہ کھڑے ہیں ان شاءاللہ #لبیک_پاکستان,1,1,1,1,1,1,urd,[LANG=urd] ہم پاکستانی ۔ قادیانی مرزائی سے پاک۔۔۔پاک اسلامی فوج کے شانہ بشانہ کھڑے ہیں ان شاءاللہ #لبیک_پاکستان,"[1.7483880519866943, 1.8534033298492432, 1.2112466096878052, 1.9825992584228516, 1.2570267915725708, 1.3753379583358765]"
urd_8e7008b80c37a878e9547f64398466e6,چوہا نمبر ایک: بھگوڑا چوہا نمبر دو: بیماری چوہا نمبر تین: چیری بلاسم #AmarBilMaroof,0,0,0,0,0,0,urd,[LANG=urd] چوہا نمبر ایک: بھگوڑا چوہا نمبر دو: بیماری چوہا نمبر تین: چیری بلاسم #AmarBilMaroof,"[1.0905543565750122, 1.5118626356124878, 1.6361571550369263, 1.6478502750396729, 0.6966981291770935, 0.9072394967079163]"
urd_4349d306716cc4a9ac84f962d8b6f9b5,صدارتی نظام کے حق میں جو بھی ہے وہ ریٹویٹ کرے #امپورٹڈ_بجٹ_نامنظور,1,1,1,1,1,1,urd,[LANG=urd] صدارتی نظام کے حق میں جو بھی ہے وہ ریٹویٹ کرے #امپورٹڈ_بجٹ_نامنظور,"[0.7596844434738159, 0.9823904037475586, 0.01424628496170044, 0.5636358261108398, 0.41431888937950134, 0.8567354083061218]"
