id,text,stereotype,vilification,dehumanization,extreme_language,lack_of_empathy,invalidation,language,input_text,logits
urd_169116ee7f65fa06481e2361c3292465,اس ایک عورت سے ڈر گئے ۔ اسٹبلشمنٹ نیب عدلیہ ریاست مدنیہ کے دعویدار ۔ @USER,1,1,1,1,1,1,urd,[LANG=urd] اس ایک عورت سے ڈر گئے ۔ اسٹبلشمنٹ نیب عدلیہ ریاست مدنیہ کے دعویدار ۔ @USER,"[1.5580873489379883, 1.7976481914520264, 0.8468625545501709, 1.3392174243927002, 1.1044723987579346, 0.9677790999412537]"
urd_1129b339e76dc7f01de5735fb870e378,چیف آرمی سٹاف پاکستان اپیل ہم کو نہ ایسی جہموریت چاہیے نہ سیاست چاہیے اور نہ ایسے کرپٹ سیاستدان چاہیے ہم پاکستان کی سلامتی اور بقا چاہیے,1,1,0,1,0,1,urd,[LANG=urd] چیف آرمی سٹاف پاکستان اپیل ہم کو نہ ایسی جہموریت چاہیے نہ سیاست چاہیے اور نہ ایسے کرپٹ سیاستدان چاہیے ہم پاکستان کی سلامتی اور بقا چاہیے,"[0.9581338167190552, 1.111180067062378, 0.5642673969268799, 0.8471461534500122, 0.6793250441551208, 0.655829668045044]"
urd_3e0a6b8718916707803998a641eab2f8,پنڈی جی ایچ کیو کے سامنے احتجاج کی کال دی جاے,0,0,0,0,0,0,urd,[LANG=urd] پنڈی جی ایچ کیو کے سامنے احتجاج کی کال دی جاے,"[-2.0245299339294434, -1.5408464670181274, -2.395563840866089, -1.241222620010376, -1.9945433139801025, -1.7012994289398193]"
urd_170917bab4e9135a548ef62ea8f863f4,ڈان لیکس کےبعد جو کچھ آپ نےکیا،قوم کو آپ پر اعتبارنہیں،عمران خان,0,0,0,0,0,0,urd,[LANG=urd] ڈان لیکس کےبعد جو کچھ آپ نےکیا،قوم کو آپ پر اعتبارنہیں،عمران خان,"[-1.2863624095916748, -0.9274590611457825, -1.8157151937484741, -1.40846586227417, -1.3493181467056274, -0.9533067345619202]"
urd_d4ed4fa9a078ddadf666e5023d9b0380,اب مذہب کارڈ چلانے والے کا کیا بنے گا,1,0,0,0,1,0,urd,[LANG=urd] اب مذہب کارڈ چلانے والے کا کیا بنے گا,"[1.504587173461914, 1.682073950767517, 1.2628763914108276, 1.5095603466033936, 1.1934337615966797, 1.235946774482727]"
urd_9e9875cc8b5797167561707d279e1d15,شیعوں کا اصول: جہاں شیعہ اقلیت میں ہیں تو وہاں شیعہ سنی بھائ بھائ اورجہاں شیعہ اکثریت میں ہیں وہاں سنیوں پر شامت آئ۔,1,1,1,1,1,1,urd,[LANG=urd] شیعوں کا اصول: جہاں شیعہ اقلیت میں ہیں تو وہاں شیعہ سنی بھائ بھائ اورجہاں شیعہ اکثریت میں ہیں وہاں سنیوں پر شامت آئ۔,"[0.904506504535675, 0.3611849844455719, 0.49074554443359375, 0.673046350479126, 0.3272867202758789, 0.5931407809257507]"
urd_5105a8e7700f920f3e78fb9384a55d9c,ارشد شریف کو اتنی صحافتی بد دیانتی اور جھوٹے پراپیگنڈا کے بعد کیا نیند آجاتی ہو گی؟؟ اگر آجاتی ہے تو یہ مرد ضمیر کی نشانی ہے,1,1,1,1,1,1,urd,[LANG=urd] ارشد شریف کو اتنی صحافتی بد دیانتی اور جھوٹے پراپیگنڈا کے بعد کیا نیند آجاتی ہو گی؟؟ اگر آجاتی ہے تو یہ مرد ضمیر کی نشانی ہے,"[1.7028809785842896, 1.8876789808273315, 1.4432145357131958, 1.6061310768127441, 1.5300898551940918, 1.5689488649368286]"
urd_f6bf1c1bf8ae0c0389cda82b46e90d2f,مشہور مرزائی سوشل میڈیا ایکٹیوسٹ  کاشف چوہدری کے ساتھ ھمارے وزیرِ موصوف @USER,1,1,0,1,0,0,urd,[LANG=urd] مشہور مرزائی سوشل میڈیا ایکٹیوسٹ  کاشف چوہدری کے ساتھ ھمارے وزیرِ موصوف @USER,"[0.9976915121078491, 1.6317793130874634, 0.5188305377960205, 0.8239915370941162, 0.6018304228782654, 0.2374200075864792]"
urd_7e84cf2230ea4a8e5834b4b4ff9f1d59,را کو پاکستان آنے کی دعوت نیازی دے اور مودی کا یار نواز شریف نیا فلسفہ یوتھیالوجی #یرغمال_جمہوریت_نامنظور,1,1,0,1,1,1,urd,[LANG=urd] را کو پاکستان آنے کی دعوت نیازی دے اور مودی کا یار نواز شریف نیا فلسفہ یوتھیالوجی #یرغمال_جمہوریت_نامنظور,"[1.6040148735046387, 2.1107311248779297, 1.357802152633667, 1.7405365705490112, 1.6040880680084229, 1.591502070426941]"
urd_fad2e81925f0a1787eefb8d748b1ddbe,یہ حامد میر اب صوبائیت کو ہوا دے رہا ہے،  لعنت ہے وئی,1,1,1,1,1,1,urd,[LANG=urd] یہ حامد میر اب صوبائیت کو ہوا دے رہا ہے،  لعنت ہے وئی,"[1.5960140228271484, 2.0272586345672607, 1.3451558351516724, 1.7383298873901367, 1.4933561086654663, 1.4412299394607544]"
urd_de4bb541fbc3e29d040179eeb843ef7d,اعجازحیدر جیسے بدتمیز لبرل کو خان صاحب انٹرویو دے رہے ہیں مطلب یہ کہ خان صاحب مشکل سوالوں سے گھبرانے والے @USER ہی ان دیسی لبرلز سے,0,1,0,0,0,0,urd,[LANG=urd] اعجازحیدر جیسے بدتمیز لبرل کو خان صاحب انٹرویو دے رہے ہیں مطلب یہ کہ خان صاحب مشکل سوالوں سے گھبرانے والے @USER ہی ان دیسی لبرلز سے,"[1.8911042213439941, 2.3698387145996094, 1.5569484233856201, 1.8872199058532715, 1.4798505306243896, 1.4529982805252075]"
urd_6ccbddd7ed9be6398ebaaac80199e969,جعلی بال جعلی وعدے جعلی مینڈیٹ جعلی ترقی جعلی منصوبے جعلی دعوے جعلی جمہوریت اور اصلی کرپشن😐 😕 ویلکم ٹو PMLN #NSBagKholo,1,1,1,1,1,1,urd,[LANG=urd] جعلی بال جعلی وعدے جعلی مینڈیٹ جعلی ترقی جعلی منصوبے جعلی دعوے جعلی جمہوریت اور اصلی کرپشن😐 😕 ویلکم ٹو PMLN #NSBagKholo,"[1.494816780090332, 1.9538308382034302, 1.1073442697525024, 1.823914647102356, 1.320831298828125, 1.4101635217666626]"
urd_b18a8fce06d83f3e1e9299dec63a7dcc,مصطفیٰ کمال کا ملک میں صدارتی نظام کا مطالبہ,0,0,0,0,0,0,urd,[LANG=urd] مصطفیٰ کمال کا ملک میں صدارتی نظام کا مطالبہ,"[-2.868922233581543, -2.590545654296875, -2.7906529903411865, -2.6602694988250732, -2.7754671573638916, -2.6864612102508545]"
urd_53dab03fef94cc99848fe6bd0402098c,کبھی امریکی سازش کبھی مذہب کارڈ اب تمہارا جھوٹا چورن نہیں بکنے والا۔۔۔ @USER #کیاسب_کویوتھیاسمجھ_رکھاہے,1,1,1,1,1,1,urd,[LANG=urd] کبھی امریکی سازش کبھی مذہب کارڈ اب تمہارا جھوٹا چورن نہیں بکنے والا۔۔۔ @USER #کیاسب_کویوتھیاسمجھ_رکھاہے,"[1.106238603591919, 1.7226377725601196, 1.4571049213409424, 1.700355887413025, 1.1195974349975586, 1.394290566444397]"
urd_0b880e44e65e9ce1b29ef44c3dd7951f,ملکی تاریخ سب سے بڑے سیاسی ایونٹ کا بائیکاٹ پاکستانی میڈیا کو لے ڈوبے گا۔,1,1,1,1,1,1,urd,[LANG=urd] ملکی تاریخ سب سے بڑے سیاسی ایونٹ کا بائیکاٹ پاکستانی میڈیا کو لے ڈوبے گا۔,"[-0.9056754112243652, -0.6836218237876892, -1.6075770854949951, -0.5472022294998169, -0.9594061970710754, -0.9688575863838196]"
urd_f6f6f61215b19fc0026a29725d40c1df,"عالمی لیڈر! چیری بلاسم کو دیکھ کر پریشان ہیں کہ ""اب گھوڑوں کی ریس میں گدھے بھی دوڑیں گے""😂🥹😂 #امپورٹڈ_حکومت_نامنظور",1,1,1,1,1,1,urd,"[LANG=urd] عالمی لیڈر! چیری بلاسم کو دیکھ کر پریشان ہیں کہ ""اب گھوڑوں کی ریس میں گدھے بھی دوڑیں گے""😂🥹😂 #امپورٹڈ_حکومت_نامنظور","[1.6963176727294922, 2.12835693359375, 1.7574113607406616, 1.976355791091919, 1.5568232536315918, 1.7543448209762573]"
urd_8dafa7a85a137f0f99737a630d10a868,قاتل بھی افغانی۔۔۔مقتول بھی افغانی گالیاں پاکستان، فوج، علامہ اقبال، محمد بن قاسم اور طارق جمیل کو ۔ ۔ ۔ #Justice4Farishta,1,1,1,1,1,1,urd,[LANG=urd] قاتل بھی افغانی۔۔۔مقتول بھی افغانی گالیاں پاکستان، فوج، علامہ اقبال، محمد بن قاسم اور طارق جمیل کو ۔ ۔ ۔ #Justice4Farishta,"[1.8173803091049194, 1.8283988237380981, 1.3438705205917358, 1.894481897354126, 1.3545570373535156, 1.1883833408355713]"
urd_8ed3dfbb47ef6e9e110ee02c7b621d55,متعصب اور نسل پرست پیپلز پارٹی سندھو دیش کی حامی اور شدت پسند سندھی قوم پرست گروہوں کی مکمل پشت پناہی کر رہی ہے۔ #27DecJustice4Mohajirs,1,1,1,1,1,1,urd,[LANG=urd] متعصب اور نسل پرست پیپلز پارٹی سندھو دیش کی حامی اور شدت پسند سندھی قوم پرست گروہوں کی مکمل پشت پناہی کر رہی ہے۔ #27DecJustice4Mohajirs,"[1.3857476711273193, 1.0627964735031128, 0.509259045124054, 0.9272545576095581, 0.9657924771308899, 0.9055565595626831]"
urd_e854529866af723424407545414b40a1,بعض عناصر فرقہ پرستی کےذریعےسستی شہرت حاصل کرناچاہتےہیں،زعیم قادری,0,0,0,0,0,0,urd,[LANG=urd] بعض عناصر فرقہ پرستی کےذریعےسستی شہرت حاصل کرناچاہتےہیں،زعیم قادری,"[1.1890846490859985, 0.9604902863502502, 0.3506241738796234, 0.4490041732788086, 0.38884639739990234, 0.4454396963119507]"
urd_dd466893a90ab341a2a74f0be53ab4c3,لانگ مارچ کا خوف 👇 لانگ مارچ کا اعلان ہوتے ہی شیخ رشید کو اکتوبر نومبر میں پاک بھارت جنگ نظر آنے لگ گئ #WhatsApp #واٹس_ایپ_انصاف_نامنظور,1,1,1,1,0,0,urd,[LANG=urd] لانگ مارچ کا خوف 👇 لانگ مارچ کا اعلان ہوتے ہی شیخ رشید کو اکتوبر نومبر میں پاک بھارت جنگ نظر آنے لگ گئ #WhatsApp #واٹس_ایپ_انصاف_نامنظور,"[1.6867015361785889, 1.869590401649475, 1.0722018480300903, 1.5611413717269897, 1.4259107112884521, 1.1638838052749634]"
urd_26e470dda23e65ca871675a4ac75609d,#SupportIKToSavePak خان کا مقصد ملک کو ترقی یافتہ بنانا ہے,1,1,1,1,1,1,urd,[LANG=urd] #SupportIKToSavePak خان کا مقصد ملک کو ترقی یافتہ بنانا ہے,"[-1.714202642440796, -1.4973578453063965, -2.630554437637329, -1.771099328994751, -2.3482160568237305, -1.9812555313110352]"
urd_87cafe8059512e2afbcb2d4132f4b109,کراچی:فائرنگ افغانی گارڈ نے کی، ذرائع,1,1,0,1,0,0,urd,[LANG=urd] کراچی:فائرنگ افغانی گارڈ نے کی، ذرائع,"[-2.441429615020752, -2.0783114433288574, -3.145440101623535, -2.848625659942627, -2.991450309753418, -3.055819272994995]"
urd_1b8a325e3bae81149fad41d9da96aa65,مولوی۔ ویلنٹائن ڈے کیسا رہا ؟؟ دیسی لبرل۔ اپنی گرل فرینڈ کو چاکلیٹ پرفیوم اور نۓ کپڑے دئے مولوی ۔ واہ! اور آپ ک… @URL,1,1,1,1,1,1,urd,[LANG=urd] مولوی۔ ویلنٹائن ڈے کیسا رہا ؟؟ دیسی لبرل۔ اپنی گرل فرینڈ کو چاکلیٹ پرفیوم اور نۓ کپڑے دئے مولوی ۔ واہ! اور آپ ک… @URL,"[1.7207690477371216, 2.2524397373199463, 1.4202004671096802, 1.6817576885223389, 1.571900486946106, 1.7151938676834106]"
urd_0b58c3b136f45e9b2f13daefc28821bf,ریاست مدینہ کی بات کرنے والے خود---؟ #کرپٹ_نظام_لٹیروں_کا_محافظ,0,0,0,0,0,0,urd,[LANG=urd] ریاست مدینہ کی بات کرنے والے خود---؟ #کرپٹ_نظام_لٹیروں_کا_محافظ,"[1.756919503211975, 1.7921372652053833, 1.1439205408096313, 1.5511255264282227, 1.1895712614059448, 1.3370981216430664]"
urd_cc62a87476a06d768b7069e0408d9c5c,1/2 محرم الحرام کےدوران مذہبی رواداری اورفرقہ وارانہ ہم آہنگی برقراررکھنے کیلئے ایم کیوایم کی رابطہ کمیٹی کے ارکان کی- #SohrabGothMassacre,0,0,0,0,0,0,urd,[LANG=urd] 1/2 محرم الحرام کےدوران مذہبی رواداری اورفرقہ وارانہ ہم آہنگی برقراررکھنے کیلئے ایم کیوایم کی رابطہ کمیٹی کے ارکان کی- #SohrabGothMassacre,"[-2.6091859340667725, -2.2851200103759766, -3.0948660373687744, -2.484835147857666, -2.6551003456115723, -2.683696985244751]"
urd_d3936107c2687d4ce2b016dd8c823a64,چیری بلاسم وزیراعظم کُکڑی وزیراعلی یہی بتانا تھا #امپورٹڈ_حکومت_نامنظور,1,1,0,1,0,0,urd,[LANG=urd] چیری بلاسم وزیراعظم کُکڑی وزیراعلی یہی بتانا تھا #امپورٹڈ_حکومت_نامنظور,"[1.6413497924804688, 2.4055397510528564, 1.3970078229904175, 1.8786730766296387, 1.4752602577209473, 1.5468074083328247]"
urd_112d8ccad1d4ad0c879219ae3f6993da,سلیکٹرز نے فواد عالم کواے ٹیم کی قیادت کا ’’لالی پاپ‘‘ تھما دیا @USER Express Urdu News,0,0,0,0,0,0,urd,[LANG=urd] سلیکٹرز نے فواد عالم کواے ٹیم کی قیادت کا ’’لالی پاپ‘‘ تھما دیا @USER Express Urdu News,"[-2.9272069931030273, -2.618439197540283, -2.9603192806243896, -2.6454224586486816, -3.1436023712158203, -3.1212427616119385]"
urd_65e3f40ea6baee141f849d844e976e24,مجھے امی نے پردہ کرنے کا کہا میری کزنز نہیں کرتی @USER میں ملحد ہو گئی.  #ایک_پاکستانی_ملحد,0,0,0,0,0,0,urd,[LANG=urd] مجھے امی نے پردہ کرنے کا کہا میری کزنز نہیں کرتی @USER میں ملحد ہو گئی.  #ایک_پاکستانی_ملحد,"[-0.24659408628940582, -0.37022683024406433, -0.05844849348068237, -0.3450928330421448, -0.4606008529663086, -0.5726686120033264]"
urd_f2b7f742368d0470dbb26fb8e294a710,راولپنڈی: اسیر ناموس صحابہ صدر #اہل_سنت_والجماعت راولپنڈی مفتی تنویر عالم فاروقی کی ضمانت منظور کرلی گئی.,0,0,0,0,0,0,urd,[LANG=urd] راولپنڈی: اسیر ناموس صحابہ صدر #اہل_سنت_والجماعت راولپنڈی مفتی تنویر عالم فاروقی کی ضمانت منظور کرلی گئی.,"[-2.875208854675293, -2.9489333629608154, -3.030776262283325, -3.053802251815796, -3.2514097690582275, -3.1416513919830322]"
urd_1c1bf4a700c2df46bb2e001c93865bb9,وقار،عظمی،عالیہ،زرد صحافت کا گٹھ جوڑ مرده باد۔۔۔ وکلا اتحاد زنده باد,1,1,1,1,1,1,urd,[LANG=urd] وقار،عظمی،عالیہ،زرد صحافت کا گٹھ جوڑ مرده باد۔۔۔ وکلا اتحاد زنده باد,"[0.9979952573776245, 0.8796554207801819, 0.656135082244873, 1.2498387098312378, 0.7433508038520813, 1.0086169242858887]"
urd_a6dc0d41140c7cb034eb3d2a1ed0acf7,ہماری عدالتیں مشرف اور راؤ انوار کو صاحب کہتی ہیں اور عوامی نواز شریف کو گارڈ فادر ۔مافیا کون گارڈ فادر ہے؟ سب جانتے ہیں_ #میاں_تیرے_ساتھ_رہیں_گے,1,1,0,0,0,0,urd,[LANG=urd] ہماری عدالتیں مشرف اور راؤ انوار کو صاحب کہتی ہیں اور عوامی نواز شریف کو گارڈ فادر ۔مافیا کون گارڈ فادر ہے؟ سب جانتے ہیں_ #میاں_تیرے_ساتھ_رہیں_گے,"[1.4905731678009033, 1.7718993425369263, 1.4262440204620361, 1.6394120454788208, 1.2070368528366089, 1.4068740606307983]"
urd_e3945b7e132fec64d279289509425575,بیٹی مریم اور کیپٹن (ر) صفدر کے کمرے پر دھاوا، دروازہ توڑنا، جھوٹے مقدمے کا اندراج قابلِ مذمت اور فسطائیت کا ثبوت ہے: شہباز شریف,0,0,0,0,0,0,urd,[LANG=urd] بیٹی مریم اور کیپٹن (ر) صفدر کے کمرے پر دھاوا، دروازہ توڑنا، جھوٹے مقدمے کا اندراج قابلِ مذمت اور فسطائیت کا ثبوت ہے: شہباز شریف,"[1.71000337600708, 2.0995988845825195, 1.3665952682495117, 1.7895054817199707, 1.355299949645996, 1.3926335573196411]"
urd_3f13a0cada9ab58de2044beef2136e1c,یہ وڈیوز یہ آڈیوز یہ بکنا یہ خریدنا ۔۔۔ جمہوریت اور جمہوریت جمہوریت کی رٹ لگانے والوں کے منہ پر زوردار طمانچہ ہے۔۔۔۔,1,1,1,1,1,1,urd,[LANG=urd] یہ وڈیوز یہ آڈیوز یہ بکنا یہ خریدنا ۔۔۔ جمہوریت اور جمہوریت جمہوریت کی رٹ لگانے والوں کے منہ پر زوردار طمانچہ ہے۔۔۔۔,"[0.013828381896018982, 0.36565476655960083, -0.752032995223999, 0.6455128192901611, -0.015583399683237076, -0.33456045389175415]"
urd_605917cb916c147cbd94701e55aa67c4,جن کو لیپ ٹاپ کی تقسیم ایک ڈرامہ لگتا تھا انہیں لنگر کی پلیٹ تبدیلی لگ رہی ہے ذہنی غلام,1,1,1,1,1,1,urd,[LANG=urd] جن کو لیپ ٹاپ کی تقسیم ایک ڈرامہ لگتا تھا انہیں لنگر کی پلیٹ تبدیلی لگ رہی ہے ذہنی غلام,"[1.4319814443588257, 1.3753176927566528, 1.1334878206253052, 1.1232274770736694, 1.0946640968322754, 1.0512486696243286]"
urd_dc89ba83df331c21e6a50aec0060a593,فضلو ڈیزل سے بڑا یہودی ایجنٹ کوئی بھی نہیں ہ پورے پاکستان میں,1,1,1,1,1,1,urd,[LANG=urd] فضلو ڈیزل سے بڑا یہودی ایجنٹ کوئی بھی نہیں ہ پورے پاکستان میں,"[1.786449909210205, 2.1980066299438477, 1.6976724863052368, 1.813539981842041, 1.482711672782898, 1.7653414011001587]"
urd_673c33a47ebaa8fe7d869ed439631cfa,سپیکر اور ڈپٹی سپیکرقومی اسمبلی کی ہولی کے تہوار پر ہندو اراکین پارلیمنٹ اور ہندو برادری کو مبارک باد,0,0,0,0,0,0,urd,[LANG=urd] سپیکر اور ڈپٹی سپیکرقومی اسمبلی کی ہولی کے تہوار پر ہندو اراکین پارلیمنٹ اور ہندو برادری کو مبارک باد,"[-2.8417890071868896, -2.5703835487365723, -2.9997570514678955, -2.556884527206421, -2.7465035915374756, -2.5929224491119385]"
urd_3bbcf7536df636158b4f025dc8a558c2,صیہونیوں کے ہاتھوں ایک بر پھر مسجد الاقصی کی بے حرمتی @USER @USER,0,0,0,0,0,0,urd,[LANG=urd] صیہونیوں کے ہاتھوں ایک بر پھر مسجد الاقصی کی بے حرمتی @USER @USER,"[-0.2595796287059784, -0.06270165741443634, -1.4769290685653687, -0.6521977782249451, -0.670590341091156, -0.8184368014335632]"
urd_256231d69d9db02a57caad1dec237b96,قادیانی کافر مرتد کذاب دجال زندیق اور زندیق اس کو کہتے ہیں جو اپنے کفر کو اسلام کہے تاجدار ختم نبوت زندہ باد @USER @USER @USER @USER @USER #اجماع_امت_قادیانی_کافر,1,1,1,1,0,1,urd,[LANG=urd] قادیانی کافر مرتد کذاب دجال زندیق اور زندیق اس کو کہتے ہیں جو اپنے کفر کو اسلام کہے تاجدار ختم نبوت زندہ باد @USER @USER @USER @USER @USER #اجماع_امت_قادیانی_کافر,"[1.482194423675537, 1.8306201696395874, 1.4247071743011475, 2.1353957653045654, 1.3540887832641602, 1.3840476274490356]"
urd_e4c9b26d9bef8873ab361f160789ee62,ان کے پاس پاکستانی قوم کا پیسہ لوٹ کر باہر لے جانے کا تجربہ ہے ۔ عمران خان #WazireAzamImranKhan @URL,1,1,1,1,1,1,urd,[LANG=urd] ان کے پاس پاکستانی قوم کا پیسہ لوٹ کر باہر لے جانے کا تجربہ ہے ۔ عمران خان #WazireAzamImranKhan @URL,"[0.6134522557258606, 0.7713913321495056, 0.35074880719184875, 0.4605160653591156, 0.4270746111869812, 0.33850130438804626]"
urd_a625b58f2912bc061649afe49e3368d2,افغانیوں کی غیرت دین کا ہے یہ علاج ملا کو ان کے کوہ و دمن سے نکال دو علامہ اقبال,1,1,1,1,1,1,urd,[LANG=urd] افغانیوں کی غیرت دین کا ہے یہ علاج ملا کو ان کے کوہ و دمن سے نکال دو علامہ اقبال,"[0.9012624025344849, 0.7819176316261292, 1.101549506187439, 0.7685539722442627, 0.6141496300697327, 0.7944262027740479]"
urd_4a91d04a29ef96febb3cf7422a1f0468,@USER @USER  چندہ تو اک بہانہ ہے مقصد تو فسادات کروانا ہے عمران خان کہتا ہے خود کو یہودی کلچر کا دیوانہ ہے #PMChinaVisit,1,1,1,1,1,1,urd,[LANG=urd] @USER @USER  چندہ تو اک بہانہ ہے مقصد تو فسادات کروانا ہے عمران خان کہتا ہے خود کو یہودی کلچر کا دیوانہ ہے #PMChinaVisit,"[1.6741527318954468, 1.9677460193634033, 1.2273589372634888, 1.350277304649353, 1.2642030715942383, 1.214983582496643]"
urd_911159935de83a14300ba7271dad4b22,ایک تصویر کے دو @USER بیڑا غرق پاکستان کی لفافہ صحافت کا 😕 @USER,1,1,1,1,1,1,urd,[LANG=urd] ایک تصویر کے دو @USER بیڑا غرق پاکستان کی لفافہ صحافت کا 😕 @USER,"[1.5407068729400635, 2.1806976795196533, 1.505440592765808, 2.0009233951568604, 1.4282739162445068, 1.5467442274093628]"
urd_c00ae94d60c4897f007bb72c0f5bce6b,کوئٹہ: آواران میں سیکیورٹی فورسز کی کارروائی، 4 شر پسند ہلاک,0,0,0,0,0,0,urd,[LANG=urd] کوئٹہ: آواران میں سیکیورٹی فورسز کی کارروائی، 4 شر پسند ہلاک,"[-2.4751343727111816, -2.8871824741363525, -3.3915648460388184, -3.0130884647369385, -3.1359996795654297, -2.8910577297210693]"
urd_a52a40ca49a0c5df9ac543e22d54855a,دہشت گردی کے خلاف جنگ میں پختونوں کی پروفائلنگ جاری ہے،اسفندیارولی خان,1,1,1,1,1,1,urd,[LANG=urd] دہشت گردی کے خلاف جنگ میں پختونوں کی پروفائلنگ جاری ہے،اسفندیارولی خان,"[-2.3408427238464355, -3.1011977195739746, -3.232027292251587, -3.075228452682495, -3.1748383045196533, -2.900653123855591]"
urd_1b711db40c8f35b76a43901bd50be6dc,اصل میں مریم نواز کی خاموشی بھی ان لوگوں سے ہضم نہی ہورہی انہیں بہت تکلیف دے رہی ۔۔ یہ اب حامد گھٹیا جیسے ٹاؤٹ کو استعمال کرنا شروع ہوگے #BoycottHamidMir,1,1,1,1,1,1,urd,[LANG=urd] اصل میں مریم نواز کی خاموشی بھی ان لوگوں سے ہضم نہی ہورہی انہیں بہت تکلیف دے رہی ۔۔ یہ اب حامد گھٹیا جیسے ٹاؤٹ کو استعمال کرنا شروع ہوگے #BoycottHamidMir,"[1.8580689430236816, 2.19857120513916, 1.5683236122131348, 2.0586180686950684, 1.6022205352783203, 1.5629082918167114]"
urd_03c4f9e43feec05cea82d683ce858eac,مرزائی کائنات کا سب سے غلیظ اور لعنتی کافر کتا _&amp; #ریاستی_ادارےقادیانی_نواز,0,1,1,1,0,0,urd,[LANG=urd] مرزائی کائنات کا سب سے غلیظ اور لعنتی کافر کتا _&amp; #ریاستی_ادارےقادیانی_نواز,"[1.7269848585128784, 2.07527756690979, 1.5510581731796265, 2.3145041465759277, 1.51746666431427, 1.6804172992706299]"
urd_1f32167a6cb2ac7a176b649ebc319289,ہم انکو کہہ رہے ہیں نا رو نا رو۔۔۔ یہ کہہ رہے ہیں این آر او این آر او 🤣😍 @USER @USER,0,0,0,0,0,0,urd,[LANG=urd] ہم انکو کہہ رہے ہیں نا رو نا رو۔۔۔ یہ کہہ رہے ہیں این آر او این آر او 🤣😍 @USER @USER,"[-1.486916422843933, -0.7349624037742615, -1.9097288846969604, -1.1808552742004395, -1.4623245000839233, -1.6093260049819946]"
urd_bc849d7af8908c8c2ff107f0a4381b4a,#امپورٹڈ_حکومت_نامنظور کرائم منسٹر نامنظور ساڈا چوکیدار چور ہے,1,1,1,1,1,1,urd,[LANG=urd] #امپورٹڈ_حکومت_نامنظور کرائم منسٹر نامنظور ساڈا چوکیدار چور ہے,"[1.4905155897140503, 2.0592164993286133, 1.256851077079773, 1.8177028894424438, 1.361324429512024, 1.5584336519241333]"
urd_b95fd3495de364a7fd7b526831470049,پہلے صرف دیوبندی و الحدیث مسلک والے گستاخ و واجب القتل تھے اور اب ہر اہل اختلاف واجب القتل ہے  معذرت کے ساتھ 🥺😭,1,1,1,1,1,1,urd,[LANG=urd] پہلے صرف دیوبندی و الحدیث مسلک والے گستاخ و واجب القتل تھے اور اب ہر اہل اختلاف واجب القتل ہے  معذرت کے ساتھ 🥺😭,"[1.5593228340148926, 1.3730155229568481, 0.8727027177810669, 1.9094343185424805, 1.0803897380828857, 1.3729621171951294]"
urd_28cc822509df3788c0869b5de6e9831e,آپ سویلین ہیں اورآپ اشرافیہ سے ملے ہیں تو آپ پر قانون کا اطلاق نہیں ہوتا،رضاربانی,0,0,0,0,0,0,urd,[LANG=urd] آپ سویلین ہیں اورآپ اشرافیہ سے ملے ہیں تو آپ پر قانون کا اطلاق نہیں ہوتا،رضاربانی,"[1.176720380783081, 1.1603397130966187, 0.9633915424346924, 0.856178879737854, 0.895719587802887, 1.0022063255310059]"
urd_3f0b35f91a80d6b9fb9e23829de4c374,۔ پارلیمنٹ میں دی گئی منی ٹریل کو سیاسی تقریر کہنے پر کڑی گرفت ہونی چاہیے تھی، ان کے پاس قانونی منی ٹریل نہیں ہے #PATProtestForJustice,1,1,1,1,1,1,urd,[LANG=urd] ۔ پارلیمنٹ میں دی گئی منی ٹریل کو سیاسی تقریر کہنے پر کڑی گرفت ہونی چاہیے تھی، ان کے پاس قانونی منی ٹریل نہیں ہے #PATProtestForJustice,"[0.9547957181930542, 1.0359495878219604, 0.8098032474517822, 0.8873947858810425, 0.8651314377784729, 0.7345333695411682]"
