id,text,stereotype,vilification,dehumanization,extreme_language,lack_of_empathy,invalidation,language,input_text,logits
ori_e297425d2825f846b8c980afb5c26238,ବେଳେବେଳେ ଦ୍ୱିତୀୟ କ୍ଷମତାକେନ୍ଦ୍ରଙ୍କ ପାଖରେ ବସି ଓଡ଼ିଶାର ସବ୍ଜାନ୍ତା ପୁରୁଖା ରାଜନୀତିଜ୍ଞ ଭଳି ପରାମର୍ଶ ଦେବାକୁ ମଧ୍ୟ ଭୁଲନ୍ତି ନାହିଁ ।,1,0,0,0,0,0,ori,[LANG=ori] ବେଳେବେଳେ ଦ୍ୱିତୀୟ କ୍ଷମତାକେନ୍ଦ୍ରଙ୍କ ପାଖରେ ବସି ଓଡ଼ିଶାର ସବ୍ଜାନ୍ତା ପୁରୁଖା ରାଜନୀତିଜ୍ଞ ଭଳି ପରାମର୍ଶ ଦେବାକୁ ମଧ୍ୟ ଭୁଲନ୍ତି ନାହିଁ ।,"[-0.38855624198913574, 0.7080824375152588, -3.0383832454681396, 0.5351375341415405, -1.1988437175750732, -1.1635220050811768]"
ori_987e00492860eb6174ea573ee60bc273,ସୁବାସ ପାଣି ଯୋଗଦେଇ ଭୁବନେଶ୍ୱରର ଐତିହ୍ୟ ଓ ସଂସ୍କୃତିର ସୁରକ୍ଷାରେ ଜାତି ସୁରକ୍ଷିତ ହୋଇପାରିବ ବୋଲି ଛାତ୍ରଛାତ୍ରୀମାନଙ୍କୁ ସଚେତନଧର୍ମୀ ବାର୍ତା ପ୍ରଦାନ କରିଥିଲେ ।,0,0,0,0,0,0,ori,[LANG=ori] ସୁବାସ ପାଣି ଯୋଗଦେଇ ଭୁବନେଶ୍ୱରର ଐତିହ୍ୟ ଓ ସଂସ୍କୃତିର ସୁରକ୍ଷାରେ ଜାତି ସୁରକ୍ଷିତ ହୋଇପାରିବ ବୋଲି ଛାତ୍ରଛାତ୍ରୀମାନଙ୍କୁ ସଚେତନଧର୍ମୀ ବାର୍ତା ପ୍ରଦାନ କରିଥିଲେ ।,"[-3.8829803466796875, -3.4198319911956787, -3.4286303520202637, -3.391538619995117, -4.007183074951172, -3.675067901611328]"
ori_7c88449e5286e708e6977bb035c20af8,"ସୂଚନାଯୋଗ୍ୟ , କମଲେଶ ତିୱାରୀ ହିନ୍ଦୁ ମହାସଭା ସହ ଜଡିତ ଏକ ରାଜନୀତିକ ଦଳ ହିନ୍ଦୁ ସମାଜ ପାର୍ଟି ପାଇଁ କାମ କରୁଥିଲେ ।",0,0,0,0,0,0,ori,"[LANG=ori] ସୂଚନାଯୋଗ୍ୟ , କମଲେଶ ତିୱାରୀ ହିନ୍ଦୁ ମହାସଭା ସହ ଜଡିତ ଏକ ରାଜନୀତିକ ଦଳ ହିନ୍ଦୁ ସମାଜ ପାର୍ଟି ପାଇଁ କାମ କରୁଥିଲେ ।","[-0.4995632767677307, -1.6595790386199951, -3.4369635581970215, -0.07881303876638412, -3.0808565616607666, -3.4771876335144043]"
ori_53b50b1f891ff42b58977ac5dd0d193f,ନିମ୍ନ ସମ୍ପ୍ରଦାୟର ସାଧାରଣ ଜଣେ ଗ୍ରାମୀଣ ମହିଳାଙ୍କ ଆଦର୍ଶ ପ୍ରତି ସମର୍ଥନ ମିଳିଲା ।,1,0,0,0,0,0,ori,[LANG=ori] ନିମ୍ନ ସମ୍ପ୍ରଦାୟର ସାଧାରଣ ଜଣେ ଗ୍ରାମୀଣ ମହିଳାଙ୍କ ଆଦର୍ଶ ପ୍ରତି ସମର୍ଥନ ମିଳିଲା ।,"[-1.1692966222763062, -2.4493346214294434, -4.389985084533691, -2.5408079624176025, -3.1536216735839844, -2.089543104171753]"
ori_3a5cc8b9ed5ba029b9862c2378c35c0a,ଜାତିସଂଘ ସାଧାରଣ ପରିଷଦର ଆଗାମୀ 72ତମ ଅଧିବେଶନରେ ଆଲୋଚିତ ହେବାକୁ ଥିବା ଅଗ୍ରାଧିକାର ଆନ୍ତର୍ଜାତିକ ପ୍ରସଙ୍ଗଗୁଡିକ ଉପରେ ସଭାପତି-ନିର୍ବାଚିତ ଲାଜକାକ ପ୍ରଧାନମନ୍ତ୍ରୀଙ୍କ ସହ ମତ ବିନିମୟ କରିଥିଲେ ।,0,0,0,0,0,0,ori,[LANG=ori] ଜାତିସଂଘ ସାଧାରଣ ପରିଷଦର ଆଗାମୀ 72ତମ ଅଧିବେଶନରେ ଆଲୋଚିତ ହେବାକୁ ଥିବା ଅଗ୍ରାଧିକାର ଆନ୍ତର୍ଜାତିକ ପ୍ରସଙ୍ଗଗୁଡିକ ଉପରେ ସଭାପତି-ନିର୍ବାଚିତ ଲାଜକାକ ପ୍ରଧାନମନ୍ତ୍ରୀଙ୍କ ସହ ମତ ବିନିମୟ କରିଥିଲେ ।,"[-3.946485996246338, -3.0373802185058594, -3.552299976348877, -3.7198009490966797, -4.032822608947754, -3.807162284851074]"
ori_a203b8e64e0721505e12fdb93c9a9a76,"ଏଥିସହ ସରକାରଙ୍କ ଜନକଲ୍ୟାଣ ଯୋଜନା ଲୋକଙ୍କ ନିକଟରେ ପହଞ୍ଚାଇବା , ଆଦିବାସୀ , ଟ୍ରାନ୍ସଜେଣ୍ଡରଙ୍କ ପାଇଁ ରହିଥିବା ଅଧିକାର ସମ୍ପର୍କରେ ସଚେତନ କରାଇବା ଉପରେ ସେ ଗୁରୁତ୍ୱାରୋପ କରିଥିଲେ ।",0,0,0,0,0,0,ori,"[LANG=ori] ଏଥିସହ ସରକାରଙ୍କ ଜନକଲ୍ୟାଣ ଯୋଜନା ଲୋକଙ୍କ ନିକଟରେ ପହଞ୍ଚାଇବା , ଆଦିବାସୀ , ଟ୍ରାନ୍ସଜେଣ୍ଡରଙ୍କ ପାଇଁ ରହିଥିବା ଅଧିକାର ସମ୍ପର୍କରେ ସଚେତନ କରାଇବା ଉପରେ ସେ ଗୁରୁତ୍ୱାରୋପ କରିଥିଲେ ।","[-3.199413776397705, -3.0100560188293457, -3.7240116596221924, -2.9853742122650146, -3.3835322856903076, -2.9144821166992188]"
ori_a43f54afe978cd4115921c8fc15ddb44,"@USER ଡାଇରେକ୍ଟ ନ ହେଲେ ବି ଇନଡାଇରେକ୍ଟ ଏ ମାନିଛି ଭୂଲ୍ ହୋଇଛି ବୋଲି ତା ମାନେ ଏ ଅଭଦ୍ର ଶ୍ରେଣୀ ର କଳାକାର, ଏପରି କଳାକାରକୁ ବିରୋଧ କରାଯିବା ଆବଶ୍ୟକ",0,1,0,1,0,0,ori,"[LANG=ori] @USER ଡାଇରେକ୍ଟ ନ ହେଲେ ବି ଇନଡାଇରେକ୍ଟ ଏ ମାନିଛି ଭୂଲ୍ ହୋଇଛି ବୋଲି ତା ମାନେ ଏ ଅଭଦ୍ର ଶ୍ରେଣୀ ର କଳାକାର, ଏପରି କଳାକାରକୁ ବିରୋଧ କରାଯିବା ଆବଶ୍ୟକ","[-0.022491533309221268, 0.9831805229187012, -2.789048433303833, 0.7993299961090088, -1.6993755102157593, -0.42108362913131714]"
ori_4930928d8d83b4345490e181c14538d5,ଭାରତର ଜବାବୀ ଆକ୍ରମଣକୁ ନେଇ ପାକିସ୍ତାନର ଜନସାଧାରଣ ଏବେ ସେନା ଓ ଇମ୍ରାନ୍ ଖାନଙ୍କ ନେତୃତ୍ବାଧୀନ ସରକାର ବିରୋଧରେ ବିଷ ଓଗାଳିବା ଆରମ୍ଭ କଲେଣି ।,0,0,0,1,0,0,ori,[LANG=ori] ଭାରତର ଜବାବୀ ଆକ୍ରମଣକୁ ନେଇ ପାକିସ୍ତାନର ଜନସାଧାରଣ ଏବେ ସେନା ଓ ଇମ୍ରାନ୍ ଖାନଙ୍କ ନେତୃତ୍ବାଧୀନ ସରକାର ବିରୋଧରେ ବିଷ ଓଗାଳିବା ଆରମ୍ଭ କଲେଣି ।,"[-1.919060230255127, -1.1102992296218872, -2.8763511180877686, 1.97248113155365, -2.6124019622802734, -3.5718603134155273]"
ori_51166b8343a6dc690b15b507d17d01a9,ଏସବୁ ପାଇଁ ସେ କଂଗ୍ରେସକୁ ନିନ୍ଦା କରିବା ସହ ନ୍ୟାୟ ପାଇଁ ବିଜେପିକୁ ସମର୍ଥନ କରିଥିଲେ ।,0,1,0,1,0,0,ori,[LANG=ori] ଏସବୁ ପାଇଁ ସେ କଂଗ୍ରେସକୁ ନିନ୍ଦା କରିବା ସହ ନ୍ୟାୟ ପାଇଁ ବିଜେପିକୁ ସମର୍ଥନ କରିଥିଲେ ।,"[-1.988488793373108, 0.19499048590660095, -4.0251264572143555, 1.0425770282745361, -3.056042194366455, -2.8858165740966797]"
ori_71fdbca0e860495bc15e1c9cfe78e324,ବିଜେପିର ବରିଷ୍ଠ ନେତା ତଥା କେନ୍ଦ୍ର ଆଦିବାସୀ ବ୍ୟାପାର ମନ୍ତ୍ରୀ ଜୁଏଲ ଓରାମ କହିଛନ୍ତି ଯେ ପ୍ରଧାନମନ୍ତ୍ରୀଙ୍କ ଫଟୋରେ କାଳି ବୋଳା ଯିବା ଘଟଣାକୁ ସେ କଠୋର ଭାଷାରେ ନିନ୍ଦା କରୁଛନ୍ତି ।,0,0,0,0,0,0,ori,[LANG=ori] ବିଜେପିର ବରିଷ୍ଠ ନେତା ତଥା କେନ୍ଦ୍ର ଆଦିବାସୀ ବ୍ୟାପାର ମନ୍ତ୍ରୀ ଜୁଏଲ ଓରାମ କହିଛନ୍ତି ଯେ ପ୍ରଧାନମନ୍ତ୍ରୀଙ୍କ ଫଟୋରେ କାଳି ବୋଳା ଯିବା ଘଟଣାକୁ ସେ କଠୋର ଭାଷାରେ ନିନ୍ଦା କରୁଛନ୍ତି ।,"[-3.530977964401245, -1.3425464630126953, -2.4165329933166504, -0.7385921478271484, -3.547389507293701, -4.399901390075684]"
ori_08afe3422359f3556ab9e1fee119d548,୧୨ ଦଫା ଦାବି ନେଇ ବିଭିନ୍ନ ଶ୍ରମିକ ସଂଗଠନ ପକ୍ଷରୁ ଆରମ୍ଭ ହୋଇଥିବା ଏହି ଧର୍ମଘଟକୁ ବିଜେପି ବାଦ୍ ଅନ୍ୟ ସମସ୍ତ ପ୍ରମୁଖ ରାଜନେତିକ ଦଳ ସମର୍ଥନ କରିଛନ୍ତି ।,0,0,0,0,0,0,ori,[LANG=ori] ୧୨ ଦଫା ଦାବି ନେଇ ବିଭିନ୍ନ ଶ୍ରମିକ ସଂଗଠନ ପକ୍ଷରୁ ଆରମ୍ଭ ହୋଇଥିବା ଏହି ଧର୍ମଘଟକୁ ବିଜେପି ବାଦ୍ ଅନ୍ୟ ସମସ୍ତ ପ୍ରମୁଖ ରାଜନେତିକ ଦଳ ସମର୍ଥନ କରିଛନ୍ତି ।,"[-1.3885570764541626, -3.242384433746338, -4.05405330657959, -3.107577323913574, -4.185976028442383, -3.6893720626831055]"
ori_6a4616bf356ded230748222310b4f615,ନିଜର ନିଖୁଣ ଅଭିନୟ ପାଇଁ ଘରେ ଘରେ ପରିଚିତ ଥିବା ଏହି ଅଭିନେତା ରାଜନୀତିରେ ପ୍ରବେଶକୁ ବହୁ ସାଧାରଣ ଲୋକ ସମର୍ଥନ ଜଣାଇଛନ୍ତି ।,0,0,0,0,0,0,ori,[LANG=ori] ନିଜର ନିଖୁଣ ଅଭିନୟ ପାଇଁ ଘରେ ଘରେ ପରିଚିତ ଥିବା ଏହି ଅଭିନେତା ରାଜନୀତିରେ ପ୍ରବେଶକୁ ବହୁ ସାଧାରଣ ଲୋକ ସମର୍ଥନ ଜଣାଇଛନ୍ତି ।,"[-3.087735891342163, -3.3783605098724365, -3.7911629676818848, -3.917926788330078, -3.8897814750671387, -3.6091341972351074]"
ori_864b4868afdc1433c7d9b0c2a05496b3,ବୈରୀ ଥାନା ଅନ୍ତର୍ଗତ ବନ୍ତଳା ପଞ୍ଚାୟତ ଉବୁକା ଗ୍ରାମର ଅକ୍ଷୟ କୁମାର ମଳିକ ସୋମବାର ଅପରାହ୍ନରେ ନିଜ ସ୍ତ୍ରୀକୁ କଟୁରୀରେ ହତ୍ୟା କରିବା ସହ ଭିଣୋଇକୁ ଆକ୍ରମଣ କରି ଗୁରୁତର କରିଥିବା ଜଣାଯାଇଛି ।,0,0,0,0,0,0,ori,[LANG=ori] ବୈରୀ ଥାନା ଅନ୍ତର୍ଗତ ବନ୍ତଳା ପଞ୍ଚାୟତ ଉବୁକା ଗ୍ରାମର ଅକ୍ଷୟ କୁମାର ମଳିକ ସୋମବାର ଅପରାହ୍ନରେ ନିଜ ସ୍ତ୍ରୀକୁ କଟୁରୀରେ ହତ୍ୟା କରିବା ସହ ଭିଣୋଇକୁ ଆକ୍ରମଣ କରି ଗୁରୁତର କରିଥିବା ଜଣାଯାଇଛି ।,"[-3.1083292961120605, -3.8329226970672607, -3.4109675884246826, -3.4287772178649902, -3.806391477584839, -3.7981770038604736]"
ori_e5bed774f8b9acdc82af12c12c43e4eb,"ଷାଠିଏରୁ ଅଶି ଦଶକ ମଧ୍ୟରେ ଓଡି଼ଆ କଥାଚିତ୍ରର ସଙ୍ଖ୍ୟା ବହୁତ ବେଶି ନୁହେଁ କିନ୍ତୁ ଯେଉଁ ସୁମଧୁର ଗୀତ ସବୁ ସୃଷ୍ଟି କରାଯାଇଛି ତାହା ଏକ ଗର୍ବର ବିଷୟ। କାରଣ ଅନ୍ୟ ଭାଷାମାନଙ୍କ କ୍ଷେତ୍ରରେ ଅଧିକାଂଶ ଗୀତ କବିତାବୃତ୍ତି ଭଳି। ମେଲୋଡ଼ି ନାହିଁ। ତେଣୁ ବାଳକୃଷ୍ଣ, ଭୁବନେଶ୍ବର, ଶାନ୍ତନୁ, ଅକ୍ଷୟ, ରାଖାଲ, ଉପେନ୍ଦ୍ର, ଓ ପ୍ରଫୁଲ୍ଲ ଆଦି ନମସ୍ଯ। youtu.be/6TFtRQU69hc?...",0,0,0,0,0,0,ori,"[LANG=ori] ଷାଠିଏରୁ ଅଶି ଦଶକ ମଧ୍ୟରେ ଓଡି଼ଆ କଥାଚିତ୍ରର ସଙ୍ଖ୍ୟା ବହୁତ ବେଶି ନୁହେଁ କିନ୍ତୁ ଯେଉଁ ସୁମଧୁର ଗୀତ ସବୁ ସୃଷ୍ଟି କରାଯାଇଛି ତାହା ଏକ ଗର୍ବର ବିଷୟ। କାରଣ ଅନ୍ୟ ଭାଷାମାନଙ୍କ କ୍ଷେତ୍ରରେ ଅଧିକାଂଶ ଗୀତ କବିତାବୃତ୍ତି ଭଳି। ମେଲୋଡ଼ି ନାହିଁ। ତେଣୁ ବାଳକୃଷ୍ଣ, ଭୁବନେଶ୍ବର, ଶାନ୍ତନୁ, ଅକ୍ଷୟ, ରାଖାଲ, ଉପେନ୍ଦ୍ର, ଓ ପ୍ରଫୁଲ୍ଲ ଆଦି ନମସ୍ଯ। youtu.be/6TFtRQU69hc?...","[-2.0190017223358154, -3.6086809635162354, -3.7503507137298584, -3.217378616333008, -3.455831527709961, -2.325106143951416]"
ori_bf8dd26a33af7fd30294643108941f3a,ଏହି ୧୧ଟି ଗ୍ରାମର ଆଦିବାସୀ ଏବଂ ବେଙ୍ଗଲି ସମ୍ପ୍ରଦାୟର ଲୋକେ କେନ୍ଦୁପତ୍ର ବିକ୍ରି କରିପାରୁ ନ ଥିବାରୁ ଶୁକ୍ରବାର ଏକ ବୈଠକରେ ଏକାଠି ହୋଇଛନ୍ତି ।,0,0,0,0,0,0,ori,[LANG=ori] ଏହି ୧୧ଟି ଗ୍ରାମର ଆଦିବାସୀ ଏବଂ ବେଙ୍ଗଲି ସମ୍ପ୍ରଦାୟର ଲୋକେ କେନ୍ଦୁପତ୍ର ବିକ୍ରି କରିପାରୁ ନ ଥିବାରୁ ଶୁକ୍ରବାର ଏକ ବୈଠକରେ ଏକାଠି ହୋଇଛନ୍ତି ।,"[-2.672276496887207, -3.223428964614868, -2.9117963314056396, -3.5029852390289307, -3.058305501937866, -2.935946226119995]"
ori_aebb3182e21d28da1cc2d8dce398388c,@USER ଆମର ସବୁ ସଲାଣି। ଗୁରୁବାର ରେ ମୁରୁଜ ବି ଦିଆ ସରିଲା।,0,0,0,0,0,0,ori,[LANG=ori] @USER ଆମର ସବୁ ସଲାଣି। ଗୁରୁବାର ରେ ମୁରୁଜ ବି ଦିଆ ସରିଲା।,"[-2.418978452682495, -3.3458428382873535, -3.6687517166137695, -3.662193775177002, -3.780961513519287, -3.287374258041382]"
ori_77a8afa234d40d8c7fd40c86bc89208a,ବିଜେପି ବାରବାଟୀ - କଟକ ତରଫରୁ ଆୟୋଜିତ ହୋଇଥିବା ଏହି କାର୍ଯ୍ୟକ୍ରମରେ ପୂର୍ବତନ ମନ୍ତ୍ରୀ ତଥା ଦଳର ବରିଷ୍ଠ ନେତା ସମୀର ଦେ ଉପସ୍ଥିତ ଜନସାଧାରଣଙ୍କୁ ଉଦବୋଧନ ଦେଇଥିଲେ ।,0,0,0,0,0,0,ori,[LANG=ori] ବିଜେପି ବାରବାଟୀ - କଟକ ତରଫରୁ ଆୟୋଜିତ ହୋଇଥିବା ଏହି କାର୍ଯ୍ୟକ୍ରମରେ ପୂର୍ବତନ ମନ୍ତ୍ରୀ ତଥା ଦଳର ବରିଷ୍ଠ ନେତା ସମୀର ଦେ ଉପସ୍ଥିତ ଜନସାଧାରଣଙ୍କୁ ଉଦବୋଧନ ଦେଇଥିଲେ ।,"[-3.7065377235412598, -3.4696333408355713, -3.4620840549468994, -3.6730473041534424, -3.927603006362915, -3.9196503162384033]"
ori_d3a00e0dd6ebb2a7e9ff9bd76c287bb5,ମୋ ସରକାର କାର୍ଯ୍ୟକ୍ରମ ଜରିଆରେ ଜନତାଙ୍କଠାରୁ ମିଳିଥିବା ପରାମର୍ଶ ଉପାଦେୟ ହେଉଛି ।,0,0,0,0,0,0,ori,[LANG=ori] ମୋ ସରକାର କାର୍ଯ୍ୟକ୍ରମ ଜରିଆରେ ଜନତାଙ୍କଠାରୁ ମିଳିଥିବା ପରାମର୍ଶ ଉପାଦେୟ ହେଉଛି ।,"[-3.7841532230377197, -2.875164747238159, -3.289159059524536, -3.9323136806488037, -3.8056769371032715, -3.2700135707855225]"
ori_5b8374e3725d8960958b02a47338c580,ବର୍ଲିନ୍ ଯୋଗ ଦିବସ କାର୍ଯ୍ୟକ୍ରମରେ ଧର୍ମେନ୍ଦ୍ର ବର୍ଲିନ୍ ଯୋଗ ଦିବସ କାର୍ଯ୍ୟକ୍ରମରେ ଧର୍ମେନ୍ଦ୍ର 0 ସେୟାର ଭୁବନେଶ୍ୱର : ଜର୍ମାନୀର ରାଜଧାନୀ ବର୍ଲିନ୍ରେ ଚତୁର୍ଥ ଆନ୍ତର୍ଜାତିକ ଯୋଗ ଦିବସ ପାଳିତ ହୋଇଯାଇଛି ।,0,0,0,0,0,0,ori,[LANG=ori] ବର୍ଲିନ୍ ଯୋଗ ଦିବସ କାର୍ଯ୍ୟକ୍ରମରେ ଧର୍ମେନ୍ଦ୍ର ବର୍ଲିନ୍ ଯୋଗ ଦିବସ କାର୍ଯ୍ୟକ୍ରମରେ ଧର୍ମେନ୍ଦ୍ର 0 ସେୟାର ଭୁବନେଶ୍ୱର : ଜର୍ମାନୀର ରାଜଧାନୀ ବର୍ଲିନ୍ରେ ଚତୁର୍ଥ ଆନ୍ତର୍ଜାତିକ ଯୋଗ ଦିବସ ପାଳିତ ହୋଇଯାଇଛି ।,"[-3.9283673763275146, -3.2559092044830322, -3.4027693271636963, -3.666957378387451, -3.787456750869751, -3.585984706878662]"
ori_aac2593dee4a48d50de89e1a46cf87ae,ମିଳିଥିବା ସୂଚନା ଅନୁଯାୟୀ ଗତକାଲି ବିଳମ୍ବିତ ରାତିରେ ଆଳ ସାହି ଭୀମାଛକରେ ବାପା - ପୁଅଙ୍କୁ ମରଣାତ୍ମକ ଆକ୍ରମଣ କରିଛନ୍ତି ଦୁର୍ବୃତ୍ତ ।,0,0,0,0,0,0,ori,[LANG=ori] ମିଳିଥିବା ସୂଚନା ଅନୁଯାୟୀ ଗତକାଲି ବିଳମ୍ବିତ ରାତିରେ ଆଳ ସାହି ଭୀମାଛକରେ ବାପା - ପୁଅଙ୍କୁ ମରଣାତ୍ମକ ଆକ୍ରମଣ କରିଛନ୍ତି ଦୁର୍ବୃତ୍ତ ।,"[-3.669813632965088, -3.6110081672668457, -3.268676519393921, -3.5940608978271484, -3.6534695625305176, -3.841249465942383]"
ori_69f3834c4e09696b93a3ebbd11614317,ଜଣେ ସାଧାରଣ ଲୋକ ପୋଲିସ ନିକଟତର ହେବାପାଇଁ ସରକାର ଯେତେଚେଷ୍ଟା କଲେ ମଧ୍ୟ ଅଧିକାରୀଙ୍କ ଅମାନବିକତା ଯୋଗୁ ଆଇନ୍ କାନୁନ୍ ସବୁ ଚୁଲିକି ଯାଉଛି ।,1,0,0,1,0,0,ori,[LANG=ori] ଜଣେ ସାଧାରଣ ଲୋକ ପୋଲିସ ନିକଟତର ହେବାପାଇଁ ସରକାର ଯେତେଚେଷ୍ଟା କଲେ ମଧ୍ୟ ଅଧିକାରୀଙ୍କ ଅମାନବିକତା ଯୋଗୁ ଆଇନ୍ କାନୁନ୍ ସବୁ ଚୁଲିକି ଯାଉଛି ।,"[-0.45124581456184387, -0.4394975006580353, 1.0216667652130127, 0.8072696328163147, -0.12474795430898666, -1.9999085664749146]"
ori_cb7b0cc265250a208f61965b6324e8d3,ରାଜ୍ୟସରକାର ତୁରନ୍ତ ଦାବିପୁରଣ ନକଲେ ଧର୍ମଘଟ ସେମିତି ଚାଲୁ ରହିବ ବୋଲି ଆନ୍ଦୋଳନକାରି ଡାକ କର୍ମଚାରି ମାନେ କହିଛନ୍ତି ।,0,0,0,0,0,0,ori,[LANG=ori] ରାଜ୍ୟସରକାର ତୁରନ୍ତ ଦାବିପୁରଣ ନକଲେ ଧର୍ମଘଟ ସେମିତି ଚାଲୁ ରହିବ ବୋଲି ଆନ୍ଦୋଳନକାରି ଡାକ କର୍ମଚାରି ମାନେ କହିଛନ୍ତି ।,"[-2.998297929763794, -2.3339850902557373, -3.833984136581421, -2.3084771633148193, -3.479062080383301, -3.475897789001465]"
ori_40213dbb9d89af647028a4477827fd5b,ଶନିବାର ମୋଦୀଙ୍କ ଜନସଭାରେ ସାଂସଦ ଶ୍ରୀ ହାଁସଦାଙ୍କ ନାଁ ନ ନେଇ ଜଣେ ଆଦିବାସୀ ସାଂସଦ ଚିଟ୍ଫଣ୍ଡ ଲୁଟେରା ବୋଲି ତାଚ୍ଛଲ୍ୟ କରିଥିଲେ ଧର୍ମେନ୍ଦ୍ର ।,0,1,0,1,0,0,ori,[LANG=ori] ଶନିବାର ମୋଦୀଙ୍କ ଜନସଭାରେ ସାଂସଦ ଶ୍ରୀ ହାଁସଦାଙ୍କ ନାଁ ନ ନେଇ ଜଣେ ଆଦିବାସୀ ସାଂସଦ ଚିଟ୍ଫଣ୍ଡ ଲୁଟେରା ବୋଲି ତାଚ୍ଛଲ୍ୟ କରିଥିଲେ ଧର୍ମେନ୍ଦ୍ର ।,"[1.0253095626831055, 1.1987260580062866, -3.258511781692505, 1.0545849800109863, -2.4482436180114746, -1.6775999069213867]"
ori_2917d5354298a34418076aeb19154140,ତେବେ ଖଣ୍ଡପଡା ନିର୍ବାଚନ ମଣ୍ଡଳୀରେ କଂଗ୍ରେସର ସେପରି ଆଖିଦୃଶିଆ ସଂଗଠନ ନ ଥିବାରୁ କଂଗ୍ରେସ ପ୍ରାର୍ଥୀ ବସନ୍ତ ନିର୍ବାଚନ ପ୍ରଚାରରେ ବହୁ ପଛରେ ପଡି ଯାଇଥିବା ସାଧାରଣରେ ଚର୍ଚ୍ଚା ହେଉଛି ।,0,0,0,0,0,0,ori,[LANG=ori] ତେବେ ଖଣ୍ଡପଡା ନିର୍ବାଚନ ମଣ୍ଡଳୀରେ କଂଗ୍ରେସର ସେପରି ଆଖିଦୃଶିଆ ସଂଗଠନ ନ ଥିବାରୁ କଂଗ୍ରେସ ପ୍ରାର୍ଥୀ ବସନ୍ତ ନିର୍ବାଚନ ପ୍ରଚାରରେ ବହୁ ପଛରେ ପଡି ଯାଇଥିବା ସାଧାରଣରେ ଚର୍ଚ୍ଚା ହେଉଛି ।,"[-2.287703037261963, -2.8438119888305664, -3.6094729900360107, -0.3964390158653259, -1.0206818580627441, -3.6129541397094727]"
ori_fb1b3393ac0bdc30e5c0186ce6892959,ଦିନ ସବୁ ସ୍ୱପ୍ନଭରା ଲାଗେ ଯେବେ ଯେବେ ସକାଳ ତାଠାରୁ ଆରମ୍ଭ ହୁଏ ।,0,0,0,0,0,0,ori,[LANG=ori] ଦିନ ସବୁ ସ୍ୱପ୍ନଭରା ଲାଗେ ଯେବେ ଯେବେ ସକାଳ ତାଠାରୁ ଆରମ୍ଭ ହୁଏ ।,"[-3.4714863300323486, -3.504063606262207, -4.156919479370117, -4.021284580230713, -3.720156669616699, -2.946120023727417]"
