id,text,stereotype,vilification,dehumanization,extreme_language,lack_of_empathy,invalidation,language,input_text,logits
ori_b2f011452810b0045afe15b857f50d75,@USER ଯାହା ପାଖରେ ଧନ ଅଛି ସେ କୋହୁଛି ସମ୍ପର୍କ ବଡଯାହା ପାଖରେ ଧନ ନାଇଁ ସେ କହୁଛି ଧନ ବଡସମାଜ ର ନିରାଟ ସତ୍ୟ ବଚନ,0,0,0,0,0,0,ori,[LANG=ori] @USER ଯାହା ପାଖରେ ଧନ ଅଛି ସେ କୋହୁଛି ସମ୍ପର୍କ ବଡଯାହା ପାଖରେ ଧନ ନାଇଁ ସେ କହୁଛି ଧନ ବଡସମାଜ ର ନିରାଟ ସତ୍ୟ ବଚନ,"[-1.992096185684204, -3.3289952278137207, -4.900338649749756, -3.4166221618652344, -2.5256266593933105, -1.4592211246490479]"
ori_9cf7a664319003279b1c2a30d29364f1,@USER @USER ବିଦେଶୀ ଚଢେଇ…କାମ୍ ଖତମ୍…ଭାଗୋ।,0,0,0,0,0,0,ori,[LANG=ori] @USER @USER ବିଦେଶୀ ଚଢେଇ…କାମ୍ ଖତମ୍…ଭାଗୋ।,"[-1.6961921453475952, -0.42014095187187195, -2.6193196773529053, 1.589198350906372, -1.5867342948913574, -0.766791045665741]"
ori_4eb8f90382221317ccded08387f43028,ମୋଦୀ ସରକାରଙ୍କ ଐତିହାସିକ ନିଷ୍ପତ୍ତି: ୯୪ ବର୍ଷ ପରେ ହେବ ଜାତିଗତ ଜନଗଣନା  ୧୯୩୧ ପରେ ପ୍ରଥମ ଥର ପାଇଁ ଭାରତରେ ହେବ ଜାତିଗତ ଜନଗଣନା ୨୦୨୫ ରେ ଭାରତ ସରକାର ଏକ ଐତିହାସିକ ନିଷ୍ପତ୍ତି ନେଇଛି – ସ୍ବାଧୀନତା ପରେ ପ୍ରଥମଥର ପାଇଁ ଦେଶରେ ଜାତିଗତ ଜନଗଣନା ହେବ। ପ୍ରଧାନମନ୍ତ୍ରୀ ନରେନ୍ଦ୍ର ମୋଦୀଙ୍କ ଅଧ୍ୟକ୍ଷତାରେ ଅନୁଷ୍ଠିତ ରାଜନୈତିକ କମିଟି ବୈଠକରେ ଏହି…,0,0,0,0,0,0,ori,[LANG=ori] ମୋଦୀ ସରକାରଙ୍କ ଐତିହାସିକ ନିଷ୍ପତ୍ତି: ୯୪ ବର୍ଷ ପରେ ହେବ ଜାତିଗତ ଜନଗଣନା  ୧୯୩୧ ପରେ ପ୍ରଥମ ଥର ପାଇଁ ଭାରତରେ ହେବ ଜାତିଗତ ଜନଗଣନା ୨୦୨୫ ରେ ଭାରତ ସରକାର ଏକ ଐତିହାସିକ ନିଷ୍ପତ୍ତି ନେଇଛି – ସ୍ବାଧୀନତା ପରେ ପ୍ରଥମଥର ପାଇଁ ଦେଶରେ ଜାତିଗତ ଜନଗଣନା ହେବ। ପ୍ରଧାନମନ୍ତ୍ରୀ ନରେନ୍ଦ୍ର ମୋଦୀଙ୍କ ଅଧ୍ୟକ୍ଷତାରେ ଅନୁଷ୍ଠିତ ରାଜନୈତିକ କମିଟି ବୈଠକରେ ଏହି…,"[-3.746065855026245, -2.8996422290802, -3.6493701934814453, -3.240170955657959, -4.12341833114624, -3.3543965816497803]"
ori_39436ac4b84a10d57d5d05fff9687b7a,ଆମେ ଅଲଗା ଜାତି ଓ ଧର୍ମରେ ହେଉଥିବା ବାହାଘରକୁ କେବେ ହେଲେ ବିରୋଧ କରିବୁ ନାହିଁ ।,0,0,0,0,0,0,ori,[LANG=ori] ଆମେ ଅଲଗା ଜାତି ଓ ଧର୍ମରେ ହେଉଥିବା ବାହାଘରକୁ କେବେ ହେଲେ ବିରୋଧ କରିବୁ ନାହିଁ ।,"[-2.3762106895446777, -3.6780307292938232, -4.053348064422607, -3.4917640686035156, -3.2079107761383057, -3.5228960514068604]"
ori_f9aec6faf8972c3a1f85cdadc0abd071,@USER @USER କହିଲେ ସବୁ ହେବ 😜,0,0,0,0,0,0,ori,[LANG=ori] @USER @USER କହିଲେ ସବୁ ହେବ 😜,"[-2.454698085784912, -3.052334785461426, -4.1048173904418945, -3.3051047325134277, -3.735363006591797, -1.648270606994629]"
ori_85f4b1b1ae7cc5386edec67bd8193a9e,୩୪ ବର୍ଷୀୟ ଏହି ଅଭିନେତାଙ୍କ ନାଁର ଜଣେ ମହିଳା ଗତ ମାସରେ ବଳାତ୍କାର ଭଳି ସଙ୍ଗିନ ଅଭିଯୋଗ ଆଣିଥିଲେ ।,0,0,0,0,0,0,ori,[LANG=ori] ୩୪ ବର୍ଷୀୟ ଏହି ଅଭିନେତାଙ୍କ ନାଁର ଜଣେ ମହିଳା ଗତ ମାସରେ ବଳାତ୍କାର ଭଳି ସଙ୍ଗିନ ଅଭିଯୋଗ ଆଣିଥିଲେ ।,"[-3.7984883785247803, -3.2809832096099854, -3.527144193649292, -3.633273124694824, -3.716165065765381, -3.810149669647217]"
ori_24f9772be45f223957560f73f6c172c0,"🔹ଆଇଆଇଏମ, ନାଗପୁର ସ୍ଥାନୀୟ ସ୍କୁଲ ଓ କଲେଜକୁ ପୋଷ୍ୟ ଭାବେ ଗ୍ରହଣ କରି ସବୁ ଶିକ୍ଷାନୁଷ୍ଠାନକୁ ବିକଶିତ କରିବାର ଦାୟିତ୍ୱ ନେଉ",0,0,0,0,0,0,ori,"[LANG=ori] 🔹ଆଇଆଇଏମ, ନାଗପୁର ସ୍ଥାନୀୟ ସ୍କୁଲ ଓ କଲେଜକୁ ପୋଷ୍ୟ ଭାବେ ଗ୍ରହଣ କରି ସବୁ ଶିକ୍ଷାନୁଷ୍ଠାନକୁ ବିକଶିତ କରିବାର ଦାୟିତ୍ୱ ନେଉ","[-3.3291244506835938, -3.3234894275665283, -3.468661308288574, -3.6007485389709473, -4.103532791137695, -3.7459464073181152]"
ori_24ef1b73c50ee12f418c52f286b82617,ଶିକ୍ଷାନୁଷ୍ଠାନରେ ହିଜାଵ ଦରକାର ହୋଉଛି ହେଲେ ଫିଲ୍ମ ରେ ଲଂଗଳା ହୋଇ ପଡୁଛନ୍ତି ସେତେବେଳେ ଧର୍ମ କିଛି ହଉନି?,0,0,0,1,0,0,ori,[LANG=ori] ଶିକ୍ଷାନୁଷ୍ଠାନରେ ହିଜାଵ ଦରକାର ହୋଉଛି ହେଲେ ଫିଲ୍ମ ରେ ଲଂଗଳା ହୋଇ ପଡୁଛନ୍ତି ସେତେବେଳେ ଧର୍ମ କିଛି ହଉନି?,"[0.16762815415859222, -0.6424295902252197, -2.9933278560638428, -0.010600406676530838, 0.10287246108055115, -1.6157844066619873]"
ori_962084e482361c3ebabe6ceb40853e5f,ସାଧାରଣ ଲୋକଙ୍କ ମନରେ ଥିବା ଅସନ୍ତୋଷକୁ ଆୟୁଧ କରି କଂଗ୍ରେସ ଉଭୟ ରାଜ୍ୟ ଓ କେନ୍ଦ୍ରକୁ ପ୍ରଚଣ୍ଡ ଆକ୍ରମଣ କରିଛି ।,0,0,0,0,0,0,ori,[LANG=ori] ସାଧାରଣ ଲୋକଙ୍କ ମନରେ ଥିବା ଅସନ୍ତୋଷକୁ ଆୟୁଧ କରି କଂଗ୍ରେସ ଉଭୟ ରାଜ୍ୟ ଓ କେନ୍ଦ୍ରକୁ ପ୍ରଚଣ୍ଡ ଆକ୍ରମଣ କରିଛି ।,"[-2.7632882595062256, -0.4536149799823761, -1.3610845804214478, 0.9978642463684082, -3.063800573348999, -4.566277027130127]"
ori_c448a9c87331d86cbe6b0d239630ae2a,"🌺☀️🌺ପାରିବାରିକ ବିଶୃଙ୍ଖଳା ବାଟ ଖୋଲିବା ସେକ୍ସ୍ ବେପାର ବେପାରୀ ହେବା ଆଦିବାସୀ ବଣୁଆ ସରକାର ଅଣ ଓଡ଼ିଆ କୁଳୁବୁଡା ଖାତିରି ଚୋଦା ODISHA POLICE D.G ହିଂସା ହିଂସ୍ର ଅହଂକାରୀ ପ୍ରକୃତିର ଗଣତା ଘର, ଚରିତ୍ର ହୀନ ନିତି ଆପଣାଇ ଛନ୍ତି ! ସଂସ୍କୃତି ଓଡ଼ିଶା ଓଡ଼ିଆ ପରିବାର ଭିକ୍ଷା ଲଜ୍ଜିତ, ଜାତି ବାଦ୍ ଲଢେଇ ଠାକୁର କୁକୁର ହେଉ ! ମାଛ ଚରିତ୍ର ହୀନ ନାରୀ ଅଜ୍ଞାନ ଦେହ ବ୍ୟବସାୟ ବେଶ୍ୟା ମାଟି ରଘୁ ଶର୍ମା ବାଲେଶ୍ଵର ଚାନ୍ଦିପୁର (କଟକ ଭଡ଼ା ଘର/ପୁରୀଘାଟ) !",1,0,1,1,0,0,ori,"[LANG=ori] 🌺☀️🌺ପାରିବାରିକ ବିଶୃଙ୍ଖଳା ବାଟ ଖୋଲିବା ସେକ୍ସ୍ ବେପାର ବେପାରୀ ହେବା ଆଦିବାସୀ ବଣୁଆ ସରକାର ଅଣ ଓଡ଼ିଆ କୁଳୁବୁଡା ଖାତିରି ଚୋଦା ODISHA POLICE D.G ହିଂସା ହିଂସ୍ର ଅହଂକାରୀ ପ୍ରକୃତିର ଗଣତା ଘର, ଚରିତ୍ର ହୀନ ନିତି ଆପଣାଇ ଛନ୍ତି ! ସଂସ୍କୃତି ଓଡ଼ିଶା ଓଡ଼ିଆ ପରିବାର ଭିକ୍ଷା ଲଜ୍ଜିତ, ଜାତି ବାଦ୍ ଲଢେଇ ଠାକୁର କୁକୁର ହେଉ ! ମାଛ ଚରିତ୍ର ହୀନ ନାରୀ ଅଜ୍ଞାନ ଦେହ ବ୍ୟବସାୟ ବେଶ୍ୟା ମାଟି ରଘୁ ଶର୍ମା ବାଲେଶ୍ଵର ଚାନ୍ଦିପୁର (କଟକ ଭଡ଼ା ଘର/ପୁରୀଘାଟ) !","[-0.8194988965988159, 1.2170660495758057, 2.0980677604675293, 1.1592488288879395, -1.88907790184021, -2.1276299953460693]"
ori_8e7bc551a077b3d3fb0b657ce93a1aca,ନିର୍ବାଚନ ବର୍ଜନ କରିବେ ଗ୍ରାମରକ୍ଷୀ ନିର୍ବାଚନ ବର୍ଜନ କରିବେ ଗ୍ରାମରକ୍ଷୀ 0 ସେୟାର ଭୁବନେଶ୍ବର : ରାଜ୍ୟ ସରକାର ଗ୍ରାମରକ୍ଷୀମାନଙ୍କ ଦାବି ପୂରଣ ନ କଲେ ଆସନ୍ତା ସାଧାରଣ ନିର୍ବାଚନକୁ ବର୍ଜନ କରାଯିବ ।,0,0,0,0,0,0,ori,[LANG=ori] ନିର୍ବାଚନ ବର୍ଜନ କରିବେ ଗ୍ରାମରକ୍ଷୀ ନିର୍ବାଚନ ବର୍ଜନ କରିବେ ଗ୍ରାମରକ୍ଷୀ 0 ସେୟାର ଭୁବନେଶ୍ବର : ରାଜ୍ୟ ସରକାର ଗ୍ରାମରକ୍ଷୀମାନଙ୍କ ଦାବି ପୂରଣ ନ କଲେ ଆସନ୍ତା ସାଧାରଣ ନିର୍ବାଚନକୁ ବର୍ଜନ କରାଯିବ ।,"[-4.400247573852539, -2.830782413482666, -3.1960127353668213, -3.2090649604797363, -3.551494598388672, -2.203789472579956]"
ori_3529fffc0e69c59581574c75c5907396,ମିଳିଥିବା ସୂଚନା ଅନୁସାରେ ଧର୍ମଶାଳା ବ୍ଲକର ଭୁବନ ଗ୍ରାମରେ ଅପରାହ୍ନ ୨ଟାରେ ବଜ୍ରପାତ ହେବାରୁ ଗାଇ ଚରାଇବାକୁ ଯାଇଥିବା ଶରତ ଚନ୍ଦ୍ର ଦାସ ( ୪୫ ) ଙ୍କ ମୃତ୍ୟୁ ହୋଇଛି ।,0,0,0,0,0,0,ori,[LANG=ori] ମିଳିଥିବା ସୂଚନା ଅନୁସାରେ ଧର୍ମଶାଳା ବ୍ଲକର ଭୁବନ ଗ୍ରାମରେ ଅପରାହ୍ନ ୨ଟାରେ ବଜ୍ରପାତ ହେବାରୁ ଗାଇ ଚରାଇବାକୁ ଯାଇଥିବା ଶରତ ଚନ୍ଦ୍ର ଦାସ ( ୪୫ ) ଙ୍କ ମୃତ୍ୟୁ ହୋଇଛି ।,"[-3.323662519454956, -3.9140052795410156, -3.466035842895508, -3.7190277576446533, -3.6390955448150635, -3.731778144836426]"
ori_690354eb7e49bd2f95c73ed2b01e2505,ଏକତା ମହିଳା ଗୃପ ତରଫରୁ ଦାଣ୍ଡିଆନୃତ୍ୟ କାର୍ଯ୍ୟକ୍ରମ @USER,0,0,0,0,0,0,ori,[LANG=ori] ଏକତା ମହିଳା ଗୃପ ତରଫରୁ ଦାଣ୍ଡିଆନୃତ୍ୟ କାର୍ଯ୍ୟକ୍ରମ @USER,"[-3.3391411304473877, -3.592357635498047, -3.5459024906158447, -3.86297869682312, -3.741401433944702, -3.8133151531219482]"
ori_64e143db992aad014c7fdbce4add79d2,ତେଣୁ କଂଗ୍ରେସର ଭୁଲ ପାଇଁ ଆଜି ଆଦିବାସୀମାନେ ପ୍ରାଣ ହରାଇଛନ୍ତି ।,0,0,0,1,1,0,ori,[LANG=ori] ତେଣୁ କଂଗ୍ରେସର ଭୁଲ ପାଇଁ ଆଜି ଆଦିବାସୀମାନେ ପ୍ରାଣ ହରାଇଛନ୍ତି ।,"[-1.179419994354248, 0.9587980508804321, -3.9829561710357666, 0.4079512357711792, -1.985784888267517, -2.8824992179870605]"
ori_296cab3d693af0213b136332091634f0,ସଂପୃକ୍ତ ରାଜ୍ୟ ସରକାରଙ୍କ ସହ ପରାମର୍ଶ ପରେ ରାଷ୍ଟ୍ରପତିଙ୍କ ଦ୍ୱାରା ପ୍ରକାଶିତ ବିଜ୍ଞପ୍ତି ଆଦେଶ ପରେ କୌଣସି ରାଜ୍ୟ କିମ୍ବା କେନ୍ଦ୍ରଶାସିତ ଅଂଚଳର ଅନୁସୂଚୀତ ଜାତିମାନଙ୍କର ପ୍ରାଥମିକ ତାଲିକା ପ୍ରକାଶ ପାଇଥାଏ ।,0,0,0,0,0,0,ori,[LANG=ori] ସଂପୃକ୍ତ ରାଜ୍ୟ ସରକାରଙ୍କ ସହ ପରାମର୍ଶ ପରେ ରାଷ୍ଟ୍ରପତିଙ୍କ ଦ୍ୱାରା ପ୍ରକାଶିତ ବିଜ୍ଞପ୍ତି ଆଦେଶ ପରେ କୌଣସି ରାଜ୍ୟ କିମ୍ବା କେନ୍ଦ୍ରଶାସିତ ଅଂଚଳର ଅନୁସୂଚୀତ ଜାତିମାନଙ୍କର ପ୍ରାଥମିକ ତାଲିକା ପ୍ରକାଶ ପାଇଥାଏ ।,"[-3.3506240844726562, -3.859889268875122, -3.171666145324707, -3.81512188911438, -3.7790534496307373, -3.1350672245025635]"
ori_3a9e13794ebadee95eb13c6dc158b3a3,ସବୁ ଧର୍ମକୁ ଆଦର କରିବା ଓ ସବୁ ଧର୍ମର ଲୋକଙ୍କୁ ସମାନ ଦୃଷ୍ଟିରେ ଦେଖିବା ସରକାରଙ୍କ କର୍ତ୍ତବ୍ୟ ।,0,0,0,0,0,0,ori,[LANG=ori] ସବୁ ଧର୍ମକୁ ଆଦର କରିବା ଓ ସବୁ ଧର୍ମର ଲୋକଙ୍କୁ ସମାନ ଦୃଷ୍ଟିରେ ଦେଖିବା ସରକାରଙ୍କ କର୍ତ୍ତବ୍ୟ ।,"[-3.185251474380493, -3.4471542835235596, -3.204310894012451, -3.8105199337005615, -3.983774185180664, -3.8183724880218506]"
ori_6e1284be407bc2a6dd5268cbcf573197,0 ସେୟାର ବାଲେଶ୍ୱରଃ ଆଜି ବାଲେଶ୍ୱରଠାରେ ସଂକ୍ରାନ୍ତୀ ପୁରୁଷ ବ୍ୟାସକବି ଫକୀରମୋହନ ସେନାପତିଙ୍କ ନାମରେ ନାମିତ ଫକୀର ମୋହନ ମେଡିକାଲ କଲେଜ ଆଣ୍ଡ ହସ୍ପିଟାଲ ମୁଖ୍ୟମନ୍ତ୍ରୀ ନବୀନ ପଟ୍ଟନାୟକଙ୍କ ଦ୍ୱାରା ଉଦ୍ଘାଟିତ ହୋଇଛି ।,0,0,0,0,0,0,ori,[LANG=ori] 0 ସେୟାର ବାଲେଶ୍ୱରଃ ଆଜି ବାଲେଶ୍ୱରଠାରେ ସଂକ୍ରାନ୍ତୀ ପୁରୁଷ ବ୍ୟାସକବି ଫକୀରମୋହନ ସେନାପତିଙ୍କ ନାମରେ ନାମିତ ଫକୀର ମୋହନ ମେଡିକାଲ କଲେଜ ଆଣ୍ଡ ହସ୍ପିଟାଲ ମୁଖ୍ୟମନ୍ତ୍ରୀ ନବୀନ ପଟ୍ଟନାୟକଙ୍କ ଦ୍ୱାରା ଉଦ୍ଘାଟିତ ହୋଇଛି ।,"[-3.2204668521881104, -3.650089979171753, -3.4937665462493896, -3.8489632606506348, -3.9480319023132324, -3.7960946559906006]"
ori_f0c559532ec8a35762e146f235b507c6,"କିନ୍ତୁ ମୁଖ୍ୟମନ୍ତ୍ରୀ କାର୍ଯ୍ୟାଳୟ ଓ ପୁଲିସ ଦଳିତ ମହିଳା ଏଭଳି କରିଥିବା କଥାକୁ ଖଣ୍ଡନ କରି କହିଛନ୍ତି କି , ସେ ମଙ୍ଗଳବାର ମନ୍ଦିର ହିଁ ଯାଇ ନାହାନ୍ତି ।",0,0,0,0,0,0,ori,"[LANG=ori] କିନ୍ତୁ ମୁଖ୍ୟମନ୍ତ୍ରୀ କାର୍ଯ୍ୟାଳୟ ଓ ପୁଲିସ ଦଳିତ ମହିଳା ଏଭଳି କରିଥିବା କଥାକୁ ଖଣ୍ଡନ କରି କହିଛନ୍ତି କି , ସେ ମଙ୍ଗଳବାର ମନ୍ଦିର ହିଁ ଯାଇ ନାହାନ୍ତି ।","[-1.2764137983322144, -0.8605167269706726, -3.3460986614227295, -1.0378477573394775, -2.2432827949523926, -0.35988345742225647]"
ori_378eb8315b0f49339af35617bd184b05,"ସମାଜର ସବୁ ବର୍ଗ , ଜାତି , ବର୍ଣ୍ଣ , ଧର୍ମ , ଭାଷାଭାଷୀ ଓ ଲିଙ୍ଗର ଲୋକମାନଙ୍କ ପାଇଁ ଉନ୍ମୁକ୍ତ ରହିବ ।",0,0,0,0,0,0,ori,"[LANG=ori] ସମାଜର ସବୁ ବର୍ଗ , ଜାତି , ବର୍ଣ୍ଣ , ଧର୍ମ , ଭାଷାଭାଷୀ ଓ ଲିଙ୍ଗର ଲୋକମାନଙ୍କ ପାଇଁ ଉନ୍ମୁକ୍ତ ରହିବ ।","[-3.81386661529541, -3.1990549564361572, -3.1292455196380615, -3.5235185623168945, -3.8846709728240967, -3.7550978660583496]"
ori_ce417efa5376bd66710615458ce35343,ସୂଚନାଯୋଗ୍ୟ ୨ ଦିନ ତଳେ ହିନ୍ଦୋଳ ବିଜ୍ଞାପିତ ଅଞ୍ଚଳ ପରିଷଦ ପାଇଁ ନିର୍ବାଚନୀ ପ୍ରଚାର ଚାଲିଥିବା ବେଳେ ଜଣେ ବିଜେପି ନେତାଙ୍କୁ ମରଣାନ୍ତକ ଆକ୍ରମଣ ହୋଇଥିଲା ।,0,0,0,0,0,0,ori,[LANG=ori] ସୂଚନାଯୋଗ୍ୟ ୨ ଦିନ ତଳେ ହିନ୍ଦୋଳ ବିଜ୍ଞାପିତ ଅଞ୍ଚଳ ପରିଷଦ ପାଇଁ ନିର୍ବାଚନୀ ପ୍ରଚାର ଚାଲିଥିବା ବେଳେ ଜଣେ ବିଜେପି ନେତାଙ୍କୁ ମରଣାନ୍ତକ ଆକ୍ରମଣ ହୋଇଥିଲା ।,"[-3.6477675437927246, -3.4419984817504883, -3.496957540512085, -3.311983585357666, -3.6382925510406494, -3.7882063388824463]"
ori_c4929a91f302f31add24b54336b045e5,@USER @USER @USER ତମେ ସବୁ ପୋଛି ଦେବା ଲୋକ,0,1,0,0,0,0,ori,[LANG=ori] @USER @USER @USER ତମେ ସବୁ ପୋଛି ଦେବା ଲୋକ,"[-0.423408180475235, -0.3361716866493225, -3.29956316947937, -2.514988660812378, -3.646450996398926, -3.0891785621643066]"
ori_52af9ff30115098b7b4f9340ed231369,ଛାତ୍ରଛାତ୍ରୀ ମାନଙ୍କୁ ନ୍ୟାୟ ମିଳୁ ଆମର ଦାବି ।#JEEStudentsWantJustice,0,0,0,0,0,0,ori,[LANG=ori] ଛାତ୍ରଛାତ୍ରୀ ମାନଙ୍କୁ ନ୍ୟାୟ ମିଳୁ ଆମର ଦାବି ।#JEEStudentsWantJustice,"[-1.3890135288238525, -2.4487035274505615, -4.529109001159668, -1.7093725204467773, -2.8813321590423584, -3.306583881378174]"
ori_402166da2aff3e703c421936237d69b1,୨୦୧୭ - ୧୮ ବର୍ଷରେ ୪୪୫ ଅନୁସୂଚିତ ଜାତି ଓ ଜନଜାତିର ମହିଳା ଦୁଷ୍କର୍ମର ଶୀକାର ହୋଇଥିବା ରାଜ୍ୟ ସରକାର ବିଧାନସଭାରେ ଲିଖିତ ଉତର ଦେଇଛନ୍ତି ।,0,0,0,1,1,0,ori,[LANG=ori] ୨୦୧୭ - ୧୮ ବର୍ଷରେ ୪୪୫ ଅନୁସୂଚିତ ଜାତି ଓ ଜନଜାତିର ମହିଳା ଦୁଷ୍କର୍ମର ଶୀକାର ହୋଇଥିବା ରାଜ୍ୟ ସରକାର ବିଧାନସଭାରେ ଲିଖିତ ଉତର ଦେଇଛନ୍ତି ।,"[0.10174831748008728, 0.15406851470470428, -2.1293904781341553, 0.9552131295204163, -0.09519505500793457, -3.051746368408203]"
ori_685dd0b382c3f6bae5c142ddc75d06fc,ଯେଉଁ ଦ୍ରୁତ ଗତିରେ ଏହି ସେସାମରିକ ଟର୍ମିନାଲର ନିର୍ମାଣ କରାଗଲା ତାହା କେନ୍ଦ୍ର ସରକାରଙ୍କ ପ୍ରତିବଦ୍ଧତା ଏବଂ କାର୍ଯ୍ୟ ସଂସ୍କୃତିକୁ ପ୍ରତିଫଳିତ କରୁଛି ।,0,0,0,0,0,0,ori,[LANG=ori] ଯେଉଁ ଦ୍ରୁତ ଗତିରେ ଏହି ସେସାମରିକ ଟର୍ମିନାଲର ନିର୍ମାଣ କରାଗଲା ତାହା କେନ୍ଦ୍ର ସରକାରଙ୍କ ପ୍ରତିବଦ୍ଧତା ଏବଂ କାର୍ଯ୍ୟ ସଂସ୍କୃତିକୁ ପ୍ରତିଫଳିତ କରୁଛି ।,"[-2.545295476913452, -3.338200092315674, -3.7098500728607178, -3.5847108364105225, -4.205862045288086, -3.611856460571289]"
ori_d2b983808b9440b5d95b725dc291d9f0,"ପୂର୍ବବର୍ତ୍ତୀ ଖବର ଜାତିକୁ ନେଇ ମାୟାବତୀଙ୍କୁ ପାଲଟା ଆକ୍ରମଣ କଲେ ମୋଦୀ : ଯାହା ଦେଶର ସବୁ ଗରିବଙ୍କ ଜାତି , ତାହା ମୋର ମଧ୍ୟ ଜାତି ପରବର୍ତ୍ତୀ ଖବର",1,0,0,0,0,0,ori,"[LANG=ori] ପୂର୍ବବର୍ତ୍ତୀ ଖବର ଜାତିକୁ ନେଇ ମାୟାବତୀଙ୍କୁ ପାଲଟା ଆକ୍ରମଣ କଲେ ମୋଦୀ : ଯାହା ଦେଶର ସବୁ ଗରିବଙ୍କ ଜାତି , ତାହା ମୋର ମଧ୍ୟ ଜାତି ପରବର୍ତ୍ତୀ ଖବର","[-2.1480395793914795, -0.7726854681968689, -4.01981258392334, 0.8139229416847229, -2.654668092727661, -2.625077486038208]"
ori_982d00c65d614b8676935528f3f1d056,@USER ପବିତ୍ର କାଳୀପୂଜା ତଥା ଆଲୋକର ପର୍ବ ଦୀପାବଳୀ ପର୍ବର ହାର୍ଦିକ ଶୁଭେଚ୍ଛା ଏବଂ ଶୁଭକାମନା 🙏🙏,0,0,0,0,0,0,ori,[LANG=ori] @USER ପବିତ୍ର କାଳୀପୂଜା ତଥା ଆଲୋକର ପର୍ବ ଦୀପାବଳୀ ପର୍ବର ହାର୍ଦିକ ଶୁଭେଚ୍ଛା ଏବଂ ଶୁଭକାମନା 🙏🙏,"[-3.413036584854126, -3.141230344772339, -3.708041191101074, -3.7734172344207764, -3.642514705657959, -3.7037997245788574]"
ori_6ef1abc307e52e0581731b9ac300ba89,ଏହି ମସ୍ଜିଦ୍ରେ ସମସ୍ତ ଜାତି ଓ ଧର୍ମର ଲୋକ ଆଶ୍ରୟ ନେଇ ପାରିବେ ।,0,0,0,0,0,0,ori,[LANG=ori] ଏହି ମସ୍ଜିଦ୍ରେ ସମସ୍ତ ଜାତି ଓ ଧର୍ମର ଲୋକ ଆଶ୍ରୟ ନେଇ ପାରିବେ ।,"[-3.496062994003296, -3.5692474842071533, -3.4751815795898438, -3.5243468284606934, -3.7909560203552246, -3.791551351547241]"
