id,text,stereotype,vilification,dehumanization,extreme_language,lack_of_empathy,invalidation,language,input_text,logits
ori_2fce55ef4355cd432a59415f3cb310aa,"ସେ କହିଥିଲେ,“ମୁଁ ସବୁବେଳେ କହିଆସିଛି ଆମର କେରଳ ପୁଲିସ୍‌ ଉପରେ, କେରଳ ରାଜ୍ୟ ସରକାରଙ୍କ ଉପରେ ଏବଂ କେରଳର ଗଣତାନ୍ତ୍ରିକ ସମାଜ ଉପରେ ଭରସା ଅଛି।",0,0,0,0,0,0,ori,"[LANG=ori] ସେ କହିଥିଲେ,“ମୁଁ ସବୁବେଳେ କହିଆସିଛି ଆମର କେରଳ ପୁଲିସ୍‌ ଉପରେ, କେରଳ ରାଜ୍ୟ ସରକାରଙ୍କ ଉପରେ ଏବଂ କେରଳର ଗଣତାନ୍ତ୍ରିକ ସମାଜ ଉପରେ ଭରସା ଅଛି।","[-2.498049020767212, -3.64863657951355, -3.744314670562744, -3.613128900527954, -4.049997329711914, -3.6615560054779053]"
ori_4bf12746258f355d0e3216c989a317a2,ଏ ନେଇ ଜଣେ ପୀଡ଼ିତା ଦର୍ଶାଇଥିଲେ ଯେ ସେମାନେ ବୌଦ୍ଧ ଧର୍ମରେ ଦୀକ୍ଷିତ ହୋଇ ନିର୍ମଳ ତଥା ପବିତ୍ର ହୃଦୟରେ ଶରଣ ପଶୁଛନ୍ତି ।,0,0,0,0,0,0,ori,[LANG=ori] ଏ ନେଇ ଜଣେ ପୀଡ଼ିତା ଦର୍ଶାଇଥିଲେ ଯେ ସେମାନେ ବୌଦ୍ଧ ଧର୍ମରେ ଦୀକ୍ଷିତ ହୋଇ ନିର୍ମଳ ତଥା ପବିତ୍ର ହୃଦୟରେ ଶରଣ ପଶୁଛନ୍ତି ।,"[-3.0592591762542725, -3.488365411758423, -3.765348196029663, -3.7678375244140625, -3.8778436183929443, -3.9915409088134766]"
ori_4aab2516db93781a3a005f034743613a,ସାଧାରଣ ନିର୍ବାଚନ ପୂର୍ବରୁ ୧୭ହଜାର ୭୬୧ ଖଣ୍ଡ ଭୋଟ ଓ ଗୋଟିଏ ଜେନର ଏହି ନମୁନା ରାଜ୍ୟ ରାଜନୀତିରେ ଚର୍ଚ୍ଚାର ବିଷୟ ହୋଇଛି ।,0,0,0,0,0,0,ori,[LANG=ori] ସାଧାରଣ ନିର୍ବାଚନ ପୂର୍ବରୁ ୧୭ହଜାର ୭୬୧ ଖଣ୍ଡ ଭୋଟ ଓ ଗୋଟିଏ ଜେନର ଏହି ନମୁନା ରାଜ୍ୟ ରାଜନୀତିରେ ଚର୍ଚ୍ଚାର ବିଷୟ ହୋଇଛି ।,"[-0.5427759289741516, -1.96249258518219, -3.8906099796295166, -2.0175743103027344, -3.7849373817443848, -1.0800821781158447]"
ori_9721b5b818f4db467aa498447a75ce7f,"ଗଣମାଧ୍ୟମର ପ୍ରତିନିଧିଙ୍କୁ ହିନ୍ଦୁ ସମାଜ ପାର୍ଟିର ନେତା କହିଛନ୍ତି , ତାଙ୍କ ପାର୍ଟିର ଏକ ମାତ୍ର ଲକ୍ଷ୍ୟ ହେଉଛି ଇସଲାମ ମୁକ୍ତ ଭାରତ ।",1,1,0,1,0,1,ori,"[LANG=ori] ଗଣମାଧ୍ୟମର ପ୍ରତିନିଧିଙ୍କୁ ହିନ୍ଦୁ ସମାଜ ପାର୍ଟିର ନେତା କହିଛନ୍ତି , ତାଙ୍କ ପାର୍ଟିର ଏକ ମାତ୍ର ଲକ୍ଷ୍ୟ ହେଉଛି ଇସଲାମ ମୁକ୍ତ ଭାରତ ।","[0.15601930022239685, -1.9970569610595703, -4.375608921051025, 0.10447962582111359, -2.6211581230163574, -2.554466485977173]"
ori_200f0de1282990db2b463170da6bb3ed,"@USER ଆଉ ଆମ ଭୋଗ ଦୀପ ଦୋକାନୀ, ଆଲୁଦମ୍ ବେପାରୀ ଙ୍କର ପାଇଁ ସରକାର କିଛି ବ୍ୟବସ୍ଥା କଲେ ନ ନାଇଁ ❓❓❓❓",0,0,0,0,0,1,ori,"[LANG=ori] @USER ଆଉ ଆମ ଭୋଗ ଦୀପ ଦୋକାନୀ, ଆଲୁଦମ୍ ବେପାରୀ ଙ୍କର ପାଇଁ ସରକାର କିଛି ବ୍ୟବସ୍ଥା କଲେ ନ ନାଇଁ ❓❓❓❓","[-2.3929760456085205, -3.17069673538208, -4.425466537475586, -2.8994126319885254, -1.8172602653503418, -1.2089884281158447]"
ori_313e03a86cef35a8be8424c0a3f4565a,"ଭାରତ ପ୍ରତି ତାଙ୍କର ସେବା ଏବଂ ଅବହେଳିତ ତଥା ନିଷ୍ପେସିତ ଜନସାଧାରଣଙ୍କ ଅଧିକାର ପାଇଁ ତାଙ୍କ ସଂଘର୍ଷ ସବୁବେଳେ ପ୍ରେରଣାଦାୟକ ଓ ସ୍ମରଣୀୟ ହୋଇ ରହିବ,” ବୋଲି ପ୍ରଧାନମନ୍ତ୍ରୀ କହିଛନ୍ତି ।",0,0,0,0,0,0,ori,"[LANG=ori] ଭାରତ ପ୍ରତି ତାଙ୍କର ସେବା ଏବଂ ଅବହେଳିତ ତଥା ନିଷ୍ପେସିତ ଜନସାଧାରଣଙ୍କ ଅଧିକାର ପାଇଁ ତାଙ୍କ ସଂଘର୍ଷ ସବୁବେଳେ ପ୍ରେରଣାଦାୟକ ଓ ସ୍ମରଣୀୟ ହୋଇ ରହିବ,” ବୋଲି ପ୍ରଧାନମନ୍ତ୍ରୀ କହିଛନ୍ତି ।","[-3.6993255615234375, -2.919398307800293, -3.783052682876587, -3.7243940830230713, -3.8948304653167725, -3.844304323196411]"
ori_2873a145f7c933b664919a045aaa2444,ତେଣୁ ଶ୍ରୀମନ୍ଦିରର ସୁରକ୍ଷାକୁ ମହାପ୍ରଭୁଙ୍କ ସେବା ଭାବରେ ଗ୍ରହଣ କରି ସରକାରଙ୍କ ଉଦ୍ୟମରେ ସହଯୋଗ କରିବା ପାଇଁ ପୁରୀ ସହରବାସୀଙ୍କୁ ମୁଖ୍ୟମନ୍ତ୍ରୀ ଅନୁରୋଧ କରିଥିଲେ ।,0,0,0,0,0,0,ori,[LANG=ori] ତେଣୁ ଶ୍ରୀମନ୍ଦିରର ସୁରକ୍ଷାକୁ ମହାପ୍ରଭୁଙ୍କ ସେବା ଭାବରେ ଗ୍ରହଣ କରି ସରକାରଙ୍କ ଉଦ୍ୟମରେ ସହଯୋଗ କରିବା ପାଇଁ ପୁରୀ ସହରବାସୀଙ୍କୁ ମୁଖ୍ୟମନ୍ତ୍ରୀ ଅନୁରୋଧ କରିଥିଲେ ।,"[-3.1488711833953857, -3.0225155353546143, -3.5832021236419678, -3.8922746181488037, -3.7225327491760254, -4.334117889404297]"
ori_4271093d3ed422dfcfdb16f762e7a9bc,"ଋତୁକାଳୀନ ଫଳର ଗୁଣ: ସପୁରୀ ରସର ଆଶ୍ଚର୍ଯ୍ୟଜନକ ଲାଭ  ଋତୁ ଅନୁଯାୟୀ ମିଳୁଥିବା ଫଳ ଖାଇଲେ ଅନେକ ଶାରୀରିକ ସମସ୍ୟାକୁ ଦୂରେଇ ଦେଇହୁଏ। ବିଶେଷ କରି ଖରା ଓ ବର୍ଷା ଋତୁରେ ସପୁରୀ ଫଳ ଅଧିକ ମିଳେ, ଯାହା ନିଜ ଗୁଣରେ ଅନନ୍ୟ। ଏହାର ରସ ଆଖି, ଚର୍ମ, ପାଚନ ତନ୍ତ୍ର ଓ ସାମଗ୍ରିକ ସ୍ୱାସ୍ଥ୍ୟ ପାଇଁ ବହୁଳ ଭାବରେ ବ୍ୟବହୃତ ହୁଏ। ବିଶେଷଜ୍ଞମାନଙ୍କ ମତରେ, ସପୁରୀ ରସ ଏକ…",0,0,0,0,0,0,ori,"[LANG=ori] ଋତୁକାଳୀନ ଫଳର ଗୁଣ: ସପୁରୀ ରସର ଆଶ୍ଚର୍ଯ୍ୟଜନକ ଲାଭ  ଋତୁ ଅନୁଯାୟୀ ମିଳୁଥିବା ଫଳ ଖାଇଲେ ଅନେକ ଶାରୀରିକ ସମସ୍ୟାକୁ ଦୂରେଇ ଦେଇହୁଏ। ବିଶେଷ କରି ଖରା ଓ ବର୍ଷା ଋତୁରେ ସପୁରୀ ଫଳ ଅଧିକ ମିଳେ, ଯାହା ନିଜ ଗୁଣରେ ଅନନ୍ୟ। ଏହାର ରସ ଆଖି, ଚର୍ମ, ପାଚନ ତନ୍ତ୍ର ଓ ସାମଗ୍ରିକ ସ୍ୱାସ୍ଥ୍ୟ ପାଇଁ ବହୁଳ ଭାବରେ ବ୍ୟବହୃତ ହୁଏ। ବିଶେଷଜ୍ଞମାନଙ୍କ ମତରେ, ସପୁରୀ ରସ ଏକ…","[-3.8576815128326416, -3.215747356414795, -3.5286974906921387, -3.675358295440674, -3.9538116455078125, -3.459441900253296]"
ori_7c962545c86f556e8b624d3bb0dc8798,@USER ତମେ ଖାଲି ମାଧ୍ୟମ ଯାହା ବାକି କାମ ଅଲଗା କାହାର ଥିଲା,0,0,0,0,0,0,ori,[LANG=ori] @USER ତମେ ଖାଲି ମାଧ୍ୟମ ଯାହା ବାକି କାମ ଅଲଗା କାହାର ଥିଲା,"[-1.2790738344192505, -3.3403570652008057, -3.6878440380096436, -2.789313554763794, -2.9684267044067383, -0.24831783771514893]"
ori_8372a7758f3061b50f5bc01cfe8bb257,@USER @USER @USER ମନ ଦେଇକି ଶୁଣ ମାଡାମଙ୍କ କଥା. ଏଣିକି ଏମିତି ଖାଦ୍ୟ ସବୁ ଖାଇବ.,0,0,0,0,0,0,ori,[LANG=ori] @USER @USER @USER ମନ ଦେଇକି ଶୁଣ ମାଡାମଙ୍କ କଥା. ଏଣିକି ଏମିତି ଖାଦ୍ୟ ସବୁ ଖାଇବ.,"[-1.2397972345352173, -1.140830159187317, -4.256584644317627, -1.753707766532898, -2.848121404647827, -1.6021311283111572]"
ori_d65b9e34cc05a5de015d6711ace69fb2,ନିର୍ବାଚନୀ ପ୍ରଚାର ସମୟରେ କୌଣସି ଜାତି କିମ୍ବା ଧର୍ମର ବ୍ୟବହାର ଉପରେ କଡ଼ା କଟକଣା ରହିଛି ।,0,0,0,0,0,0,ori,[LANG=ori] ନିର୍ବାଚନୀ ପ୍ରଚାର ସମୟରେ କୌଣସି ଜାତି କିମ୍ବା ଧର୍ମର ବ୍ୟବହାର ଉପରେ କଡ଼ା କଟକଣା ରହିଛି ।,"[-3.315847873687744, -3.3126707077026367, -3.056847095489502, -1.0964365005493164, -2.9344706535339355, -2.833381414413452]"
ori_95c33ebf3bf541515729fbdcf63edc5a,@USER ଓଡିଆ ରେ ଏକ କଥା ଅଛି ଚୋର ର ମୁହଁ ଟାଣ,0,0,0,0,0,0,ori,[LANG=ori] @USER ଓଡିଆ ରେ ଏକ କଥା ଅଛି ଚୋର ର ମୁହଁ ଟାଣ,"[-1.0115283727645874, -1.595439076423645, -3.508152723312378, -2.483052968978882, -3.272921085357666, -2.6887433528900146]"
ori_41684490f1d1a3689c5180704c967765,"ଜାତି , ଧର୍ମ , ବର୍ଣ୍ଣ , ସ୍ଥାନ , ସମୟ ନିର୍ବିଶେଷରେ ନିରୀହ ନାଗରିକଙ୍କୁ ସୁରକ୍ଷା ଯୋଗାଇବା ସରକାରଙ୍କର କର୍ତବ୍ୟ ।",0,0,0,0,0,0,ori,"[LANG=ori] ଜାତି , ଧର୍ମ , ବର୍ଣ୍ଣ , ସ୍ଥାନ , ସମୟ ନିର୍ବିଶେଷରେ ନିରୀହ ନାଗରିକଙ୍କୁ ସୁରକ୍ଷା ଯୋଗାଇବା ସରକାରଙ୍କର କର୍ତବ୍ୟ ।","[-3.4153075218200684, -3.5538523197174072, -3.495353937149048, -3.572916269302368, -4.029334545135498, -3.615590810775757]"
ori_3fbf2047a67fc77b8fd143658952b526,ଦିଆଯାଇଥିବା ବାକ୍ୟକୁ ଅନ୍ୟ ଭାବେ ଲେଖନ୍ତୁ: ବିଜେପି ସଭାପତି ଜେପି ନାଡ୍ଡାଙ୍କ କାରକେଡ ଉପରେ ଆକ୍ରମଣ ହୋଇଥିଲା। ଉତ୍ତର: ବିଜେପି ରାଷ୍ଟ୍ରୀୟ ଅଧ୍ୟକ୍ଷ ଜେପି ନଡ୍ଡାଙ୍କ ଗାଡ଼ିକୁ ଆକ୍ରମଣ: ତୀବ୍ର ନିନ୍ଦା କଲେ ଧର୍ମେନ୍ଦ୍ର,0,0,0,0,0,0,ori,[LANG=ori] ଦିଆଯାଇଥିବା ବାକ୍ୟକୁ ଅନ୍ୟ ଭାବେ ଲେଖନ୍ତୁ: ବିଜେପି ସଭାପତି ଜେପି ନାଡ୍ଡାଙ୍କ କାରକେଡ ଉପରେ ଆକ୍ରମଣ ହୋଇଥିଲା। ଉତ୍ତର: ବିଜେପି ରାଷ୍ଟ୍ରୀୟ ଅଧ୍ୟକ୍ଷ ଜେପି ନଡ୍ଡାଙ୍କ ଗାଡ଼ିକୁ ଆକ୍ରମଣ: ତୀବ୍ର ନିନ୍ଦା କଲେ ଧର୍ମେନ୍ଦ୍ର,"[-4.174302577972412, -2.7743918895721436, -3.417032480239868, -1.8392809629440308, -3.388658046722412, -3.8121519088745117]"
ori_59fa3fbc1c4c5076da4fb45c8e92008e,ସଂସଦ ଉପରେ ଆକ୍ରମଣ କରିଥିବା ମାଷ୍ଟରମାଇଣ୍ଡ୍ ଅଫଜଲ୍ ଗୁରୁଙ୍କୁ ଫାଶୀ ଦିଆଯିବା ପରେ ବିରୋଧ କରି ଖଲିଦ ଏବଂ ଭଟ୍ଟାଚାର୍ଯ୍ୟ ଉକ୍ତ କାର୍ଯ୍ୟକ୍ରମର ଆୟୋଜନ କରିଥିଲେ ।,0,0,0,0,0,0,ori,[LANG=ori] ସଂସଦ ଉପରେ ଆକ୍ରମଣ କରିଥିବା ମାଷ୍ଟରମାଇଣ୍ଡ୍ ଅଫଜଲ୍ ଗୁରୁଙ୍କୁ ଫାଶୀ ଦିଆଯିବା ପରେ ବିରୋଧ କରି ଖଲିଦ ଏବଂ ଭଟ୍ଟାଚାର୍ଯ୍ୟ ଉକ୍ତ କାର୍ଯ୍ୟକ୍ରମର ଆୟୋଜନ କରିଥିଲେ ।,"[-1.964585304260254, -0.6187554001808167, -2.818197011947632, -0.037960316985845566, -2.1191298961639404, -2.868892192840576]"
ori_f2ce29d99dd9b134ef775d5ed141077d,ଚିତ୍ରଦୁର୍ଗର ବିଜେପି ସାଂସଦ ଜଣେ ଦଳିତ ହୋଇଥିବାରୁ ଆଜି ତାଙ୍କ ନିଜ ନିର୍ବାଚନ ମଣ୍ଡଳୀରେ ଥିବା ଏକ ମନ୍ଦିରରେ ତାଙ୍କୁ ପୂରାଇ ଦିଆଯାଇ ନାହିଁ ।,0,1,0,0,0,0,ori,[LANG=ori] ଚିତ୍ରଦୁର୍ଗର ବିଜେପି ସାଂସଦ ଜଣେ ଦଳିତ ହୋଇଥିବାରୁ ଆଜି ତାଙ୍କ ନିଜ ନିର୍ବାଚନ ମଣ୍ଡଳୀରେ ଥିବା ଏକ ମନ୍ଦିରରେ ତାଙ୍କୁ ପୂରାଇ ଦିଆଯାଇ ନାହିଁ ।,"[1.181135654449463, -0.5241702198982239, -3.8660950660705566, -0.06455371528863907, -0.8414520621299744, -1.271597981452942]"
ori_6eb13253c8b2f4413e6adc0166c122aa,ଏହି ଅଭିଯୋଗ ଉପରେ ରିପୋର୍ଟ ଦେବାକୁ କେନ୍ଦ୍ର ଆଦିବାସୀ ବ୍ୟାପାର ମନ୍ତ୍ରାଳୟ ସରକାରଙ୍କୁ ନିର୍ଦ୍ଦେଶ ଦେଇଥିଲେ ।,0,0,0,0,0,0,ori,[LANG=ori] ଏହି ଅଭିଯୋଗ ଉପରେ ରିପୋର୍ଟ ଦେବାକୁ କେନ୍ଦ୍ର ଆଦିବାସୀ ବ୍ୟାପାର ମନ୍ତ୍ରାଳୟ ସରକାରଙ୍କୁ ନିର୍ଦ୍ଦେଶ ଦେଇଥିଲେ ।,"[-3.9114625453948975, -3.0861825942993164, -3.0023555755615234, -3.16528582572937, -4.233545303344727, -3.6274526119232178]"
ori_682193b3cae304c3d1c33d8dc9e48ee3,"କୁକୁର ଙ୍କୁ ଆମେ କେବେ ବୁଝିପାରିବୁ? ଶରୀର ଭାଷା, ଅବାୟବ ଓ ଭାବନାର ରହସ୍ୟ ଉନ୍ମୋଚନ!  ମାଷ୍ଟର! ମୁଁ ତୁମକୁ ଭଲ ପାଏ! – ଆମ କୁକୁର ଏହା କହିବାକୁ ଚାହିଁଲେ ମଧ୍ୟ ମୁଁ ବୋଲି ପାରେ ନାହିଁ। କିନ୍ତୁ ବିଜ୍ଞାନ ଏବେ ପ୍ରମାଣ କରୁଛି: କୁକୁରମାନେ ମାନବୀୟ ଭାବନା ଓ ଶବ୍ଦ ୨୦୦ରୁ ଅଧିକ ବୁଝିପାରନ୍ତି! ଆସନ୍ତୁ ଜାଣିବା କିପରି ଆପଣ ଆପଣଙ୍କ ଚାରିଗୋଡ଼ିଆ ସାଥୀକୁ…",0,0,0,0,0,0,ori,"[LANG=ori] କୁକୁର ଙ୍କୁ ଆମେ କେବେ ବୁଝିପାରିବୁ? ଶରୀର ଭାଷା, ଅବାୟବ ଓ ଭାବନାର ରହସ୍ୟ ଉନ୍ମୋଚନ!  ମାଷ୍ଟର! ମୁଁ ତୁମକୁ ଭଲ ପାଏ! – ଆମ କୁକୁର ଏହା କହିବାକୁ ଚାହିଁଲେ ମଧ୍ୟ ମୁଁ ବୋଲି ପାରେ ନାହିଁ। କିନ୍ତୁ ବିଜ୍ଞାନ ଏବେ ପ୍ରମାଣ କରୁଛି: କୁକୁରମାନେ ମାନବୀୟ ଭାବନା ଓ ଶବ୍ଦ ୨୦୦ରୁ ଅଧିକ ବୁଝିପାରନ୍ତି! ଆସନ୍ତୁ ଜାଣିବା କିପରି ଆପଣ ଆପଣଙ୍କ ଚାରିଗୋଡ଼ିଆ ସାଥୀକୁ…","[-1.5778310298919678, -2.3033599853515625, -2.3662054538726807, -2.96583890914917, -2.4637396335601807, -2.803210496902466]"
ori_fe17302c6bf7e59060559c315f71a37d,ଶେଷରେ ମୋଦି ସରକାରଙ୍କ ଉପଲବ୍ଧି ଜନସାଧାରଣଙ୍କ ନିକଟରେ ପହଞ୍ଚାଇବା ପାଇଁ ଶ୍ରୀ ସେଠୀ ଓ ଉପସ୍ଥିତ ନେତୃବୃନ୍ଦ ଦଳକୁ ପରାମର୍ଶ ଦେଇଥିଲେ ।,0,0,0,0,0,0,ori,[LANG=ori] ଶେଷରେ ମୋଦି ସରକାରଙ୍କ ଉପଲବ୍ଧି ଜନସାଧାରଣଙ୍କ ନିକଟରେ ପହଞ୍ଚାଇବା ପାଇଁ ଶ୍ରୀ ସେଠୀ ଓ ଉପସ୍ଥିତ ନେତୃବୃନ୍ଦ ଦଳକୁ ପରାମର୍ଶ ଦେଇଥିଲେ ।,"[-3.501955986022949, -3.04776668548584, -3.604341983795166, -3.8436684608459473, -4.162040710449219, -3.8516335487365723]"
ori_032591c70217ee830307348adafe1768,ଆସାମର ପ୍ରସିଦ୍ଧ ଚା ବଗିଚାଗୁଡ଼ିକରେ କାମ କରି ଗୁଜୁରାଣ ମେଣ୍ଟାଇବାକୁ ଉପାର୍ଜନ କରୁଥିବା ଦରିଦ୍ର ଆଦିବାସୀ ସମ୍ପ୍ରଦାୟମାନଙ୍କ ପାଇଁ ମୂଷା ଗୋଟାଏ ମୂଲ୍ୟବାନ ଉପାର୍ଜନର ଉପାୟ ହୋଇ ପାରିଛି ।,0,0,0,0,0,0,ori,[LANG=ori] ଆସାମର ପ୍ରସିଦ୍ଧ ଚା ବଗିଚାଗୁଡ଼ିକରେ କାମ କରି ଗୁଜୁରାଣ ମେଣ୍ଟାଇବାକୁ ଉପାର୍ଜନ କରୁଥିବା ଦରିଦ୍ର ଆଦିବାସୀ ସମ୍ପ୍ରଦାୟମାନଙ୍କ ପାଇଁ ମୂଷା ଗୋଟାଏ ମୂଲ୍ୟବାନ ଉପାର୍ଜନର ଉପାୟ ହୋଇ ପାରିଛି ।,"[-2.9997313022613525, -3.4559085369110107, -3.7033495903015137, -3.9685142040252686, -4.160881996154785, -3.3195998668670654]"
ori_869ca808ded2b23946d8594d77e96fe7,"ଦ୍ୱିତୀୟ , ଏହି ସମ୍ପୂର୍ଣ୍ଣ ବ୍ୟକ୍ତିଗତ ଆଚରଣକୁ ସର୍ବଦା ନିଭୃତରେ ପାଳନ କରନ୍ତୁ , ଯେପରି ସମାଜର ସଂଖ୍ୟାଗରିଷ୍ଠ ସାଧାରଣ ବିଷମ - ଲିଙ୍ଗୀମାନେ କରିଥାନ୍ତିି ।",0,0,0,0,0,0,ori,"[LANG=ori] ଦ୍ୱିତୀୟ , ଏହି ସମ୍ପୂର୍ଣ୍ଣ ବ୍ୟକ୍ତିଗତ ଆଚରଣକୁ ସର୍ବଦା ନିଭୃତରେ ପାଳନ କରନ୍ତୁ , ଯେପରି ସମାଜର ସଂଖ୍ୟାଗରିଷ୍ଠ ସାଧାରଣ ବିଷମ - ଲିଙ୍ଗୀମାନେ କରିଥାନ୍ତିି ।","[-1.8724186420440674, -2.6700987815856934, -4.230247497558594, -3.3585660457611084, -3.3426902294158936, -3.5293736457824707]"
ori_fb37ff1f903098f4c28b2f9e910e10a5,@USER ବେକାରୀ 😂 ଆନ୍ଦୋଳନ ଜାରି ରହୁ,0,0,0,0,0,0,ori,[LANG=ori] @USER ବେକାରୀ 😂 ଆନ୍ଦୋଳନ ଜାରି ରହୁ,"[-0.2593248188495636, -1.642916202545166, -3.554330348968506, -2.453308582305908, -1.3432142734527588, -1.5931932926177979]"
ori_04650337700e783a671dbe5d4f817e41,"ବିଜେପି ବାଲାଙ୍କୁ ଆମର ଗୋଟେ ଛୋଟିଆ ପରାମର୍ଶ , ଏହାକୁ ଆଉ ଲୁଲୁସେନା ନରଖି ଧର୍ମେନ୍ଦ୍ର ସେନା କରି ଦିଅନ୍ତୁ ।",1,0,0,1,0,0,ori,"[LANG=ori] ବିଜେପି ବାଲାଙ୍କୁ ଆମର ଗୋଟେ ଛୋଟିଆ ପରାମର୍ଶ , ଏହାକୁ ଆଉ ଲୁଲୁସେନା ନରଖି ଧର୍ମେନ୍ଦ୍ର ସେନା କରି ଦିଅନ୍ତୁ ।","[0.8230589628219604, -0.7936463356018066, -3.020665168762207, -0.002650435781106353, -2.052600145339966, -0.9367006421089172]"
ori_cd478fa8aa7cb082eb7cfd6e7a50d9b3,@USER ଜମି ଆସିବା ଯିବା କିଣା ବିକା ଏହା ମନ୍ଦିର ର ଅଭ୍ୟନ୍ତର କଥାସାର୍ ମୋ ମୂଳ ପ୍ରଶ୍ନ ର ଏହା ଉତ୍ତର ନୁହେଁ,0,0,0,0,0,0,ori,[LANG=ori] @USER ଜମି ଆସିବା ଯିବା କିଣା ବିକା ଏହା ମନ୍ଦିର ର ଅଭ୍ୟନ୍ତର କଥାସାର୍ ମୋ ମୂଳ ପ୍ରଶ୍ନ ର ଏହା ଉତ୍ତର ନୁହେଁ,"[-3.2756762504577637, -3.6606178283691406, -3.5983147621154785, -3.843440532684326, -3.264573335647583, -2.088968515396118]"
ori_dd7f87d21c08870477a8c7046123f0f3,ଉଭୟ ରାଷ୍ଟ୍ରାୟତ୍ତ ପ୍ରତିଷ୍ଠାନର ଜମି ଉପଯୋଗ ସର୍ବସାଧାରଣ/ସମାଜର ସାମଗ୍ରୀକ ବିକାଶ ଲାଗି ସରକାରୀ କାର୍ଯ୍ୟ ପାଇଁ କରାଯିବ ।,0,0,0,0,0,0,ori,[LANG=ori] ଉଭୟ ରାଷ୍ଟ୍ରାୟତ୍ତ ପ୍ରତିଷ୍ଠାନର ଜମି ଉପଯୋଗ ସର୍ବସାଧାରଣ/ସମାଜର ସାମଗ୍ରୀକ ବିକାଶ ଲାଗି ସରକାରୀ କାର୍ଯ୍ୟ ପାଇଁ କରାଯିବ ।,"[-3.9326047897338867, -3.2882511615753174, -3.400742292404175, -3.8064918518066406, -3.8270630836486816, -3.4296627044677734]"
ori_27cbd3759cf59f44830792ec61a9351d,ମହାତ୍ମା ଗାନ୍ଧୀଙ୍କ ୧୫୦ ତମ ଜୟନ୍ତୀ ଅବସରରେ ଜାତିସଂଘ ମୁଖ୍ୟାଳୟରେ ଆୟୋଜିତ ଏକ ସ୍ବତନ୍ତ୍ର କାର୍ଯ୍ୟକ୍ରମରେ ମୋଦୀ ସୌର ପାର୍କ ଏବଂ ଗାନ୍ଧୀ ଶାନ୍ତି ଉଦ୍ୟାନ ଉଦ୍ଘାଟନ କରିବେ ।,0,0,0,0,0,0,ori,[LANG=ori] ମହାତ୍ମା ଗାନ୍ଧୀଙ୍କ ୧୫୦ ତମ ଜୟନ୍ତୀ ଅବସରରେ ଜାତିସଂଘ ମୁଖ୍ୟାଳୟରେ ଆୟୋଜିତ ଏକ ସ୍ବତନ୍ତ୍ର କାର୍ଯ୍ୟକ୍ରମରେ ମୋଦୀ ସୌର ପାର୍କ ଏବଂ ଗାନ୍ଧୀ ଶାନ୍ତି ଉଦ୍ୟାନ ଉଦ୍ଘାଟନ କରିବେ ।,"[-3.3352644443511963, -3.589493989944458, -3.6586174964904785, -3.766420841217041, -3.8795645236968994, -3.7581827640533447]"
