id,text,stereotype,vilification,dehumanization,extreme_language,lack_of_empathy,invalidation,language,input_text,logits
ori_9ee92b7fe7119907af08222216948018,"ଡାକ୍ତରଙ୍କ ଗୋପନୀୟ ଗ୍ରୀଷ୍ମ ଖାଦ୍ୟ ରୀତି! ଜାଣନ୍ତୁ କେମିତି ଖାଦ୍ୟ ଖାଇ ଖାଇ ଓଜନ କମାଇବେ  ଗ୍ରୀଷ୍ମ ୨୦୨୫ ଖାଦ୍ୟ ରୀତି ପ୍ରମାଣିତ କରୁଛି ଯେ ସୁସ୍ଥ ଖାଇବା କେବଳ ଓଜନ କମେଇବା ନୁହେଁ, ବରଂ ଏକ ସୁଖାଦୟ ଜୀବନଶୈଳୀ। ବର୍ତ୍ତମାନର ରୀତିଗୁଡ଼ିକ ଜଳୀୟତା, ପ୍ରୋଟିନ୍‌, ଓ ଗୁଟ୍ ସୁସ୍ଥତା ଉପରେ ଗୁରୁତ୍ୱ ଦେଉଛନ୍ତି, ଯାହା ପ୍ରାକୃତିକ ଭାବେ ଓଜନ ନିୟନ୍ତ୍ରଣରେ…",0,0,0,0,0,0,ori,"[LANG=ori] ଡାକ୍ତରଙ୍କ ଗୋପନୀୟ ଗ୍ରୀଷ୍ମ ଖାଦ୍ୟ ରୀତି! ଜାଣନ୍ତୁ କେମିତି ଖାଦ୍ୟ ଖାଇ ଖାଇ ଓଜନ କମାଇବେ  ଗ୍ରୀଷ୍ମ ୨୦୨୫ ଖାଦ୍ୟ ରୀତି ପ୍ରମାଣିତ କରୁଛି ଯେ ସୁସ୍ଥ ଖାଇବା କେବଳ ଓଜନ କମେଇବା ନୁହେଁ, ବରଂ ଏକ ସୁଖାଦୟ ଜୀବନଶୈଳୀ। ବର୍ତ୍ତମାନର ରୀତିଗୁଡ଼ିକ ଜଳୀୟତା, ପ୍ରୋଟିନ୍‌, ଓ ଗୁଟ୍ ସୁସ୍ଥତା ଉପରେ ଗୁରୁତ୍ୱ ଦେଉଛନ୍ତି, ଯାହା ପ୍ରାକୃତିକ ଭାବେ ଓଜନ ନିୟନ୍ତ୍ରଣରେ…","[-3.7404391765594482, -3.059377908706665, -3.6218554973602295, -3.9930763244628906, -3.9512176513671875, -3.3326616287231445]"
ori_7f904256060fd43d3312f074ec3e06e0,"ଲିଭର୍ ଖରାପ ହେଲେ ମୃତ୍ୟୁ ନିଶ୍ଚିତ! 😱 | ରକ୍ଷା ପାଇଁ ରୋଜ୍ ଖାଅ ଏହି ୪ଟି ଜିନିଷ  ଲିଭର୍ ନଷ୍ଟ ହେଉଛି ଫାଷ୍ଟଫୁଡ୍ ଓ ମଦ୍ୟପାନରେ! ବଞ୍ଚିବାକୁ ଚାହିଁଲେ ଖାଆନ୍ତୁ ଏହି ୪ ଜିନିଷ 🌿 ଆଧୁନିକ ଜୀବନଶୈଳୀର ଭୋକିଲା ମାଡ଼ରେ ସବୁଠାରୁ ଅଧିକ କ୍ଷତିଗ୍ରସ୍ତ ହେଉଛି ଆମର ଯକୃତ (Liver)! ଖରାପ ଖାଦ୍ୟ, ଅତ୍ୟଧିକ ତେଲ-ମସଲା, ମଦ୍ୟପାନ, ଏବଂ ଅନିୟମିତ ଖାଦ୍ୟାଭାସ ଯୋଗୁଁ…",0,0,0,0,0,0,ori,"[LANG=ori] ଲିଭର୍ ଖରାପ ହେଲେ ମୃତ୍ୟୁ ନିଶ୍ଚିତ! 😱 | ରକ୍ଷା ପାଇଁ ରୋଜ୍ ଖାଅ ଏହି ୪ଟି ଜିନିଷ  ଲିଭର୍ ନଷ୍ଟ ହେଉଛି ଫାଷ୍ଟଫୁଡ୍ ଓ ମଦ୍ୟପାନରେ! ବଞ୍ଚିବାକୁ ଚାହିଁଲେ ଖାଆନ୍ତୁ ଏହି ୪ ଜିନିଷ 🌿 ଆଧୁନିକ ଜୀବନଶୈଳୀର ଭୋକିଲା ମାଡ଼ରେ ସବୁଠାରୁ ଅଧିକ କ୍ଷତିଗ୍ରସ୍ତ ହେଉଛି ଆମର ଯକୃତ (Liver)! ଖରାପ ଖାଦ୍ୟ, ଅତ୍ୟଧିକ ତେଲ-ମସଲା, ମଦ୍ୟପାନ, ଏବଂ ଅନିୟମିତ ଖାଦ୍ୟାଭାସ ଯୋଗୁଁ…","[-3.704880475997925, -2.2553555965423584, -4.356413841247559, -2.613924503326416, -3.757101058959961, -2.168104887008667]"
ori_5bb030eb7e4ab9913b84035c5cc8d7b2,"ଏହି ନୋଟିସକୁ କଂଗ୍ରେସ , ତୃଣମୂଳ କଂଗ୍ରେସ , ରାଷ୍ଟ୍ରବାଦୀ କଂଗ୍ରେସ ପାର୍ଟି , ସମାଜବାଦୀ ପାର୍ଟି , ଆମ ଆଦମୀ ପାର୍ଟି ଏବଂ ସିପିଏମ୍ ସମର୍ଥନ କରିଛନ୍ତି ।",0,0,0,0,0,0,ori,"[LANG=ori] ଏହି ନୋଟିସକୁ କଂଗ୍ରେସ , ତୃଣମୂଳ କଂଗ୍ରେସ , ରାଷ୍ଟ୍ରବାଦୀ କଂଗ୍ରେସ ପାର୍ଟି , ସମାଜବାଦୀ ପାର୍ଟି , ଆମ ଆଦମୀ ପାର୍ଟି ଏବଂ ସିପିଏମ୍ ସମର୍ଥନ କରିଛନ୍ତି ।","[-3.7814717292785645, -3.571368932723999, -3.255443811416626, -3.318770170211792, -3.9768126010894775, -3.780971050262451]"
ori_5456272f6413e57cf5747302763332ee,"ଏହି ବିଲ ମାଧ୍ୟମରେ ସରକାର ତୃତୀୟ ଲିଙ୍ଗର ବ୍ୟକ୍ତିଙ୍କୁ ସାମାଜିକ, ଆର୍ଥିକ ଏବଂ ଶିକ୍ଷା ଦୃଷ୍ଟିରୁ ସଶକ୍ତ କରିବାକୁ ଯୋଜନା ରଖିଛନ୍ତି ।",0,0,0,0,0,0,ori,"[LANG=ori] ଏହି ବିଲ ମାଧ୍ୟମରେ ସରକାର ତୃତୀୟ ଲିଙ୍ଗର ବ୍ୟକ୍ତିଙ୍କୁ ସାମାଜିକ, ଆର୍ଥିକ ଏବଂ ଶିକ୍ଷା ଦୃଷ୍ଟିରୁ ସଶକ୍ତ କରିବାକୁ ଯୋଜନା ରଖିଛନ୍ତି ।","[-3.190295696258545, -3.0870916843414307, -3.4817399978637695, -3.082597494125366, -4.235598087310791, -3.3850820064544678]"
ori_d57fb80f581cdfc114181af5dd527732,କେନ୍ଦ୍ର ସରକାରଙ୍କ ଆୟୁଷ୍ମାନ ଯୋଜନାକୁ ନବୀନ ସରକାର ଗ୍ରହଣ ନ କରିବା ଜନସାଧାରଣଙ୍କ ପ୍ରତି ସରକାର କୁଠାରଘାତ କରୁଥିବାରୁ ବିରୋଧି ଦଳ ହିସାବରେ ଆମେ ତାକୁ ନିନ୍ଦା କରୁଛୁ ।,1,1,0,1,0,0,ori,[LANG=ori] କେନ୍ଦ୍ର ସରକାରଙ୍କ ଆୟୁଷ୍ମାନ ଯୋଜନାକୁ ନବୀନ ସରକାର ଗ୍ରହଣ ନ କରିବା ଜନସାଧାରଣଙ୍କ ପ୍ରତି ସରକାର କୁଠାରଘାତ କରୁଥିବାରୁ ବିରୋଧି ଦଳ ହିସାବରେ ଆମେ ତାକୁ ନିନ୍ଦା କରୁଛୁ ।,"[-2.578395366668701, 0.9117346405982971, -2.3851447105407715, 2.120779275894165, -2.207249164581299, -3.0450663566589355]"
ori_5c55e3bbd1a730f1dde1804bb31cb0cd,"ଜାତି, ଧର୍ମ ଓ ବର୍ଣ୍ଣ ଭିତ୍ତିରେ ସମାଜକୁ ବିଭକ୍ତ କରୁଥିବା ଶକ୍ତିର ପରାଜୟରେ ହିଁ ପ୍ରଗତି ହାସଲ କରାଯାଇ ପାରିବ ବୋଲି ଶ୍ରୀ ପଟ୍ଟନାୟକ କହିଛନ୍ତି।",0,0,0,0,0,0,ori,"[LANG=ori] ଜାତି, ଧର୍ମ ଓ ବର୍ଣ୍ଣ ଭିତ୍ତିରେ ସମାଜକୁ ବିଭକ୍ତ କରୁଥିବା ଶକ୍ତିର ପରାଜୟରେ ହିଁ ପ୍ରଗତି ହାସଲ କରାଯାଇ ପାରିବ ବୋଲି ଶ୍ରୀ ପଟ୍ଟନାୟକ କହିଛନ୍ତି।","[-3.833826780319214, -3.1855337619781494, -3.407280921936035, -3.2645201683044434, -4.158349990844727, -3.6214144229888916]"
ori_2e5eb7a4ffc32c480d429ad04b14bc3a,"୭୯ତମ ସ୍ୱାଧୀନତା ଦିବସ ଉପଲକ୍ଷେ ସଭିଙ୍କୁ ହାର୍ଦ୍ଦିକ ଶୁଭେଚ୍ଛା ଓ ଶୁଭକାମନା। ଏହି ଅବସରରେ ଆସନ୍ତୁ ସଭିଏଁ ଶପଥ ନେବା,  ଜାତି, ଧର୍ମ, ବର୍ଣ୍ଣ, ରାଜନୈତିକ ମତବାଦ ନିର୍ବିଶେଷରେ ଏକ ମନ, ଏକ ପ୍ରାଣ ହୋଇ ଦେଶର ଏକତା ଓ ଅଖଣ୍ଡତାକୁ ବଜାୟ ରଖିବା ସହ ଏକ ସମୃଦ୍ଧ ଭାରତ ଗଠନ ଦିଗରେ ସଂକଳ୍ପବଦ୍ଧ ହେବା। #IndependenceDay2025 #JaiHindJaiBharat #bharatmatakijai #indian #ilovemyindia",0,0,0,0,0,0,ori,"[LANG=ori] ୭୯ତମ ସ୍ୱାଧୀନତା ଦିବସ ଉପଲକ୍ଷେ ସଭିଙ୍କୁ ହାର୍ଦ୍ଦିକ ଶୁଭେଚ୍ଛା ଓ ଶୁଭକାମନା। ଏହି ଅବସରରେ ଆସନ୍ତୁ ସଭିଏଁ ଶପଥ ନେବା,  ଜାତି, ଧର୍ମ, ବର୍ଣ୍ଣ, ରାଜନୈତିକ ମତବାଦ ନିର୍ବିଶେଷରେ ଏକ ମନ, ଏକ ପ୍ରାଣ ହୋଇ ଦେଶର ଏକତା ଓ ଅଖଣ୍ଡତାକୁ ବଜାୟ ରଖିବା ସହ ଏକ ସମୃଦ୍ଧ ଭାରତ ଗଠନ ଦିଗରେ ସଂକଳ୍ପବଦ୍ଧ ହେବା। #IndependenceDay2025 #JaiHindJaiBharat #bharatmatakijai #indian #ilovemyindia","[-3.3333375453948975, -3.319645643234253, -3.7154064178466797, -3.8061468601226807, -3.930267095565796, -3.946099281311035]"
ori_834f7fa8a2a3619bce7bb54482177cd1,ଏହି ସମୟରେ ଗ୍ରାମରେ ରହୁଥିବା ୨୧ଟି ଆଦିବାସୀ ପରିବାର ବହୁତ ଦୁର୍ଦ୍ଦିନରେ ଥିବା ଏବଂ ସେମାନଙ୍କୁ ସ୍ଥାନାନ୍ତରଣ ପାଇଁ ସରକାରଙ୍କ ପାଖରେ ଦାବି ଜଣାଇବା କଥା କହିଥିଲେ ।,0,0,0,0,0,0,ori,[LANG=ori] ଏହି ସମୟରେ ଗ୍ରାମରେ ରହୁଥିବା ୨୧ଟି ଆଦିବାସୀ ପରିବାର ବହୁତ ଦୁର୍ଦ୍ଦିନରେ ଥିବା ଏବଂ ସେମାନଙ୍କୁ ସ୍ଥାନାନ୍ତରଣ ପାଇଁ ସରକାରଙ୍କ ପାଖରେ ଦାବି ଜଣାଇବା କଥା କହିଥିଲେ ।,"[-1.1314685344696045, -1.5959577560424805, -2.7758054733276367, 0.18393829464912415, 0.2663871645927429, -3.4718551635742188]"
ori_b56cfce970cd1fb4d6cdd308801f77a9,ସୂଚନାଯୋଗ୍ୟ ଚଳିତ ମାସ ୫ ତାରିଖରେ ଆରମ୍ଭ ହୋଇଥିବା ଏହି କାର୍ଯ୍ୟକ୍ରମରେ ମୁଖ୍ୟମନ୍ତ୍ରୀ ପ୍ରତି ବୁଧବାର ଓ ଶୁକ୍ରବାର ବିଭିନ୍ନ ପଞ୍ଚାୟତର ଜନସାଧାରଣଙ୍କୁ ଭେଟି ସେମାନଙ୍କ ଗାଁର ବିକାଶ ସମ୍ପର୍କରେ ଆଲୋଚନା କରୁଛନ୍ତି ।,0,0,0,0,0,0,ori,[LANG=ori] ସୂଚନାଯୋଗ୍ୟ ଚଳିତ ମାସ ୫ ତାରିଖରେ ଆରମ୍ଭ ହୋଇଥିବା ଏହି କାର୍ଯ୍ୟକ୍ରମରେ ମୁଖ୍ୟମନ୍ତ୍ରୀ ପ୍ରତି ବୁଧବାର ଓ ଶୁକ୍ରବାର ବିଭିନ୍ନ ପଞ୍ଚାୟତର ଜନସାଧାରଣଙ୍କୁ ଭେଟି ସେମାନଙ୍କ ଗାଁର ବିକାଶ ସମ୍ପର୍କରେ ଆଲୋଚନା କରୁଛନ୍ତି ।,"[-3.932284355163574, -3.09732723236084, -3.2097837924957275, -3.868401527404785, -4.008319854736328, -3.64461088180542]"
ori_b8160ed08ca7d0e24a8287a6317002d8,ଧର୍ମେନ୍ଦ୍ରଙ୍କୁ ନବୀନଙ୍କ ବିକଳ୍ପ ଭାବରେ ତାଙ୍କର କିଛି ନିର୍ଦ୍ଦିଷ୍ଟ ଗୋଷ୍ଠୀ ପ୍ରଚାର କରାଉଥିଲେ ମଧ୍ୟ ସାଧାରଣରେ ଗ୍ରହଣୀୟ ହେଉନି ।,0,1,0,1,0,0,ori,[LANG=ori] ଧର୍ମେନ୍ଦ୍ରଙ୍କୁ ନବୀନଙ୍କ ବିକଳ୍ପ ଭାବରେ ତାଙ୍କର କିଛି ନିର୍ଦ୍ଦିଷ୍ଟ ଗୋଷ୍ଠୀ ପ୍ରଚାର କରାଉଥିଲେ ମଧ୍ୟ ସାଧାରଣରେ ଗ୍ରହଣୀୟ ହେଉନି ।,"[1.3652781248092651, -0.9185378551483154, -4.287185192108154, -2.5093772411346436, -1.6784191131591797, -0.6807042956352234]"
ori_df5c816385ed6d9315baaefd9019ebca,@USER ସବୁ ହବ,0,0,0,0,0,0,ori,[LANG=ori] @USER ସବୁ ହବ,"[-2.5096499919891357, -3.1296005249023438, -3.8246381282806396, -3.408635377883911, -4.021589279174805, -2.491903781890869]"
ori_d705599e941dae107d920ca7ebacde21,ବେଆଇନ ଭାବେ ମଦ ରଖାଯାଇଥିବା ଅଭିଯୋଗ କରି ଏହି ତିନି ଯୁବ ନେତା ସେମାନଙ୍କ ସମର୍ଥକଙ୍କ ସହ ଜଣେ ମହିଳାଙ୍କ ଘରେ ବୁଧବାର ଚଢ଼ଉ କରିଥିବା ଅଭିଯୋଗ ହୋଇଥିଲା ।,0,0,0,0,0,0,ori,[LANG=ori] ବେଆଇନ ଭାବେ ମଦ ରଖାଯାଇଥିବା ଅଭିଯୋଗ କରି ଏହି ତିନି ଯୁବ ନେତା ସେମାନଙ୍କ ସମର୍ଥକଙ୍କ ସହ ଜଣେ ମହିଳାଙ୍କ ଘରେ ବୁଧବାର ଚଢ଼ଉ କରିଥିବା ଅଭିଯୋଗ ହୋଇଥିଲା ।,"[-3.867417097091675, -2.9961488246917725, -3.361128568649292, -3.362142562866211, -3.82776141166687, -3.824065923690796]"
ori_3969662d432749af8238f0f215dab5a1,@USER ପ୍ରଭୁ ଗଣେଶ ସବୁ ମଙ୍ଗଳ କରନ୍ତୁ।,0,0,0,0,0,0,ori,[LANG=ori] @USER ପ୍ରଭୁ ଗଣେଶ ସବୁ ମଙ୍ଗଳ କରନ୍ତୁ।,"[-3.406367063522339, -2.8770456314086914, -3.5791985988616943, -3.8742899894714355, -3.8202993869781494, -3.673489570617676]"
ori_9fa73b7756b0bb33ef5acdf14b9ea8a0,@USER @USER ସବୁ ଦିହକୁ ନେଇଯାଇଛନ୍ତି,0,0,0,1,0,0,ori,[LANG=ori] @USER @USER ସବୁ ଦିହକୁ ନେଇଯାଇଛନ୍ତି,"[1.2876728773117065, -0.38811811804771423, -3.109761953353882, -0.8322737216949463, -3.247183322906494, -2.422572612762451]"
ori_985537432bfa5592363328c87124a7ac,"ସେ କହିଛନ୍ତି , ସମାଜବାଦୀ ପାର୍ଟି ଭଳି ଆଞ୍ଚଳିକ ଦଳମାନେ ମେଣ୍ଟ ଗଠନ ଉଦ୍ୟମରେ ଲାଗିଥିବା ବେଳେ ବିଜେପି କିନ୍ତୁ ଭିନ୍ନ ରାସ୍ତା ଆପଣାଉଛି ।",0,1,0,0,0,0,ori,"[LANG=ori] ସେ କହିଛନ୍ତି , ସମାଜବାଦୀ ପାର୍ଟି ଭଳି ଆଞ୍ଚଳିକ ଦଳମାନେ ମେଣ୍ଟ ଗଠନ ଉଦ୍ୟମରେ ଲାଗିଥିବା ବେଳେ ବିଜେପି କିନ୍ତୁ ଭିନ୍ନ ରାସ୍ତା ଆପଣାଉଛି ।","[0.29234564304351807, -1.189786672592163, -3.179835319519043, -0.5096965432167053, -3.672079086303711, -2.908310651779175]"
ori_b867df08d12551f00260cab934c82690,ବ୍ଳକର ଅନ୍ୟ ୨୪ଟି ପଞ୍ଚାୟତକୁ ଗୋପବନ୍ଧୁ ଗ୍ରାମୀଣ ଯୋଜନାରେ କାର୍ଯ୍ୟାଦେଶ ମିଳିଥିବାବେଳେ କେନ୍ଦୁଆପଦା ସରପଞ୍ଚ ବିଜେପି ସମର୍ଥିତ ହୋଇଥିବାରୁ ଏହି ପଞ୍ଚାୟତକୁ ଉଦ୍ଦେଶ୍ୟମୂଳକ ଭାବେ ଯୋଜନାରୁ ବାଦ ଦିଆଯାଇଛି ।,1,0,0,0,0,0,ori,[LANG=ori] ବ୍ଳକର ଅନ୍ୟ ୨୪ଟି ପଞ୍ଚାୟତକୁ ଗୋପବନ୍ଧୁ ଗ୍ରାମୀଣ ଯୋଜନାରେ କାର୍ଯ୍ୟାଦେଶ ମିଳିଥିବାବେଳେ କେନ୍ଦୁଆପଦା ସରପଞ୍ଚ ବିଜେପି ସମର୍ଥିତ ହୋଇଥିବାରୁ ଏହି ପଞ୍ଚାୟତକୁ ଉଦ୍ଦେଶ୍ୟମୂଳକ ଭାବେ ଯୋଜନାରୁ ବାଦ ଦିଆଯାଇଛି ।,"[-1.0208216905593872, -1.137603759765625, -3.593773603439331, -1.3908075094223022, -1.7005470991134644, -2.6698529720306396]"
ori_649dc68451ccc5a1b91db5d4a97f6c5d,@USER #କବୀର_ସାହେବଙ୍କ_ପରିଚୟ Kabir is Godନେଲେ ଏବଂ ନିଜ ଆଶୀର୍ବାଦ ଦ୍ଵାରା ନଳ-ନୀଳଙ୍କର ଶାରୀରିକ ଓ ମାନସିକ ରୋଗ ଠିକ୍ କରିଥିଲେ।,0,0,0,0,0,0,ori,[LANG=ori] @USER #କବୀର_ସାହେବଙ୍କ_ପରିଚୟ Kabir is Godନେଲେ ଏବଂ ନିଜ ଆଶୀର୍ବାଦ ଦ୍ଵାରା ନଳ-ନୀଳଙ୍କର ଶାରୀରିକ ଓ ମାନସିକ ରୋଗ ଠିକ୍ କରିଥିଲେ।,"[-2.0077831745147705, -2.7287166118621826, -3.555640459060669, -3.535567045211792, -3.4769906997680664, -3.236082077026367]"
ori_e2be8d1b5d730659cc39d8d3367f08e6,"ଏଠି ନେତା ବେପାର କରୁଛନ୍ତି, ନେତା ବିକ୍ରି ହେଉଛନ୍ତି,   କିନ୍ତୁ ଘୋଡା ବଦନାମ l #ଘୋଡା_ବେପାର",1,0,0,0,0,0,ori,"[LANG=ori] ଏଠି ନେତା ବେପାର କରୁଛନ୍ତି, ନେତା ବିକ୍ରି ହେଉଛନ୍ତି,   କିନ୍ତୁ ଘୋଡା ବଦନାମ l #ଘୋଡା_ବେପାର","[0.10236681997776031, 1.3711014986038208, -1.4680604934692383, 0.14931140840053558, -2.3009605407714844, -1.225282907485962]"
ori_310fb12f08528bffb8744a7807416bf2,"@USER ଛେନା ରାଟେ ବଢ଼ିଲା ସତେ ଯେମିତି ଏମାନେ କ୍ଷୀରରୁ ରସଗୁଲା କରୁଛନ୍ତି,ସବୁ ତ ପାଉଡର ଛେନା,",0,0,0,1,0,0,ori,"[LANG=ori] @USER ଛେନା ରାଟେ ବଢ଼ିଲା ସତେ ଯେମିତି ଏମାନେ କ୍ଷୀରରୁ ରସଗୁଲା କରୁଛନ୍ତି,ସବୁ ତ ପାଉଡର ଛେନା,","[0.235080286860466, -0.2673243284225464, -1.125606656074524, -0.6848959922790527, -1.7416982650756836, -1.242555856704712]"
ori_63389f647850bff0abdcd4a0a54cab1a,@USER @USER ସବୁ ଦେଖୁଛନ୍ତି ରେ ଅନ୍ଧ ଭକ୍ତ ତୁ ଯେଉଁ ଓକିଲାତି କରିବାକୁ ଆସୁଛୁ ସେମାନଙ୍କ ପାଇଁ ତୁ ଫସିବୁ ସେଥିରେ ବାମ୍ଫ ନବୁ 🐕🐕,1,1,0,0,0,0,ori,[LANG=ori] @USER @USER ସବୁ ଦେଖୁଛନ୍ତି ରେ ଅନ୍ଧ ଭକ୍ତ ତୁ ଯେଉଁ ଓକିଲାତି କରିବାକୁ ଆସୁଛୁ ସେମାନଙ୍କ ପାଇଁ ତୁ ଫସିବୁ ସେଥିରେ ବାମ୍ଫ ନବୁ 🐕🐕,"[0.7066823840141296, 0.3791561722755432, -3.9521327018737793, 0.17362400889396667, -0.8557220697402954, -1.5137666463851929]"
ori_b6bb4da53cd0eca9b654b85658998f8c,ବିଧାୟକ ପ୍ରଶାନ୍ତ ଜଗଦେବ୍ କହିଛନ୍ତି ଯେ ବିଜେପି କର୍ମୀମାନେ ତାଙ୍କ ଗାଡି ଅଟକାଇବା ସହ ସେମାନଙ୍କ ଉପରକୁ ମରଣାନ୍ତକ ଆକ୍ରମଣ କରିଥିଲେ ।,0,0,0,0,0,0,ori,[LANG=ori] ବିଧାୟକ ପ୍ରଶାନ୍ତ ଜଗଦେବ୍ କହିଛନ୍ତି ଯେ ବିଜେପି କର୍ମୀମାନେ ତାଙ୍କ ଗାଡି ଅଟକାଇବା ସହ ସେମାନଙ୍କ ଉପରକୁ ମରଣାନ୍ତକ ଆକ୍ରମଣ କରିଥିଲେ ।,"[-3.559284210205078, -3.095392942428589, -3.349379777908325, -3.2752835750579834, -3.684480667114258, -4.268890857696533]"
ori_796e16759517d6d3062b572dc12a5f00,@USER ସବୁ ବରବାଦ,0,0,0,0,0,0,ori,[LANG=ori] @USER ସବୁ ବରବାଦ,"[0.5027707815170288, -0.5016433596611023, -1.7818536758422852, -0.3840014338493347, -1.6698089838027954, -0.8461041450500488]"
ori_e868f9dcfe65ee71e60865873ec8cd69,"ପୂର୍ବବର୍ତ୍ତୀ ଖବର ସର୍ବସାଧାରଣରେ କର୍ମୀ ପାଦ ଧୋଇବା ସହ ପାଦଧୁଆ ପାଣି ପିଇଲେ , ଘଟଣାକୁ ସମର୍ଥନ କଲେ ବିଜେପି ସାଂସଦ !",0,0,0,0,0,0,ori,"[LANG=ori] ପୂର୍ବବର୍ତ୍ତୀ ଖବର ସର୍ବସାଧାରଣରେ କର୍ମୀ ପାଦ ଧୋଇବା ସହ ପାଦଧୁଆ ପାଣି ପିଇଲେ , ଘଟଣାକୁ ସମର୍ଥନ କଲେ ବିଜେପି ସାଂସଦ !","[-3.498570680618286, -2.9953489303588867, -3.304082155227661, -3.6891393661499023, -3.4502766132354736, -4.217919826507568]"
ori_1738890f75c44876a53c936a2cd8f945,@USER କଣ ସବୁ ଚାଲିଛି,0,0,0,0,0,0,ori,[LANG=ori] @USER କଣ ସବୁ ଚାଲିଛି,"[-1.9276857376098633, -3.0652599334716797, -3.93158221244812, -3.3315556049346924, -3.657536029815674, -2.626460075378418]"
ori_73edf2922a2b2618e18a4fa4b8988fa4,ଏହି ଆନ୍ଦୋଳନକୁ ସମର୍ଥନ କରିବା ପାଇଁ ବିଜେପି ଦଳ ଭୁବନେଶ୍ୱର ଜନସାଧାରଣଙ୍କୁ ଆହ୍ୱାନ କରୁଛି ।,0,0,0,0,0,0,ori,[LANG=ori] ଏହି ଆନ୍ଦୋଳନକୁ ସମର୍ଥନ କରିବା ପାଇଁ ବିଜେପି ଦଳ ଭୁବନେଶ୍ୱର ଜନସାଧାରଣଙ୍କୁ ଆହ୍ୱାନ କରୁଛି ।,"[-3.5799925327301025, -3.259631633758545, -3.6269445419311523, -3.396909236907959, -3.9789586067199707, -4.011951923370361]"
ori_a5f147d920ebfd6a6de7f15d06596784,ଆଜି ଦିନ ୧୦ଟାରେ ଶତାଧିକ ସମର୍ଥକଙ୍କ ସହ କେନ୍ଦ୍ରମନ୍ତ୍ରୀ ଧର୍ମେନ୍ଦ୍ର ପ୍ରଧାନଙ୍କ ଉପସ୍ଥିତିରେ ପାଙ୍ଗି ରାଜ୍ୟ କାର୍ଯ୍ୟାଳୟରେ ବିଜେପିରେ ମିଶିବେ ବୋଲି କହିଛନ୍ତି ।,0,0,0,0,0,0,ori,[LANG=ori] ଆଜି ଦିନ ୧୦ଟାରେ ଶତାଧିକ ସମର୍ଥକଙ୍କ ସହ କେନ୍ଦ୍ରମନ୍ତ୍ରୀ ଧର୍ମେନ୍ଦ୍ର ପ୍ରଧାନଙ୍କ ଉପସ୍ଥିତିରେ ପାଙ୍ଗି ରାଜ୍ୟ କାର୍ଯ୍ୟାଳୟରେ ବିଜେପିରେ ମିଶିବେ ବୋଲି କହିଛନ୍ତି ।,"[-3.69830584526062, -3.2443771362304688, -2.9609265327453613, -3.730722188949585, -4.082205295562744, -4.014699459075928]"
