id,text,stereotype,vilification,dehumanization,extreme_language,lack_of_empathy,invalidation,language,input_text,logits
ori_1b19503a46ea6482eb043be6d4a2ddd6,ସାକାର କରିବାକୁ ପାଦ ଦେଲେ ରାଜନୀତିରେ ଜନସାଧାରଣ ସମର୍ଥନରେ ହୁଅନ୍ତି ସରପଂଚ ।,0,0,0,0,0,0,ori,[LANG=ori] ସାକାର କରିବାକୁ ପାଦ ଦେଲେ ରାଜନୀତିରେ ଜନସାଧାରଣ ସମର୍ଥନରେ ହୁଅନ୍ତି ସରପଂଚ ।,"[-1.9257185459136963, -3.6997604370117188, -3.7388298511505127, -4.065148830413818, -4.002225399017334, -3.27946138381958]"
ori_10b1a7600cf38e1a8269d898006c2974,ପିଠା ଯୋଜନା ମାଧ୍ୟମରେ ସରକାରଙ୍କ ବିଭିନ୍ନ ଜନହିତକର ଯୋଜନା ସମ୍ପର୍କରେ ଅବଗତ କରାଯିବା ସହ ସାଧାରଣ ଲୋକଙ୍କ ଅଭିଯୋଗମାନ ଗ୍ରହଣ କରିବା ପାଇଁ ବ୍ୟବସ୍ଥା କରାଯାଇଛି ।,0,0,0,0,0,0,ori,[LANG=ori] ପିଠା ଯୋଜନା ମାଧ୍ୟମରେ ସରକାରଙ୍କ ବିଭିନ୍ନ ଜନହିତକର ଯୋଜନା ସମ୍ପର୍କରେ ଅବଗତ କରାଯିବା ସହ ସାଧାରଣ ଲୋକଙ୍କ ଅଭିଯୋଗମାନ ଗ୍ରହଣ କରିବା ପାଇଁ ବ୍ୟବସ୍ଥା କରାଯାଇଛି ।,"[-3.8658010959625244, -3.05765438079834, -3.370161533355713, -3.880938768386841, -3.986804962158203, -3.649634599685669]"
ori_07eccec6ebc2863c09a3db78f0d046f7,@USER ଦୁନିଆକୁ ତ ସବୁ ଖାଏଲ ବୋ କେତେ ଦରମା ହେଲେ ଆର୍ ହେବା ???,0,0,0,0,0,0,ori,[LANG=ori] @USER ଦୁନିଆକୁ ତ ସବୁ ଖାଏଲ ବୋ କେତେ ଦରମା ହେଲେ ଆର୍ ହେବା ???,"[0.14459504187107086, -0.09236987680196762, -1.0243725776672363, 0.4435405135154724, -0.3592616319656372, -0.39008772373199463]"
ori_7ed224fc53ed68097116c72a77a8a974,କନ୍ୟା ଭୃଣହତ୍ୟା ନିରାକରଣ ଓ ମହିଳା ସଶକ୍ତିକରଣକୁ ଗୁରୁତ୍ୱ ଦେଉଥିବା ଏନ୍ଡିଏ ସରକାରରେ ଏହା ସବୁଠୁ ବିଡମ୍ବନା ।,0,1,0,1,0,0,ori,[LANG=ori] କନ୍ୟା ଭୃଣହତ୍ୟା ନିରାକରଣ ଓ ମହିଳା ସଶକ୍ତିକରଣକୁ ଗୁରୁତ୍ୱ ଦେଉଥିବା ଏନ୍ଡିଏ ସରକାରରେ ଏହା ସବୁଠୁ ବିଡମ୍ବନା ।,"[0.530648410320282, 0.6189928650856018, -4.477260112762451, -0.6709873080253601, -3.334029197692871, -2.132493495941162]"
ori_2b23dad32dc9d49e14bd256070e9c2ef,"ଏହି ବିଧେୟକକୁ ବିଜେପି, ଜନତା ଦଳ ୟୁନାଇଟେଡ଼, ଅକାଳି ଦଳ ଏବଂ ଲୋକ ଜନଶକ୍ତି ଦଳ ସମର୍ଥନ କରୁଥିବା ବେଳେ କଂଗ୍ରେସ, ତୃଣମୂଳ କଂଗ୍ରେସ, ବାମପନ୍ଥୀ ଦଳ ଏବଂ ସମାଜବାଦୀ ପାର୍ଟି ବିରୋଧ କରୁଛନ୍ତି।",0,0,0,0,0,0,ori,"[LANG=ori] ଏହି ବିଧେୟକକୁ ବିଜେପି, ଜନତା ଦଳ ୟୁନାଇଟେଡ଼, ଅକାଳି ଦଳ ଏବଂ ଲୋକ ଜନଶକ୍ତି ଦଳ ସମର୍ଥନ କରୁଥିବା ବେଳେ କଂଗ୍ରେସ, ତୃଣମୂଳ କଂଗ୍ରେସ, ବାମପନ୍ଥୀ ଦଳ ଏବଂ ସମାଜବାଦୀ ପାର୍ଟି ବିରୋଧ କରୁଛନ୍ତି।","[-2.9700067043304443, -3.19301438331604, -3.176321506500244, -2.5541818141937256, -3.752236843109131, -3.4718756675720215]"
ori_ab13c6dd74d935951e93dc4d461180b0,"ଜଣେ ସପ୍ତମ ଶ୍ରେଣୀ ପାସ ହେଲେ ଅଷ୍ଟମ ଶ୍ରେଣୀକୁ ଆସେ,କିନ୍ତୁ ଜଣେ ଲୋକ ସପ୍ତମ ଥର ପ୍ରେମରେ ଫେଲ ହେଲେ ଅଷ୍ଟମ ପ୍ରେମକୁ ଆସେ lଏ କିଛି ନୁହଁ କେବଳ ପାସ-ଫେଲର କଥା l",0,0,0,0,0,0,ori,"[LANG=ori] ଜଣେ ସପ୍ତମ ଶ୍ରେଣୀ ପାସ ହେଲେ ଅଷ୍ଟମ ଶ୍ରେଣୀକୁ ଆସେ,କିନ୍ତୁ ଜଣେ ଲୋକ ସପ୍ତମ ଥର ପ୍ରେମରେ ଫେଲ ହେଲେ ଅଷ୍ଟମ ପ୍ରେମକୁ ଆସେ lଏ କିଛି ନୁହଁ କେବଳ ପାସ-ଫେଲର କଥା l","[-3.264442205429077, -3.6566944122314453, -4.214779853820801, -3.9636588096618652, -3.1550352573394775, -3.4655590057373047]"
ori_e0d72796f51134f3a2370bf911e36fc3,ସବୁଠାରୁ ଗୁରୁତ୍ୱପୂର୍ଣ୍ଣ କଥା ହେଲା ଏକ ଉଦ୍ଦୀପନୀ ପ୍ୟାକେଜ୍ ମାଧ୍ୟମରେ ସରକାର ନିମ୍ନଗାମୀ ଅର୍ଥନୀତିକୁ ଊର୍ଦ୍ଧ୍ୱକୁ ନେବା ପାଇଁ ଚେଷ୍ଟା କରିବେ ବୋଲି ସାଧାରଣରେ ଆଶା କରାଯାଉଛି ।,0,0,0,0,0,0,ori,[LANG=ori] ସବୁଠାରୁ ଗୁରୁତ୍ୱପୂର୍ଣ୍ଣ କଥା ହେଲା ଏକ ଉଦ୍ଦୀପନୀ ପ୍ୟାକେଜ୍ ମାଧ୍ୟମରେ ସରକାର ନିମ୍ନଗାମୀ ଅର୍ଥନୀତିକୁ ଊର୍ଦ୍ଧ୍ୱକୁ ନେବା ପାଇଁ ଚେଷ୍ଟା କରିବେ ବୋଲି ସାଧାରଣରେ ଆଶା କରାଯାଉଛି ।,"[-3.2578647136688232, -3.1196064949035645, -3.5983211994171143, -3.7475616931915283, -4.196005344390869, -3.5561654567718506]"
ori_3a3d5f8c24724fe38fa4b8325a0aaa1b,ତେବେ ପରେ ସେ ଧର୍ମେନ୍ଦ୍ରଙ୍କ ମାଧ୍ୟମରେ ମିଶ୍ରଣ ପର୍ବ ଜରିଆରେ ବିଜେପିରେ ମିଶିଥିଲେ ।,0,0,0,0,0,0,ori,[LANG=ori] ତେବେ ପରେ ସେ ଧର୍ମେନ୍ଦ୍ରଙ୍କ ମାଧ୍ୟମରେ ମିଶ୍ରଣ ପର୍ବ ଜରିଆରେ ବିଜେପିରେ ମିଶିଥିଲେ ।,"[-3.1281466484069824, -2.952448844909668, -2.942251443862915, -4.497957229614258, -3.9642975330352783, -3.9108896255493164]"
ori_9f1e35f80eba95acdc98792ffa11aefa,"ବିଜେପି ପକ୍ଷରୁ ମିଳିଥିବା ସୂଚନା ଅନୁସାରେ , ଆସନ୍ତାକାଲି ପୂର୍ବାହ୍ନରେ କେନ୍ଦ୍ର ମନ୍ତ୍ରୀ ଧର୍ମେନ୍ଦ୍ର ପ୍ରଧାନ ହେଲିକପ୍ଟରରେ ଆସି ସୁନାବେଡାରେ ଓହ୍ଲାଇବେ ।",0,0,0,0,0,0,ori,"[LANG=ori] ବିଜେପି ପକ୍ଷରୁ ମିଳିଥିବା ସୂଚନା ଅନୁସାରେ , ଆସନ୍ତାକାଲି ପୂର୍ବାହ୍ନରେ କେନ୍ଦ୍ର ମନ୍ତ୍ରୀ ଧର୍ମେନ୍ଦ୍ର ପ୍ରଧାନ ହେଲିକପ୍ଟରରେ ଆସି ସୁନାବେଡାରେ ଓହ୍ଲାଇବେ ।","[-3.6633474826812744, -3.1586921215057373, -3.1333255767822266, -3.699981689453125, -4.1496782302856445, -3.898607015609741]"
ori_14b01d37f26fb8e65d26c7376e83de57,ନାଗା ନେତା ମାନେ ଖ୍ରୀଷ୍ଟ ଧର୍ମକୁ ଧ୍ୱଂସ କରିବାକୁ ଚାହୁଁଥିବା ବିଜେପି ପଛରେ ଗୋଡ଼ାଉଥିବା ଦେଖି ଭଗବାନ କାନ୍ଦୁଥିବେ ବୋଲି କାଉନସିଲର ମହାସଚିବ କହିଛନ୍ତି ।,0,1,0,1,0,0,ori,[LANG=ori] ନାଗା ନେତା ମାନେ ଖ୍ରୀଷ୍ଟ ଧର୍ମକୁ ଧ୍ୱଂସ କରିବାକୁ ଚାହୁଁଥିବା ବିଜେପି ପଛରେ ଗୋଡ଼ାଉଥିବା ଦେଖି ଭଗବାନ କାନ୍ଦୁଥିବେ ବୋଲି କାଉନସିଲର ମହାସଚିବ କହିଛନ୍ତି ।,"[0.07952073961496353, 0.9595106840133667, -2.0193252563476562, 2.1549787521362305, -2.0694072246551514, -2.800130605697632]"
ori_d8d54f1ad96edd6a2881646b5d07cdbe,କେବଳ ଉଜ୍ଜଳା ଦୁର୍ନୀତି କଥା ଉଠାଇ ନବୀନ ପରୋକ୍ଷରେ କେନ୍ଦ୍ରମନ୍ତ୍ରୀ ଧର୍ମେନ୍ଦ୍ର ପ୍ରଧାନଙ୍କ ଭୂମିକା ନେଇ ମଧ୍ୟ ଠାରିବାକୁ ଭୁଲିନଥିଲେ ।,0,1,0,0,0,0,ori,[LANG=ori] କେବଳ ଉଜ୍ଜଳା ଦୁର୍ନୀତି କଥା ଉଠାଇ ନବୀନ ପରୋକ୍ଷରେ କେନ୍ଦ୍ରମନ୍ତ୍ରୀ ଧର୍ମେନ୍ଦ୍ର ପ୍ରଧାନଙ୍କ ଭୂମିକା ନେଇ ମଧ୍ୟ ଠାରିବାକୁ ଭୁଲିନଥିଲେ ।,"[-1.8678669929504395, 1.004125952720642, -1.8810904026031494, 0.29029372334480286, -3.5650532245635986, -3.4763145446777344]"
ori_69850d6a0e90e3b1a81eaeb413e2426e,ଆଦିବାସୀ ଅଂଚଳରେ ଶିକ୍ଷାର ବିକାଶ ନିମନ୍ତେ ସରକାର ବିଭିନ୍ନ ଯୋଜନା ମାଧ୍ୟମରେ କୋଟି କୋଟି ଟଙ୍କା ବ୍ୟୟ କରୁଥିବାବେଳେ ଶିକ୍ଷକ ଶିକ୍ଷୟତ୍ରୀ ପ୍ରଶାସନ ଆଖିରେ ଧୁଳି ଦେଇ ସ୍କୁଲକୁ ନଯାଇ ଠକି ଚାଲିଛନ୍ତି ।,1,1,0,0,0,0,ori,[LANG=ori] ଆଦିବାସୀ ଅଂଚଳରେ ଶିକ୍ଷାର ବିକାଶ ନିମନ୍ତେ ସରକାର ବିଭିନ୍ନ ଯୋଜନା ମାଧ୍ୟମରେ କୋଟି କୋଟି ଟଙ୍କା ବ୍ୟୟ କରୁଥିବାବେଳେ ଶିକ୍ଷକ ଶିକ୍ଷୟତ୍ରୀ ପ୍ରଶାସନ ଆଖିରେ ଧୁଳି ଦେଇ ସ୍କୁଲକୁ ନଯାଇ ଠକି ଚାଲିଛନ୍ତି ।,"[1.2875272035598755, 0.7101300954818726, -2.7316699028015137, -0.8660478591918945, -0.8827468156814575, 0.1442171335220337]"
ori_762ed2c146511a2d47cd04fc0a2993fc,"ରସୁଣ ଖାଇବାର ଲାଭ ଅଛି, କିନ୍ତୁ ଏହି ଲୋକମାନେ ଦୂରେଇ ରହିବା ଉଚିତ!  ରସୁଣ: ଏକ ଉପକାରୀ ଔଷଧୀୟ ଖାଦ୍ୟ ଦୈନନ୍ଦିନ ଆହାରରେ ରସୁଣ ସାମିଲ କରିବା ଦ୍ୱାରା ଶରୀରରେ ଅନେକ ପ୍ରକାର ଲାଭ ମିଳେ। ଏହା ରକ୍ତଚାପ ନିୟନ୍ତ୍ରଣ, ମୁଖବ୍ରଣ ଦୂରିକରଣ, ଏବଂ କ୍ୟାନ୍‌ସର ଜଣ୍ଟି ରୋଗ ସହିତ ଲଢ଼ିବାରେ ସାହାଯ୍ୟ କରେ। କିନ୍ତୁ କିଛି ଲୋକ ପାଇଁ ଏହି ରସୁଣ ହାନିକାରକ ହୋଇପାରେ। କିଏ…",0,0,0,0,0,0,ori,"[LANG=ori] ରସୁଣ ଖାଇବାର ଲାଭ ଅଛି, କିନ୍ତୁ ଏହି ଲୋକମାନେ ଦୂରେଇ ରହିବା ଉଚିତ!  ରସୁଣ: ଏକ ଉପକାରୀ ଔଷଧୀୟ ଖାଦ୍ୟ ଦୈନନ୍ଦିନ ଆହାରରେ ରସୁଣ ସାମିଲ କରିବା ଦ୍ୱାରା ଶରୀରରେ ଅନେକ ପ୍ରକାର ଲାଭ ମିଳେ। ଏହା ରକ୍ତଚାପ ନିୟନ୍ତ୍ରଣ, ମୁଖବ୍ରଣ ଦୂରିକରଣ, ଏବଂ କ୍ୟାନ୍‌ସର ଜଣ୍ଟି ରୋଗ ସହିତ ଲଢ଼ିବାରେ ସାହାଯ୍ୟ କରେ। କିନ୍ତୁ କିଛି ଲୋକ ପାଇଁ ଏହି ରସୁଣ ହାନିକାରକ ହୋଇପାରେ। କିଏ…","[-3.1332192420959473, -2.8272314071655273, -4.083900451660156, -3.577089786529541, -3.5499815940856934, -2.515073299407959]"
ori_69fb21e15939bf74498ce04e818f6dc3,"ଧର୍ମ ନାଁରେ ଦଙ୍ଗା ବନ୍ଦ କର , ଗୋ - ରକ୍ଷା ନାଁରେ ମୁସଲମାନ , ଖ୍ରୀଷ୍ଟିୟାନ ଓ ଦଳିତ ଆଦିବାସୀଙ୍କ ଉପରେ ଆକ୍ରମଣ ବନ୍ଦ କରିବାକୁ ପୋଷ୍ଟରରେ ଲେଖାଯାଇଛି ।",0,0,0,1,0,0,ori,"[LANG=ori] ଧର୍ମ ନାଁରେ ଦଙ୍ଗା ବନ୍ଦ କର , ଗୋ - ରକ୍ଷା ନାଁରେ ମୁସଲମାନ , ଖ୍ରୀଷ୍ଟିୟାନ ଓ ଦଳିତ ଆଦିବାସୀଙ୍କ ଉପରେ ଆକ୍ରମଣ ବନ୍ଦ କରିବାକୁ ପୋଷ୍ଟରରେ ଲେଖାଯାଇଛି ।","[-2.431572198867798, -1.1742284297943115, -2.6689493656158447, 0.5528903007507324, -1.8393365144729614, -4.2185797691345215]"
ori_885e80aae997dea5d3bc30546e6257ad,"ଏହା ହେଉଛି ଆମ ସରକାରଙ୍କର କାର୍ଯ୍ୟ କରିବାର ଶୈଳୀ, ହେଉଛି ଆମର କାର୍ଯ୍ୟସଂସ୍କୃତି ।",0,0,0,0,0,0,ori,"[LANG=ori] ଏହା ହେଉଛି ଆମ ସରକାରଙ୍କର କାର୍ଯ୍ୟ କରିବାର ଶୈଳୀ, ହେଉଛି ଆମର କାର୍ଯ୍ୟସଂସ୍କୃତି ।","[-2.8992137908935547, -3.662416934967041, -3.547523021697998, -3.8756842613220215, -3.802748918533325, -2.9168782234191895]"
ori_9d4bf65d1e371f28c550141eaae96319,କଠୋରପନ୍ଥୀ ବୌଦ୍ଧ ଧର୍ମାବଲମ୍ବୀଙ୍କ ଅନୁସାରେ ମୁସଲମାନ ଗୋଷ୍ଠୀ ବଳପୂର୍ବକ ସାଧାରଣ ଲୋକଙ୍କର ଧର୍ମାନ୍ତରରୀକରଣ କରାଇ ସେମାନଙ୍କୁ ମୁସଲମାନ ଧର୍ମରେ ଦୀକ୍ଷିତ କରାଉଛନ୍ତି ଏବଂ ଐତିହ୍ୟପୂର୍ଣ୍ଣ ବୌଦ୍ଧ ସ୍ଥଳୀମାନଙ୍କରେ ଅଶୋଭନୀୟ କାର୍ଯ୍ୟକଳାପ ଭିଆଉଛନ୍ତି ।,1,1,0,1,0,0,ori,[LANG=ori] କଠୋରପନ୍ଥୀ ବୌଦ୍ଧ ଧର୍ମାବଲମ୍ବୀଙ୍କ ଅନୁସାରେ ମୁସଲମାନ ଗୋଷ୍ଠୀ ବଳପୂର୍ବକ ସାଧାରଣ ଲୋକଙ୍କର ଧର୍ମାନ୍ତରରୀକରଣ କରାଇ ସେମାନଙ୍କୁ ମୁସଲମାନ ଧର୍ମରେ ଦୀକ୍ଷିତ କରାଉଛନ୍ତି ଏବଂ ଐତିହ୍ୟପୂର୍ଣ୍ଣ ବୌଦ୍ଧ ସ୍ଥଳୀମାନଙ୍କରେ ଅଶୋଭନୀୟ କାର୍ଯ୍ୟକଳାପ ଭିଆଉଛନ୍ତି ।,"[1.7100203037261963, -0.8021981120109558, -3.4847915172576904, -1.0224095582962036, -2.378927230834961, -2.576103687286377]"
ori_38b15322fdb68fe61bd1d3a63309ce36,@USER ଠିକ ତ ଅଛି...ନାଁ ପରିବର୍ତନ ନିର୍ଦ୍ଧିଷ୍ଟ ଜାତି ର ଭୋଟ ପାଇଁ ଏଭଳିଆ କରିବା ଠିକ ନୁହେଁ,1,0,0,0,0,1,ori,[LANG=ori] @USER ଠିକ ତ ଅଛି...ନାଁ ପରିବର୍ତନ ନିର୍ଦ୍ଧିଷ୍ଟ ଜାତି ର ଭୋଟ ପାଇଁ ଏଭଳିଆ କରିବା ଠିକ ନୁହେଁ,"[1.403255820274353, -0.6879991292953491, -4.238368988037109, -0.933035135269165, -1.6558963060379028, -0.013144079595804214]"
ori_a26dab92b5e8aff1e7a9c61acc36236d,ବରଂ ତେଲ ବାହାନାରେ କେନ୍ଦ୍ର ମନ୍ତ୍ରୀ ଧର୍ମେନ୍ଦ୍ର ପ୍ରଧାନଙ୍କ ଉପରେ ବିଜେଡି ରାଜନୈତିକ ଆକ୍ରମଣ ଯୋଜନାରେ କାମ କରୁଛି ବୋଲି ବିଜେପି ପକ୍ଷରୁ ଅଭିଯୋଗ ହୋଇଛି ।,0,1,0,1,0,0,ori,[LANG=ori] ବରଂ ତେଲ ବାହାନାରେ କେନ୍ଦ୍ର ମନ୍ତ୍ରୀ ଧର୍ମେନ୍ଦ୍ର ପ୍ରଧାନଙ୍କ ଉପରେ ବିଜେଡି ରାଜନୈତିକ ଆକ୍ରମଣ ଯୋଜନାରେ କାମ କରୁଛି ବୋଲି ବିଜେପି ପକ୍ଷରୁ ଅଭିଯୋଗ ହୋଇଛି ।,"[-0.42155012488365173, 1.4147719144821167, -2.1177172660827637, 0.9747664332389832, -2.717315196990967, -3.776763439178467]"
ori_1d27bd17aad2e9085d005625b8b83143,ସେହିଭଳି ବିଶିଷ୍ଟ ସମାଜକର୍ମୀ ତଥା ଗୁଜୁରାଟ ଦଙ୍ଗାବେଳେ ଆଇଏଏସ୍ ପଦରୁ ଇସ୍ତଫା ଦେଇଥିବା ହର୍ଷ ମନ୍ଦେର ବର୍ତ୍ତମାନର ଦକ୍ଷିଣପନ୍ଥୀ ସରକାରର କଡ଼ା ନିନ୍ଦା କରିଥିଲେ ।,1,0,0,0,0,0,ori,[LANG=ori] ସେହିଭଳି ବିଶିଷ୍ଟ ସମାଜକର୍ମୀ ତଥା ଗୁଜୁରାଟ ଦଙ୍ଗାବେଳେ ଆଇଏଏସ୍ ପଦରୁ ଇସ୍ତଫା ଦେଇଥିବା ହର୍ଷ ମନ୍ଦେର ବର୍ତ୍ତମାନର ଦକ୍ଷିଣପନ୍ଥୀ ସରକାରର କଡ଼ା ନିନ୍ଦା କରିଥିଲେ ।,"[-3.4437787532806396, 0.29932495951652527, -2.313462257385254, 0.26718753576278687, -3.892397880554199, -3.338123083114624]"
ori_1488dc9c9be71cff73fa19db405b71dd,"ମୋଦୀ ଟ୍ବିଟ୍ କରି କହିଛନ୍ତି , ଆମର ଯୁବସୁଲଭ ତଥା ଉତ୍ସର୍ଗୀକୃତ କ୍ୟାବିନେଟ୍ ମନ୍ତ୍ରୀ ଧର୍ମେନ୍ଦ୍ର ପ୍ରଧାନଙ୍କୁ ଜନ୍ମଦିନ ଶୁଭେଚ୍ଛା ।",0,0,0,0,0,0,ori,"[LANG=ori] ମୋଦୀ ଟ୍ବିଟ୍ କରି କହିଛନ୍ତି , ଆମର ଯୁବସୁଲଭ ତଥା ଉତ୍ସର୍ଗୀକୃତ କ୍ୟାବିନେଟ୍ ମନ୍ତ୍ରୀ ଧର୍ମେନ୍ଦ୍ର ପ୍ରଧାନଙ୍କୁ ଜନ୍ମଦିନ ଶୁଭେଚ୍ଛା ।","[-2.7663614749908447, -2.9187769889831543, -4.306644916534424, -3.7901504039764404, -3.573413372039795, -3.6830036640167236]"
ori_c46115ed73a80e642e172d7ace556e25,"ପୁରୀ ତାଳବଣିଆଠାରେ ଆୟୋଜିତ ବିଜେପିର ଜବାବ ମାଗୁଛି ଆଦିବାସୀ କାର୍ଯ୍ୟକ୍ରମରେ ଯୋଗ ଦେଇ ଶାହ କହିଥିଲେ , ବାଜପେୟୀଙ୍କ ସମୟରୁ ବିଜେପି ସରକାର ଆଦିବାସୀଙ୍କୁ ଅଗ୍ରାଧିକାର ଦେଇଆସୁଛି ।",0,0,0,0,0,0,ori,"[LANG=ori] ପୁରୀ ତାଳବଣିଆଠାରେ ଆୟୋଜିତ ବିଜେପିର ଜବାବ ମାଗୁଛି ଆଦିବାସୀ କାର୍ଯ୍ୟକ୍ରମରେ ଯୋଗ ଦେଇ ଶାହ କହିଥିଲେ , ବାଜପେୟୀଙ୍କ ସମୟରୁ ବିଜେପି ସରକାର ଆଦିବାସୀଙ୍କୁ ଅଗ୍ରାଧିକାର ଦେଇଆସୁଛି ।","[-0.8148306012153625, -1.9679723978042603, -3.1950626373291016, -2.176802396774292, -3.139559507369995, -3.0469536781311035]"
ori_c114bc601f36ebf170d1e9f98d5a0a2d,ଶୁକ୍ରବାର ସକାଳ ୯ଟାରେ ମର ଶରୀରକୁ ବିଜେପି ମୁଖ୍ୟାଳୟକୁ ନିଆଯିବ ଏବଂ ସେଠାରେ ଜନସାଧାରଣ ଅନ୍ତିମ ଦର୍ଶନ କରିପାରିବେ ।,0,0,0,0,0,0,ori,[LANG=ori] ଶୁକ୍ରବାର ସକାଳ ୯ଟାରେ ମର ଶରୀରକୁ ବିଜେପି ମୁଖ୍ୟାଳୟକୁ ନିଆଯିବ ଏବଂ ସେଠାରେ ଜନସାଧାରଣ ଅନ୍ତିମ ଦର୍ଶନ କରିପାରିବେ ।,"[-3.5867440700531006, -3.646686315536499, -3.25044322013855, -3.680875301361084, -3.837538480758667, -3.956284999847412]"
ori_aa746834a954e64368e895fa01d07b91,@USER @USER କେନ୍ଦ୍ରାପଡ଼ା ରେ ହୁଏନି। Eastern side ରେ ମଧ୍ୟ ଆମିଷ ବର୍ଜନ। କିଛି ଲୋକ ଶକ୍ତି ଉପାସନା ର ପରମ୍ପରା ଭୁଲିଗଲେଣି।,1,0,0,0,0,0,ori,[LANG=ori] @USER @USER କେନ୍ଦ୍ରାପଡ଼ା ରେ ହୁଏନି। Eastern side ରେ ମଧ୍ୟ ଆମିଷ ବର୍ଜନ। କିଛି ଲୋକ ଶକ୍ତି ଉପାସନା ର ପରମ୍ପରା ଭୁଲିଗଲେଣି।,"[-1.6417250633239746, -2.1771020889282227, -4.723133563995361, -3.339094400405884, -2.531343936920166, -1.2220180034637451]"
ori_6ee7dcb66cb9d38593e989e09e0bb09c,ମରହଟ୍ଟାଶାସକ ରଘୁଜୀ ଭୋଁସଲା ବା ତାଙ୍କ ପ୍ରତିନିଧି ମୀର୍ ହବିବ୍ଙ୍କ ସମୟରୁ ଶ୍ରୀମନ୍ଦିର ଉପରେ ଆଉ ଆକ୍ରମଣ ହୋଇନଥିଲା ।,0,0,0,0,0,0,ori,[LANG=ori] ମରହଟ୍ଟାଶାସକ ରଘୁଜୀ ଭୋଁସଲା ବା ତାଙ୍କ ପ୍ରତିନିଧି ମୀର୍ ହବିବ୍ଙ୍କ ସମୟରୁ ଶ୍ରୀମନ୍ଦିର ଉପରେ ଆଉ ଆକ୍ରମଣ ହୋଇନଥିଲା ।,"[-1.692837119102478, -1.732176661491394, -3.4941904544830322, -1.8344511985778809, -2.759746789932251, -2.392049551010132]"
ori_fca8fc39abf4207eb93cd93fd51726fb,"ସୂଚନାଯୋଗ୍ୟ ଯେ , ପାକିସ୍ତାନ ପ୍ରଧାନମନ୍ତ୍ରୀ ଇମ୍ରାନ୍ ଖାନ୍ ଜାତିସଂଘର ସାଧାରଣ ଅଧିବେଶନରେ କଶ୍ମୀର ପ୍ରସଙ୍ଗ ଉଠାଇବେ ବୋଲି କହିଛନ୍ତି ।",0,0,0,0,0,0,ori,"[LANG=ori] ସୂଚନାଯୋଗ୍ୟ ଯେ , ପାକିସ୍ତାନ ପ୍ରଧାନମନ୍ତ୍ରୀ ଇମ୍ରାନ୍ ଖାନ୍ ଜାତିସଂଘର ସାଧାରଣ ଅଧିବେଶନରେ କଶ୍ମୀର ପ୍ରସଙ୍ଗ ଉଠାଇବେ ବୋଲି କହିଛନ୍ତି ।","[-4.181004047393799, -3.0724124908447266, -3.2281529903411865, -3.5330324172973633, -4.051530838012695, -3.54520320892334]"
ori_1287b0d496702b3e9e275d6d8154b76d,ହତ୍ୟାକାଣ୍ଡ ପଛରେ ବିଜେଡି କର୍ମୀଙ୍କ ହାତ ଥିବା ବିଜେପି ଅଭିଯୋଗ କରିଥିଲା।,0,1,0,1,0,0,ori,[LANG=ori] ହତ୍ୟାକାଣ୍ଡ ପଛରେ ବିଜେଡି କର୍ମୀଙ୍କ ହାତ ଥିବା ବିଜେପି ଅଭିଯୋଗ କରିଥିଲା।,"[0.14463652670383453, 0.6835627555847168, -1.850754976272583, -0.400591105222702, -3.0963892936706543, -4.564819812774658]"
