id,text,stereotype,vilification,dehumanization,extreme_language,lack_of_empathy,invalidation,language,input_text,logits
ori_6141e39678374c2debc2ae429f1fdee7,"ଏହି କାର୍ଯ୍ୟକ୍ରମରେ କେନ୍ଦ୍ର ପେଟ୍ରୋଲିୟମ ମନ୍ତ୍ରୀ ଧର୍ମେନ୍ଦ୍ର ପ୍ରଧାନ , କେନ୍ଦ୍ର ମନ୍ତ୍ରୀ ହର୍ଷବର୍ଦ୍ଧନ ଓ ଦିଲ୍ଲୀ ବିଜେପି ଅଧ୍ୟକ୍ଷ ମନୋଜ ତିୱାରୀ ପ୍ରମୁଖ ଯୋଗ ଦେଇଥିଲେ ।",0,0,0,0,0,0,ori,"[LANG=ori] ଏହି କାର୍ଯ୍ୟକ୍ରମରେ କେନ୍ଦ୍ର ପେଟ୍ରୋଲିୟମ ମନ୍ତ୍ରୀ ଧର୍ମେନ୍ଦ୍ର ପ୍ରଧାନ , କେନ୍ଦ୍ର ମନ୍ତ୍ରୀ ହର୍ଷବର୍ଦ୍ଧନ ଓ ଦିଲ୍ଲୀ ବିଜେପି ଅଧ୍ୟକ୍ଷ ମନୋଜ ତିୱାରୀ ପ୍ରମୁଖ ଯୋଗ ଦେଇଥିଲେ ।","[-3.6154940128326416, -3.5830020904541016, -3.5297811031341553, -3.6876108646392822, -3.9541211128234863, -3.7512242794036865]"
ori_ae937f463617daa28d39906fb75548e3,"ଆହୁରି ପଢ଼ନ୍ତୁ ହରିଆଣାରେ ସରକାର ଗଠନ କରିବ ବିଜେପି , ସମର୍ଥନ ଦେବେ ଏହି ସବୁ ବିଧାୟକ ତେବେ ଓୱେସୀ ଶପଥ ନେବା ପରେ ରେଜିଷ୍ଟରରେ ଦସ୍ତଖତ କରିବାକୁ ଭୁଲି ଯାଇଥିଲେ ।",0,0,0,0,0,0,ori,"[LANG=ori] ଆହୁରି ପଢ଼ନ୍ତୁ ହରିଆଣାରେ ସରକାର ଗଠନ କରିବ ବିଜେପି , ସମର୍ଥନ ଦେବେ ଏହି ସବୁ ବିଧାୟକ ତେବେ ଓୱେସୀ ଶପଥ ନେବା ପରେ ରେଜିଷ୍ଟରରେ ଦସ୍ତଖତ କରିବାକୁ ଭୁଲି ଯାଇଥିଲେ ।","[-1.813605785369873, -1.783360242843628, -4.428484916687012, -2.276585340499878, -3.661747455596924, -2.634157419204712]"
ori_6bbcdc6abb893f4399f8349f8bb1060e,"ନାନା ଧର୍ମ , ନାନା ଜାତି , ଭାଷା , ସଂସ୍କୃତି ଓ ଆଦର୍ଶକୁ କୋଳେଇ ନେଇଥିବା ଭାରତ ଏକ ବିବିଧତାର ଦେଶ ।",0,0,0,0,0,0,ori,"[LANG=ori] ନାନା ଧର୍ମ , ନାନା ଜାତି , ଭାଷା , ସଂସ୍କୃତି ଓ ଆଦର୍ଶକୁ କୋଳେଇ ନେଇଥିବା ଭାରତ ଏକ ବିବିଧତାର ଦେଶ ।","[-3.5897128582000732, -3.4953432083129883, -3.543553113937378, -3.7929162979125977, -3.968376398086548, -3.118936777114868]"
ori_ec0efe27dbededc8f5d0b969951db499,"ସେ କହିଛନ୍ତି , ଅନ୍ୟ ଧର୍ମରେ କିମ୍ବା ଅନ୍ୟ ଜାତିରେ ବିବାହ ବିରୋଧରେ ନାହାନ୍ତି , ହେଲେ ତାଙ୍କୁ କେବଳ ଯୁବତୀଙ୍କ ଭବିଷ୍ୟତ ଚିନ୍ତା ରହିଛି ।",0,0,0,0,0,0,ori,"[LANG=ori] ସେ କହିଛନ୍ତି , ଅନ୍ୟ ଧର୍ମରେ କିମ୍ବା ଅନ୍ୟ ଜାତିରେ ବିବାହ ବିରୋଧରେ ନାହାନ୍ତି , ହେଲେ ତାଙ୍କୁ କେବଳ ଯୁବତୀଙ୍କ ଭବିଷ୍ୟତ ଚିନ୍ତା ରହିଛି ।","[-1.5743215084075928, -3.684727907180786, -3.662043809890747, -2.9354825019836426, -2.7981271743774414, -3.624783992767334]"
ori_7525ea9b4b88fba0a32279ad4b5485b5,ଅଧର୍ମରତ ପାପୀମାନେ ସମାଜ ଦେହରେ କର୍କଟ ରୋଗଗ୍ରସ୍ତ ଅଙ୍ଗ ଭଳି ।,0,0,0,1,1,0,ori,[LANG=ori] ଅଧର୍ମରତ ପାପୀମାନେ ସମାଜ ଦେହରେ କର୍କଟ ରୋଗଗ୍ରସ୍ତ ଅଙ୍ଗ ଭଳି ।,"[-0.9824609160423279, -1.4997433423995972, 0.5294013619422913, -0.11710448563098907, -1.148484706878662, -1.8603075742721558]"
ori_e5476d773314280ae184c08c4169f2fd,@USER @USER @USER ଗର୍ବିତ ହିନ୍ଦୁ 🤓🤓,1,0,0,0,0,0,ori,[LANG=ori] @USER @USER @USER ଗର୍ବିତ ହିନ୍ଦୁ 🤓🤓,"[0.47143593430519104, -1.1726369857788086, -3.1307268142700195, -1.836977243423462, -2.2521231174468994, -1.5431554317474365]"
ori_51005dde61f784e769c385458f4c7a1b,"ତାଙ୍କ ପ୍ରତିକ୍ରିୟା ଧର୍ମ , ଜାତି ଆଦିର ସଂକୀର୍ଣ୍ଣ ପ୍ରାଚୀରକୁ ଅତିକ୍ରମ କରି ମାନବତାକୁ ସମର୍ଥନ କରିଥିଲା ।",0,0,0,0,0,0,ori,"[LANG=ori] ତାଙ୍କ ପ୍ରତିକ୍ରିୟା ଧର୍ମ , ଜାତି ଆଦିର ସଂକୀର୍ଣ୍ଣ ପ୍ରାଚୀରକୁ ଅତିକ୍ରମ କରି ମାନବତାକୁ ସମର୍ଥନ କରିଥିଲା ।","[-3.859673261642456, -3.2396278381347656, -3.325847625732422, -3.6535816192626953, -4.003179550170898, -3.6022112369537354]"
ori_c59066f39960eb09698c3b70ec6d1f5c,"ଆଗାମୀ ଯୁଦ୍ଧ ପ୍ରସ୍ତୁତି ପାଇଁ ବାୟୁସେନା ର ରଣନୀତି  ଭାରତୀୟ ବାୟୁସେନା (IAF) ଏକ ଗୁରୁତ୍ୱପୂର୍ଣ୍ଣ ପ୍ରସ୍ତାବ ରଖିଛି, ଯାହାଅନୁଯାୟୀ ଦୁଇ କିମ୍ବା ତିନିଟି ଅତ୍ୟାଧୁନିକ ୫ମ ଜେନରେସନ୍ ଫାଇଟର୍ ଜେଟ୍ ଖରିଦ କରିବାକୁ ଆଗ୍ରହ ପ୍ରକାଶ କରିଛି। ଏହି ପଦକ୍ଷେପ, ଏୟାର ଫୋର୍ସର ଶକ୍ତିକୁ ଶକ୍ତିଶାଳୀ କରିବା ଓ ଉତ୍ତର ଓ ପଶ୍ଚିମ ସୀମାରେ ଭାରତର ସୁରକ୍ଷା ସ୍ଥିତିକୁ…",0,0,0,0,0,0,ori,"[LANG=ori] ଆଗାମୀ ଯୁଦ୍ଧ ପ୍ରସ୍ତୁତି ପାଇଁ ବାୟୁସେନା ର ରଣନୀତି  ଭାରତୀୟ ବାୟୁସେନା (IAF) ଏକ ଗୁରୁତ୍ୱପୂର୍ଣ୍ଣ ପ୍ରସ୍ତାବ ରଖିଛି, ଯାହାଅନୁଯାୟୀ ଦୁଇ କିମ୍ବା ତିନିଟି ଅତ୍ୟାଧୁନିକ ୫ମ ଜେନରେସନ୍ ଫାଇଟର୍ ଜେଟ୍ ଖରିଦ କରିବାକୁ ଆଗ୍ରହ ପ୍ରକାଶ କରିଛି। ଏହି ପଦକ୍ଷେପ, ଏୟାର ଫୋର୍ସର ଶକ୍ତିକୁ ଶକ୍ତିଶାଳୀ କରିବା ଓ ଉତ୍ତର ଓ ପଶ୍ଚିମ ସୀମାରେ ଭାରତର ସୁରକ୍ଷା ସ୍ଥିତିକୁ…","[-3.6772727966308594, -3.5849785804748535, -3.4621458053588867, -3.5363526344299316, -4.043370723724365, -3.7182633876800537]"
ori_d05f1dacb6d055f73745a88f78f010a8,@USER ସଂରକ୍ଷଣ ନାଁ ରେ ଦେଶ ଟାକୁ ନଷ୍ଟ କଲଣି ଆଉରି ଦରକାର୍ ନା,1,0,0,0,0,0,ori,[LANG=ori] @USER ସଂରକ୍ଷଣ ନାଁ ରେ ଦେଶ ଟାକୁ ନଷ୍ଟ କଲଣି ଆଉରି ଦରକାର୍ ନା,"[-0.508947491645813, 0.5278892517089844, -2.1410019397735596, 0.4257405996322632, -0.465973436832428, -0.7051035165786743]"
ori_add7be3047b175195ba83446f0d6f92f,@USER @USER ବାପା ବୋଉ କୋରୋନା ଡରି ସ୍କୁଲ ଛାଡିବେନି ହେଲେ ଆନ୍ଦୋଳନ କରିବା ପାଇଁ  ଛାଡିଦେଲେ🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️,0,1,0,0,0,0,ori,[LANG=ori] @USER @USER ବାପା ବୋଉ କୋରୋନା ଡରି ସ୍କୁଲ ଛାଡିବେନି ହେଲେ ଆନ୍ଦୋଳନ କରିବା ପାଇଁ  ଛାଡିଦେଲେ🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️,"[-1.066645860671997, -0.8587450981140137, -4.846892833709717, -1.6014026403427124, -0.48008662462234497, -2.3315699100494385]"
ori_ea7b2ea9c4e7f9bb03ded85476ac3d1c,ବୋନାଲୁ ଉତ୍ସବ ମନା ଯାଉଥିବା ସମୟରେ ଏକ ବେସରକାରୀ ବ୍ୟାଙ୍କ୍ର ଜଣେ କର୍ମଚାରୀ ଜଣେ ପୁଲିସ୍ କର୍ମୀଙ୍କୁ ଚୁମ୍ବନ ଦେଇଥିବା ଅଭିଯୋଗରେ ତାଙ୍କ ନାମରେ ମାମଲା ରୁଜ୍ଜୁ ହୋଇଛି ।,0,0,0,0,0,0,ori,[LANG=ori] ବୋନାଲୁ ଉତ୍ସବ ମନା ଯାଉଥିବା ସମୟରେ ଏକ ବେସରକାରୀ ବ୍ୟାଙ୍କ୍ର ଜଣେ କର୍ମଚାରୀ ଜଣେ ପୁଲିସ୍ କର୍ମୀଙ୍କୁ ଚୁମ୍ବନ ଦେଇଥିବା ଅଭିଯୋଗରେ ତାଙ୍କ ନାମରେ ମାମଲା ରୁଜ୍ଜୁ ହୋଇଛି ।,"[-3.051568031311035, -3.283165216445923, -3.5446529388427734, -3.2360010147094727, -3.6894378662109375, -4.62406063079834]"
ori_d34d9ad522e541a14ac0ef7c4ac64449,ପ୍ରଥମରୁ ଧୀମା ଖେଳୁଥିବା ଧୋନି ୧୯ତମ ଓଭରରେ ଲସିଥ ମାଲିଙ୍ଗାଙ୍କୁ ଦୁଇଟି ବଲରେ ଦୁଇଟି ଛକା ମାରି ନିଜର ଆକ୍ରମଣାତ୍ମକ ରୂପ ଦେଖାଇଥିଲେ ।,0,0,0,0,0,0,ori,[LANG=ori] ପ୍ରଥମରୁ ଧୀମା ଖେଳୁଥିବା ଧୋନି ୧୯ତମ ଓଭରରେ ଲସିଥ ମାଲିଙ୍ଗାଙ୍କୁ ଦୁଇଟି ବଲରେ ଦୁଇଟି ଛକା ମାରି ନିଜର ଆକ୍ରମଣାତ୍ମକ ରୂପ ଦେଖାଇଥିଲେ ।,"[-3.4704296588897705, -3.454864501953125, -3.4714038372039795, -3.860092878341675, -3.9080214500427246, -3.9836010932922363]"
ori_e9d88b1245b8a295e4e6f834eb44ff85,"ସାମିଲ ହୋଇଯାଇଥିଲେ ସବୁ ବର୍ଗ , ଜାତି ଓ ଧର୍ମର ଲୋକେ ।",0,0,0,0,0,0,ori,"[LANG=ori] ସାମିଲ ହୋଇଯାଇଥିଲେ ସବୁ ବର୍ଗ , ଜାତି ଓ ଧର୍ମର ଲୋକେ ।","[-3.066545248031616, -3.233027458190918, -3.175645589828491, -3.3194031715393066, -3.7478363513946533, -3.18560791015625]"
ori_354d120bbcf5ea4a759758b51d0afb34,ନ୍ୟୁଜିଲ୍ୟାଣ୍ଡରେ ସବୁ ଧର୍ମର ଲୋକ ଶାନ୍ତି ଓ ସୌହାର୍ଦ୍ଦ୍ୟ ସହ ବସବାସ କରୁଥିବା ବେଳେ ଏହି ଘଟଣା ଯୋଗୁ ଏକ ପ୍ରକାରର ଘୃଣାର ପରିବେଶ ସୃଷ୍ଟି ହୋଇଛି ।,0,0,0,0,0,0,ori,[LANG=ori] ନ୍ୟୁଜିଲ୍ୟାଣ୍ଡରେ ସବୁ ଧର୍ମର ଲୋକ ଶାନ୍ତି ଓ ସୌହାର୍ଦ୍ଦ୍ୟ ସହ ବସବାସ କରୁଥିବା ବେଳେ ଏହି ଘଟଣା ଯୋଗୁ ଏକ ପ୍ରକାରର ଘୃଣାର ପରିବେଶ ସୃଷ୍ଟି ହୋଇଛି ।,"[-3.53082537651062, -3.6862425804138184, -3.674164056777954, -3.7714338302612305, -3.67221736907959, -3.543391704559326]"
ori_af785f0d03d78745b5668fb3911ce766,ଗଞ୍ଜାମରେ ସର୍ବସାଧାରଣଙ୍କୁ ସରକାରୀ ଅଫିସ୍‌ ମନା,0,0,0,0,0,0,ori,[LANG=ori] ଗଞ୍ଜାମରେ ସର୍ବସାଧାରଣଙ୍କୁ ସରକାରୀ ଅଫିସ୍‌ ମନା,"[-3.349480628967285, -3.6965627670288086, -3.255213975906372, -3.7969908714294434, -3.6724491119384766, -3.422475814819336]"
ori_c819cb2a5b3c89e203a5de4202ea08d4,"ତାଙ୍କ ପ୍ରଧାନମନ୍ତ୍ରୀତ୍ୱ ଅମଳରେ ଆମ ଜାତି ମହାନ୍ ବିଜୟ, ଅବିଶ୍ୱସନୀୟ ଉନ୍ନତି ଏବଂ ସବୁଠୁ ଗୁରୁତ୍ୱପୂର୍ଣ୍ଣ ହେଲା ସମାଜର ସବୁ ବର୍ଗର ଉତ୍ଥାନ ଦେଖିଛି।",0,0,0,0,0,0,ori,"[LANG=ori] ତାଙ୍କ ପ୍ରଧାନମନ୍ତ୍ରୀତ୍ୱ ଅମଳରେ ଆମ ଜାତି ମହାନ୍ ବିଜୟ, ଅବିଶ୍ୱସନୀୟ ଉନ୍ନତି ଏବଂ ସବୁଠୁ ଗୁରୁତ୍ୱପୂର୍ଣ୍ଣ ହେଲା ସମାଜର ସବୁ ବର୍ଗର ଉତ୍ଥାନ ଦେଖିଛି।","[-2.9932892322540283, -3.67356538772583, -3.757267475128174, -3.682328224182129, -4.020450592041016, -3.359739303588867]"
ori_55885b992113e98c06948a9b1cd50f39,@USER ଏଇତ ଆଉ..କିଛି ହାଇଫାଇ ନୁହେଁ ମ..ସବୁ କ୍ୟାମେରା ଫିଲ୍ଟର ର ଖେଳ 🤣🤣,0,0,0,0,0,1,ori,[LANG=ori] @USER ଏଇତ ଆଉ..କିଛି ହାଇଫାଇ ନୁହେଁ ମ..ସବୁ କ୍ୟାମେରା ଫିଲ୍ଟର ର ଖେଳ 🤣🤣,"[-0.5698408484458923, -1.672186017036438, -3.834778308868408, -2.144634962081909, -3.6269993782043457, -3.4639668464660645]"
ori_14c916f613baa1da74480a7dd56ec8a6,ନାରାୟଣ ସାହୁ ଓ ତାଙ୍କ ସ୍ତ୍ରୀ ମାନସୀ ଗତ ୨୦୧୩ ମସିହା ଅପ୍ରେଲ ୧ ତାରିଖରେ ଘରବାଡ଼ି ଜାଗାକୁ କେନ୍ଦ୍ରକରି ଭାଇବୋହୁ ସୁକାନ୍ତି ସାହୁଙ୍କୁ ମରଣାନ୍ତକ ଆକ୍ରମଣ କରିଥିଲେ ।,0,0,0,0,0,0,ori,[LANG=ori] ନାରାୟଣ ସାହୁ ଓ ତାଙ୍କ ସ୍ତ୍ରୀ ମାନସୀ ଗତ ୨୦୧୩ ମସିହା ଅପ୍ରେଲ ୧ ତାରିଖରେ ଘରବାଡ଼ି ଜାଗାକୁ କେନ୍ଦ୍ରକରି ଭାଇବୋହୁ ସୁକାନ୍ତି ସାହୁଙ୍କୁ ମରଣାନ୍ତକ ଆକ୍ରମଣ କରିଥିଲେ ।,"[-3.3721187114715576, -3.8270273208618164, -3.389174699783325, -3.445484161376953, -3.66265606880188, -3.8575856685638428]"
ori_d265d6541cbedb32dee3b536b23be6f6,@USER ପବିତ୍ର ଦୀପାବଳୀ ଉତ୍ସବ ପାଳନ ଉପଲକ୍ଷେ ଜଗନ୍ନାଥ ଆପଣଙ୍କର ଚଲା ପଥ ସୁଖ ମୟ କରନ୍ତୁ ଜୟ ଜଗନ୍ନାଥ ଶୁଭ ସକାଳ ବନ୍ଧୁ,0,0,0,0,0,0,ori,[LANG=ori] @USER ପବିତ୍ର ଦୀପାବଳୀ ଉତ୍ସବ ପାଳନ ଉପଲକ୍ଷେ ଜଗନ୍ନାଥ ଆପଣଙ୍କର ଚଲା ପଥ ସୁଖ ମୟ କରନ୍ତୁ ଜୟ ଜଗନ୍ନାଥ ଶୁଭ ସକାଳ ବନ୍ଧୁ,"[-3.149996757507324, -2.9688801765441895, -3.5750374794006348, -3.67730450630188, -3.4572670459747314, -3.647494077682495]"
ori_44abbd0d8bc0593d302a04de54054678,0 ସେୟାର ନୂଆଦିଲ୍ଲୀଃ ଭାରତ ଏକ ଧର୍ମ ନିରପେକ୍ଷ ରାଷ୍ଟ୍ର ହୋଇଥିବାରୁ ସରକାରୀ ଅନୁଦାନ ପ୍ରାପ୍ତ ବିଶ୍ୱବିଦ୍ୟାଳୟଗୁଡ଼ିକର ନାମରୁ ହିନ୍ଦୁ ଓ ମୁସଲମାନ ନାମ ହଟାଇ ଦିଆଯିବା ଉଚିତ ।,0,0,0,0,0,0,ori,[LANG=ori] 0 ସେୟାର ନୂଆଦିଲ୍ଲୀଃ ଭାରତ ଏକ ଧର୍ମ ନିରପେକ୍ଷ ରାଷ୍ଟ୍ର ହୋଇଥିବାରୁ ସରକାରୀ ଅନୁଦାନ ପ୍ରାପ୍ତ ବିଶ୍ୱବିଦ୍ୟାଳୟଗୁଡ଼ିକର ନାମରୁ ହିନ୍ଦୁ ଓ ମୁସଲମାନ ନାମ ହଟାଇ ଦିଆଯିବା ଉଚିତ ।,"[-1.8025404214859009, -3.7180237770080566, -3.3588085174560547, -3.126784086227417, -3.13445782661438, -1.9862970113754272]"
ori_899f3e92b4087b04131ae40161f7e73b,"କଟିଯିବ ଅର୍ଥାତ୍ ନା ପ୍ରେତ, ନା ଗଧ, ନା ବଳଦ ପରି ପଶୁ ଜନ୍ମ ନେବାକୁ ପଡ଼ିବ।➡️ ଅଧିକ ଜାଣିବା ପାଇଁSatlok Ashram Youtube Channel",0,0,0,0,0,0,ori,"[LANG=ori] କଟିଯିବ ଅର୍ଥାତ୍ ନା ପ୍ରେତ, ନା ଗଧ, ନା ବଳଦ ପରି ପଶୁ ଜନ୍ମ ନେବାକୁ ପଡ଼ିବ।➡️ ଅଧିକ ଜାଣିବା ପାଇଁSatlok Ashram Youtube Channel","[-1.7455685138702393, -1.080289602279663, 1.6582931280136108, -0.11176711320877075, -2.0635952949523926, -1.2934072017669678]"
ori_452674700e33d69407c15c9f9fb73458,ମୋଦି - ୧ ସରକାର କ୍ଷମତାକୁ ଆସିବା ଦିନଠାରୁ ମୁସଲିମ ଧର୍ମରେ ପ୍ରଚଳିତ ଇନ୍ଷ୍ଟାଣ୍ଟ ଟ୍ରିପଲ ତଲାକକୁ ଉଚ୍ଛେଦ ପାଇଁ ପ୍ରକ୍ରିୟା ଆରମ୍ଭ ହୋଇଥିଲା ।,0,0,0,0,0,0,ori,[LANG=ori] ମୋଦି - ୧ ସରକାର କ୍ଷମତାକୁ ଆସିବା ଦିନଠାରୁ ମୁସଲିମ ଧର୍ମରେ ପ୍ରଚଳିତ ଇନ୍ଷ୍ଟାଣ୍ଟ ଟ୍ରିପଲ ତଲାକକୁ ଉଚ୍ଛେଦ ପାଇଁ ପ୍ରକ୍ରିୟା ଆରମ୍ଭ ହୋଇଥିଲା ।,"[-0.060781531035900116, -1.6090419292449951, -3.2728004455566406, 0.09872577339410782, -2.0273613929748535, -2.610090970993042]"
ori_b2346a821cd58ed2794246dc3b5bc99b,ଆହୁରି ପଢ଼ନ୍ତୁ ଭାରତ ବିପକ୍ଷ ଟି - ୨୦ ସିରିଜରୁ ଓହରିଲେ ସୈଫୁଦ୍ଦିନ ବିଶେଷକରି ଭଲ ଫର୍ମରେ ଥିବା ରୋହିତ୍ ଶର୍ମା ମ୍ୟାଚରେ ଆକ୍ରମଣାତ୍ମକ ଆଭିମୁଖ୍ୟ ଆପଣାଇଛନ୍ତି ।,0,0,0,0,0,0,ori,[LANG=ori] ଆହୁରି ପଢ଼ନ୍ତୁ ଭାରତ ବିପକ୍ଷ ଟି - ୨୦ ସିରିଜରୁ ଓହରିଲେ ସୈଫୁଦ୍ଦିନ ବିଶେଷକରି ଭଲ ଫର୍ମରେ ଥିବା ରୋହିତ୍ ଶର୍ମା ମ୍ୟାଚରେ ଆକ୍ରମଣାତ୍ମକ ଆଭିମୁଖ୍ୟ ଆପଣାଇଛନ୍ତି ।,"[-3.6571600437164307, -3.3464272022247314, -3.4505090713500977, -3.679623603820801, -3.7871925830841064, -3.866666316986084]"
ori_e31ce5d5f5da1cfb775f33c21f579410,ମିଳିଥିବା ସୂଚନା ଅନୁସାରେ ଭାରତୀୟ ଜନତା ପାର୍ଟି ( ବିଜେପି ) ମହିଳା ମୋର୍ଚ୍ଚା ଏ ନେଇ ଥାନାରେ ଅଭିଯୋଗ ଆଣିଛି ।,0,0,0,0,0,0,ori,[LANG=ori] ମିଳିଥିବା ସୂଚନା ଅନୁସାରେ ଭାରତୀୟ ଜନତା ପାର୍ଟି ( ବିଜେପି ) ମହିଳା ମୋର୍ଚ୍ଚା ଏ ନେଇ ଥାନାରେ ଅଭିଯୋଗ ଆଣିଛି ।,"[-3.6160008907318115, -3.291069746017456, -3.5411009788513184, -3.0635287761688232, -3.6313133239746094, -4.305912017822266]"
ori_7ef3e16ec1d29cb9c27da182b60fbf95,୬ ( ବୁ୍ୟରୋ ) : ସଂପ୍ରତି ତୃଣମୂଳ କଂଗ୍ରେସର ଗୁଣ୍ଡା ମାନଙ୍କ ଦ୍ୱାରା ପଶ୍ଚିମବଙ୍ଗର ଜନସାଧାରଣ ବିଶେଷକରି ସିଆଇଟିୟୁ ସଂଗଠନର କର୍ମୀ ଓ ନେତା ମାନଙ୍କ ଉପରେ ଆକ୍ରମଣ ଅବ୍ୟାହତ ରହିଛି ।,0,0,0,1,0,0,ori,[LANG=ori] ୬ ( ବୁ୍ୟରୋ ) : ସଂପ୍ରତି ତୃଣମୂଳ କଂଗ୍ରେସର ଗୁଣ୍ଡା ମାନଙ୍କ ଦ୍ୱାରା ପଶ୍ଚିମବଙ୍ଗର ଜନସାଧାରଣ ବିଶେଷକରି ସିଆଇଟିୟୁ ସଂଗଠନର କର୍ମୀ ଓ ନେତା ମାନଙ୍କ ଉପରେ ଆକ୍ରମଣ ଅବ୍ୟାହତ ରହିଛି ।,"[-2.0453038215637207, -1.485192060470581, -2.240057945251465, -0.34877780079841614, -2.793388605117798, -4.395435333251953]"
ori_acc92059cee210a6355454e8d14dc213,"ଯାହାଦ୍ୱାରା ସାଧାରଣ ଲୋକମାନେ ନିର୍ବାଚନ ସମୟରେ କୌଣସି ଅସୁବିଧା ହେଲେ , ତାହାର ଅଭିଯୋଗ ସିଧାସଳଖ ଭାବରେ ନିର୍ବାଚନ କମିସନଙ୍କୁ କରି ପାରିବେ ।",0,0,0,0,0,0,ori,"[LANG=ori] ଯାହାଦ୍ୱାରା ସାଧାରଣ ଲୋକମାନେ ନିର୍ବାଚନ ସମୟରେ କୌଣସି ଅସୁବିଧା ହେଲେ , ତାହାର ଅଭିଯୋଗ ସିଧାସଳଖ ଭାବରେ ନିର୍ବାଚନ କମିସନଙ୍କୁ କରି ପାରିବେ ।","[-3.66739559173584, -2.6754980087280273, -3.4168035984039307, -3.3448169231414795, -3.8768019676208496, -3.594773292541504]"
ori_df5d756b0941b9b97b030b5863ad56dc,କେନ୍ଦ୍ର ସରକାର ଦଳିତଙ୍କ ପାଇଁ କାର୍ଯ୍ୟ କରୁଥିବା ବେଳେ ବିରୋଧୀ କେବଳ ଭୁଲ ତଥ୍ୟ ଦେଇ ସାଧାରଣ ଲୋକଙ୍କୁ ବିଭ୍ରାନ୍ତ କରୁଛନ୍ତି ।,0,1,0,1,0,0,ori,[LANG=ori] କେନ୍ଦ୍ର ସରକାର ଦଳିତଙ୍କ ପାଇଁ କାର୍ଯ୍ୟ କରୁଥିବା ବେଳେ ବିରୋଧୀ କେବଳ ଭୁଲ ତଥ୍ୟ ଦେଇ ସାଧାରଣ ଲୋକଙ୍କୁ ବିଭ୍ରାନ୍ତ କରୁଛନ୍ତି ।,"[0.8503351807594299, 0.8032544851303101, -4.733487606048584, 1.8593201637268066, -1.5664756298065186, -1.1547309160232544]"
