id,text,stereotype,vilification,dehumanization,extreme_language,lack_of_empathy,invalidation,language,input_text,logits
ori_d1557087811c697f90eb32cc6573a957,ପ୍ରଶାଦିନୀ ଏନ୍ଟରଟେନମେନ୍ଟର ତୃତୀୟ ଅବଦାନ କର୍ତ୍ତବ୍ୟ । ଯାହା ଏକ ସଂପୂର୍ଣ୍ଣ ବାସ୍ତବଧର୍ମୀ ଚଳଚିତ୍ର । ଏହି ଚଳଚିତ୍ରର କାହାଣୀ ମାଧ୍ୟମରେ ସମାଜରେ ଥିବା ବାସ୍ତବତାକୁ ଦର୍ଶାଯାଇଛି । ଏହି ଚଳଚିତ୍ରରେ କିଭଳି ଜଣେ,0,0,0,0,0,0,ori,[LANG=ori] ପ୍ରଶାଦିନୀ ଏନ୍ଟରଟେନମେନ୍ଟର ତୃତୀୟ ଅବଦାନ କର୍ତ୍ତବ୍ୟ । ଯାହା ଏକ ସଂପୂର୍ଣ୍ଣ ବାସ୍ତବଧର୍ମୀ ଚଳଚିତ୍ର । ଏହି ଚଳଚିତ୍ରର କାହାଣୀ ମାଧ୍ୟମରେ ସମାଜରେ ଥିବା ବାସ୍ତବତାକୁ ଦର୍ଶାଯାଇଛି । ଏହି ଚଳଚିତ୍ରରେ କିଭଳି ଜଣେ,"[-3.4047672748565674, -3.7383487224578857, -3.607597589492798, -3.325896739959717, -3.653294086456299, -3.3770041465759277]"
ori_42b022d46c06b0663011af2a0c838957,"କାର୍ଯ୍ୟକ୍ରମରେ ରାଜ୍ୟପାଳ ପ୍ରଫେସର ଗଣେଶୀ ଲାଲ୍, ମୁଖ୍ୟମନ୍ତ୍ରୀ ନବୀନ ପଟ୍ଟନାୟକ ଓ କେନ୍ଦ୍ରମନ୍ତ୍ରୀ ଧର୍ମେନ୍ଦ୍ର ପ୍ରଧାନ ଯୋଗଦେଇଥିଲେ।",0,0,0,0,0,0,ori,"[LANG=ori] କାର୍ଯ୍ୟକ୍ରମରେ ରାଜ୍ୟପାଳ ପ୍ରଫେସର ଗଣେଶୀ ଲାଲ୍, ମୁଖ୍ୟମନ୍ତ୍ରୀ ନବୀନ ପଟ୍ଟନାୟକ ଓ କେନ୍ଦ୍ରମନ୍ତ୍ରୀ ଧର୍ମେନ୍ଦ୍ର ପ୍ରଧାନ ଯୋଗଦେଇଥିଲେ।","[-3.92181134223938, -3.3708322048187256, -3.215359687805176, -3.6637349128723145, -3.913039207458496, -3.72976016998291]"
ori_9bdd98d5daaa65a493c44f69c6a37c16,"କଂଗ୍ରେସ ମୁଖପାତ୍ରମାନେ କହିଛନ୍ତି , ରାଜ୍ୟ ମହିଳା କମିସନଙ୍କ ସଭ୍ୟ ଓ ସଭ୍ୟାମାନେ ଦଳୀୟ କାର୍ଯ୍ୟକ୍ରମର ଊର୍ଦ୍ଧ୍ବରେ ରହିବା ଆବଶ୍ୟକ ।",0,0,0,0,0,0,ori,"[LANG=ori] କଂଗ୍ରେସ ମୁଖପାତ୍ରମାନେ କହିଛନ୍ତି , ରାଜ୍ୟ ମହିଳା କମିସନଙ୍କ ସଭ୍ୟ ଓ ସଭ୍ୟାମାନେ ଦଳୀୟ କାର୍ଯ୍ୟକ୍ରମର ଊର୍ଦ୍ଧ୍ବରେ ରହିବା ଆବଶ୍ୟକ ।","[-3.0474154949188232, -3.1341092586517334, -3.7082736492156982, -3.6231508255004883, -3.7742505073547363, -3.929867744445801]"
ori_5dc2a9ce6a3f5f1de5e116c6305095ee,@USER ଆଦିବାସୀ ହିଁ ଆଦିବାସୀ,1,0,0,0,0,0,ori,[LANG=ori] @USER ଆଦିବାସୀ ହିଁ ଆଦିବାସୀ,"[0.7712762951850891, -3.212482452392578, -3.260594606399536, 0.6126545667648315, -3.2724671363830566, -0.42990046739578247]"
ori_96030a62170fc2237a84fda0a391c348,@USER ଭାଷା ଠିକ୍ କର ନ ହେଲେ  one minute ଲାଗି ବନି  ମୋତେ ତୋର standard  ଆନିବାକୁ ok,0,0,0,1,0,0,ori,[LANG=ori] @USER ଭାଷା ଠିକ୍ କର ନ ହେଲେ  one minute ଲାଗି ବନି  ମୋତେ ତୋର standard  ଆନିବାକୁ ok,"[-2.92983341217041, -3.171811819076538, -3.6759002208709717, -3.694096565246582, -3.841238021850586, -3.552147626876831]"
ori_9ec9a6ae2a4c01c11cdde6a0b5710779,ସେ କହିଛନ୍ତି ଅର୍ବାନ୍ ନକ୍ସଲ ଆଦିବାସୀମାନଙ୍କୁ ପ୍ରତାରିତ କରିଆସିଛନ୍ତି ଏବଂ କଂଗ୍ରେସ ସେମାନଙ୍କ ସମର୍ଥନରେ ସବୁବେଳେ ବାହାରୁଛି ।,1,0,0,1,0,0,ori,[LANG=ori] ସେ କହିଛନ୍ତି ଅର୍ବାନ୍ ନକ୍ସଲ ଆଦିବାସୀମାନଙ୍କୁ ପ୍ରତାରିତ କରିଆସିଛନ୍ତି ଏବଂ କଂଗ୍ରେସ ସେମାନଙ୍କ ସମର୍ଥନରେ ସବୁବେଳେ ବାହାରୁଛି ।,"[1.2467807531356812, -0.15204456448554993, -3.1806886196136475, 2.076167106628418, -2.131537914276123, -2.390742778778076]"
ori_128474839cd96714c4cd4bb1b86ac49d,"ପୂର୍ବରୁ ଜାତିସଂଘ ସାଧାରଣ ସଚିବ କୋଫି ଆନ୍ନନ୍ , ଜର୍ମାନ୍ ଚାନ୍ସେଲର୍ ଆଞ୍ଜେଲା ମର୍କେଲ୍ ଏବଂ ଡକ୍ଟର୍ସ ଉଇଦାଉଟ୍ ବଡର୍ସ ଏବଂ ଅକ୍ସ୍ଫାମ୍ ଭଳି ସଂସ୍ଥା ଏହି ପୁରସ୍କାର ଗ୍ରହଣ କରିଛନ୍ତି ।",0,0,0,0,0,0,ori,"[LANG=ori] ପୂର୍ବରୁ ଜାତିସଂଘ ସାଧାରଣ ସଚିବ କୋଫି ଆନ୍ନନ୍ , ଜର୍ମାନ୍ ଚାନ୍ସେଲର୍ ଆଞ୍ଜେଲା ମର୍କେଲ୍ ଏବଂ ଡକ୍ଟର୍ସ ଉଇଦାଉଟ୍ ବଡର୍ସ ଏବଂ ଅକ୍ସ୍ଫାମ୍ ଭଳି ସଂସ୍ଥା ଏହି ପୁରସ୍କାର ଗ୍ରହଣ କରିଛନ୍ତି ।","[-3.85977840423584, -3.409996509552002, -3.5922629833221436, -3.419761896133423, -3.9010260105133057, -3.8572745323181152]"
ori_5959947edfb15c283680964ef296cd76,"ଶୁକ୍ରବାରଦିନର କାର୍ଯ୍ୟକ୍ରମକୁ ମିଶାଇ ମୁଖ୍ୟମନ୍ତ୍ରୀ ଶ୍ରୀ ନବୀନ ପଟ୍ଟନାୟକ ରାଜ୍ୟର ୨୨୯ଟି ବ୍ଳକ୍ର ୪୯୮୪ଟି ଗ୍ରାମ ପଞ୍ଚାୟତର ଜନସାଧାରଣଙ୍କ ସହିତ ଆଲୋଚନା ମାଧ୍ୟମରେ ୪୫ , ୭୧୪ଟି ପ୍ରକଳ୍ପ ମଞ୍ଜୁର କରିଛନ୍ତି ।",0,0,0,0,0,0,ori,"[LANG=ori] ଶୁକ୍ରବାରଦିନର କାର୍ଯ୍ୟକ୍ରମକୁ ମିଶାଇ ମୁଖ୍ୟମନ୍ତ୍ରୀ ଶ୍ରୀ ନବୀନ ପଟ୍ଟନାୟକ ରାଜ୍ୟର ୨୨୯ଟି ବ୍ଳକ୍ର ୪୯୮୪ଟି ଗ୍ରାମ ପଞ୍ଚାୟତର ଜନସାଧାରଣଙ୍କ ସହିତ ଆଲୋଚନା ମାଧ୍ୟମରେ ୪୫ , ୭୧୪ଟି ପ୍ରକଳ୍ପ ମଞ୍ଜୁର କରିଛନ୍ତି ।","[-3.678574562072754, -3.218061685562134, -3.5484914779663086, -3.871814489364624, -4.055075168609619, -3.7166271209716797]"
ori_e647cafdbd8ff9011abd41befe5966ce,@USER ଦୁର୍ନୀତି କେବଳ,0,0,0,0,0,0,ori,[LANG=ori] @USER ଦୁର୍ନୀତି କେବଳ,"[-0.06941167265176773, -1.974597454071045, -3.5406289100646973, -1.7812681198120117, -3.2705771923065186, -0.11262711882591248]"
ori_2feaf885b0e13186a9ccf0d67eaf0ee3,"ବର୍ତମାନ ସରକାର କେଉଁ କମିସନ୍ଙ୍କ ରିପୋର୍ଟ ଆଧାରରେ ମଠ , ମନ୍ଦିର ଉଚ୍ଛେଦ କାର୍ଯ୍ୟ ଆରମ୍ଭ କରିଛନ୍ତି ତାକୁ ସର୍ବସାଧାରଣରେ ଉପସ୍ଥାପନ କରୁ ।",0,0,0,0,0,0,ori,"[LANG=ori] ବର୍ତମାନ ସରକାର କେଉଁ କମିସନ୍ଙ୍କ ରିପୋର୍ଟ ଆଧାରରେ ମଠ , ମନ୍ଦିର ଉଚ୍ଛେଦ କାର୍ଯ୍ୟ ଆରମ୍ଭ କରିଛନ୍ତି ତାକୁ ସର୍ବସାଧାରଣରେ ଉପସ୍ଥାପନ କରୁ ।","[-2.895899772644043, -2.6722054481506348, -3.7144081592559814, -3.344681739807129, -3.67199969291687, -2.6935343742370605]"
ori_7e2018287b565e92641d4fd3846075c1,"@USER ଆ ଠୁ ପାଉଣା କଣ ବଡ଼ ଅଛି ଯେ ଦୁନିଆଁ ରେ,,,,,ଲୋକ ଭାବନ୍ତି ସେ ତାଙ୍କ ଭାବନା ଭଲପାଇବା ଦେଇଗଲେ ଆମେ ଭୁଲିଗଲୁ !!!ସେ ସାରା ଜୀବନ ମନେ ରହିଯାଏ କଥା ସବୁ।",0,0,0,0,0,0,ori,"[LANG=ori] @USER ଆ ଠୁ ପାଉଣା କଣ ବଡ଼ ଅଛି ଯେ ଦୁନିଆଁ ରେ,,,,,ଲୋକ ଭାବନ୍ତି ସେ ତାଙ୍କ ଭାବନା ଭଲପାଇବା ଦେଇଗଲେ ଆମେ ଭୁଲିଗଲୁ !!!ସେ ସାରା ଜୀବନ ମନେ ରହିଯାଏ କଥା ସବୁ।","[-3.1250665187835693, -3.375641107559204, -4.101608753204346, -3.922412633895874, -3.689995050430298, -3.023777961730957]"
ori_e2920b9ef25efb16781db95b471d911b,କିନ୍ତୁ ଧର୍ମେନ୍ଦ୍ରଙ୍କ ନାମ ପାରଙ୍ଗମ ଲିଷ୍ଟରେ ଥିବାରୁ ବିଜେପି କଥା ଭୁଲି ଯାଇ ପିତାମ୍ବର ଆଚାର୍ଯ୍ୟ ଏହାକୁ ସେୟାର କରିଥିଲେ ।,0,0,0,0,0,0,ori,[LANG=ori] କିନ୍ତୁ ଧର୍ମେନ୍ଦ୍ରଙ୍କ ନାମ ପାରଙ୍ଗମ ଲିଷ୍ଟରେ ଥିବାରୁ ବିଜେପି କଥା ଭୁଲି ଯାଇ ପିତାମ୍ବର ଆଚାର୍ଯ୍ୟ ଏହାକୁ ସେୟାର କରିଥିଲେ ।,"[-0.10442183911800385, -0.4794670045375824, -3.354573965072632, -2.8062524795532227, -2.5508980751037598, -2.515532970428467]"
ori_79633c1bbf491dc23af9c7673cfbc490,ପୁଲଓ୍ବାମା ଆକ୍ରମଣ ସଂପର୍କରେ ମମତା ବାନାର୍ଜୀ କହିଛନ୍ତି କି ଯୁଦ୍ଧ ନାମରେ ପ୍ରଧାନମନ୍ତ୍ରୀ ମୋଦି ଲୋକଙ୍କ ଜୀବନ ସହ ଖେଳିବାକୁ ଚାହାନ୍ତି ।,0,1,0,1,0,0,ori,[LANG=ori] ପୁଲଓ୍ବାମା ଆକ୍ରମଣ ସଂପର୍କରେ ମମତା ବାନାର୍ଜୀ କହିଛନ୍ତି କି ଯୁଦ୍ଧ ନାମରେ ପ୍ରଧାନମନ୍ତ୍ରୀ ମୋଦି ଲୋକଙ୍କ ଜୀବନ ସହ ଖେଳିବାକୁ ଚାହାନ୍ତି ।,"[-1.7629082202911377, 0.8643212914466858, -3.5964226722717285, 0.5725365877151489, -2.831465721130371, -2.947282314300537]"
ori_90b0446e655ae501de2aa9ce96a2536e,ସୋସିଆଲ୍ ମିଡିଆ ମାଧ୍ୟମରେ ଅଭିଯୋଗ ଶୁଣାଣି ହେଲେ ସରକାର ଓ ସାଧାରଣ ଜନତାଙ୍କ ମଧ୍ୟରେ ସିଧାସଳଖ ମତବିନିମୟ ହୋଇପାରିବ ।,0,0,0,0,0,0,ori,[LANG=ori] ସୋସିଆଲ୍ ମିଡିଆ ମାଧ୍ୟମରେ ଅଭିଯୋଗ ଶୁଣାଣି ହେଲେ ସରକାର ଓ ସାଧାରଣ ଜନତାଙ୍କ ମଧ୍ୟରେ ସିଧାସଳଖ ମତବିନିମୟ ହୋଇପାରିବ ।,"[-3.832900285720825, -3.0877163410186768, -3.147859573364258, -4.056423187255859, -3.9869205951690674, -3.7658531665802]"
ori_487d73ea7381a34ec34849ea55631f53,@USER @USER ଗାଡ଼ି ଭିତରେ ଅଛନ୍ତି ନା ମନ୍ଦିର ଭିତରେ 🤔,0,0,0,0,0,0,ori,[LANG=ori] @USER @USER ଗାଡ଼ି ଭିତରେ ଅଛନ୍ତି ନା ମନ୍ଦିର ଭିତରେ 🤔,"[-2.2766873836517334, -2.1749699115753174, -3.148561954498291, -3.35172700881958, -3.101884365081787, -1.330979824066162]"
ori_2bedb79c84c419dc8c880ecbf96bed85,"@USER ସବୁ ଆବଶ୍ୟକ (ଗ୍ରିଣ୍ଡର୍/ଶିଳ),, evolution on greater rate..... ସମୟ,,, ଆବଶ୍ୟକତା,,,,~ସେଥିପାଇଁ ସବୁ ଆବଶ୍ୟକ",0,0,0,0,0,0,ori,"[LANG=ori] @USER ସବୁ ଆବଶ୍ୟକ (ଗ୍ରିଣ୍ଡର୍/ଶିଳ),, evolution on greater rate..... ସମୟ,,, ଆବଶ୍ୟକତା,,,,~ସେଥିପାଇଁ ସବୁ ଆବଶ୍ୟକ","[-2.5147507190704346, -3.6893486976623535, -3.360886335372925, -2.0011661052703857, -3.7150237560272217, -1.6094199419021606]"
ori_141d855dfabd830982f404338eada582,"ପ୍ରଧାନମନ୍ତ୍ରୀ ନିଜ ହାତରେ କର୍ମଚାରୀ , ସାଧାରଣ ଅଭିଯୋଗ ଏବଂ ପେନ୍ସନ୍ , ଆଣବିକ ଶକ୍ତି , ମହାକାଶ ବିଭାଗ ସମେତ ମନ୍ତ୍ରୀମାନଙ୍କୁ ବଣ୍ଟନ କରାଯାଇନଥିବା ଅନ୍ୟ ଗୁରୁତ୍ୱପୂର୍ଣ୍ଣ ମନ୍ତ୍ରଣାଳୟକୁ ରଖିଛନ୍ତି ।",0,0,0,0,0,0,ori,"[LANG=ori] ପ୍ରଧାନମନ୍ତ୍ରୀ ନିଜ ହାତରେ କର୍ମଚାରୀ , ସାଧାରଣ ଅଭିଯୋଗ ଏବଂ ପେନ୍ସନ୍ , ଆଣବିକ ଶକ୍ତି , ମହାକାଶ ବିଭାଗ ସମେତ ମନ୍ତ୍ରୀମାନଙ୍କୁ ବଣ୍ଟନ କରାଯାଇନଥିବା ଅନ୍ୟ ଗୁରୁତ୍ୱପୂର୍ଣ୍ଣ ମନ୍ତ୍ରଣାଳୟକୁ ରଖିଛନ୍ତି ।","[-3.025319814682007, -2.753230333328247, -3.718400239944458, -3.3816537857055664, -3.4828717708587646, -2.427213430404663]"
ori_c224ccf34257b2e7114a029c01eb341a,"ଆହୁରି ପଢ଼ନ୍ତୁ ବିଦେଶରେ ପାକିସ୍ତାନର ବ୍ୟାଣ୍ଡ ବଜାଇଲେ ଭାରତର ମହିଳା ସାମ୍ୱାଦିକ ଦକ୍ଷିଣ କୋରିଆର ସ୍ୱାସ୍ଥ୍ୟ ମନ୍ତ୍ରଣାଳୟ ପକ୍ଷରୁ ସୂଚନା ଅନୁସାରେ , ମର୍ସ ଜୀବଣୁକୁ ନେଇ ସାଧାରଣରେ ଆତଙ୍କ ଖେଳିଯାଇଛି ।",0,1,0,0,0,0,ori,"[LANG=ori] ଆହୁରି ପଢ଼ନ୍ତୁ ବିଦେଶରେ ପାକିସ୍ତାନର ବ୍ୟାଣ୍ଡ ବଜାଇଲେ ଭାରତର ମହିଳା ସାମ୍ୱାଦିକ ଦକ୍ଷିଣ କୋରିଆର ସ୍ୱାସ୍ଥ୍ୟ ମନ୍ତ୍ରଣାଳୟ ପକ୍ଷରୁ ସୂଚନା ଅନୁସାରେ , ମର୍ସ ଜୀବଣୁକୁ ନେଇ ସାଧାରଣରେ ଆତଙ୍କ ଖେଳିଯାଇଛି ।","[-1.5442869663238525, -1.7936780452728271, -3.2651867866516113, -0.549373209476471, -3.675966262817383, -3.992659568786621]"
ori_a89d43d1252583b013a52830930e97ab,ବିଜେପିକୁ ଜନ ସାଧାରଣଙ୍କ ସମର୍ଥନ ନେଇ ବିଜେଡି ସରକାର ଡରିଲେଣି ।,0,0,0,0,0,0,ori,[LANG=ori] ବିଜେପିକୁ ଜନ ସାଧାରଣଙ୍କ ସମର୍ଥନ ନେଇ ବିଜେଡି ସରକାର ଡରିଲେଣି ।,"[-0.1548510044813156, -0.6577219367027283, -3.2138278484344482, 0.462474524974823, -1.460724949836731, -1.901848316192627]"
ori_8fe8134ee3fdddb253838c08dcaa408f,"ତେବେ ଏହି ଜନଜାତିରେ ପୁରୁଷମାନଙ୍କୁ ନିଜ ଚେହେରା ସମାଜଠାରୁ ଲୁଚାଇ ରଖିବାକୁ ପଡିଥାଏ , ଯାହା ଏଠିକାର ନିୟମ ଅଟେ ।",0,0,0,0,0,0,ori,"[LANG=ori] ତେବେ ଏହି ଜନଜାତିରେ ପୁରୁଷମାନଙ୍କୁ ନିଜ ଚେହେରା ସମାଜଠାରୁ ଲୁଚାଇ ରଖିବାକୁ ପଡିଥାଏ , ଯାହା ଏଠିକାର ନିୟମ ଅଟେ ।","[2.4912431240081787, -2.299774169921875, -4.044179916381836, -1.8939940929412842, -1.761798620223999, -1.3143818378448486]"
ori_023186d3048754ecdff429c2731e8dbf,ଭାରତୀୟ ବାୟୁ ସେନା ଯେତେ ପରିମାଣରେ ଆତଙ୍କବାଦୀ ଶିବିରକୁ ଧ୍ୱଂସ କରାଇଥିବା ସୂଚନା ଦେଇଥିଲା ତାହାକୁ ଅସ୍ୱୀକାର କରିଛି ବିରୋଧୀ ଦଳ କଂଗ୍ରେସ ।,0,0,0,0,0,0,ori,[LANG=ori] ଭାରତୀୟ ବାୟୁ ସେନା ଯେତେ ପରିମାଣରେ ଆତଙ୍କବାଦୀ ଶିବିରକୁ ଧ୍ୱଂସ କରାଇଥିବା ସୂଚନା ଦେଇଥିଲା ତାହାକୁ ଅସ୍ୱୀକାର କରିଛି ବିରୋଧୀ ଦଳ କଂଗ୍ରେସ ।,"[-1.7352087497711182, -0.8189391493797302, -5.120359420776367, -1.5029401779174805, -2.545295476913452, -0.3536696135997772]"
ori_6c70bf3901772d410d2f9bd8846514cd,"ଏହି କାର୍ଯ୍ୟକ୍ରମରେ ରାଷ୍ଟ୍ରପତିଙ୍କ ବ୍ୟତୀତ ଓଡ଼ିଶାର ରାଜ୍ୟପାଳ ପ୍ରଫେସର ଗଣେଶୀ ଲାଲ, ମୁଖ୍ୟମନ୍ତ୍ରୀ ନବୀନ ପଟ୍ଟନାୟକଙ୍କ,କେନ୍ଦ୍ରମନ୍ତ୍ରୀ ଧର୍ମେନ୍ଦ୍ର ପ୍ରଧାନ ଓ ସ୍ଥଳ ସେନା ମୁଖ୍ୟ ବିପିନ ରାୱତ ପ୍ରମୁଖ ମଧ୍ୟ ଉପସ୍ଥିତ ଥିବା ଜଣାଯାଇଛି।",0,0,0,0,0,0,ori,"[LANG=ori] ଏହି କାର୍ଯ୍ୟକ୍ରମରେ ରାଷ୍ଟ୍ରପତିଙ୍କ ବ୍ୟତୀତ ଓଡ଼ିଶାର ରାଜ୍ୟପାଳ ପ୍ରଫେସର ଗଣେଶୀ ଲାଲ, ମୁଖ୍ୟମନ୍ତ୍ରୀ ନବୀନ ପଟ୍ଟନାୟକଙ୍କ,କେନ୍ଦ୍ରମନ୍ତ୍ରୀ ଧର୍ମେନ୍ଦ୍ର ପ୍ରଧାନ ଓ ସ୍ଥଳ ସେନା ମୁଖ୍ୟ ବିପିନ ରାୱତ ପ୍ରମୁଖ ମଧ୍ୟ ଉପସ୍ଥିତ ଥିବା ଜଣାଯାଇଛି।","[-3.6796019077301025, -3.4182183742523193, -3.4836432933807373, -3.4738059043884277, -4.0598273277282715, -3.906803607940674]"
ori_2d5296e5208ddda21a9af4ee4ca74132,ବିଜେଡ଼ି ସରକାରର ତଥା କଥିତ ତୃତୀୟ ମହଲା ଓ କେନ୍ଦ୍ରମନ୍ତ୍ରୀ ଧର୍ମେନ୍ଦ୍ର ପ୍ରଧାନଙ୍କର ମିଳିତ ଉଦ୍ୟମରେ ପ୍ରଦୀପ୍ତ ନାୟକଙ୍କ ପରି ବୃକ୍ଷକୁ ରୋପଣ କରାଯାଇଛି ।,0,0,0,0,0,0,ori,[LANG=ori] ବିଜେଡ଼ି ସରକାରର ତଥା କଥିତ ତୃତୀୟ ମହଲା ଓ କେନ୍ଦ୍ରମନ୍ତ୍ରୀ ଧର୍ମେନ୍ଦ୍ର ପ୍ରଧାନଙ୍କର ମିଳିତ ଉଦ୍ୟମରେ ପ୍ରଦୀପ୍ତ ନାୟକଙ୍କ ପରି ବୃକ୍ଷକୁ ରୋପଣ କରାଯାଇଛି ।,"[0.1414157748222351, 0.2693037688732147, -1.6916037797927856, -0.49056312441825867, -3.3399033546447754, -2.8651533126831055]"
ori_e45f5641cfd354e9584fdb3f4cd32df3,"କୋଲ୍ଡ ଡ୍ରିଙ୍କ୍‌ ପିଉଛନ୍ତି?  ଭୟାବହ ଗବେଷଣା ତଥ୍ୟ:କାଲିଫର୍ଣିଆ ବିଶ୍ୱବିଦ୍ୟାଳୟର ଅଧ୍ୟୟନ (୨୦୨୪) ଅନୁଯାୟୀ, ଯେଉଁମାନେ ପ୍ରତିଦିନ ୩୩୦ ମି.ଲି.ରୁ ଅଧିକ ମୃଦୁ ପାନୀୟ ପିଅନ୍ତି, ସେମାନଙ୍କ ମଧ୍ୟରୁ ୪୫% ଅସ୍ଥି ସମସ୍ୟାରେ ପୀଡିତ। ଏଥିରେ ଅଧିକାଂଶ ଯୁବା ୧୮-୩୫ ବର୍ଷ ବୟସ୍କ! ୧. ଫସଫରସ୍ ବିସ୍ଫୋରକ: ଅସ୍ଥିର ଗୋପନ ଶତ୍ରୁ କୋକ୍, ପେପ୍ସି ଓ ଅନ୍ୟ କୋଲ୍ଡ…",0,0,0,0,0,0,ori,"[LANG=ori] କୋଲ୍ଡ ଡ୍ରିଙ୍କ୍‌ ପିଉଛନ୍ତି?  ଭୟାବହ ଗବେଷଣା ତଥ୍ୟ:କାଲିଫର୍ଣିଆ ବିଶ୍ୱବିଦ୍ୟାଳୟର ଅଧ୍ୟୟନ (୨୦୨୪) ଅନୁଯାୟୀ, ଯେଉଁମାନେ ପ୍ରତିଦିନ ୩୩୦ ମି.ଲି.ରୁ ଅଧିକ ମୃଦୁ ପାନୀୟ ପିଅନ୍ତି, ସେମାନଙ୍କ ମଧ୍ୟରୁ ୪୫% ଅସ୍ଥି ସମସ୍ୟାରେ ପୀଡିତ। ଏଥିରେ ଅଧିକାଂଶ ଯୁବା ୧୮-୩୫ ବର୍ଷ ବୟସ୍କ! ୧. ଫସଫରସ୍ ବିସ୍ଫୋରକ: ଅସ୍ଥିର ଗୋପନ ଶତ୍ରୁ କୋକ୍, ପେପ୍ସି ଓ ଅନ୍ୟ କୋଲ୍ଡ…","[-3.4032437801361084, -3.0512654781341553, -4.344475269317627, -2.9512810707092285, -3.5307958126068115, -2.659256935119629]"
ori_8964b3b9cc5690f326498882181ea43c,ବିଶେଷକରି ନିର୍ବାଚନର କିଛିମାସ ପୂର୍ବରୁ ଡାକ୍ତର ରାଉତଙ୍କ ଏଭଳି ଆକ୍ରମଣାତ୍ମକ ଆଭିମୁଖ୍ୟ ଯୋଗୁ ସାଧାରଣ ଲୋକଙ୍କ ମନରେ ନବୀନ ସରକାର ପ୍ରତି ରହିଥିବା ଆସ୍ଥା ମଧ୍ୟ ପ୍ରଭାବିତ ହେବାରେ ଲାଗିଛି ।,0,0,0,0,0,0,ori,[LANG=ori] ବିଶେଷକରି ନିର୍ବାଚନର କିଛିମାସ ପୂର୍ବରୁ ଡାକ୍ତର ରାଉତଙ୍କ ଏଭଳି ଆକ୍ରମଣାତ୍ମକ ଆଭିମୁଖ୍ୟ ଯୋଗୁ ସାଧାରଣ ଲୋକଙ୍କ ମନରେ ନବୀନ ସରକାର ପ୍ରତି ରହିଥିବା ଆସ୍ଥା ମଧ୍ୟ ପ୍ରଭାବିତ ହେବାରେ ଲାଗିଛି ।,"[-2.0796728134155273, -2.5974998474121094, -3.4654881954193115, -1.0572377443313599, -2.680546760559082, -2.621734857559204]"
ori_b060f2ca5cddc905cfe242ba49997447,0 ସେୟାର ଭୁବନେଶ୍ୱର ପାରାଦୀପରେ ବିମାନବନ୍ଦର ସ୍ଥାପନା କରିବାକୁ କେନ୍ଦ୍ର ବେସାମରିକ ବିମାନ ଚଳାଚଳ ମନ୍ତ୍ରୀ ସୁରେଶ ପ୍ରଭୁଙ୍କୁ ଚିଠି ଲେଖିଛନ୍ତି କେନ୍ଦ୍ର ପେଟ୍ରୋଲିୟମ୍ ମନ୍ତ୍ରୀ ଧର୍ମେନ୍ଦ୍ର ପ୍ରଧାନ ।,0,0,0,0,0,0,ori,[LANG=ori] 0 ସେୟାର ଭୁବନେଶ୍ୱର ପାରାଦୀପରେ ବିମାନବନ୍ଦର ସ୍ଥାପନା କରିବାକୁ କେନ୍ଦ୍ର ବେସାମରିକ ବିମାନ ଚଳାଚଳ ମନ୍ତ୍ରୀ ସୁରେଶ ପ୍ରଭୁଙ୍କୁ ଚିଠି ଲେଖିଛନ୍ତି କେନ୍ଦ୍ର ପେଟ୍ରୋଲିୟମ୍ ମନ୍ତ୍ରୀ ଧର୍ମେନ୍ଦ୍ର ପ୍ରଧାନ ।,"[-3.815211772918701, -3.5733604431152344, -3.4886555671691895, -3.5428924560546875, -3.9562184810638428, -3.654209852218628]"
