id,text,stereotype,vilification,dehumanization,extreme_language,lack_of_empathy,invalidation,language,input_text,logits
ori_022f8380499149d746c1bcc7759243b3,"ଆମର ଜୀବନ, ସଂସ୍କୃତି, ଐତିହ୍ୟ ଓ ଧର୍ମ ସହିତ ନଡିଆ ଜଡିତ।",0,0,0,0,0,0,ori,"[LANG=ori] ଆମର ଜୀବନ, ସଂସ୍କୃତି, ଐତିହ୍ୟ ଓ ଧର୍ମ ସହିତ ନଡିଆ ଜଡିତ।","[-1.8512805700302124, -4.084184646606445, -3.861915111541748, -3.6476197242736816, -3.76375412940979, -3.0489847660064697]"
ori_7ee88a737aaac53a6a7a5a529eda1731,"ସରକାରଙ୍କ ଘୋଷଣା ଅନୁଯାୟୀ , ୫ଟି କାର୍ଯ୍ୟକ୍ରମରେ ରାଜ୍ୟ ସରକାର ଜନସାଧାରଣଙ୍କୁ ଗୁଣାତ୍ମକ ସ୍ବାସ୍ଥ୍ୟସେବା ଯୋଗାଇ ଦେବା ଉପରେ ବିଶେଷ ଗୁରୁତ୍ୱ ଦେଉଛନ୍ତି ।",0,0,0,0,0,0,ori,"[LANG=ori] ସରକାରଙ୍କ ଘୋଷଣା ଅନୁଯାୟୀ , ୫ଟି କାର୍ଯ୍ୟକ୍ରମରେ ରାଜ୍ୟ ସରକାର ଜନସାଧାରଣଙ୍କୁ ଗୁଣାତ୍ମକ ସ୍ବାସ୍ଥ୍ୟସେବା ଯୋଗାଇ ଦେବା ଉପରେ ବିଶେଷ ଗୁରୁତ୍ୱ ଦେଉଛନ୍ତି ।","[-3.34995436668396, -3.285853862762451, -3.4221816062927246, -3.9094505310058594, -4.036716938018799, -3.7365784645080566]"
ori_dff3ce41343e29275313104369f0eefc,"ପ୍ରଧାନମନ୍ତ୍ରୀ ଏହି ଗସ୍ତ କାଳରେ ଭିତ୍ତିଭୂମି, ରେଳବାଇ, ବୟନଶିଳ୍ପ, ଆର୍ଥିକ ସଂପୃକ୍ତିକରଣ, ପରିବେଶ ସୁରକ୍ଷା ଓ ପରିମଳ, ପଶୁପାଳନ, ସଂସ୍କୃତି ଓ ଆଧ୍ୟାତ୍ମିକତା ସଂପର୍କୀତ ବିଭିନ୍ନ କାର୍ଯ୍ୟକ୍ରମରେ ଭାଗ ନେବେ ।",0,0,0,0,0,0,ori,"[LANG=ori] ପ୍ରଧାନମନ୍ତ୍ରୀ ଏହି ଗସ୍ତ କାଳରେ ଭିତ୍ତିଭୂମି, ରେଳବାଇ, ବୟନଶିଳ୍ପ, ଆର୍ଥିକ ସଂପୃକ୍ତିକରଣ, ପରିବେଶ ସୁରକ୍ଷା ଓ ପରିମଳ, ପଶୁପାଳନ, ସଂସ୍କୃତି ଓ ଆଧ୍ୟାତ୍ମିକତା ସଂପର୍କୀତ ବିଭିନ୍ନ କାର୍ଯ୍ୟକ୍ରମରେ ଭାଗ ନେବେ ।","[-3.4990298748016357, -3.5146849155426025, -3.5819385051727295, -3.7800803184509277, -4.100998878479004, -3.438473701477051]"
ori_f03ff592d2a7c7774ef802a9c8ea411b,ଶସ୍ତା ଲୋକପ୍ରିୟତା ପାଇଁ ନବୀନ ଲକ୍ଷ ଲକ୍ଷ ଟଙ୍କା ଦେଇ ମେସିନ ମାଧ୍ୟମରେ ନକଲି ଫଲୋଏର ସୃଷ୍ଟି କରିଛନ୍ତି ବୋଲି ବିଜେପି ସାଧାରଣ ସମ୍ପାଦକ ଭୃଗୁ ବକ୍ସିପାତ୍ର କହିଛନ୍ତି ।,1,1,0,0,0,0,ori,[LANG=ori] ଶସ୍ତା ଲୋକପ୍ରିୟତା ପାଇଁ ନବୀନ ଲକ୍ଷ ଲକ୍ଷ ଟଙ୍କା ଦେଇ ମେସିନ ମାଧ୍ୟମରେ ନକଲି ଫଲୋଏର ସୃଷ୍ଟି କରିଛନ୍ତି ବୋଲି ବିଜେପି ସାଧାରଣ ସମ୍ପାଦକ ଭୃଗୁ ବକ୍ସିପାତ୍ର କହିଛନ୍ତି ।,"[-0.48024502396583557, 0.5397323966026306, -3.077815055847168, -0.6934672594070435, -3.5497708320617676, 0.034644968807697296]"
ori_6b98731e58852aa6057edf6c4594e307,@USER ସବୁ,0,0,0,0,0,0,ori,[LANG=ori] @USER ସବୁ,"[-2.8224892616271973, -3.046363115310669, -3.9523088932037354, -3.0789637565612793, -3.8688764572143555, -1.6610642671585083]"
ori_cf43d4c9877a37ba3b3869fcd9280b0c,ସରକାରୀ କାର୍ଯ୍ୟକ୍ରମକୁ ବିଜେପି ଦଳୀୟ କାର୍ଯ୍ୟକ୍ରମରେ ପରିଣତ କରିବାର ଅଭିଯୋଗ କରିଛି ବିଜେଡି ।,0,1,0,0,0,0,ori,[LANG=ori] ସରକାରୀ କାର୍ଯ୍ୟକ୍ରମକୁ ବିଜେପି ଦଳୀୟ କାର୍ଯ୍ୟକ୍ରମରେ ପରିଣତ କରିବାର ଅଭିଯୋଗ କରିଛି ବିଜେଡି ।,"[0.7568823099136353, 0.05366639792919159, -2.061917543411255, -0.7733175158500671, -1.9302047491073608, -2.641003370285034]"
ori_8867f1df354f97a5deeee48b5f44ef50,ବିଜେପି ସାଧାରଣ ସଂପାଦକ ରାଧାମାଧବ ନିର୍ମଳା ସୀତାରମଣଙ୍କ କଥାକୁ ବି ସମର୍ଥନ କରିଛନ୍ତି ।,0,0,0,0,0,0,ori,[LANG=ori] ବିଜେପି ସାଧାରଣ ସଂପାଦକ ରାଧାମାଧବ ନିର୍ମଳା ସୀତାରମଣଙ୍କ କଥାକୁ ବି ସମର୍ଥନ କରିଛନ୍ତି ।,"[-3.3633625507354736, -3.1462087631225586, -3.6276144981384277, -3.1153762340545654, -3.8231592178344727, -4.040884017944336]"
ori_dfe4ce48be3694c7631da7dc7d2a0a80,@USER କିଏ କରିବ ପ୍ରତିବାଦ।ସବୁ ପରା ରାଜନୀତିରେ ବ୍ୟସ୍ତ।ଆଜିକାଲି ବେଶି ମିଡିଆରେ ସେମାନେ ଦେଖାଯାଉଛନ୍ତି।,1,0,0,0,0,0,ori,[LANG=ori] @USER କିଏ କରିବ ପ୍ରତିବାଦ।ସବୁ ପରା ରାଜନୀତିରେ ବ୍ୟସ୍ତ।ଆଜିକାଲି ବେଶି ମିଡିଆରେ ସେମାନେ ଦେଖାଯାଉଛନ୍ତି।,"[0.45728564262390137, -1.0720834732055664, -3.425847291946411, -1.9600359201431274, -3.5522711277008057, -3.026305675506592]"
ori_39b119bb8416c5188874ff7a9387e94d,@USER ମତେ ଲାଗୁଛି ଆପଣେ ଜଣେ ଦେଶଭକ୍ତ ବା ନିଶ୍ଚୟ ଜଣେ ବିଜେପି କର୍ମୀ ହୋଇଥିବେ,0,1,0,0,0,0,ori,[LANG=ori] @USER ମତେ ଲାଗୁଛି ଆପଣେ ଜଣେ ଦେଶଭକ୍ତ ବା ନିଶ୍ଚୟ ଜଣେ ବିଜେପି କର୍ମୀ ହୋଇଥିବେ,"[1.6893383264541626, 0.8867273330688477, -3.767205238342285, -0.11509165167808533, -1.853187084197998, -2.1814846992492676]"
ori_ee4c83f3a47d1b38401eb2e16c0662a7,"ଶନିବାର ଶ୍ରୀନଅର ପକ୍ଷରୁ ଜାରି ପ୍ରେସ୍ ବାର୍ତ୍ତା ମାଧ୍ୟମରେ ଗଜପତି ମହାରାଜା କହିଛନ୍ତି , ଶ୍ରୀମନ୍ଦିର ଓ ଶ୍ରୀକ୍ଷେତ୍ର ହେଉଛି ହିନ୍ଦୁ ସମାଜର ଶ୍ରେଷ୍ଠ ଆରାଧ୍ୟ ପୀଠ ।",0,0,0,0,0,0,ori,"[LANG=ori] ଶନିବାର ଶ୍ରୀନଅର ପକ୍ଷରୁ ଜାରି ପ୍ରେସ୍ ବାର୍ତ୍ତା ମାଧ୍ୟମରେ ଗଜପତି ମହାରାଜା କହିଛନ୍ତି , ଶ୍ରୀମନ୍ଦିର ଓ ଶ୍ରୀକ୍ଷେତ୍ର ହେଉଛି ହିନ୍ଦୁ ସମାଜର ଶ୍ରେଷ୍ଠ ଆରାଧ୍ୟ ପୀଠ ।","[-3.1899092197418213, -3.5139153003692627, -3.8759474754333496, -3.166110038757324, -4.266530513763428, -3.5979251861572266]"
ori_9d216d82dc931f8f61705d8583d54f69,@USER @USER @USER ତୁମକୁ ମିଳିବନି ତୁମେ ଅନ୍ଧ ଭକ୍ତ,1,1,0,0,0,0,ori,[LANG=ori] @USER @USER @USER ତୁମକୁ ମିଳିବନି ତୁମେ ଅନ୍ଧ ଭକ୍ତ,"[-0.8486352562904358, 1.209932565689087, -4.019561767578125, -0.8117812871932983, -2.9441165924072266, -0.5674142241477966]"
ori_9d8e186eedcc4bb70fad85d2e24b6b3c,"@USER କିନ୍ତୁ ସବୁ ସମୟରେ ନୁହେ ,ଅସଲ ସୁନ୍ଦରତା ମେକଅପରେ ନଥାଏ ,ଯେମିତି ପ୍ରକୃତି ଗଢ଼ିଛି ସେଥିରେ ଥାଏ 🖤",0,0,0,0,0,0,ori,"[LANG=ori] @USER କିନ୍ତୁ ସବୁ ସମୟରେ ନୁହେ ,ଅସଲ ସୁନ୍ଦରତା ମେକଅପରେ ନଥାଏ ,ଯେମିତି ପ୍ରକୃତି ଗଢ଼ିଛି ସେଥିରେ ଥାଏ 🖤","[-3.67866587638855, -3.4002256393432617, -3.8456363677978516, -3.9743480682373047, -3.8438637256622314, -3.363539695739746]"
ori_a7d2c41850a3b23b2f8e13c9c7780ba9,"ପ୍ରେମର କୌଣସି ଜାତି , ଧର୍ମ ନଥାଏ ବୋଲି କହି ସଂଗଠନ ପକ୍ଷରୁ ପ୍ରେମକୁ ବିରୋଧ କରିବା ଅନୁଚିତ ବୋଲି କୁହାଯାଇଛି ।",0,0,0,0,0,0,ori,"[LANG=ori] ପ୍ରେମର କୌଣସି ଜାତି , ଧର୍ମ ନଥାଏ ବୋଲି କହି ସଂଗଠନ ପକ୍ଷରୁ ପ୍ରେମକୁ ବିରୋଧ କରିବା ଅନୁଚିତ ବୋଲି କୁହାଯାଇଛି ।","[-4.24542236328125, -3.0224242210388184, -3.4366846084594727, -3.5303874015808105, -3.7893998622894287, -3.6200034618377686]"
ori_104e732f856bf4068f12bf3083d57908,ବିଜେପିର ଏହି ନୀତି ଯୋଗୁ ଦେଶର ଅବସ୍ଥା ଶୋଚନୀୟ ହେବା ସହ ଦଳିତ ଓ ଆଦିବାସୀମାନଙ୍କ ଉପରେ ଆକ୍ରମଣ କରାଯାଉଛି ବୋଲି ଅଭିଯୋଗ କରିଛନ୍ତି କଂଗ୍ରେସ ଅଧ୍ୟକ୍ଷ ରାହୁଲ ଗାନ୍ଧୀ ।,1,0,0,1,0,0,ori,[LANG=ori] ବିଜେପିର ଏହି ନୀତି ଯୋଗୁ ଦେଶର ଅବସ୍ଥା ଶୋଚନୀୟ ହେବା ସହ ଦଳିତ ଓ ଆଦିବାସୀମାନଙ୍କ ଉପରେ ଆକ୍ରମଣ କରାଯାଉଛି ବୋଲି ଅଭିଯୋଗ କରିଛନ୍ତି କଂଗ୍ରେସ ଅଧ୍ୟକ୍ଷ ରାହୁଲ ଗାନ୍ଧୀ ।,"[0.08318175375461578, 1.2094742059707642, -3.168379306793213, 2.796410083770752, -1.9143251180648804, -2.9399077892303467]"
ori_22187c98be5655d8661198525e374cb4,ରସଗୋଲା ଆମର ଓ ଏହା ଆମ ସଂସ୍କୃତି ସହ ହଜାର ହଜାର ବର୍ଷରୁ ଜଡ଼ିତ ବୋଲି ଓଡ଼ିଶା ସରକାର କହି ହେଉଛନ୍ତି ।,0,0,0,0,0,1,ori,[LANG=ori] ରସଗୋଲା ଆମର ଓ ଏହା ଆମ ସଂସ୍କୃତି ସହ ହଜାର ହଜାର ବର୍ଷରୁ ଜଡ଼ିତ ବୋଲି ଓଡ଼ିଶା ସରକାର କହି ହେଉଛନ୍ତି ।,"[-2.6327133178710938, -3.239429235458374, -3.580575942993164, -3.0299746990203857, -3.967285394668579, -2.289471387863159]"
ori_64a810455daba503fce40aabc2e70443,"ବିଗତ ମହାବାତ୍ୟା ବେଳେ କ୍ଷତିଗ୍ରସ୍ତ ମଠ , ମନ୍ଦିର ଓ ଦେବଗୃହ ଆଦି ମରାମତି ଦିଗରେ ସରକାରଙ୍କ ଦେବୋତ୍ତର ବିଭାଗ ପକ୍ଷରୁ ଉଦ୍ୟମ ହେଉନି ।",0,0,0,0,0,0,ori,"[LANG=ori] ବିଗତ ମହାବାତ୍ୟା ବେଳେ କ୍ଷତିଗ୍ରସ୍ତ ମଠ , ମନ୍ଦିର ଓ ଦେବଗୃହ ଆଦି ମରାମତି ଦିଗରେ ସରକାରଙ୍କ ଦେବୋତ୍ତର ବିଭାଗ ପକ୍ଷରୁ ଉଦ୍ୟମ ହେଉନି ।","[-3.7622547149658203, -3.807535171508789, -3.3249754905700684, -3.9508984088897705, -3.5118038654327393, -2.9217348098754883]"
ori_9f6d06a21dcf9ad76080c062d4c232ba,"@USER ରାଗ ନୁହେଁ, ଲୋକଙ୍କ ଚିନ୍ତାଧାରା ଦେଖୁଛି",1,0,0,0,0,0,ori,"[LANG=ori] @USER ରାଗ ନୁହେଁ, ଲୋକଙ୍କ ଚିନ୍ତାଧାରା ଦେଖୁଛି","[-2.644800901412964, -3.1119635105133057, -3.283015251159668, -3.244431972503662, -3.4327869415283203, -3.452894449234009]"
ori_29f24f90cf76f5b11c6d927ab1680e53,ଏଭଳି ସମୟରେ ସୂର୍ଯ୍ୟ ପାତ୍ର ମୋଦିଙ୍କୁ ପ୍ରଶଂସା ଏବଂ କଂଗ୍ରେସ ସମର୍ଥନକୁ ନିନ୍ଦା କରିବା କଥା କହିବା ଏନ୍ଡିଏ ପ୍ରତି ବିଜେଡିର ଦୁର୍ବଳତା ଥିବା ଚର୍ଚ୍ଚାକୁ ବଢାଇଦେଇଛିି ।,0,0,0,1,0,0,ori,[LANG=ori] ଏଭଳି ସମୟରେ ସୂର୍ଯ୍ୟ ପାତ୍ର ମୋଦିଙ୍କୁ ପ୍ରଶଂସା ଏବଂ କଂଗ୍ରେସ ସମର୍ଥନକୁ ନିନ୍ଦା କରିବା କଥା କହିବା ଏନ୍ଡିଏ ପ୍ରତି ବିଜେଡିର ଦୁର୍ବଳତା ଥିବା ଚର୍ଚ୍ଚାକୁ ବଢାଇଦେଇଛିି ।,"[-0.32029175758361816, -0.07376786321401596, -2.5905704498291016, 1.2644308805465698, -1.8751484155654907, -3.5659399032592773]"
ori_e43461a032641f1d07ec5d2883246822,ଅନୁଷ୍ଠାନର ସ୍ମରଣିକା ସମେତ ପୁସ୍ତକ ଅନୁରାଗ ପୁରୁଷୋତମ ଶ୍ରୀ ଜଗନ୍ନାଥ ଓ ପ୍ରାଚୀବିଧ୍ୟା ସଂସ୍କୃତି ଓ ଜ୍ୟେତିଷଶାସ୍ତ୍ର ଅତିଥିଙ୍କ ଦ୍ୱାରା ଉନ୍ମୋଚିତ ହୋଇଥିବା ବେଳେ ଡ଼କ୍ତର ଭାସ୍କର ମିଶ୍ର ଏହାର ସମୀକ୍ଷା କରିଥିଲେ ।,0,0,0,0,0,0,ori,[LANG=ori] ଅନୁଷ୍ଠାନର ସ୍ମରଣିକା ସମେତ ପୁସ୍ତକ ଅନୁରାଗ ପୁରୁଷୋତମ ଶ୍ରୀ ଜଗନ୍ନାଥ ଓ ପ୍ରାଚୀବିଧ୍ୟା ସଂସ୍କୃତି ଓ ଜ୍ୟେତିଷଶାସ୍ତ୍ର ଅତିଥିଙ୍କ ଦ୍ୱାରା ଉନ୍ମୋଚିତ ହୋଇଥିବା ବେଳେ ଡ଼କ୍ତର ଭାସ୍କର ମିଶ୍ର ଏହାର ସମୀକ୍ଷା କରିଥିଲେ ।,"[-3.67802357673645, -3.5034642219543457, -3.51529860496521, -3.8672826290130615, -3.8666210174560547, -3.68198561668396]"
ori_2b6bd30bd7da13e817cc182e185d1639,"ରାଜ୍ୟ ସରକାର ଯେ , ମହିଳା ବିରୋଧୀ ବୋଲି ଜନ ସାଧାରଣଙ୍କ ମନରେ ଧାରଣା ସୃଷ୍ଟି କରିବା ସହ ଏହି ଯାତ୍ରା ମାଧ୍ୟମରେ ମହିଳା ନେତୃତ୍ବର ବିକାଶ ଘଟିବ ବୋଲି ଦଳ କହିଛି ।",0,0,0,0,0,0,ori,"[LANG=ori] ରାଜ୍ୟ ସରକାର ଯେ , ମହିଳା ବିରୋଧୀ ବୋଲି ଜନ ସାଧାରଣଙ୍କ ମନରେ ଧାରଣା ସୃଷ୍ଟି କରିବା ସହ ଏହି ଯାତ୍ରା ମାଧ୍ୟମରେ ମହିଳା ନେତୃତ୍ବର ବିକାଶ ଘଟିବ ବୋଲି ଦଳ କହିଛି ।","[0.23688308894634247, -0.4921049177646637, -5.418176174163818, -0.5305969715118408, -1.7895712852478027, -0.9651883840560913]"
ori_ec353f4b0b652bfeaa65849774d2c617,@USER ଛଡଖାଇ ମାନେ ନୁହଁ ଆମିଷ ପାଇଁ କୌଣସି ଯିବ ର ହତ୍ୟା କରିବା ସେ ପ୍ରେତ୍ୟକ୍ଷ ଭାବେ ହେଉ ବା ପରୋକ୍ଷ ଭାବେ,0,0,0,0,0,0,ori,[LANG=ori] @USER ଛଡଖାଇ ମାନେ ନୁହଁ ଆମିଷ ପାଇଁ କୌଣସି ଯିବ ର ହତ୍ୟା କରିବା ସେ ପ୍ରେତ୍ୟକ୍ଷ ଭାବେ ହେଉ ବା ପରୋକ୍ଷ ଭାବେ,"[-0.11611051857471466, -0.16617709398269653, -1.9716600179672241, 0.7455555200576782, -0.5036334991455078, -2.350776433944702]"
ori_b5a1421a999479dc58dd11dfab28fcec,ଏହି କାର୍ଯ୍ୟକ୍ରମରେ ରାଜ୍ୟ ସୂଚନା ଓ ସଂସ୍କୃତିମନ୍ତ୍ରୀ ଅଶୋକ ପଣ୍ଡା ଯୋଗଦେଇ କହିଲେ ଯେ ନେତାଜୀଙ୍କ ସଂଗ୍ରହାଳୟର ଉନ୍ନତି ପାଇଁ ସରକାର ଆବଶ୍ୟକ ପଦକ୍ଷେପ ନେବେ ।,0,0,0,0,0,0,ori,[LANG=ori] ଏହି କାର୍ଯ୍ୟକ୍ରମରେ ରାଜ୍ୟ ସୂଚନା ଓ ସଂସ୍କୃତିମନ୍ତ୍ରୀ ଅଶୋକ ପଣ୍ଡା ଯୋଗଦେଇ କହିଲେ ଯେ ନେତାଜୀଙ୍କ ସଂଗ୍ରହାଳୟର ଉନ୍ନତି ପାଇଁ ସରକାର ଆବଶ୍ୟକ ପଦକ୍ଷେପ ନେବେ ।,"[-3.8757712841033936, -3.275615692138672, -3.387409210205078, -3.772164821624756, -4.008116722106934, -3.6223361492156982]"
ori_336b9c1275220948dde09a891f741a9a,ପ୍ରଥମେ ବିଜେପି ପ୍ରାର୍ଥୀ ଜଗନ୍ନାଥ ପ୍ରଧାନଙ୍କ ଗାଡି ଉପରକୁ ବୋମାମାଡ଼ କରାଯିବାର କେଇଘଣ୍ଟା ମଧ୍ୟରେ ବିଜେଡି ପ୍ରାର୍ଥୀ ଅନନ୍ତ ନାରାୟଣ ଜେନାଙ୍କ ଉପରକୁ ମରଣାନ୍ତକ ଆକ୍ରମଣ କରାଯାଇଥିବା ଅଭିଯୋଗ ହୋଇଛି ।,0,0,0,0,0,0,ori,[LANG=ori] ପ୍ରଥମେ ବିଜେପି ପ୍ରାର୍ଥୀ ଜଗନ୍ନାଥ ପ୍ରଧାନଙ୍କ ଗାଡି ଉପରକୁ ବୋମାମାଡ଼ କରାଯିବାର କେଇଘଣ୍ଟା ମଧ୍ୟରେ ବିଜେଡି ପ୍ରାର୍ଥୀ ଅନନ୍ତ ନାରାୟଣ ଜେନାଙ୍କ ଉପରକୁ ମରଣାନ୍ତକ ଆକ୍ରମଣ କରାଯାଇଥିବା ଅଭିଯୋଗ ହୋଇଛି ।,"[-3.8901360034942627, -3.452843427658081, -3.1660079956054688, -3.263817310333252, -3.362060785293579, -3.9716427326202393]"
ori_f5fea605e9bbe27c38e782e5a157b265,ଏଥିରେ ଧର୍ମ ଓ ଜାତି ନାମରେ କୌଣସି ବିଭେଦ କରାଯାଇ ନାହିଁ।,0,0,0,0,0,0,ori,[LANG=ori] ଏଥିରେ ଧର୍ମ ଓ ଜାତି ନାମରେ କୌଣସି ବିଭେଦ କରାଯାଇ ନାହିଁ।,"[-3.637213945388794, -3.4740848541259766, -3.1691691875457764, -3.258446216583252, -4.140583515167236, -3.7139570713043213]"
ori_d9408ae4c384984650b1992171df4200,"କିନ୍ତୁ ଅନ୍ୟକୁ ଧର୍ମ , ସଂସ୍କୃତିର ରକ୍ଷା କରିବାକୁ ଉପଦେଶ ଦେଉଥିବା ବିଜେପି ନେତାମାନେ ବାସ୍ତବରେ ନିଜେ କେତେ ସଂସ୍କାରିତ ଏବଂ ଧର୍ମକୁ ସମ୍ମାନ ଦିଅନ୍ତି , ତାହା ଏକ ଭିଡିଓରୁ ଜଣାପଡ଼ୁଛି ।",0,1,0,1,0,0,ori,"[LANG=ori] କିନ୍ତୁ ଅନ୍ୟକୁ ଧର୍ମ , ସଂସ୍କୃତିର ରକ୍ଷା କରିବାକୁ ଉପଦେଶ ଦେଉଥିବା ବିଜେପି ନେତାମାନେ ବାସ୍ତବରେ ନିଜେ କେତେ ସଂସ୍କାରିତ ଏବଂ ଧର୍ମକୁ ସମ୍ମାନ ଦିଅନ୍ତି , ତାହା ଏକ ଭିଡିଓରୁ ଜଣାପଡ଼ୁଛି ।","[0.33601588010787964, 1.379873514175415, -3.4729819297790527, -0.4695846736431122, -0.34724998474121094, -1.908570408821106]"
ori_d3a619a9f7d7bb69fbdbac464203670e,"ରାଜ୍ୟର ଚାଷୀ , ଦୁଗ୍ଧଚାଷୀ , ଜନଜାତି ତଥା ସାଧାରଣ କ୍ଷୀର କିଣୁଥିବା ଖାଉଟିମାନଙ୍କୁ ରାଜ୍ୟ ସରକାରଙ୍କ ଦୁର୍ନୀତି କାରଣରୁ ଆର୍ଥିକ ଶୋଷଣର ଶିକାର ହେବାକୁ ପଡୁଛି ।",0,1,0,0,0,0,ori,"[LANG=ori] ରାଜ୍ୟର ଚାଷୀ , ଦୁଗ୍ଧଚାଷୀ , ଜନଜାତି ତଥା ସାଧାରଣ କ୍ଷୀର କିଣୁଥିବା ଖାଉଟିମାନଙ୍କୁ ରାଜ୍ୟ ସରକାରଙ୍କ ଦୁର୍ନୀତି କାରଣରୁ ଆର୍ଥିକ ଶୋଷଣର ଶିକାର ହେବାକୁ ପଡୁଛି ।","[-1.1657452583312988, -0.39021456241607666, -3.9741265773773193, -0.15557576715946198, -3.2819619178771973, -2.150552988052368]"
ori_6a11f1e120f8f056b5598f78c186fc28,କଂଗ୍ରେସ ନେତା ରାହୁଲ ଗାନ୍ଧୀ ଏ ନେଇ ଟୁଇଟ୍ କରି ପ୍ରଧାନମନ୍ତ୍ରୀଙ୍କୁ ସୋଶାଲ ମିଡିଆ ନୁହେଁ ବରଂ ଘୃଣା ଛାଡିବାକୁ ପରାମର୍ଶ ଦେଇଥିଲେ।,0,1,0,1,0,0,ori,[LANG=ori] କଂଗ୍ରେସ ନେତା ରାହୁଲ ଗାନ୍ଧୀ ଏ ନେଇ ଟୁଇଟ୍ କରି ପ୍ରଧାନମନ୍ତ୍ରୀଙ୍କୁ ସୋଶାଲ ମିଡିଆ ନୁହେଁ ବରଂ ଘୃଣା ଛାଡିବାକୁ ପରାମର୍ଶ ଦେଇଥିଲେ।,"[-2.886470079421997, -0.1268814206123352, -2.8446576595306396, 0.40337085723876953, -2.8941309452056885, -3.8716442584991455]"
ori_61849fbfeed6884fd644e01b8c4cf346,ସରକାର ଗଢିବା ପାଇଁ ବିଜେପିକୁ ଆଉ ୯ ଜଣ ବିଧାୟକଙ୍କ ସମର୍ଥନ ଆବଶ୍ୟକ ଥିବାରୁ କଳେବଳେ କୌଶଳେ କଂଗ୍ରେସ ଓ ଜେଡିଏସ ବିଧାୟକଙ୍କୁ ପ୍ରଲୋଭିତ କରିବାକୁ ବିଜେପି ଚେଷ୍ଟା କରୁଥିବାର ଅଭିଯୋଗ ହୋଇଛି ।,0,1,0,0,0,0,ori,[LANG=ori] ସରକାର ଗଢିବା ପାଇଁ ବିଜେପିକୁ ଆଉ ୯ ଜଣ ବିଧାୟକଙ୍କ ସମର୍ଥନ ଆବଶ୍ୟକ ଥିବାରୁ କଳେବଳେ କୌଶଳେ କଂଗ୍ରେସ ଓ ଜେଡିଏସ ବିଧାୟକଙ୍କୁ ପ୍ରଲୋଭିତ କରିବାକୁ ବିଜେପି ଚେଷ୍ଟା କରୁଥିବାର ଅଭିଯୋଗ ହୋଇଛି ।,"[-1.2811588048934937, 1.3536784648895264, -2.127561092376709, -0.22787955403327942, -1.3901870250701904, -3.8463211059570312]"
